country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Congo-Kinshasa,2020-05-24,-4.0383,21.759,89656528,562,,,2141,1263.557,63,2141,1326.557,814.443,118.5,72.606,1.167,73.773,44.727,6.167,3.902,0.1111,4.013,2.154,-0.72917,-0.24479,,0.04749,0.02943,23.88,0.7027,14.093,14.796,9.084,,
Costa Rica,2020-05-24,9.749,-83.7534,5130266,12027,16349,people tested,930,817.148,10,930,827.148,102.852,13.5,9.58,0.0,9.58,3.92,1.472,0.2974,,,,0.2639,,-0.02257,0.01209,0.01075,181.277,1.949,159.28,161.229,20.048,17.58,3186.774
Cote d'Ivoire,2020-05-24,7.54,-5.5471,26269866,1716,,,2376,1873.408,30,2376,1903.408,472.592,42.5,45.41,0.3333,45.743,-3.24346,4.611,0.1091,0.02778,0.1368,4.474,1.444,,,0.01576,0.01263,90.446,1.142,71.314,72.456,17.99,,
Croatia,2020-05-24,45.1,15.2,4047622,14915,61482,people tested,2244,2065.626,99,2244,2164.626,79.374,1.167,6.847,0.6667,7.513,-6.34683,-0.38889,-0.58694,0.0,-0.58694,0.198,,,,0.04574,0.04412,554.4,24.459,510.331,534.79,19.61,27.398,15189.66
Cuba,2020-05-24,22.0,-80.0,11361908,8822,95511,samples tested,1941,1676.9,82,1941,1758.9,182.1,11.0,16.466,0.3333,16.799,-5.79941,0.6667,-0.52734,-0.05556,-0.58289,1.25,0.3056,,,0.04662,0.04225,170.834,7.217,147.59,154.807,16.027,49.207,8406.247
Cyprus,2020-05-24,35.126,33.43,1220282,28690,,,935,873.156,17,935,890.156,44.844,2.667,3.913,0.0,3.913,-1.24602,-0.25,-0.10942,,,,-0.05556,,,0.0191,0.01818,766.216,13.931,715.537,729.468,36.749,,
Czech Republic,2020-05-24,49.818,15.473,10672417,23069,404225,samples tested,8955,7949.392,315,8955,8264.392,690.608,55.333,59.712,1.833,61.545,-6.21178,-2.61111,-0.12542,-0.38889,-0.51431,-2.0968,,,,0.03812,0.03518,839.079,29.515,744.854,774.369,64.71,45.14,37875.675
Denmark,2020-05-24,63.288,-13.3381,5846408,61391,541131,samples tested,11559,10053.334,562,11559,10615.334,943.666,50.0,85.07,0.6667,85.737,-35.73678,-3.30556,-2.90226,-0.13889,-3.04115,-0.26441,,,,0.05294,0.04862,1977.111,96.127,1719.574,1815.702,161.41,46.815,92557.858
Diamond Princess,2020-05-24,0.0,0.0,,,,,712,699.021,13,712,712.021,-0.02053,0.0,-0.00198,0.0,-0.00198,0.00198,,,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-24,11.825,42.59,990313,3083,,,2270,1498.758,10,2270,1508.758,761.242,108.333,74.224,1.333,75.557,32.776,4.778,3.749,0.25,3.999,0.7793,,0.224,,0.00663,0.00441,2292.205,10.098,1513.418,1523.516,768.689,,
Dominica,2020-05-24,15.415,-61.371,71848,7691,,,16,15.946,0,16,15.946,0.05405,0.0,0.00522,,,,,-0.0005,,,,,,,0.0,0.0,222.692,0.0,221.94,221.94,0.7523,,
Dominican Republic,2020-05-24,18.736,-70.1627,10898284,8051,,,14801,10818.1,458,14801,11276.1,3524.9,344.333,305.387,4.333,309.721,34.613,0.8611,1.468,0.4444,1.913,-1.05143,2.229,,,0.04062,0.03094,1358.104,42.025,992.642,1034.667,323.436,,
Ecuador,2020-05-24,-1.8312,-78.1834,17659604,6345,61927,units unclear,36756,27856.978,3108,36756,30964.978,5791.022,466.167,469.598,56.0,525.598,-59.43172,-37.75,-3.71621,-2.30556,-6.02176,-31.72824,,,,0.1004,0.08456,2081.36,175.995,1577.441,1753.436,327.925,1.685,3506.704
Egypt,2020-05-24,26.0,30.0,102413231,2549,,,17265,10532.54,764,17265,11296.54,5968.46,777.167,508.918,20.0,528.918,248.249,46.75,24.772,0.8333,25.605,21.145,15.007,1.0,,0.06763,0.04425,168.582,7.46,102.844,110.304,58.278,,
El Salvador,2020-05-24,13.794,-88.8965,6482845,4058,75146,samples tested,1915,1139.395,35,1915,1174.395,740.605,78.167,63.411,1.0,64.411,13.755,-0.61111,1.284,0.1667,1.451,-2.06211,0.4167,,,0.0298,0.01828,295.395,5.399,175.755,181.154,114.241,39.241,11591.516
Equatorial Guinea,2020-05-24,1.5,10.0,1425866,10144,,,960,614.929,11,960,625.929,334.071,23.333,33.394,0.3333,33.727,-10.39351,2.917,0.0311,-0.08333,-0.05223,2.969,,,,0.01757,0.01146,673.275,7.715,431.267,438.982,234.294,,
Eritrea,2020-05-24,15.179,39.782,3336933,308,,,39,38.621,0,39,38.621,0.3792,0.0,0.03663,,,,,-0.00354,,,,,,,0.0,0.0,11.687,0.0,11.574,11.574,0.1136,,
Estonia,2020-05-24,58.595,25.014,1313895,23247,76577,samples tested,1823,1674.224,64,1823,1738.224,84.776,6.667,7.321,0.3333,7.654,-0.98739,0.08333,-0.19876,,,,-0.07639,,,0.03682,0.03511,1387.478,48.71,1274.245,1322.955,64.523,42.006,58282.435
Eswatini,2020-05-24,-26.5225,31.466,1151731,4146,,,250,176.475,2,250,178.475,71.525,8.667,5.959,0.0,5.959,2.707,-0.33333,0.1798,,,,-0.29861,,,0.01121,0.008,217.065,1.737,153.226,154.962,62.102,,
Ethiopia,2020-05-24,9.145,40.49,115468813,772,,samples tested,582,295.884,5,582,300.884,281.116,55.333,22.245,0.1667,22.412,32.921,6.972,3.129,,,,-0.1875,-0.08681,,0.01662,0.00859,5.04,0.0433,2.562,2.606,2.435,,
Fiji,2020-05-24,-17.7134,178.065,891926,6267,,,18,17.833,0,18,17.833,0.1671,0.0,0.01615,,,,,-0.00156,,,,,,,0.0,0.0,20.181,0.0,19.994,19.994,0.1874,,
Finland,2020-05-24,64.0,26.0,5554574,50175,174065,samples tested,6579,5640.324,307,6579,5947.324,631.676,33.167,58.455,1.167,59.622,-26.45498,1.333,-2.61669,0.05556,-2.56113,3.894,,,,0.05162,0.04666,1184.429,55.27,1015.438,1070.707,113.722,26.458,31337.237
France,2020-05-24,8.306,5.429,67687174,41470,,people tested,182709,146701.453,28370,182709,175071.453,7637.547,181.167,661.973,63.5,725.473,-544.30668,94.028,-37.84507,7.667,-30.1784,124.206,28.25,,-7.71484,0.162,0.1553,2699.315,419.134,2167.345,2586.479,112.836,,
Gabon,2020-05-24,-0.8037,11.609,2251673,7953,,,1934,1120.872,12,1934,1132.872,801.128,125.333,74.548,0.3333,74.882,50.452,6.083,3.136,0.1111,3.247,2.836,-3.8125,-0.80208,,0.01059,0.0062,858.917,5.329,497.795,503.125,355.792,,
Gambia,2020-05-24,13.443,-15.3101,2423338,716,,,25,20.111,1,25,21.111,3.889,0.1667,0.359,0.0,0.359,-0.19236,-0.02778,-0.02341,,,,,,,0.04737,0.04,10.316,0.4127,8.299,8.712,1.605,,
Georgia,2020-05-24,42.315,43.357,3689506,4723,,,730,636.558,12,730,648.558,81.442,2.333,7.594,0.0,7.594,-5.26052,-0.05556,-0.40682,,,,,,,0.0185,0.01644,197.858,3.252,172.532,175.785,22.074,,
Germany,2020-05-24,51.0,9.0,82983285,47616,3961172,samples tested,180328,163389.803,8283,180328,171672.803,8655.197,417.167,775.663,37.5,813.163,-395.99659,-25.44444,-31.02132,-0.91667,-31.93799,6.494,,,,0.04825,0.04593,2173.064,99.815,1968.948,2068.764,104.3,21.966,47734.577
Ghana,2020-05-24,7.946,-1.0232,31239088,2202,201149,people tested,6683,4921.674,32,6683,4953.674,1729.326,172.333,163.032,0.5,163.532,8.801,3.806,-1.58419,0.0,-1.58419,5.39,0.2708,0.4566,,0.00646,0.00479,213.931,1.024,157.549,158.573,55.358,30.099,6439.016
Greece,2020-05-24,39.074,21.824,10723526,20317,153963,samples tested,2878,2568.53,171,2878,2739.53,138.47,8.333,12.282,0.8333,13.115,-4.78172,-0.13889,-0.56423,-0.05556,-0.61979,0.4809,,,,0.06242,0.05942,268.382,15.946,239.523,255.469,12.913,53.497,14357.498
Grenada,2020-05-24,12.116,-61.679,112455,10640,,,22,20.978,0,22,20.978,1.022,0.1667,0.1277,,,,,0.00099,,,,,,,0.0,0.0,195.634,0.0,186.547,186.547,9.087,,
Guatemala,2020-05-24,15.784,-90.2308,18016276,4549,,,3424,1638.183,58,3424,1696.183,1727.817,272.167,141.11,3.333,144.443,127.723,-5.47222,11.324,0.5833,11.907,-17.37958,-6.47222,,,0.03419,0.01694,190.05,3.219,90.928,94.147,95.903,,
Guinea,2020-05-24,9.946,-9.6966,12992595,879,,,3275,2386.892,20,3275,2406.892,868.108,34.667,74.262,0.3333,74.595,-39.92843,-1.33333,-0.44303,-0.02778,-0.47081,-0.86253,0.5556,,,0.00831,0.00611,252.067,1.539,183.712,185.251,66.816,,
Guinea-Bissau,2020-05-24,11.804,-15.1804,1969276,778,,,1114,812.94,6,1114,818.94,295.06,14.333,30.108,0.1667,30.275,-15.94156,1.667,-1.24627,0.0,-1.24627,2.913,,,,0.00733,0.00539,565.69,3.047,412.812,415.858,149.832,,
Guyana,2020-05-24,5.0,-58.75,782677,4979,,,135,99.769,10,135,109.769,25.231,2.0,1.918,0.1667,2.085,-0.0845,0.1667,-0.00675,,,,-0.09028,-0.05208,,0.0911,0.07407,172.485,12.777,127.471,140.248,32.237,,
Haiti,2020-05-24,18.971,-72.2852,11466044,868,,,865,392.218,26,865,418.218,446.782,97.667,44.473,1.5,45.973,51.693,18.556,3.649,0.2778,3.927,14.629,2.917,-0.69792,-0.6046,0.06217,0.03006,75.44,2.268,34.207,36.474,38.966,,
Holy See,2020-05-24,41.903,12.453,,,,,12,11.581,0,12,11.581,0.419,0.0,0.04048,,,,,-0.00391,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-24,15.2,-86.2419,9997955,2506,,,3950,2189.913,180,3950,2369.913,1580.087,239.333,125.807,6.333,132.14,107.193,-0.22222,8.569,-0.36111,8.208,-8.42992,-5.88889,,,0.07595,0.04557,395.081,18.004,219.036,237.04,158.041,,
Hungary,2020-05-24,47.162,19.503,9728346,16151,162925,samples tested,3741,2812.451,486,3741,3298.451,442.549,25.333,34.698,5.333,40.031,-14.698,-2.22222,-1.53442,0.3889,-1.14553,-1.07669,,,,0.1473,0.1299,384.546,49.957,289.099,339.056,45.491,43.551,16747.451
Iceland,2020-05-24,64.963,-19.0208,361714,73368,58815,samples tested,1804,1779.347,10,1804,1789.347,14.653,0.3333,1.381,0.0,1.381,-1.04732,0.0,-0.10707,,,,0.0,,,0.00559,0.00554,4987.366,27.646,4919.211,4946.857,40.509,32.603,162600.839
India,2020-05-24,21.0,78.0,1390254545,2010,2943421,samples tested,138536,82132.432,4024,138536,86156.432,52379.568,6643.333,4442.454,158.333,4600.787,2042.546,141.194,183.955,8.139,192.094,-50.89948,16.431,,,0.04671,0.02905,99.648,2.894,59.077,61.972,37.676,21.247,2117.181
Indonesia,2020-05-24,-0.7893,113.921,274757901,3894,179864,people tested,22271,14771.302,1372,22271,16143.302,6127.698,614.833,506.867,32.5,539.367,75.467,-21.08333,10.587,0.5556,11.142,-32.22558,,,,0.08499,0.0616,81.057,4.993,53.761,58.755,22.302,8.076,654.627
Iran,2020-05-24,32.0,53.0,83827713,1670,800519,samples tested,135701,107603.354,7417,135701,115020.354,20680.646,2041.667,1806.941,52.5,1859.441,182.225,1.111,27.317,-1.19444,26.123,-25.01187,,,,0.06448,0.05466,1618.808,88.479,1283.625,1372.104,246.704,5.899,9549.575
Iraq,2020-05-24,33.0,44.0,40593281,,,,4469,3015.722,160,4469,3175.722,1293.278,209.667,104.006,5.833,109.839,99.828,22.083,8.868,0.05556,8.923,13.16,0.7431,0.2969,,0.05038,0.0358,110.092,3.942,74.291,78.233,31.859,,
Ireland,2020-05-24,53.142,-7.6921,5002283,78583,,units unclear,24639,21216.192,1608,24639,22824.192,1814.808,68.667,161.882,8.0,169.882,-101.2156,-4.13889,-9.54478,-0.5,-10.04478,5.906,,,,0.07045,0.06526,4925.551,321.453,4241.302,4562.755,362.796,,
Israel,2020-05-24,31.0,35.0,9230241,41720,541080,samples tested,16717,15941.948,279,16717,16220.948,496.052,18.333,47.27,0.3333,47.603,-29.27004,6.139,-2.57567,0.05556,-2.52011,8.659,1.542,-0.20312,,0.0172,0.01669,1811.112,30.227,1727.143,1757.37,53.742,32.367,58620.355
Italy,2020-05-24,43.0,12.0,60821283,34489,2198632,people tested,229858,185817.763,32785,229858,218602.763,11255.237,522.167,940.867,97.667,1038.533,-516.36675,-32.38889,-40.8431,-6.19444,-47.03755,14.649,,,,0.15,0.1426,3779.236,539.038,3055.144,3594.182,185.054,9.565,36149.057
Jamaica,2020-05-24,18.11,-77.2975,2967754,5354,,,552,479.466,9,552,488.466,63.534,5.833,5.888,0.0,5.888,-0.05483,-0.08333,-0.05878,,,,,,,0.01843,0.0163,185.999,3.033,161.559,164.591,21.408,,
Japan,2020-05-24,36.0,138.0,126494270,39290,271201,people tested,16550,14689.763,820,16550,15509.763,1040.237,37.833,85.474,13.5,98.974,-61.14073,-2.19444,-6.43591,0.08333,-6.35257,4.158,,,,0.05287,0.04955,130.836,6.483,116.13,122.612,8.224,16.387,2143.979
Jordan,2020-05-24,31.24,36.51,10718956,4242,,,708,582.16,9,708,591.16,116.84,6.0,10.854,0.0,10.854,-4.85388,-1.47222,-0.28007,,,,,,,0.01522,0.01271,66.051,0.8396,54.311,55.151,10.9,,
Kazakhstan,2020-05-24,48.02,66.924,18693685,9815,657214,samples tested,8531,5746.83,35,8531,5781.83,2749.17,345.0,232.766,0.3333,233.1,111.9,1.972,9.047,,,,,,,0.00605,0.0041,456.357,1.872,307.421,309.293,147.064,77.038,35157.006
Kenya,2020-05-24,-0.0236,37.906,54177517,1711,59260,units unclear,1214,767.742,51,1214,818.742,395.258,60.333,37.211,0.8333,38.044,22.289,10.333,2.118,0.3056,2.423,7.91,1.583,-0.96354,-0.38064,0.06229,0.04201,22.408,0.9413,14.171,15.112,7.296,48.814,1093.812
Kosovo,2020-05-24,42.603,20.903,1862192,4302,,,1032,879.065,29,1032,908.065,123.935,7.333,10.843,0.1667,11.01,-3.67627,-1.25,-0.31224,,,,,,,0.03194,0.0281,554.186,15.573,472.059,487.632,66.553,,
Kuwait,2020-05-24,29.5,47.75,4474225,33994,,,21302,12665.924,156,21302,12821.924,8480.076,776.333,746.43,7.667,754.097,22.236,-20.02778,7.232,0.3056,7.538,-27.56568,,,,0.01217,0.00732,4761.048,34.866,2830.864,2865.731,1895.317,,
Kyrgyzstan,2020-05-24,41.204,74.766,6504691,1280,,,1403,1070.104,14,1403,1084.104,318.896,34.5,28.637,0.3333,28.97,5.53,3.667,0.6532,,,,0.9722,-0.38368,-0.23134,0.01291,0.00998,215.69,2.152,164.513,166.665,49.026,,
Laos,2020-05-24,19.856,102.495,7286667,2542,,,19,18.854,0,19,18.854,0.1458,0.0,0.01408,,,,,-0.00136,,,,,,,0.0,0.0,2.608,0.0,2.587,2.587,0.02,,
Latvia,2020-05-24,56.88,24.603,1883606,17855,99049,samples tested,1047,934.386,22,1047,956.386,90.614,5.333,8.008,0.1667,8.175,-2.84126,-0.55556,-0.23563,-0.02778,-0.2634,-0.29215,,,,0.023,0.02101,555.849,11.68,496.062,507.742,48.107,94.603,52584.776
Lebanon,2020-05-24,33.855,35.862,7303125,8270,,,1114,873.429,26,1114,899.429,214.571,22.833,18.837,0.0,18.837,3.996,-2.94444,0.4577,,,,,,,0.02891,0.02334,152.537,3.56,119.597,123.157,29.381,,
Lesotho,2020-05-24,-29.60999,28.234,2116672,1299,,,2,0.8335,0,2,0.8335,1.167,0.1667,0.09604,,,,-0.02778,0.002,,,,,,,0.0,0.0,0.9449,0.0,0.3938,0.3938,0.5511,,
Liberia,2020-05-24,6.428,-9.4295,5108890,677,,,265,182.272,26,265,208.272,56.728,4.333,3.918,0.6667,4.584,-0.25089,-0.58333,0.07795,-0.08333,-0.00538,-0.57795,,,,0.1248,0.09811,51.87,5.089,35.677,40.767,11.104,,
Libya,2020-05-24,26.335,17.228,6844086,7242,,,75,62.202,3,75,65.202,9.798,4.667,0.6886,0.1667,0.8552,3.811,1.25,0.1807,,,,0.3958,-0.05035,-0.05469,0.04601,0.04,10.958,0.4383,9.088,9.527,1.432,,
Liechtenstein,2020-05-24,47.14,9.55,38475,74854,,,82,80.582,1,82,81.582,0.4178,0.0,0.04037,0.0,0.04037,-0.04037,,-0.0039,,,,,,,0.01226,0.0122,2131.254,25.991,2094.403,2120.394,10.86,,
