country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Benin,2020-05-24,9.308,2.316,12160701,1241,,,191,82,3,191,85,106,12.5,12.167,0.0,12.167,0.3333,,,-0.02778,,,,,,0.03529,0.01571,15.706,0.2467,6.743,6.99,8.717,,
Bhutan,2020-05-24,27.514,90.434,775132,3243,,,24,6,0,24,6,18,1.167,0.0,,,,0.1667,-0.02778,,,,,-0.00174,,0.0,0.0,30.962,0.0,7.741,7.741,23.222,,
Bolivia,2020-05-24,-16.2902,-63.5887,11736772,3549,21994,units unclear,6263,629,250,6263,879,5384,430.167,21.333,10.833,32.167,398.0,36.917,3.722,-0.44444,3.278,33.639,0.8542,-2.68229,,0.2844,0.03992,533.622,21.301,53.592,74.893,458.729,3.512,1873.939
Bosnia and Herzegovina,2020-05-24,43.916,17.679,3279568,6066,,,2401,1680,144,2401,1824,577,14.167,24.667,1.833,26.5,-12.33333,-0.11111,-1.80556,-0.05556,-1.86111,1.75,,,,0.07895,0.05998,732.109,43.908,512.263,556.171,175.938,,
Botswana,2020-05-24,-22.3285,24.685,2334686,8259,,,35,19,1,35,20,15,1.0,0.1667,0.0,0.1667,0.8333,-0.27778,-0.02778,,,,,,,0.05,0.02857,14.991,0.4283,8.138,8.566,6.425,,
Brazil,2020-05-24,-14.235,-51.9253,213724406,9001,,samples tested,363211,149911,22666,363211,172577,190634,16955.667,6781.167,925.167,7706.333,9249.333,760.722,42.472,9.861,52.333,708.389,177.868,-8.87674,,0.1313,0.0624,1699.436,106.052,701.422,807.474,891.962,,
Brunei,2020-05-24,4.535,114.728,441178,31628,,,141,137,1,141,138,3,0.0,0.1667,0.1667,0.3333,-0.33333,,0.0,,,,,,,0.00725,0.00709,319.599,2.267,310.532,312.799,6.8,,
Bulgaria,2020-05-24,42.734,25.486,6908148,9272,74096,samples tested,2427,840,130,2427,970,1457,21.5,30.833,2.167,33.0,-11.5,-3.33333,-0.11111,-0.30556,-0.41667,-2.91667,,,,0.134,0.05356,351.324,18.818,121.596,140.414,210.91,30.53,10725.885
Burkina Faso,2020-05-24,12.238,-1.5616,20953200,715,,,814,672,52,814,724,90,5.5,0.5,0.1667,0.6667,4.833,0.4167,0.7778,0.0,0.7778,-0.36111,-0.0625,,,0.07182,0.06388,38.848,2.482,32.071,34.553,4.295,,
Burma,2020-05-24,21.916,95.956,,,,,201,122,6,201,128,73,1.167,3.0,0.0,3.0,-1.83333,0.3611,-0.36111,,,,,,,0.04688,0.02985,,,,,,,
Burundi,2020-05-24,-3.3731,29.919,11893778,272,,,42,20,1,42,21,21,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.04762,0.02381,3.531,0.08408,1.682,1.766,1.766,,
Cabo Verde,2020-05-24,16.539,-23.0418,558398,3635,,,380,155,3,380,158,222,5.667,10.0,0.1667,10.167,-4.5,-0.30556,-1.61111,,,,,,,0.01899,0.00789,680.518,5.373,277.58,282.952,397.566,,
Cambodia,2020-05-24,11.55,104.917,16782527,1510,,,124,122,0,124,122,2,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,7.389,0.0,7.269,7.269,0.1192,,
Central African Republic,2020-05-24,6.611,20.939,4796900,476,,,604,22,1,604,23,581,44.333,0.8333,,,,2.25,-0.22222,,,,0.1458,,,0.04348,0.00166,125.915,0.2085,4.586,4.795,121.12,,
Chad,2020-05-24,15.454,18.732,16575069,728,,,675,215,60,675,275,400,21.167,28.833,1.0,29.833,-8.66667,-2.0,4.361,-0.05556,4.306,-6.30556,,,,0.2182,0.08889,40.724,3.62,12.971,16.591,24.133,,
Chile,2020-05-24,-35.6751,-71.543,19148883,15923,471758,samples tested,69102,28148,718,69102,28866,40236,4118.0,1591.333,42.0,1633.333,2484.667,75.361,119.444,1.083,120.528,-45.16667,-12.52778,,,0.02487,0.01039,3608.67,37.496,1469.955,1507.451,2101.219,6.827,24636.32
China,2020-05-24,32.601,111.038,1407987086,9771,,,81021,76326,4594,81021,80920,101,6.333,7.167,0.0,7.167,-0.83333,-0.02778,0.2222,,,,,,,0.05677,0.0567,57.544,3.263,54.209,57.472,0.07173,,
Colombia,2020-05-24,4.571,-74.2973,50907732,6668,252742,samples tested,21175,5016,727,21175,5743,15432,962.333,280.0,25.167,305.167,657.167,18.861,22.389,0.8056,23.194,-4.33333,1.715,,,0.1266,0.03433,415.949,14.281,98.531,112.812,303.137,11.936,4964.708
Comoros,2020-05-24,-11.6455,43.333,872888,1415,,,87,21,1,87,22,65,8.833,2.667,0.1667,2.833,6.0,-1.58333,-0.36111,,,,,,,0.04545,0.01149,99.669,1.146,24.058,25.204,74.465,,
Congo-Brazzaville,2020-05-24,-4.0383,21.759,5554412,2148,,,487,147,16,487,163,324,17.0,4.0,0.5,4.5,12.5,0.25,-0.63889,0.05556,-0.58333,0.8333,0.2292,,,0.09816,0.03285,87.678,2.881,26.465,29.346,58.332,,
Congo-Kinshasa,2020-05-24,-4.0383,21.759,89656528,562,,,2141,317,63,2141,380,1761,118.5,10.333,1.167,11.5,107.0,6.167,1.833,0.1111,1.944,4.222,-0.72917,-0.24479,,0.1658,0.02943,23.88,0.7027,3.536,4.238,19.642,,
Costa Rica,2020-05-24,9.749,-83.7534,5130266,12027,16349,people tested,930,620,10,930,630,300,13.5,7.833,0.0,7.833,5.667,1.472,-0.19444,,,,0.2639,,-0.02257,0.01587,0.01075,181.277,1.949,120.851,122.801,58.477,17.58,3186.774
Cote d'Ivoire,2020-05-24,7.54,-5.5471,26269866,1716,,,2376,1219,30,2376,1249,1127,42.5,33.667,0.3333,34.0,8.5,4.611,-0.36111,0.02778,-0.33333,4.944,1.444,,,0.02402,0.01263,90.446,1.142,46.403,47.545,42.901,,
Croatia,2020-05-24,45.1,15.2,4047622,14915,61482,people tested,2244,2027,99,2244,2126,118,1.167,11.5,0.6667,12.167,-11.0,-0.38889,-1.25,0.0,-1.25,0.8611,,,,0.04657,0.04412,554.4,24.459,500.788,525.247,29.153,27.398,15189.66
Cuba,2020-05-24,22.0,-80.0,11361908,8822,95511,samples tested,1941,1689,82,1941,1771,170,11.0,20.167,0.3333,20.5,-9.5,0.6667,-2.16667,-0.05556,-2.22222,2.889,0.3056,,,0.0463,0.04225,170.834,7.217,148.655,155.872,14.962,49.207,8406.247
Cyprus,2020-05-24,35.126,33.43,1220282,28690,,,935,594,17,935,611,324,2.667,5.5,0.0,5.5,-2.83333,-0.25,3.25,,,,-0.05556,,,0.02782,0.01818,766.216,13.931,486.773,500.704,265.512,,
Denmark,2020-05-24,63.288,-13.3381,5846408,61391,451450,people tested,11559,10098,562,11559,10660,899,50.0,77.167,0.6667,77.833,-27.83333,-3.30556,-4.77778,-0.13889,-4.91667,1.611,,,,0.05272,0.04862,1977.111,96.127,1727.214,1823.342,153.77,39.056,77218.354
Diamond Princess,2020-05-24,0.0,0.0,,,,,712,651,13,712,664,48,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.01958,0.01826,,,,,,,
Djibouti,2020-05-24,11.825,42.59,990313,3083,,,2270,1064,10,2270,1074,1196,108.333,21.667,1.333,23.0,85.333,4.778,4.889,0.25,5.139,-0.36111,,0.224,,0.00931,0.00441,2292.205,10.098,1074.408,1084.506,1207.699,,
Dominica,2020-05-24,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.692,0.0,222.692,222.692,0.0,,
Dominican Republic,2020-05-24,18.736,-70.1627,10898284,8051,,,14801,8133,458,14801,8591,6210,344.333,237.333,4.333,241.667,102.667,0.8611,-2.66667,0.4444,-2.22222,3.083,2.229,,,0.05331,0.03094,1358.104,42.025,746.264,788.289,569.814,,
Ecuador,2020-05-24,-1.8312,-78.1834,17659604,6345,61927,units unclear,36756,3560,3108,36756,6668,30088,466.167,2478.0,56.0,2534.0,-2067.83333,-37.75,430.639,-2.30556,428.333,-466.08333,,,,0.4661,0.08456,2081.36,175.995,201.59,377.585,1703.775,1.685,3506.704
Egypt,2020-05-24,26.0,30.0,102413231,2549,,,17265,4807,764,17265,5571,11694,777.167,164.667,20.0,184.667,592.5,46.75,-13.36111,0.8333,-12.52778,59.278,15.007,1.0,,0.1371,0.04425,168.582,7.46,46.937,54.397,114.184,,
El Salvador,2020-05-24,13.794,-88.8965,6482845,4058,75146,samples tested,1915,633,35,1915,668,1247,78.167,57.833,1.0,58.833,19.333,-0.61111,6.639,0.1667,6.806,-7.41667,0.4167,,,0.0524,0.01828,295.395,5.399,97.642,103.041,192.354,39.241,11591.516
Equatorial Guinea,2020-05-24,1.5,10.0,1425866,10144,,,960,165,11,960,176,784,23.333,23.833,0.3333,24.167,-0.83333,2.917,-3.0,-0.08333,-3.08333,6.0,,,,0.0625,0.01146,673.275,7.715,115.719,123.434,549.841,,
Eritrea,2020-05-24,15.179,39.782,3336933,308,,,39,39,0,39,39,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,11.687,0.0,11.687,11.687,0.0,,
Estonia,2020-05-24,58.595,25.014,1313895,23247,76578,samples tested,1823,1532,64,1823,1596,227,6.667,12.167,0.3333,12.5,-5.83333,0.08333,-14.0,,,,-0.07639,,,0.0401,0.03511,1387.478,48.71,1165.999,1214.709,172.769,42.007,58283.196
Eswatini,2020-05-24,-26.5225,31.466,1151731,4146,,,250,156,2,250,158,92,8.667,9.333,0.0,9.333,-0.66667,-0.33333,-1.83333,,,,-0.29861,,,0.01266,0.008,217.065,1.737,135.448,137.185,79.88,,
Ethiopia,2020-05-24,9.145,40.49,115468813,772,,samples tested,582,152,5,582,157,425,55.333,9.667,0.1667,9.833,45.5,6.972,0.5556,,,,-0.1875,-0.08681,,0.03185,0.00859,5.04,0.0433,1.316,1.36,3.681,,
Fiji,2020-05-24,-17.7134,178.065,891926,6267,,,18,15,0,18,15,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181,0.0,16.818,16.818,3.364,,
Finland,2020-05-24,64.0,26.0,5554574,50175,174059,samples tested,6579,4800,307,6579,5107,1472,33.167,50.0,1.167,51.167,-18.0,1.333,,0.05556,,,,,,0.06011,0.04666,1184.429,55.27,864.153,919.422,265.007,26.457,31336.156
France,2020-05-24,8.306,5.429,67687174,41470,,people tested,182709,64735,28370,182709,93105,89604,181.167,454.333,63.5,517.833,-336.66667,94.028,21.083,7.667,28.75,65.278,28.25,,-7.71484,0.3047,0.1553,2699.315,419.134,956.385,1375.519,1323.796,,
Gabon,2020-05-24,-0.8037,11.609,2251673,7953,,,1934,459,12,1934,471,1463,125.333,44.333,0.3333,44.667,80.667,6.083,2.917,0.1111,3.028,3.056,-3.8125,-0.80208,,0.02548,0.0062,858.917,5.329,203.848,209.178,649.739,,
Gambia,2020-05-24,13.443,-15.3101,2423338,716,,,25,13,1,25,14,11,0.1667,1.0,0.0,1.0,-0.83333,-0.02778,,,,,,,,0.07143,0.04,10.316,0.4127,5.365,5.777,4.539,,
Georgia,2020-05-24,42.315,43.357,3689506,4723,,,730,522,12,730,534,196,2.333,12.0,0.0,12.0,-9.66667,-0.05556,-0.33333,,,,,,,0.02247,0.01644,197.858,3.252,141.482,144.735,53.124,,
Germany,2020-05-24,51.0,9.0,82983285,47616,3956443,samples tested,180328,160281,8283,180328,168564,11764,417.167,788.833,37.5,826.333,-409.16667,-25.44444,-17.02778,-0.91667,-17.94444,-7.5,,,,0.04914,0.04593,2173.064,99.815,1931.485,2031.301,141.763,21.94,47677.59
Ghana,2020-05-24,7.946,-1.0232,31239088,2202,201149,people tested,6683,1998,32,6683,2030,4653,172.333,85.667,0.5,86.167,86.167,3.806,8.278,0.0,8.278,-4.47222,0.2708,0.4566,,0.01576,0.00479,213.931,1.024,63.958,64.983,148.948,30.099,6439.016
Greece,2020-05-24,39.074,21.824,10723526,20317,153963,samples tested,2878,1374,171,2878,1545,1333,8.333,0.0,0.8333,0.8333,7.5,-0.13889,,-0.05556,,,,,,0.1107,0.05942,268.382,15.946,128.129,144.076,124.306,53.497,14357.498
Guatemala,2020-05-24,15.784,-90.2308,18016276,4549,,,3424,258,58,3424,316,3108,272.167,45.167,3.333,48.5,223.667,-5.47222,9.111,0.5833,9.694,-15.16667,-6.47222,,,0.1835,0.01694,190.05,3.219,14.32,17.54,172.511,,
Guinea,2020-05-24,9.946,-9.6966,12992595,879,,,3275,1673,20,3275,1693,1582,34.667,16.333,0.3333,16.667,18.0,-1.33333,-1.47222,-0.02778,-1.5,0.1667,0.5556,,,0.01181,0.00611,252.067,1.539,128.766,130.305,121.762,,
Guinea-Bissau,2020-05-24,11.804,-15.1804,1969276,778,,,1114,42,6,1114,48,1066,14.333,0.0,0.1667,0.1667,14.167,1.667,-0.11111,0.0,-0.11111,1.778,,,,0.125,0.00539,565.69,3.047,21.328,24.374,541.316,,
Guyana,2020-05-24,5.0,-58.75,782677,4979,,,135,62,10,135,72,63,2.0,1.667,0.1667,1.833,0.1667,0.1667,-0.36111,,,,-0.09028,-0.05208,,0.1389,0.07407,172.485,12.777,79.215,91.992,80.493,,
Haiti,2020-05-24,18.971,-72.2852,11466044,868,,,865,22,26,865,48,817,97.667,0.1667,1.5,1.667,96.0,18.556,0.02778,0.2778,0.3056,18.25,2.917,-0.69792,-0.6046,0.5417,0.03006,75.44,2.268,1.919,4.186,71.254,,
Holy See,2020-05-24,41.903,12.453,,,,,12,2,0,12,2,10,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-24,15.2,-86.2419,9997955,2506,,,3950,468,180,3950,648,3302,239.333,18.167,6.333,24.5,214.833,-0.22222,-1.66667,-0.36111,-2.02778,1.806,-5.88889,,,0.2778,0.04557,395.081,18.004,46.81,64.813,330.268,,
Hungary,2020-05-24,47.162,19.503,9728346,16151,162925,samples tested,3741,1690,486,3741,2176,1565,25.333,57.833,5.333,63.167,-37.83333,-2.22222,4.5,0.3889,4.889,-7.11111,,,,0.2233,0.1299,384.546,49.957,173.719,223.676,160.87,43.551,16747.451
Iceland,2020-05-24,64.963,-19.0208,361714,73368,58815,samples tested,1804,1791,10,1804,1801,3,0.3333,0.3333,0.0,0.3333,0.0,0.0,-0.05556,,,,0.0,,,0.00555,0.00554,4987.366,27.646,4951.426,4979.072,8.294,32.603,162600.839
India,2020-05-24,21.0,78.0,1390254545,2010,2943421,samples tested,138536,57692,4024,138536,61716,76820,6643.333,3199.333,158.333,3357.667,3285.667,141.194,299.583,8.139,307.722,-166.52778,16.431,,,0.0652,0.02905,99.648,2.894,41.497,44.392,55.256,21.247,2117.181
Indonesia,2020-05-24,-0.7893,113.921,274757901,3894,179864,people tested,22271,5402,1372,22271,6774,15497,614.833,203.167,32.5,235.667,379.167,-21.08333,14.861,0.5556,15.417,-36.5,,,,0.2025,0.0616,81.057,4.993,19.661,24.654,56.402,8.076,654.627
Iran,2020-05-24,32.0,53.0,83827713,1670,800519,samples tested,135701,105801,7417,135701,113218,22483,2041.667,1768.667,52.5,1821.167,220.5,1.111,24.611,-1.19444,23.417,-22.30556,,,,0.06551,0.05466,1618.808,88.479,1262.124,1350.603,268.205,5.899,9549.575
Iraq,2020-05-24,33.0,44.0,40593281,,,,4469,2738,160,4469,2898,1571,209.667,70.167,5.833,76.0,133.667,22.083,-1.55556,0.05556,-1.5,23.583,0.7431,0.2969,,0.05521,0.0358,110.092,3.942,67.45,71.391,38.701,,
Ireland,2020-05-24,53.142,-7.6921,5002283,78583,,units unclear,24639,21060,1608,24639,22668,1971,68.667,171.5,8.0,179.5,-110.83333,-4.13889,-15.58333,-0.5,-16.08333,11.944,,,,0.07094,0.06526,4925.551,321.453,4210.078,4531.531,394.02,,
Israel,2020-05-24,31.0,35.0,9230241,41720,541094,samples tested,16717,14153,279,16717,14432,2285,18.333,141.0,0.3333,141.333,-123.0,6.139,-6.72222,0.05556,-6.66667,12.806,1.542,-0.20312,,0.01933,0.01669,1811.112,30.227,1533.329,1563.556,247.556,32.368,58621.871
Italy,2020-05-24,43.0,12.0,60821283,34489,2198632,people tested,229858,140479,32785,229858,173264,56594,522.167,2090.167,97.667,2187.833,-1665.66667,-32.38889,55.583,-6.19444,49.389,-81.77778,,,,0.1892,0.1426,3779.236,539.038,2309.701,2848.74,930.497,9.565,36149.057
Jamaica,2020-05-24,18.11,-77.2975,2967754,5354,,,552,211,9,552,220,332,5.833,16.333,0.0,16.333,-10.5,-0.08333,-0.02778,,,,,,,0.04091,0.0163,185.999,3.033,71.098,74.13,111.869,,
Japan,2020-05-24,36.0,138.0,126494270,39290,271201,people tested,16550,13413,820,16550,14233,2317,37.833,216.833,13.5,230.333,-192.5,-2.19444,-27.63889,0.08333,-27.55556,25.361,,,,0.05761,0.04955,130.836,6.483,106.036,112.519,18.317,16.387,2143.979
Jordan,2020-05-24,31.24,36.51,10718956,4242,,,708,471,9,708,480,228,6.0,21.5,0.0,21.5,-15.5,-1.47222,-0.61111,,,,,,,0.01875,0.01271,66.051,0.8396,43.941,44.78,21.271,,
Kazakhstan,2020-05-24,48.02,66.924,18693685,9815,657214,samples tested,8531,4352,35,8531,4387,4144,345.0,154.167,0.3333,154.5,190.5,1.972,-0.41667,,,,,,,0.00798,0.0041,456.357,1.872,232.806,234.678,221.679,77.038,35157.006
Kenya,2020-05-24,-0.0236,37.906,54177517,1711,59260,units unclear,1214,383,51,1214,434,780,60.333,5.5,0.8333,6.333,54.0,10.333,0.9444,0.3056,1.25,9.083,1.583,-0.96354,-0.38064,0.1175,0.04201,22.408,0.9413,7.069,8.011,14.397,48.814,1093.812
Kosovo,2020-05-24,42.603,20.903,1862192,4302,,,1032,785,29,1032,814,218,7.333,3.667,0.1667,3.833,3.5,-1.25,-1.38889,,,,,,,0.03563,0.0281,554.186,15.573,421.546,437.119,117.066,,
Kuwait,2020-05-24,29.5,47.75,4474225,33994,,,21302,6117,156,21302,6273,15029,776.333,456.833,7.667,464.5,311.833,-20.02778,62.806,0.3056,63.111,-83.13889,,,,0.02487,0.00732,4761.048,34.866,1367.164,1402.031,3359.017,,
Kyrgyzstan,2020-05-24,41.204,74.766,6504691,1280,,,1403,980,14,1403,994,409,34.5,20.0,0.3333,20.333,14.167,3.667,-0.55556,,,,0.9722,-0.38368,-0.23134,0.01408,0.00998,215.69,2.152,150.661,152.813,62.878,,
Latvia,2020-05-24,56.88,24.603,1883606,17855,99049,samples tested,1047,712,22,1047,734,313,5.333,7.833,0.1667,8.0,-2.66667,-0.55556,-0.47222,-0.02778,-0.5,-0.05556,,,,0.02997,0.02101,555.849,11.68,377.998,389.678,166.171,94.603,52584.776
Lebanon,2020-05-24,33.855,35.862,7303125,8270,,,1114,688,26,1114,714,400,22.833,4.833,0.0,4.833,18.0,-2.94444,-11.58333,,,,,,,0.03641,0.02334,152.537,3.56,94.206,97.766,54.771,,
Lesotho,2020-05-24,-29.60999,28.234,2116672,1299,,,2,0,0,2,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,0.9449,0.0,0.0,0.0,0.9449,,
Liberia,2020-05-24,6.428,-9.4295,5108890,677,,,265,139,26,265,165,100,4.333,2.167,0.6667,2.833,1.5,-0.58333,-0.19444,-0.08333,-0.27778,-0.30556,,,,0.1576,0.09811,51.87,5.089,27.207,32.297,19.574,,
Libya,2020-05-24,26.335,17.228,6844086,7242,,,75,39,3,75,42,33,4.667,0.8333,0.1667,1.0,3.667,1.25,0.1944,,,,0.3958,-0.05035,-0.05469,0.07143,0.04,10.958,0.4383,5.698,6.137,4.822,,
Liechtenstein,2020-05-24,47.14,9.55,38475,74854,,,82,55,1,82,56,26,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.01786,0.0122,2131.254,25.991,1429.5,1455.491,675.763,,
Lithuania,2020-05-24,55.169,23.881,2733144,19071,,samples tested,1623,1138,63,1623,1201,422,9.0,22.5,0.8333,23.333,-14.33333,-0.80556,-1.38889,0.08333,-1.30556,0.5,,,,0.05246,0.03882,593.822,23.05,416.37,439.421,154.401,,
Luxembourg,2020-05-24,49.815,6.13,630779,116597,67729,people tested,3992,3767,110,3992,3877,115,3.5,8.333,0.1667,8.5,-5.0,-0.58333,-0.11111,-0.08333,-0.19444,-0.38889,,,,0.02837,0.02756,6328.682,174.388,5971.981,6146.368,182.314,16.966,107373.581
MS Zaandam,2020-05-24,0.0,0.0,,,,,9,0,2,9,2,7,0.0,,0.0,,,,,,,,,,,1.0,0.2222,,,,,,,
Madagascar,2020-05-24,-18.7669,46.869,27794253,528,,,527,142,2,527,144,383,34.5,3.333,0.0,3.333,31.167,0.7222,0.0,0.08333,0.08333,0.6389,-0.125,,,0.01389,0.0038,18.961,0.07196,5.109,5.181,13.78,,
Malawi,2020-05-24,-13.25431,34.302,19152062,389,,,83,33,4,83,37,46,4.833,1.667,0.1667,1.833,3.0,5.083,0.08333,-0.02778,0.05556,5.028,0.7014,-0.5191,,0.1081,0.04819,4.334,0.2089,1.723,1.932,2.402,,
Malaysia,2020-05-24,2.5,112.5,32622577,11373,507682,people tested,7245,5945,115,7245,6060,1185,93.333,47.833,0.1667,48.0,45.333,5.917,1.528,-0.05556,1.472,4.444,-3.95139,,,0.01898,0.01587,222.085,3.525,182.236,185.761,36.325,70.073,15562.29
Maldives,2020-05-24,3.203,73.221,552037,10331,18483,samples tested,1371,144,4,1371,148,1223,40.167,17.667,0.1667,17.833,22.333,1.0,4.889,,,,0.6667,,,0.02703,0.00292,2483.529,7.246,260.852,268.098,2215.431,13.481,33481.451
Mali,2020-05-24,17.571,-3.99617,20292317,900,,,1030,597,65,1030,662,368,28.167,12.333,1.667,14.0,14.167,1.778,0.3889,-0.05556,0.3333,1.444,0.00694,,,0.09819,0.06311,50.758,3.203,29.42,32.623,18.135,,
Malta,2020-05-24,35.938,14.375,496458,30030,,,610,476,6,610,482,128,2.167,3.833,0.1667,4.0,-1.83333,-1.22222,0.8056,,,,,,,0.01245,0.00984,1228.704,12.086,958.792,970.878,257.826,,
Mauritania,2020-05-24,21.008,10.941,4662786,1189,,,237,15,6,237,21,216,19.833,1.333,1.833,3.167,16.667,2.5,-0.05556,0.3333,0.2778,2.222,,0.1372,,0.2857,0.02532,50.828,1.287,3.217,4.504,46.324,,
