country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Kazakhstan,2020-05-24,48.02,66.924,18693685,9815,657214,samples tested,8531,6000.495,35,8531,6035.495,2495.505,345.0,243.137,0.3333,243.47,101.53,1.972,9.48,,,,,,,0.0058,0.0041,456.357,1.872,320.99,322.863,133.495,77.038,35157.006
Kenya,2020-05-24,-0.0236,37.906,54177517,1711,59260,units unclear,1214,807.395,51,1214,858.395,355.605,60.333,39.179,0.8333,40.012,20.321,10.333,2.29,0.3056,2.595,7.738,1.583,-0.96354,-0.38064,0.05941,0.04201,22.408,0.9413,14.903,15.844,6.564,48.814,1093.812
Kosovo,2020-05-24,42.603,20.903,1862192,4302,,,1032,899.082,29,1032,928.082,103.918,7.333,10.453,0.1667,10.62,-3.28645,-1.25,-0.31502,,,,,,,0.03125,0.0281,554.186,15.573,482.808,498.382,55.804,,
Kuwait,2020-05-24,29.5,47.75,4474225,33994,,,21302,13491.412,156,21302,13647.412,7654.588,776.333,780.962,7.667,788.629,-12.29558,-20.02778,4.724,0.3056,5.03,-25.05781,,,,0.01143,0.00732,4761.048,34.866,3015.363,3050.229,1710.819,,
Kyrgyzstan,2020-05-24,41.204,74.766,6504691,1280,,,1403,1107.029,14,1403,1121.029,281.971,34.5,29.369,0.3333,29.702,4.798,3.667,0.6838,,,,0.9722,-0.38368,-0.23134,0.01249,0.00998,215.69,2.152,170.189,172.342,43.349,,
Laos,2020-05-24,19.856,102.495,7286667,2542,,,19,18.927,0,19,18.927,0.07301,0.0,0.00827,,,,,-0.00094,,,,,,,0.0,0.0,2.608,0.0,2.597,2.597,0.01002,,
Latvia,2020-05-24,56.88,24.603,1883606,17855,99049,samples tested,1047,949.143,22,1047,971.143,75.857,5.333,7.736,0.1667,7.903,-2.56956,-0.55556,-0.24863,-0.02778,-0.2764,-0.27915,,,,0.02265,0.02101,555.849,11.68,503.897,515.577,40.272,94.603,52584.776
Lebanon,2020-05-24,33.855,35.862,7303125,8270,,,1114,892.701,26,1114,918.701,195.299,22.833,19.868,0.0,19.868,2.966,-2.94444,0.4349,,,,,,,0.0283,0.02334,152.537,3.56,122.235,125.796,26.742,,
Lesotho,2020-05-24,-29.60999,28.234,2116672,1299,,,2,0.9067,0,2,0.9067,1.093,0.1667,0.1043,,,,-0.02778,0.00153,,,,,,,0.0,0.0,0.9449,0.0,0.4284,0.4284,0.5165,,
Liberia,2020-05-24,6.428,-9.4295,5108890,677,,,265,189.186,26,265,215.186,49.814,4.333,3.909,0.6667,4.576,-0.2424,-0.58333,0.07954,-0.08333,-0.0038,-0.57954,,,,0.1208,0.09811,51.87,5.089,37.031,42.12,9.75,,
Libya,2020-05-24,26.335,17.228,6844086,7242,,,75,63.29,3,75,66.29,8.71,4.667,0.7111,0.1667,0.8777,3.789,1.25,0.2135,,,,0.3958,-0.05035,-0.05469,0.04526,0.04,10.958,0.4383,9.247,9.686,1.273,,
Liechtenstein,2020-05-24,47.14,9.55,38475,74854,,,82,80.802,1,82,81.802,0.1985,0.0,0.02249,0.0,0.02249,-0.02249,,-0.00255,,,,,,,0.01222,0.0122,2131.254,25.991,2100.104,2126.095,5.159,,
