country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bhutan,2020-05-13,27.514,90.434,775132,3243,,,15,7.212,0,15,7.212,7.788,2.333,0.5882,,,,-0.05556,0.1342,,,,-0.16667,,,0.0,0.0,19.352,0.0,9.304,9.304,10.048,,
Bolivia,2020-05-13,-16.2902,-63.5887,11736772,3549,13605,units unclear,3148,1605.778,142,3148,1747.778,1400.222,211.667,117.644,7.833,125.478,86.189,7.389,6.674,0.1944,6.869,0.5204,1.681,,-0.04123,0.08125,0.04511,268.217,12.099,136.816,148.915,119.302,4.322,1159.177
Bosnia and Herzegovina,2020-05-13,43.916,17.679,3279568,6066,,,2181,1681.245,120,2181,1801.245,379.755,25.0,32.102,3.667,35.769,-10.76884,-0.38889,-0.61682,-0.44444,-1.06126,0.6724,,,,0.06662,0.05502,665.027,36.59,512.642,549.232,115.794,,
Botswana,2020-05-13,-22.3285,24.685,2334686,8259,,,24,20.675,1,24,21.675,2.325,0.1667,0.2079,0.0,0.2079,-0.04128,0.0,-0.00399,,,,,,,0.04614,0.04167,10.28,0.4283,8.856,9.284,0.9958,,
Brazil,2020-05-13,-14.235,-51.9253,213724406,9001,132467,samples tested,190137,99182.003,13240,190137,112422.003,77714.997,11802.0,6313.831,756.5,7070.331,4731.669,760.667,343.216,19.25,362.466,398.2,57.076,-17.25868,-6.15668,0.1178,0.06963,889.636,61.949,464.065,526.014,363.622,0.6967,619.803
Brunei,2020-05-13,4.535,114.728,441178,31628,,,141,151.946,1,141,152.946,-11.94569,0.0,-1.15412,0.0,-1.15412,1.154,,,,,,,,,0.00654,0.00709,319.599,2.267,344.409,346.676,-27.07681,,
Bulgaria,2020-05-13,42.734,25.486,6908148,9272,60100,samples tested,2069,1495.524,96,2069,1591.524,477.476,35.0,41.161,2.333,43.494,-8.49408,-1.38889,-0.7396,0.1111,-0.62848,-0.7604,,,,0.06032,0.0464,299.501,13.897,216.487,230.384,69.118,29.048,8699.872
Burkina Faso,2020-05-13,12.238,-1.5616,20953200,715,,,773,621.626,51,773,672.626,100.374,5.167,8.724,0.3333,9.057,-3.89081,-0.38889,-0.2697,-0.08333,-0.35304,-0.03585,,,,0.07582,0.06598,36.892,2.434,29.667,32.101,4.79,,
Burma,2020-05-13,21.916,95.956,,,,,181,145.847,6,181,151.847,29.153,0.3333,2.777,0.0,2.777,-2.44328,0.1944,-0.18757,,,,,,,0.03951,0.03315,,,,,,,
Burundi,2020-05-13,-3.3731,29.919,11893778,272,,,15,11.645,1,15,12.645,2.355,0.0,0.2276,0.0,0.2276,-0.22756,,0.06456,,,,,,,0.07908,0.06667,1.261,0.08408,0.9791,1.063,0.198,,
Cabo Verde,2020-05-13,16.539,-23.0418,558398,3635,,,289,169.879,2,289,171.879,117.121,13.667,10.376,0.1667,10.542,3.124,-0.69444,0.1944,,,,,,,0.01164,0.00692,517.552,3.582,304.225,307.807,209.745,,
Cambodia,2020-05-13,11.55,104.917,16782527,1510,,,122,120.821,0,122,120.821,1.179,0.0,0.1139,,,,,-0.01101,,,,,,,0.0,0.0,7.269,0.0,7.199,7.199,0.07026,,
Cameroon,2020-05-13,3.848,11.502,26614607,1534,,,2800,1867.478,136,2800,2003.478,796.522,87.667,71.408,4.333,75.741,11.926,5.444,3.896,-0.66667,3.229,2.215,,,,0.06788,0.04857,105.205,5.11,70.167,75.277,29.928,,
Central African Republic,2020-05-13,6.611,20.939,4796900,476,,,143,86.673,0,143,86.673,56.327,30.667,7.836,,,,4.833,1.181,,,,-1.03472,-0.38194,,0.0,0.0,29.811,0.0,18.069,18.069,11.742,,
Chad,2020-05-13,15.454,18.732,16575069,728,,,372,138.069,42,372,180.069,191.931,25.333,14.544,3.167,17.711,7.622,1.5,0.57,-0.02778,0.5422,0.9578,0.1736,,,0.2332,0.1129,22.443,2.534,8.33,10.864,11.579,,
Chile,2020-05-13,-35.6751,-71.543,19148883,15923,313750,samples tested,34381,20580.174,346,34381,20926.174,13454.826,2093.667,1171.86,18.167,1190.026,903.64,149.944,78.569,2.833,81.403,68.542,0.3125,3.238,,0.01653,0.01006,1795.457,18.069,1074.745,1092.814,702.643,9.126,16384.768
China,2020-05-13,32.828,111.649,1407987086,9771,,,84024,79208.614,4637,84024,83845.614,178.386,5.667,16.756,0.1667,16.923,-11.2563,-0.27778,-0.92008,,,,,,,0.0553,0.05519,59.677,3.293,56.257,59.55,0.1267,,
Colombia,2020-05-13,4.571,-74.2973,50907732,6668,171799,samples tested,12930,7631.269,509,12930,8140.269,4789.731,646.0,406.576,16.5,423.076,222.924,14.75,19.442,0.05556,19.498,-4.74772,-3.94444,,,0.06253,0.03937,253.989,9.998,149.904,159.902,94.087,13.287,3374.713
Comoros,2020-05-13,-11.6455,43.333,872888,1415,,,11,5.216,1,11,6.216,4.784,0.0,0.4622,0.0,0.4622,-0.4622,-0.08333,-0.02716,,,,,,,0.1609,0.09091,12.602,1.146,5.976,7.121,5.481,,
Congo-Brazzaville,2020-05-13,-4.0383,21.759,5554412,2148,,,333,226.124,11,333,237.124,95.876,19.5,9.124,0.8333,9.957,9.543,0.5,0.4739,0.08333,0.5572,-0.05721,,,,0.04639,0.03303,59.952,1.98,40.711,42.691,17.261,,
Congo-Kinshasa,2020-05-13,-4.0383,21.759,89656528,562,,,1169,666.747,50,1169,716.747,452.253,77.333,36.345,3.333,39.678,37.655,4.278,2.304,-0.08333,2.221,2.057,0.4444,-0.12326,,0.06976,0.04277,13.039,0.5577,7.437,7.994,5.044,,
Costa Rica,2020-05-13,9.749,-83.7534,5130266,12027,12507,people tested,815,720.257,8,815,728.257,86.743,10.167,7.65,0.5,8.15,2.017,0.4722,0.1636,0.0,0.1636,0.3086,-0.13194,,,0.01099,0.00982,158.861,1.559,140.394,141.953,16.908,15.346,2437.885
Cote d'Ivoire,2020-05-13,7.54,-5.5471,26269866,1716,,,1912,1355.122,24,1912,1379.122,532.878,60.167,45.241,0.6667,45.908,14.259,-2.77778,1.101,0.0,1.101,-3.87861,-1.24306,,,0.0174,0.01255,72.783,0.9136,51.585,52.498,20.285,,
Croatia,2020-05-13,45.1,15.2,4047622,14915,48737,people tested,2213,1945.773,94,2213,2039.773,173.227,6.167,15.283,0.8333,16.117,-9.95009,-1.91667,-0.60893,-0.16667,-0.7756,-1.14107,,,,0.04608,0.04248,546.741,23.224,480.72,503.944,42.797,22.023,12040.897
Cuba,2020-05-13,22.0,-80.0,11361908,8822,75142,samples tested,1810,1443.378,79,1810,1522.378,287.622,16.0,26.836,0.3333,27.169,-11.16908,-0.11111,-1.07314,-0.16667,-1.23981,1.129,,,,0.05189,0.04365,159.304,6.953,127.037,133.99,25.315,41.515,6613.502
Cyprus,2020-05-13,35.126,33.43,1220282,28690,,,905,819.715,17,905,836.715,68.285,2.667,6.304,0.1667,6.47,-3.80358,-0.08333,-0.31255,-0.05556,-0.3681,0.2848,,,,0.02032,0.01878,741.632,13.931,671.742,685.674,55.958,,
Czech Republic,2020-05-13,49.818,15.473,10672417,23069,335525,samples tested,8269,7285.932,290,8269,7575.932,693.068,55.333,62.392,2.667,65.059,-9.72579,3.889,-1.21877,-0.22222,-1.44099,5.33,0.125,,,0.03828,0.03507,774.801,27.173,682.688,709.861,64.94,40.576,31438.52
Denmark,2020-05-13,63.288,-13.3381,5846408,61391,417828,samples tested,10865,8928.685,533,10865,9461.685,1403.315,71.5,127.437,2.333,129.77,-58.26987,-5.75,-4.99092,-0.02778,-5.01869,-0.73131,,,,0.05633,0.04906,1858.406,91.167,1527.209,1618.376,240.03,38.456,71467.472
Diamond Princess,2020-05-13,0.0,0.0,,,,,712,699.059,13,712,712.059,-0.05857,0.0,-0.00566,0.0,-0.00566,0.00566,,,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-13,11.825,42.59,990313,3083,,,1268,1042.791,3,1268,1045.791,222.209,20.167,20.183,0.1667,20.35,-0.18318,5.972,0.47,,,,3.826,0.5347,,0.00287,0.00237,1280.403,3.029,1052.991,1056.02,224.383,,
Dominica,2020-05-13,15.415,-61.371,71848,7691,,,16,15.846,0,16,15.846,0.1542,0.0,0.0149,,,,,-0.00144,,,,,,,0.0,0.0,222.692,0.0,220.546,220.546,2.146,,
Dominican Republic,2020-05-13,18.736,-70.1627,10898284,8051,,,11196,7578.153,409,11196,7987.153,3208.847,293.833,282.866,6.667,289.533,4.301,-2.05556,2.301,-0.11111,2.189,-4.24496,,,,0.05121,0.03653,1027.318,37.529,695.353,732.882,294.436,,
Ecuador,2020-05-13,-1.8312,-78.1834,17659604,6345,44285,units unclear,30486,22911.305,2334,30486,25245.305,5240.695,534.0,393.197,93.5,486.697,47.303,96.583,-5.33358,-4.86111,-10.19469,106.778,,,,0.09245,0.07656,1726.313,132.166,1297.385,1429.551,296.762,1.453,2507.701
Egypt,2020-05-13,26.0,30.0,102413231,2549,,,10431,6292.637,556,10431,6848.637,3582.363,386.5,312.607,14.5,327.107,59.393,16.75,6.481,0.8056,7.287,9.463,,,,0.08118,0.0533,101.852,5.429,61.444,66.873,34.979,,
El Salvador,2020-05-13,13.794,-88.8965,6482845,4058,48913,samples tested,1037,564.802,20,1037,584.802,452.198,62.667,41.142,1.5,42.642,20.025,3.306,1.959,0.1389,2.098,1.208,-0.03472,,,0.0342,0.01929,159.961,3.085,87.123,90.208,69.753,47.168,7544.99
Equatorial Guinea,2020-05-13,1.5,10.0,1425866,10144,,,522,321.301,6,522,327.301,194.699,25.833,15.663,0.5,16.163,9.67,6.111,1.044,-0.02778,1.016,5.095,0.8542,-0.34375,,0.01833,0.01149,366.093,4.208,225.338,229.546,136.548,,
Eritrea,2020-05-13,15.179,39.782,3336933,308,,,39,37.918,0,39,37.918,1.082,0.0,0.1045,,,,,-0.0101,,,,,,,0.0,0.0,11.687,0.0,11.363,11.363,0.3242,,
Estonia,2020-05-13,58.595,25.014,1313895,23247,67116,samples tested,1751,1582.421,61,1751,1643.421,107.579,5.167,9.733,0.5,10.233,-5.0665,0.25,-0.39884,-0.05556,-0.45439,0.7044,-0.01389,,,0.03712,0.03484,1332.679,46.427,1204.374,1250.801,81.878,38.33,51081.707
Eswatini,2020-05-13,-26.5225,31.466,1151731,4146,,,187,114.247,2,187,116.247,70.753,5.0,6.351,0.0,6.351,-1.35067,-0.36111,-0.1629,,,,,,,0.0172,0.0107,162.364,1.737,99.196,100.933,61.432,,
Ethiopia,2020-05-13,9.145,40.49,115468813,772,41689,samples tested,263,162.453,5,263,167.453,95.547,11.167,9.04,0.0,9.04,2.127,0.8333,0.375,-0.02778,0.3472,0.4862,,0.09028,,0.02986,0.01901,2.278,0.0433,1.407,1.45,0.8275,158.513,361.041
Fiji,2020-05-13,-17.7134,178.065,891926,6267,,,18,17.523,0,18,17.523,0.4768,0.0,0.04606,,,,,-0.00445,,,,,,,0.0,0.0,20.181,0.0,19.646,19.646,0.5346,,
Finland,2020-05-13,64.0,26.0,5554574,50175,140303,samples tested,6054,4830.061,284,6054,5114.061,939.939,54.0,85.856,5.0,90.856,-36.85608,-1.0,-2.51151,-0.33333,-2.84484,1.845,,,,0.05553,0.04691,1089.913,51.129,869.565,920.694,169.219,23.175,25259.003
France,2020-05-13,8.306,5.429,67687174,41470,831174,samples tested,178184,137115.694,27077,178184,164192.694,13991.306,422.667,1166.807,191.5,1358.307,-935.64076,-14.36111,-85.67778,-3.86111,-89.53889,75.178,,,,0.1649,0.152,2632.463,400.031,2025.726,2425.758,206.705,4.665,12279.638
Gabon,2020-05-13,-0.8037,11.609,2251673,7953,,,1004,439.073,9,1004,448.073,555.927,109.833,45.43,0.5,45.93,63.903,-0.05556,4.218,0.05556,4.273,-4.32905,-2.10417,,,0.02009,0.00896,445.891,3.997,194.999,198.996,246.895,,
Gambia,2020-05-13,13.443,-15.3101,2423338,716,,,23,14.874,1,23,15.874,7.126,0.5,0.6,0.0,0.6,-0.1,-0.11111,-0.01122,,,,,,,0.063,0.04348,9.491,0.4127,6.138,6.55,2.941,,
Georgia,2020-05-13,42.315,43.357,3689506,4723,,,647,536.542,11,647,547.542,99.458,8.0,9.449,0.3333,9.782,-1.78231,0.7778,-0.16273,-0.02778,-0.19051,0.9683,-0.125,-0.125,,0.02009,0.017,175.362,2.981,145.424,148.405,26.957,,
Germany,2020-05-13,51.0,9.0,82983285,47616,,samples tested,174098,152780.53,7861,174098,160641.53,13456.47,645.5,1177.436,61.5,1238.936,-593.43604,-27.44444,-49.46501,-6.91667,-56.38167,28.937,,,,0.04894,0.04515,2097.989,94.73,1841.1,1935.83,162.159,,
Ghana,2020-05-13,7.946,-1.0232,31239088,2202,167704,people tested,5408,2860.44,24,5408,2884.44,2523.56,245.333,210.08,1.167,211.247,34.086,-45.25,2.242,0.02778,2.27,-47.51996,,,,0.00832,0.00444,173.116,0.7683,91.566,92.334,80.782,31.01,5368.403
Greece,2020-05-13,39.074,21.824,10723526,20317,112042,samples tested,2760,2399.905,155,2760,2554.905,205.095,17.167,17.198,1.833,19.031,-1.86438,-0.05556,-0.42151,0.08333,-0.33817,0.2826,-0.5625,,,0.06067,0.05616,257.378,14.454,223.798,238.252,19.126,40.595,10448.242
Grenada,2020-05-13,12.116,-61.679,112455,10640,,,21,19.294,0,21,19.294,1.706,0.1667,0.1799,,,,,-0.00711,,,,,,,0.0,0.0,186.741,0.0,171.575,171.575,15.166,,
Guatemala,2020-05-13,15.784,-90.2308,18016276,4549,,,1342,713.078,29,1342,742.078,599.922,118.5,51.882,1.167,53.049,65.451,7.806,5.004,0.2222,5.226,2.579,-0.72917,,,0.03908,0.02161,74.488,1.61,39.58,41.189,33.299,,
Guinea,2020-05-13,9.946,-9.6966,12992595,879,,,2374,1581.734,14,2374,1595.734,778.266,85.333,67.709,0.8333,68.543,16.791,1.167,0.9596,0.02778,0.9874,0.1793,-0.09722,,,0.00877,0.0059,182.719,1.078,121.741,122.819,59.901,,
Guinea-Bissau,2020-05-13,11.804,-15.1804,1969276,778,,,836,413.458,3,836,416.458,419.542,40.5,39.063,0.1667,39.23,1.27,-1.94444,0.367,0.05556,0.4225,-2.36698,,,,0.0072,0.00359,424.521,1.523,209.955,211.478,213.044,,
Guyana,2020-05-13,5.0,-58.75,782677,4979,,,113,76.131,10,113,86.131,26.869,2.167,2.418,0.0,2.418,-0.25139,-0.22222,0.02721,,,,,,,0.1161,0.0885,144.376,12.777,97.27,110.047,34.33,,
Haiti,2020-05-13,18.971,-72.2852,11466044,868,,,234,100.301,18,234,118.301,115.699,29.333,10.204,0.8333,11.038,18.296,5.389,1.984,-0.08333,1.9,3.489,0.875,-0.22569,-0.13585,0.1522,0.07692,20.408,1.57,8.748,10.318,10.091,,
Holy See,2020-05-13,41.903,12.453,,,,,12,10.805,0,12,10.805,1.195,0.0,0.1155,,,,,-0.01116,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-13,15.2,-86.2419,9997955,2506,,,2255,1173.225,123,2255,1296.225,958.775,98.833,80.518,5.0,85.518,13.316,3.611,1.247,0.1667,1.414,2.197,,,,0.09489,0.05455,225.546,12.303,117.347,129.649,95.897,,
Hungary,2020-05-13,47.162,19.503,9728346,16151,118500,samples tested,3341,2374.279,430,3341,2804.279,536.721,35.0,44.801,5.833,50.634,-15.63393,0.6667,-1.26533,-0.27778,-1.54311,2.21,0.09722,,,0.1533,0.1287,343.429,44.201,244.058,288.259,55.171,35.468,12180.899
Iceland,2020-05-13,64.963,-19.0208,361714,73368,55585,samples tested,1802,1754.737,10,1802,1764.737,37.263,0.1667,3.545,0.0,3.545,-3.37831,-0.02778,-0.32639,,,,,,,0.00567,0.00555,4981.836,27.646,4851.172,4878.818,103.018,30.846,153671.132
India,2020-05-13,21.0,78.0,1390254545,2010,1854250,samples tested,78055,44273.914,2551,78055,46824.914,31230.086,3914.5,2687.791,109.833,2797.624,1116.876,186.556,104.892,2.472,107.364,79.191,41.0,0.0625,-4.45616,0.05448,0.03268,56.144,1.835,31.846,33.681,22.464,23.756,1333.749
Indonesia,2020-05-13,-0.7893,113.921,274757901,3894,123572,people tested,15438,10117.81,1028,15438,11145.81,4292.19,498.833,360.374,19.333,379.707,119.126,11.0,8.436,2.639,11.075,-0.0745,-1.66667,,,0.09223,0.06659,56.188,3.741,36.824,40.566,15.622,8.004,449.749
Iran,2020-05-13,32.0,53.0,83827713,1670,629534,samples tested,112725,90102.802,6783,112725,96885.802,15839.198,1798.167,1377.036,49.5,1426.536,371.631,63.556,29.986,1.083,31.07,32.486,4.826,-0.94792,,0.07001,0.06017,1344.722,80.916,1074.857,1155.773,188.949,5.585,7509.855
Iraq,2020-05-13,33.0,44.0,40593281,,,,3032,2166.541,115,3032,2281.541,750.459,82.167,63.734,2.0,65.734,16.433,2.5,2.295,0.08333,2.378,0.122,-0.20139,,,0.0504,0.03793,74.692,2.833,53.372,56.205,18.487,,
Ireland,2020-05-13,53.142,-7.6921,5002283,78583,,units unclear,23401,18717.607,1497,23401,20214.607,3186.393,175.333,294.795,12.5,307.295,-131.96118,-4.61111,-11.22654,-0.83333,-12.05987,7.449,,,,0.07406,0.06397,4678.064,299.263,3741.813,4041.076,636.988,,
Israel,2020-05-13,31.0,35.0,9230241,41720,484619,samples tested,16548,15161.311,264,16548,15425.311,1122.689,21.833,104.513,2.667,107.179,-85.34608,-1.55556,-7.9066,-0.27778,-8.18438,6.629,,,,0.01711,0.01595,1792.803,28.602,1642.569,1671.171,121.632,29.286,52503.396
Italy,2020-05-13,43.0,12.0,60821283,34489,1778952,people tested,222104,172710.577,31106,222104,203816.577,18287.423,948.333,1496.515,200.5,1697.015,-748.68212,-45.86111,-70.73201,-2.36111,-73.09312,27.232,,,,0.1526,0.1401,3651.748,511.433,2839.64,3351.073,300.675,8.01,29248.84
Jamaica,2020-05-13,18.11,-77.2975,2967754,5354,,,509,406.634,9,509,415.634,93.366,2.5,8.82,0.0,8.82,-6.32046,-0.27778,-0.56664,,,,,,,0.02165,0.01768,171.51,3.033,137.017,140.05,31.46,,
Japan,2020-05-13,36.0,138.0,126494270,39290,223667,people tested,16049,13270.832,678,16049,13948.832,2100.168,76.667,179.514,16.833,196.347,-119.68053,-7.05556,-10.77867,-0.30556,-11.08423,4.029,,,,0.04861,0.04225,126.875,5.36,104.913,110.272,16.603,13.937,1768.199
Jordan,2020-05-13,31.24,36.51,10718956,4242,,,582,470.826,9,582,479.826,102.174,11.167,8.951,0.0,8.951,2.216,-0.58333,0.2575,,,,,,,0.01876,0.01546,54.296,0.8396,43.925,44.764,9.532,,
Kazakhstan,2020-05-13,48.02,66.924,18693685,9815,439495,samples tested,5417,3828.064,32,5417,3860.064,1556.936,126.667,144.082,0.5,144.582,-17.91491,13.75,0.4701,0.02778,0.4979,13.252,,,,0.00829,0.00591,289.777,1.712,204.778,206.49,83.287,81.133,23510.346
Kenya,2020-05-13,-0.0236,37.906,54177517,1711,35432,units unclear,737,465.389,40,737,505.389,231.611,26.333,18.127,3.0,21.127,5.206,2.667,0.4665,-0.02778,0.4387,2.228,1.208,,,0.07915,0.05427,13.603,0.7383,8.59,9.328,4.275,48.076,653.998
Kosovo,2020-05-13,42.603,20.903,1862192,4302,,,919,747.046,29,919,776.046,142.954,12.333,12.91,0.1667,13.076,-0.74289,0.3333,-0.10912,-0.05556,-0.16468,0.498,-0.45833,,,0.03737,0.03156,493.504,15.573,401.165,416.738,76.767,,
Kuwait,2020-05-13,29.5,47.75,4474225,33994,,,11028,5682.77,82,11028,5764.77,5263.23,852.333,455.056,8.167,463.223,389.111,35.417,36.896,0.02778,36.924,-1.50684,-10.90278,,,0.01422,0.00744,2464.784,18.327,1270.113,1288.44,1176.344,,
Kyrgyzstan,2020-05-13,41.204,74.766,6504691,1280,,,1044,790.586,12,1044,802.586,241.414,19.167,23.175,0.3333,23.508,-4.34146,1.389,0.202,,,,,0.08507,,0.01495,0.01149,160.5,1.845,121.541,123.386,37.114,,
Laos,2020-05-13,19.856,102.495,7286667,2542,,,19,18.584,0,19,18.584,0.4159,0.0,0.04018,,,,,-0.00388,,,,,,,0.0,0.0,2.608,0.0,2.55,2.55,0.05707,,
Latvia,2020-05-13,56.88,24.603,1883606,17855,81246,samples tested,951,837.444,19,951,856.444,94.556,9.667,9.096,0.1667,9.263,0.4036,0.5278,-0.15535,0.02778,-0.12757,0.6553,0.02083,,,0.02218,0.01998,504.883,10.087,444.596,454.683,50.2,85.432,43133.224
Lebanon,2020-05-13,33.855,35.862,7303125,8270,,,878,727.341,26,878,753.341,124.659,9.5,11.291,0.0,11.291,-1.79129,-0.5,0.141,-0.02778,0.1132,-0.6132,,,,0.03451,0.02961,120.223,3.56,99.593,103.153,17.069,,
Lesotho,2020-05-13,-29.60999,28.234,2116672,1299,,,1,0.02967,0,1,0.02967,0.9703,,0.03858,,,,,,,,,,,,0.0,0.0,0.4724,0.0,0.01402,0.01402,0.4584,,
Liberia,2020-05-13,6.428,-9.4295,5108890,677,,,213,139.168,20,213,159.168,53.832,4.0,5.009,0.0,5.009,-1.00904,-0.11111,-0.25452,,,,,,,0.1257,0.0939,41.692,3.915,27.24,31.155,10.537,,
Libya,2020-05-13,26.335,17.228,6844086,7242,,,64,56.067,3,64,59.067,4.933,0.1667,0.4766,0.0,0.4766,-0.30996,,-0.03914,,,,,,,0.05079,0.04688,9.351,0.4383,8.192,8.63,0.7208,,
Liechtenstein,2020-05-13,47.14,9.55,38475,74854,,,82,79.808,1,82,80.808,1.192,0.0,0.1152,0.0,0.1152,-0.11518,,-0.01113,,,,,,,0.01238,0.0122,2131.254,25.991,2074.279,2100.27,30.984,,
