country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-06-07,40.143,47.577,10175641,4722,,,7553,4980.388,88,7553,5068.388,2484.612,334.667,213.944,4.0,217.944,116.723,3.5,10.253,0.1944,10.447,-6.94746,,,,0.01736,0.01165,742.263,8.648,489.442,498.09,244.173,,
Bahamas,2020-06-07,25.034,-77.3963,396839,32218,,,103,88.033,11,103,99.033,3.967,0.1667,0.3483,0.0,0.3483,-0.18164,-0.02778,-0.02007,,,,,,,0.1111,0.1068,259.551,27.719,221.835,249.554,9.997,,
Bahrain,2020-06-07,26.028,50.55,1726667,24051,367056,units unclear,14763,10431.827,26,14763,10457.827,4305.173,484.0,388.822,1.667,390.489,93.511,1.611,9.337,0.1111,9.448,-7.83685,,,,0.00249,0.00176,8549.998,15.058,6041.598,6056.656,2493.343,24.863,212580.654
Bangladesh,2020-06-07,23.685,90.356,165611088,1698,397987,samples tested,65769,41584.489,888,65769,42472.489,23296.511,2883.667,2048.75,38.5,2087.25,796.416,65.972,70.475,0.9722,71.447,-5.47482,,,,0.02091,0.0135,397.129,5.362,251.097,256.459,140.67,6.051,2403.142
Barbados,2020-06-07,13.194,-59.5432,288373,17949,,,92,83.43,7,92,90.43,1.57,0.6667,0.1517,0.0,0.1517,0.515,,0.01298,,,,,,,0.07741,0.07609,319.031,24.274,289.312,313.587,5.445,,
Belarus,2020-06-07,53.71,27.953,9429921,6330,622313,samples tested,48630,38591.423,269,48630,38860.423,9769.577,847.5,879.976,5.833,885.809,-38.30885,-17.11111,-3.99772,0.1389,-3.85883,-13.25228,,,,0.00692,0.00553,5156.989,28.526,4092.444,4120.97,1036.019,12.797,65993.448
Belgium,2020-06-07,50.833,4.0,11572730,47472,758572,units unclear,59226,47355.543,9595,59226,56950.543,2275.457,133.667,194.615,13.5,208.115,-74.44821,-0.47222,-6.46427,-1.5,-7.96427,7.492,,,,0.1685,0.162,5117.721,829.104,4091.994,4921.098,196.622,12.808,65548.233
Belize,2020-06-07,13.194,-59.5432,402155,4885,,,19,16.235,2,19,18.235,0.7647,0.3333,0.07236,0.0,0.07236,0.261,0.0,0.01456,,,,,,,0.1097,0.1053,47.245,4.973,40.371,45.344,1.901,,
Benin,2020-06-07,9.308,2.316,12160701,1241,,,261,224.112,3,261,227.112,33.888,7.333,4.146,0.1667,4.313,3.021,3.694,0.403,,,,,,,0.01321,0.01149,21.463,0.2467,18.429,18.676,2.787,,
Bhutan,2020-06-07,27.514,90.434,775132,3243,,,59,34.193,0,59,34.193,24.807,2.0,1.773,,,,-0.25,0.04266,,,,,,,0.0,0.0,76.116,0.0,44.112,44.112,32.004,,
Bolivia,2020-06-07,-16.2902,-63.5887,11736772,3549,37276,units unclear,13643,8261.402,465,13643,8726.402,4916.598,506.0,432.406,16.167,448.572,57.428,30.194,7.747,-0.05556,7.692,22.503,,,,0.05329,0.03408,1162.415,39.619,703.89,743.51,418.905,2.732,3176.001
Bosnia and Herzegovina,2020-06-07,43.916,17.679,3279568,6066,,,2606,2265.253,159,2606,2424.253,181.747,30.167,20.224,0.3333,20.558,9.609,5.694,1.002,-0.02778,0.9742,4.72,,,,0.06559,0.06101,794.617,48.482,690.717,739.199,55.418,,
Botswana,2020-06-07,-22.3285,24.685,2334686,8259,,,40,33.389,1,40,34.389,5.611,1.333,0.5999,0.0,0.5999,0.7334,0.5,0.01569,,,,,,,0.02908,0.025,17.133,0.4283,14.301,14.73,2.403,,
Brazil,2020-06-07,-14.235,-51.9253,213724406,9001,485000,samples tested,691758,419912.21,36455,691758,456367.21,235390.79,26245.833,20233.185,943.167,21176.351,5069.482,-182.08333,490.481,-7.02778,483.453,-665.53624,,,,0.07988,0.0527,3236.682,170.57,1964.737,2135.307,1101.375,0.7011,2269.278
Brunei,2020-06-07,4.535,114.728,441178,31628,,,141,140.103,2,141,142.103,-1.10254,0.0,-0.10652,0.0,-0.10652,0.1065,,,,,,,,,0.01407,0.01418,319.599,4.533,317.565,322.098,-2.49908,,
Bulgaria,2020-06-07,42.734,25.486,6908148,9272,89902,samples tested,2727,2251.83,160,2727,2411.83,315.17,68.0,26.192,3.333,29.525,38.475,9.194,3.002,-0.22222,2.779,6.415,,,,0.06634,0.05867,394.751,23.161,325.967,349.128,45.623,32.967,13013.908
Burkina Faso,2020-06-07,12.238,-1.5616,20953200,715,,,889,782.517,53,889,835.517,53.483,1.0,5.106,0.0,5.106,-4.10611,-1.08333,-0.29382,,,,,,,0.06343,0.05962,42.428,2.529,37.346,39.875,2.552,,
Burma,2020-06-07,21.916,95.956,,,,,242,206.797,6,242,212.797,29.203,2.0,2.659,0.0,2.659,-0.65924,0.1389,-0.0045,,,,,,,0.0282,0.02479,,,,,,,
Burundi,2020-06-07,-3.3731,29.919,11893778,272,,,83,49.899,1,83,50.899,32.101,3.333,2.401,0.0,2.401,0.9319,-0.5,0.04917,,,,,,,0.01965,0.01205,6.978,0.08408,4.195,4.279,2.699,,
Cabo Verde,2020-06-07,16.539,-23.0418,558398,3635,,,554,409.492,5,554,414.492,139.508,18.833,12.689,0.0,12.689,6.145,2.111,0.6174,0.0,0.6174,1.494,,,,0.01206,0.00903,992.124,8.954,733.334,742.288,249.836,,
Cambodia,2020-06-07,11.55,104.917,16782527,1510,,,126,123.987,0,126,123.987,2.013,0.1667,0.1393,,,,0.02778,0.00265,,,,,,,0.0,0.0,7.508,0.0,7.388,7.388,0.1199,,
Cameroon,2020-06-07,3.848,11.502,26614607,1534,,,7908,5290.945,212,7908,5502.945,2405.055,315.333,204.736,1.5,206.236,109.098,-20.5,4.585,-0.36111,4.224,-24.72353,,,,0.03852,0.02681,297.13,7.966,198.799,206.764,90.366,,
Central African Republic,2020-06-07,6.611,20.939,4796900,476,,,1634,878.156,5,1634,883.156,750.844,100.0,68.211,0.1667,68.378,31.622,-3.94444,3.197,0.02778,3.224,-7.16878,,,,0.00566,0.00306,340.637,1.042,183.067,184.11,156.527,,
Chad,2020-06-07,15.454,18.732,16575069,728,,,837,618.045,69,837,687.045,149.955,3.0,13.433,1.0,14.433,-11.43287,-1.0,-0.97778,0.0,-0.97778,-0.02222,,,,0.1004,0.08244,50.498,4.163,37.288,41.451,9.047,,
Chile,2020-06-07,-35.6751,-71.543,19148883,15923,708773,samples tested,134150,86178.407,1637,134150,87815.407,46334.593,5027.333,3878.133,186.5,4064.633,962.7,117.028,70.857,26.111,96.968,20.06,,,,0.01864,0.0122,7005.631,85.488,4500.44,4585.928,2419.702,5.283,37013.804
China,2020-06-07,32.828,111.649,1407987086,9771,,,84191,79467.304,4638,84191,84105.304,85.696,6.333,7.75,0.0,7.75,-1.41648,1.611,-0.13946,,,,,,,0.05515,0.05509,59.795,3.294,56.44,59.734,0.06086,,
Colombia,2020-06-07,4.571,-74.2973,50907732,6668,410719,samples tested,38149,24453.482,1265,38149,25718.482,12430.518,1456.667,1090.774,56.667,1147.441,309.226,2.222,29.325,1.556,30.88,-28.65822,,,,0.04919,0.03316,749.375,24.849,480.349,505.198,244.177,10.766,8067.91
Comoros,2020-06-07,-11.6455,43.333,872888,1415,,,141,89.287,2,141,91.287,49.713,5.0,4.488,0.0,4.488,0.512,0.0,-0.0916,,,,,,,0.02191,0.01418,161.533,2.291,102.289,104.58,56.953,,
Congo-Brazzaville,2020-06-07,-4.0383,21.759,5554412,2148,,,683,514.391,22,683,536.391,146.609,19.5,12.1,0.6667,12.766,6.734,-0.75,0.1511,0.0,0.1511,-0.90115,,,,0.04101,0.03221,122.965,3.961,92.609,96.57,26.395,,
Congo-Kinshasa,2020-06-07,-4.0383,21.759,89656528,562,,,4016,2634.629,85,4016,2719.629,1296.371,124.333,113.566,3.0,116.566,7.767,-3.13889,0.9452,0.2222,1.167,-4.30632,,,,0.03125,0.02117,44.793,0.9481,29.386,30.334,14.459,,
Costa Rica,2020-06-07,9.749,-83.7534,5130266,12027,21543,people tested,1318,1024.569,10,1318,1034.569,283.431,44.5,23.419,0.3333,23.752,20.748,3.056,1.907,,,,,,,0.00967,0.00759,256.907,1.949,199.711,201.66,55.247,16.345,4199.197
Cote d'Ivoire,2020-06-07,7.54,-5.5471,26269866,1716,,,3739,2679.649,36,3739,2715.649,1023.351,153.167,86.438,1.0,87.438,65.729,8.917,6.165,0.1667,6.332,2.585,,,,0.01326,0.00963,142.33,1.37,102.005,103.375,38.955,,
Croatia,2020-06-07,45.1,15.2,4047622,14915,68740,people tested,2247,2120.495,104,2247,2224.495,22.505,0.3333,1.674,0.5,2.174,-1.84097,0.08333,-0.24261,0.05556,-0.18706,0.2704,,,,0.04675,0.04628,555.141,25.694,523.887,549.581,5.56,30.592,16982.811
Cuba,2020-06-07,22.0,-80.0,11361908,8822,120536,samples tested,2191,1904.729,83,2191,1987.729,203.271,15.333,17.349,0.0,17.349,-2.01525,-1.69444,-0.20356,,,,,,,0.04176,0.03788,192.837,7.305,167.642,174.947,17.891,55.014,10608.782
Cyprus,2020-06-07,35.126,33.43,1220282,28690,,,964,916.41,18,964,934.41,29.59,2.667,2.642,0.1667,2.809,-0.14197,0.02778,0.01848,-0.02778,-0.0093,0.03708,,,,0.01926,0.01867,789.981,14.751,750.982,765.733,24.248,,
Czech Republic,2020-06-07,49.818,15.473,10672417,23069,474608,samples tested,9628,8722.908,327,9628,9049.908,578.092,55.0,52.721,0.6667,53.387,1.613,1.028,0.33,-0.13889,0.1911,0.8367,,,,0.03613,0.03396,902.139,30.64,817.332,847.972,54.167,49.295,44470.526
Denmark,2020-06-07,63.288,-13.3381,5846408,61391,704655,samples tested,12148,10971.79,589,12148,11560.79,587.21,34.167,51.79,1.833,53.623,-19.45633,-1.61111,-1.6434,-0.13889,-1.78229,0.1712,,,,0.05095,0.04849,2077.857,100.746,1876.672,1977.418,100.439,58.006,120527.852
Diamond Princess,2020-06-07,0.0,0.0,,,,,712,699.005,13,712,712.005,-0.00541,0.0,-0.00052,0.0,-0.00052,0.00052,,,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-06-07,11.825,42.59,990313,3083,,,4207,2959.979,28,4207,2987.979,1219.021,53.167,114.442,1.333,115.775,-62.60846,-11.0,-4.82365,0.25,-4.57365,-6.42635,,,,0.00937,0.00666,4248.152,28.274,2988.933,3017.207,1230.945,,
Dominica,2020-06-07,15.415,-61.371,71848,7691,,,18,16.744,0,18,16.744,1.256,0.0,0.1214,,,,-0.05556,-0.00617,,,,,,,0.0,0.0,250.529,0.0,233.046,233.046,17.482,,
Dominican Republic,2020-06-07,18.736,-70.1627,10898284,8051,,,19600,15285.247,538,19600,15823.247,3776.753,414.833,333.611,5.0,338.611,76.223,26.222,6.635,0.08333,6.718,19.504,,,,0.034,0.02745,1798.448,49.366,1402.537,1451.903,346.546,,
Ecuador,2020-06-07,-1.8312,-78.1834,17659604,6345,80376,units unclear,43120,33945.997,3621,43120,37566.997,5553.003,579.0,440.998,39.0,479.998,99.002,-21.83333,5.58,-0.27778,5.302,-27.13557,,,,0.09639,0.08397,2441.731,205.044,1922.24,2127.284,314.447,1.864,4551.404
Egypt,2020-06-07,26.0,30.0,102413231,2549,,,34079,21040.084,1237,34079,22277.084,11801.916,1419.5,1008.91,36.0,1044.91,374.59,33.5,31.267,0.4167,31.683,1.817,,,,0.05553,0.0363,332.76,12.079,205.443,217.522,115.238,,
El Salvador,2020-06-07,13.794,-88.8965,6482845,4058,108924,samples tested,3015,2131.55,53,3015,2184.55,830.45,82.167,73.549,2.0,75.549,6.618,4.306,0.195,0.3333,0.5284,3.777,,,,0.02426,0.01758,465.074,8.175,328.799,336.974,128.1,36.127,16801.883
Equatorial Guinea,2020-06-07,1.5,10.0,1425866,10144,,,1306,1070.449,12,1306,1082.449,223.551,0.0,21.598,0.0,21.598,-21.59822,,-2.08669,,,,,,,0.01109,0.00919,915.935,8.416,750.736,759.152,156.783,,
Eritrea,2020-06-07,15.179,39.782,3336933,308,,,39,38.9,0,39,38.9,0.09984,0.3333,0.00965,,,,,0.01288,,,,,,,0.0,0.0,11.687,0.0,11.657,11.657,0.02992,,
Estonia,2020-06-07,58.595,25.014,1313895,23247,90611,samples tested,1939,1771.084,69,1939,1840.084,98.916,11.333,8.182,0.0,8.182,3.151,-0.97222,0.2347,-0.02778,0.2069,-1.17913,,,,0.0375,0.03559,1475.765,52.516,1347.964,1400.48,75.285,46.731,68963.654
Eswatini,2020-06-07,-26.5225,31.466,1151731,4146,,,333,258.224,3,333,261.224,71.776,16.333,6.322,0.0,6.322,10.012,3.139,0.8103,,,,,,,0.01148,0.00901,289.13,2.605,224.205,226.81,62.32,,
Ethiopia,2020-06-07,9.145,40.49,115468813,772,142960,samples tested,2020,1021.12,27,2020,1048.12,971.88,145.0,85.649,2.833,88.483,56.517,10.639,4.826,0.3611,5.188,5.451,,,,0.02576,0.01337,17.494,0.2338,8.843,9.077,8.417,70.772,1238.083
Fiji,2020-06-07,-17.7134,178.065,891926,6267,,,18,17.956,0,18,17.956,0.04401,0.0,0.00425,,,,,-0.00041,,,,,,,0.0,0.0,20.181,0.0,20.132,20.132,0.04934,,
Finland,2020-06-07,64.0,26.0,5554574,50175,207611,samples tested,6981,6285.264,323,6981,6608.264,372.736,21.5,34.378,0.3333,34.711,-13.21089,0.2778,-1.44522,-0.08333,-1.52856,1.806,,,,0.04888,0.04627,1256.802,58.15,1131.547,1189.698,67.104,29.739,37376.584
France,2020-06-07,8.306,5.429,67687174,41470,,people tested,191102,155743.935,29158,191102,184901.935,6200.065,416.5,516.596,42.333,558.929,-142.42895,24.722,-24.15823,-2.19444,-26.35267,51.075,,,,0.1577,0.1526,2823.312,430.776,2300.937,2731.713,91.599,,
Gabon,2020-06-07,-0.8037,11.609,2251673,7953,,,3101,2289.651,21,3101,2310.651,790.349,70.0,75.971,0.1667,76.138,-6.13772,-2.33333,-1.36969,-0.05556,-1.42524,-0.90809,,,,0.00909,0.00677,1377.198,9.326,1016.867,1026.193,351.005,,
Gambia,2020-06-07,13.443,-15.3101,2423338,716,,,26,23.293,1,26,24.293,1.707,0.3333,0.2228,0.0,0.2228,0.1106,0.02778,0.01096,,,,,,,0.04116,0.03846,10.729,0.4127,9.612,10.025,0.7044,,
Georgia,2020-06-07,42.315,43.357,3689506,4723,,,809,731.903,13,809,744.903,64.097,4.333,6.143,0.0,6.143,-1.81016,0.75,-0.24016,0.0,-0.24016,0.9902,,,,0.01745,0.01607,219.271,3.524,198.374,201.898,17.373,,
Germany,2020-06-07,51.0,9.0,82983285,47616,4694147,samples tested,185750,171735.781,8685,185750,180420.781,5329.219,341.667,469.284,19.5,488.784,-147.11763,-17.75,-12.97372,-0.61111,-13.58483,-4.16517,,,,0.04814,0.04676,2238.403,104.66,2069.523,2174.182,64.22,25.271,56567.38
Ghana,2020-06-07,7.946,-1.0232,31239088,2202,239395,samples tested,9638,7337.396,44,9638,7381.396,2256.604,219.333,203.914,1.667,205.581,13.753,-2.44444,4.088,-0.11111,3.977,-6.42104,,,,0.00596,0.00457,308.524,1.408,234.879,236.287,72.237,24.839,7663.316
Greece,2020-06-07,39.074,21.824,10723526,20317,,samples tested,2997,2701.235,180,2997,2881.235,115.765,19.333,10.682,0.5,11.182,8.151,1.0,0.6755,0.05556,0.7311,0.2689,,,,0.06247,0.06006,279.479,16.786,251.898,268.684,10.795,,
Grenada,2020-06-07,12.116,-61.679,112455,10640,,,23,22.441,0,23,22.441,0.5588,0.0,0.05398,,,,,-0.00522,,,,,,,0.0,0.0,204.526,0.0,199.558,199.558,4.969,,
Guatemala,2020-06-07,15.784,-90.2308,18016276,4549,,,7055,4167.37,252,7055,4419.37,2635.63,344.5,215.98,26.333,242.314,102.186,19.917,9.49,-0.58333,8.907,11.01,,,,0.05702,0.03572,391.59,13.987,231.311,245.299,146.292,,
Guinea,2020-06-07,9.946,-9.6966,12992595,879,,,4117,3402.715,23,4117,3425.715,691.285,44.5,67.143,0.0,67.143,-22.64299,2.611,-1.62971,,,,,,,0.00671,0.00559,316.873,1.77,261.896,263.667,53.206,,
Guinea-Bissau,2020-06-07,11.804,-15.1804,1969276,778,,,1368,1157.116,12,1368,1169.116,198.884,8.333,18.672,0.6667,19.339,-11.00576,1.75,-1.05438,-0.02778,-1.08216,2.832,,,,0.01026,0.00877,694.672,6.094,587.585,593.678,100.993,,
Guyana,2020-06-07,5.0,-58.75,782677,4979,,,154,127.543,12,154,139.543,14.457,0.5,1.392,0.0,1.392,-0.89205,0.1111,-0.08821,,,,,,,0.08599,0.07792,196.761,15.332,162.957,178.289,18.471,,
Haiti,2020-06-07,18.971,-72.2852,11466044,868,,,3334,1646.564,51,3334,1697.564,1636.436,192.667,136.809,1.333,138.142,54.524,-7.69444,4.625,0.3611,4.986,-12.68081,,,,0.03004,0.0153,290.772,4.448,143.604,148.051,142.72,,
Holy See,2020-06-07,41.903,12.453,,,,,12,11.89,0,12,11.89,0.1103,0.0,0.01066,,,,,-0.00103,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-06-07,15.2,-86.2419,9997955,2506,,,6327,4312.891,258,6327,4570.891,1756.109,246.667,155.293,7.833,163.126,83.541,32.306,5.599,0.3056,5.904,26.401,,,,0.05644,0.04078,632.829,25.805,431.377,457.183,175.647,,
Hungary,2020-06-07,47.162,19.503,9728346,16151,210202,samples tested,4008,3191.857,546,4008,3737.857,270.143,12.167,22.359,2.0,24.359,-12.19237,-1.66667,-0.82147,-0.16667,-0.98814,-0.67853,,,,0.1461,0.1362,411.992,56.125,328.099,384.223,27.769,52.446,21607.167
Iceland,2020-06-07,64.963,-19.0208,361714,73368,62761,samples tested,1807,1791.325,10,1807,1801.325,5.675,0.1667,0.4932,0.0,0.4932,-0.3265,0.0,-0.03154,,,,,,,0.00555,0.00553,4995.66,27.646,4952.323,4979.969,15.691,34.732,173510.011
India,2020-06-07,21.0,78.0,1390254545,2010,4666386,samples tested,257486,163515.253,7207,257486,170722.253,86763.747,9982.0,7303.274,355.833,7659.108,2322.892,-211.36111,195.332,2.167,197.499,-408.86011,,,,0.04221,0.02799,185.208,5.184,117.615,122.799,62.409,18.123,3356.498
Indonesia,2020-06-07,-0.7893,113.921,274757901,3894,269146,people tested,31186,22334.334,1851,31186,24185.334,7000.666,916.333,593.456,39.667,633.123,283.21,55.222,19.38,0.8333,20.213,35.009,,,,0.07653,0.05935,113.504,6.737,81.287,88.024,25.479,8.63,979.575
Iran,2020-06-07,32.0,53.0,83827713,1670,1084857,samples tested,171789,136501.37,8281,171789,144782.37,27006.63,2278.0,2369.632,72.5,2442.132,-164.13238,-116.05556,3.312,1.278,4.59,-120.64526,,,,0.0572,0.0482,2049.31,98.786,1628.356,1727.142,322.168,6.315,12941.508
Iraq,2020-06-07,33.0,44.0,40593281,,,,12366,6045.745,346,12366,6391.745,5974.255,1095.667,465.003,25.833,490.836,604.83,30.167,51.219,2.0,53.219,-23.0527,,,,0.05413,0.02798,304.632,8.524,148.935,157.458,147.173,,
Ireland,2020-06-07,53.142,-7.6921,5002283,78583,,units unclear,25201,22755.18,1679,25201,24434.18,766.82,14.833,67.171,5.167,72.337,-57.50411,-1.25,-5.21188,-0.08333,-5.29521,4.045,,,,0.06872,0.06662,5037.9,335.647,4548.959,4884.606,153.294,,
Israel,2020-06-07,31.0,35.0,9230241,41720,637829,samples tested,17863,16670.398,298,17863,16968.398,894.602,143.333,78.339,1.333,79.672,63.661,11.528,6.258,-0.30556,5.952,5.576,,,,0.01756,0.01668,1935.269,32.285,1806.063,1838.348,96.921,35.707,69102.096
Italy,2020-06-07,43.0,12.0,60821283,34489,2627188,people tested,234998,195371.518,33899,234998,229270.518,5727.482,291.667,465.959,70.833,536.792,-245.12528,-4.11111,-23.91442,-0.61111,-24.52553,20.414,,,,0.1479,0.1443,3863.746,557.354,3212.223,3769.577,94.169,11.18,43195.208
Jamaica,2020-06-07,18.11,-77.2975,2967754,5354,,,598,548.631,10,598,558.631,39.369,2.333,3.711,0.0,3.711,-1.37807,0.1944,-0.11706,-0.02778,-0.14484,0.3393,,,,0.0179,0.01672,201.499,3.37,184.864,188.234,13.265,,
Japan,2020-06-07,36.0,138.0,126494270,39290,314483,people tested,17039,15545.563,917,17039,16462.563,576.437,39.167,50.834,1.833,52.667,-13.50065,0.05556,-1.01722,-0.22222,-1.23944,1.295,,,,0.0557,0.05382,134.702,7.249,122.895,130.145,4.557,18.457,2486.144
Jordan,2020-06-07,31.24,36.51,10718956,4242,,,808,700.449,9,808,709.449,98.551,16.333,8.98,0.0,8.98,7.353,2.306,0.5835,,,,,,,0.01269,0.01114,75.38,0.8396,65.347,66.186,9.194,,
Kazakhstan,2020-06-07,48.02,66.924,18693685,9815,965089,samples tested,12694,9637.252,56,12694,9693.252,3000.748,208.667,274.301,2.5,276.801,-68.13463,4.389,-5.99725,0.05556,-5.9417,10.331,,,,0.00578,0.00441,679.053,2.996,515.535,518.531,160.522,76.027,51626.472
Kenya,2020-06-07,-0.0236,37.906,54177517,1711,97340,units unclear,2767,1632.502,84,2767,1716.502,1050.498,125.667,88.613,1.833,90.447,35.22,-1.55556,3.339,0.02778,3.367,-4.92274,,,,0.04894,0.03036,51.073,1.55,30.132,31.683,19.39,35.179,1796.686
Kosovo,2020-06-07,42.603,20.903,1862192,4302,,,1142,1013.347,30,1142,1043.347,98.653,26.0,12.865,0.1667,13.031,12.969,6.028,1.129,,,,,,,0.02875,0.02627,613.256,16.11,544.169,560.279,52.977,,
Kuwait,2020-06-07,29.5,47.75,4474225,33994,,,31848,23413.641,264,31848,23677.641,8170.359,650.333,742.917,6.5,749.417,-99.08411,-13.0,-9.53227,-0.52778,-10.06005,-2.93995,,,,0.01115,0.00829,7118.104,59.005,5233.005,5292.009,1826.095,,
Kyrgyzstan,2020-06-07,41.204,74.766,6504691,1280,,,2007,1571.002,22,2007,1593.002,413.998,32.333,36.303,1.0,37.303,-4.9692,0.2778,-0.44083,-0.02778,-0.46861,0.7464,,,,0.01381,0.01096,308.547,3.382,241.518,244.9,63.646,,
Laos,2020-06-07,19.856,102.495,7286667,2542,,,19,18.962,0,19,18.962,0.03838,0.0,0.00371,,,,,-0.00036,,,,,,,0.0,0.0,2.608,0.0,2.602,2.602,0.00527,,
Latvia,2020-06-07,56.88,24.603,1883606,17855,117660,samples tested,1088,1015.877,25,1088,1040.877,47.123,1.667,4.206,0.1667,4.373,-2.70587,-0.36111,-0.26455,0.05556,-0.209,-0.15211,,,,0.02402,0.02298,577.615,13.272,539.326,552.598,25.017,108.143,62465.293
Lebanon,2020-06-07,33.855,35.862,7303125,8270,,,1331,1117.571,30,1331,1147.571,183.429,13.667,17.224,0.3333,17.557,-3.8907,0.3611,-0.05453,-0.02778,-0.0823,0.4434,,,,0.02614,0.02254,182.251,4.108,153.026,157.134,25.117,,
Lesotho,2020-06-07,-29.60999,28.234,2116672,1299,,,4,2.327,0,4,2.327,1.673,0.0,0.1617,,,,-0.05556,-0.00395,,,,,,,0.0,0.0,1.89,0.0,1.099,1.099,0.7905,,
Liberia,2020-06-07,6.428,-9.4295,5108890,677,,,359,247.774,30,359,277.774,81.226,12.667,6.489,0.5,6.989,5.678,0.6667,0.458,-0.02778,0.4303,0.2364,,,,0.108,0.08357,70.27,5.872,48.499,54.371,15.899,,
Libya,2020-06-07,26.335,17.228,6844086,7242,,,256,138.261,5,256,143.261,112.739,28.167,12.405,0.0,12.405,15.762,2.056,1.061,,,,,,,0.0349,0.01953,37.405,0.7306,20.202,20.932,16.472,,
Liechtenstein,2020-06-07,47.14,9.55,38475,74854,,,82,80.89,1,82,81.89,0.11,0.0,0.01063,0.0,0.01063,-0.01063,,-0.00103,,,,,,,0.01221,0.0122,2131.254,25.991,2102.403,2128.394,2.86,,
Lithuania,2020-06-07,55.169,23.881,2733144,19071,,samples tested,1714,1558.122,71,1714,1629.122,84.878,7.667,6.982,0.5,7.482,0.1848,0.3611,-0.08761,0.08333,-0.00428,0.3654,,,,0.04358,0.04142,627.117,25.977,570.084,596.062,31.055,,
Luxembourg,2020-06-07,49.815,6.13,630779,116597,88051,people tested,4039,3870.961,110,4039,3980.961,58.039,3.667,5.318,0.0,5.318,-1.65152,0.1111,-0.18087,,,,,,,0.02763,0.02723,6403.194,174.388,6136.795,6311.183,92.011,21.8,139590.887
