country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Costa Rica,2020-06-07,9.749,-83.7534,5130266,12027,21543,people tested,1318,1047.162,10,1318,1057.162,260.838,44.5,24.846,0.3333,25.179,19.321,,,,,,,,,0.00946,0.00759,256.907,1.949,204.115,206.064,50.843,16.345,4199.197
Cote d'Ivoire,2020-06-07,7.54,-5.5471,26269866,1716,,,3739,2768.91,36,3739,2804.91,934.09,153.167,90.993,1.0,91.993,61.173,,,,,,,,,0.01283,0.00963,142.33,1.37,105.403,106.773,35.557,,
Croatia,2020-06-07,45.1,15.2,4047622,14915,68740,people tested,2247,2129.413,104,2247,2233.413,13.587,0.3333,1.039,0.5,1.539,-1.20606,,,,,,,,,0.04657,0.04628,555.141,25.694,526.09,551.784,3.357,30.592,16982.811
Cuba,2020-06-07,22.0,-80.0,11361908,8822,120536,samples tested,2191,1932.333,83,2191,2015.333,175.667,15.333,17.166,0.0,17.166,-1.83309,,,,,,,,,0.04118,0.03788,192.837,7.305,170.071,177.376,15.461,55.014,10608.782
Cyprus,2020-06-07,35.126,33.43,1220282,28690,,,964,921.987,18,964,939.987,24.013,2.667,2.485,0.1667,2.652,0.01467,,,,,,,,,0.01915,0.01867,789.981,14.751,755.552,770.303,19.679,,
Czech Republic,2020-06-07,49.818,15.473,10672417,23069,474608,samples tested,9628,8810.398,327,9628,9137.398,490.602,55.0,51.869,0.6667,52.536,2.464,,,,,,,,,0.03579,0.03396,902.139,30.64,825.53,856.17,45.969,49.295,44470.526
Denmark,2020-06-07,63.288,-13.3381,5846408,61391,704655,samples tested,12148,11084.448,589,12148,11673.448,474.552,34.167,48.21,1.833,50.043,-15.87629,,,,,,,,,0.05046,0.04849,2077.857,100.746,1895.942,1996.687,81.17,58.006,120527.852
Diamond Princess,2020-06-07,0.0,0.0,,,,,712,698.999,13,712,711.999,0.00087,0.0,0.0001,0.0,0.0001,-0.0001,,,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-06-07,11.825,42.59,990313,3083,,,4207,3107.847,28,4207,3135.847,1071.153,53.167,117.548,1.333,118.881,-65.71455,,,,,,,,,0.00893,0.00666,4248.152,28.274,3138.247,3166.521,1081.631,,
Dominica,2020-06-07,15.415,-61.371,71848,7691,,,18,16.846,0,18,16.846,1.154,0.0,0.1307,,,,,,,,,,,,0.0,0.0,250.529,0.0,234.473,234.473,16.056,,
Dominican Republic,2020-06-07,18.736,-70.1627,10898284,8051,,,19600,15761.144,538,19600,16299.144,3300.856,414.833,336.961,5.0,341.961,72.873,,,,,,,,,0.03301,0.02745,1798.448,49.366,1446.204,1495.57,302.878,,
Ecuador,2020-06-07,-1.8312,-78.1834,17659604,6345,80376,units unclear,43120,34683.804,3621,43120,38304.804,4815.196,579.0,438.905,39.0,477.905,101.095,,,,,,,,,0.09453,0.08397,2441.731,205.044,1964.019,2169.064,272.667,1.864,4551.404
Egypt,2020-06-07,26.0,30.0,102413231,2549,,,34079,22170.181,1237,34079,23407.181,10671.819,1419.5,1057.366,36.0,1093.366,326.134,,,,,,,,,0.05285,0.0363,332.76,12.079,216.478,228.556,104.204,,
El Salvador,2020-06-07,13.794,-88.8965,6482845,4058,108924,samples tested,3015,2233.335,53,3015,2286.335,728.665,82.167,74.833,2.0,76.833,5.333,,,,,,,,,0.02318,0.01758,465.074,8.175,344.499,352.675,112.399,36.127,16801.883
Equatorial Guinea,2020-06-07,1.5,10.0,1425866,10144,,,1306,1115.142,12,1306,1127.142,178.858,0.0,20.265,0.0,20.265,-20.26482,,,,,,,,,0.01065,0.00919,915.935,8.416,782.08,790.496,125.438,,
Eritrea,2020-06-07,15.179,39.782,3336933,308,,,39,38.96,0,39,38.96,0.03979,0.3333,0.00451,,,,,,,,,,,,0.0,0.0,11.687,0.0,11.675,11.675,0.01192,,
Estonia,2020-06-07,58.595,25.014,1313895,23247,90611,samples tested,1939,1783.26,69,1939,1852.26,86.74,11.333,8.192,0.0,8.192,3.142,,,,,,,,,0.03725,0.03559,1475.765,52.516,1357.232,1409.747,66.018,46.731,68963.654
Eswatini,2020-06-07,-26.5225,31.466,1151731,4146,,,333,266.719,3,333,269.719,63.281,16.333,6.416,0.0,6.416,9.917,,,,,,,,,0.01112,0.00901,289.13,2.605,231.581,234.185,54.945,,
Ethiopia,2020-06-07,9.145,40.49,115468813,772,142960,samples tested,2020,1098.13,27,2020,1125.13,894.87,145.0,91.888,2.833,94.721,50.279,,,,,,,,,0.024,0.01337,17.494,0.2338,9.51,9.744,7.75,70.772,1238.083
Fiji,2020-06-07,-17.7134,178.065,891926,6267,,,18,17.981,0,18,17.981,0.01857,0.0,0.0021,,,,,,,,,,,,0.0,0.0,20.181,0.0,20.16,20.16,0.02082,,
Finland,2020-06-07,64.0,26.0,5554574,50175,207611,samples tested,6981,6363.491,323,6981,6686.491,294.509,21.5,31.455,0.3333,31.789,-10.28861,,,,,,,,,0.04831,0.04627,1256.802,58.15,1145.631,1203.781,53.021,29.739,37376.584
France,2020-06-07,8.306,5.429,67687174,41470,,people tested,191102,156982.41,29158,191102,186140.41,4961.59,416.5,471.853,42.333,514.187,-97.68671,,,,,,,,,0.1566,0.1526,2823.312,430.776,2319.234,2750.01,73.302,,
Gabon,2020-06-07,-0.8037,11.609,2251673,7953,,,3101,2404.98,21,3101,2425.98,675.02,70.0,76.013,0.1667,76.179,-6.17923,,,,,,,,,0.00866,0.00677,1377.198,9.326,1068.086,1077.412,299.786,,
Gambia,2020-06-07,13.443,-15.3101,2423338,716,,,26,23.683,1,26,24.683,1.317,0.3333,0.2157,0.0,0.2157,0.1176,,,,,,,,,0.04051,0.03846,10.729,0.4127,9.773,10.185,0.5436,,
Georgia,2020-06-07,42.315,43.357,3689506,4723,,,809,743.241,13,809,756.241,52.759,4.333,5.914,0.0,5.914,-1.58029,,,,,,,,,0.01719,0.01607,219.271,3.524,201.447,204.971,14.3,,
Germany,2020-06-07,51.0,9.0,82983285,47616,4694147,samples tested,185750,172818.716,8685,185750,181503.716,4246.284,341.667,429.999,19.5,449.499,-107.83237,,,,,,,,,0.04785,0.04676,2238.403,104.66,2082.573,2187.232,51.17,25.271,56567.38
Ghana,2020-06-07,7.946,-1.0232,31239088,2202,239395,samples tested,9638,7602.716,44,9638,7646.716,1991.284,219.333,208.72,1.667,210.386,8.947,,,,,,,,,0.00575,0.00457,308.524,1.408,243.372,244.78,63.743,24.839,7663.316
Greece,2020-06-07,39.074,21.824,10723526,20317,,samples tested,2997,2718.879,180,2997,2898.879,98.121,19.333,10.547,0.5,11.047,8.286,,,,,,,,,0.06209,0.06006,279.479,16.786,253.543,270.329,9.15,,
Grenada,2020-06-07,12.116,-61.679,112455,10640,,,23,22.606,0,23,22.606,0.3944,0.0,0.04469,,,,,,,,,,,,0.0,0.0,204.526,0.0,201.019,201.019,3.507,,
Guatemala,2020-06-07,15.784,-90.2308,18016276,4549,,,7055,4433.006,252,7055,4685.006,2369.994,344.5,226.835,26.333,253.168,91.332,,,,,,,,,0.05379,0.03572,391.59,13.987,246.056,260.043,131.547,,
Guinea,2020-06-07,9.946,-9.6966,12992595,879,,,4117,3510.59,23,4117,3533.59,583.41,44.5,66.409,0.0,66.409,-21.90901,,,,,,,,,0.00651,0.00559,316.873,1.77,270.199,271.97,44.903,,
Guinea-Bissau,2020-06-07,11.804,-15.1804,1969276,778,,,1368,1195.732,12,1368,1207.732,160.268,8.333,17.621,0.6667,18.288,-9.95468,,,,,,,,,0.00994,0.00877,694.672,6.094,607.194,613.287,81.384,,
Guyana,2020-06-07,5.0,-58.75,782677,4979,,,154,130.547,12,154,142.547,11.453,0.5,1.291,0.0,1.291,-0.7912,,,,,,,,,0.08418,0.07792,196.761,15.332,166.796,182.128,14.633,,
Haiti,2020-06-07,18.971,-72.2852,11466044,868,,,3334,1776.425,51,3334,1827.425,1506.575,192.667,145.278,1.333,146.611,46.056,,,,,,,,,0.02791,0.0153,290.772,4.448,154.929,159.377,131.394,,
Holy See,2020-06-07,41.903,12.453,,,,,12,11.938,0,12,11.938,0.06229,0.0,0.00706,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-06-07,15.2,-86.2419,9997955,2506,,,6327,4527.76,258,6327,4785.76,1541.24,246.667,158.609,7.833,166.443,80.224,,,,,,,,,0.05391,0.04078,632.829,25.805,452.869,478.674,154.155,,
Hungary,2020-06-07,47.162,19.503,9728346,16151,210202,samples tested,4008,3242.485,546,4008,3788.485,219.515,12.167,20.791,2.0,22.791,-10.62423,,,,,,,,,0.1441,0.1362,411.992,56.125,333.303,389.427,22.564,52.446,21607.167
Iceland,2020-06-07,64.963,-19.0208,361714,73368,62761,samples tested,1807,1793.596,10,1807,1803.596,3.404,0.1667,0.3196,0.0,0.3196,-0.15297,,,,,,,,,0.00554,0.00553,4995.66,27.646,4958.603,4986.249,9.41,34.732,173510.011
India,2020-06-07,21.0,78.0,1390254545,2010,4666386,samples tested,257486,172150.079,7207,257486,179357.079,78128.921,9982.0,7619.838,355.833,7975.671,2006.329,,,,,,,,,0.04018,0.02799,185.208,5.184,123.826,129.01,56.198,18.123,3356.498
Indonesia,2020-06-07,-0.7893,113.921,274757901,3894,269146,people tested,31186,23160.007,1851,31186,25011.007,6174.993,916.333,607.042,39.667,646.709,269.625,,,,,,,,,0.07401,0.05935,113.504,6.737,84.292,91.029,22.474,8.63,979.575
Iran,2020-06-07,32.0,53.0,83827713,1670,1084857,samples tested,171789,139639.925,8281,171789,147920.925,23868.075,2278.0,2429.583,72.5,2502.083,-224.08279,,,,,,,,,0.05598,0.0482,2049.31,98.786,1665.797,1764.583,284.728,6.315,12941.508
Iraq,2020-06-07,33.0,44.0,40593281,,,,12366,6394.587,346,12366,6740.587,5625.413,1095.667,506.984,25.833,532.817,562.849,,,,,,,,,0.05133,0.02798,304.632,8.524,157.528,166.052,138.58,,
Ireland,2020-06-07,53.142,-7.6921,5002283,78583,,units unclear,25201,22966.27,1679,25201,24645.27,555.73,14.833,55.707,5.167,60.874,-46.04081,,,,,,,,,0.06813,0.06662,5037.9,335.647,4591.158,4926.804,111.095,,
Israel,2020-06-07,31.0,35.0,9230241,41720,637829,samples tested,17863,16772.824,298,17863,17070.824,792.176,143.333,80.105,1.333,81.438,61.895,,,,,,,,,0.01746,0.01668,1935.269,32.285,1817.16,1849.445,85.824,35.707,69102.096
Italy,2020-06-07,43.0,12.0,60821283,34489,2627188,people tested,234998,196712.602,33899,234998,230611.602,4386.398,291.667,406.05,70.833,476.883,-185.21665,,,,,,,,,0.147,0.1443,3863.746,557.354,3234.272,3791.627,72.119,11.18,43195.208
Jamaica,2020-06-07,18.11,-77.2975,2967754,5354,,,598,556.522,10,598,566.522,31.478,2.333,3.453,0.0,3.453,-1.11964,,,,,,,,,0.01765,0.01672,201.499,3.37,187.523,190.893,10.607,,
Japan,2020-06-07,36.0,138.0,126494270,39290,314483,people tested,17039,15676.105,917,17039,16593.105,445.895,39.167,45.04,1.833,46.873,-7.70641,,,,,,,,,0.05526,0.05382,134.702,7.249,123.927,131.177,3.525,18.457,2486.144
Jordan,2020-06-07,31.24,36.51,10718956,4242,,,808,713.054,9,808,722.054,85.946,16.333,9.06,0.0,9.06,7.273,,,,,,,,,0.01246,0.01114,75.38,0.8396,66.523,67.362,8.018,,
Kazakhstan,2020-06-07,48.02,66.924,18693685,9815,965089,samples tested,12694,10030.025,56,12694,10086.025,2607.975,208.667,277.096,2.5,279.596,-70.92888,,,,,,,,,0.00555,0.00441,679.053,2.996,536.546,539.542,139.511,76.027,51626.472
Kenya,2020-06-07,-0.0236,37.906,54177517,1711,97340,units unclear,2767,1724.665,84,2767,1808.665,958.335,125.667,93.406,1.833,95.239,30.427,,,,,,,,,0.04644,0.03036,51.073,1.55,31.834,33.384,17.689,35.179,1796.686
Kosovo,2020-06-07,42.603,20.903,1862192,4302,,,1142,1029.15,30,1142,1059.15,82.85,26.0,13.242,0.1667,13.409,12.591,,,,,,,,,0.02832,0.02627,613.256,16.11,552.655,568.765,44.49,,
Kuwait,2020-06-07,29.5,47.75,4474225,33994,,,31848,24507.527,264,31848,24771.527,7076.473,650.333,746.6,6.5,753.1,-102.76637,,,,,,,,,0.01066,0.00829,7118.104,59.005,5477.491,5536.496,1581.609,,
Kyrgyzstan,2020-06-07,41.204,74.766,6504691,1280,,,2007,1623.302,22,2007,1645.302,361.698,32.333,36.733,1.0,37.733,-5.40009,,,,,,,,,0.01337,0.01096,308.547,3.382,249.559,252.941,55.606,,
Laos,2020-06-07,19.856,102.495,7286667,2542,,,19,18.985,0,19,18.985,0.01539,0.0,0.00174,,,,,,,,,,,,0.0,0.0,2.608,0.0,2.605,2.605,0.00211,,
Latvia,2020-06-07,56.88,24.603,1883606,17855,117660,samples tested,1088,1025.587,25,1088,1050.587,37.413,1.667,3.857,0.1667,4.024,-2.35748,,,,,,,,,0.0238,0.02298,577.615,13.272,544.48,557.753,19.863,108.143,62465.293
Lebanon,2020-06-07,33.855,35.862,7303125,8270,,,1331,1142.493,30,1331,1172.493,158.507,13.667,17.397,0.3333,17.73,-4.06372,,,,,,,,,0.02559,0.02254,182.251,4.108,156.439,160.547,21.704,,
Lesotho,2020-06-07,-29.60999,28.234,2116672,1299,,,4,2.488,0,4,2.488,1.512,0.0,0.1713,,,,,,,,,,,,0.0,0.0,1.89,0.0,1.175,1.175,0.7144,,
Liberia,2020-06-07,6.428,-9.4295,5108890,677,,,359,255.494,30,359,285.494,73.506,12.667,6.786,0.5,7.286,5.381,,,,,,,,,0.1051,0.08357,70.27,5.872,50.01,55.882,14.388,,
Libya,2020-06-07,26.335,17.228,6844086,7242,,,256,146.855,5,256,151.855,104.145,28.167,13.506,0.0,13.506,14.661,,,,,,,,,0.03293,0.01953,37.405,0.7306,21.457,22.188,15.217,,
Liechtenstein,2020-06-07,47.14,9.55,38475,74854,,,82,80.958,1,82,81.958,0.04183,0.0,0.00474,0.0,0.00474,-0.00474,,,,,,,,,0.0122,0.0122,2131.254,25.991,2104.176,2130.167,1.087,,
Lithuania,2020-06-07,55.169,23.881,2733144,19071,,samples tested,1714,1572.382,71,1714,1643.382,70.618,7.667,6.635,0.5,7.135,0.5315,,,,,,,,,0.0432,0.04142,627.117,25.977,575.302,601.279,25.838,,
Luxembourg,2020-06-07,49.815,6.13,630779,116597,88051,people tested,4039,3885.015,110,4039,3995.015,43.985,3.667,4.635,0.0,4.635,-0.96875,,,,,,,,,0.02753,0.02723,6403.194,174.388,6159.074,6333.462,69.732,21.8,139590.887
MS Zaandam,2020-06-07,0.0,0.0,,,,,9,6.996,2,9,8.996,0.00384,0.0,0.00043,0.0,0.00043,-0.00043,,,,,,,,,0.2223,0.2222,,,,,,,
Madagascar,2020-06-07,-18.7669,46.869,27794253,528,,,1052,711.415,9,1052,720.415,331.585,34.167,35.05,0.5,35.55,-1.38339,,,,,,,,,0.01249,0.00856,37.85,0.3238,25.596,25.92,11.93,,
Malawi,2020-06-07,-13.25431,34.302,19152062,389,,,438,256.299,4,438,260.299,177.701,10.333,18.282,0.0,18.282,-7.94891,,,,,,,,,0.01537,0.00913,22.87,0.2089,13.382,13.591,9.278,,
Malaysia,2020-06-07,2.5,112.5,32622577,11373,,people tested,8322,7574.942,117,8322,7691.942,630.058,15.167,68.079,0.5,68.579,-53.4119,,,,,,,,,0.01521,0.01406,255.099,3.586,232.199,235.786,19.314,,
Maldives,2020-06-07,3.203,73.221,552037,10331,29582,samples tested,1903,1581.738,8,1903,1589.738,313.262,15.0,35.119,0.1667,35.286,-20.28614,,,,,,,,,0.00503,0.0042,3447.233,14.492,2865.275,2879.766,567.466,15.545,53586.988
Malta,2020-06-07,35.938,14.375,496458,30030,,,629,594.619,9,629,603.619,25.381,2.167,2.67,0.0,2.67,-0.50341,,,,,,,,,0.01491,0.01431,1266.975,18.128,1197.724,1215.852,51.123,,
Mauritania,2020-06-07,21.008,10.941,4662786,1189,,,1049,465.167,55,1049,520.167,528.833,83.167,46.098,5.333,51.431,31.736,,,,,,,,,0.1057,0.05243,224.973,11.796,99.762,111.557,113.416,,
Mauritius,2020-06-07,-20.2,57.5,1274331,11239,,,337,324.333,10,337,334.333,2.667,0.3333,0.263,0.0,0.263,0.07037,,,,,,,,,0.02991,0.02967,264.452,7.847,254.512,262.36,2.093,,
Mexico,2020-06-07,23.634,-102.5528,129654253,9673,322063,people tested,117103,71780.108,13699,117103,85479.108,31623.892,3917.333,2823.309,468.667,3291.976,625.357,,,,,,,,,0.1603,0.117,903.194,105.658,553.627,659.285,243.909,2.75,2484.014
Moldova,2020-06-07,47.412,28.37,2682880,4229,,,9700,7582.961,341,9700,7923.961,1776.039,217.167,171.346,9.333,180.68,36.487,,,,,,,,,0.04303,0.03515,3615.518,127.102,2826.426,2953.528,661.99,,
Monaco,2020-06-07,43.733,7.417,39486,185741,,,99,94.183,4,99,98.183,0.8165,0.0,0.09251,0.0,0.09251,-0.09251,,,,,,,,,0.04074,0.0404,2507.218,101.302,2385.237,2486.539,20.679,,
Mongolia,2020-06-07,46.862,103.847,3270171,4122,,,193,162.494,0,193,162.494,30.506,1.333,3.308,,,,,,,,,,,,0.0,0.0,59.018,0.0,49.69,49.69,9.328,,
Montenegro,2020-06-07,42.5,19.3,624177,8846,,,324,314.559,9,324,323.559,0.4408,0.0,0.04995,0.0,0.04995,-0.04995,,,,,,,,,0.02782,0.02778,519.084,14.419,503.958,518.377,0.7063,,
Morocco,2020-06-07,31.792,-7.0926,36937822,3222,95536,people tested,8224,7365.706,208,8224,7573.706,650.294,84.167,68.666,0.5,69.166,15.001,,,,,,,,,0.02746,0.02529,222.644,5.631,199.408,205.039,17.605,11.617,2586.4
