country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-05-16,40.143,47.577,10175641,4722,,,3138,2279.518,36,3138,2315.518,822.482,126.667,81.695,1.0,82.695,43.972,2.722,3.817,0.1667,3.983,-1.26111,-0.77083,,,0.01555,0.01147,308.384,3.538,224.017,227.555,80.828,,
Bahamas,2020-05-16,25.034,-77.3963,396839,32218,,,96,76.125,11,96,87.125,8.875,0.3333,0.9663,0.0,0.9663,-0.63299,-0.08333,-0.06299,,,,,,,0.1263,0.1146,241.912,27.719,191.829,219.548,22.364,,
Bahrain,2020-05-16,26.028,50.55,1726667,24051,230188,units unclear,6747,4530.856,12,6747,4542.856,2204.144,286.0,226.043,0.3333,226.377,59.623,-3.86111,6.485,-0.11111,6.373,-10.23455,,,,0.00264,0.00178,3907.528,6.95,2624.047,2630.997,1276.531,34.117,133313.488
Bangladesh,2020-05-16,23.685,90.356,165611088,1698,167294,samples tested,20995,12808.049,314,20995,13122.049,7872.951,1216.5,813.886,16.833,830.719,385.781,79.778,41.54,0.8889,42.429,37.349,2.667,-2.32118,-0.89844,0.02393,0.01496,126.773,1.896,77.338,79.234,47.539,7.968,1010.162
Barbados,2020-05-16,13.194,-59.5432,288373,17949,,,86,75.11,7,86,82.11,3.89,0.8333,0.4412,0.0,0.4412,0.3921,0.05556,0.02281,,,,-0.01389,,,0.08525,0.0814,298.225,24.274,260.462,284.736,13.489,,
Belarus,2020-05-16,53.71,27.953,9429921,6330,,samples tested,28681,20095.101,160,28681,20255.101,8425.899,947.167,877.089,4.833,881.922,65.245,-2.38889,7.536,0.02778,7.563,-9.9523,,,,0.0079,0.00558,3041.489,16.967,2130.994,2147.961,893.528,,
Belgium,2020-05-16,50.833,4.0,11572730,47472,568388,units unclear,54989,41427.633,9005,54989,50432.633,4556.367,301.667,443.066,44.167,487.233,-185.5659,-10.72222,-17.7471,-3.94444,-21.69154,10.969,,,,0.1786,0.1638,4751.601,778.122,3579.763,4357.886,393.716,10.336,49114.427
Belize,2020-05-16,13.194,-59.5432,402155,4885,,,18,15.875,2,18,17.875,0.1252,0.0,0.01418,0.0,0.01418,-0.01418,,-0.00161,,,,,,,0.1119,0.1111,44.759,4.973,39.474,44.448,0.3113,,
Benin,2020-05-16,9.308,2.316,12160701,1241,,,339,217.99,2,339,219.99,119.01,-32.83333,13.249,0.0,13.249,-46.08197,-6.22222,-2.94588,,,,,,,0.00909,0.0059,27.877,0.1645,17.926,18.09,9.786,,
Bhutan,2020-05-16,27.514,90.434,775132,3243,,,21,10.652,0,21,10.652,10.348,1.0,1.033,,,,-0.38889,0.03003,,,,,,,0.0,0.0,27.092,0.0,13.742,13.742,13.35,,
Bolivia,2020-05-16,-16.2902,-63.5887,11736772,3549,15656,units unclear,3826,2130.814,165,3826,2295.814,1530.186,222.167,147.976,7.833,155.809,66.358,13.417,7.766,0.5,8.266,5.151,1.806,-0.13021,-0.05208,0.07187,0.04313,325.984,14.058,181.55,195.609,130.375,4.092,1333.927
Bosnia and Herzegovina,2020-05-16,43.916,17.679,3279568,6066,,,2267,1831.88,129,2267,1960.88,306.12,23.333,29.841,2.333,32.175,-8.84118,-1.25,-0.76224,-0.27778,-1.04002,-0.20998,,,,0.06579,0.0569,691.25,39.334,558.574,597.908,93.342,,
Botswana,2020-05-16,-22.3285,24.685,2334686,8259,,,24,21.684,1,24,22.684,1.316,0.1667,0.1824,0.0,0.1824,-0.01571,0.1389,0.00992,,,,,,,0.04408,0.04167,10.28,0.4283,9.288,9.716,0.5638,,
Brazil,2020-05-16,-14.235,-51.9253,213724406,9001,132467,samples tested,233511,128295.108,15662,233511,143957.108,89553.892,13624.667,8019.038,790.5,8809.538,4815.129,737.972,471.03,23.528,494.558,243.414,-10.09722,-28.39236,,0.1088,0.06707,1092.58,73.281,600.283,673.564,419.016,0.5673,619.803
Brunei,2020-05-16,4.535,114.728,441178,31628,,,141,140.255,1,141,141.255,-0.25492,0.0,-0.02888,0.0,-0.02888,0.02888,,,,,,,,,0.00708,0.00709,319.599,2.267,317.91,320.177,-0.57783,,
Bulgaria,2020-05-16,42.734,25.486,6908148,9272,64480,samples tested,2175,1677.502,105,2175,1782.502,392.498,31.667,38.793,2.667,41.46,-9.79324,-0.36111,-0.99386,0.1667,-0.82719,0.4661,,,,0.05891,0.04828,314.846,15.199,242.83,258.029,56.817,29.646,9333.905
Burkina Faso,2020-05-16,12.238,-1.5616,20953200,715,,,782,662.03,51,782,713.03,68.97,3.833,7.857,0.0,7.857,-4.02369,0.02778,-0.26558,-0.02778,-0.29336,0.3211,-0.13194,,,0.07153,0.06522,37.321,2.434,31.596,34.03,3.292,,
Burma,2020-05-16,21.916,95.956,,,,,182,158.16,6,182,164.16,17.84,2.0,2.169,0.0,2.169,-0.16908,0.4167,-0.05482,,,,-0.10417,,,0.03655,0.03297,,,,,,,
Burundi,2020-05-16,-3.3731,29.919,11893778,272,,,15,12.682,1,15,13.682,1.318,4.5,0.7486,0.0,0.7486,3.751,,0.2674,,,,,,,0.07309,0.06667,1.261,0.08408,1.066,1.15,0.1108,,
Cabo Verde,2020-05-16,16.539,-23.0418,558398,3635,,,328,216.354,3,328,219.354,108.646,7.667,11.044,0.1667,11.211,-3.54443,-1.33333,-0.19275,-0.02778,-0.22053,-1.1128,,,,0.01368,0.00915,587.395,5.373,387.455,392.828,194.567,,
Cambodia,2020-05-16,11.55,104.917,16782527,1510,,,122,121.581,0,122,121.581,0.4188,0.0,0.04745,,,,,-0.00245,,,,,,,0.0,0.0,7.269,0.0,7.245,7.245,0.02495,,
Cameroon,2020-05-16,3.848,11.502,26614607,1534,,,3105,2198.797,140,3105,2338.797,766.203,121.5,84.294,0.6667,84.961,36.539,21.361,4.439,-0.19444,4.245,17.116,2.979,-0.34375,-0.69314,0.05986,0.04509,116.665,5.26,82.616,87.876,28.789,,
Central African Republic,2020-05-16,6.611,20.939,4796900,476,,,327,124.051,0,327,124.051,202.949,37.167,14.717,,,,-0.88889,1.993,,,,,,,0.0,0.0,68.169,0.0,25.861,25.861,42.308,,
Chad,2020-05-16,15.454,18.732,16575069,728,,,474,204.251,50,474,254.251,219.749,28.833,19.039,2.333,21.372,7.461,-0.41667,1.01,-0.30556,0.7047,-1.12138,-0.22917,,,0.1967,0.1055,28.597,3.017,12.323,15.339,13.258,,
Chile,2020-05-16,-35.6751,-71.543,19148883,15923,350325,samples tested,41428,25927.369,421,41428,26348.369,15079.631,2533.0,1519.022,27.167,1546.189,986.811,218.528,103.413,2.778,106.191,112.337,22.194,-3.99653,-4.02344,0.01598,0.01016,2163.468,21.986,1353.989,1375.974,787.494,8.456,18294.801
China,2020-05-16,32.828,111.649,1407987086,9771,,,84044,79299.307,4638,84044,83937.307,106.693,6.5,11.544,0.1667,11.711,-5.21094,0.08333,-0.59388,-0.02778,-0.62166,0.705,,,,0.05526,0.05519,59.691,3.294,56.321,59.615,0.07578,,
Colombia,2020-05-16,4.571,-74.2973,50907732,6668,190114,samples tested,14939,9448.52,562,14939,10010.52,4928.48,667.5,488.601,17.333,505.935,161.565,8.778,17.721,0.5833,18.304,-9.52606,2.354,,,0.05614,0.03762,293.452,11.04,185.601,196.64,96.812,12.726,3734.482
Comoros,2020-05-16,-11.6455,43.333,872888,1415,,,11,6.484,1,11,7.484,3.516,0.0,0.3983,0.0,0.3983,-0.39831,,0.08229,,,,,,,0.1336,0.09091,12.602,1.146,7.429,8.574,4.027,,
Congo-Brazzaville,2020-05-16,-4.0383,21.759,5554412,2148,,,391,268.391,15,391,283.391,107.609,14.5,10.757,0.6667,11.423,3.077,-1.08333,0.2411,-0.11111,0.13,-1.21332,,,,0.05293,0.03836,70.394,2.701,48.32,51.021,19.374,,
Congo-Kinshasa,2020-05-16,-4.0383,21.759,89656528,562,,,1455,833.171,61,1455,894.171,560.829,76.667,49.044,1.833,50.878,25.789,0.7222,3.532,-0.5,3.032,-2.3099,-0.11806,,,0.06822,0.04192,16.229,0.6804,9.293,9.973,6.255,,
Costa Rica,2020-05-16,9.749,-83.7534,5130266,12027,13696,people tested,853,756.747,10,853,766.747,86.253,11.167,8.33,0.3333,8.664,2.503,-0.08333,0.2882,-0.08333,0.2049,-0.28819,-0.05556,,,0.01304,0.01172,166.268,1.949,147.506,149.456,16.813,16.056,2669.647
Cote d'Ivoire,2020-05-16,7.54,-5.5471,26269866,1716,,,2061,1563.524,25,2061,1588.524,472.476,40.167,48.665,0.6667,49.332,-9.16487,-2.25,0.119,0.0,0.119,-2.36897,,,,0.01574,0.01213,78.455,0.9517,59.518,60.469,17.985,,
Croatia,2020-05-16,45.1,15.2,4047622,14915,52425,people tested,2224,2021.648,95,2224,2116.648,107.352,3.167,11.601,0.3333,11.934,-8.76754,-0.5,-0.88582,-0.02778,-0.9136,0.4136,,,,0.04488,0.04272,549.458,23.471,499.466,522.936,26.522,23.572,12952.049
Cuba,2020-05-16,22.0,-80.0,11361908,8822,81917,samples tested,1862,1568.25,79,1862,1647.25,214.75,12.833,22.562,0.0,22.562,-9.72862,-1.16667,-1.04097,0.0,-1.04097,-0.1257,,,,0.04796,0.04243,163.881,6.953,138.027,144.98,18.901,43.994,7209.793
Cyprus,2020-05-16,35.126,33.43,1220282,28690,,,914,851.216,17,914,868.216,45.784,2.167,4.844,0.0,4.844,-2.67693,-0.08333,-0.2491,-0.02778,-0.27688,0.1935,,,,0.01958,0.0186,749.007,13.931,697.557,711.488,37.519,,
Czech Republic,2020-05-16,49.818,15.473,10672417,23069,353414,samples tested,8455,7598.044,296,8455,7894.044,560.956,63.0,57.043,2.0,59.043,3.957,0.7222,-0.15224,0.0,-0.15224,0.8745,-0.63889,,,0.0375,0.03501,792.229,27.735,711.933,739.668,52.561,41.799,33114.711
Denmark,2020-05-16,63.288,-13.3381,5846408,61391,451184,samples tested,11056,9504.396,543,11056,10047.396,1008.604,62.833,105.725,3.0,108.725,-45.89186,-1.58333,-4.89406,0.1111,-4.78295,3.2,,,,0.05404,0.04911,1891.076,92.878,1625.681,1718.559,172.517,40.809,77172.856
Diamond Princess,2020-05-16,0.0,0.0,,,,,712,698.99,13,712,711.99,0.01,0.0,0.00113,0.0,0.00113,-0.00113,,-0.00013,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-16,11.825,42.59,990313,3083,,,1331,1136.933,4,1331,1140.933,190.067,58.333,22.444,0.6667,23.11,35.223,22.722,3.744,0.1389,3.882,18.84,0.6597,-2.44792,,0.00351,0.00301,1344.02,4.039,1148.054,1152.093,191.926,,
Dominica,2020-05-16,15.415,-61.371,71848,7691,,,16,15.922,0,16,15.922,0.07807,0.0,0.00885,,,,,-0.001,,,,,,,0.0,0.0,222.692,0.0,221.606,221.606,1.087,,
Dominican Republic,2020-05-16,18.736,-70.1627,10898284,8051,,,12110,8798.481,428,12110,9226.481,2883.519,337.833,291.043,5.333,296.377,41.457,3.222,2.097,-0.33333,1.764,1.458,0.2639,,,0.04639,0.03534,1111.184,39.272,807.327,846.599,264.585,,
Ecuador,2020-05-16,-1.8312,-78.1834,17659604,6345,50020,units unclear,32763,24933.705,2688,32763,27621.705,5141.295,610.833,393.355,84.167,477.521,133.312,-3.86111,19.245,-5.36111,13.884,-17.74507,-18.45139,,,0.09731,0.08204,1855.251,152.212,1411.906,1564.118,291.133,1.527,2832.453
Egypt,2020-05-16,26.0,30.0,102413231,2549,,,11719,7637.545,612,11719,8249.545,3469.455,508.833,345.48,17.167,362.647,146.186,48.556,13.32,0.2222,13.542,35.014,5.437,-3.82465,,0.07419,0.05222,114.429,5.976,74.576,80.552,33.877,,
El Salvador,2020-05-16,13.794,-88.8965,6482845,4058,55694,samples tested,1265,739.92,26,1265,765.92,499.08,76.833,49.451,1.667,51.118,25.715,2.333,2.112,-0.05556,2.056,0.277,-0.01389,-0.18403,,0.03395,0.02055,195.13,4.011,114.135,118.146,76.985,44.027,8590.981
Equatorial Guinea,2020-05-16,1.5,10.0,1425866,10144,,,594,402.431,7,594,409.431,184.569,50.5,21.285,0.1667,21.452,29.048,5.861,2.173,0.02778,2.201,3.66,-1.40278,,,0.0171,0.01178,416.589,4.909,282.236,287.145,129.444,,
Eritrea,2020-05-16,15.179,39.782,3336933,308,,,39,38.54,0,39,38.54,0.4597,0.0,0.05209,,,,,-0.0059,,,,,,,0.0,0.0,11.687,0.0,11.55,11.55,0.1378,,
Estonia,2020-05-16,58.595,25.014,1313895,23247,69503,samples tested,1770,1631.936,63,1770,1694.936,75.064,6.667,7.58,0.5,8.08,-1.41309,0.1667,-0.1957,-0.05556,-0.25126,0.4179,-0.01389,-0.00521,,0.03717,0.03559,1347.14,47.949,1242.06,1290.009,57.131,39.267,52898.443
Eswatini,2020-05-16,-26.5225,31.466,1151731,4146,,,202,140.246,2,202,142.246,59.754,3.5,5.922,0.0,5.922,-2.42181,-0.19444,-0.16955,,,,0.1528,,,0.01406,0.0099,175.388,1.737,121.769,123.506,51.882,,
Ethiopia,2020-05-16,9.145,40.49,115468813,772,,samples tested,306,198.852,5,306,203.852,102.148,17.0,10.5,0.0,10.5,6.5,1.667,0.5179,,,,0.6944,,,0.02453,0.01634,2.65,0.0433,1.722,1.765,0.8846,,
Fiji,2020-05-16,-17.7134,178.065,891926,6267,,,18,17.785,0,18,17.785,0.2146,0.0,0.02431,,,,,-0.00275,,,,,,,0.0,0.0,20.181,0.0,19.94,19.94,0.2406,,
Finland,2020-05-16,64.0,26.0,5554574,50175,151955,samples tested,6286,5221.302,297,6286,5518.302,767.698,57.5,77.695,2.833,80.528,-23.02819,-2.02778,-2.25492,-0.58333,-2.83825,0.8105,,,,0.05382,0.04725,1131.68,53.469,940.0,993.47,138.21,24.174,27356.733
France,2020-05-16,8.306,5.429,67687174,41470,831174,samples tested,179630,143266.424,27532,179630,170798.424,8831.576,458.167,808.712,158.0,966.712,-508.54519,5.222,-55.34965,-10.80556,-66.15521,71.377,,,,0.1612,0.1533,2653.826,406.754,2116.596,2523.35,130.476,4.627,12279.638
Gabon,2020-05-16,-0.8037,11.609,2251673,7953,,,1320,647.418,11,1320,658.418,661.582,83.0,62.775,0.5,63.275,19.725,-6.97222,2.679,-0.05556,2.623,-9.59524,,,,0.01671,0.00833,586.231,4.885,287.528,292.413,293.818,,
Gambia,2020-05-16,13.443,-15.3101,2423338,716,,,23,17.382,1,23,18.382,4.618,0.1667,0.5408,0.0,0.5408,-0.37409,-0.02778,-0.03177,,,,,,,0.0544,0.04348,9.491,0.4127,7.173,7.585,1.906,,
Georgia,2020-05-16,42.315,43.357,3689506,4723,,,683,581.04,12,683,593.04,89.96,10.0,9.18,0.1667,9.346,0.6537,-0.22222,0.0095,-0.05556,-0.04606,-0.17617,-0.22222,,,0.02023,0.01757,185.12,3.252,157.485,160.737,24.383,,
Germany,2020-05-16,51.0,9.0,82983285,47616,,samples tested,175752,158702.214,7938,175752,166640.214,9111.786,613.333,946.349,36.667,983.016,-369.68261,2.361,-38.73232,-2.19444,-40.92677,43.288,2.028,,,0.04764,0.04517,2117.92,95.658,1912.46,2008.118,109.803,,
Ghana,2020-05-16,7.946,-1.0232,31239088,2202,,people tested,5735,3748.265,29,5735,3777.265,1957.735,114.667,207.367,1.167,208.534,-93.86691,-20.02778,-7.02666,-0.13889,-7.16555,-12.86223,,,,0.00768,0.00506,183.584,0.9283,119.986,120.915,62.669,,
Greece,2020-05-16,39.074,21.824,10723526,20317,126283,samples tested,2819,2486.578,162,2819,2648.578,170.422,13.333,15.725,1.667,17.392,-4.05824,-1.33333,-0.23046,-0.11111,-0.34157,-0.99176,-0.35417,,,0.06116,0.05747,262.88,15.107,231.881,246.988,15.892,44.797,11776.257
Grenada,2020-05-16,12.116,-61.679,112455,10640,,,22,20.164,0,22,20.164,1.836,0.1667,0.1665,,,,-0.02778,-0.0029,,,,,,,0.0,0.0,195.634,0.0,179.309,179.309,16.325,,
Guatemala,2020-05-16,15.784,-90.2308,18016276,4549,,,1763,959.637,33,1763,992.637,770.363,131.833,71.001,2.333,73.334,58.499,7.472,5.337,0.3056,5.643,1.83,4.653,,,0.03324,0.01872,97.856,1.832,53.265,55.097,42.759,,
Guinea,2020-05-16,9.946,-9.6966,12992595,879,,,2658,1884.177,16,2658,1900.177,757.823,81.5,73.463,0.6667,74.129,7.371,-2.86111,1.135,-0.05556,1.079,-3.94014,,,,0.00842,0.00602,204.578,1.231,145.019,146.251,58.327,,
Guinea-Bissau,2020-05-16,11.804,-15.1804,1969276,778,,,969,573.031,4,969,577.031,391.969,33.667,40.139,0.5,40.639,-6.97211,-2.72222,-0.62987,0.02778,-0.60209,-2.12013,,,,0.00693,0.00413,492.059,2.031,290.986,293.017,199.042,,
Guyana,2020-05-16,5.0,-58.75,782677,4979,,,117,86.23,10,117,96.23,20.77,2.0,2.286,0.0,2.286,-0.2855,-0.08333,-0.0507,,,,,,,0.1039,0.08547,149.487,12.777,110.173,122.95,26.537,,
Haiti,2020-05-16,18.971,-72.2852,11466044,868,,,358,148.147,20,358,168.147,189.853,49.833,20.149,0.5,20.649,29.184,7.722,3.245,0.0,3.245,4.477,-1.30556,-0.14757,,0.1189,0.05587,31.223,1.744,12.92,14.665,16.558,,
Holy See,2020-05-16,41.903,12.453,,,,,12,11.28,0,12,11.28,0.7197,0.0,0.08154,,,,,-0.00924,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-16,15.2,-86.2419,9997955,2506,,,2565,1518.407,138,2565,1656.407,908.593,116.667,90.241,4.0,94.241,22.426,8.861,1.694,-0.02778,1.666,7.195,2.389,0.4687,,0.08331,0.0538,256.552,13.803,151.872,165.675,90.878,,
Hungary,2020-05-16,47.162,19.503,9728346,16151,131429,samples tested,3473,2587.847,448,3473,3035.847,437.153,35.833,39.018,6.167,45.185,-9.35155,-0.13889,-0.78217,-0.19444,-0.97662,0.8377,-0.22222,,,0.1476,0.129,356.998,46.051,266.011,312.062,44.936,37.843,13509.902
Iceland,2020-05-16,64.963,-19.0208,361714,73368,56834,samples tested,1802,1776.111,10,1802,1786.111,15.889,0.0,1.8,0.0,1.8,-1.80019,0.0,-0.18742,,,,,,,0.0056,0.00555,4981.836,27.646,4910.265,4937.911,43.926,31.539,157124.137
India,2020-05-16,21.0,78.0,1390254545,2010,2134277,samples tested,90648,56080.773,2871,90648,58951.773,31696.227,4736.667,3159.509,125.167,3284.675,1451.991,296.083,136.443,5.444,141.887,154.196,30.854,-13.63368,,0.0487,0.03167,65.202,2.065,40.338,42.404,22.799,23.545,1535.17
Indonesia,2020-05-16,-0.7893,113.921,274757901,3894,135726,people tested,17025,11781.596,1089,17025,12870.596,4154.404,509.667,397.083,32.167,429.25,80.417,21.611,9.169,3.361,12.53,9.081,4.937,,,0.08461,0.06396,61.964,3.963,42.88,46.843,15.12,7.972,493.984
Iran,2020-05-16,32.0,53.0,83827713,1670,672679,samples tested,118392,96525.655,6937,118392,103462.655,14929.345,1979.667,1497.07,56.0,1553.07,426.596,68.639,42.617,1.833,44.451,24.188,-7.56944,,,0.06705,0.05859,1412.325,82.753,1151.477,1234.23,178.096,5.682,8024.542
Iraq,2020-05-16,33.0,44.0,40593281,,,,3260,2456.046,121,3260,2577.046,682.954,96.5,73.456,2.667,76.122,20.378,5.861,2.23,0.3889,2.619,3.242,1.618,0.5712,,0.04695,0.03712,80.309,2.981,60.504,63.485,16.824,,
Ireland,2020-05-16,53.142,-7.6921,5002283,78583,,units unclear,24048,20132.184,1533,24048,21665.184,2382.816,141.667,243.198,10.667,253.864,-112.19761,-16.5,-12.86332,-0.44444,-13.30777,-3.19223,,,,0.07076,0.06375,4807.405,306.46,4024.599,4331.059,476.346,,
Israel,2020-05-16,31.0,35.0,9230241,41720,500084,samples tested,16608,15698.533,268,16608,15966.533,641.467,18.5,68.824,2.333,71.157,-52.65691,-1.36111,-5.85947,-0.13889,-5.99836,4.637,,,,0.01679,0.01614,1799.303,29.035,1700.772,1729.807,69.496,30.111,54178.867
Italy,2020-05-16,43.0,12.0,60821283,34489,1899767,people tested,224760,180135.083,31763,224760,211898.083,12861.917,765.833,1200.477,177.167,1377.644,-611.81079,-49.77778,-54.2061,-9.72222,-63.92832,14.151,,,,0.1499,0.1413,3695.417,522.235,2961.711,3483.946,211.471,8.452,31235.234
Jamaica,2020-05-16,18.11,-77.2975,2967754,5354,,,517,443.5,9,517,452.5,64.5,1.833,6.929,0.0,6.929,-5.09519,0.3333,-0.48281,,,,0.125,,,0.01989,0.01741,174.206,3.033,149.44,152.472,21.734,,
Japan,2020-05-16,36.0,138.0,126494270,39290,240368,people tested,16237,14147.07,725,16237,14872.07,1364.93,53.0,134.512,15.0,149.512,-96.51153,-5.11111,-9.591,-0.83333,-10.42434,5.313,,,,0.04875,0.04465,128.362,5.731,111.84,117.571,10.79,14.804,1900.228
Jordan,2020-05-16,31.24,36.51,10718956,4242,,,607,508.509,9,607,517.509,89.491,11.167,9.4,0.0,9.4,1.767,0.7222,0.1957,,,,0.125,,,0.01739,0.01483,56.629,0.8396,47.44,48.28,8.349,,
Kazakhstan,2020-05-16,48.02,66.924,18693685,9815,505216,samples tested,5850,4452.822,34,5850,4486.822,1363.178,222.333,156.028,0.5,156.528,65.805,36.361,5.581,-0.05556,5.525,30.836,-2.45139,-2.43229,,0.00758,0.00581,312.94,1.819,238.199,240.018,72.922,86.362,27026.025
Kenya,2020-05-16,-0.0236,37.906,54177517,1711,,units unclear,830,545.298,50,830,595.298,234.702,37.667,22.657,1.667,24.324,13.343,4.806,1.945,-0.5,1.445,3.361,-0.20139,-0.40625,,0.08399,0.06024,15.32,0.9229,10.065,10.988,4.332,,
Kosovo,2020-05-16,42.603,20.903,1862192,4302,,,944,810.909,29,944,839.909,104.091,11.667,11.669,0.0,11.669,-0.0024,-0.38889,-0.19213,-0.02778,-0.21991,-0.16898,,,,0.03453,0.03072,506.929,15.573,435.459,451.033,55.897,,
Kuwait,2020-05-16,29.5,47.75,4474225,33994,,,13802,7710.604,107,13802,7817.604,5984.396,956.0,603.627,6.5,610.127,345.873,18.0,35.376,-0.5,34.876,-16.87632,-4.36806,,,0.01369,0.00775,3084.78,23.915,1723.339,1747.253,1337.527,,
Kyrgyzstan,2020-05-16,41.204,74.766,6504691,1280,,,1117,889.52,14,1117,903.52,213.48,33.167,23.575,0.3333,23.909,9.258,3.278,0.4471,-0.05556,0.3915,2.886,-0.02778,-0.36979,,0.01549,0.01253,171.722,2.152,136.751,138.903,32.819,,
Laos,2020-05-16,19.856,102.495,7286667,2542,,,19,18.822,0,19,18.822,0.1778,0.0,0.02014,,,,,-0.00228,,,,,,,0.0,0.0,2.608,0.0,2.583,2.583,0.02439,,
Latvia,2020-05-16,56.88,24.603,1883606,17855,87377,samples tested,997,880.017,19,997,899.017,97.983,10.167,8.821,0.3333,9.154,1.012,-0.69444,0.00895,0.05556,0.06451,-0.75895,-0.28472,,,0.02113,0.01906,529.304,10.087,467.198,477.285,52.019,87.64,46388.151
Lebanon,2020-05-16,33.855,35.862,7303125,8270,,,902,774.648,26,902,800.648,101.352,12.667,11.043,0.0,11.043,1.624,3.528,0.1371,,,,,,,0.03247,0.02882,123.509,3.56,106.071,109.631,13.878,,
Lesotho,2020-05-16,-29.60999,28.234,2116672,1299,,,1,0.2873,0,1,0.2873,0.7127,0.0,0.08075,,,,,0.00185,,,,,,,0.0,0.0,0.4724,0.0,0.1357,0.1357,0.3367,,
Liberia,2020-05-16,6.428,-9.4295,5108890,677,,,223,160.653,20,223,180.653,42.347,3.333,3.981,0.5,4.481,-1.14757,0.05556,-0.24371,,,,0.07639,,,0.1107,0.08969,43.649,3.915,31.446,35.361,8.289,,
Libya,2020-05-16,26.335,17.228,6844086,7242,,,65,58.515,3,65,61.515,3.485,0.6667,0.3288,0.0,0.3288,0.3379,0.1667,0.01666,,,,,,,0.04877,0.04615,9.497,0.4383,8.55,8.988,0.5092,,
Liechtenstein,2020-05-16,47.14,9.55,38475,74854,,,82,80.517,1,82,81.517,0.4832,0.0,0.05475,0.0,0.05475,-0.05475,,-0.0062,,,,,,,0.01227,0.0122,2131.254,25.991,2092.704,2118.694,12.56,,
