country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bahamas,2020-05-16,25.034,-77.3963,396839,32218,,,96,74.006,11,96,85.006,10.994,0.3333,1.029,0.0,1.029,-0.69554,-0.08333,-0.06005,,,,,,,0.1294,0.1146,241.912,27.719,186.488,214.207,27.705,,
Bahrain,2020-05-16,26.028,50.55,1726667,24051,230188,units unclear,6747,4305.799,12,6747,4317.799,2429.201,286.0,214.973,0.3333,215.306,70.694,-3.86111,6.616,-0.11111,6.505,-10.36625,,,,0.00278,0.00178,3907.528,6.95,2493.706,2500.655,1406.873,34.117,133313.488
Bangladesh,2020-05-16,23.685,90.356,165611088,1698,167294,samples tested,20995,11999.192,314,20995,12313.192,8681.808,1216.5,772.323,16.833,789.156,427.344,79.778,39.443,0.8889,40.332,39.446,2.667,-2.32118,-0.89844,0.0255,0.01496,126.773,1.896,72.454,74.35,52.423,7.968,1010.162
Barbados,2020-05-16,13.194,-59.5432,288373,17949,,,86,74.978,7,86,81.978,4.022,0.8333,0.3912,0.0,0.3912,0.4421,0.05556,0.0246,,,,-0.01389,,,0.08539,0.0814,298.225,24.274,260.005,284.279,13.946,,
Belarus,2020-05-16,53.71,27.953,9429921,6330,,samples tested,28681,19017.696,160,28681,19177.696,9503.304,947.167,853.543,4.833,858.376,88.791,-2.38889,8.688,0.02778,8.715,-11.10432,,,,0.00834,0.00558,3041.489,16.967,2016.74,2033.707,1007.782,,
Belgium,2020-05-16,50.833,4.0,11572730,47472,568388,units unclear,54989,40319.312,9005,54989,49324.312,5664.688,301.667,479.158,44.167,523.325,-221.65805,-10.72222,-18.05235,-3.94444,-21.99679,11.275,,,,0.1826,0.1638,4751.601,778.122,3483.993,4262.116,489.486,10.336,49114.427
Belize,2020-05-16,13.194,-59.5432,402155,4885,,,18,16.503,2,18,18.503,-0.50302,0.0,-0.0486,0.0,-0.0486,0.0486,,,,,,,,,0.1081,0.1111,44.759,4.973,41.036,46.01,-1.25082,,
Benin,2020-05-16,9.308,2.316,12160701,1241,,,339,202.176,2,339,204.176,134.824,-32.83333,12.826,0.0,12.826,-45.65921,-6.22222,-2.51603,,,,,,,0.0098,0.0059,27.877,0.1645,16.625,16.79,11.087,,
Bhutan,2020-05-16,27.514,90.434,775132,3243,,,21,10.107,0,21,10.107,10.893,1.0,0.9341,,,,-0.38889,0.03374,,,,,,,0.0,0.0,27.092,0.0,13.039,13.039,14.053,,
Bolivia,2020-05-16,-16.2902,-63.5887,11736772,3549,15656,units unclear,3826,1988.505,165,3826,2153.505,1672.495,222.167,139.339,7.833,147.172,74.995,13.417,7.415,0.5,7.915,5.502,1.806,-0.13021,-0.05208,0.07662,0.04313,325.984,14.058,169.425,183.484,142.5,4.092,1333.927
Bosnia and Herzegovina,2020-05-16,43.916,17.679,3279568,6066,,,2267,1774.742,129,2267,1903.742,363.258,23.333,30.683,2.333,33.016,-9.68308,-1.25,-0.69387,-0.27778,-0.97165,-0.27835,,,,0.06776,0.0569,691.25,39.334,541.151,580.486,110.764,,
Botswana,2020-05-16,-22.3285,24.685,2334686,8259,,,24,21.253,1,24,22.253,1.747,0.1667,0.1977,0.0,0.1977,-0.03101,0.1389,0.0071,,,,,,,0.04494,0.04167,10.28,0.4283,9.103,9.532,0.7481,,
Brazil,2020-05-16,-14.235,-51.9253,213724406,9001,132467,samples tested,233511,119904.539,15662,233511,135566.539,97944.461,13624.667,7561.902,790.5,8352.402,5272.265,737.972,444.299,23.528,467.827,270.145,-10.09722,-28.39236,,0.1155,0.06707,1092.58,73.281,561.024,634.305,458.275,0.5673,619.803
Brunei,2020-05-16,4.535,114.728,441178,31628,,,141,148.975,1,141,149.975,-8.97497,0.0,-0.86711,0.0,-0.86711,0.8671,,,,,,,,,0.00667,0.00709,319.599,2.267,337.675,339.942,-20.3432,,
Bulgaria,2020-05-16,42.734,25.486,6908148,9272,64480,samples tested,2175,1614.1,105,2175,1719.1,455.9,31.667,38.897,2.667,41.564,-9.89688,-0.36111,-0.88646,0.1667,-0.71979,0.3587,,,,0.06108,0.04828,314.846,15.199,233.652,248.851,65.995,29.646,9333.905
Burkina Faso,2020-05-16,12.238,-1.5616,20953200,715,,,782,647.224,51,782,698.224,83.776,3.833,8.144,0.0,8.144,-4.31027,0.02778,-0.25061,-0.02778,-0.27839,0.3062,-0.13194,,,0.07304,0.06522,37.321,2.434,30.889,33.323,3.998,,
Burma,2020-05-16,21.916,95.956,,,,,182,153.188,6,182,159.188,22.812,2.0,2.333,0.0,2.333,-0.33292,0.4167,-0.06135,,,,-0.10417,,,0.03769,0.03297,,,,,,,
Burundi,2020-05-16,-3.3731,29.919,11893778,272,,,15,12.23,1,15,13.23,1.77,4.5,0.6903,0.0,0.6903,3.81,,0.235,,,,,,,0.07558,0.06667,1.261,0.08408,1.028,1.112,0.1488,,
Cabo Verde,2020-05-16,16.539,-23.0418,558398,3635,,,328,203.517,3,328,206.517,121.483,7.667,10.642,0.1667,10.808,-3.14161,-1.33333,-0.12606,-0.02778,-0.15384,-1.1795,,,,0.01453,0.00915,587.395,5.373,364.467,369.839,217.556,,
Cambodia,2020-05-16,11.55,104.917,16782527,1510,,,122,121.114,0,122,121.114,0.8859,0.0,0.08559,,,,,-0.00574,,,,,,,0.0,0.0,7.269,0.0,7.217,7.217,0.05279,,
Cameroon,2020-05-16,3.848,11.502,26614607,1534,,,3105,2102.016,140,3105,2242.016,862.984,121.5,81.282,0.6667,81.949,39.551,21.361,4.13,-0.19444,3.935,17.426,2.979,-0.34375,-0.69314,0.06244,0.04509,116.665,5.26,78.98,84.24,32.425,,
Central African Republic,2020-05-16,6.611,20.939,4796900,476,,,327,115.044,0,327,115.044,211.956,37.167,13.514,,,,-0.88889,1.824,,,,,,,0.0,0.0,68.169,0.0,23.983,23.983,44.186,,
Chad,2020-05-16,15.454,18.732,16575069,728,,,474,185.122,50,474,235.122,238.878,28.833,17.824,2.333,20.158,8.676,-0.41667,1.024,-0.30556,0.7184,-1.13511,-0.22917,,,0.2127,0.1055,28.597,3.017,11.169,14.185,14.412,,
Chile,2020-05-16,-35.6751,-71.543,19148883,15923,350325,samples tested,41428,24540.124,421,41428,24961.124,16466.876,2533.0,1430.414,27.167,1457.58,1075.42,218.528,96.728,2.778,99.506,119.022,22.194,-3.99653,-4.02344,0.01687,0.01016,2163.468,21.986,1281.543,1303.529,859.939,8.456,18294.801
China,2020-05-16,32.828,111.649,1407987086,9771,,,84044,79253.662,4638,84044,83891.662,152.338,6.5,14.248,0.1667,14.414,-7.91433,0.08333,-0.76519,-0.02778,-0.79297,0.8763,,,,0.05529,0.05519,59.691,3.294,56.289,59.583,0.1082,,
Colombia,2020-05-16,4.571,-74.2973,50907732,6668,190114,samples tested,14939,8942.512,562,14939,9504.512,5434.488,667.5,464.579,17.333,481.912,185.588,8.778,17.355,0.5833,17.939,-9.16093,2.354,,,0.05913,0.03762,293.452,11.04,175.661,186.701,106.752,12.726,3734.482
Comoros,2020-05-16,-11.6455,43.333,872888,1415,,,11,6.406,1,11,7.406,3.594,0.0,0.3473,0.0,0.3473,-0.34726,,0.07733,,,,,,,0.135,0.09091,12.602,1.146,7.339,8.484,4.118,,
Congo-Brazzaville,2020-05-16,-4.0383,21.759,5554412,2148,,,391,256.033,15,391,271.033,119.967,14.5,10.275,0.6667,10.942,3.558,-1.08333,0.2668,-0.11111,0.1557,-1.23904,,,,0.05534,0.03836,70.394,2.701,46.095,48.796,21.599,,
Congo-Kinshasa,2020-05-16,-4.0383,21.759,89656528,562,,,1455,785.976,61,1455,846.976,608.024,76.667,46.33,1.833,48.164,28.503,0.7222,3.357,-0.5,2.857,-2.13444,-0.11806,,,0.07202,0.04192,16.229,0.6804,8.767,9.447,6.782,,
Costa Rica,2020-05-16,9.749,-83.7534,5130266,12027,13696,people tested,853,743.614,10,853,753.614,99.386,11.167,8.347,0.3333,8.68,2.486,-0.08333,0.2571,-0.08333,0.1738,-0.25714,-0.05556,,,0.01327,0.01172,166.268,1.949,144.946,146.896,19.373,16.056,2669.647
Cote d'Ivoire,2020-05-16,7.54,-5.5471,26269866,1716,,,2061,1501.063,25,2061,1526.063,534.937,40.167,47.535,0.6667,48.202,-8.03516,-2.25,0.2015,0.0,0.2015,-2.45148,,,,0.01638,0.01213,78.455,0.9517,57.14,58.092,20.363,,
Croatia,2020-05-16,45.1,15.2,4047622,14915,52425,people tested,2224,1989.331,95,2224,2084.331,139.669,3.167,12.97,0.3333,13.303,-10.1368,-0.5,-0.88512,-0.02778,-0.9129,0.4129,,,,0.04558,0.04272,549.458,23.471,491.481,514.952,34.506,23.572,12952.049
Cuba,2020-05-16,22.0,-80.0,11361908,8822,81917,samples tested,1862,1519.285,79,1862,1598.285,263.715,12.833,24.007,0.0,24.007,-11.17386,-1.16667,-1.02891,0.0,-1.02891,-0.13776,,,,0.04943,0.04243,163.881,6.953,133.717,140.671,23.21,43.994,7209.793
Cyprus,2020-05-16,35.126,33.43,1220282,28690,,,914,837.317,17,914,854.317,59.683,2.167,5.48,0.0,5.48,-3.31361,-0.08333,-0.26997,-0.02778,-0.29774,0.2144,,,,0.0199,0.0186,749.007,13.931,686.166,700.098,48.91,,
Czech Republic,2020-05-16,49.818,15.473,10672417,23069,353414,samples tested,8455,7471.519,296,8455,7767.519,687.481,63.0,60.686,2.0,62.686,0.3141,0.7222,-0.47664,0.0,-0.47664,1.199,-0.63889,,,0.03811,0.03501,792.229,27.735,700.078,727.813,64.417,41.799,33114.711
Denmark,2020-05-16,63.288,-13.3381,5846408,61391,451184,samples tested,11056,9282.743,543,11056,9825.743,1230.257,62.833,111.285,3.0,114.285,-51.45119,-1.58333,-4.72719,0.1111,-4.61608,3.033,,,,0.05526,0.04911,1891.076,92.878,1587.769,1680.646,210.43,40.809,77172.856
Diamond Princess,2020-05-16,0.0,0.0,,,,,712,699.044,13,712,712.044,-0.04401,0.0,-0.00425,0.0,-0.00425,0.00425,,,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-16,11.825,42.59,990313,3083,,,1331,1102.1,4,1331,1106.1,224.9,58.333,22.504,0.6667,23.171,35.163,22.722,3.214,0.1389,3.353,19.37,0.6597,-2.44792,,0.00362,0.00301,1344.02,4.039,1112.881,1116.92,227.1,,
Dominica,2020-05-16,15.415,-61.371,71848,7691,,,16,15.884,0,16,15.884,0.1159,0.0,0.01119,,,,,-0.00108,,,,,,,0.0,0.0,222.692,0.0,221.08,221.08,1.613,,
Dominican Republic,2020-05-16,18.736,-70.1627,10898284,8051,,,12110,8416.757,428,12110,8844.757,3265.243,337.833,285.065,5.333,290.398,47.435,3.222,2.467,-0.33333,2.134,1.089,0.2639,,,0.04839,0.03534,1111.184,39.272,772.301,811.573,299.611,,
Ecuador,2020-05-16,-1.8312,-78.1834,17659604,6345,50020,units unclear,32763,23951.093,2688,32763,26639.093,6123.907,610.833,420.133,84.167,504.299,106.534,-3.86111,14.727,-5.36111,9.366,-13.22696,-18.45139,,,0.1009,0.08204,1855.251,152.212,1356.264,1508.476,346.775,1.527,2832.453
Egypt,2020-05-16,26.0,30.0,102413231,2549,,,11719,7232.865,612,11719,7844.865,3874.135,508.833,332.303,17.167,349.469,159.364,48.556,12.73,0.2222,12.952,35.603,5.437,-3.82465,,0.07801,0.05222,114.429,5.976,70.624,76.6,37.828,,
El Salvador,2020-05-16,13.794,-88.8965,6482845,4058,55694,samples tested,1265,693.183,26,1265,719.183,545.817,76.833,46.601,1.667,48.267,28.566,2.333,2.094,-0.05556,2.039,0.2946,-0.01389,-0.18403,,0.03615,0.02055,195.13,4.011,106.926,110.936,84.194,44.027,8590.981
Equatorial Guinea,2020-05-16,1.5,10.0,1425866,10144,,,594,380.307,7,594,387.307,206.693,50.5,20.295,0.1667,20.462,30.038,5.861,1.958,0.02778,1.986,3.875,-1.40278,,,0.01807,0.01178,416.589,4.909,266.72,271.629,144.96,,
Eritrea,2020-05-16,15.179,39.782,3336933,308,,,39,38.187,0,39,38.187,0.8127,0.0,0.07852,,,,,-0.00759,,,,,,,0.0,0.0,11.687,0.0,11.444,11.444,0.2436,,
Estonia,2020-05-16,58.595,25.014,1313895,23247,69503,samples tested,1770,1609.117,63,1770,1672.117,97.883,6.667,8.607,0.5,9.107,-2.44015,0.1667,-0.25764,-0.05556,-0.3132,0.4799,-0.01389,-0.00521,,0.03768,0.03559,1347.14,47.949,1224.692,1272.641,74.499,39.267,52898.443
Eswatini,2020-05-16,-26.5225,31.466,1151731,4146,,,202,132.115,2,202,134.115,67.885,3.5,5.851,0.0,5.851,-2.35086,-0.19444,-0.13735,,,,0.1528,,,0.01491,0.0099,175.388,1.737,114.71,116.447,58.942,,
Ethiopia,2020-05-16,9.145,40.49,115468813,772,,samples tested,306,189.14,5,306,194.14,111.86,17.0,9.933,0.0,9.933,7.067,1.667,0.5014,,,,0.6944,,,0.02575,0.01634,2.65,0.0433,1.638,1.681,0.9687,,
Fiji,2020-05-16,-17.7134,178.065,891926,6267,,,18,17.642,0,18,17.642,0.3582,0.0,0.03461,,,,,-0.00334,,,,,,,0.0,0.0,20.181,0.0,19.779,19.779,0.4016,,
Finland,2020-05-16,64.0,26.0,5554574,50175,151955,samples tested,6286,5074.149,297,6286,5371.149,914.851,57.5,80.197,2.833,83.031,-25.53074,-2.02778,-2.08899,-0.58333,-2.67233,0.6445,,,,0.0553,0.04725,1131.68,53.469,913.508,966.978,164.702,24.174,27356.733
France,2020-05-16,8.306,5.429,67687174,41470,831174,samples tested,179630,140338.522,27532,179630,167870.522,11759.478,458.167,949.619,158.0,1107.619,-649.45249,5.222,-59.07355,-10.80556,-69.8791,75.101,,,,0.164,0.1533,2653.826,406.754,2073.34,2480.094,173.733,4.627,12279.638
Gabon,2020-05-16,-0.8037,11.609,2251673,7953,,,1320,602.225,11,1320,613.225,706.775,83.0,58.016,0.5,58.516,24.484,-6.97222,2.734,-0.05556,2.679,-9.65078,,,,0.01794,0.00833,586.231,4.885,267.457,272.342,313.889,,
Gambia,2020-05-16,13.443,-15.3101,2423338,716,,,23,16.646,1,23,17.646,5.354,0.1667,0.5324,0.0,0.5324,-0.36576,-0.02778,-0.02642,,,,,,,0.05667,0.04348,9.491,0.4127,6.869,7.282,2.209,,
Georgia,2020-05-16,42.315,43.357,3689506,4723,,,683,564.111,12,683,576.111,106.889,10.0,9.463,0.1667,9.63,0.3703,-0.22222,-0.01192,-0.05556,-0.06748,-0.15474,-0.22222,,,0.02083,0.01757,185.12,3.252,152.896,156.148,28.971,,
Germany,2020-05-16,51.0,9.0,82983285,47616,,samples tested,175752,156184.542,7938,175752,164122.542,11629.458,613.333,1046.119,36.667,1082.786,-469.45232,2.361,-42.29239,-2.19444,-44.48684,46.848,2.028,,,0.04837,0.04517,2117.92,95.658,1882.12,1977.778,140.142,,
Ghana,2020-05-16,7.946,-1.0232,31239088,2202,,people tested,5735,3514.004,29,5735,3543.004,2191.996,114.667,199.447,1.167,200.613,-85.9468,-20.02778,-5.22249,-0.13889,-5.36137,-14.6664,,,,0.00819,0.00506,183.584,0.9283,112.487,113.416,70.168,,
Greece,2020-05-16,39.074,21.824,10723526,20317,126283,samples tested,2819,2449.281,162,2819,2611.281,207.719,13.333,16.803,1.667,18.47,-5.13627,-1.33333,-0.28878,-0.11111,-0.39989,-0.93344,-0.35417,,,0.06204,0.05747,262.88,15.107,228.403,243.51,19.37,44.797,11776.257
Grenada,2020-05-16,12.116,-61.679,112455,10640,,,22,19.81,0,22,19.81,2.19,0.1667,0.1766,,,,-0.02778,-0.00349,,,,,,,0.0,0.0,195.634,0.0,176.155,176.155,19.479,,
Guatemala,2020-05-16,15.784,-90.2308,18016276,4549,,,1763,900.179,33,1763,933.179,829.821,131.833,66.168,2.333,68.502,63.332,7.472,4.991,0.3056,5.296,2.176,4.653,,,0.03536,0.01872,97.856,1.832,49.965,51.796,46.06,,
Guinea,2020-05-16,9.946,-9.6966,12992595,879,,,2658,1790.459,16,2658,1806.459,851.541,81.5,71.839,0.6667,72.506,8.994,-2.86111,1.127,-0.05556,1.071,-3.93235,,,,0.00886,0.00602,204.578,1.231,137.806,139.038,65.54,,
Guinea-Bissau,2020-05-16,11.804,-15.1804,1969276,778,,,969,530.156,4,969,534.156,434.844,33.667,38.383,0.5,38.883,-5.21659,-2.72222,-0.37661,0.02778,-0.34884,-2.37339,,,,0.00749,0.00413,492.059,2.031,269.214,271.245,220.814,,
Guyana,2020-05-16,5.0,-58.75,782677,4979,,,117,83.086,10,117,93.086,23.914,2.0,2.256,0.0,2.256,-0.25636,-0.08333,-0.0401,,,,,,,0.1074,0.08547,149.487,12.777,106.156,118.932,30.555,,
Haiti,2020-05-16,18.971,-72.2852,11466044,868,,,358,137.206,20,358,157.206,200.794,49.833,18.308,0.5,18.808,31.025,7.722,2.952,0.0,2.952,4.771,-1.30556,-0.14757,,0.1272,0.05587,31.223,1.744,11.966,13.711,17.512,,
Holy See,2020-05-16,41.903,12.453,,,,,12,11.102,0,12,11.102,0.8982,0.0,0.08678,,,,,-0.00838,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-16,15.2,-86.2419,9997955,2506,,,2565,1420.501,138,2565,1558.501,1006.499,116.667,86.076,4.0,90.076,26.591,8.861,1.856,-0.02778,1.828,7.033,2.389,0.4687,,0.08855,0.0538,256.552,13.803,142.079,155.882,100.67,,
Hungary,2020-05-16,47.162,19.503,9728346,16151,131429,samples tested,3473,2499.886,448,3473,2947.886,525.114,35.833,40.968,6.167,47.134,-11.3011,-0.13889,-0.82759,-0.19444,-1.02204,0.8831,-0.22222,,,0.152,0.129,356.998,46.051,256.969,303.02,53.978,37.843,13509.902
Iceland,2020-05-16,64.963,-19.0208,361714,73368,56834,samples tested,1802,1764.004,10,1802,1774.004,27.996,0.0,2.705,0.0,2.705,-2.70484,0.0,-0.24731,,,,,,,0.00564,0.00555,4981.836,27.646,4876.791,4904.437,77.399,31.539,157124.137
India,2020-05-16,21.0,78.0,1390254545,2010,2134277,samples tested,90648,52748.796,2871,90648,55619.796,35028.204,4736.667,3008.705,125.167,3133.872,1602.795,296.083,130.884,5.444,136.328,159.755,30.854,-13.63368,,0.05162,0.03167,65.202,2.065,37.942,40.007,25.196,23.545,1535.17
Indonesia,2020-05-16,-0.7893,113.921,274757901,3894,135726,people tested,17025,11267.338,1089,17025,12356.338,4668.662,509.667,384.752,32.167,416.919,92.748,21.611,8.507,3.361,11.868,9.743,4.937,,,0.08813,0.06396,61.964,3.963,41.008,44.972,16.992,7.972,493.984
Iran,2020-05-16,32.0,53.0,83827713,1670,672679,samples tested,118392,94392.652,6937,118392,101329.652,17062.348,1979.667,1478.831,56.0,1534.831,444.836,68.639,37.979,1.833,39.812,28.826,-7.56944,,,0.06846,0.05859,1412.325,82.753,1126.032,1208.785,203.541,5.682,8024.542
Iraq,2020-05-16,33.0,44.0,40593281,,,,3260,2370.979,121,3260,2491.979,768.021,96.5,70.677,2.667,73.344,23.156,5.861,2.109,0.3889,2.498,3.363,1.618,0.5712,,0.04856,0.03712,80.309,2.981,58.408,61.389,18.92,,
Ireland,2020-05-16,53.142,-7.6921,5002283,78583,,units unclear,24048,19559.677,1533,24048,21092.677,2955.323,141.667,261.354,10.667,272.02,-130.35375,-16.5,-12.71643,-0.44444,-13.16087,-3.33913,,,,0.07268,0.06375,4807.405,306.46,3910.15,4216.61,590.795,,
Israel,2020-05-16,31.0,35.0,9230241,41720,500084,samples tested,16608,15442.796,268,16608,15710.796,897.204,18.5,83.089,2.333,85.422,-66.92205,-1.36111,-6.35682,-0.13889,-6.49571,5.135,,,,0.01706,0.01614,1799.303,29.035,1673.065,1702.1,97.203,30.111,54178.867
Italy,2020-05-16,43.0,12.0,60821283,34489,1899767,people tested,224760,176845.281,31763,224760,208608.281,16151.719,765.833,1317.258,177.167,1494.424,-728.591,-49.77778,-56.18892,-9.72222,-65.91115,16.133,,,,0.1523,0.1413,3695.417,522.235,2907.622,3429.857,265.56,8.452,31235.234
Jamaica,2020-05-16,18.11,-77.2975,2967754,5354,,,517,430.035,9,517,439.035,77.965,1.833,7.218,0.0,7.218,-5.38502,0.3333,-0.43925,,,,0.125,,,0.0205,0.01741,174.206,3.033,144.902,147.935,26.271,,
Japan,2020-05-16,36.0,138.0,126494270,39290,240368,people tested,16237,13765.98,725,16237,14490.98,1746.02,53.0,149.418,15.0,164.418,-111.41776,-5.11111,-9.51417,-0.83333,-10.34751,5.236,,,,0.05003,0.04465,128.362,5.731,108.827,114.558,13.803,14.804,1900.228
Jordan,2020-05-16,31.24,36.51,10718956,4242,,,607,497.838,9,607,506.838,100.162,11.167,9.07,0.0,9.07,2.097,0.7222,0.2033,,,,0.125,,,0.01776,0.01483,56.629,0.8396,46.445,47.284,9.344,,
Kazakhstan,2020-05-16,48.02,66.924,18693685,9815,505216,samples tested,5850,4250.705,34,5850,4284.705,1565.295,222.333,153.031,0.5,153.531,68.802,36.361,5.079,-0.05556,5.023,31.338,-2.45139,-2.43229,,0.00794,0.00581,312.94,1.819,227.387,229.206,83.734,86.362,27026.025
Kenya,2020-05-16,-0.0236,37.906,54177517,1711,,units unclear,830,518.723,50,830,568.723,261.277,37.667,21.746,1.667,23.412,14.254,4.806,1.833,-0.5,1.333,3.473,-0.20139,-0.40625,,0.08792,0.06024,15.32,0.9229,9.575,10.497,4.823,,
Kosovo,2020-05-16,42.603,20.903,1862192,4302,,,944,786.935,29,944,815.935,128.065,11.667,12.274,0.0,12.274,-0.60773,-0.38889,-0.21622,-0.02778,-0.244,-0.14489,,,,0.03554,0.03072,506.929,15.573,422.585,438.158,68.771,,
Kuwait,2020-05-16,29.5,47.75,4474225,33994,,,13802,7211.467,107,13802,7318.467,6483.533,956.0,564.232,6.5,570.732,385.268,18.0,34.091,-0.5,33.591,-15.59125,-4.36806,,,0.01462,0.00775,3084.78,23.915,1611.78,1635.695,1449.085,,
Kyrgyzstan,2020-05-16,41.204,74.766,6504691,1280,,,1117,857.853,14,1117,871.853,245.147,33.167,23.161,0.3333,23.495,9.672,3.278,0.4365,-0.05556,0.381,2.897,-0.02778,-0.36979,,0.01606,0.01253,171.722,2.152,131.882,134.035,37.688,,
Laos,2020-05-16,19.856,102.495,7286667,2542,,,19,18.688,0,19,18.688,0.3125,0.0,0.03019,,,,,-0.00292,,,,,,,0.0,0.0,2.608,0.0,2.565,2.565,0.04288,,
Latvia,2020-05-16,56.88,24.603,1883606,17855,87377,samples tested,997,863.595,19,997,882.595,114.405,10.167,9.1,0.3333,9.434,0.733,-0.69444,-0.02796,0.05556,0.0276,-0.72204,-0.28472,,,0.02153,0.01906,529.304,10.087,458.48,468.567,60.737,87.64,46388.151
Lebanon,2020-05-16,33.855,35.862,7303125,8270,,,902,760.185,26,902,786.185,115.815,12.667,10.838,0.0,10.838,1.829,3.528,0.1418,,,,,,,0.03307,0.02882,123.509,3.56,104.09,107.651,15.858,,
Lesotho,2020-05-16,-29.60999,28.234,2116672,1299,,,1,0.271,0,1,0.271,0.729,0.0,0.07043,,,,,0.00239,,,,,,,0.0,0.0,0.4724,0.0,0.128,0.128,0.3444,,
Liberia,2020-05-16,6.428,-9.4295,5108890,677,,,223,153.266,20,223,173.266,49.734,3.333,4.043,0.5,4.543,-1.2099,0.05556,-0.22948,,,,0.07639,,,0.1154,0.08969,43.649,3.915,30.0,33.915,9.735,,
Libya,2020-05-16,26.335,17.228,6844086,7242,,,65,57.294,3,65,60.294,4.706,0.6667,0.3995,0.0,0.3995,0.2671,0.1667,0.0081,,,,,,,0.04976,0.04615,9.497,0.4383,8.371,8.81,0.6877,,
Liechtenstein,2020-05-16,47.14,9.55,38475,74854,,,82,80.104,1,82,81.104,0.8957,0.0,0.08653,0.0,0.08653,-0.08653,,-0.00836,,,,,,,0.01233,0.0122,2131.254,25.991,2081.984,2107.975,23.279,,
