country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Colombia,2020-04-09,4.571,-74.2973,50907732,6668,35193,samples tested,2223,983.177,69,2223,1052.177,1170.823,199.5,91.162,10.5,101.662,97.838,-2.05556,7.003,0.5,7.503,-9.55834,-5.90972,,,0.06558,0.03104,43.667,1.355,19.313,20.668,22.999,15.831,691.31
Comoros,2020-04-09,-11.6455,43.333,872888,1415,,,0,20.987,0,0,20.987,-20.98653,,-2.0276,,,,,,,,,,,,0.0,,0.0,0.0,24.043,24.043,-24.04264,,
Congo-Brazzaville,2020-04-09,-4.0383,21.759,5554412,2148,,,60,17.009,5,60,22.009,37.991,2.5,2.843,0.0,2.843,-0.34295,0.5278,0.1844,-0.08333,0.101,0.4267,,,,0.2272,0.08333,10.802,0.9002,3.062,3.962,6.84,,
Congo-Kinshasa,2020-04-09,-4.0383,21.759,89656528,562,,,180,84.145,18,180,102.145,77.855,12.167,8.006,0.3333,8.339,3.828,0.7778,0.2286,-0.05556,0.1731,0.6047,,,,0.1762,0.1,2.008,0.2008,0.9385,1.139,0.8684,,
Costa Rica,2020-04-09,9.749,-83.7534,5130266,12027,6226,people tested,539,321.468,3,539,324.468,214.532,21.333,18.425,0.1667,18.592,2.742,-1.0,0.1909,0.0,0.1909,-1.19092,-0.5,,,0.00925,0.00557,105.063,0.5848,62.661,63.246,41.817,11.551,1213.582
Cote d'Ivoire,2020-04-09,7.54,-5.5471,26269866,1716,,,444,183.388,3,444,186.388,257.612,41.833,20.936,0.3333,21.269,20.564,-0.88889,1.869,0.02778,1.896,-2.78519,-1.63194,,,0.0161,0.00676,16.901,0.1142,6.981,7.095,9.806,,
Croatia,2020-04-09,45.1,15.2,4047622,14915,13680,people tested,1407,793.934,20,1407,813.934,593.066,63.0,52.603,1.167,53.769,9.231,0.1667,0.5444,0.02778,0.5722,-0.40549,-0.84028,,,0.02457,0.01421,347.612,4.941,196.148,201.089,146.522,9.723,3379.762
Cuba,2020-04-09,22.0,-80.0,11361908,8822,12023,samples tested,515,195.712,15,515,210.712,304.288,53.167,24.063,1.5,25.563,27.604,1.472,2.269,0.0,2.269,-0.79665,-0.99306,,,0.07119,0.02913,45.327,1.32,17.225,18.545,26.781,23.346,1058.185
Cyprus,2020-04-09,35.126,33.43,1220282,28690,,,564,284.272,10,564,294.272,269.728,28.0,23.241,0.3333,23.575,4.425,-0.47222,0.3565,,,,,,,0.03398,0.01773,462.188,8.195,232.956,241.151,221.037,,
Czech Republic,2020-04-09,49.818,15.473,10672417,23069,118067,samples tested,5569,3059.903,112,5569,3171.903,2397.097,194.833,200.056,10.0,210.056,-15.22236,-23.08333,-1.16923,-0.13889,-1.30812,-21.77521,,,,0.03531,0.02011,521.812,10.494,286.711,297.206,224.607,21.201,11062.817
Denmark,2020-04-09,63.288,-13.3381,5846408,61391,72901,samples tested,5830,2997.773,237,5830,3234.773,2595.227,249.0,213.451,14.333,227.784,21.216,-23.27778,3.54,-0.72222,2.818,-26.09564,,,,0.07327,0.04065,997.193,40.538,512.755,553.292,443.901,12.504,12469.366
Diamond Princess,2020-04-09,0.0,0.0,,,,,712,702.496,11,712,713.496,-1.49636,0.0,-0.14457,0.0,-0.14457,0.1446,,,,,,,,,0.01542,0.01545,,,,,,,
Djibouti,2020-04-09,11.825,42.59,990313,3083,,,135,44.529,0,135,44.529,90.471,20.667,7.827,,,,5.944,1.443,,,,1.847,-0.00174,-0.27734,0.0,0.0,136.321,0.0,44.965,44.965,91.356,,
Dominica,2020-04-09,15.415,-61.371,71848,7691,,,15,12.16,0,15,12.16,2.84,0.1667,0.3033,,,,-0.05556,-0.00123,,,,,,,0.0,0.0,208.774,0.0,169.247,169.247,39.527,,
Dominican Republic,2020-04-09,18.736,-70.1627,10898284,8051,,,2349,992.695,118,2349,1110.695,1238.305,189.833,94.395,14.5,108.895,80.939,11.222,6.279,0.5833,6.862,4.36,-1.29167,-0.58333,,0.1062,0.05023,215.539,10.827,91.087,101.915,113.624,,
Ecuador,2020-04-09,-1.8312,-78.1834,17659604,6345,9639,units unclear,4965,2164.32,272,4965,2436.32,2528.68,619.833,232.599,23.667,256.266,363.568,36.0,27.819,-0.30556,27.513,8.487,-36.11806,,,0.1116,0.05478,281.15,15.402,122.558,137.96,143.19,1.941,545.822
Egypt,2020-04-09,26.0,30.0,102413231,2549,,,1699,729.897,118,1699,847.897,851.103,123.833,61.189,12.333,73.522,50.311,2.556,4.55,0.3611,4.911,-2.35573,0.4861,,,0.1392,0.06945,16.59,1.152,7.127,8.279,8.31,,
El Salvador,2020-04-09,13.794,-88.8965,6482845,4058,,,103,51.898,6,103,57.898,45.102,9.333,3.218,0.3333,3.551,5.782,-0.02778,0.6947,-0.11111,0.5836,-0.61138,-0.06944,,,0.1036,0.05825,15.888,0.9255,8.005,8.931,6.957,,
Equatorial Guinea,2020-04-09,1.5,10.0,1425866,10144,,,18,13.775,0,18,13.775,4.225,0.8333,0.3382,,,,0.8611,0.06571,,,,0.3819,,,0.0,0.0,12.624,0.0,9.661,9.661,2.963,,
Eritrea,2020-04-09,15.179,39.782,3336933,308,,,33,17.667,0,33,17.667,15.333,0.5,1.44,,,,-0.25,-0.06084,,,,,,,0.0,0.0,9.889,0.0,5.294,5.294,4.595,,
Estonia,2020-04-09,58.595,25.014,1313895,23247,27865,samples tested,1207,725.103,24,1207,749.103,457.897,33.5,42.255,1.0,43.255,-9.75451,-1.47222,-0.78863,-0.02778,-0.81641,-0.65581,,,,0.03204,0.01988,918.643,18.266,551.873,570.139,348.503,23.086,21207.935
Eswatini,2020-04-09,-26.5225,31.466,1151731,4146,,,12,8.536,0,12,8.536,3.464,0.6667,0.2646,,,,0.0,0.02942,,,,-0.02083,,,0.0,0.0,10.419,0.0,7.412,7.412,3.007,,
Ethiopia,2020-04-09,9.145,40.49,115468813,772,2790,samples tested,56,26.47,2,56,28.47,27.53,4.5,2.521,0.1667,2.687,1.813,0.2222,0.1714,,,,,0.00347,,0.07025,0.03571,0.485,0.01732,0.2292,0.2466,0.2384,49.821,24.162
Fiji,2020-04-09,-17.7134,178.065,891926,6267,,,15,8.721,0,15,8.721,6.279,0.3333,0.6189,,,,-0.19444,-0.00291,,,,,,,0.0,0.0,16.818,0.0,9.778,9.778,7.04,,
Finland,2020-04-09,64.0,26.0,5554574,50175,43650,samples tested,2605,1373.057,42,2605,1415.057,1189.943,133.0,101.962,4.833,106.795,26.205,-9.94444,3.31,0.2222,3.532,-13.47694,,,,0.02968,0.01612,468.983,7.561,247.194,254.755,214.228,16.756,7858.388
France,2020-04-09,8.306,5.429,67687174,41470,,samples tested,87366,37347.89,12228,87366,49575.89,37790.11,7728.167,2472.869,914.333,3387.203,4340.964,668.194,224.759,-21.30556,203.453,464.741,34.396,,,0.2467,0.14,1290.732,180.655,551.772,732.427,558.305,,
Gabon,2020-04-09,-0.8037,11.609,2251673,7953,,,44,126.331,1,44,127.331,-83.33137,4.167,-8.81236,0.0,-8.81236,12.979,0.3611,,,,,0.1528,0.01736,-0.01519,0.00785,0.02273,19.541,0.4441,56.106,56.55,-37.00865,,
Gambia,2020-04-09,13.443,-15.3101,2423338,716,,,4,3.819,1,4,4.819,-0.81904,0.8333,-0.00337,0.0,-0.00337,0.8367,,,,,,,,,0.2075,0.25,1.651,0.4127,1.576,1.989,-0.33798,,
Georgia,2020-04-09,42.315,43.357,3689506,4723,,,218,118.764,3,218,121.764,96.236,11.5,8.671,0.1667,8.837,2.663,0.6944,0.3963,,,,,,,0.02464,0.01376,59.087,0.8131,32.19,33.003,26.084,,
Germany,2020-04-09,51.0,9.0,82983285,47616,,samples tested,118181,66565.602,2607,118181,69172.602,49008.398,4080.0,4151.663,202.0,4353.663,-273.66255,-290.27778,-30.67651,-3.75,-34.42651,-255.85127,,,,0.03769,0.02206,1424.154,31.416,802.157,833.573,590.582,,
Ghana,2020-04-09,7.946,-1.0232,31239088,2202,,people tested,378,264.609,6,378,270.609,107.391,58.667,4.618,0.5,5.118,53.549,2.361,,0.02778,,,-1.02778,,,0.02217,0.01587,12.1,0.1921,8.47,8.663,3.438,,
Greece,2020-04-09,39.074,21.824,10723526,20317,33634,samples tested,1955,1164.702,87,1955,1251.702,703.298,59.833,60.442,3.167,63.609,-3.77556,-2.91667,-0.5598,-0.25,-0.8098,-2.10687,,,,0.06951,0.0445,182.309,8.113,108.612,116.725,65.585,17.204,3136.468
Grenada,2020-04-09,12.116,-61.679,112455,10640,,,12,9.663,0,12,9.663,2.337,0.3333,0.2837,,,,,-0.00076,,,,,,,0.0,0.0,106.709,0.0,85.924,85.924,20.785,,
Guatemala,2020-04-09,15.784,-90.2308,18016276,4549,,,95,40.822,3,95,43.822,51.178,14.167,4.767,0.3333,5.1,9.067,1.111,0.6471,0.0,0.6471,0.464,-0.27778,,,0.06846,0.03158,5.273,0.1665,2.266,2.432,2.841,,
Guinea,2020-04-09,9.946,-9.6966,12992595,879,,,194,67.063,0,194,67.063,126.937,20.333,10.739,,,,2.472,1.172,,,,0.2569,-0.10937,-0.04036,0.0,0.0,14.932,0.0,5.162,5.162,9.77,,
Guinea-Bissau,2020-04-09,11.804,-15.1804,1969276,778,,,36,14.414,0,36,14.414,21.586,3.333,1.7,,,,-0.38889,0.08212,,,,,,,0.0,0.0,18.281,0.0,7.319,7.319,10.962,,
Guyana,2020-04-09,5.0,-58.75,782677,4979,,,37,12.59,6,37,18.59,18.41,2.333,1.393,0.3333,1.727,0.6067,0.1111,0.123,-0.05556,0.06746,0.04366,,,,0.3228,0.1622,47.274,7.666,16.085,23.751,23.522,,
Haiti,2020-04-09,18.971,-72.2852,11466044,868,,,30,12.67,2,30,14.67,15.33,1.5,0.9548,0.3333,1.288,0.2118,-0.02778,0.09665,,,,-0.05556,,,0.1363,0.06667,2.616,0.1744,1.105,1.279,1.337,,
Holy See,2020-04-09,41.903,12.453,,,,,8,6.938,0,8,6.938,1.062,0.1667,0.06764,,,,-0.02778,0.00704,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-09,15.2,-86.2419,9997955,2506,,,343,144.851,23,343,167.851,175.149,15.833,15.63,0.5,16.13,-0.29628,-1.25,0.2045,0.0,0.2045,-1.45446,,,,0.137,0.06706,34.307,2.3,14.488,16.789,17.518,,
Hungary,2020-04-09,47.162,19.503,9728346,16151,27826,samples tested,980,424.98,66,980,490.98,489.02,111.0,36.336,10.167,46.503,64.497,6.722,3.644,0.7778,4.422,2.3,-3.28472,,,0.1344,0.06735,100.737,6.784,43.685,50.469,50.268,28.394,2860.301
Iceland,2020-04-09,64.963,-19.0208,361714,73368,34084,samples tested,1648,1072.021,6,1648,1078.021,569.979,23.167,52.513,0.3333,52.846,-29.6792,-5.69444,-2.00646,0.0,-2.00646,-3.68799,,,,0.00557,0.00364,4556.086,16.588,2963.725,2980.313,1575.773,20.682,94229.142
India,2020-04-09,21.0,78.0,1390254545,2010,130792,people tested,6725,2200.943,226,6725,2426.943,4298.057,737.833,346.166,32.5,378.666,359.168,39.972,39.51,0.6944,40.204,-0.23213,-5.42361,,,0.09312,0.03361,4.837,0.1626,1.583,1.746,3.092,19.449,94.078
Indonesia,2020-04-09,-0.7893,113.921,274757901,3894,16848,people tested,3293,1444.78,280,3293,1724.78,1568.22,291.667,105.176,27.333,132.509,159.157,14.889,10.524,2.5,13.024,1.865,-1.70833,,,0.1623,0.08503,11.985,1.019,5.258,6.277,5.708,5.116,61.319
Iran,2020-04-09,32.0,53.0,83827713,1670,231393,samples tested,66220,38521.723,4110,66220,42631.723,23588.277,1864.333,2046.483,122.5,2168.983,-304.64982,-79.66667,-17.56363,-4.13889,-21.70252,-57.96414,,,,0.09641,0.06207,789.954,49.029,459.534,508.564,281.39,3.494,2760.34
Iraq,2020-04-09,33.0,44.0,40593281,,,,1232,703.981,69,1232,772.981,459.019,53.5,38.326,2.0,40.326,13.174,-6.36111,1.57,-0.13889,1.431,-7.79226,,,,0.08926,0.05601,30.35,1.7,17.342,19.042,11.308,,
Ireland,2020-04-09,53.142,-7.6921,5002283,78583,,units unclear,6574,3072.197,263,6574,3335.197,3238.803,715.167,296.674,26.667,323.341,391.826,102.0,31.908,1.056,32.964,69.036,-10.81944,-10.11806,,0.07886,0.04001,1314.2,52.576,614.159,666.735,647.465,,
Israel,2020-04-09,31.0,35.0,9230241,41720,149071,samples tested,9968,5328.503,86,9968,5414.503,4553.497,373.5,407.761,7.667,415.428,-41.92815,-0.19444,-0.72188,-0.05556,-0.77744,0.583,,,,0.01588,0.00863,1079.928,9.317,577.288,586.605,493.324,14.955,16150.283
Italy,2020-04-09,43.0,12.0,60821283,34489,853369,samples tested,143626,79134.41,18279,143626,97413.41,46212.59,3969.333,3670.701,562.667,4233.368,-264.0347,-63.05556,-25.06293,-6.44444,-31.50737,-31.54818,,,,0.1876,0.1273,2361.443,300.536,1301.097,1601.634,759.81,5.942,14030.763
Jamaica,2020-04-09,18.11,-77.2975,2967754,5354,,,63,172.81,4,63,176.81,-113.80966,1.833,-11.21533,0.1667,-11.04866,12.882,1.278,,0.0,,,,,,0.02262,0.06349,21.228,1.348,58.229,59.577,-38.34875,,
Japan,2020-04-09,36.0,138.0,126494270,39290,64387,people tested,4667,2250.038,94,4667,2344.038,2322.962,515.667,213.654,3.833,217.488,298.179,38.417,24.002,0.5833,24.586,13.831,-5.69444,,,0.0401,0.02014,36.895,0.7431,17.788,18.531,18.364,13.796,509.011
Jordan,2020-04-09,31.24,36.51,10718956,4242,,,372,248.498,7,372,255.498,116.502,6.667,10.211,0.1667,10.378,-3.71149,-0.91667,-0.23498,-0.05556,-0.29053,-0.62613,,,,0.0274,0.01882,34.705,0.653,23.183,23.836,10.869,,
Kazakhstan,2020-04-09,48.02,66.924,18693685,9815,59371,samples tested,781,364.751,8,781,372.751,408.249,48.167,35.863,0.6667,36.53,11.637,5.472,1.771,0.1667,1.937,3.535,2.243,,,0.02146,0.01024,41.779,0.428,19.512,19.94,21.839,76.019,3175.992
Kenya,2020-04-09,-0.0236,37.906,54177517,1711,5586,units unclear,184,87.26,7,184,94.26,89.74,6.5,7.758,0.3333,8.091,-1.5909,-0.58333,0.00519,0.0,0.00519,-0.58853,,,,0.07426,0.03804,3.396,0.1292,1.611,1.74,1.656,30.359,103.106
Kosovo,2020-04-09,42.603,20.903,1862192,4302,,,184,94.732,5,184,99.732,84.268,23.0,8.644,1.0,9.644,13.356,4.028,1.132,-0.02778,1.105,2.923,-0.0625,-0.06597,,0.05013,0.02717,98.808,2.685,50.871,53.556,45.252,,
Kuwait,2020-04-09,29.5,47.75,4474225,33994,,,910,397.147,1,910,398.147,511.853,94.833,46.038,0.0,46.038,48.795,0.05556,4.203,,,,-1.5625,,,0.00251,0.0011,203.387,0.2235,88.763,88.987,114.4,,
Kyrgyzstan,2020-04-09,41.204,74.766,6504691,1280,,,280,129.126,4,280,133.126,146.874,26.833,12.944,0.1667,13.11,13.723,0.5278,1.5,-0.05556,1.444,-0.91665,-0.80556,,,0.03005,0.01429,43.046,0.6149,19.851,20.466,22.58,,
Laos,2020-04-09,19.856,102.495,7286667,2542,,,16,9.126,0,16,9.126,6.874,1.167,0.5709,,,,-0.08333,0.03956,,,,-0.04861,,,0.0,0.0,2.196,0.0,1.252,1.252,0.9433,,
Latvia,2020-04-09,56.88,24.603,1883606,17855,25458,samples tested,589,366.523,3,589,369.523,219.477,18.167,19.699,0.6667,20.366,-2.19898,-0.52778,-0.38505,0.0,-0.38505,-0.14272,-0.34722,,,0.00812,0.00509,312.698,1.593,194.586,196.178,116.52,43.222,13515.565
Lebanon,2020-04-09,33.855,35.862,7303125,8270,,,582,391.683,19,582,410.683,171.317,14.833,15.89,0.1667,16.057,-1.22319,0.05556,-0.22185,0.0,-0.22185,0.2774,-0.40278,,,0.04626,0.03265,79.692,2.602,53.632,56.234,23.458,,
Lesotho,2020-04-09,-29.60999,28.234,2116672,1299,,,0,0.7581,0,0,0.7581,-0.75808,,-0.07324,,,,,,,,,,,,0.0,,0.0,0.0,0.3581,0.3581,-0.35815,,
Liberia,2020-04-09,6.428,-9.4295,5108890,677,,,31,4.532,4,31,8.532,22.468,6.0,1.583,0.3333,1.916,4.084,0.1111,0.3864,,,,-0.30556,,,0.4688,0.129,6.068,0.7829,0.8872,1.67,4.398,,
Libya,2020-04-09,26.335,17.228,6844086,7242,,,24,9.405,1,24,10.405,13.595,1.0,1.096,0.0,1.096,-0.09635,0.3056,0.03034,,,,,,,0.09611,0.04167,3.507,0.1461,1.374,1.52,1.986,,
Liechtenstein,2020-04-09,47.14,9.55,38475,74854,,,78,57.886,1,78,58.886,19.114,0.3333,1.859,0.0,1.859,-1.5256,-0.05556,-0.12166,,,,,,,0.01698,0.01282,2027.29,25.991,1504.511,1530.502,496.788,,
Lithuania,2020-04-09,55.169,23.881,2733144,19071,32809,samples tested,955,515.489,16,955,531.489,423.511,35.0,37.157,1.333,38.49,-3.49017,-3.41667,-0.51932,0.1944,-0.32488,-3.09179,,,,0.0301,0.01675,349.414,5.854,188.607,194.461,154.954,34.355,12004.124
Luxembourg,2020-04-09,49.815,6.13,630779,116597,27521,people tested,3115,1925.046,52,3115,1977.046,1137.954,73.0,100.787,4.167,104.953,-31.95345,-6.80556,-3.21323,-0.11111,-3.32435,-3.48121,,,,0.0263,0.01669,4938.338,82.438,3051.855,3134.292,1804.046,8.835,43630.178
MS Zaandam,2020-04-09,0.0,0.0,,,,,9,5.472,2,9,7.472,1.528,0.0,0.1477,0.0,0.1477,-0.14765,,-0.01427,,,,,,,0.2677,0.2222,,,,,,,
