country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bahamas,2020-01-24,25.034,-77.3963,396839,32218,,,0,5478.93,0,0,5478.93,-5478.92986,,,,,,,,,,,,,,0.0,,0.0,0.0,13806.43,13806.43,-13806.42997,,
Bahrain,2020-01-24,26.028,50.55,1726667,24051,,,0,81.2,0,0,81.2,-81.20024,,,,,,,,,,,,,,0.0,,0.0,0.0,47.027,47.027,-47.02715,,
Bangladesh,2020-01-24,23.685,90.356,165611088,1698,,,0,10780.186,0,0,10780.186,-10780.18647,,,,,,,,,,,,,,0.0,,0.0,0.0,65.093,65.093,-65.09339,,
Barbados,2020-01-24,13.194,-59.5432,288373,17949,,,0,47394.565,0,0,47394.565,-47394.5645,,,,,,,,,,,,,,0.0,,0.0,0.0,164351.602,164351.602,-164351.60192,,
Belarus,2020-01-24,53.71,27.953,9429921,6330,,,0,74.088,0,0,74.088,-74.08757,,,,,,,,,,,,,,0.0,,0.0,0.0,7.857,7.857,-7.85665,,
Belgium,2020-01-24,50.833,4.0,11572730,47472,,,0,36336.391,0,0,36336.391,-36336.39057,,,,,,,,,,,,,,0.0,,0.0,0.0,3139.829,3139.829,-3139.82877,,
Belize,2020-01-24,13.194,-59.5432,402155,4885,,,0,46810.458,0,0,46810.458,-46810.45751,,,,,,,,,,,,,,0.0,,0.0,0.0,116399.044,116399.044,-116399.04392,,
Benin,2020-01-24,9.308,2.316,12160701,1241,,,0,15.165,0,0,15.165,-15.16475,,,,,,,,,,,,,,0.0,,0.0,0.0,1.247,1.247,-1.24703,,
Bhutan,2020-01-24,27.514,90.434,775132,3243,,,0,217.775,0,0,217.775,-217.77545,,,,,,,,,,,,,,0.0,,0.0,0.0,280.953,280.953,-280.95273,,
Bolivia,2020-01-24,-16.2902,-63.5887,11736772,3549,,,0,38.283,0,0,38.283,-38.28329,,,,,,,,,,,,,,0.0,,0.0,0.0,3.262,3.262,-3.26182,,
Bosnia and Herzegovina,2020-01-24,43.916,17.679,3279568,6066,,,0,9767.96,0,0,9767.96,-9767.96007,,,,,,,,,,,,,,0.0,,0.0,0.0,2978.429,2978.429,-2978.42889,,
Botswana,2020-01-24,-22.3285,24.685,2334686,8259,,,0,2090.852,0,0,2090.852,-2090.85207,,,,,,,,,,,,,,0.0,,0.0,0.0,895.56,895.56,-895.56029,,
Brazil,2020-01-24,-14.235,-51.9253,213724406,9001,,,0,32.128,0,0,32.128,-32.12807,,,,,,,,,,,,,,0.0,,0.0,0.0,0.1503,0.1503,-0.15032,,
Brunei,2020-01-24,4.535,114.728,441178,31628,,,0,496139.938,0,0,496139.938,-496139.93802,,,,,,,,,,,,,,0.0,,0.0,0.0,1.124579961e6,1.124579961e6,-1.12457996097e6,,
Bulgaria,2020-01-24,42.734,25.486,6908148,9272,,,0,112.887,0,0,112.887,-112.88718,,,,,,,,,,,,,,0.0,,0.0,0.0,16.341,16.341,-16.34116,,
Burkina Faso,2020-01-24,12.238,-1.5616,20953200,715,,,0,2169.963,0,0,2169.963,-2169.96309,,,,,,,,,,,,,,0.0,,0.0,0.0,103.562,103.562,-103.56237,,
Burma,2020-01-24,21.916,95.956,,,,,0,694.356,0,0,694.356,-694.35587,,,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-01-24,-3.3731,29.919,11893778,272,,,0,187.076,0,0,187.076,-187.0759,,,,,,,,,,,,,,0.0,,0.0,0.0,15.729,15.729,-15.72889,,
Cabo Verde,2020-01-24,16.539,-23.0418,558398,3635,,,0,54.664,0,0,54.664,-54.66402,,,,,,,,,,,,,,0.0,,0.0,0.0,97.894,97.894,-97.89437,,
Cambodia,2020-01-24,11.55,104.917,16782527,1510,,,0,418.834,0,0,418.834,-418.83359,,,,,,,,,,,,,,0.0,,0.0,0.0,24.957,24.957,-24.95653,,
Cameroon,2020-01-24,3.848,11.502,26614607,1534,,,0,100.136,0,0,100.136,-100.13604,,,,,,,,,,,,,,0.0,,0.0,0.0,3.762,3.762,-3.76245,,
Central African Republic,2020-01-24,6.611,20.939,4796900,476,,,0,5649.537,0,0,5649.537,-5649.53708,,,,,,,,,,,,,,0.0,,0.0,0.0,1177.748,1177.748,-1177.74752,,
Chad,2020-01-24,15.454,18.732,16575069,728,,,0,1125.487,0,0,1125.487,-1125.48698,,,,,,,,,,,,,,0.0,,0.0,0.0,67.902,67.902,-67.9024,,
Chile,2020-01-24,-35.6751,-71.543,19148883,15923,,,0,622.772,0,0,622.772,-622.7715,,,,,,,,,,,,,,0.0,,0.0,0.0,32.523,32.523,-32.5226,,
China,2020-01-24,32.828,111.649,1407987086,9771,,,920,95880.032,26,920,95906.032,-94986.03223,,,,,,,,,,,,,,0.00027,0.02826,0.6534,0.01847,68.097,68.116,-67.46229,,
Colombia,2020-01-24,4.571,-74.2973,50907732,6668,,,0,67377.684,0,0,67377.684,-67377.68414,,,,,,,,,,,,,,0.0,,0.0,0.0,1323.526,1323.526,-1323.52555,,
Comoros,2020-01-24,-11.6455,43.333,872888,1415,,,0,27555.693,0,0,27555.693,-27555.69312,,,,,,,,,,,,,,0.0,,0.0,0.0,31568.418,31568.418,-31568.41785,,
Congo-Brazzaville,2020-01-24,-4.0383,21.759,5554412,2148,,,0,99.867,0,0,99.867,-99.8668,,,,,,,,,,,,,,0.0,,0.0,0.0,17.98,17.98,-17.97972,,
Congo-Kinshasa,2020-01-24,-4.0383,21.759,89656528,562,,,0,506.904,0,0,506.904,-506.90392,,,,,,,,,,,,,,0.0,,0.0,0.0,5.654,5.654,-5.65384,,
Costa Rica,2020-01-24,9.749,-83.7534,5130266,12027,,,0,2874.691,0,0,2874.691,-2874.69083,,,,,,,,,,,,,,0.0,,0.0,0.0,560.34,560.34,-560.33953,,
Cote d'Ivoire,2020-01-24,7.54,-5.5471,26269866,1716,,,0,1003.741,0,0,1003.741,-1003.74126,,,,,,,,,,,,,,0.0,,0.0,0.0,38.209,38.209,-38.20885,,
Croatia,2020-01-24,45.1,15.2,4047622,14915,,,0,2792.321,0,0,2792.321,-2792.32065,,,,,,,,,,,,,,0.0,,0.0,0.0,689.867,689.867,-689.86695,,
Cuba,2020-01-24,22.0,-80.0,11361908,8822,,,0,1793.719,0,0,1793.719,-1793.71857,,,,,,,,,,,,,,0.0,,0.0,0.0,157.871,157.871,-157.87125,,
Cyprus,2020-01-24,35.126,33.43,1220282,28690,,,0,1690.192,0,0,1690.192,-1690.19211,,,,,,,,,,,,,,0.0,,0.0,0.0,1385.083,1385.083,-1385.08321,,
Czech Republic,2020-01-24,49.818,15.473,10672417,23069,,,0,765.53,0,0,765.53,-765.53015,,,,,,,,,,,,,,0.0,,0.0,0.0,71.73,71.73,-71.72978,,
Denmark,2020-01-24,63.288,-13.3381,5846408,61391,,,0,7573.838,0,0,7573.838,-7573.83847,,,,,,,,,,,,,,0.0,,0.0,0.0,1295.469,1295.469,-1295.46868,,
Diamond Princess,2020-01-24,0.0,0.0,,,,,0,9558.042,0,0,9558.042,-9558.0417,,,,,,,,,,,,,,0.0,,,,,,,,
Djibouti,2020-01-24,11.825,42.59,990313,3083,,,0,569.994,0,0,569.994,-569.9941,,,,,,,,,,,,,,0.0,,0.0,0.0,575.57,575.57,-575.56965,,
Dominica,2020-01-24,15.415,-61.371,71848,7691,,,0,2984.608,0,0,2984.608,-2984.60775,,,,,,,,,,,,,,0.0,,0.0,0.0,41540.582,41540.582,-41540.58217,,
Dominican Republic,2020-01-24,18.736,-70.1627,10898284,8051,,,0,13.936,0,0,13.936,-13.93614,,,,,,,,,,,,,,0.0,,0.0,0.0,1.279,1.279,-1.27875,,
Ecuador,2020-01-24,-1.8312,-78.1834,17659604,6345,,,0,14835.601,0,0,14835.601,-14835.60056,,,,,,,,,,,,,,0.0,,0.0,0.0,840.087,840.087,-840.08682,,
Egypt,2020-01-24,26.0,30.0,102413231,2549,,,0,33016.719,0,0,33016.719,-33016.71895,,,,,,,,,,,,,,0.0,,0.0,0.0,322.387,322.387,-322.38724,,
El Salvador,2020-01-24,13.794,-88.8965,6482845,4058,,,0,24456.703,0,0,24456.703,-24456.70276,,,,,,,,,,,,,,0.0,,0.0,0.0,3772.526,3772.526,-3772.52622,,
Equatorial Guinea,2020-01-24,1.5,10.0,1425866,10144,,,0,2213.546,0,0,2213.546,-2213.54632,,,,,,,,,,,,,,0.0,,0.0,0.0,1552.422,1552.422,-1552.4224,,
Eritrea,2020-01-24,15.179,39.782,3336933,308,,,0,972.06,0,0,972.06,-972.06015,,,,,,,,,,,,,,0.0,,0.0,0.0,291.303,291.303,-291.30347,,
Estonia,2020-01-24,58.595,25.014,1313895,23247,,,0,31.66,0,0,31.66,-31.65952,,,,,,,,,,,,,,0.0,,0.0,0.0,24.096,24.096,-24.09593,,
Eswatini,2020-01-24,-26.5225,31.466,1151731,4146,,,0,1523.038,0,0,1523.038,-1523.03824,,,,,,,,,,,,,,0.0,,0.0,0.0,1322.391,1322.391,-1322.3906,,
Ethiopia,2020-01-24,9.145,40.49,115468813,772,,,0,268.109,0,0,268.109,-268.10893,,,,,,,,,,,,,,0.0,,0.0,0.0,2.322,2.322,-2.32192,,
Fiji,2020-01-24,-17.7134,178.065,891926,6267,,,0,1433.199,0,0,1433.199,-1433.19871,,,,,,,,,,,,,,0.0,,0.0,0.0,1606.858,1606.858,-1606.85831,,
Finland,2020-01-24,64.0,26.0,5554574,50175,,,0,14.402,0,0,14.402,-14.40234,,,,,,,,,,,,,,0.0,,0.0,0.0,2.593,2.593,-2.59288,,
France,2020-01-24,8.306,5.429,67687174,41470,,,2,5489.429,0,2,5489.429,-5487.42908,,,,,,,,,,,,,,0.0,0.0,0.02955,0.0,81.1,81.1,-81.07044,,
Gabon,2020-01-24,-0.8037,11.609,2251673,7953,,,0,151334.907,0,0,151334.907,-151334.90682,,,,,,,,,,,,,,0.0,,0.0,0.0,67209.984,67209.984,-67209.98423,,
Gambia,2020-01-24,13.443,-15.3101,2423338,716,,,0,2290.36,0,0,2290.36,-2290.35971,,,,,,,,,,,,,,0.0,,0.0,0.0,945.126,945.126,-945.12598,,
Georgia,2020-01-24,42.315,43.357,3689506,4723,,,0,20.956,0,0,20.956,-20.95629,,,,,,,,,,,,,,0.0,,0.0,0.0,5.68,5.68,-5.67997,,
Germany,2020-01-24,51.0,9.0,82983285,47616,,,0,632.422,0,0,632.422,-632.42168,,,,,,,,,,,,,,0.0,,0.0,0.0,7.621,7.621,-7.62107,,
Ghana,2020-01-24,7.946,-1.0232,31239088,2202,,,0,147271.24,0,0,147271.24,-147271.24001,,,,,,,,,,,,,,0.0,,0.0,0.0,4714.326,4714.326,-4714.32585,,
Greece,2020-01-24,39.074,21.824,10723526,20317,,,0,7141.428,0,0,7141.428,-7141.42809,,,,,,,,,,,,,,0.0,,0.0,0.0,665.959,665.959,-665.95895,,
Grenada,2020-01-24,12.116,-61.679,112455,10640,,,0,2386.454,0,0,2386.454,-2386.45383,,,,,,,,,,,,,,0.0,,0.0,0.0,21221.411,21221.411,-21221.41147,,
Guatemala,2020-01-24,15.784,-90.2308,18016276,4549,,,0,18.251,0,0,18.251,-18.25074,,,,,,,,,,,,,,0.0,,0.0,0.0,1.013,1.013,-1.01301,,
Guinea,2020-01-24,9.946,-9.6966,12992595,879,,,0,5102.157,0,0,5102.157,-5102.15705,,,,,,,,,,,,,,0.0,,0.0,0.0,392.697,392.697,-392.69731,,
Guinea-Bissau,2020-01-24,11.804,-15.1804,1969276,778,,,0,3124.889,0,0,3124.889,-3124.88876,,,,,,,,,,,,,,0.0,,0.0,0.0,1586.821,1586.821,-1586.82113,,
Guyana,2020-01-24,5.0,-58.75,782677,4979,,,0,1042.484,0,0,1042.484,-1042.48449,,,,,,,,,,,,,,0.0,,0.0,0.0,1331.947,1331.947,-1331.94726,,
Haiti,2020-01-24,18.971,-72.2852,11466044,868,,,0,119.56,0,0,119.56,-119.55975,,,,,,,,,,,,,,0.0,,0.0,0.0,10.427,10.427,-10.42729,,
Holy See,2020-01-24,41.903,12.453,,,,,0,2209.144,0,0,2209.144,-2209.14388,,,,,,,,,,,,,,0.0,,,,,,,,
Honduras,2020-01-24,15.2,-86.2419,9997955,2506,,,0,9.581,0,0,9.581,-9.58106,,,,,,,,,,,,,,0.0,,0.0,0.0,0.9583,0.9583,-0.9583,,
Hungary,2020-01-24,47.162,19.503,9728346,16151,,,0,4798.383,0,0,4798.383,-4798.38294,,,,,,,,,,,,,,0.0,,0.0,0.0,493.237,493.237,-493.23728,,
Iceland,2020-01-24,64.963,-19.0208,361714,73368,,,0,3126.736,0,0,3126.736,-3126.73644,,,,,,,,,,,,,,0.0,,0.0,0.0,8644.223,8644.223,-8644.22289,,
India,2020-01-24,21.0,78.0,1390254545,2010,,,0,1445.203,0,0,1445.203,-1445.20305,,,,,,,,,,,,,,0.0,,0.0,0.0,1.04,1.04,-1.03952,,
Indonesia,2020-01-24,-0.7893,113.921,274757901,3894,,,0,183982.293,0,0,183982.293,-183982.29292,,,,,,,,,,,,,,0.0,,0.0,0.0,669.616,669.616,-669.61602,,
Iran,2020-01-24,32.0,53.0,83827713,1670,,,0,23550.463,0,0,23550.463,-23550.46292,,,,,,,,,,,,,,0.0,,0.0,0.0,280.939,280.939,-280.93887,,
Iraq,2020-01-24,33.0,44.0,40593281,,,,0,130033.4,0,0,130033.4,-130033.40008,,,,,,,,,,,,,,0.0,,0.0,0.0,3203.323,3203.323,-3203.32323,,
Ireland,2020-01-24,53.142,-7.6921,5002283,78583,,,0,8750.02,0,0,8750.02,-8750.01973,,,,,,,,,,,,,,0.0,,0.0,0.0,1749.205,1749.205,-1749.20526,,
Israel,2020-01-24,31.0,35.0,9230241,41720,,,0,19956.615,0,0,19956.615,-19956.61544,,,,,,,,,,,,,,0.0,,0.0,0.0,2162.09,2162.09,-2162.0904,,
Italy,2020-01-24,43.0,12.0,60821283,34489,,,0,14168.144,0,0,14168.144,-14168.1439,,,,,,,,,,,,,,0.0,,0.0,0.0,232.947,232.947,-232.94714,,
Jamaica,2020-01-24,18.11,-77.2975,2967754,5354,,,0,186624.05,0,0,186624.05,-186624.05042,,,,,,,,,,,,,,0.0,,0.0,0.0,62883.935,62883.935,-62883.93527,,
Japan,2020-01-24,36.0,138.0,126494270,39290,,,2,469.478,0,2,469.478,-467.47843,,,,,,,,,,,,,,0.0,0.0,0.01581,0.0,3.711,3.711,-3.69565,,
Jordan,2020-01-24,31.24,36.51,10718956,4242,,,0,13499.133,0,0,13499.133,-13499.13311,,,,,,,,,,,,,,0.0,,0.0,0.0,1259.37,1259.37,-1259.37014,,
Kazakhstan,2020-01-24,48.02,66.924,18693685,9815,,,0,633.932,0,0,633.932,-633.93207,,,,,,,,,,,,,,0.0,,0.0,0.0,33.912,33.912,-33.91156,,
Kenya,2020-01-24,-0.0236,37.906,54177517,1711,,,0,9353.144,0,0,9353.144,-9353.14368,,,,,,,,,,,,,,0.0,,0.0,0.0,172.639,172.639,-172.63884,,
Kosovo,2020-01-24,42.603,20.903,1862192,4302,,,0,1941.757,0,0,1941.757,-1941.75655,,,,,,,,,,,,,,0.0,,0.0,0.0,1042.726,1042.726,-1042.72628,,
Kuwait,2020-01-24,29.5,47.75,4474225,33994,,,0,933.945,0,0,933.945,-933.94457,,,,,,,,,,,,,,0.0,,0.0,0.0,208.739,208.739,-208.73885,,
Kyrgyzstan,2020-01-24,41.204,74.766,6504691,1280,,,0,23292.859,0,0,23292.859,-23292.8588,,,,,,,,,,,,,,0.0,,0.0,0.0,3580.932,3580.932,-3580.93241,,
Laos,2020-01-24,19.856,102.495,7286667,2542,,,0,1493.586,0,0,1493.586,-1493.58607,,,,,,,,,,,,,,0.0,,0.0,0.0,204.975,204.975,-204.97521,,
Latvia,2020-01-24,56.88,24.603,1883606,17855,,,0,15.204,0,0,15.204,-15.20421,,,,,,,,,,,,,,0.0,,0.0,0.0,8.072,8.072,-8.07186,,
Lebanon,2020-01-24,33.855,35.862,7303125,8270,,,0,857.092,0,0,857.092,-857.09249,,,,,,,,,,,,,,0.0,,0.0,0.0,117.36,117.36,-117.35969,,
Lesotho,2020-01-24,-29.60999,28.234,2116672,1299,,,0,1020.559,0,0,1020.559,-1020.55946,,,,,,,,,,,,,,0.0,,0.0,0.0,482.153,482.153,-482.15286,,
Liberia,2020-01-24,6.428,-9.4295,5108890,677,,,0,2.581,0,0,2.581,-2.58111,,,,,,,,,,,,,,0.0,,0.0,0.0,0.5052,0.5052,-0.50522,,
Libya,2020-01-24,26.335,17.228,6844086,7242,,,0,270.884,0,0,270.884,-270.88369,,,,,,,,,,,,,,0.0,,0.0,0.0,39.579,39.579,-39.57924,,
Liechtenstein,2020-01-24,47.14,9.55,38475,74854,,,0,203.94,0,0,203.94,-203.9404,,,,,,,,,,,,,,0.0,,0.0,0.0,5300.595,5300.595,-5300.59513,,
Lithuania,2020-01-24,55.169,23.881,2733144,19071,,,0,65.628,0,0,65.628,-65.62825,,,,,,,,,,,,,,0.0,,0.0,0.0,24.012,24.012,-24.012,,
Luxembourg,2020-01-24,49.815,6.13,630779,116597,,,0,1351.939,0,0,1351.939,-1351.93929,,,,,,,,,,,,,,0.0,,0.0,0.0,2143.285,2143.285,-2143.28519,,
MS Zaandam,2020-01-24,0.0,0.0,,,,,0,3218.851,0,0,3218.851,-3218.85097,,,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-01-24,-18.7669,46.869,27794253,528,,,0,7.203,0,0,7.203,-7.20341,,,,,,,,,,,,,,0.0,,0.0,0.0,0.2592,0.2592,-0.25917,,
Malawi,2020-01-24,-13.25431,34.302,19152062,389,,,0,748.097,0,0,748.097,-748.09668,,,,,,,,,,,,,,0.0,,0.0,0.0,39.061,39.061,-39.06089,,
Malaysia,2020-01-24,2.5,112.5,32622577,11373,,,0,286.963,0,0,286.963,-286.96337,,,,,,,,,,,,,,0.0,,0.0,0.0,8.796,8.796,-8.79647,,
Maldives,2020-01-24,3.203,73.221,552037,10331,,,0,6416.011,0,0,6416.011,-6416.01101,,,,,,,,,,,,,,0.0,,0.0,0.0,11622.429,11622.429,-11622.4293,,
Malta,2020-01-24,35.938,14.375,496458,30030,,,0,1415.754,0,0,1415.754,-1415.75355,,,,,,,,,,,,,,0.0,,0.0,0.0,2851.709,2851.709,-2851.7086,,
Mauritania,2020-01-24,21.008,10.941,4662786,1189,,,0,495.941,0,0,495.941,-495.94133,,,,,,,,,,,,,,0.0,,0.0,0.0,106.362,106.362,-106.36159,,
Mauritius,2020-01-24,-20.2,57.5,1274331,11239,,,0,721.626,0,0,721.626,-721.62575,,,,,,,,,,,,,,0.0,,0.0,0.0,566.278,566.278,-566.27811,,
Mexico,2020-01-24,23.634,-102.5528,129654253,9673,773,people tested,0,268.691,0,0,268.691,-268.69127,,,,,,,,,,,,,,0.0,,0.0,0.0,2.072,2.072,-2.07237,Inf,5.962
Moldova,2020-01-24,47.412,28.37,2682880,4229,,,0,85303.458,0,0,85303.458,-85303.45795,,,,,,,,,,,,,,0.0,,0.0,0.0,31795.48,31795.48,-31795.48021,,
Monaco,2020-01-24,43.733,7.417,39486,185741,,,0,7298.002,0,0,7298.002,-7298.00158,,,,,,,,,,,,,,0.0,,0.0,0.0,184825.041,184825.041,-184825.04116,,
Mongolia,2020-01-24,46.862,103.847,3270171,4122,,,0,78.919,0,0,78.919,-78.91947,,,,,,,,,,,,,,0.0,,0.0,0.0,24.133,24.133,-24.13313,,
Montenegro,2020-01-24,42.5,19.3,624177,8846,,,0,142.798,0,0,142.798,-142.79769,,,,,,,,,,,,,,0.0,,0.0,0.0,228.778,228.778,-228.77755,,
Morocco,2020-01-24,31.792,-7.0926,36937822,3222,,,0,259.198,0,0,259.198,-259.19843,,,,,,,,,,,,,,0.0,,0.0,0.0,7.017,7.017,-7.01716,,
Namibia,2020-01-24,-22.9576,18.49,2534225,5931,,,0,6409.013,0,0,6409.013,-6409.01334,,,,,,,,,,,,,,0.0,,0.0,0.0,2528.984,2528.984,-2528.98355,,
Nepal,2020-01-24,28.167,84.25,28590852,1034,,,0,21.399,0,0,21.399,-21.39889,,,,,,,,,,,,,,0.0,,0.0,0.0,0.7485,0.7485,-0.74845,,
Netherlands,2020-01-24,21.408,-53.00556,17383205,53022,,,0,2367.905,0,0,2367.905,-2367.90476,,,,,,,,,,,,,,0.0,,0.0,0.0,136.218,136.218,-136.21796,,
New Zealand,2020-01-24,-40.9006,174.886,4964681,42331,,,0,37712.975,0,0,37712.975,-37712.97505,,,,,,,,,,,,,,0.0,,0.0,0.0,7596.253,7596.253,-7596.25342,,
Nicaragua,2020-01-24,12.865,-85.2072,6642666,2021,,,0,1202.862,0,0,1202.862,-1202.86234,,,,,,,,,,,,,,0.0,,0.0,0.0,181.081,181.081,-181.08126,,
Niger,2020-01-24,17.608,8.082,24213446,414,,,0,844.879,0,0,844.879,-844.87856,,,,,,,,,,,,,,0.0,,0.0,0.0,34.893,34.893,-34.89295,,
Nigeria,2020-01-24,9.082,8.675,206401478,2028,,,0,766.065,0,0,766.065,-766.06543,,,,,,,,,,,,,,0.0,,0.0,0.0,3.712,3.712,-3.71153,,
North Macedonia,2020-01-24,41.609,21.745,2088377,6084,,,0,9317.235,0,0,9317.235,-9317.23495,,,,,,,,,,,,,,0.0,,0.0,0.0,4461.472,4461.472,-4461.47173,,
Norway,2020-01-24,60.472,8.469,5411934,81734,,,0,2253.953,0,0,2253.953,-2253.95257,,,,,,,,,,,,,,0.0,,0.0,0.0,416.478,416.478,-416.47821,,
Oman,2020-01-24,21.0,57.0,5252599,16415,,,0,6795.661,0,0,6795.661,-6795.66141,,,,,,,,,,,,,,0.0,,0.0,0.0,1293.771,1293.771,-1293.77122,,
Pakistan,2020-01-24,30.375,69.345,221843678,1482,,,0,11856.688,0,0,11856.688,-11856.68831,,,,,,,,,,,,,,0.0,,0.0,0.0,53.446,53.446,-53.44614,,
Panama,2020-01-24,8.538,-80.7821,4328485,15575,,,0,75165.911,0,0,75165.911,-75165.91075,,,,,,,,,,,,,,0.0,,0.0,0.0,17365.409,17365.409,-17365.40862,,
Papua New Guinea,2020-01-24,-6.315,143.956,8983928,2730,,,0,12278.59,0,0,12278.59,-12278.59042,,,,,,,,,,,,,,0.0,,0.0,0.0,1366.728,1366.728,-1366.7285,,
Paraguay,2020-01-24,-23.4425,-58.4438,7165956,5822,,,0,6.397,0,0,6.397,-6.39669,,,,,,,,,,,,,,0.0,,0.0,0.0,0.8926,0.8926,-0.89265,,
Peru,2020-01-24,-9.19,-75.0152,32670922,6941,,,0,856.178,0,0,856.178,-856.17758,,,,,,,,,,,,,,0.0,,0.0,0.0,26.206,26.206,-26.2061,,
Philippines,2020-01-24,13.0,122.0,110425890,3103,,,0,142556.433,0,0,142556.433,-142556.43305,,,,,,,,,,,,,,0.0,,0.0,0.0,1290.969,1290.969,-1290.96929,,
Poland,2020-01-24,51.919,19.145,37943338,15422,,,0,16222.406,0,0,16222.406,-16222.40593,,,,,,,,,,,,,,0.0,,0.0,0.0,427.543,427.543,-427.54293,,
Portugal,2020-01-24,39.4,-8.2245,10283147,23403,,,0,20213.937,0,0,20213.937,-20213.93736,,,,,,,,,,,,,,0.0,,0.0,0.0,1965.735,1965.735,-1965.73455,,
Qatar,2020-01-24,25.355,51.184,3303190,68794,,,0,26942.112,0,0,26942.112,-26942.11209,,,,,,,,,,,,,,0.0,,0.0,0.0,8156.392,8156.392,-8156.39188,,
Romania,2020-01-24,45.943,24.967,19160783,12306,,,0,50211.676,0,0,50211.676,-50211.67567,,,,,,,,,,,,,,0.0,,0.0,0.0,2620.544,2620.544,-2620.54404,,
Russia,2020-01-24,60.0,90.0,144244558,11289,,,0,15866.253,0,0,15866.253,-15866.25312,,,,,,,,,,,,,,0.0,,0.0,0.0,109.996,109.996,-109.99551,,
Rwanda,2020-01-24,-1.9403,29.874,12916359,773,,,0,348908.931,0,0,348908.931,-348908.93091,,,,,,,,,,,,,,0.0,,0.0,0.0,27012.948,27012.948,-27012.94776,,
Saint Kitts and Nevis,2020-01-24,17.358,-62.783,,,,,0,335.895,0,0,335.895,-335.89462,,,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-01-24,13.909,-60.9789,,,,,0,12.001,0,0,12.001,-12.00122,,,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-01-24,12.984,-61.2872,,,,,0,14.894,0,0,14.894,-14.8942,,,,,,,,,,,,,,0.0,,,,,,,,
San Marino,2020-01-24,43.942,12.458,34572,40124,,,0,20.023,0,0,20.023,-20.02314,,,,,,,,,,,,,,0.0,,0.0,0.0,579.172,579.172,-579.17205,,
Sao Tome and Principe,2020-01-24,0.1864,6.613,220479,,,,0,541.914,0,0,541.914,-541.91411,,,,,,,,,,,,,,0.0,,0.0,0.0,2457.894,2457.894,-2457.89445,,
