country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Botswana,2020-02-10,-22.3285,24.685,2334686,8259,,,0,430.097,0,0,430.097,-430.09661,,-41.55344,,,,,,,,,,,,0.0,,0.0,0.0,184.22,184.22,-184.22032,,
Brazil,2020-02-10,-14.235,-51.9253,213724406,9001,,,0,6.984,0,0,6.984,-6.98398,,-0.67475,,,,,,,,,,,,0.0,,0.0,0.0,0.03268,0.03268,-0.03268,,
Brunei,2020-02-10,4.535,114.728,441178,31628,,,0,104227.247,0,0,104227.247,-104227.24716,,-10069.83209,,,,,,,,,,,,0.0,,0.0,0.0,236247.608,236247.608,-236247.60791,,
Bulgaria,2020-02-10,42.734,25.486,6908148,9272,,,0,23.139,0,0,23.139,-23.13873,,-2.23553,,,,,,,,,,,,0.0,,0.0,0.0,3.349,3.349,-3.34948,,
Burkina Faso,2020-02-10,12.238,-1.5616,20953200,715,,,0,452.099,0,0,452.099,-452.0995,,-43.67923,,,,,,,,,,,,0.0,,0.0,0.0,21.577,21.577,-21.57663,,
Burma,2020-02-10,21.916,95.956,,,,,0,141.511,0,0,141.511,-141.51143,,-13.67201,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-02-10,-3.3731,29.919,11893778,272,,,0,38.43,0,0,38.43,-38.42961,,-3.71285,,,,,,,,,,,,0.0,,0.0,0.0,3.231,3.231,-3.23107,,
Cabo Verde,2020-02-10,16.539,-23.0418,558398,3635,,,0,11.226,0,0,11.226,-11.22622,,-1.08461,,,,,,,,,,,,0.0,,0.0,0.0,20.104,20.104,-20.10434,,
Cambodia,2020-02-10,11.55,104.917,16782527,1510,,,1,89.838,0,1,89.838,-88.8379,0.0,-8.583,,,,,,,,,,,,0.0,0.0,0.05959,0.0,5.353,5.353,-5.29348,,
Cameroon,2020-02-10,3.848,11.502,26614607,1534,,,0,20.505,0,0,20.505,-20.50525,,-1.9811,,,,,,,,,,,,0.0,,0.0,0.0,0.7705,0.7705,-0.77045,,
Central African Republic,2020-02-10,6.611,20.939,4796900,476,,,0,1162.486,0,0,1162.486,-1162.4857,,-112.31263,,,,,,,,,,,,0.0,,0.0,0.0,242.341,242.341,-242.34103,,
Chad,2020-02-10,15.454,18.732,16575069,728,,,0,236.876,0,0,236.876,-236.87581,,-22.88557,,,,,,,,,,,,0.0,,0.0,0.0,14.291,14.291,-14.29109,,
Chile,2020-02-10,-35.6751,-71.543,19148883,15923,,,0,126.191,0,0,126.191,-126.1906,,-12.1918,,,,,,,,,,,,0.0,,0.0,0.0,6.59,6.59,-6.58997,,
China,2020-02-10,32.828,111.649,1407987086,9771,,,42354,37109.007,1012,42354,38121.007,4232.993,4297.5,75.008,108.5,183.508,4113.992,264.222,,6.472,,,41.111,,,0.02655,0.02389,30.081,0.7188,26.356,27.075,3.006,,
Colombia,2020-02-10,4.571,-74.2973,50907732,6668,,,0,13763.803,0,0,13763.803,-13763.80338,,-1329.77885,,,,,,,,,,,,0.0,,0.0,0.0,270.368,270.368,-270.36764,,
Comoros,2020-02-10,-11.6455,43.333,872888,1415,,,0,5809.102,0,0,5809.102,-5809.10226,,-561.24177,,,,,,,,,,,,0.0,,0.0,0.0,6655.037,6655.037,-6655.03737,,
Congo-Brazzaville,2020-02-10,-4.0383,21.759,5554412,2148,,,0,20.974,0,0,20.974,-20.9738,,-2.02637,,,,,,,,,,,,0.0,,0.0,0.0,3.776,3.776,-3.77606,,
Congo-Kinshasa,2020-02-10,-4.0383,21.759,89656528,562,,,0,103.697,0,0,103.697,-103.69747,,-10.01865,,,,,,,,,,,,0.0,,0.0,0.0,1.157,1.157,-1.15661,,
Costa Rica,2020-02-10,9.749,-83.7534,5130266,12027,,,0,598.654,0,0,598.654,-598.65425,,-57.8385,,,,,,,,,,,,0.0,,0.0,0.0,116.691,116.691,-116.69068,,
Cote d'Ivoire,2020-02-10,7.54,-5.5471,26269866,1716,,,0,212.682,0,0,212.682,-212.68155,,-20.54806,,,,,,,,,,,,0.0,,0.0,0.0,8.096,8.096,-8.09603,,
Croatia,2020-02-10,45.1,15.2,4047622,14915,,,0,595.353,0,0,595.353,-595.35331,,-57.51958,,,,,,,,,,,,0.0,,0.0,0.0,147.087,147.087,-147.08718,,
Cuba,2020-02-10,22.0,-80.0,11361908,8822,,,0,365.881,0,0,365.881,-365.88141,,-35.34934,,,,,,,,,,,,0.0,,0.0,0.0,32.202,32.202,-32.20246,,
Cyprus,2020-02-10,35.126,33.43,1220282,28690,,,0,345.46,0,0,345.46,-345.45981,,-33.37632,,,,,,,,,,,,0.0,,0.0,0.0,283.098,283.098,-283.09834,,
Czech Republic,2020-02-10,49.818,15.473,10672417,23069,72,samples tested,0,156.408,0,0,156.408,-156.40841,,-15.11127,,,,,,,,,,,,0.0,,0.0,0.0,14.655,14.655,-14.65539,Inf,6.746
Denmark,2020-02-10,63.288,-13.3381,5846408,61391,,samples tested,0,1550.998,0,0,1550.998,-1550.99836,,-149.84847,,,,,,,,,,,,0.0,,0.0,0.0,265.291,265.291,-265.29082,,
Diamond Princess,2020-02-10,0.0,0.0,,,,,135,1967.293,0,135,1967.293,-1832.29295,19.0,-180.44129,,,,,,,,,,,,0.0,0.0,,,,,,,
Djibouti,2020-02-10,11.825,42.59,990313,3083,,,0,116.418,0,0,116.418,-116.4181,,-11.24764,,,,,,,,,,,,0.0,,0.0,0.0,117.557,117.557,-117.55688,,
Dominica,2020-02-10,15.415,-61.371,71848,7691,,,0,610.432,0,0,610.432,-610.43238,,-58.97644,,,,,,,,,,,,0.0,,0.0,0.0,8496.164,8496.164,-8496.16383,,
Dominican Republic,2020-02-10,18.736,-70.1627,10898284,8051,,,0,2.847,0,0,2.847,-2.84733,,-0.27509,,,,,,,,,,,,0.0,,0.0,0.0,0.2613,0.2613,-0.26126,,
Ecuador,2020-02-10,-1.8312,-78.1834,17659604,6345,,,0,3081.106,0,0,3081.106,-3081.10585,,-297.67858,,,,,,,,,,,,0.0,,0.0,0.0,174.472,174.472,-174.47197,,
Egypt,2020-02-10,26.0,30.0,102413231,2549,,,0,6794.911,0,0,6794.911,-6794.91122,,-656.48491,,,,,,,,,,,,0.0,,0.0,0.0,66.348,66.348,-66.34798,,
El Salvador,2020-02-10,13.794,-88.8965,6482845,4058,,,0,5179.939,0,0,5179.939,-5179.93852,,-500.45562,,,,,,,,,,,,0.0,,0.0,0.0,799.022,799.022,-799.02242,,
Equatorial Guinea,2020-02-10,1.5,10.0,1425866,10144,,,0,462.78,0,0,462.78,-462.78022,,-44.71114,,,,,,,,,,,,0.0,,0.0,0.0,324.561,324.561,-324.56081,,
Eritrea,2020-02-10,15.179,39.782,3336933,308,,,0,196.489,0,0,196.489,-196.48947,,-18.98367,,,,,,,,,,,,0.0,,0.0,0.0,58.883,58.883,-58.88325,,
Estonia,2020-02-10,58.595,25.014,1313895,23247,,,0,7.635,0,0,7.635,-7.63501,,-0.73765,,,,,,,,,,,,0.0,,0.0,0.0,5.811,5.811,-5.81098,,
Eswatini,2020-02-10,-26.5225,31.466,1151731,4146,,,0,311.408,0,0,311.408,-311.40803,,-30.08644,,,,,,,,,,,,0.0,,0.0,0.0,270.383,270.383,-270.38261,,
Ethiopia,2020-02-10,9.145,40.49,115468813,772,,,0,57.447,0,0,57.447,-57.44689,,-5.55019,,,,,,,,,,,,0.0,,0.0,0.0,0.4975,0.4975,-0.49751,,
Fiji,2020-02-10,-17.7134,178.065,891926,6267,,,0,318.58,0,0,318.58,-318.58025,,-30.77938,,,,,,,,,,,,0.0,,0.0,0.0,357.182,357.182,-357.18238,,
Finland,2020-02-10,64.0,26.0,5554574,50175,73,samples tested,1,3.621,0,1,3.621,-2.62116,0.0,-0.25324,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.6519,0.6519,-0.47189,73.0,13.142
France,2020-02-10,8.306,5.429,67687174,41470,,,11,1124.731,0,11,1124.731,-1113.73064,0.8333,-107.68553,,,,-0.11111,,,,,,,,0.0,0.0,0.1625,0.0,16.617,16.617,-16.45409,,
Gabon,2020-02-10,-0.8037,11.609,2251673,7953,,,0,30911.874,0,0,30911.874,-30911.8738,,-2986.52595,,,,,,,,,,,,0.0,,0.0,0.0,13728.403,13728.403,-13728.40275,,
Gambia,2020-02-10,13.443,-15.3101,2423338,716,,,0,469.644,0,0,469.644,-469.64401,,-45.37428,,,,,,,,,,,,0.0,,0.0,0.0,193.8,193.8,-193.80046,,
Georgia,2020-02-10,42.315,43.357,3689506,4723,,,0,4.28,0,0,4.28,-4.28021,,-0.41353,,,,,,,,,,,,0.0,,0.0,0.0,1.16,1.16,-1.1601,,
Germany,2020-02-10,51.0,9.0,82983285,47616,,,14,137.318,0,14,137.318,-123.31837,0.5,-11.89145,,,,0.0,,,,,,,,0.0,0.0,0.1687,0.0,1.655,1.655,-1.48606,,
Ghana,2020-02-10,7.946,-1.0232,31239088,2202,,,0,30058.357,0,0,30058.357,-30058.35689,,-2904.0641,,,,,,,,,,,,0.0,,0.0,0.0,962.203,962.203,-962.20341,,
Greece,2020-02-10,39.074,21.824,10723526,20317,,,0,1494.533,0,0,1494.533,-1494.53321,,-144.39313,,,,,,,,,,,,0.0,,0.0,0.0,139.37,139.37,-139.36957,,
Grenada,2020-02-10,12.116,-61.679,112455,10640,,,0,488.7,0,0,488.7,-488.70037,,-47.2154,,,,,,,,,,,,0.0,,0.0,0.0,4345.742,4345.742,-4345.74161,,
Guatemala,2020-02-10,15.784,-90.2308,18016276,4549,,,0,3.718,0,0,3.718,-3.71806,,-0.35922,,,,,,,,,,,,0.0,,0.0,0.0,0.2064,0.2064,-0.20637,,
Guinea,2020-02-10,9.946,-9.6966,12992595,879,,,0,1090.463,0,0,1090.463,-1090.46331,,-105.35424,,,,,,,,,,,,0.0,,0.0,0.0,83.93,83.93,-83.9296,,
Guinea-Bissau,2020-02-10,11.804,-15.1804,1969276,778,,,0,641.768,0,0,641.768,-641.76803,,-62.0039,,,,,,,,,,,,0.0,,0.0,0.0,325.89,325.89,-325.89034,,
Guyana,2020-02-10,5.0,-58.75,782677,4979,,,0,213.067,0,0,213.067,-213.0672,,-20.58532,,,,,,,,,,,,0.0,,0.0,0.0,272.229,272.229,-272.22878,,
Haiti,2020-02-10,18.971,-72.2852,11466044,868,,,0,24.364,0,0,24.364,-24.36423,,-2.35393,,,,,,,,,,,,0.0,,0.0,0.0,2.125,2.125,-2.1249,,
Holy See,2020-02-10,41.903,12.453,,,,,0,467.559,0,0,467.559,-467.55882,,-45.17282,,,,,,,,,,,,0.0,,,,,,,,
Honduras,2020-02-10,15.2,-86.2419,9997955,2506,,,0,1.954,0,0,1.954,-1.95368,,-0.18875,,,,,,,,,,,,0.0,,0.0,0.0,0.1954,0.1954,-0.19541,,
Hungary,2020-02-10,47.162,19.503,9728346,16151,,,0,1021.233,0,0,1021.233,-1021.23272,,-98.66558,,,,,,,,,,,,0.0,,0.0,0.0,104.975,104.975,-104.97496,,
Iceland,2020-02-10,64.963,-19.0208,361714,73368,,,0,637.623,0,0,637.623,-637.62289,,-61.60342,,,,,,,,,,,,0.0,,0.0,0.0,1762.782,1762.782,-1762.78188,,
India,2020-02-10,21.0,78.0,1390254545,2010,,,3,296.754,0,3,296.754,-293.75397,0.0,-28.38081,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.2135,0.2135,-0.2113,,
Indonesia,2020-02-10,-0.7893,113.921,274757901,3894,,,0,38599.769,0,0,38599.769,-38599.76894,,-3729.28579,,,,,,,,,,,,0.0,,0.0,0.0,140.486,140.486,-140.48647,,
Iran,2020-02-10,32.0,53.0,83827713,1670,,,0,4921.152,0,0,4921.152,-4921.15162,,-475.45313,,,,,,,,,,,,0.0,,0.0,0.0,58.706,58.706,-58.70555,,
Iraq,2020-02-10,33.0,44.0,40593281,,,,0,26782.323,0,0,26782.323,-26782.32349,,-2587.55275,,,,,,,,,,,,0.0,,0.0,0.0,659.772,659.772,-659.77233,,
Ireland,2020-02-10,53.142,-7.6921,5002283,78583,,,0,1944.152,0,0,1944.152,-1944.15187,,-187.83268,,,,,,,,,,,,0.0,,0.0,0.0,388.653,388.653,-388.65292,,
Israel,2020-02-10,31.0,35.0,9230241,41720,99,samples tested,0,4066.359,0,0,4066.359,-4066.35933,,-392.86805,,,,,,,,,,,,0.0,,0.0,0.0,440.547,440.547,-440.54747,Inf,10.726
Italy,2020-02-10,43.0,12.0,60821283,34489,,,3,2915.36,0,3,2915.36,-2912.35957,0.0,-281.37529,,,,-0.02778,,,,,,,,0.0,0.0,0.04932,0.0,47.933,47.933,-47.88389,,
Jamaica,2020-02-10,18.11,-77.2975,2967754,5354,,,0,38083.248,0,0,38083.248,-38083.24809,,-3679.38254,,,,,,,,,,,,0.0,,0.0,0.0,12832.347,12832.347,-12832.34665,,
Japan,2020-02-10,36.0,138.0,126494270,39290,938,people tested,26,110.741,0,26,110.741,-84.74136,0.5,-8.35858,,,,0.8056,,,,,,,,0.0,0.0,0.2055,0.0,0.8755,0.8755,-0.66992,36.077,7.415
Jordan,2020-02-10,31.24,36.51,10718956,4242,,,0,2756.553,0,0,2756.553,-2756.55288,,-266.32215,,,,,,,,,,,,0.0,,0.0,0.0,257.166,257.166,-257.16617,,
Kazakhstan,2020-02-10,48.02,66.924,18693685,9815,,,0,132.154,0,0,132.154,-132.15394,,-12.76795,,,,,,,,,,,,0.0,,0.0,0.0,7.069,7.069,-7.06944,,
Kenya,2020-02-10,-0.0236,37.906,54177517,1711,,,0,1933.194,0,0,1933.194,-1933.19408,,-186.774,,,,,,,,,,,,0.0,,0.0,0.0,35.683,35.683,-35.68259,,
Kosovo,2020-02-10,42.603,20.903,1862192,4302,,,0,411.776,0,0,411.776,-411.77604,,-39.78341,,,,,,,,,,,,0.0,,0.0,0.0,221.124,221.124,-221.12438,,
Kuwait,2020-02-10,29.5,47.75,4474225,33994,,,0,195.604,0,0,195.604,-195.60351,,-18.89808,,,,,,,,,,,,0.0,,0.0,0.0,43.718,43.718,-43.71785,,
Kyrgyzstan,2020-02-10,41.204,74.766,6504691,1280,,,0,4798.124,0,0,4798.124,-4798.12384,,-463.5669,,,,,,,,,,,,0.0,,0.0,0.0,737.641,737.641,-737.64055,,
Laos,2020-02-10,19.856,102.495,7286667,2542,,,0,308.671,0,0,308.671,-308.67148,,-29.82205,,,,,,,,,,,,0.0,,0.0,0.0,42.361,42.361,-42.36113,,
Latvia,2020-02-10,56.88,24.603,1883606,17855,,,0,3.104,0,0,3.104,-3.10372,,-0.29986,,,,,,,,,,,,0.0,,0.0,0.0,1.648,1.648,-1.64776,,
Lebanon,2020-02-10,33.855,35.862,7303125,8270,,,0,174.773,0,0,174.773,-174.77281,,-16.88554,,,,,,,,,,,,0.0,,0.0,0.0,23.931,23.931,-23.93124,,
Lesotho,2020-02-10,-29.60999,28.234,2116672,1299,,,0,209.837,0,0,209.837,-209.83734,,-20.27327,,,,,,,,,,,,0.0,,0.0,0.0,99.136,99.136,-99.1355,,
Liberia,2020-02-10,6.428,-9.4295,5108890,677,,,0,0.5264,0,0,0.5264,-0.5264,,-0.05086,,,,,,,,,,,,0.0,,0.0,0.0,0.103,0.103,-0.10304,,
Libya,2020-02-10,26.335,17.228,6844086,7242,,,0,57.182,0,0,57.182,-57.18167,,-5.52456,,,,,,,,,,,,0.0,,0.0,0.0,8.355,8.355,-8.3549,,
Liechtenstein,2020-02-10,47.14,9.55,38475,74854,,,0,44.627,0,0,44.627,-44.62733,,-4.31163,,,,,,,,,,,,0.0,,0.0,0.0,1159.905,1159.905,-1159.90472,,
Lithuania,2020-02-10,55.169,23.881,2733144,19071,,,0,13.399,0,0,13.399,-13.39926,,-1.29456,,,,,,,,,,,,0.0,,0.0,0.0,4.903,4.903,-4.90251,,
Luxembourg,2020-02-10,49.815,6.13,630779,116597,,,0,276.547,0,0,276.547,-276.54678,,-26.71835,,,,,,,,,,,,0.0,,0.0,0.0,438.421,438.421,-438.42103,,
MS Zaandam,2020-02-10,0.0,0.0,,,,,0,657.283,0,0,657.283,-657.2831,,-63.50288,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-02-10,-18.7669,46.869,27794253,528,,,0,1.471,0,0,1.471,-1.47115,,-0.14213,,,,,,,,,,,,0.0,,0.0,0.0,0.05293,0.05293,-0.05293,,
Malawi,2020-02-10,-13.25431,34.302,19152062,389,,,0,155.976,0,0,155.976,-155.97641,,-15.06954,,,,,,,,,,,,0.0,,0.0,0.0,8.144,8.144,-8.14411,,
Malaysia,2020-02-10,2.5,112.5,32622577,11373,,,18,69.008,0,18,69.008,-51.00844,1.167,-5.10514,,,,-0.11111,,,,,,,,0.0,0.0,0.5518,0.0,2.115,2.115,-1.56359,,
Maldives,2020-02-10,3.203,73.221,552037,10331,,,0,1310.657,0,0,1310.657,-1310.65699,,-126.62808,,,,,,,,,,,,0.0,,0.0,0.0,2374.219,2374.219,-2374.21947,,
Mali,2020-02-10,17.571,-3.99617,20292317,900,,,0,289.19,0,0,289.19,-289.18961,,-27.93982,,,,,,,,,,,,0.0,,0.0,0.0,14.251,14.251,-14.25119,,
Malta,2020-02-10,35.938,14.375,496458,30030,,,0,237.908,0,0,237.908,-237.90839,,-22.98533,,,,,,,,,,,,0.0,,0.0,0.0,479.212,479.212,-479.21152,,
Mauritania,2020-02-10,21.008,10.941,4662786,1189,,,0,101.335,0,0,101.335,-101.33456,,-9.79036,,,,,,,,,,,,0.0,,0.0,0.0,21.733,21.733,-21.73262,,
Mauritius,2020-02-10,-20.2,57.5,1274331,11239,,,0,162.161,0,0,162.161,-162.16132,,-15.66709,,,,,,,,,,,,0.0,,0.0,0.0,127.252,127.252,-127.25212,,
Mexico,2020-02-10,23.634,-102.5528,129654253,9673,1314,people tested,0,54.848,0,0,54.848,-54.84757,,-5.29905,,,,,,,,,,,,0.0,,0.0,0.0,0.423,0.423,-0.42303,Inf,10.135
Moldova,2020-02-10,47.412,28.37,2682880,4229,,,0,17904.338,0,0,17904.338,-17904.33757,,-1729.81325,,,,,,,,,,,,0.0,,0.0,0.0,6673.551,6673.551,-6673.5514,,
Monaco,2020-02-10,43.733,7.417,39486,185741,,,0,1525.927,0,0,1525.927,-1525.92683,,-147.4262,,,,,,,,,,,,0.0,,0.0,0.0,38644.756,38644.756,-38644.75593,,
Mongolia,2020-02-10,46.862,103.847,3270171,4122,,,0,16.104,0,0,16.104,-16.10449,,-1.55592,,,,,,,,,,,,0.0,,0.0,0.0,4.925,4.925,-4.92466,,
Montenegro,2020-02-10,42.5,19.3,624177,8846,,,0,28.99,0,0,28.99,-28.99029,,-2.80087,,,,,,,,,,,,0.0,,0.0,0.0,46.446,46.446,-46.44562,,
Morocco,2020-02-10,31.792,-7.0926,36937822,3222,,people tested,0,52.912,0,0,52.912,-52.91165,,-5.11202,,,,,,,,,,,,0.0,,0.0,0.0,1.432,1.432,-1.43245,,
Namibia,2020-02-10,-22.9576,18.49,2534225,5931,,,0,1313.429,0,0,1313.429,-1313.42885,,-126.89588,,,,,,,,,,,,0.0,,0.0,0.0,518.276,518.276,-518.27634,,
Nepal,2020-02-10,28.167,84.25,28590852,1034,,people tested,1,5.208,0,1,5.208,-4.20776,0.0,-0.40653,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.1821,0.1821,-0.14717,,
Netherlands,2020-02-10,21.408,-53.00556,17383205,53022,,,0,527.93,0,0,527.93,-527.93003,,-51.00554,,,,,,,,,,,,0.0,,0.0,0.0,30.37,30.37,-30.37012,,
New Zealand,2020-02-10,-40.9006,174.886,4964681,42331,,,0,7709.491,0,0,7709.491,-7709.49136,,-744.84634,,,,,,,,,,,,0.0,,0.0,0.0,1552.867,1552.867,-1552.86742,,
Nicaragua,2020-02-10,12.865,-85.2072,6642666,2021,,,0,245.479,0,0,245.479,-245.47936,,-23.71679,,,,,,,,,,,,0.0,,0.0,0.0,36.955,36.955,-36.95495,,
Niger,2020-02-10,17.608,8.082,24213446,414,,,0,175.467,0,0,175.467,-175.46732,,-16.95263,,,,,,,,,,,,0.0,,0.0,0.0,7.247,7.247,-7.24669,,
Nigeria,2020-02-10,9.082,8.675,206401478,2028,,,0,156.143,0,0,156.143,-156.14298,,-15.08563,,,,,,,,,,,,0.0,,0.0,0.0,0.7565,0.7565,-0.7565,,
North Macedonia,2020-02-10,41.609,21.745,2088377,6084,,,0,1960.774,0,0,1960.774,-1960.77417,,-189.43863,,,,,,,,,,,,0.0,,0.0,0.0,938.899,938.899,-938.89857,,
Norway,2020-02-10,60.472,8.469,5411934,81734,,,0,480.908,0,0,480.908,-480.90846,,-46.46259,,,,,,,,,,,,0.0,,0.0,0.0,88.861,88.861,-88.86074,,
Oman,2020-02-10,21.0,57.0,5252599,16415,,,0,1387.749,0,0,1387.749,-1387.74933,,-134.07629,,,,,,,,,,,,0.0,,0.0,0.0,264.202,264.202,-264.20241,,
Pakistan,2020-02-10,30.375,69.345,221843678,1482,,,0,2545.362,0,0,2545.362,-2545.36178,,-245.91809,,,,,,,,,,,,0.0,,0.0,0.0,11.474,11.474,-11.47367,,
Panama,2020-02-10,8.538,-80.7821,4328485,15575,,,0,16045.48,0,0,16045.48,-16045.48049,,-1550.22126,,,,,,,,,,,,0.0,,0.0,0.0,3706.951,3706.951,-3706.9507,,
Papua New Guinea,2020-02-10,-6.315,143.956,8983928,2730,,,0,2596.048,0,0,2596.048,-2596.04827,,-250.81513,,,,,,,,,,,,0.0,,0.0,0.0,288.966,288.966,-288.96584,,
Paraguay,2020-02-10,-23.4425,-58.4438,7165956,5822,,,0,1.307,0,0,1.307,-1.30676,,-0.12625,,,,,,,,,,,,0.0,,0.0,0.0,0.1824,0.1824,-0.18236,,
Peru,2020-02-10,-9.19,-75.0152,32670922,6941,,,0,176.834,0,0,176.834,-176.83369,,-17.08465,,,,,,,,,,,,0.0,,0.0,0.0,5.413,5.413,-5.41257,,
Philippines,2020-02-10,13.0,122.0,110425890,3103,,,3,29562.843,1,3,29563.843,-29560.84267,0.0,-2855.99716,0.0,-2855.99716,2855.997,-0.02778,,,,,,,,3.0e-5,0.3333,0.02717,0.00906,267.717,267.726,-267.69848,,
Poland,2020-02-10,51.919,19.145,37943338,15422,,,0,3379.844,0,0,3379.844,-3379.84409,,-326.54093,,,,,,,,,,,,0.0,,0.0,0.0,89.076,89.076,-89.07609,,
Portugal,2020-02-10,39.4,-8.2245,10283147,23403,,,0,4165.384,0,0,4165.384,-4165.38408,,-402.43525,,,,,,,,,,,,0.0,,0.0,0.0,405.069,405.069,-405.069,,
