country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belgium,2020-02-10,50.833,4.0,11572730,47472,,,1,5485.305,0,1,5485.305,-5484.30508,0.0,-621.37801,,,,,,,,,,,,0.0,0.0,0.08641,0.0,473.985,473.985,-473.89899,,
Belize,2020-02-10,13.194,-59.5432,402155,4885,,,0,7065.832,0,0,7065.832,-7065.83242,,-800.56685,,,,,,,,,,,,0.0,,0.0,0.0,17569.923,17569.923,-17569.92309,,
Benin,2020-02-10,9.308,2.316,12160701,1241,,,0,2.289,0,0,2.289,-2.28905,,-0.25935,,,,,,,,,,,,0.0,,0.0,0.0,0.1882,0.1882,-0.18823,,
Bhutan,2020-02-10,27.514,90.434,775132,3243,,,0,32.872,0,0,32.872,-32.87225,,-3.72446,,,,,,,,,,,,0.0,,0.0,0.0,42.409,42.409,-42.40858,,
Bolivia,2020-02-10,-16.2902,-63.5887,11736772,3549,,,0,5.779,0,0,5.779,-5.77869,,-0.65473,,,,,,,,,,,,0.0,,0.0,0.0,0.4924,0.4924,-0.49236,,
Bosnia and Herzegovina,2020-02-10,43.916,17.679,3279568,6066,,,0,1474.431,0,0,1474.431,-1474.43056,,-167.05466,,,,,,,,,,,,0.0,,0.0,0.0,449.581,449.581,-449.58072,,
Botswana,2020-02-10,-22.3285,24.685,2334686,8259,,,0,315.605,0,0,315.605,-315.60491,,-35.7584,,,,,,,,,,,,0.0,,0.0,0.0,135.181,135.181,-135.18088,,
Brazil,2020-02-10,-14.235,-51.9253,213724406,9001,,,0,4.85,0,0,4.85,-4.84959,,-0.54946,,,,,,,,,,,,0.0,,0.0,0.0,0.02269,0.02269,-0.02269,,
Brunei,2020-02-10,4.535,114.728,441178,31628,,,0,74890.139,0,0,74890.139,-74890.13876,,-8485.13795,,,,,,,,,,,,0.0,,0.0,0.0,169750.393,169750.393,-169750.39273,,
Bulgaria,2020-02-10,42.734,25.486,6908148,9272,,,0,17.04,0,0,17.04,-17.03982,,-1.93063,,,,,,,,,,,,0.0,,0.0,0.0,2.467,2.467,-2.46663,,
Burkina Faso,2020-02-10,12.238,-1.5616,20953200,715,,,0,327.546,0,0,327.546,-327.54637,,-37.11138,,,,,,,,,,,,0.0,,0.0,0.0,15.632,15.632,-15.63228,,
Burma,2020-02-10,21.916,95.956,,,,,0,104.81,0,0,104.81,-104.80996,,-11.87509,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-02-10,-3.3731,29.919,11893778,272,,,0,28.238,0,0,28.238,-28.23828,,-3.19943,,,,,,,,,,,,0.0,,0.0,0.0,2.374,2.374,-2.37421,,
Cabo Verde,2020-02-10,16.539,-23.0418,558398,3635,,,0,8.251,0,0,8.251,-8.25129,,-0.93488,,,,,,,,,,,,0.0,,0.0,0.0,14.777,14.777,-14.77672,,
Cambodia,2020-02-10,11.55,104.917,16782527,1510,,,1,64.01,0,1,64.01,-63.01035,0.0,-7.13914,,,,,,,,,,,,0.0,0.0,0.05959,0.0,3.814,3.814,-3.75452,,
Cameroon,2020-02-10,3.848,11.502,26614607,1534,,,0,15.115,0,0,15.115,-15.11509,,-1.71256,,,,,,,,,,,,0.0,,0.0,0.0,0.5679,0.5679,-0.56792,,
Central African Republic,2020-02-10,6.611,20.939,4796900,476,,,0,852.773,0,0,852.773,-852.77274,,-96.62012,,,,,,,,,,,,0.0,,0.0,0.0,177.776,177.776,-177.7758,,
Chad,2020-02-10,15.454,18.732,16575069,728,,,0,169.887,0,0,169.887,-169.8873,,-19.24842,,,,,,,,,,,,0.0,,0.0,0.0,10.25,10.25,-10.24957,,
Chile,2020-02-10,-35.6751,-71.543,19148883,15923,,,0,94.005,0,0,94.005,-94.00462,,-10.65083,,,,,,,,,,,,0.0,,0.0,0.0,4.909,4.909,-4.90914,,
China,2020-02-10,32.828,111.649,1407987086,9771,,,42354,33133.324,1012,42354,34145.324,8208.676,4297.5,550.743,108.5,659.243,3638.257,264.222,,6.472,,,41.111,,,0.02964,0.02389,30.081,0.7188,23.532,24.251,5.83,,
Colombia,2020-02-10,4.571,-74.2973,50907732,6668,,,0,10170.365,0,0,10170.365,-10170.36471,,-1152.3139,,,,,,,,,,,,0.0,,0.0,0.0,199.78,199.78,-199.78035,,
Comoros,2020-02-10,-11.6455,43.333,872888,1415,,,0,4159.411,0,0,4159.411,-4159.41053,,-471.26595,,,,,,,,,,,,0.0,,0.0,0.0,4765.114,4765.114,-4765.11365,,
Congo-Brazzaville,2020-02-10,-4.0383,21.759,5554412,2148,,,0,15.074,0,0,15.074,-15.07445,,-1.70795,,,,,,,,,,,,0.0,,0.0,0.0,2.714,2.714,-2.71396,,
Congo-Kinshasa,2020-02-10,-4.0383,21.759,89656528,562,,,0,76.515,0,0,76.515,-76.51491,,-8.66923,,,,,,,,,,,,0.0,,0.0,0.0,0.8534,0.8534,-0.85342,,
Costa Rica,2020-02-10,9.749,-83.7534,5130266,12027,,,0,433.922,0,0,433.922,-433.92192,,-49.16385,,,,,,,,,,,,0.0,,0.0,0.0,84.581,84.581,-84.58078,,
Cote d'Ivoire,2020-02-10,7.54,-5.5471,26269866,1716,,,0,151.51,0,0,151.51,-151.51032,,-17.16629,,,,,,,,,,,,0.0,,0.0,0.0,5.767,5.767,-5.76746,,
Croatia,2020-02-10,45.1,15.2,4047622,14915,,,0,421.489,0,0,421.489,-421.48851,,-47.75513,,,,,,,,,,,,0.0,,0.0,0.0,104.132,104.132,-104.13238,,
Cuba,2020-02-10,22.0,-80.0,11361908,8822,,,0,270.754,0,0,270.754,-270.75392,,-30.67673,,,,,,,,,,,,0.0,,0.0,0.0,23.83,23.83,-23.82997,,
Cyprus,2020-02-10,35.126,33.43,1220282,28690,,,0,255.127,0,0,255.127,-255.12706,,-28.90619,,,,,,,,,,,,0.0,,0.0,0.0,209.072,209.072,-209.07221,,
Czech Republic,2020-02-10,49.818,15.473,10672417,23069,72,samples tested,0,115.553,0,0,115.553,-115.55341,,-13.09233,,,,,,,,,,,,0.0,,0.0,0.0,10.827,10.827,-10.82729,Inf,6.746
Denmark,2020-02-10,63.288,-13.3381,5846408,61391,,samples tested,0,1143.238,0,0,1143.238,-1143.23756,,-129.53012,,,,,,,,,,,,0.0,,0.0,0.0,195.545,195.545,-195.54529,,
Diamond Princess,2020-02-10,0.0,0.0,,,,,135,1460.367,0,135,1460.367,-1325.3667,19.0,-154.27546,,,,,,,,,,,,0.0,0.0,,,,,,,
Djibouti,2020-02-10,11.825,42.59,990313,3083,,,0,86.038,0,0,86.038,-86.0381,,-9.74821,,,,,,,,,,,,0.0,,0.0,0.0,86.88,86.88,-86.8797,,
Dominica,2020-02-10,15.415,-61.371,71848,7691,,,0,450.513,0,0,450.513,-450.5134,,-51.04368,,,,,,,,,,,,0.0,,0.0,0.0,6270.368,6270.368,-6270.36794,,
Dominican Republic,2020-02-10,18.736,-70.1627,10898284,8051,,,0,2.104,0,0,2.104,-2.1036,,-0.23834,,,,,,,,,,,,0.0,,0.0,0.0,0.193,0.193,-0.19302,,
Ecuador,2020-02-10,-1.8312,-78.1834,17659604,6345,,,0,2239.369,0,0,2239.369,-2239.36857,,-253.72301,,,,,,,,,,,,0.0,,0.0,0.0,126.807,126.807,-126.80741,,
Egypt,2020-02-10,26.0,30.0,102413231,2549,,,0,4983.728,0,0,4983.728,-4983.72833,,-564.66209,,,,,,,,,,,,0.0,,0.0,0.0,48.663,48.663,-48.66293,,
El Salvador,2020-02-10,13.794,-88.8965,6482845,4058,,,0,3691.632,0,0,3691.632,-3691.63158,,-418.26606,,,,,,,,,,,,0.0,,0.0,0.0,569.446,569.446,-569.44622,,
Equatorial Guinea,2020-02-10,1.5,10.0,1425866,10144,,,0,334.125,0,0,334.125,-334.12507,,-37.85675,,,,,,,,,,,,0.0,,0.0,0.0,234.331,234.331,-234.33132,,
Eritrea,2020-02-10,15.179,39.782,3336933,308,,,0,146.728,0,0,146.728,-146.7282,,-16.62447,,,,,,,,,,,,0.0,,0.0,0.0,43.971,43.971,-43.97098,,
Estonia,2020-02-10,58.595,25.014,1313895,23247,,,0,4.779,0,0,4.779,-4.77887,,-0.54145,,,,,,,,,,,,0.0,,0.0,0.0,3.637,3.637,-3.63717,,
Eswatini,2020-02-10,-26.5225,31.466,1151731,4146,,,0,229.896,0,0,229.896,-229.89592,,-26.04747,,,,,,,,,,,,0.0,,0.0,0.0,199.609,199.609,-199.60904,,
Ethiopia,2020-02-10,9.145,40.49,115468813,772,,,0,40.47,0,0,40.47,-40.46986,,-4.58528,,,,,,,,,,,,0.0,,0.0,0.0,0.3505,0.3505,-0.35048,,
Fiji,2020-02-10,-17.7134,178.065,891926,6267,,,0,216.335,0,0,216.335,-216.33503,,-24.51101,,,,,,,,,,,,0.0,,0.0,0.0,242.548,242.548,-242.54819,,
Finland,2020-02-10,64.0,26.0,5554574,50175,73,samples tested,1,2.911,0,1,2.911,-1.91074,0.0,-0.21649,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.524,0.524,-0.34399,73.0,13.142
France,2020-02-10,8.306,5.429,67687174,41470,,,11,834.266,0,11,834.266,-823.26552,0.8333,-93.37496,,,,-0.11111,,,,,,,,0.0,0.0,0.1625,0.0,12.325,12.325,-12.1628,,
Gabon,2020-02-10,-0.8037,11.609,2251673,7953,,,0,22843.338,0,0,22843.338,-22843.33774,,-2588.17616,,,,,,,,,,,,0.0,,0.0,0.0,10145.051,10145.051,-10145.05114,,
Gambia,2020-02-10,13.443,-15.3101,2423338,716,,,0,345.72,0,0,345.72,-345.71971,,-39.17044,,,,,,,,,,,,0.0,,0.0,0.0,142.663,142.663,-142.6626,,
Georgia,2020-02-10,42.315,43.357,3689506,4723,,,0,3.163,0,0,3.163,-3.16326,,-0.3584,,,,,,,,,,,,0.0,,0.0,0.0,0.8574,0.8574,-0.85737,,
Germany,2020-02-10,51.0,9.0,82983285,47616,,,14,103.762,0,14,103.762,-89.76203,0.5,-10.14518,,,,0.0,,,,,,,,0.0,0.0,0.1687,0.0,1.25,1.25,-1.08169,,
Ghana,2020-02-10,7.946,-1.0232,31239088,2202,,,0,22229.945,0,0,22229.945,-22229.94513,,-2518.67808,,,,,,,,,,,,0.0,,0.0,0.0,711.607,711.607,-711.60673,,
Greece,2020-02-10,39.074,21.824,10723526,20317,,,0,1077.967,0,0,1077.967,-1077.96712,,-122.1349,,,,,,,,,,,,0.0,,0.0,0.0,100.524,100.524,-100.52357,,
Grenada,2020-02-10,12.116,-61.679,112455,10640,,,0,360.225,0,0,360.225,-360.2247,,-40.81387,,,,,,,,,,,,0.0,,0.0,0.0,3203.279,3203.279,-3203.27861,,
Guatemala,2020-02-10,15.784,-90.2308,18016276,4549,,,0,2.755,0,0,2.755,-2.75487,,-0.31213,,,,,,,,,,,,0.0,,0.0,0.0,0.1529,0.1529,-0.15291,,
Guinea,2020-02-10,9.946,-9.6966,12992595,879,,,0,770.148,0,0,770.148,-770.14814,,-87.25866,,,,,,,,,,,,0.0,,0.0,0.0,59.276,59.276,-59.27593,,
Guinea-Bissau,2020-02-10,11.804,-15.1804,1969276,778,,,0,471.688,0,0,471.688,-471.6882,,-53.44281,,,,,,,,,,,,0.0,,0.0,0.0,239.524,239.524,-239.52366,,
Guyana,2020-02-10,5.0,-58.75,782677,4979,,,0,157.358,0,0,157.358,-157.35844,,-17.82889,,,,,,,,,,,,0.0,,0.0,0.0,201.052,201.052,-201.05157,,
Haiti,2020-02-10,18.971,-72.2852,11466044,868,,,0,18.047,0,0,18.047,-18.04702,,-2.04475,,,,,,,,,,,,0.0,,0.0,0.0,1.574,1.574,-1.57395,,
Holy See,2020-02-10,41.903,12.453,,,,,0,333.461,0,0,333.461,-333.46054,,-37.78146,,,,,,,,,,,,0.0,,,,,,,,
Honduras,2020-02-10,15.2,-86.2419,9997955,2506,,,0,1.446,0,0,1.446,-1.44622,,-0.16386,,,,,,,,,,,,0.0,,0.0,0.0,0.1447,0.1447,-0.14465,,
Hungary,2020-02-10,47.162,19.503,9728346,16151,,,0,724.295,0,0,724.295,-724.29477,,-82.06342,,,,,,,,,,,,0.0,,0.0,0.0,74.452,74.452,-74.452,,
Iceland,2020-02-10,64.963,-19.0208,361714,73368,,,0,471.967,0,0,471.967,-471.9671,,-53.47441,,,,,,,,,,,,0.0,,0.0,0.0,1304.807,1304.807,-1304.80738,,
India,2020-02-10,21.0,78.0,1390254545,2010,,,3,219.983,0,3,219.983,-216.98304,0.0,-24.58443,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.1582,0.1582,-0.15607,,
Indonesia,2020-02-10,-0.7893,113.921,274757901,3894,,,0,27771.317,0,0,27771.317,-27771.3169,,-3146.52181,,,,,,,,,,,,0.0,,0.0,0.0,101.076,101.076,-101.07559,,
Iran,2020-02-10,32.0,53.0,83827713,1670,,,0,3554.839,0,0,3554.839,-3554.83867,,-402.76727,,,,,,,,,,,,0.0,,0.0,0.0,42.406,42.406,-42.40649,,
Iraq,2020-02-10,33.0,44.0,40593281,,,,0,19627.969,0,0,19627.969,-19627.96911,,-2223.87124,,,,,,,,,,,,0.0,,0.0,0.0,483.528,483.528,-483.52754,,
Ireland,2020-02-10,53.142,-7.6921,5002283,78583,,,0,1320.777,0,0,1320.777,-1320.77694,,-149.64553,,,,,,,,,,,,0.0,,0.0,0.0,264.035,264.035,-264.03483,,
Israel,2020-02-10,31.0,35.0,9230241,41720,99,samples tested,0,3012.363,0,0,3012.363,-3012.36322,,-341.30418,,,,,,,,,,,,0.0,,0.0,0.0,326.358,326.358,-326.35802,Inf,10.726
Italy,2020-02-10,43.0,12.0,60821283,34489,,,3,2140.245,0,3,2140.245,-2137.24501,0.0,-242.15229,,,,-0.02778,,,,,,,,0.0,0.0,0.04932,0.0,35.189,35.189,-35.13976,,
Jamaica,2020-02-10,18.11,-77.2975,2967754,5354,,,0,28170.079,0,0,28170.079,-28170.07856,,-3191.70196,,,,,,,,,,,,0.0,,0.0,0.0,9492.053,9492.053,-9492.0531,,
Japan,2020-02-10,36.0,138.0,126494270,39290,938,people tested,26,87.081,0,26,87.081,-61.08083,0.5,-7.09363,,,,0.8056,,,,,,,,0.0,0.0,0.2055,0.0,0.6884,0.6884,-0.48287,36.077,7.415
Jordan,2020-02-10,31.24,36.51,10718956,4242,,,0,2037.635,0,0,2037.635,-2037.6347,,-230.86633,,,,,,,,,,,,0.0,,0.0,0.0,190.096,190.096,-190.09638,,
Kazakhstan,2020-02-10,48.02,66.924,18693685,9815,,,0,95.689,0,0,95.689,-95.68925,,-10.8417,,,,,,,,,,,,0.0,,0.0,0.0,5.119,5.119,-5.1188,,
Kenya,2020-02-10,-0.0236,37.906,54177517,1711,,,0,1411.816,0,0,1411.816,-1411.81585,,-159.96034,,,,,,,,,,,,0.0,,0.0,0.0,26.059,26.059,-26.05907,,
Kosovo,2020-02-10,42.603,20.903,1862192,4302,,,0,293.1,0,0,293.1,-293.0996,,-33.20852,,,,,,,,,,,,0.0,,0.0,0.0,157.395,157.395,-157.39494,,
Kuwait,2020-02-10,29.5,47.75,4474225,33994,,,0,140.975,0,0,140.975,-140.97482,,-15.97261,,,,,,,,,,,,0.0,,0.0,0.0,31.508,31.508,-31.50821,,
Kyrgyzstan,2020-02-10,41.204,74.766,6504691,1280,,,0,3515.954,0,0,3515.954,-3515.95446,,-398.36164,,,,,,,,,,,,0.0,,0.0,0.0,540.526,540.526,-540.52598,,
Laos,2020-02-10,19.856,102.495,7286667,2542,,,0,225.45,0,0,225.45,-225.45024,,-25.54377,,,,,,,,,,,,0.0,,0.0,0.0,30.94,30.94,-30.9401,,
Latvia,2020-02-10,56.88,24.603,1883606,17855,,,0,2.295,0,0,2.295,-2.29501,,-0.26003,,,,,,,,,,,,0.0,,0.0,0.0,1.218,1.218,-1.21841,,
Lebanon,2020-02-10,33.855,35.862,7303125,8270,,,0,129.374,0,0,129.374,-129.37434,,-14.65826,,,,,,,,,,,,0.0,,0.0,0.0,17.715,17.715,-17.71493,,
Lesotho,2020-02-10,-29.60999,28.234,2116672,1299,,,0,154.049,0,0,154.049,-154.04896,,-17.45392,,,,,,,,,,,,0.0,,0.0,0.0,72.779,72.779,-72.77885,,
Liberia,2020-02-10,6.428,-9.4295,5108890,677,,,0,0.3896,0,0,0.3896,-0.38961,,-0.04414,,,,,,,,,,,,0.0,,0.0,0.0,0.07626,0.07626,-0.07626,,
Libya,2020-02-10,26.335,17.228,6844086,7242,,,0,40.889,0,0,40.889,-40.8887,,-4.63274,,,,,,,,,,,,0.0,,0.0,0.0,5.974,5.974,-5.97431,,
Liechtenstein,2020-02-10,47.14,9.55,38475,74854,,,0,30.784,0,0,30.784,-30.7839,,-3.48785,,,,,,,,,,,,0.0,,0.0,0.0,800.101,800.101,-800.10149,,
Lithuania,2020-02-10,55.169,23.881,2733144,19071,,,0,9.906,0,0,9.906,-9.9063,,-1.12239,,,,,,,,,,,,0.0,,0.0,0.0,3.625,3.625,-3.62451,,
Luxembourg,2020-02-10,49.815,6.13,630779,116597,,,0,204.069,0,0,204.069,-204.06928,,-23.12128,,,,,,,,,,,,0.0,,0.0,0.0,323.519,323.519,-323.51946,,
MS Zaandam,2020-02-10,0.0,0.0,,,,,0,485.871,0,0,485.871,-485.87138,,-55.04978,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-02-10,-18.7669,46.869,27794253,528,,,0,1.087,0,0,1.087,-1.08732,,-0.12319,,,,,,,,,,,,0.0,,0.0,0.0,0.03912,0.03912,-0.03912,,
Malawi,2020-02-10,-13.25431,34.302,19152062,389,,,0,112.922,0,0,112.922,-112.9219,,-12.79418,,,,,,,,,,,,0.0,,0.0,0.0,5.896,5.896,-5.89607,,
Malaysia,2020-02-10,2.5,112.5,32622577,11373,,,18,52.162,0,18,52.162,-34.16209,1.167,-4.08107,,,,-0.11111,,,,,,,,0.0,0.0,0.5518,0.0,1.599,1.599,-1.04719,,
Maldives,2020-02-10,3.203,73.221,552037,10331,,,0,968.469,0,0,968.469,-968.46861,,-109.7286,,,,,,,,,,,,0.0,,0.0,0.0,1754.355,1754.355,-1754.35452,,
Malta,2020-02-10,35.938,14.375,496458,30030,,,0,213.702,0,0,213.702,-213.70176,,-24.21265,,,,,,,,,,,,0.0,,0.0,0.0,430.453,430.453,-430.45286,,
Mauritania,2020-02-10,21.008,10.941,4662786,1189,,,0,74.86,0,0,74.86,-74.86016,,-8.48174,,,,,,,,,,,,0.0,,0.0,0.0,16.055,16.055,-16.05481,,
Mauritius,2020-02-10,-20.2,57.5,1274331,11239,,,0,108.926,0,0,108.926,-108.92623,,-12.34147,,,,,,,,,,,,0.0,,0.0,0.0,85.477,85.477,-85.47719,,
Mexico,2020-02-10,23.634,-102.5528,129654253,9673,1314,people tested,0,40.558,0,0,40.558,-40.55776,,-4.59524,,,,,,,,,,,,0.0,,0.0,0.0,0.3128,0.3128,-0.31281,Inf,10.135
Moldova,2020-02-10,47.412,28.37,2682880,4229,,,0,12876.181,0,0,12876.181,-12876.18132,,-1458.886,,,,,,,,,,,,0.0,,0.0,0.0,4799.388,4799.388,-4799.38772,,
Monaco,2020-02-10,43.733,7.417,39486,185741,,,0,1101.601,0,0,1101.601,-1101.6012,,-124.81267,,,,,,,,,,,,0.0,,0.0,0.0,27898.526,27898.526,-27898.52604,,
Mongolia,2020-02-10,46.862,103.847,3270171,4122,,,0,11.913,0,0,11.913,-11.91255,,-1.34971,,,,,,,,,,,,0.0,,0.0,0.0,3.643,3.643,-3.64279,,
Montenegro,2020-02-10,42.5,19.3,624177,8846,,,0,21.555,0,0,21.555,-21.55468,,-2.44217,,,,,,,,,,,,0.0,,0.0,0.0,34.533,34.533,-34.53296,,
Morocco,2020-02-10,31.792,-7.0926,36937822,3222,,people tested,0,39.125,0,0,39.125,-39.12486,,-4.43289,,,,,,,,,,,,0.0,,0.0,0.0,1.059,1.059,-1.05921,,
Namibia,2020-02-10,-22.9576,18.49,2534225,5931,,,0,967.412,0,0,967.412,-967.41234,,-109.60892,,,,,,,,,,,,0.0,,0.0,0.0,381.739,381.739,-381.73893,,
Nepal,2020-02-10,28.167,84.25,28590852,1034,,people tested,1,4.061,0,1,4.061,-3.06136,0.0,-0.34686,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.1421,0.1421,-0.10707,,
Netherlands,2020-02-10,21.408,-53.00556,17383205,53022,,,0,357.425,0,0,357.425,-357.4248,,-40.49664,,,,,,,,,,,,0.0,,0.0,0.0,20.562,20.562,-20.5615,,
New Zealand,2020-02-10,-40.9006,174.886,4964681,42331,,,0,5692.608,0,0,5692.608,-5692.6075,,-644.97891,,,,,,,,,,,,0.0,,0.0,0.0,1146.621,1146.621,-1146.621,,
Nicaragua,2020-02-10,12.865,-85.2072,6642666,2021,,,0,181.567,0,0,181.567,-181.56677,,-20.57172,,,,,,,,,,,,0.0,,0.0,0.0,27.333,27.333,-27.33342,,
Niger,2020-02-10,17.608,8.082,24213446,414,,,0,127.531,0,0,127.531,-127.5307,,-14.44937,,,,,,,,,,,,0.0,,0.0,0.0,5.267,5.267,-5.26694,,
Nigeria,2020-02-10,9.082,8.675,206401478,2028,,,0,115.634,0,0,115.634,-115.6342,,-13.10149,,,,,,,,,,,,0.0,,0.0,0.0,0.5602,0.5602,-0.56024,,
North Macedonia,2020-02-10,41.609,21.745,2088377,6084,,,0,1406.396,0,0,1406.396,-1406.39559,,-159.34622,,,,,,,,,,,,0.0,,0.0,0.0,673.44,673.44,-673.43951,,
Norway,2020-02-10,60.472,8.469,5411934,81734,,,0,340.224,0,0,340.224,-340.22421,,-38.54779,,,,,,,,,,,,0.0,,0.0,0.0,62.866,62.866,-62.86555,,
Oman,2020-02-10,21.0,57.0,5252599,16415,,,0,1025.775,0,0,1025.775,-1025.77516,,-116.22149,,,,,,,,,,,,0.0,,0.0,0.0,195.289,195.289,-195.28907,,
Pakistan,2020-02-10,30.375,69.345,221843678,1482,,,0,1789.715,0,0,1789.715,-1789.71489,,-202.77673,,,,,,,,,,,,0.0,,0.0,0.0,8.067,8.067,-8.06746,,
Panama,2020-02-10,8.538,-80.7821,4328485,15575,,,0,11345.963,0,0,11345.963,-11345.96322,,-1285.51054,,,,,,,,,,,,0.0,,0.0,0.0,2621.232,2621.232,-2621.23196,,
Papua New Guinea,2020-02-10,-6.315,143.956,8983928,2730,,,0,1853.399,0,0,1853.399,-1853.39915,,-209.99223,,,,,,,,,,,,0.0,,0.0,0.0,206.302,206.302,-206.30165,,
Paraguay,2020-02-10,-23.4425,-58.4438,7165956,5822,,,0,0.9656,0,0,0.9656,-0.96555,,-0.1094,,,,,,,,,,,,0.0,,0.0,0.0,0.1347,0.1347,-0.13474,,
Peru,2020-02-10,-9.19,-75.0152,32670922,6941,,,0,129.236,0,0,129.236,-129.23623,,-14.64261,,,,,,,,,,,,0.0,,0.0,0.0,3.956,3.956,-3.9557,,
Philippines,2020-02-10,13.0,122.0,110425890,3103,,,3,21518.845,1,3,21519.845,-21516.84456,0.0,-2437.88298,0.0,-2437.88298,2437.883,-0.02778,,,,,,,,5.0e-5,0.3333,0.02717,0.00906,194.871,194.88,-194.85326,,
Poland,2020-02-10,51.919,19.145,37943338,15422,,,0,2448.701,0,0,2448.701,-2448.70073,,-277.44058,,,,,,,,,,,,0.0,,0.0,0.0,64.536,64.536,-64.53572,,
Portugal,2020-02-10,39.4,-8.2245,10283147,23403,,,0,3051.205,0,0,3051.205,-3051.20483,,-345.70498,,,,,,,,,,,,0.0,,0.0,0.0,296.719,296.719,-296.71897,,
Qatar,2020-02-10,25.355,51.184,3303190,68794,,,0,4066.793,0,0,4066.793,-4066.79317,,-460.77229,,,,,,,,,,,,0.0,,0.0,0.0,1231.171,1231.171,-1231.17144,,
