country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Egypt,2020-06-05,26.0,30.0,102413231,2549,,,31115,19090.451,1166,31115,20256.451,10858.549,1318.0,945.451,36.5,981.951,336.049,26.25,33.627,-1.16667,32.461,-6.21072,5.653,,,0.05756,0.03747,303.818,11.385,186.406,197.791,106.027,,
El Salvador,2020-06-05,13.794,-88.8965,6482845,4058,104060,samples tested,2849,1982.665,53,2849,2035.665,813.335,75.167,73.821,1.167,74.988,0.1791,1.944,-0.17457,0.2222,0.04765,1.897,,,,0.02604,0.0186,439.468,8.175,305.833,314.008,125.46,36.525,16051.595
Equatorial Guinea,2020-06-05,1.5,10.0,1425866,10144,,,1306,1023.503,12,1306,1035.503,270.497,0.0,26.134,0.0,26.134,-26.13385,,-2.5249,,,,,,,0.01159,0.00919,915.935,8.416,717.812,726.227,189.707,,
Eritrea,2020-06-05,15.179,39.782,3336933,308,,,39,38.879,0,39,38.879,0.1208,0.0,0.01167,,,,,0.00392,,,,,,,0.0,0.0,11.687,0.0,11.651,11.651,0.0362,,
Estonia,2020-06-05,58.595,25.014,1313895,23247,89415,samples tested,1910,1754.091,69,1910,1823.091,86.909,11.667,7.339,0.1667,7.505,4.161,0.2778,0.3484,-0.05556,0.2929,-0.01509,-0.50694,,,0.03785,0.03613,1453.693,52.516,1335.032,1387.547,66.146,46.814,68053.383
Eswatini,2020-06-05,-26.5225,31.466,1151731,4146,,,305,247.162,3,305,250.162,54.838,7.667,5.489,0.0,5.489,2.178,3.389,0.324,-0.02778,0.2962,3.093,0.3681,,,0.01199,0.00984,264.819,2.605,214.6,217.205,47.614,,
Ethiopia,2020-06-05,9.145,40.49,115468813,772,131368,samples tested,1805,855.985,19,1805,874.985,930.015,135.333,75.781,2.167,77.947,57.386,3.417,4.988,0.2778,5.266,-1.84943,1.306,,,0.02171,0.01053,15.632,0.1645,7.413,7.578,8.054,72.78,1137.692
Fiji,2020-06-05,-17.7134,178.065,891926,6267,,,18,17.947,0,18,17.947,0.05325,0.0,0.00514,,,,,-0.0005,,,,,,,0.0,0.0,20.181,0.0,20.121,20.121,0.0597,,
Finland,2020-06-05,64.0,26.0,5554574,50175,204725,samples tested,6941,6213.86,322,6941,6535.86,405.14,19.0,37.51,0.5,38.01,-19.01017,0.2222,-1.80066,-0.08333,-1.884,2.106,,,,0.04927,0.04639,1249.601,57.97,1118.692,1176.663,72.938,29.495,36857.012
France,2020-06-05,8.306,5.429,67687174,41470,,people tested,190180,154615.851,29114,190180,183729.851,6450.149,477.167,598.549,44.833,643.382,-166.21569,24.583,-33.6009,-2.91667,-36.51757,61.101,,,,0.1585,0.1531,2809.69,430.126,2284.271,2714.397,95.294,,
Gabon,2020-06-05,-0.8037,11.609,2251673,7953,,,3101,2123.678,21,3101,2144.678,956.322,49.667,80.668,0.1667,80.835,-31.16831,-2.33333,-1.17899,-0.05556,-1.23455,-1.09879,,,,0.00979,0.00677,1377.198,9.326,943.155,952.482,424.716,,
Gambia,2020-06-05,13.443,-15.3101,2423338,716,,,26,22.935,1,26,23.935,2.065,0.5,0.1829,0.0,0.1829,0.3171,0.02778,0.00743,,,,0.0,,,0.04178,0.03846,10.729,0.4127,9.464,9.877,0.8523,,
Georgia,2020-06-05,42.315,43.357,3689506,4723,,,805,718.953,13,805,731.953,73.047,2.667,6.837,0.0,6.837,-4.17029,-0.61111,-0.23226,-0.02778,-0.26004,-0.35107,,,,0.01776,0.01615,218.186,3.524,194.864,198.388,19.799,,
Germany,2020-06-05,51.0,9.0,82983285,47616,,samples tested,184924,170759.246,8658,184924,179417.246,5506.754,371.667,488.537,22.0,510.537,-138.87067,0.8889,-15.33098,-0.38889,-15.71987,16.609,-7.63194,,,0.04826,0.04682,2228.449,104.334,2057.755,2162.089,66.36,,
Ghana,2020-06-05,7.946,-1.0232,31239088,2202,233734,samples tested,9168,6931.87,42,9168,6973.87,2194.13,268.833,189.898,1.667,191.564,77.269,-5.83333,5.417,-0.02778,5.389,-11.22224,-3.44444,,,0.00602,0.00458,293.478,1.344,221.897,223.242,70.237,25.495,7482.101
Greece,2020-06-05,39.074,21.824,10723526,20317,,samples tested,2967,2681.795,180,2967,2861.795,105.205,18.667,8.945,0.5,9.445,9.221,1.917,0.5499,-0.05556,0.4944,1.422,-0.375,,,0.0629,0.06067,276.681,16.786,250.085,266.871,9.811,,
Grenada,2020-06-05,12.116,-61.679,112455,10640,,,23,22.324,0,23,22.324,0.6761,0.0,0.06532,,,,,-0.00631,,,,,,,0.0,0.0,204.526,0.0,198.514,198.514,6.012,,
Guatemala,2020-06-05,15.784,-90.2308,18016276,4549,,,6485,3735.818,216,6485,3951.818,2533.182,319.333,198.656,24.0,222.656,96.677,9.167,8.268,0.1111,8.379,0.7879,0.1597,,,0.05466,0.03331,359.952,11.989,207.358,219.347,140.605,,
Guinea,2020-06-05,9.946,-9.6966,12992595,879,,,4060,3263.245,23,4060,3286.245,773.755,55.0,69.785,0.0,69.785,-14.78469,-1.16667,-1.4764,,,,,,,0.007,0.00567,312.486,1.77,251.162,252.932,59.554,,
Guinea-Bissau,2020-06-05,11.804,-15.1804,1969276,778,,,1368,1115.351,12,1368,1127.351,240.649,8.333,20.984,0.6667,21.65,-13.31697,-2.52778,-0.88441,-0.11111,-0.99552,-1.53225,,,,0.01064,0.00877,694.672,6.094,566.376,572.47,122.202,,
Guyana,2020-06-05,5.0,-58.75,782677,4979,,,153,124.607,12,153,136.607,16.393,0.1667,1.613,0.0,1.613,-1.44605,0.1111,-0.13007,,,,,,,0.08784,0.07843,195.483,15.332,159.206,174.538,20.945,,
Haiti,2020-06-05,18.971,-72.2852,11466044,868,,,2740,1392.133,50,2740,1442.133,1297.867,218.667,122.61,1.5,124.11,94.556,9.056,5.23,0.1389,5.369,3.686,,,,0.03467,0.01825,238.966,4.361,121.414,125.774,113.192,,
Holy See,2020-06-05,41.903,12.453,,,,,12,11.866,0,12,11.866,0.1335,0.0,0.0129,,,,,-0.00125,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-06-05,15.2,-86.2419,9997955,2506,,,5971,4008.628,248,5971,4256.628,1714.372,153.833,153.008,6.167,159.174,-5.34093,22.806,1.763,-0.02778,1.735,21.071,5.944,,,0.05826,0.04153,597.222,24.805,400.945,425.75,171.472,,
Hungary,2020-06-05,47.162,19.503,9728346,16151,202606,samples tested,3970,3144.906,542,3970,3686.906,283.094,15.5,23.681,2.667,26.348,-10.84776,-0.94444,-0.75093,-0.19444,-0.94537,0.00093,,,,0.147,0.1365,408.086,55.713,323.272,378.986,29.1,51.034,20826.356
Iceland,2020-06-05,64.963,-19.0208,361714,73368,62727,samples tested,1806,1790.343,10,1806,1800.343,5.657,0.1667,0.5617,0.0,0.5617,-0.39506,,-0.044,,,,,,,0.00555,0.00554,4992.895,27.646,4949.608,4977.255,15.64,34.733,173416.014
India,2020-06-05,21.0,78.0,1390254545,2010,4386379,samples tested,236184,149178.106,6649,236184,155827.106,80356.894,9789.5,6927.0,274.0,7201.0,2588.5,194.278,224.435,10.694,235.129,-40.85156,-107.59028,,,0.04267,0.02815,169.885,4.783,107.303,112.085,57.8,18.572,3155.091
Indonesia,2020-06-05,-0.7893,113.921,274757901,3894,256810,people tested,29521,21185.614,1770,29521,22955.614,6565.386,747.333,565.891,36.667,602.557,144.776,56.278,12.258,0.9167,13.174,43.104,5.833,,,0.07711,0.05996,107.444,6.442,77.106,83.549,23.895,8.699,934.677
Iran,2020-06-05,32.0,53.0,83827713,1670,1040289,samples tested,167156,131700.318,8134,167156,139834.318,27321.682,2711.667,2336.412,68.167,2404.579,307.088,-144.61111,33.473,1.389,34.862,-179.47271,,,,0.05817,0.04866,1994.042,97.032,1571.083,1668.116,325.927,6.223,12409.846
Iraq,2020-06-05,33.0,44.0,40593281,,,,9846,5243.631,285,9846,5528.631,4317.369,1015.667,358.012,22.5,380.512,635.155,87.833,47.183,2.278,49.461,38.372,-15.99306,,,0.05155,0.02895,242.552,7.021,129.175,136.196,106.357,,
Ireland,2020-06-05,53.142,-7.6921,5002283,78583,,units unclear,25163,22608.928,1670,25163,24278.928,884.072,23.5,79.105,4.167,83.272,-59.77164,-4.41667,-5.96943,0.3889,-5.58054,1.164,,,,0.06878,0.06637,5030.303,333.848,4519.722,4853.569,176.734,,
Israel,2020-06-05,31.0,35.0,9230241,41720,637829,samples tested,17562,16531.842,291,17562,16822.842,739.158,124.5,67.898,1.333,69.231,55.269,12.694,4.771,0.05556,4.827,7.868,0.8125,,,0.0173,0.01657,1902.659,31.527,1791.052,1822.579,80.08,36.319,69102.096
Italy,2020-06-05,43.0,12.0,60821283,34489,2565258,people tested,234531,194362.117,33774,234531,228136.117,6394.883,293.833,516.177,72.333,588.51,-294.67659,-7.11111,-26.90923,-1.13889,-28.04812,20.937,,,,0.148,0.144,3856.068,555.299,3195.627,3750.926,105.142,10.938,42176.979
Jamaica,2020-06-05,18.11,-77.2975,2967754,5354,,,595,540.884,10,595,550.884,44.116,1.5,3.917,0.1667,4.084,-2.58414,0.05556,-0.17748,-0.02778,-0.20525,0.2608,,,,0.01815,0.01681,200.488,3.37,182.254,185.623,14.865,,
Japan,2020-06-05,36.0,138.0,126494270,39290,307462,people tested,16958,15437.901,916,16958,16353.901,604.099,37.167,52.537,3.0,55.537,-18.37079,-0.36111,-1.02223,-0.44444,-1.46667,1.106,,,,0.05601,0.05402,134.061,7.241,122.044,129.286,4.776,18.131,2430.64
Jordan,2020-06-05,31.24,36.51,10718956,4242,,,784,683.583,9,784,692.583,91.417,12.667,7.986,0.0,7.986,4.681,1.556,0.355,,,,0.1667,,,0.01299,0.01148,73.141,0.8396,63.773,64.613,8.529,,
Kazakhstan,2020-06-05,48.02,66.924,18693685,9815,915904,samples tested,12312,9069.425,52,12312,9121.425,3190.575,214.667,293.001,2.0,295.001,-80.33456,-10.27778,-5.29723,0.02778,-5.26946,-5.00832,,,,0.0057,0.00422,658.618,2.782,485.16,487.942,170.677,74.391,48995.369
Kenya,2020-06-05,-0.0236,37.906,54177517,1711,90875,units unclear,2474,1464.567,79,2474,1543.567,930.433,129.833,79.952,2.333,82.286,47.548,4.306,3.522,-0.08333,3.439,0.8665,-1.60417,,,0.05118,0.03193,45.665,1.458,27.033,28.491,17.174,36.732,1677.356
Kosovo,2020-06-05,42.603,20.903,1862192,4302,,,1142,992.63,30,1142,1022.63,119.37,33.167,10.066,0.1667,10.233,22.934,2.944,0.7878,,,,1.319,,,0.02934,0.02627,613.256,16.11,533.044,549.154,64.102,,
Kuwait,2020-06-05,29.5,47.75,4474225,33994,,,30644,21917.135,244,30644,22161.135,8482.865,643.5,765.96,7.167,773.127,-129.62677,-18.44444,-9.40127,-0.11111,-9.51238,-8.93207,,,,0.01101,0.00796,6849.007,54.535,4898.532,4953.067,1895.941,,
Kyrgyzstan,2020-06-05,41.204,74.766,6504691,1280,,,1936,1494.793,22,1936,1516.793,419.207,31.167,37.646,1.0,38.646,-7.4794,0.4444,-0.45202,-0.05556,-0.50758,0.952,,,,0.0145,0.01136,297.631,3.382,229.802,233.184,64.447,,
Laos,2020-06-05,19.856,102.495,7286667,2542,,,19,18.954,0,19,18.954,0.04644,0.0,0.00449,,,,,-0.00043,,,,,,,0.0,0.0,2.608,0.0,2.601,2.601,0.00637,,
Latvia,2020-06-05,56.88,24.603,1883606,17855,115461,samples tested,1085,1006.502,25,1085,1031.502,53.498,2.833,4.491,0.3333,4.824,-1.99077,-0.30556,-0.19178,0.0,-0.19178,-0.11378,,,,0.02424,0.02304,576.023,13.272,534.348,547.621,28.402,106.416,61297.851
Lebanon,2020-06-05,33.855,35.862,7303125,8270,,,1312,1084.16,28,1312,1112.16,199.84,18.0,16.891,0.5,17.391,0.6089,-0.86111,-0.04737,0.02778,-0.01959,-0.84152,-0.07639,,,0.02518,0.02134,179.649,3.834,148.452,152.286,27.364,,
Lesotho,2020-06-05,-29.60999,28.234,2116672,1299,,,4,1.975,0,4,1.975,2.025,0.3333,0.1623,,,,-0.05556,0.00689,,,,,,,0.0,0.0,1.89,0.0,0.9333,0.9333,0.9565,,
Liberia,2020-06-05,6.428,-9.4295,5108890,677,,,334,234.757,30,334,264.757,69.243,9.833,5.911,0.3333,6.245,3.589,0.6111,0.457,-0.05556,0.4015,0.2097,0.02778,,,0.1133,0.08982,65.376,5.872,45.951,51.823,13.553,,
Libya,2020-06-05,26.335,17.228,6844086,7242,,,239,116.286,5,239,121.286,117.714,25.0,9.521,0.0,9.521,15.479,1.25,1.098,,,,0.01389,,,0.04122,0.02092,34.921,0.7306,16.991,17.721,17.199,,
Liechtenstein,2020-06-05,47.14,9.55,38475,74854,,,82,80.867,1,82,81.867,0.1331,0.0,0.01286,0.0,0.01286,-0.01286,,-0.00124,,,,,,,0.01221,0.0122,2131.254,25.991,2101.803,2127.794,3.46,,
Lithuania,2020-06-05,55.169,23.881,2733144,19071,326294,samples tested,1694,1543.288,71,1694,1614.288,79.712,6.333,7.631,0.0,7.631,-1.29805,0.9444,-0.21934,0.05556,-0.16379,1.108,-0.01389,,,0.04398,0.04191,619.799,25.977,564.657,590.634,29.165,192.617,119384.123
