country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belarus,2020-06-05,53.71,27.953,9429921,6330,,samples tested,46868,38140.711,259,46868,38399.711,8468.289,866.333,887.385,5.5,892.885,-26.55143,-7.27778,-3.43138,0.1111,-3.32027,-3.95751,,,,0.00674,0.00553,4970.137,27.466,4044.648,4072.114,898.023,,
Belgium,2020-06-05,50.833,4.0,11572730,47472,744404,units unclear,58907,47491.128,9566,58907,57057.128,1849.872,122.167,186.926,16.833,203.76,-81.59287,2.306,-8.08925,-1.19444,-9.28369,11.589,,,,0.1677,0.1624,5090.156,826.598,4103.71,4930.308,159.847,12.637,64323.975
Belize,2020-06-05,13.194,-59.5432,402155,4885,,,19,15.986,2,19,17.986,1.014,0.1667,0.04882,0.0,0.04882,0.1178,0.0,0.01889,,,,,,,0.1112,0.1053,47.245,4.973,39.752,44.725,2.52,,
Benin,2020-06-05,9.308,2.316,12160701,1241,,,261,220.681,3,261,223.681,37.319,7.333,3.356,0.1667,3.522,3.811,0.1944,0.2647,,,,,,,0.01341,0.01149,21.463,0.2467,18.147,18.394,3.069,,
Bhutan,2020-06-05,27.514,90.434,775132,3243,,,48,33.067,0,48,33.067,14.933,2.0,1.819,,,,-0.02778,0.02108,,,,,,,0.0,0.0,61.925,0.0,42.659,42.659,19.265,,
Bolivia,2020-06-05,-16.2902,-63.5887,11736772,3549,35250,units unclear,12728,7861.058,427,12728,8288.058,4439.942,493.0,442.717,16.5,459.217,33.783,8.361,7.224,-0.30556,6.918,1.443,,,,0.05152,0.03355,1084.455,36.381,669.78,706.162,378.293,2.769,3003.381
Bosnia and Herzegovina,2020-06-05,43.916,17.679,3279568,6066,,,2606,2262.476,159,2606,2421.476,184.524,28.167,17.515,0.5,18.015,10.151,3.167,0.5092,-0.11111,0.3981,2.769,,,,0.06566,0.06101,794.617,48.482,689.87,738.352,56.265,,
Botswana,2020-06-05,-22.3285,24.685,2334686,8259,,,40,33.1,1,40,34.1,5.9,0.3333,0.6684,0.0,0.6684,-0.33509,0.08333,0.00034,,,,,,,0.02933,0.025,17.133,0.4283,14.178,14.606,2.527,,
Brazil,2020-06-05,-14.235,-51.9253,213724406,9001,485000,samples tested,645771,400827.783,35026,645771,435853.783,209917.217,25338.167,20145.715,989.167,21134.882,4203.285,270.167,570.177,-8.30556,561.872,-291.70486,,,,0.08036,0.05424,3021.513,163.884,1875.442,2039.326,982.186,0.751,2269.278
Brunei,2020-06-05,4.535,114.728,441178,31628,,,141,139.028,2,141,141.028,-0.02756,0.0,-0.00312,0.0,-0.00312,0.00312,,,,,,,,,0.01418,0.01418,319.599,4.533,315.128,319.661,-0.06247,,
Bulgaria,2020-06-05,42.734,25.486,6908148,9272,87890,samples tested,2627,2242.706,159,2627,2401.706,225.294,45.333,21.024,3.333,24.357,20.976,9.194,2.227,-0.30556,1.921,7.273,,,,0.0662,0.06053,380.276,23.016,324.646,347.663,32.613,33.456,12722.657
Burkina Faso,2020-06-05,12.238,-1.5616,20953200,715,,,888,781.126,53,888,834.126,53.874,1.5,5.823,0.0,5.823,-4.32311,-1.02778,-0.14765,,,,,,,0.06354,0.05968,42.38,2.529,37.28,39.809,2.571,,
Burma,2020-06-05,21.916,95.956,,,,,236,205.429,6,236,211.429,24.571,2.0,2.808,0.0,2.808,-0.80775,0.3333,-0.06613,,,,,,,0.02838,0.02542,,,,,,,
Burundi,2020-06-05,-3.3731,29.919,11893778,272,,,63,47.55,1,63,48.55,14.45,3.333,2.302,0.0,2.302,1.031,,0.05149,,,,,,,0.0206,0.01587,5.297,0.08408,3.998,4.082,1.215,,
Cabo Verde,2020-06-05,16.539,-23.0418,558398,3635,,,536,397.052,5,536,402.052,133.948,16.833,12.088,0.0,12.088,4.745,0.1667,0.6383,0.0,0.6383,-0.47162,,,,0.01244,0.00933,959.889,8.954,711.055,720.009,239.88,,
Cambodia,2020-06-05,11.55,104.917,16782527,1510,,,125,124.018,0,125,124.018,0.9824,0.1667,0.1289,,,,,-0.00264,,,,,,,0.0,0.0,7.448,0.0,7.39,7.39,0.05854,,
Cameroon,2020-06-05,3.848,11.502,26614607,1534,,,7392,5099.452,205,7392,5304.452,2087.548,245.833,198.546,2.0,200.546,45.288,-5.52778,8.197,-0.19444,8.003,-13.53048,,,,0.03865,0.02773,277.742,7.703,191.604,199.306,78.436,,
Central African Republic,2020-06-05,6.611,20.939,4796900,476,,,1451,799.331,4,1451,803.331,647.669,130.167,60.719,0.1667,60.885,69.281,0.3333,4.457,-0.05556,4.401,-4.06816,,,,0.00498,0.00276,302.487,0.8339,166.635,167.469,135.018,,
Chad,2020-06-05,15.454,18.732,16575069,728,,,836,616.622,68,836,684.622,151.378,6.0,15.309,0.6667,15.975,-9.9752,-1.80556,-0.98276,0.02778,-0.95498,-0.85057,,,,0.09932,0.08134,50.437,4.103,37.202,41.304,9.133,,
Chile,2020-06-05,-35.6751,-71.543,19148883,15923,668556,samples tested,122499,82912.613,1448,122499,84360.613,38138.387,5026.667,3860.251,179.333,4039.584,987.083,109.778,67.671,20.806,88.476,21.302,,,,0.01716,0.01182,6397.188,75.618,4329.893,4405.511,1991.677,5.458,34913.577
China,2020-06-05,32.828,111.649,1407987086,9771,,,84177,79468.281,4638,84177,84106.281,70.719,5.667,7.566,0.0,7.566,-1.89957,-0.27778,-0.10988,,,,,,,0.05514,0.0551,59.785,3.294,56.441,59.735,0.05023,,
Colombia,2020-06-05,4.571,-74.2973,50907732,6668,386938,samples tested,36759,23301.59,1204,36759,24505.59,12253.41,1709.0,1045.605,59.833,1105.438,603.562,-82.61111,51.345,-0.33333,51.012,-133.62302,,,,0.04913,0.03275,722.071,23.651,457.722,481.373,240.698,10.526,7600.771
Comoros,2020-06-05,-11.6455,43.333,872888,1415,,,132,85.727,2,132,87.727,44.273,1.5,5.315,0.0,5.315,-3.81539,0.1111,-0.11423,,,,,,,0.0228,0.01515,151.222,2.291,98.21,100.502,50.721,,
Congo-Brazzaville,2020-06-05,-4.0383,21.759,5554412,2148,,,635,508.036,20,635,528.036,106.964,12.0,11.797,0.3333,12.13,-0.13034,0.8056,0.1251,0.08333,0.2084,0.5972,,,,0.03788,0.0315,114.324,3.601,91.465,95.066,19.257,,
Congo-Kinshasa,2020-06-05,-4.0383,21.759,89656528,562,,,3764,2538.071,81,3764,2619.071,1144.929,130.0,115.843,2.667,118.51,11.49,-1.30556,1.35,0.1389,1.489,-2.79459,,,,0.03093,0.02152,41.982,0.9034,28.309,29.212,12.77,,
Costa Rica,2020-06-05,9.749,-83.7534,5130266,12027,20941,people tested,1228,999.999,10,1228,1009.999,218.001,39.5,21.861,0.1667,22.028,17.472,3.583,1.657,,,,,,,0.0099,0.00814,239.364,1.949,194.921,196.871,42.493,17.053,4081.855
Cote d'Ivoire,2020-06-05,7.54,-5.5471,26269866,1716,,,3431,2596.362,36,3431,2632.362,798.638,142.833,77.88,0.8333,78.714,64.12,9.472,5.961,0.05556,6.017,3.456,,,,0.01368,0.01049,130.606,1.37,98.834,100.205,30.401,,
Croatia,2020-06-05,45.1,15.2,4047622,14915,68267,people tested,2247,2127.028,103,2247,2230.028,16.972,0.1667,1.715,0.1667,1.881,-1.71472,0.02778,-0.27469,,,,,,,0.04619,0.04584,555.141,25.447,525.501,550.948,4.193,30.381,16865.952
Cuba,2020-06-05,22.0,-80.0,11361908,8822,116468,samples tested,2133,1897.759,83,2133,1980.759,152.241,18.0,17.178,0.0,17.178,0.8221,-0.61111,0.06547,,,,,,,0.0419,0.03891,187.733,7.305,167.028,174.333,13.399,54.603,10250.743
Cyprus,2020-06-05,35.126,33.43,1220282,28690,,,960,918.001,17,960,935.001,24.999,3.0,2.486,0.1667,2.653,0.347,-0.02778,-0.03086,,,,,,,0.01818,0.01771,786.703,13.931,752.286,766.217,20.487,,
Czech Republic,2020-06-05,49.818,15.473,10672417,23069,470331,samples tested,9529,8707.84,327,9529,9034.84,494.16,55.5,51.402,0.8333,52.235,3.265,0.75,0.2394,-0.19444,0.04491,0.7051,,,,0.03619,0.03432,892.862,30.64,815.92,846.56,46.303,49.358,44069.774
Denmark,2020-06-05,63.288,-13.3381,5846408,61391,688946,samples tested,12075,10980.965,586,12075,11566.965,508.035,38.0,50.833,2.167,52.999,-14.99945,-2.27778,-1.30916,-0.22222,-1.53138,-0.7464,,,,0.05066,0.04853,2065.371,100.232,1878.241,1978.474,86.897,57.056,117840.903
Diamond Princess,2020-06-05,0.0,0.0,,,,,712,698.999,13,712,711.999,0.00108,0.0,0.00012,0.0,0.00012,-0.00012,,-1.0e-5,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-06-05,11.825,42.59,990313,3083,,,4123,2857.864,26,4123,2883.864,1239.136,83.167,129.036,1.0,130.036,-46.86951,-18.16667,-3.17378,0.1944,-2.97933,-15.18733,,,,0.00902,0.00631,4163.33,26.254,2885.819,2912.074,1251.257,,
Dominica,2020-06-05,15.415,-61.371,71848,7691,,,18,16.559,0,18,16.559,1.441,0.0,0.1633,,,,-0.05556,0.00351,,,,,,,0.0,0.0,250.529,0.0,230.473,230.473,20.056,,
Dominican Republic,2020-06-05,18.736,-70.1627,10898284,8051,,,18708,15109.979,525,18708,15634.979,3073.021,395.667,324.559,4.0,328.559,67.108,25.806,2.709,0.25,2.959,22.846,,,,0.03358,0.02806,1716.601,48.173,1386.455,1434.628,281.973,,
Ecuador,2020-06-05,-1.8312,-78.1834,17659604,6345,78279,units unclear,41575,33804.478,3534,41575,37338.478,4236.522,494.0,440.18,34.0,474.18,19.82,-3.86111,10.974,-0.38889,10.585,-14.44612,,,,0.09465,0.085,2354.243,200.118,1914.226,2114.344,239.899,1.883,4432.659
Egypt,2020-06-05,26.0,30.0,102413231,2549,,,31115,20124.057,1166,31115,21290.057,9824.943,1318.0,994.196,36.5,1030.696,287.304,26.25,33.613,-1.16667,32.446,-6.1964,,,,0.05477,0.03747,303.818,11.385,196.499,207.884,95.934,,
El Salvador,2020-06-05,13.794,-88.8965,6482845,4058,104060,samples tested,2849,2081.98,53,2849,2134.98,714.02,75.167,75.315,1.167,76.482,-1.31484,1.944,-0.34468,0.2222,-0.12246,2.067,,,,0.02482,0.0186,439.468,8.175,321.152,329.328,110.14,36.525,16051.595
Equatorial Guinea,2020-06-05,1.5,10.0,1425866,10144,,,1306,1070.582,12,1306,1082.582,223.418,0.0,25.313,0.0,25.313,-25.31349,,-2.86805,,,,,,,0.01108,0.00919,915.935,8.416,750.829,759.245,156.689,,
Eritrea,2020-06-05,15.179,39.782,3336933,308,,,39,38.95,0,39,38.95,0.04971,0.0,0.00563,,,,,0.00521,,,,,,,0.0,0.0,11.687,0.0,11.672,11.672,0.0149,,
Estonia,2020-06-05,58.595,25.014,1313895,23247,89415,samples tested,1910,1766.113,69,1910,1835.113,74.887,11.667,7.225,0.1667,7.392,4.275,0.2778,0.4112,-0.05556,0.3557,-0.0779,,,,0.0376,0.03613,1453.693,52.516,1344.181,1396.697,56.996,46.814,68053.383
Eswatini,2020-06-05,-26.5225,31.466,1151731,4146,,,305,255.694,3,305,258.694,46.306,7.667,5.447,0.0,5.447,2.219,3.389,0.374,-0.02778,0.3462,3.043,,,,0.0116,0.00984,264.819,2.605,222.008,224.613,40.206,,
Ethiopia,2020-06-05,9.145,40.49,115468813,772,131368,samples tested,1805,919.788,19,1805,938.788,866.212,135.333,81.604,2.167,83.77,51.563,3.417,5.222,0.2778,5.5,-2.08308,,,,0.02024,0.01053,15.632,0.1645,7.966,8.13,7.502,72.78,1137.692
Fiji,2020-06-05,-17.7134,178.065,891926,6267,,,18,17.977,0,18,17.977,0.0232,0.0,0.00263,,,,,-0.0003,,,,,,,0.0,0.0,20.181,0.0,20.155,20.155,0.02601,,
Finland,2020-06-05,64.0,26.0,5554574,50175,204725,samples tested,6941,6298.059,322,6941,6620.059,320.941,19.0,34.475,0.5,34.975,-15.9747,0.2222,-1.78584,-0.08333,-1.86917,2.091,,,,0.04864,0.04639,1249.601,57.97,1133.851,1191.821,57.78,29.495,36857.012
France,2020-06-05,8.306,5.429,67687174,41470,,people tested,190180,155943.875,29114,190180,185057.875,5122.125,477.167,559.003,44.833,603.836,-126.66979,24.583,-35.38271,-2.91667,-38.29938,62.883,,,,0.1573,0.1531,2809.69,430.126,2303.891,2734.017,75.673,,
Gabon,2020-06-05,-0.8037,11.609,2251673,7953,,,3101,2236.809,21,3101,2257.809,843.191,49.667,81.588,0.1667,81.754,-32.08778,-2.33333,-1.47196,-0.05556,-1.52752,-0.80582,,,,0.0093,0.00677,1377.198,9.326,993.398,1002.725,374.473,,
Gambia,2020-06-05,13.443,-15.3101,2423338,716,,,26,23.354,1,26,24.354,1.646,0.5,0.1668,0.0,0.1668,0.3332,0.02778,0.0102,,,,,,,0.04106,0.03846,10.729,0.4127,9.637,10.05,0.6791,,
Georgia,2020-06-05,42.315,43.357,3689506,4723,,,805,730.699,13,805,743.699,61.301,2.667,6.679,0.0,6.679,-4.01206,-0.61111,-0.25896,-0.02778,-0.28673,-0.32438,,,,0.01748,0.01615,218.186,3.524,198.048,201.571,16.615,,
Germany,2020-06-05,51.0,9.0,82983285,47616,,samples tested,184924,171924.441,8658,184924,180582.441,4341.559,371.667,443.493,22.0,465.493,-93.82637,0.8889,-12.97624,-0.38889,-13.36513,14.254,,,,0.04794,0.04682,2228.449,104.334,2071.796,2176.13,52.318,,
Ghana,2020-06-05,7.946,-1.0232,31239088,2202,233734,samples tested,9168,7187.054,42,9168,7229.054,1938.946,268.833,193.282,1.667,194.948,73.885,-5.83333,5.948,-0.02778,5.921,-11.75384,,,,0.00581,0.00458,293.478,1.344,230.066,231.411,62.068,25.495,7482.101
Greece,2020-06-05,39.074,21.824,10723526,20317,,samples tested,2967,2700.198,180,2967,2880.198,86.802,18.667,8.452,0.5,8.952,9.715,1.917,0.6817,-0.05556,0.6262,1.291,,,,0.0625,0.06067,276.681,16.786,251.801,268.587,8.095,,
Grenada,2020-06-05,12.116,-61.679,112455,10640,,,23,22.507,0,23,22.507,0.4927,0.0,0.05582,,,,,-0.00632,,,,,,,0.0,0.0,204.526,0.0,200.145,200.145,4.381,,
Guatemala,2020-06-05,15.784,-90.2308,18016276,4549,,,6485,3980.198,216,6485,4196.198,2288.802,319.333,208.52,24.0,232.52,86.813,9.167,8.533,0.1111,8.644,0.5225,,,,0.05148,0.03331,359.952,11.989,220.922,232.911,127.041,,
Guinea,2020-06-05,9.946,-9.6966,12992595,879,,,4060,3371.948,23,4060,3394.948,665.052,55.0,69.361,0.0,69.361,-14.36096,-1.16667,-1.68281,,,,,,,0.00677,0.00567,312.486,1.77,259.528,261.299,51.187,,
Guinea-Bissau,2020-06-05,11.804,-15.1804,1969276,778,,,1368,1155.803,12,1368,1167.803,200.197,8.333,20.101,0.6667,20.768,-12.43474,-2.52778,-0.95442,-0.11111,-1.06553,-1.46225,,,,0.01028,0.00877,694.672,6.094,586.918,593.011,101.66,,
Guyana,2020-06-05,5.0,-58.75,782677,4979,,,153,127.811,12,153,139.811,13.189,0.1667,1.528,0.0,1.528,-1.36087,0.1111,-0.14311,,,,,,,0.08583,0.07843,195.483,15.332,163.3,178.632,16.851,,
Haiti,2020-06-05,18.971,-72.2852,11466044,868,,,2740,1506.417,50,2740,1556.417,1183.583,218.667,130.6,1.5,132.1,86.567,9.056,5.212,0.1389,5.351,3.705,,,,0.03213,0.01825,238.966,4.361,131.381,135.741,103.225,,
Holy See,2020-06-05,41.903,12.453,,,,,12,11.922,0,12,11.922,0.07781,0.0,0.00882,,,,,-0.001,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-06-05,15.2,-86.2419,9997955,2506,,,5971,4218.282,248,5971,4466.282,1504.718,153.833,156.361,6.167,162.527,-8.69408,22.806,1.644,-0.02778,1.617,21.189,,,,0.05553,0.04153,597.222,24.805,421.914,446.72,150.503,,
Hungary,2020-06-05,47.162,19.503,9728346,16151,202606,samples tested,3970,3198.634,542,3970,3740.634,229.366,15.5,22.094,2.667,24.761,-9.26072,-0.94444,-0.72833,-0.19444,-0.92277,-0.02167,,,,0.1449,0.1365,408.086,55.713,328.795,384.509,23.577,51.034,20826.356
Iceland,2020-06-05,64.963,-19.0208,361714,73368,62727,samples tested,1806,1792.997,10,1806,1802.997,3.003,0.1667,0.3577,0.0,0.3577,-0.19108,,-0.02857,,,,,,,0.00555,0.00554,4992.895,27.646,4956.948,4984.594,8.301,34.733,173416.014
India,2020-06-05,21.0,78.0,1390254545,2010,4386379,samples tested,236184,157178.036,6649,236184,163827.036,72356.964,9789.5,7236.963,274.0,7510.963,2278.537,194.278,229.658,10.694,240.353,-46.07489,,,,0.04059,0.02815,169.885,4.783,113.057,117.84,52.046,18.572,3155.091
Indonesia,2020-06-05,-0.7893,113.921,274757901,3894,256810,people tested,29521,21986.843,1770,29521,23756.843,5764.157,747.333,577.105,36.667,613.772,133.561,56.278,13.125,0.9167,14.042,42.236,,,,0.0745,0.05996,107.444,6.442,80.023,86.465,20.979,8.699,934.677
Iran,2020-06-05,32.0,53.0,83827713,1670,1040289,samples tested,167156,134696.45,8134,167156,142830.45,24325.55,2711.667,2404.471,68.167,2472.637,239.029,-144.61111,32.247,1.389,33.636,-178.24698,,,,0.05695,0.04866,1994.042,97.032,1606.825,1703.857,290.185,6.223,12409.846
Iraq,2020-06-05,33.0,44.0,40593281,,,,9846,5517.297,285,9846,5802.297,4043.703,1015.667,389.891,22.5,412.391,603.275,87.833,51.888,2.278,54.165,33.668,,,,0.04912,0.02895,242.552,7.021,135.917,142.937,99.615,,
Ireland,2020-06-05,53.142,-7.6921,5002283,78583,,units unclear,25163,22843.656,1670,25163,24513.656,649.344,23.5,66.83,4.167,70.996,-47.49619,-4.41667,-5.53342,0.3889,-5.14453,0.7279,,,,0.06813,0.06637,5030.303,333.848,4566.646,4900.494,129.81,,
Israel,2020-06-05,31.0,35.0,9230241,41720,637829,samples tested,17562,16632.472,291,17562,16923.472,638.528,124.5,68.149,1.333,69.482,55.018,12.694,5.554,0.05556,5.609,7.085,,,,0.0172,0.01657,1902.659,31.527,1801.954,1833.481,69.178,36.319,69102.096
Italy,2020-06-05,43.0,12.0,60821283,34489,2565258,people tested,234531,195825.641,33774,234531,229599.641,4931.359,293.833,450.987,72.333,523.32,-229.48689,-7.11111,-24.35492,-1.13889,-25.49381,18.383,,,,0.1471,0.144,3856.068,555.299,3219.689,3774.988,81.079,10.938,42176.979
Jamaica,2020-06-05,18.11,-77.2975,2967754,5354,,,595,549.296,10,595,559.296,35.704,1.5,3.663,0.1667,3.83,-2.32996,0.05556,-0.18443,-0.02778,-0.21221,0.2678,,,,0.01788,0.01681,200.488,3.37,185.088,188.458,12.031,,
Japan,2020-06-05,36.0,138.0,126494270,39290,307462,people tested,16958,15580.675,916,16958,16496.675,461.325,37.167,45.831,3.0,48.831,-11.66441,-0.36111,-0.51168,-0.44444,-0.95613,0.595,,,,0.05553,0.05402,134.061,7.241,123.173,130.414,3.647,18.131,2430.64
Jordan,2020-06-05,31.24,36.51,10718956,4242,,,784,696.175,9,784,705.175,78.825,12.667,7.899,0.0,7.899,4.768,1.556,0.4207,,,,,,,0.01276,0.01148,73.141,0.8396,64.948,65.788,7.354,,
Kazakhstan,2020-06-05,48.02,66.924,18693685,9815,915904,samples tested,12312,9453.291,52,12312,9505.291,2806.709,214.667,299.93,2.0,301.93,-87.26295,-10.27778,-6.92395,0.02778,-6.89617,-3.3816,,,,0.00547,0.00422,658.618,2.782,505.694,508.476,150.142,74.391,48995.369
Kenya,2020-06-05,-0.0236,37.906,54177517,1711,90875,units unclear,2474,1547.34,79,2474,1626.34,847.66,129.833,84.419,2.333,86.752,43.081,4.306,3.595,-0.08333,3.512,0.7937,,,,0.04858,0.03193,45.665,1.458,28.561,30.019,15.646,36.732,1677.356
Kosovo,2020-06-05,42.603,20.903,1862192,4302,,,1142,1008.509,30,1142,1038.509,103.491,33.167,10.03,0.1667,10.196,22.97,2.944,0.9137,,,,,,,0.02889,0.02627,613.256,16.11,541.571,557.681,55.575,,
Kuwait,2020-06-05,29.5,47.75,4474225,33994,,,30644,23000.454,244,30644,23244.454,7399.546,643.5,774.991,7.167,782.158,-138.65799,-18.44444,-12.00945,-0.11111,-12.12056,-6.32388,,,,0.0105,0.00796,6849.007,54.535,5140.657,5195.191,1653.816,,
Kyrgyzstan,2020-06-05,41.204,74.766,6504691,1280,,,1936,1545.883,22,1936,1567.883,368.117,31.167,38.435,1.0,39.435,-8.26851,0.4444,-0.62573,-0.05556,-0.68129,1.126,,,,0.01403,0.01136,297.631,3.382,237.657,241.039,56.593,,
Laos,2020-06-05,19.856,102.495,7286667,2542,,,19,18.981,0,19,18.981,0.01922,0.0,0.00218,,,,,-0.00025,,,,,,,0.0,0.0,2.608,0.0,2.605,2.605,0.00264,,
Latvia,2020-06-05,56.88,24.603,1883606,17855,115461,samples tested,1085,1016.882,25,1085,1041.882,43.118,2.833,4.141,0.3333,4.474,-1.64089,-0.30556,-0.18352,0.0,-0.18352,-0.12203,,,,0.024,0.02304,576.023,13.272,539.859,553.131,22.891,106.416,61297.851
Lebanon,2020-06-05,33.855,35.862,7303125,8270,,,1312,1108.685,28,1312,1136.685,175.315,18.0,17.076,0.5,17.576,0.4244,-0.86111,-0.0728,0.02778,-0.04503,-0.81608,,,,0.02463,0.02134,179.649,3.834,151.81,155.644,24.005,,
Lesotho,2020-06-05,-29.60999,28.234,2116672,1299,,,4,2.111,0,4,2.111,1.889,0.3333,0.1748,,,,-0.05556,0.00688,,,,,,,0.0,0.0,1.89,0.0,0.9974,0.9974,0.8924,,
Liberia,2020-06-05,6.428,-9.4295,5108890,677,,,334,241.963,30,334,271.963,62.037,9.833,6.143,0.3333,6.476,3.357,0.6111,0.4992,-0.05556,0.4437,0.1674,,,,0.1103,0.08982,65.376,5.872,47.361,53.233,12.143,,
Libya,2020-06-05,26.335,17.228,6844086,7242,,,239,122.909,5,239,127.909,111.091,25.0,10.357,0.0,10.357,14.643,1.25,1.179,,,,,,,0.03909,0.02092,34.921,0.7306,17.958,18.689,16.232,,
Liechtenstein,2020-06-05,47.14,9.55,38475,74854,,,82,80.948,1,82,81.948,0.05225,0.0,0.00592,0.0,0.00592,-0.00592,,-0.00067,,,,,,,0.0122,0.0122,2131.254,25.991,2103.905,2129.896,1.358,,
Lithuania,2020-06-05,55.169,23.881,2733144,19071,326294,samples tested,1694,1558.325,71,1694,1629.325,64.675,6.333,7.225,0.0,7.225,-0.89204,0.9444,-0.20329,0.05556,-0.14773,1.092,,,,0.04358,0.04191,619.799,25.977,570.158,596.136,23.663,192.617,119384.123
Luxembourg,2020-06-05,49.815,6.13,630779,116597,83673,people tested,4032,3875.406,110,4032,3985.406,46.594,3.333,4.916,0.0,4.916,-1.58265,0.1111,-0.19227,,,,,,,0.0276,0.02728,6392.096,174.388,6143.841,6318.229,73.868,20.752,132650.263
