country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-06-05,40.143,47.577,10175641,4722,,,6860,3871,82,6860,3953,2907,,,,,,,,,,,,,,0.02074,0.01195,674.159,8.058,380.418,388.477,285.682,,
Bahamas,2020-06-05,25.034,-77.3963,396839,32218,,,102,55,11,102,66,36,,,,,,,,,,,,,,0.1667,0.1078,257.031,27.719,138.595,166.314,90.717,,
Bahrain,2020-06-05,26.028,50.55,1726667,24051,354122,units unclear,13835,8585,22,13835,8607,5228,,,,,,,,,,,,,,0.00256,0.00159,8012.547,12.741,4972.007,4984.748,3027.799,25.596,205089.922
Bangladesh,2020-06-05,23.685,90.356,165611088,1698,372365,samples tested,60391,12804,811,60391,13615,46776,,,,,,,,,,,,,,0.05957,0.01343,364.656,4.897,77.314,82.211,282.445,6.166,2248.43
Barbados,2020-06-05,13.194,-59.5432,288373,17949,,,92,81,7,92,88,4,,,,,,,,,,,,,,0.07955,0.07609,319.031,24.274,280.886,305.16,13.871,,
Belarus,2020-06-05,53.71,27.953,9429921,6330,562945,samples tested,46868,22066,259,46868,22325,24543,,,,,,,,,,,,,,0.0116,0.00553,4970.137,27.466,2339.998,2367.464,2602.673,12.011,59697.743
Belgium,2020-06-05,50.833,4.0,11572730,47472,741468,units unclear,58907,16112,9566,58907,25678,33229,,,,,,,,,,,,,,0.3725,0.1624,5090.156,826.598,1392.238,2218.837,2871.319,12.587,64070.276
Belize,2020-06-05,13.194,-59.5432,402155,4885,,,19,16,2,19,18,1,,,,,,,,,,,,,,0.1111,0.1053,47.245,4.973,39.786,44.759,2.487,,
Benin,2020-06-05,9.308,2.316,12160701,1241,,,261,151,3,261,154,107,,,,,,,,,,,,,,0.01948,0.01149,21.463,0.2467,12.417,12.664,8.799,,
Bhutan,2020-06-05,27.514,90.434,775132,3243,,,48,11,0,48,11,37,,,,,,,,,,,,,,0.0,0.0,61.925,0.0,14.191,14.191,47.734,,
Bolivia,2020-06-05,-16.2902,-63.5887,11736772,3549,33946,units unclear,12728,1739,427,12728,2166,10562,,,,,,,,,,,,,,0.1971,0.03355,1084.455,36.381,148.167,184.548,899.907,2.667,2892.277
Bosnia and Herzegovina,2020-06-05,43.916,17.679,3279568,6066,,,2606,1968,159,2606,2127,479,,,,,,,,,,,,,,0.07475,0.06101,794.617,48.482,600.079,648.561,146.056,,
Botswana,2020-06-05,-22.3285,24.685,2334686,8259,,,40,23,1,40,24,16,,,,,,,,,,,,,,0.04167,0.025,17.133,0.4283,9.851,10.28,6.853,,
Brazil,2020-06-05,-14.235,-51.9253,213724406,9001,485000,samples tested,645771,266940,35026,645771,301966,343805,,,,,,,,,,,,,,0.116,0.05424,3021.513,163.884,1248.992,1412.876,1608.637,0.751,2269.278
Brunei,2020-06-05,4.535,114.728,441178,31628,,,141,138,2,141,140,1,,,,,,,,,,,,,,0.01429,0.01418,319.599,4.533,312.799,317.332,2.267,,
Bulgaria,2020-06-05,42.734,25.486,6908148,9272,87890,samples tested,2627,1390,159,2627,1549,1078,,,,,,,,,,,,,,0.1026,0.06053,380.276,23.016,201.212,224.228,156.048,33.456,12722.657
Burkina Faso,2020-06-05,12.238,-1.5616,20953200,715,,,888,760,53,888,813,75,,,,,,,,,,,,,,0.06519,0.05968,42.38,2.529,36.271,38.801,3.579,,
Burma,2020-06-05,21.916,95.956,,,,,236,151,6,236,157,79,,,,,,,,,,,,,,0.03822,0.02542,,,,,,,
Burundi,2020-06-05,-3.3731,29.919,11893778,272,,,63,33,1,63,34,29,,,,,,,,,,,,,,0.02941,0.01587,5.297,0.08408,2.775,2.859,2.438,,
Cabo Verde,2020-06-05,16.539,-23.0418,558398,3635,,,536,239,5,536,244,292,,,,,,,,,,,,,,0.02049,0.00933,959.889,8.954,428.01,436.964,522.925,,
Cambodia,2020-06-05,11.55,104.917,16782527,1510,,,125,123,0,125,123,2,,,,,,,,,,,,,,0.0,0.0,7.448,0.0,7.329,7.329,0.1192,,
Central African Republic,2020-06-05,6.611,20.939,4796900,476,,,1451,29,4,1451,33,1418,,,,,,,,,,,,,,0.1212,0.00276,302.487,0.8339,6.046,6.879,295.608,,
Chad,2020-06-05,15.454,18.732,16575069,728,,,836,657,68,836,725,111,,,,,,,,,,,,,,0.09379,0.08134,50.437,4.103,39.638,43.74,6.697,,
Chile,2020-06-05,-35.6751,-71.543,19148883,15923,668556,samples tested,122499,99358,1448,122499,100806,21693,,,,,,,,,,,,,,0.01436,0.01182,6397.188,75.618,5188.71,5264.328,1132.86,5.458,34913.577
China,2020-06-05,32.601,111.038,1407987086,9771,,,81092,76386,4594,81092,80980,112,,,,,,,,,,,,,,0.05673,0.05665,57.594,3.263,54.252,57.515,0.07955,,
Colombia,2020-06-05,4.571,-74.2973,50907732,6668,386938,samples tested,36759,13670,1204,36759,14874,21885,,,,,,,,,,,,,,0.08095,0.03275,722.071,23.651,268.525,292.176,429.895,10.526,7600.771
Comoros,2020-06-05,-11.6455,43.333,872888,1415,,,132,55,2,132,57,75,,,,,,,,,,,,,,0.03509,0.01515,151.222,2.291,63.009,65.3,85.922,,
Congo-Brazzaville,2020-06-05,-4.0383,21.759,5554412,2148,,,635,182,20,635,202,433,,,,,,,,,,,,,,0.09901,0.0315,114.324,3.601,32.767,36.367,77.956,,
Congo-Kinshasa,2020-06-05,-4.0383,21.759,89656528,562,,,3764,512,81,3764,593,3171,,,,,,,,,,,,,,0.1366,0.02152,41.982,0.9034,5.711,6.614,35.368,,
Costa Rica,2020-06-05,9.749,-83.7534,5130266,12027,20941,people tested,1228,695,10,1228,705,523,,,,,,,,,,,,,,0.01418,0.00814,239.364,1.949,135.471,137.42,101.944,17.053,4081.855
Cote d'Ivoire,2020-06-05,7.54,-5.5471,26269866,1716,,,3431,1604,36,3431,1640,1791,,,,,,,,,,,,,,0.02195,0.01049,130.606,1.37,61.059,62.429,68.177,,
Croatia,2020-06-05,45.1,15.2,4047622,14915,68267,people tested,2247,2113,103,2247,2216,31,,,,,,,,,,,,,,0.04648,0.04584,555.141,25.447,522.035,547.482,7.659,30.381,16865.952
Cuba,2020-06-05,22.0,-80.0,11361908,8822,116468,samples tested,2133,1848,83,2133,1931,202,,,,,,,,,,,,,,0.04298,0.03891,187.733,7.305,162.649,169.954,17.779,54.603,10250.743
Cyprus,2020-06-05,35.126,33.43,1220282,28690,,,960,807,17,960,824,136,,,,,,,,,,,,,,0.02063,0.01771,786.703,13.931,661.323,675.254,111.45,,
Denmark,2020-06-05,63.288,-13.3381,5846408,61391,562905,people tested,12075,10853,586,12075,11439,636,,,,,,,,,,,,,,0.05123,0.04853,2065.371,100.232,1856.354,1956.586,108.785,46.617,96282.196
Diamond Princess,2020-06-05,0.0,0.0,,,,,712,651,13,712,664,48,,,,,,,,,,,,,,0.01958,0.01826,,,,,,,
Djibouti,2020-06-05,11.825,42.59,990313,3083,,,4123,1707,26,4123,1733,2390,,,,,,,,,,,,,,0.015,0.00631,4163.33,26.254,1723.697,1749.952,2413.378,,
Dominica,2020-06-05,15.415,-61.371,71848,7691,,,18,16,0,18,16,2,,,,,,,,,,,,,,0.0,0.0,250.529,0.0,222.692,222.692,27.837,,
Dominican Republic,2020-06-05,18.736,-70.1627,10898284,8051,,,18708,11736,525,18708,12261,6447,,,,,,,,,,,,,,0.04282,0.02806,1716.601,48.173,1076.867,1125.04,591.561,,
Ecuador,2020-06-05,-1.8312,-78.1834,17659604,6345,78279,units unclear,41575,20568,3534,41575,24102,17473,,,,,,,,,,,,,,0.1466,0.085,2354.243,200.118,1164.692,1364.81,989.433,1.883,4432.659
Egypt,2020-06-05,26.0,30.0,102413231,2549,,,31115,8158,1166,31115,9324,21791,,,,,,,,,,,,,,0.1251,0.03747,303.818,11.385,79.658,91.043,212.775,,
El Salvador,2020-06-05,13.794,-88.8965,6482845,4058,101604,samples tested,2849,1249,53,2849,1302,1547,,,,,,,,,,,,,,0.04071,0.0186,439.468,8.175,192.662,200.838,238.63,35.663,15672.749
Equatorial Guinea,2020-06-05,1.5,10.0,1425866,10144,,,1306,200,12,1306,212,1094,,,,,,,,,,,,,,0.0566,0.00919,915.935,8.416,140.266,148.682,767.253,,
Eritrea,2020-06-05,15.179,39.782,3336933,308,,,39,39,0,39,39,0,,,,,,,,,,,,,,0.0,0.0,11.687,0.0,11.687,11.687,0.0,,
Estonia,2020-06-05,58.595,25.014,1313895,23247,89416,samples tested,1910,1667,69,1910,1736,174,,,,,,,,,,,,,,0.03975,0.03613,1453.693,52.516,1268.747,1321.262,132.431,46.815,68054.144
Eswatini,2020-06-05,-26.5225,31.466,1151731,4146,,,305,221,3,305,224,81,,,,,,,,,,,,,,0.01339,0.00984,264.819,2.605,191.885,194.49,70.329,,
Ethiopia,2020-06-05,9.145,40.49,115468813,772,131368,samples tested,1805,262,19,1805,281,1524,,,,,,,,,,,,,,0.06762,0.01053,15.632,0.1645,2.269,2.434,13.198,72.78,1137.692
Fiji,2020-06-05,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,,,,,,,,,,,,,,0.0,0.0,20.181,0.0,20.181,20.181,0.0,,
Finland,2020-06-05,64.0,26.0,5554574,50175,200669,samples tested,6941,5800,322,6941,6122,819,,,,,,,,,,,,,,0.0526,0.04639,1249.601,57.97,1044.184,1102.155,147.446,28.911,36126.803
France,2020-06-05,8.306,5.429,67687174,41470,,people tested,190180,70622,29114,190180,99736,90444,,,,,,,,,,,,,,0.2919,0.1531,2809.69,430.126,1043.359,1473.484,1336.206,,
Gabon,2020-06-05,-0.8037,11.609,2251673,7953,,,3101,833,21,3101,854,2247,,,,,,,,,,,,,,0.02459,0.00677,1377.198,9.326,369.947,379.274,997.925,,
Gambia,2020-06-05,13.443,-15.3101,2423338,716,,,26,21,1,26,22,4,,,,,,,,,,,,,,0.04545,0.03846,10.729,0.4127,8.666,9.078,1.651,,
Georgia,2020-06-05,42.315,43.357,3689506,4723,,,805,650,13,805,663,142,,,,,,,,,,,,,,0.01961,0.01615,218.186,3.524,176.175,179.699,38.488,,
Germany,2020-06-05,51.0,9.0,82983285,47616,4348880,samples tested,184924,168480,8658,184924,177138,7786,,,,,,,,,,,,,,0.04888,0.04682,2228.449,104.334,2030.288,2134.623,93.826,23.517,52406.699
Ghana,2020-06-05,7.946,-1.0232,31239088,2202,229093,samples tested,9168,3457,42,9168,3499,5669,,,,,,,,,,,,,,0.012,0.00458,293.478,1.344,110.663,112.007,181.471,24.988,7333.537
Greece,2020-06-05,39.074,21.824,10723526,20317,193929,samples tested,2967,1374,180,2967,1554,1413,,,,,,,,,,,,,,0.1158,0.06067,276.681,16.786,128.129,144.915,131.766,65.362,18084.443
Guatemala,2020-06-05,15.784,-90.2308,18016276,4549,,,6485,1053,216,6485,1269,5216,,,,,,,,,,,,,,0.1702,0.03331,359.952,11.989,58.447,70.436,289.516,,
Guinea,2020-06-05,9.946,-9.6966,12992595,879,,,4060,2667,23,4060,2690,1370,,,,,,,,,,,,,,0.00855,0.00567,312.486,1.77,205.271,207.041,105.445,,
Guinea-Bissau,2020-06-05,11.804,-15.1804,1969276,778,,,1368,153,12,1368,165,1203,,,,,,,,,,,,,,0.07273,0.00877,694.672,6.094,77.694,83.787,610.884,,
Guyana,2020-06-05,5.0,-58.75,782677,4979,,,153,77,12,153,89,64,,,,,,,,,,,,,,0.1348,0.07843,195.483,15.332,98.38,113.712,81.771,,
Haiti,2020-06-05,18.971,-72.2852,11466044,868,,,2740,24,50,2740,74,2666,,,,,,,,,,,,,,0.6757,0.01825,238.966,4.361,2.093,6.454,232.513,,
Holy See,2020-06-05,41.903,12.453,,,,,12,2,0,12,2,10,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-06-05,15.2,-86.2419,9997955,2506,,,5971,677,248,5971,925,5046,,,,,,,,,,,,,,0.2681,0.04153,597.222,24.805,67.714,92.519,504.703,,
Hungary,2020-06-05,47.162,19.503,9728346,16151,202606,samples tested,3970,2245,542,3970,2787,1183,,,,,,,,,,,,,,0.1945,0.1365,408.086,55.713,230.769,286.482,121.603,51.034,20826.356
Iceland,2020-06-05,64.963,-19.0208,361714,73368,62727,samples tested,1806,1794,10,1806,1804,2,,,,,,,,,,,,,,0.00554,0.00554,4992.895,27.646,4959.72,4987.366,5.529,34.733,173416.014
India,2020-06-05,21.0,78.0,1390254545,2010,4386379,samples tested,236184,113233,6649,236184,119882,116302,,,,,,,,,,,,,,0.05546,0.02815,169.885,4.783,81.448,86.23,83.655,18.572,3155.091
Indonesia,2020-06-05,-0.7893,113.921,274757901,3894,256810,people tested,29521,9443,1770,29521,11213,18308,,,,,,,,,,,,,,0.1579,0.05996,107.444,6.442,34.368,40.81,66.633,8.699,934.677
Iran,2020-06-05,32.0,53.0,83827713,1670,1040289,samples tested,167156,129741,8134,167156,137875,29281,,,,,,,,,,,,,,0.059,0.04866,1994.042,97.032,1547.71,1644.742,349.3,6.223,12409.846
Iraq,2020-06-05,33.0,44.0,40593281,,,,9846,4573,285,9846,4858,4988,,,,,,,,,,,,,,0.05867,0.02895,242.552,7.021,112.654,119.675,122.877,,
Ireland,2020-06-05,53.142,-7.6921,5002283,78583,348416,units unclear,25163,22698,1670,25163,24368,795,,,,,,,,,,,,,,0.06853,0.06637,5030.303,333.848,4537.528,4871.376,158.927,13.846,69651.397
Israel,2020-06-05,31.0,35.0,9230241,41720,565161,samples tested,17562,15026,291,17562,15317,2245,,,,,,,,,,,,,,0.019,0.01657,1902.659,31.527,1627.91,1659.437,243.222,32.181,61229.279
Italy,2020-06-05,43.0,12.0,60821283,34489,2565258,people tested,234531,163781,33774,234531,197555,36976,,,,,,,,,,,,,,0.171,0.144,3856.068,555.299,2692.824,3248.123,607.945,10.938,42176.979
Jamaica,2020-06-05,18.11,-77.2975,2967754,5354,,,595,385,10,595,395,200,,,,,,,,,,,,,,0.02532,0.01681,200.488,3.37,129.728,133.097,67.391,,
Japan,2020-06-05,36.0,138.0,126494270,39290,307462,people tested,16958,14925,916,16958,15841,1117,,,,,,,,,,,,,,0.05782,0.05402,134.061,7.241,117.99,125.231,8.83,18.131,2430.64
Jordan,2020-06-05,31.24,36.51,10718956,4242,,,784,571,9,784,580,204,,,,,,,,,,,,,,0.01552,0.01148,73.141,0.8396,53.27,54.11,19.032,,
Kazakhstan,2020-06-05,48.02,66.924,18693685,9815,915904,samples tested,12312,6903,52,12312,6955,5357,,,,,,,,,,,,,,0.00748,0.00422,658.618,2.782,369.269,372.051,286.567,74.391,48995.369
Kenya,2020-06-05,-0.0236,37.906,54177517,1711,90875,units unclear,2474,643,79,2474,722,1752,,,,,,,,,,,,,,0.1094,0.03193,45.665,1.458,11.868,13.327,32.338,36.732,1677.356
Kosovo,2020-06-05,42.603,20.903,1862192,4302,,,1142,871,30,1142,901,241,,,,,,,,,,,,,,0.0333,0.02627,613.256,16.11,467.728,483.838,129.417,,
Kuwait,2020-06-05,29.5,47.75,4474225,33994,,,30644,18277,244,30644,18521,12123,,,,,,,,,,,,,,0.01317,0.00796,6849.007,54.535,4084.953,4139.488,2709.52,,
Kyrgyzstan,2020-06-05,41.204,74.766,6504691,1280,,,1936,1340,22,1936,1362,574,,,,,,,,,,,,,,0.01615,0.01136,297.631,3.382,206.005,209.387,88.244,,
Latvia,2020-06-05,56.88,24.603,1883606,17855,115461,samples tested,1085,781,25,1085,806,279,,,,,,,,,,,,,,0.03102,0.02304,576.023,13.272,414.63,427.903,148.12,106.416,61297.851
Lebanon,2020-06-05,33.855,35.862,7303125,8270,,,1312,768,28,1312,796,516,,,,,,,,,,,,,,0.03518,0.02134,179.649,3.834,105.16,108.994,70.655,,
Lesotho,2020-06-05,-29.60999,28.234,2116672,1299,,,4,2,0,4,2,2,,,,,,,,,,,,,,0.0,0.0,1.89,0.0,0.9449,0.9449,0.9449,,
Liberia,2020-06-05,6.428,-9.4295,5108890,677,,,334,176,30,334,206,128,,,,,,,,,,,,,,0.1456,0.08982,65.376,5.872,34.45,40.322,25.054,,
Libya,2020-06-05,26.335,17.228,6844086,7242,,,239,52,5,239,57,182,,,,,,,,,,,,,,0.08772,0.02092,34.921,0.7306,7.598,8.328,26.592,,
Liechtenstein,2020-06-05,47.14,9.55,38475,74854,,,82,55,1,82,56,26,,,,,,,,,,,,,,0.01786,0.0122,2131.254,25.991,1429.5,1455.491,675.763,,
Lithuania,2020-06-05,55.169,23.881,2733144,19071,326294,samples tested,1694,1302,71,1694,1373,321,,,,,,,,,,,,,,0.05171,0.04191,619.799,25.977,476.374,502.352,117.447,192.617,119384.123
Luxembourg,2020-06-05,49.815,6.13,630779,116597,83673,people tested,4032,3885,110,4032,3995,37,,,,,,,,,,,,,,0.02753,0.02728,6392.096,174.388,6159.051,6333.438,58.658,20.752,132650.263
MS Zaandam,2020-06-05,0.0,0.0,,,,,9,0,2,9,2,7,,,,,,,,,,,,,,1.0,0.2222,,,,,,,
Madagascar,2020-06-05,-18.7669,46.869,27794253,528,,,975,201,7,975,208,767,,,,,,,,,,,,,,0.03365,0.00718,35.079,0.2519,7.232,7.484,27.596,,
Malawi,2020-06-05,-13.25431,34.302,19152062,389,,,409,55,4,409,59,350,,,,,,,,,,,,,,0.0678,0.00978,21.355,0.2089,2.872,3.081,18.275,,
Malaysia,2020-06-05,2.5,112.5,32622577,11373,590613,people tested,8266,6610,116,8266,6726,1540,,,,,,,,,,,,,,0.01725,0.01403,253.383,3.556,202.62,206.176,47.207,71.451,18104.425
Maldives,2020-06-05,3.203,73.221,552037,10331,26243,samples tested,1883,717,7,1883,724,1159,,,,,,,,,,,,,,0.00967,0.00372,3411.003,12.68,1298.826,1311.506,2099.497,13.937,47538.48
Mali,2020-06-05,17.571,-3.99617,20292317,900,,,1485,816,87,1485,903,582,,,,,,,,,,,,,,0.09635,0.05859,73.18,4.287,40.212,44.5,28.681,,
Malta,2020-06-05,35.938,14.375,496458,30030,,,625,583,9,625,592,33,,,,,,,,,,,,,,0.0152,0.0144,1258.918,18.128,1174.319,1192.447,66.471,,
Mauritania,2020-06-05,21.008,10.941,4662786,1189,,,883,69,43,883,112,771,,,,,,,,,,,,,,0.3839,0.0487,189.372,9.222,14.798,24.02,165.352,,
Mauritius,2020-06-05,-20.2,57.5,1274331,11239,,,337,324,10,337,334,3,,,,,,,,,,,,,,0.02994,0.02967,264.452,7.847,254.251,262.098,2.354,,
Mexico,2020-06-05,23.634,-102.5528,129654253,9673,284046,people tested,110026,77841,13170,110026,91011,19015,,,,,,,,,,,,,,0.1447,0.1197,848.611,101.578,600.374,701.952,146.659,2.582,2190.796
Moldova,2020-06-05,47.412,28.37,2682880,4229,,,9247,5240,323,9247,5563,3684,,,,,,,,,,,,,,0.05806,0.03493,3446.669,120.393,1953.125,2073.518,1373.151,,
Monaco,2020-06-05,43.733,7.417,39486,185741,,,99,93,4,99,97,2,,,,,,,,,,,,,,0.04124,0.0404,2507.218,101.302,2355.265,2456.567,50.651,,
Mongolia,2020-06-05,46.862,103.847,3270171,4122,,,191,70,0,191,70,121,,,,,,,,,,,,,,0.0,0.0,58.407,0.0,21.406,21.406,37.001,,
Montenegro,2020-06-05,42.5,19.3,624177,8846,,,324,315,9,324,324,0,,,,,,,,,,,,,,0.02778,0.02778,519.084,14.419,504.665,519.084,0.0,,
Morocco,2020-06-05,31.792,-7.0926,36937822,3222,95536,people tested,8071,7268,208,8071,7476,595,,,,,,,,,,,,,,0.02782,0.02577,218.502,5.631,196.763,202.394,16.108,11.837,2586.4
Namibia,2020-06-05,-22.9576,18.49,2534225,5931,,,25,16,0,25,16,9,,,,,,,,,,,,,,0.0,0.0,9.865,0.0,6.314,6.314,3.551,,
Nepal,2020-06-05,28.167,84.25,28590852,1034,88366,people tested,2912,333,11,2912,344,2568,,,,,,,,,,,,,,0.03198,0.00378,101.851,0.3847,11.647,12.032,89.819,30.345,3090.709
Netherlands,2020-06-05,21.408,-53.00556,17383205,53022,391624,people tested,47358,181,6024,47358,6205,41153,,,,,,,,,,,,,,0.9708,0.1272,2724.354,346.541,10.412,356.954,2367.4,8.269,22528.872
New Zealand,2020-06-05,-40.9006,174.886,4964681,42331,291994,samples tested,1504,1481,22,1504,1503,1,,,,,,,,,,,,,,0.01464,0.01463,302.94,4.431,298.307,302.738,0.2014,194.145,58814.252
Nicaragua,2020-06-05,12.865,-85.2072,6642666,2021,,,1118,370,46,1118,416,702,,,,,,,,,,,,,,0.1106,0.04114,168.306,6.925,55.701,62.625,105.68,,
Niger,2020-06-05,17.608,8.082,24213446,414,,,966,863,65,966,928,38,,,,,,,,,,,,,,0.07004,0.06729,39.895,2.684,35.641,38.326,1.569,,
Nigeria,2020-06-05,9.082,8.675,206401478,2028,73064,samples tested,11844,3696,333,11844,4029,7815,,,,,,,,,,,,,,0.08265,0.02812,57.383,1.613,17.907,19.52,37.863,6.169,353.99
North Macedonia,2020-06-05,41.609,21.745,2088377,6084,,,2790,1632,149,2790,1781,1009,,,,,,,,,,,,,,0.08366,0.05341,1335.966,71.347,781.468,852.815,483.15,,
Norway,2020-06-05,60.472,8.469,5411934,81734,257303,people tested,8522,8138,238,8522,8376,146,,,,,,,,,,,,,,0.02841,0.02793,1574.668,43.977,1503.714,1547.691,26.977,30.193,47543.632
Oman,2020-06-05,21.0,57.0,5252599,16415,,,15086,3451,72,15086,3523,11563,,,,,,,,,,,,,,0.02044,0.00477,2872.102,13.707,657.008,670.716,2201.386,,
Pakistan,2020-06-05,30.375,69.345,221843678,1482,638323,samples tested,89249,31198,1838,89249,33036,56213,,,,,,,,,,,,,,0.05564,0.02059,402.306,8.285,140.631,148.916,253.39,7.152,2877.355
Panama,2020-06-05,8.538,-80.7821,4328485,15575,70245,samples tested,15463,9719,370,15463,10089,5374,,,,,,,,,,,,,,0.03667,0.02393,3572.382,85.48,2245.358,2330.839,1241.543,4.543,16228.542
Papua New Guinea,2020-06-05,-6.315,143.956,8983928,2730,,,8,8,0,8,8,0,,,,,,,,,,,,,,0.0,0.0,0.8905,0.0,0.8905,0.8905,0.0,,
Paraguay,2020-06-05,-23.4425,-58.4438,7165956,5822,35258,samples tested,1087,516,11,1087,527,560,,,,,,,,,,,,,,0.02087,0.01012,151.689,1.535,72.007,73.542,78.147,32.436,4920.209
Peru,2020-06-05,-9.19,-75.0152,32670922,6941,153773,people tested,187400,79214,5162,187400,84376,103024,,,,,,,,,,,,,,0.06118,0.02755,5735.987,158.0,2424.603,2582.602,3153.385,0.8206,4706.724
Philippines,2020-06-05,13.0,122.0,110425890,3103,386726,people tested,20626,4330,987,20626,5317,15309,,,,,,,,,,,,,,0.1856,0.04785,186.786,8.938,39.212,48.15,138.636,18.749,3502.132
Poland,2020-06-05,51.919,19.145,37943338,15422,967177,samples tested,25410,12410,1137,25410,13547,11863,,,,,,,,,,,,,,0.08393,0.04475,669.683,29.966,327.067,357.032,312.65,38.063,25490.035
Portugal,2020-06-05,39.4,-8.2245,10283147,23403,873998,samples tested,33969,20526,1465,33969,21991,11978,,,,,,,,,,,,,,0.06662,0.04313,3303.366,142.466,1996.082,2138.548,1164.819,25.729,84993.242
Qatar,2020-06-05,25.355,51.184,3303190,68794,246362,people tested,65495,40935,49,65495,40984,24511,,,,,,,,,,,,,,0.0012,0.00075,19827.803,14.834,12392.566,12407.4,7420.403,3.762,74583.055
Romania,2020-06-05,45.943,24.967,19160783,12306,484782,samples tested,20103,14145,1316,20103,15461,4642,,,,,,,,,,,,,,0.08512,0.06546,1049.174,68.682,738.227,806.909,242.266,24.115,25300.741
Russia,2020-06-05,60.0,90.0,144244558,11289,12053663,samples tested,449256,212237,5520,449256,217757,231499,,,,,,,,,,,,,,0.02535,0.01229,3114.544,38.268,1471.369,1509.638,1604.906,26.83,83564.075
Rwanda,2020-06-05,-1.9403,29.874,12916359,773,74068,units unclear,420,282,2,420,284,136,,,,,,,,,,,,,,0.00704,0.00476,32.517,0.1548,21.833,21.988,10.529,176.352,5734.433
Saint Kitts and Nevis,2020-06-05,17.358,-62.783,,,,,15,15,0,15,15,0,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-06-05,13.909,-60.9789,,,,,19,18,0,19,18,1,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-06-05,12.984,-61.2872,,,,,26,15,0,26,15,11,,,,,,,,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-06-05,43.942,12.458,34572,40124,,,680,428,42,680,470,210,,,,,,,,,,,,,,0.08936,0.06176,19669.096,1214.856,12379.961,13594.817,6074.28,,
Sao Tome and Principe,2020-06-05,0.1864,6.613,220479,,,,499,68,12,499,80,419,,,,,,,,,,,,,,0.15,0.02405,2263.254,54.427,308.419,362.846,1900.408,,
Saudi Arabia,2020-06-05,24.0,45.0,35582072,23339,908972,units unclear,95748,70616,642,95748,71258,24490,,,,,,,,,,,,,,0.00901,0.00671,2690.906,18.043,1984.595,2002.638,688.268,9.493,25545.786
