country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Chad,2020-03-18,15.454,18.732,16575069,728,,,0,2.773,0,0,2.773,-2.7726,,-0.2809,,,,,,,,,,,,0.0,,0.0,0.0,0.1673,0.1673,-0.16728,,
Chile,2020-03-18,-35.6751,-71.543,19148883,15923,,,238,55.361,0,238,55.361,182.639,77.167,18.191,,,,13.028,4.746,,,,1.139,0.316,0.06727,0.0,0.0,12.429,0.0,2.891,2.891,9.538,,
China,2020-03-18,32.828,111.649,1407987086,9771,,,81102,76033.653,3241,81102,79274.653,1827.347,50.333,196.62,9.333,205.954,-155.62029,8.861,-17.0434,-0.80556,-17.84896,26.71,0.02083,-0.61979,,0.04088,0.03996,57.601,2.302,54.002,56.304,1.298,,
Colombia,2020-03-18,4.571,-74.2973,50907732,6668,4690,samples tested,93,184.634,0,93,184.634,-91.63357,27.0,-12.32421,,,,5.583,,,,,0.9097,-0.20312,-0.14497,0.0,0.0,1.827,0.0,3.627,3.627,-1.79999,50.43,92.127
Comoros,2020-03-18,-11.6455,43.333,872888,1415,,,0,67.883,0,0,67.883,-67.88263,,-7.69118,,,,,,,,,,,,0.0,,0.0,0.0,77.768,77.768,-77.76785,,
Congo-Brazzaville,2020-03-18,-4.0383,21.759,5554412,2148,,,1,0.5297,0,1,0.5297,0.4703,0.3333,0.1198,,,,,0.03159,,,,,,,0.0,0.0,0.18,0.0,0.09537,0.09537,0.08467,,
Congo-Kinshasa,2020-03-18,-4.0383,21.759,89656528,562,,,4,2.322,0,4,2.322,1.678,3.5,0.3186,,,,1.056,,,,,,,,0.0,0.0,0.04461,0.0,0.02589,0.02589,0.01872,,
Costa Rica,2020-03-18,9.749,-83.7534,5130266,12027,852,people tested,50,23.594,0,50,23.594,26.406,15.0,2.641,,,,2.75,0.9359,,,,0.04167,-0.16319,,0.0,0.0,9.746,0.0,4.599,4.599,5.147,17.04,166.073
Cote d'Ivoire,2020-03-18,7.54,-5.5471,26269866,1716,,,6,3.435,0,6,3.435,2.565,2.167,0.1583,,,,1.722,,,,,,,,0.0,0.0,0.2284,0.0,0.1307,0.1307,0.09765,,
Croatia,2020-03-18,45.1,15.2,4047622,14915,1181,people tested,81,34.068,0,81,34.068,46.932,26.167,4.807,,,,6.639,1.859,,,,0.8542,-0.36111,-0.13715,0.0,0.0,20.012,0.0,8.417,8.417,11.595,14.58,291.776
Cuba,2020-03-18,22.0,-80.0,11361908,8822,,,7,5.411,1,7,6.411,0.5886,2.833,-0.05285,,,,1.028,,,,,,,,0.156,0.1429,0.6161,0.08801,0.4763,0.5643,0.0518,,
Cyprus,2020-03-18,35.126,33.43,1220282,28690,,,49,18.127,0,49,18.127,30.873,9.667,3.221,,,,0.8889,0.5558,,,,0.04167,,,0.0,0.0,40.155,0.0,14.855,14.855,25.3,,
Czech Republic,2020-03-18,49.818,15.473,10672417,23069,9581,samples tested,464,133.798,0,464,133.798,330.202,123.667,38.056,,,,15.556,7.806,,,,-0.8125,0.09549,,0.0,0.0,43.477,0.0,12.537,12.537,30.94,20.649,897.735
Denmark,2020-03-18,63.288,-13.3381,5846408,61391,9310,samples tested,1116,483.33,4,1116,487.33,628.67,90.833,64.019,1.833,65.853,24.981,2.861,1.481,,,,,,,0.00821,0.00358,190.886,0.6842,82.671,83.355,107.531,8.342,1592.431
Diamond Princess,2020-03-18,0.0,0.0,,,,,712,697.924,7,712,704.924,7.076,1.0,0.239,0.1667,0.4056,0.5944,-0.16667,-0.01599,,,,,,,0.00993,0.00983,,,,,,,
Djibouti,2020-03-18,11.825,42.59,990313,3083,,,1,1.404,0,1,1.404,-0.40416,,-0.11181,,,,,,,,,,,,0.0,0.0,1.01,0.0,1.418,1.418,-0.40812,,
Dominica,2020-03-18,15.415,-61.371,71848,7691,,,0,7.352,0,0,7.352,-7.35249,,-0.83305,,,,,,,,,,,,0.0,,0.0,0.0,102.334,102.334,-102.33398,,
Dominican Republic,2020-03-18,18.736,-70.1627,10898284,8051,,,21,5.841,1,21,6.841,14.159,16.833,1.954,,,,7.639,1.428,,,,1.181,-0.2934,,0.1462,0.04762,1.927,0.09176,0.536,0.6277,1.299,,
Ecuador,2020-03-18,-1.8312,-78.1834,17659604,6345,480,units unclear,111,55.455,2,111,57.455,53.545,79.667,6.559,0.8333,7.392,72.275,24.361,,,,,-0.22917,-1.99132,,0.03481,0.01802,6.286,0.1133,3.14,3.253,3.032,4.324,27.181
Egypt,2020-03-18,26.0,30.0,102413231,2549,,,196,148.75,6,196,154.75,41.25,30.667,3.149,1.333,4.483,26.184,2.139,,0.25,,,-0.36111,,,0.03877,0.03061,1.914,0.05859,1.452,1.511,0.4028,,
El Salvador,2020-03-18,13.794,-88.8965,6482845,4058,,,0,60.248,0,0,60.248,-60.24836,,-6.79297,,,,,,,,,,,,0.0,,0.0,0.0,9.294,9.294,-9.29351,,
Equatorial Guinea,2020-03-18,1.5,10.0,1425866,10144,,,4,5.737,0,4,5.737,-1.73672,0.8333,-0.32834,,,,,,,,,,,,0.0,0.0,2.805,0.0,4.023,4.023,-1.21801,,
Eritrea,2020-03-18,15.179,39.782,3336933,308,,,0,2.395,0,0,2.395,-2.39464,,-0.27132,,,,,,,,,,,,0.0,,0.0,0.0,0.7176,0.7176,-0.71762,,
Estonia,2020-03-18,58.595,25.014,1313895,23247,2496,samples tested,258,75.622,0,258,75.622,182.378,22.5,17.568,,,,-3.63889,1.177,,,,,,,0.0,0.0,196.363,0.0,57.556,57.556,138.807,9.674,1899.695
Eswatini,2020-03-18,-26.5225,31.466,1151731,4146,,,1,4.111,0,1,4.111,-3.11107,0.0,-0.35249,,,,,,,,,,,,0.0,0.0,0.8683,0.0,3.569,3.569,-2.70121,,
Ethiopia,2020-03-18,9.145,40.49,115468813,772,,samples tested,6,1.885,0,6,1.885,4.115,1.333,0.3744,,,,,0.08007,,,,,,,0.0,0.0,0.05196,0.0,0.01632,0.01632,0.03564,,
Fiji,2020-03-18,-17.7134,178.065,891926,6267,,,0,3.531,0,0,3.531,-3.53064,,-0.36678,,,,,,,,,,,,0.0,,0.0,0.0,3.958,3.958,-3.95845,,
Finland,2020-03-18,64.0,26.0,5554574,50175,6210,samples tested,336,120.804,0,336,120.804,215.196,46.5,23.756,,,,4.972,2.655,,,,1.188,-0.24826,,0.0,0.0,60.491,0.0,21.749,21.749,38.742,18.482,1117.998
France,2020-03-18,8.306,5.429,67687174,41470,,samples tested,9124,2806.816,149,9124,2955.816,6168.184,1655.167,534.884,78.667,613.55,1041.616,185.194,74.028,23.667,97.695,87.5,26.806,6.719,,0.05041,0.01633,134.797,2.201,41.467,43.669,91.128,,
Gabon,2020-03-18,-0.8037,11.609,2251673,7953,,,1,373.168,0,1,373.168,-372.16814,0.5,-42.29865,,,,,,,,,,,,0.0,0.0,0.4441,0.0,165.729,165.729,-165.28516,,
Gambia,2020-03-18,13.443,-15.3101,2423338,716,,,1,5.747,0,1,5.747,-4.7475,,-0.57942,,,,,,,,,,,,0.0,0.0,0.4127,0.0,2.372,2.372,-1.95907,,
Georgia,2020-03-18,42.315,43.357,3689506,4723,,,38,18.77,0,38,18.77,19.23,2.667,1.992,,,,0.5,0.09922,,,,0.1389,,,0.0,0.0,10.299,0.0,5.087,5.087,5.212,,
Germany,2020-03-18,51.0,9.0,82983285,47616,,samples tested,12327,3187.12,28,12327,3215.12,9111.88,2736.333,885.099,12.167,897.265,1839.068,289.167,176.152,2.889,179.041,110.125,-20.54861,,,0.00871,0.00227,148.548,0.3374,38.407,38.744,109.804,,
Ghana,2020-03-18,7.946,-1.0232,31239088,2202,,people tested,7,364.832,0,7,364.832,-357.83205,2.167,-40.53028,,,,,,,,,,,,0.0,0.0,0.2241,0.0,11.679,11.679,-11.45463,,
Greece,2020-03-18,39.074,21.824,10723526,20317,6000,samples tested,418,168.665,5,418,173.665,244.335,33.167,23.163,1.5,24.663,8.504,0.1667,1.998,0.3056,2.304,-2.13716,0.5486,,,0.02879,0.01196,38.98,0.4663,15.729,16.195,22.785,14.354,559.517
Grenada,2020-03-18,12.116,-61.679,112455,10640,,,0,5.879,0,0,5.879,-5.87896,,-0.66609,,,,,,,,,,,,0.0,,0.0,0.0,52.278,52.278,-52.27831,,
Guatemala,2020-03-18,15.784,-90.2308,18016276,4549,,,6,0.02457,1,6,1.025,4.975,2.667,0.3637,,,,,,,,,,,,0.976,0.1667,0.333,0.05551,0.00136,0.05687,0.2762,,
Guinea,2020-03-18,9.946,-9.6966,12992595,879,,,1,12.996,0,1,12.996,-11.99559,0.1667,-1.35911,,,,,,,,,,,,0.0,0.0,0.07697,0.0,1.0,1.0,-0.92326,,
Guinea-Bissau,2020-03-18,11.804,-15.1804,1969276,778,,,0,7.698,0,0,7.698,-7.69807,,-0.8722,,,,,,,,,,,,0.0,,0.0,0.0,3.909,3.909,-3.90909,,
Guyana,2020-03-18,5.0,-58.75,782677,4979,,,7,3.222,1,7,4.222,2.778,0.5,0.1902,0.0,0.1902,0.3098,-0.22222,,,,,,,,0.2369,0.1429,8.944,1.278,4.117,5.394,3.549,,
Haiti,2020-03-18,18.971,-72.2852,11466044,868,,,0,0.2945,0,0,0.2945,-0.29453,,0.00172,,,,,,,,,,,,0.0,,0.0,0.0,0.02569,0.02569,-0.02569,,
Holy See,2020-03-18,41.903,12.453,,,,,1,6.179,0,1,6.179,-5.17892,0.0,-0.58678,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-18,15.2,-86.2419,9997955,2506,,,9,2.198,0,9,2.198,6.802,3.5,0.873,,,,0.3889,0.2161,,,,,,,0.0,0.0,0.9002,0.0,0.2199,0.2199,0.6803,,
Hungary,2020-03-18,47.162,19.503,9728346,16151,1803,samples tested,58,28.884,1,58,29.884,28.116,11.833,2.273,0.5,2.773,9.061,2.333,0.8092,,,,0.4097,-0.02778,-0.03472,0.03346,0.01724,5.962,0.1028,2.969,3.072,2.89,31.086,185.335
Iceland,2020-03-18,64.963,-19.0208,361714,73368,7837,samples tested,250,105.705,1,250,106.705,143.295,50.333,17.13,-0.66667,16.463,33.87,6.972,3.162,,,,-0.95139,-0.60417,,0.00937,0.004,691.154,2.765,292.233,294.997,396.156,31.348,21666.289
India,2020-03-18,21.0,78.0,1390254545,2010,12235,people tested,156,67.648,3,156,70.648,85.352,36.167,9.481,0.3333,9.814,26.353,8.25,2.286,0.1389,2.425,5.825,0.8819,-0.34896,,0.04246,0.01923,0.1122,0.00216,0.04866,0.05082,0.06139,78.429,8.801
Indonesia,2020-03-18,-0.7893,113.921,274757901,3894,,people tested,227,493.411,19,227,512.411,-285.41136,55.5,-39.56968,5.5,-34.06968,89.57,7.389,,0.5,,,-0.15278,-0.15278,,0.03708,0.0837,0.8262,0.06915,1.796,1.865,-1.03877,,
Iran,2020-03-18,32.0,53.0,83827713,1670,,,17361,7623.428,1135,17361,8758.428,8602.572,1112.0,744.236,138.667,882.902,229.098,4.556,28.27,2.583,30.853,-26.29782,,,,0.1296,0.06538,207.103,13.54,90.942,104.481,102.622,,
Iraq,2020-03-18,33.0,44.0,40593281,,,,164,384.551,12,164,396.551,-232.55131,16.333,-28.36624,1.167,-27.19957,43.533,1.639,,0.3056,,,0.1389,0.1632,,0.03026,0.07317,4.04,0.2956,9.473,9.769,-5.72881,,
Ireland,2020-03-18,53.142,-7.6921,5002283,78583,,units unclear,292,95.412,2,292,97.412,194.588,109.333,25.318,0.1667,25.485,83.848,21.889,7.883,0.1111,7.995,13.894,-0.13889,-0.625,,0.02053,0.00685,58.373,0.3998,19.074,19.473,38.9,,
Israel,2020-03-18,31.0,35.0,9230241,41720,12843,samples tested,304,157.543,0,304,157.543,146.457,83.167,17.314,,,,20.278,6.537,,,,8.806,1.547,-0.61719,0.0,0.0,32.935,0.0,17.068,17.068,15.867,42.247,1391.405
Italy,2020-03-18,43.0,12.0,60821283,34489,165541,samples tested,35713,11346.133,2978,35713,14324.133,21388.867,4805.167,1715.115,502.667,2217.782,2587.385,357.306,198.578,52.222,250.8,106.505,-39.04861,-19.90972,,0.2079,0.08339,587.179,48.963,186.549,235.512,351.667,4.635,2721.761
Jamaica,2020-03-18,18.11,-77.2975,2967754,5354,,,13,464.108,0,13,464.108,-451.10806,1.0,-51.34276,,,,-0.08333,,,,,,,,0.0,0.0,4.38,0.0,156.384,156.384,-152.00318,,
Japan,2020-03-18,36.0,138.0,126494270,39290,15354,people tested,889,546.64,29,889,575.64,313.36,28.0,32.839,2.167,35.006,-7.00614,1.5,0.2228,0.02778,0.2505,1.249,1.597,,,0.05038,0.03262,7.028,0.2293,4.321,4.551,2.477,17.271,121.381
Jordan,2020-03-18,31.24,36.51,10718956,4242,,,52,39.637,0,52,39.637,12.363,12.833,0.176,,,,1.417,,,,,-0.25,,,0.0,0.0,4.851,0.0,3.698,3.698,1.153,,
Kazakhstan,2020-03-18,48.02,66.924,18693685,9815,2234,samples tested,35,7.458,0,35,7.458,27.542,7.333,2.401,,,,,0.4826,,,,,,,0.0,0.0,1.872,0.0,0.3989,0.3989,1.473,63.829,119.506
Kenya,2020-03-18,-0.0236,37.906,54177517,1711,132,units unclear,3,24.035,0,3,24.035,-21.03519,0.6667,-2.25035,,,,,,,,,,,,0.0,0.0,0.05537,0.0,0.4436,0.4436,-0.38826,44.0,2.436
Kosovo,2020-03-18,42.603,20.903,1862192,4302,,,0,4.783,0,0,4.783,-4.78346,,-0.54197,,,,,,,,,,,,0.0,,0.0,0.0,2.569,2.569,-2.56873,,
Kuwait,2020-03-18,29.5,47.75,4474225,33994,,,142,79.915,0,142,79.915,62.085,10.667,6.128,,,,-0.36111,0.4735,,,,-0.11806,,,0.0,0.0,31.737,0.0,17.861,17.861,13.876,,
Kyrgyzstan,2020-03-18,41.204,74.766,6504691,1280,,,3,57.381,0,3,57.381,-54.38126,,-6.30687,,,,,,,,,,,,0.0,0.0,0.4612,0.0,8.822,8.822,-8.36031,,
Laos,2020-03-18,19.856,102.495,7286667,2542,,,0,3.679,0,0,3.679,-3.6794,,-0.41688,,,,,,,,,,,,0.0,,0.0,0.0,0.505,0.505,-0.50495,,
Latvia,2020-03-18,56.88,24.603,1883606,17855,2954,samples tested,71,16.06,0,71,16.06,54.94,15.667,5.008,,,,1.806,1.109,,,,-0.21528,-0.01389,,0.0,0.0,37.694,0.0,8.526,8.526,29.167,41.606,1568.269
Lebanon,2020-03-18,33.855,35.862,7303125,8270,,,133,58.272,3,133,61.272,71.728,12.833,7.59,0.1667,7.756,5.077,3.139,0.8777,,,,0.4583,-0.3316,-0.125,0.04896,0.02256,18.211,0.4108,7.979,8.39,9.822,,
Lesotho,2020-03-18,-29.60999,28.234,2116672,1299,,,0,2.514,0,0,2.514,-2.51412,,-0.28485,,,,,,,,,,,,0.0,,0.0,0.0,1.188,1.188,-1.18777,,
Liberia,2020-03-18,6.428,-9.4295,5108890,677,,,2,0.2058,0,2,0.2058,1.794,,0.1177,,,,,0.02678,,,,,,,0.0,0.0,0.3915,0.0,0.04028,0.04028,0.3512,,
Libya,2020-03-18,26.335,17.228,6844086,7242,,,0,0.6673,0,0,0.6673,-0.66731,,-0.07561,,,,,,,,,,,,0.0,,0.0,0.0,0.0975,0.0975,-0.0975,,
Liechtenstein,2020-03-18,47.14,9.55,38475,74854,,,28,2.685,0,28,2.685,25.315,5.5,1.357,,,,-0.11111,0.4233,,,,-0.18056,,,0.0,0.0,727.745,0.0,69.78,69.78,657.965,,
Lithuania,2020-03-18,55.169,23.881,2733144,19071,935,samples tested,27,7.095,0,27,7.095,19.905,11.833,2.054,,,,4.389,0.9944,,,,0.6875,-0.27257,-0.09505,0.0,0.0,9.879,0.0,2.596,2.596,7.283,34.63,342.097
Luxembourg,2020-03-18,49.815,6.13,630779,116597,,,203,36.702,2,203,38.702,164.298,101.833,17.323,1.167,18.489,83.344,19.778,6.728,,,,-0.78472,-1.26215,,0.05168,0.00985,321.824,3.171,58.185,61.356,260.469,,
MS Zaandam,2020-03-18,0.0,0.0,,,,,0,7.93,0,0,7.93,-7.92954,,-0.89843,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-03-18,-18.7669,46.869,27794253,528,,,0,0.01775,0,0,0.01775,-0.01775,,0.05062,,,,,,,,,,,,0.0,,0.0,0.0,0.00064,0.00064,-0.00064,,
Malawi,2020-03-18,-13.25431,34.302,19152062,389,,,0,1.843,0,0,1.843,-1.84291,,-0.2088,,,,,,,,,,,,0.0,,0.0,0.0,0.09623,0.09623,-0.09623,,
Malaysia,2020-03-18,2.5,112.5,32622577,11373,,people tested,790,235.762,2,790,237.762,552.238,125.833,52.967,,,,5.361,7.659,,,,-0.65278,,,0.00841,0.00253,24.216,0.06131,7.227,7.288,16.928,,
Maldives,2020-03-18,3.203,73.221,552037,10331,463,samples tested,13,22.388,0,13,22.388,-9.38763,0.0,-1.06363,,,,-0.13889,,,,,,,,0.0,0.0,23.549,0.0,40.555,40.555,-17.00544,35.615,838.712
Malta,2020-03-18,35.938,14.375,496458,30030,,,38,15.527,0,38,15.527,22.473,8.667,2.729,,,,1.111,0.6133,,,,-0.07639,-0.08681,,0.0,0.0,76.542,0.0,31.275,31.275,45.267,,
Mauritania,2020-03-18,21.008,10.941,4662786,1189,,,1,1.581,0,1,1.581,-0.58085,0.1667,-0.03257,,,,,,,,,,,,0.0,0.0,0.2145,0.0,0.339,0.339,-0.12457,,
Mauritius,2020-03-18,-20.2,57.5,1274331,11239,,,3,1.778,0,3,1.778,1.222,,-0.06833,,,,,,,,,,,,0.0,0.0,2.354,0.0,1.395,1.395,0.9592,,
Mexico,2020-03-18,23.634,-102.5528,129654253,9673,4691,people tested,118,30.587,0,118,30.587,87.413,33.0,9.108,,,,5.028,2.18,,,,0.4236,0.1111,0.05165,0.0,0.0,0.9101,0.0,0.2359,0.2359,0.6742,39.754,36.181
Moldova,2020-03-18,47.412,28.37,2682880,4229,,,30,218.284,1,30,219.284,-189.28434,9.5,-20.97363,,,,1.889,,,,,0.04167,-0.04688,,0.00456,0.03333,11.182,0.3727,81.362,81.735,-70.55267,,
Monaco,2020-03-18,43.733,7.417,39486,185741,,,7,20.328,0,7,20.328,-13.32752,1.5,-1.53789,,,,0.3056,,,,,0.02083,-0.0191,,0.0,0.0,177.278,0.0,514.803,514.803,-337.52514,,
Mongolia,2020-03-18,46.862,103.847,3270171,4122,,,6,1.205,0,6,1.205,4.795,1.5,0.3112,,,,-0.02778,0.07899,,,,,,,0.0,0.0,1.835,0.0,0.3684,0.3684,1.466,,
Montenegro,2020-03-18,42.5,19.3,624177,8846,,,2,0.5623,0,2,0.5623,1.438,,0.3061,,,,,,,,,,,,0.0,0.0,3.204,0.0,0.9009,0.9009,2.303,,
Morocco,2020-03-18,31.792,-7.0926,36937822,3222,317,people tested,49,10.678,2,49,12.678,36.322,11.333,3.374,0.3333,3.707,7.626,2.167,0.8056,0.05556,0.8612,1.305,0.5417,0.1562,-0.00347,0.1578,0.04082,1.327,0.05415,0.2891,0.3432,0.9833,6.469,8.582
Namibia,2020-03-18,-22.9576,18.49,2534225,5931,,,2,16.507,0,2,16.507,-14.50664,0.1667,-1.61038,,,,,,,,,,,,0.0,0.0,0.7892,0.0,6.513,6.513,-5.72429,,
Nepal,2020-03-18,28.167,84.25,28590852,1034,512,people tested,1,1.05,0,1,1.05,-0.04996,0.0,-0.00566,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03672,0.03672,-0.00175,512.0,17.908
