country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Indonesia,2020-03-18,-0.7893,113.921,274757901,3894,,people tested,227,11,19,227,30,197,55.5,1.167,5.5,6.667,48.833,7.389,0.2778,0.5,0.7778,6.611,-0.15278,-0.15278,,0.6333,0.0837,0.8262,0.06915,0.04004,0.1092,0.717,,
Iran,2020-03-18,32.0,53.0,83827713,1670,,,17361,5389,1135,17361,6524,10837,1112.0,507.5,138.667,646.167,465.833,4.556,30.389,2.583,32.972,-28.41667,,,,0.174,0.06538,207.103,13.54,64.287,77.826,129.277,,
Iraq,2020-03-18,33.0,44.0,40593281,,,,164,43,12,164,55,109,16.333,4.167,1.167,5.333,11.0,1.639,0.1111,0.3056,0.4167,1.222,0.1389,0.1632,,0.2182,0.07317,4.04,0.2956,1.059,1.355,2.685,,
Ireland,2020-03-18,53.142,-7.6921,5002283,78583,,units unclear,292,5,2,292,7,285,109.333,,0.1667,,,21.889,,0.1111,,,-0.13889,-0.625,,0.2857,0.00685,58.373,0.3998,0.9995,1.399,56.974,,
Israel,2020-03-18,31.0,35.0,9230241,41720,12843,samples tested,304,11,0,304,11,293,83.167,5.333,,,,20.278,0.9722,,,,8.806,1.547,-0.61719,0.0,0.0,32.935,0.0,1.192,1.192,31.743,42.247,1391.405
Italy,2020-03-18,43.0,12.0,60821283,34489,165541,samples tested,35713,4025,2978,35713,7003,28710,4805.167,622.833,502.667,1125.5,3679.667,357.306,36.694,52.222,88.917,268.389,-39.04861,-19.90972,,0.4252,0.08339,587.179,48.963,66.177,115.141,472.039,4.635,2721.761
Jamaica,2020-03-18,18.11,-77.2975,2967754,5354,,,13,2,0,13,2,11,1.0,,,,,-0.08333,,,,,,,,0.0,0.0,4.38,0.0,0.6739,0.6739,3.707,,
Japan,2020-03-18,36.0,138.0,126494270,39290,15354,people tested,889,144,29,889,173,716,28.0,19.0,2.167,21.167,6.833,1.5,3.194,0.02778,3.222,-1.72222,1.597,,,0.1676,0.03262,7.028,0.2293,1.138,1.368,5.66,17.271,121.381
Jordan,2020-03-18,31.24,36.51,10718956,4242,,,52,1,0,52,1,51,12.833,0.0,,,,1.417,,,,,-0.25,,,0.0,0.0,4.851,0.0,0.09329,0.09329,4.758,,
Kazakhstan,2020-03-18,48.02,66.924,18693685,9815,2234,samples tested,35,0,0,35,0,35,7.333,,,,,,,,,,,,,,0.0,1.872,0.0,0.0,0.0,1.872,63.829,119.506
Kenya,2020-03-18,-0.0236,37.906,54177517,1711,132,units unclear,3,0,0,3,0,3,0.6667,,,,,,,,,,,,,,0.0,0.05537,0.0,0.0,0.0,0.05537,44.0,2.436
Kosovo,2020-03-18,42.603,20.903,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-03-18,29.5,47.75,4474225,33994,,,142,15,0,142,15,127,10.667,3.667,,,,-0.36111,0.3889,,,,-0.11806,,,0.0,0.0,31.737,0.0,3.353,3.353,28.385,,
Kyrgyzstan,2020-03-18,41.204,74.766,6504691,1280,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.4612,0.0,0.0,0.0,0.4612,,
Latvia,2020-03-18,56.88,24.603,1883606,17855,2954,samples tested,71,1,0,71,1,70,15.667,0.0,,,,1.806,,,,,-0.21528,-0.01389,,0.0,0.0,37.694,0.0,0.5309,0.5309,37.163,41.606,1568.269
Lebanon,2020-03-18,33.855,35.862,7303125,8270,,,133,3,3,133,6,127,12.833,0.5,0.1667,0.6667,12.167,3.139,0.08333,,,,0.4583,-0.3316,-0.125,0.5,0.02256,18.211,0.4108,0.4108,0.8216,17.39,,
Lesotho,2020-03-18,-29.60999,28.234,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-03-18,6.428,-9.4295,5108890,677,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.3915,0.0,0.0,0.0,0.3915,,
Libya,2020-03-18,26.335,17.228,6844086,7242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-03-18,47.14,9.55,38475,74854,,,28,0,0,28,0,28,5.5,,,,,-0.11111,,,,,-0.18056,,,,0.0,727.745,0.0,0.0,0.0,727.745,,
Lithuania,2020-03-18,55.169,23.881,2733144,19071,935,samples tested,27,1,0,27,1,26,11.833,0.0,,,,4.389,,,,,0.6875,-0.27257,-0.09505,0.0,0.0,9.879,0.0,0.3659,0.3659,9.513,34.63,342.097
Luxembourg,2020-03-18,49.815,6.13,630779,116597,,,203,0,2,203,2,201,101.833,,1.167,,,19.778,,,,,-0.78472,-1.26215,,1.0,0.00985,321.824,3.171,0.0,3.171,318.654,,
MS Zaandam,2020-03-18,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,2020-03-18,-18.7669,46.869,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-18,-13.25431,34.302,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,2020-03-18,2.5,112.5,32622577,11373,,people tested,790,60,2,790,62,728,125.833,12.0,,,,5.361,2.472,,,,-0.65278,,,0.03226,0.00253,24.216,0.06131,1.839,1.901,22.316,,
Maldives,2020-03-18,3.203,73.221,552037,10331,463,samples tested,13,0,0,13,0,13,0.0,,,,,-0.13889,,,,,,,,,0.0,23.549,0.0,0.0,0.0,23.549,35.615,838.712
Mali,2020-03-18,17.571,-3.99617,20292317,900,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,2020-03-18,35.938,14.375,496458,30030,,,38,2,0,38,2,36,8.667,0.1667,,,,1.111,,,,,-0.07639,-0.08681,,0.0,0.0,76.542,0.0,4.029,4.029,72.514,,
Mauritania,2020-03-18,21.008,10.941,4662786,1189,,,1,0,0,1,0,1,0.1667,,,,,,,,,,,,,,0.0,0.2145,0.0,0.0,0.0,0.2145,,
Mauritius,2020-03-18,-20.2,57.5,1274331,11239,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,2.354,0.0,0.0,0.0,2.354,,
Mexico,2020-03-18,23.634,-102.5528,129654253,9673,4692,people tested,118,4,0,118,4,114,33.0,0.0,,,,5.028,,,,,0.4236,0.1111,0.05165,0.0,0.0,0.9101,0.0,0.03085,0.03085,0.8793,39.763,36.189
Moldova,2020-03-18,47.412,28.37,2682880,4229,,,30,1,1,30,2,28,9.5,,,,,1.889,,,,,0.04167,-0.04688,,0.5,0.03333,11.182,0.3727,0.3727,0.7455,10.437,,
Monaco,2020-03-18,43.733,7.417,39486,185741,,,7,0,0,7,0,7,1.5,,,,,0.3056,,,,,0.02083,-0.0191,,,0.0,177.278,0.0,0.0,0.0,177.278,,
Mongolia,2020-03-18,46.862,103.847,3270171,4122,,,6,0,0,6,0,6,1.5,,,,,-0.02778,,,,,,,,,0.0,1.835,0.0,0.0,0.0,1.835,,
Montenegro,2020-03-18,42.5,19.3,624177,8846,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,3.204,0.0,0.0,0.0,3.204,,
Morocco,2020-03-18,31.792,-7.0926,36937822,3222,317,people tested,49,1,2,49,3,46,11.333,0.3333,0.3333,0.6667,10.667,2.167,,0.05556,,,0.5417,0.1562,-0.00347,0.6667,0.04082,1.327,0.05415,0.02707,0.08122,1.245,6.469,8.582
Namibia,2020-03-18,-22.9576,18.49,2534225,5931,,,2,0,0,2,0,2,0.1667,,,,,,,,,,,,,,0.0,0.7892,0.0,0.0,0.0,0.7892,,
Nepal,2020-03-18,28.167,84.25,28590852,1034,512,people tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03498,0.03498,0.0,512.0,17.908
Netherlands,2020-03-18,21.408,-53.00556,17383205,53022,,people tested,2058,0,58,2058,58,2000,417.0,,19.5,,,54.639,,4.611,,,4.562,0.3663,-0.18924,1.0,0.02818,118.39,3.337,0.0,3.337,115.054,,
New Zealand,2020-03-18,-40.9006,174.886,4964681,42331,2919,samples tested,20,0,0,20,0,20,7.333,,,,,3.333,,,,,0.8333,0.0816,-0.03255,,0.0,4.028,0.0,0.0,0.0,4.028,145.95,587.953
Nicaragua,2020-03-18,12.865,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-03-18,17.608,8.082,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-03-18,9.082,8.675,206401478,2028,,,8,1,0,8,1,7,3.333,,,,,0.8333,,,,,,-0.03472,,0.0,0.0,0.03876,0.0,0.00484,0.00484,0.03391,,
North Macedonia,2020-03-18,41.609,21.745,2088377,6084,,,35,1,0,35,1,34,11.833,0.0,,,,2.361,,,,,-0.03472,-0.17187,,0.0,0.0,16.759,0.0,0.4788,0.4788,16.281,,
Norway,2020-03-18,60.472,8.469,5411934,81734,28522,people tested,1550,1,6,1550,7,1543,149.5,0.0,0.6667,0.6667,148.833,12.917,,,,,3.556,,,0.8571,0.00387,286.404,1.109,0.1848,1.293,285.111,18.401,5270.205
Oman,2020-03-18,21.0,57.0,5252599,16415,,,39,12,0,39,12,27,5.0,0.5,,,,0.6667,0.05556,,,,0.02083,,,0.0,0.0,7.425,0.0,2.285,2.285,5.14,,
Pakistan,2020-03-18,30.375,69.345,221843678,1482,2163,samples tested,299,2,0,299,2,297,112.833,1.833,,,,10.944,,,,,-2.01389,,,0.0,0.0,1.348,0.0,0.00902,0.00902,1.339,7.234,9.75
Panama,2020-03-18,8.538,-80.7821,4328485,15575,1455,samples tested,86,0,1,86,1,85,26.167,,0.0,,,5.111,,,,,0.8056,,,1.0,0.01163,19.868,0.231,0.0,0.231,19.637,16.919,336.145
Papua New Guinea,2020-03-18,-6.315,143.956,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-03-18,-23.4425,-58.4438,7165956,5822,164,samples tested,11,0,0,11,0,11,2.0,,,,,0.2778,,,,,0.09722,0.00347,,,0.0,1.535,0.0,0.0,0.0,1.535,14.909,22.886
Peru,2020-03-18,-9.19,-75.0152,32670922,6941,3075,people tested,145,1,0,145,1,144,45.833,,,,,3.917,,,,,-0.36111,,,0.0,0.0,4.438,0.0,0.03061,0.03061,4.408,21.207,94.12
Philippines,2020-03-18,13.0,122.0,110425890,3103,,,202,5,19,202,24,178,27.833,1.833,1.333,3.167,24.667,5.556,0.3333,-0.02778,0.3056,5.25,1.59,0.1302,-0.06337,0.7917,0.09406,1.829,0.1721,0.04528,0.2173,1.612,,
Poland,2020-03-18,51.919,19.145,37943338,15422,9515,samples tested,251,13,5,251,18,233,69.5,,0.3333,,,12.444,,0.02778,,,1.194,-0.2066,-0.07378,0.2778,0.01992,6.615,0.1318,0.3426,0.4744,6.141,37.908,250.769
Portugal,2020-03-18,39.4,-8.2245,10283147,23403,12688,samples tested,448,3,2,448,5,443,172.5,0.5,,,,42.361,,,,,4.819,-0.06424,-0.12717,0.4,0.00446,43.566,0.1945,0.2917,0.4862,43.08,28.321,1233.864
Qatar,2020-03-18,25.355,51.184,3303190,68794,8873,people tested,452,4,0,452,4,448,13.333,3.833,,,,-3.22222,,,,,,,,0.0,0.0,136.837,0.0,1.211,1.211,135.626,19.631,2686.191
