country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belgium,2020-03-18,50.833,4.0,11572730,47472,17573,units unclear,1486,630.987,14,1486,644.987,841.013,321.5,63.945,10.5,74.445,247.055,44.75,18.133,2.694,20.828,23.922,5.958,2.165,0.5668,0.02171,0.00942,128.405,1.21,54.524,55.733,72.672,11.826,1518.484
Belize,2020-03-18,13.194,-59.5432,402155,4885,,,0,280.873,0,0,280.873,-280.87324,,-27.13634,,,,,,,,,,,,0.0,,0.0,0.0,698.42,698.42,-698.42037,,
Benin,2020-03-18,9.308,2.316,12160701,1241,,,2,0.2653,0,2,0.2653,1.735,,0.09576,,,,,0.02571,,,,,,,0.0,0.0,0.1645,0.0,0.02182,0.02182,0.1426,,
Bhutan,2020-03-18,27.514,90.434,775132,3243,,,1,2.092,0,1,2.092,-1.09157,0.1667,-0.09031,,,,,,,,,,,,0.0,0.0,1.29,0.0,2.698,2.698,-1.40824,,
Bolivia,2020-03-18,-16.2902,-63.5887,11736772,3549,51,units unclear,12,3.981,0,12,3.981,8.019,1.5,0.7484,,,,0.1944,0.08881,,,,,,,0.0,0.0,1.022,0.0,0.3392,0.3392,0.6832,4.25,4.345
Bosnia and Herzegovina,2020-03-18,43.916,17.679,3279568,6066,,,38,71.152,0,38,71.152,-33.15167,11.5,-2.96618,,,,2.806,,,,,-0.34722,-0.19965,,0.0,0.0,11.587,0.0,21.695,21.695,-10.10855,,
Botswana,2020-03-18,-22.3285,24.685,2334686,8259,,,0,12.648,0,0,12.648,-12.64843,,-1.22202,,,,,,,,,,,,0.0,,0.0,0.0,5.418,5.418,-5.41762,,
Brazil,2020-03-18,-14.235,-51.9253,213724406,9001,,,372,84.242,3,372,87.242,284.758,143.167,27.138,,,,43.194,9.439,,,,2.59,-2.75521,,0.03439,0.00806,1.741,0.01404,0.3942,0.4082,1.332,,
Brunei,2020-03-18,4.535,114.728,441178,31628,,,68,3084.766,0,68,3084.766,-3016.76551,5.5,-292.01312,,,,-0.58333,,,,,,,,0.0,0.0,154.133,0.0,6992.111,6992.111,-6837.97812,,
Bulgaria,2020-03-18,42.734,25.486,6908148,9272,,,92,18.394,2,92,20.394,71.606,18.667,5.389,0.1667,5.555,13.111,1.139,1.087,0.0,1.087,0.05144,-0.25,,,0.09807,0.02174,13.318,0.2895,2.663,2.952,10.365,,
Burkina Faso,2020-03-18,12.238,-1.5616,20953200,715,,,20,15.647,1,20,16.647,3.353,10.167,-0.00314,,,,2.111,,,,,0.1944,,,0.06007,0.05,0.9545,0.04773,0.7468,0.7945,0.16,,
Burma,2020-03-18,21.916,95.956,,,,,0,4.162,0,0,4.162,-4.16162,,-0.40207,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-03-18,-3.3731,29.919,11893778,272,,,0,1.13,0,0,1.13,-1.13015,,-0.10919,,,,,,,,,,,,0.0,,0.0,0.0,0.09502,0.09502,-0.09502,,
Cabo Verde,2020-03-18,16.539,-23.0418,558398,3635,,,0,0.3301,0,0,0.3301,-0.33014,,-0.01675,,,,,,,,,,,,0.0,,0.0,0.0,0.5912,0.5912,-0.59124,,
Cambodia,2020-03-18,11.55,104.917,16782527,1510,,,35,8.47,0,35,8.47,26.53,7.667,1.813,,,,0.6667,0.5685,,,,-0.49306,,,0.0,0.0,2.086,0.0,0.5047,0.5047,1.581,,
Cameroon,2020-03-18,3.848,11.502,26614607,1534,,,10,2.791,0,10,2.791,7.209,4.167,0.646,,,,1.333,0.3049,,,,0.02083,,,0.0,0.0,0.3757,0.0,0.1049,0.1049,0.2709,,
Central African Republic,2020-03-18,6.611,20.939,4796900,476,,,1,34.435,0,1,34.435,-33.43547,0.3333,-3.20004,,,,,,,,,,,,0.0,0.0,0.2085,0.0,7.179,7.179,-6.97022,,
Chad,2020-03-18,15.454,18.732,16575069,728,,,0,6.966,0,0,6.966,-6.96613,,-0.6441,,,,,,,,,,,,0.0,,0.0,0.0,0.4203,0.4203,-0.42028,,
Chile,2020-03-18,-35.6751,-71.543,19148883,15923,,,238,51.356,0,238,51.356,186.644,77.167,16.001,,,,13.028,4.283,,,,1.139,0.316,0.06727,0.0,0.0,12.429,0.0,2.682,2.682,9.747,,
China,2020-03-18,32.828,111.649,1407987086,9771,,,81102,75225.597,3241,81102,78466.597,2635.403,50.333,244.468,9.333,253.801,-203.46791,8.861,-19.01647,-0.80556,-19.82203,28.683,0.02083,-0.61979,,0.0413,0.03996,57.601,2.302,53.428,55.73,1.872,,
Colombia,2020-03-18,4.571,-74.2973,50907732,6668,4690,samples tested,93,421.265,0,93,421.265,-328.26463,27.0,-33.32376,,,,5.583,,,,,0.9097,-0.20312,-0.14497,0.0,0.0,1.827,0.0,8.275,8.275,-6.44823,50.43,92.127
Comoros,2020-03-18,-11.6455,43.333,872888,1415,,,0,170.836,0,0,170.836,-170.83611,,-16.50519,,,,,,,,,,,,0.0,,0.0,0.0,195.714,195.714,-195.71366,,
Congo-Brazzaville,2020-03-18,-4.0383,21.759,5554412,2148,,,1,0.8655,0,1,0.8655,0.1345,0.3333,0.07085,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.1558,0.1558,0.02422,,
Congo-Kinshasa,2020-03-18,-4.0383,21.759,89656528,562,,,4,4.006,0,4,4.006,-0.0064,3.5,0.09241,,,,1.056,,,,,,,,0.0,0.0,0.04461,0.0,0.04469,0.04469,-7.0e-5,,
Costa Rica,2020-03-18,9.749,-83.7534,5130266,12027,852,people tested,50,32.428,0,50,32.428,17.572,15.0,1.377,,,,2.75,,,,,0.04167,-0.16319,,0.0,0.0,9.746,0.0,6.321,6.321,3.425,17.04,166.073
Cote d'Ivoire,2020-03-18,7.54,-5.5471,26269866,1716,,,6,7.105,0,6,7.105,-1.10509,2.167,-0.21516,,,,1.722,,,,,,,,0.0,0.0,0.2284,0.0,0.2705,0.2705,-0.04207,,
Croatia,2020-03-18,45.1,15.2,4047622,14915,1181,people tested,81,42.182,0,81,42.182,38.818,26.167,3.33,,,,6.639,1.743,,,,0.8542,-0.36111,-0.13715,0.0,0.0,20.012,0.0,10.421,10.421,9.59,14.58,291.776
Cuba,2020-03-18,22.0,-80.0,11361908,8822,,,7,11.537,1,7,12.537,-5.53653,2.833,-0.65545,,,,1.028,,,,,,,,0.07977,0.1429,0.6161,0.08801,1.015,1.103,-0.48729,,
Cyprus,2020-03-18,35.126,33.43,1220282,28690,,,49,22.538,0,49,22.538,26.462,9.667,2.34,,,,0.8889,0.5499,,,,0.04167,,,0.0,0.0,40.155,0.0,18.47,18.47,21.685,,
Czech Republic,2020-03-18,49.818,15.473,10672417,23069,9581,samples tested,464,122.34,0,464,122.34,341.66,123.667,33.837,,,,15.556,7.086,,,,-0.8125,0.09549,,0.0,0.0,43.477,0.0,11.463,11.463,32.013,20.649,897.735
Denmark,2020-03-18,63.288,-13.3381,5846408,61391,9310,samples tested,1116,462.529,4,1116,466.529,649.471,90.833,56.558,1.833,58.391,32.442,2.861,1.901,,,,,,,0.00857,0.00358,190.886,0.6842,79.113,79.798,111.089,8.342,1592.431
Diamond Princess,2020-03-18,0.0,0.0,,,,,712,717.181,7,712,724.181,-12.18079,1.0,-1.6745,0.1667,-1.50784,2.508,-0.16667,,,,,,,,0.00967,0.00983,,,,,,,
Djibouti,2020-03-18,11.825,42.59,990313,3083,,,1,3.424,0,1,3.424,-2.42366,,-0.28933,,,,,,,,,,,,0.0,0.0,1.01,0.0,3.457,3.457,-2.44737,,
Dominica,2020-03-18,15.415,-61.371,71848,7691,,,0,17.952,0,0,17.952,-17.95181,,-1.7344,,,,,,,,,,,,0.0,,0.0,0.0,249.858,249.858,-249.85815,,
Dominican Republic,2020-03-18,18.736,-70.1627,10898284,8051,,,21,5.222,1,21,6.222,14.778,16.833,1.696,,,,7.639,1.246,,,,1.181,-0.2934,,0.1607,0.04762,1.927,0.09176,0.4791,0.5709,1.356,,
Ecuador,2020-03-18,-1.8312,-78.1834,17659604,6345,480,units unclear,111,107.647,2,111,109.647,1.353,79.667,0.5795,0.8333,1.413,78.254,24.361,,,,,-0.22917,-1.99132,,0.01824,0.01802,6.286,0.1133,6.096,6.209,0.07663,4.324,27.181
Egypt,2020-03-18,26.0,30.0,102413231,2549,,,196,259.983,6,196,265.983,-69.98271,30.667,-8.19639,1.333,-6.86306,37.53,2.139,,0.25,,,-0.36111,,,0.02256,0.03061,1.914,0.05859,2.539,2.597,-0.68334,,
El Salvador,2020-03-18,13.794,-88.8965,6482845,4058,,,0,152.333,0,0,152.333,-152.33344,,-14.68865,,,,,,,,,,,,0.0,,0.0,0.0,23.498,23.498,-23.49793,,
Equatorial Guinea,2020-03-18,1.5,10.0,1425866,10144,,,4,13.858,0,4,13.858,-9.85829,0.8333,-1.0601,,,,,,,,,,,,0.0,0.0,2.805,0.0,9.719,9.719,-6.91389,,
Eritrea,2020-03-18,15.179,39.782,3336933,308,,,0,5.778,0,0,5.778,-5.77843,,-0.55828,,,,,,,,,,,,0.0,,0.0,0.0,1.732,1.732,-1.73166,,
Estonia,2020-03-18,58.595,25.014,1313895,23247,2496,samples tested,258,67.27,0,258,67.27,190.73,22.5,15.843,,,,-3.63889,1.161,,,,,,,0.0,0.0,196.363,0.0,51.199,51.199,145.164,9.674,1899.695
Eswatini,2020-03-18,-26.5225,31.466,1151731,4146,,,1,9.475,0,1,9.475,-8.47498,0.0,-0.8188,,,,,,,,,,,,0.0,0.0,0.8683,0.0,8.227,8.227,-7.35847,,
Ethiopia,2020-03-18,9.145,40.49,115468813,772,,samples tested,6,2.763,0,6,2.763,3.237,1.333,0.2364,,,,,,,,,,,,0.0,0.0,0.05196,0.0,0.02393,0.02393,0.02804,,
Fiji,2020-03-18,-17.7134,178.065,891926,6267,,,0,9.369,0,0,9.369,-9.36892,,-0.87625,,,,,,,,,,,,0.0,,0.0,0.0,10.504,10.504,-10.50414,,
Finland,2020-03-18,64.0,26.0,5554574,50175,6210,samples tested,336,108.039,0,336,108.039,227.961,46.5,21.549,,,,4.972,2.489,,,,1.188,-0.24826,,0.0,0.0,60.491,0.0,19.451,19.451,41.04,18.482,1117.998
France,2020-03-18,8.306,5.429,67687174,41470,,samples tested,9124,2529.714,149,9124,2678.714,6445.286,1655.167,474.827,78.667,553.494,1101.673,185.194,65.88,23.667,89.547,95.647,26.806,6.719,,0.05562,0.01633,134.797,2.201,37.374,39.575,95.222,,
Gabon,2020-03-18,-0.8037,11.609,2251673,7953,,,1,909.384,0,1,909.384,-908.38417,0.5,-87.89917,,,,,,,,,,,,0.0,0.0,0.4441,0.0,403.87,403.87,-403.42633,,
Gambia,2020-03-18,13.443,-15.3101,2423338,716,,,1,13.902,0,1,13.902,-12.90236,,-1.28155,,,,,,,,,,,,0.0,0.0,0.4127,0.0,5.737,5.737,-5.32421,,
Georgia,2020-03-18,42.315,43.357,3689506,4723,,,38,17.17,0,38,17.17,20.83,2.667,1.86,,,,0.5,0.09848,,,,0.1389,,,0.0,0.0,10.299,0.0,4.654,4.654,5.646,,
Germany,2020-03-18,51.0,9.0,82983285,47616,,samples tested,12327,2854.352,28,12327,2882.352,9444.648,2736.333,792.048,12.167,804.214,1932.119,289.167,159.433,2.889,162.321,126.845,-20.54861,,,0.00971,0.00227,148.548,0.3374,34.397,34.734,113.814,,
Ghana,2020-03-18,7.946,-1.0232,31239088,2202,,people tested,7,885.755,0,7,885.755,-878.75459,2.167,-84.91038,,,,,,,,,,,,0.0,0.0,0.2241,0.0,28.354,28.354,-28.12997,,
Greece,2020-03-18,39.074,21.824,10723526,20317,6000,samples tested,418,179.293,5,418,184.293,233.707,33.167,18.576,1.5,20.076,13.091,0.1667,2.101,0.3056,2.406,-2.23964,0.5486,,,0.02713,0.01196,38.98,0.4663,16.72,17.186,21.794,14.354,559.517
Grenada,2020-03-18,12.116,-61.679,112455,10640,,,0,14.372,0,0,14.372,-14.37187,,-1.38853,,,,,,,,,,,,0.0,,0.0,0.0,127.801,127.801,-127.80109,,
Guatemala,2020-03-18,15.784,-90.2308,18016276,4549,,,6,-0.03648,1,6,0.9635,5.036,2.667,0.2955,,,,,,,,,,,,1.038,0.1667,0.333,0.05551,-0.00202,0.05348,0.2796,,
Guinea,2020-03-18,9.946,-9.6966,12992595,879,,,1,32.448,0,1,32.448,-31.4478,0.1667,-3.0383,,,,,,,,,,,,0.0,0.0,0.07697,0.0,2.497,2.497,-2.42044,,
Guinea-Bissau,2020-03-18,11.804,-15.1804,1969276,778,,,0,18.873,0,0,18.873,-18.87334,,-1.82343,,,,,,,,,,,,0.0,,0.0,0.0,9.584,9.584,-9.5839,,
Guyana,2020-03-18,5.0,-58.75,782677,4979,,,7,6.72,1,7,7.72,-0.72026,0.5,-0.17459,0.0,-0.17459,0.6746,-0.22222,,,,,,,,0.1295,0.1429,8.944,1.278,8.586,9.864,-0.92026,,
Haiti,2020-03-18,18.971,-72.2852,11466044,868,,,0,0.7165,0,0,0.7165,-0.71651,,-0.03892,,,,,,,,,,,,0.0,,0.0,0.0,0.06249,0.06249,-0.06249,,
Holy See,2020-03-18,41.903,12.453,,,,,1,14.432,0,1,14.432,-13.4315,0.0,-1.29767,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-18,15.2,-86.2419,9997955,2506,,,9,1.982,0,9,1.982,7.018,3.5,0.7714,,,,0.3889,0.1947,,,,,,,0.0,0.0,0.9002,0.0,0.1983,0.1983,0.7019,,
Hungary,2020-03-18,47.162,19.503,9728346,16151,1803,samples tested,58,45.221,1,58,46.221,11.779,11.833,0.3107,0.5,0.8107,11.023,2.333,,,,,0.4097,-0.02778,-0.03472,0.02164,0.01724,5.962,0.1028,4.648,4.751,1.211,31.086,185.335
Iceland,2020-03-18,64.963,-19.0208,361714,73368,7837,samples tested,250,107.512,1,250,108.512,141.488,50.333,14.642,-0.66667,13.976,36.358,6.972,2.958,,,,-0.95139,-0.60417,,0.00922,0.004,691.154,2.765,297.23,299.995,391.159,31.348,21666.289
India,2020-03-18,21.0,78.0,1390254545,2010,12235,people tested,156,66.84,3,156,69.84,86.16,36.167,8.17,0.3333,8.504,27.663,8.25,2.08,0.1389,2.219,6.031,0.8819,-0.34896,,0.04296,0.01923,0.1122,0.00216,0.04808,0.05024,0.06197,78.429,8.801
Indonesia,2020-03-18,-0.7893,113.921,274757901,3894,,people tested,227,1168.928,19,227,1187.928,-960.92819,55.5,-99.67827,5.5,-94.17827,149.678,7.389,,0.5,,,-0.15278,-0.15278,,0.01599,0.0837,0.8262,0.06915,4.254,4.324,-3.49736,,
Iran,2020-03-18,32.0,53.0,83827713,1670,,,17361,6970.587,1135,17361,8105.587,9255.413,1112.0,679.998,138.667,818.664,293.336,4.556,29.881,2.583,32.464,-27.90861,,,,0.14,0.06538,207.103,13.54,83.154,96.693,110.41,,
Iraq,2020-03-18,33.0,44.0,40593281,,,,164,845.547,12,164,857.547,-693.54661,16.333,-68.85578,1.167,-67.68911,84.022,1.639,,0.3056,,,0.1389,0.1632,,0.01399,0.07317,4.04,0.2956,20.83,21.125,-17.08526,,
Ireland,2020-03-18,53.142,-7.6921,5002283,78583,,units unclear,292,122.992,2,292,124.992,167.008,109.333,19.18,0.1667,19.347,89.987,21.889,7.339,0.1111,7.45,14.439,-0.13889,-0.625,,0.016,0.00685,58.373,0.3998,24.587,24.987,33.386,,
Israel,2020-03-18,31.0,35.0,9230241,41720,12843,samples tested,304,217.556,0,304,217.556,86.444,83.167,9.106,,,,20.278,,,,,8.806,1.547,-0.61719,0.0,0.0,32.935,0.0,23.57,23.57,9.365,42.247,1391.405
Italy,2020-03-18,43.0,12.0,60821283,34489,165541,samples tested,35713,10068.942,2978,35713,13046.942,22666.058,4805.167,1522.456,502.667,2025.123,2780.044,357.306,181.27,52.222,233.492,123.814,-39.04861,-19.90972,,0.2283,0.08339,587.179,48.963,165.55,214.513,372.667,4.635,2721.761
Jamaica,2020-03-18,18.11,-77.2975,2967754,5354,,,13,1123.841,0,13,1123.841,-1110.84149,1.0,-107.54189,,,,-0.08333,,,,,,,,0.0,0.0,4.38,0.0,378.684,378.684,-374.30376,,
Japan,2020-03-18,36.0,138.0,126494270,39290,15354,people tested,889,510.8,29,889,539.8,349.2,28.0,31.202,2.167,33.369,-5.36911,1.5,0.3461,0.02778,0.3739,1.126,1.597,,,0.05372,0.03262,7.028,0.2293,4.038,4.267,2.761,17.271,121.381
Jordan,2020-03-18,31.24,36.51,10718956,4242,,,52,86.675,0,52,86.675,-34.67451,12.833,-4.35389,,,,1.417,,,,,-0.25,,,0.0,0.0,4.851,0.0,8.086,8.086,-3.23488,,
Kazakhstan,2020-03-18,48.02,66.924,18693685,9815,2234,samples tested,35,9.047,0,35,9.047,25.953,7.333,1.911,,,,,0.4591,,,,,,,0.0,0.0,1.872,0.0,0.484,0.484,1.388,63.829,119.506
Kenya,2020-03-18,-0.0236,37.906,54177517,1711,132,units unclear,3,57.728,0,3,57.728,-54.7285,0.6667,-5.17185,,,,,,,,,,,,0.0,0.0,0.05537,0.0,1.066,1.066,-1.01017,44.0,2.436
Kosovo,2020-03-18,42.603,20.903,1862192,4302,,,0,12.11,0,0,12.11,-12.10965,,-1.16996,,,,,,,,,,,,0.0,,0.0,0.0,6.503,6.503,-6.5029,,
Kuwait,2020-03-18,29.5,47.75,4474225,33994,,,142,78.105,0,142,78.105,63.895,10.667,5.423,,,,-0.36111,0.4727,,,,-0.11806,,,0.0,0.0,31.737,0.0,17.457,17.457,14.281,,
Kyrgyzstan,2020-03-18,41.204,74.766,6504691,1280,,,3,141.105,0,3,141.105,-138.1049,,-13.46294,,,,,,,,,,,,0.0,0.0,0.4612,0.0,21.693,21.693,-21.23159,,
Laos,2020-03-18,19.856,102.495,7286667,2542,,,0,9.078,0,0,9.078,-9.07752,,-0.87702,,,,,,,,,,,,0.0,,0.0,0.0,1.246,1.246,-1.24577,,
Latvia,2020-03-18,56.88,24.603,1883606,17855,2954,samples tested,71,14.391,0,71,14.391,56.609,15.667,4.477,,,,1.806,1.002,,,,-0.21528,-0.01389,,0.0,0.0,37.694,0.0,7.64,7.64,30.053,41.606,1568.269
Lebanon,2020-03-18,33.855,35.862,7303125,8270,,,133,55.897,3,133,58.897,74.103,12.833,6.711,0.1667,6.877,5.956,3.139,0.8362,,,,0.4583,-0.3316,-0.125,0.05094,0.02256,18.211,0.4108,7.654,8.065,10.147,,
Lesotho,2020-03-18,-29.60999,28.234,2116672,1299,,,0,6.171,0,0,6.171,-6.17097,,-0.5962,,,,,,,,,,,,0.0,,0.0,0.0,2.915,2.915,-2.91541,,
Liberia,2020-03-18,6.428,-9.4295,5108890,677,,,2,0.189,0,2,0.189,1.811,,0.1031,,,,,0.02433,,,,,,,0.0,0.0,0.3915,0.0,0.037,0.037,0.3545,,
Libya,2020-03-18,26.335,17.228,6844086,7242,,,0,1.682,0,0,1.682,-1.68162,,-0.16247,,,,,,,,,,,,0.0,,0.0,0.0,0.2457,0.2457,-0.2457,,
Liechtenstein,2020-03-18,47.14,9.55,38475,74854,,,28,3.273,0,28,3.273,24.727,5.5,1.126,,,,-0.11111,0.3852,,,,-0.18056,,,0.0,0.0,727.745,0.0,85.062,85.062,642.683,,
Lithuania,2020-03-18,55.169,23.881,2733144,19071,935,samples tested,27,6.565,0,27,6.565,20.435,11.833,1.791,,,,4.389,0.8777,,,,0.6875,-0.27257,-0.09505,0.0,0.0,9.879,0.0,2.402,2.402,7.477,34.63,342.097
Luxembourg,2020-03-18,49.815,6.13,630779,116597,,,203,37.431,2,203,39.431,163.569,101.833,14.732,1.167,15.898,85.935,19.778,6.025,,,,-0.78472,-1.26215,,0.05072,0.00985,321.824,3.171,59.342,62.512,259.312,,
MS Zaandam,2020-03-18,0.0,0.0,,,,,0,19.33,0,0,19.33,-19.32961,,-1.86751,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-03-18,-18.7669,46.869,27794253,528,,,0,0.04326,0,0,0.04326,-0.04326,,0.04127,,,,,,,,,,,,0.0,,0.0,0.0,0.00156,0.00156,-0.00156,,
Malawi,2020-03-18,-13.25431,34.302,19152062,389,,,0,4.587,0,0,4.587,-4.58701,,-0.44317,,,,,,,,,,,,0.0,,0.0,0.0,0.2395,0.2395,-0.2395,,
Malaysia,2020-03-18,2.5,112.5,32622577,11373,,people tested,790,213.949,2,790,215.949,574.051,125.833,47.447,,,,5.361,7.017,,,,-0.65278,,,0.00926,0.00253,24.216,0.06131,6.558,6.62,17.597,,
Maldives,2020-03-18,3.203,73.221,552037,10331,463,samples tested,13,44.485,0,13,44.485,-31.48488,0.0,-3.04189,,,,-0.13889,,,,,,,,0.0,0.0,23.549,0.0,80.583,80.583,-57.03399,35.615,838.712
Mali,2020-03-18,17.571,-3.99617,20292317,900,,,0,8.505,0,0,8.505,-8.50459,,-0.82166,,,,,,,,,,,,0.0,,0.0,0.0,0.4191,0.4191,-0.4191,,
Malta,2020-03-18,35.938,14.375,496458,30030,,,38,17.711,0,38,17.711,20.289,8.667,2.131,,,,1.111,0.5834,,,,-0.07639,-0.08681,,0.0,0.0,76.542,0.0,35.674,35.674,40.868,,
Mauritania,2020-03-18,21.008,10.941,4662786,1189,,,1,3.297,0,1,3.297,-2.29707,0.1667,-0.193,,,,,,,,,,,,0.0,0.0,0.2145,0.0,0.7071,0.7071,-0.49264,,
Mauritius,2020-03-18,-20.2,57.5,1274331,11239,,,3,4.769,0,3,4.769,-1.7689,,-0.3667,,,,,,,,,,,,0.0,0.0,2.354,0.0,3.742,3.742,-1.3881,,
Mexico,2020-03-18,23.634,-102.5528,129654253,9673,4691,people tested,118,28.316,0,118,28.316,89.684,33.0,8.005,,,,5.028,1.958,,,,0.4236,0.1111,0.05165,0.0,0.0,0.9101,0.0,0.2184,0.2184,0.6917,39.754,36.181
Moldova,2020-03-18,47.412,28.37,2682880,4229,,,30,533.63,1,30,534.63,-504.62951,9.5,-48.35888,,,,1.889,,,,,0.04167,-0.04688,,0.00187,0.03333,11.182,0.3727,198.902,199.274,-188.09247,,
Monaco,2020-03-18,43.733,7.417,39486,185741,,,7,46.998,0,7,46.998,-39.99843,1.5,-3.88714,,,,0.3056,,,,,0.02083,-0.0191,,0.0,0.0,177.278,0.0,1190.255,1190.255,-1012.97739,,
Mongolia,2020-03-18,46.862,103.847,3270171,4122,,,6,1.371,0,6,1.371,4.629,1.5,0.2521,,,,-0.02778,0.07369,,,,,,,0.0,0.0,1.835,0.0,0.4192,0.4192,1.416,,
Montenegro,2020-03-18,42.5,19.3,624177,8846,,,2,1.034,0,2,1.034,0.9656,,0.2189,,,,,,,,,,,,0.0,0.0,3.204,0.0,1.657,1.657,1.547,,
Morocco,2020-03-18,31.792,-7.0926,36937822,3222,317,people tested,49,10.268,2,49,12.268,36.732,11.333,2.894,0.3333,3.227,8.106,2.167,0.7293,0.05556,0.7849,1.382,0.5417,0.1562,-0.00347,0.163,0.04082,1.327,0.05415,0.278,0.3321,0.9944,6.469,8.582
