country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Brazil,2020-02-22,-14.235,-51.9253,213724406,9001,,,0,1.277,0,0,1.277,-1.27658,,-0.14464,,,,,,,,,,,,0.0,,0.0,0.0,0.00597,0.00597,-0.00597,,
Brunei,2020-02-22,4.535,114.728,441178,31628,,,0,19713.715,0,0,19713.715,-19713.7153,,-2233.58638,,,,,,,,,,,,0.0,,0.0,0.0,44684.266,44684.266,-44684.26645,,
Bulgaria,2020-02-22,42.734,25.486,6908148,9272,,,0,4.485,0,0,4.485,-4.48548,,-0.50821,,,,,,,,,,,,0.0,,0.0,0.0,0.6493,0.6493,-0.6493,,
Burkina Faso,2020-02-22,12.238,-1.5616,20953200,715,,,0,86.222,0,0,86.222,-86.22171,,-9.76902,,,,,,,,,,,,0.0,,0.0,0.0,4.115,4.115,-4.11497,,
Burma,2020-02-22,21.916,95.956,,,,,0,27.59,0,0,27.59,-27.58966,,-3.12594,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-02-22,-3.3731,29.919,11893778,272,,,0,7.433,0,0,7.433,-7.43331,,-0.8422,,,,,,,,,,,,0.0,,0.0,0.0,0.625,0.625,-0.62497,,
Cabo Verde,2020-02-22,16.539,-23.0418,558398,3635,,,0,2.172,0,0,2.172,-2.17203,,-0.24609,,,,,,,,,,,,0.0,,0.0,0.0,3.89,3.89,-3.88975,,
Cambodia,2020-02-22,11.55,104.917,16782527,1510,,,1,17.587,0,1,17.587,-16.58654,0.0,-1.87927,,,,,,,,,,,,0.0,0.0,0.05959,0.0,1.048,1.048,-0.98832,,
Cameroon,2020-02-22,3.848,11.502,26614607,1534,,,0,3.979,0,0,3.979,-3.97882,,-0.45081,,,,,,,,,,,,0.0,,0.0,0.0,0.1495,0.1495,-0.1495,,
Central African Republic,2020-02-22,6.611,20.939,4796900,476,,,0,224.48,0,0,224.48,-224.47974,,-25.43381,,,,,,,,,,,,0.0,,0.0,0.0,46.797,46.797,-46.79684,,
Chad,2020-02-22,15.454,18.732,16575069,728,,,0,44.72,0,0,44.72,-44.72031,,-5.06686,,,,,,,,,,,,0.0,,0.0,0.0,2.698,2.698,-2.69805,,
Chile,2020-02-22,-35.6751,-71.543,19148883,15923,,,0,24.745,0,0,24.745,-24.74532,,-2.80367,,,,,,,,,,,,0.0,,0.0,0.0,1.292,1.292,-1.29226,,
China,2020-02-22,32.828,111.649,1407987086,9771,,,77001,56665.332,2443,77001,59108.332,17892.668,522.5,1815.891,91.5,1907.391,-1384.891,-126.69444,-132.27605,-9.16667,-141.44272,14.748,,,,0.04133,0.03173,54.689,1.735,40.246,41.981,12.708,,
Colombia,2020-02-22,4.571,-74.2973,50907732,6668,,,0,2677.197,0,0,2677.197,-2677.19726,,-303.3295,,,,,,,,,,,,0.0,,0.0,0.0,52.589,52.589,-52.58921,,
Comoros,2020-02-22,-11.6455,43.333,872888,1415,,,0,1094.903,0,0,1094.903,-1094.90296,,-124.05375,,,,,,,,,,,,0.0,,0.0,0.0,1254.345,1254.345,-1254.34531,,
Congo-Brazzaville,2020-02-22,-4.0383,21.759,5554412,2148,,,0,3.968,0,0,3.968,-3.96813,,-0.44959,,,,,,,,,,,,0.0,,0.0,0.0,0.7144,0.7144,-0.71441,,
Congo-Kinshasa,2020-02-22,-4.0383,21.759,89656528,562,,,0,20.141,0,0,20.141,-20.14141,,-2.28205,,,,,,,,,,,,0.0,,0.0,0.0,0.2247,0.2247,-0.22465,,
Costa Rica,2020-02-22,9.749,-83.7534,5130266,12027,,,0,114.223,0,0,114.223,-114.22349,,-12.94165,,,,,,,,,,,,0.0,,0.0,0.0,22.265,22.265,-22.26463,,
Cote d'Ivoire,2020-02-22,7.54,-5.5471,26269866,1716,,,0,39.883,0,0,39.883,-39.88284,,-4.51877,,,,,,,,,,,,0.0,,0.0,0.0,1.518,1.518,-1.5182,,
Croatia,2020-02-22,45.1,15.2,4047622,14915,,,0,110.951,0,0,110.951,-110.95058,,-12.57083,,,,,,,,,,,,0.0,,0.0,0.0,27.411,27.411,-27.4113,,
Cuba,2020-02-22,22.0,-80.0,11361908,8822,,,0,71.272,0,0,71.272,-71.27194,,-8.07519,,,,,,,,,,,,0.0,,0.0,0.0,6.273,6.273,-6.27289,,
Cyprus,2020-02-22,35.126,33.43,1220282,28690,,,0,67.158,0,0,67.158,-67.1584,,-7.60912,,,,,,,,,,,,0.0,,0.0,0.0,55.035,55.035,-55.03515,,
Czech Republic,2020-02-22,49.818,15.473,10672417,23069,83,samples tested,0,30.418,0,0,30.418,-30.41772,,-3.44636,,,,,,,,,,,,0.0,,0.0,0.0,2.85,2.85,-2.85012,Inf,7.777
Denmark,2020-02-22,63.288,-13.3381,5846408,61391,19,samples tested,0,300.94,0,0,300.94,-300.94029,,-34.09688,,,,,,,,,,,,0.0,,0.0,0.0,51.474,51.474,-51.47439,Inf,3.25
Diamond Princess,2020-02-22,0.0,0.0,,,,,634,703.237,2,634,705.237,-71.23657,11.667,-6.93135,,,,-5.77778,,,,,,,,0.00284,0.00315,,,,,,,
Djibouti,2020-02-22,11.825,42.59,990313,3083,,,0,22.648,0,0,22.648,-22.64825,,-2.56607,,,,,,,,,,,,0.0,,0.0,0.0,22.87,22.87,-22.86979,,
Dominica,2020-02-22,15.415,-61.371,71848,7691,,,0,118.591,0,0,118.591,-118.59095,,-13.43649,,,,,,,,,,,,0.0,,0.0,0.0,1650.581,1650.581,-1650.58111,,
Dominican Republic,2020-02-22,18.736,-70.1627,10898284,8051,,,0,0.5537,0,0,0.5537,-0.55374,,-0.06274,,,,,,,,,,,,0.0,,0.0,0.0,0.05081,0.05081,-0.05081,,
Ecuador,2020-02-22,-1.8312,-78.1834,17659604,6345,,,0,589.48,0,0,589.48,-589.48047,,-66.78881,,,,,,,,,,,,0.0,,0.0,0.0,33.38,33.38,-33.38016,,
Egypt,2020-02-22,26.0,30.0,102413231,2549,,,1,1312.482,0,1,1312.482,-1311.48163,0.0,-148.59236,,,,,,,,,,,,0.0,0.0,0.00976,0.0,12.816,12.816,-12.80578,,
El Salvador,2020-02-22,13.794,-88.8965,6482845,4058,,,0,971.767,0,0,971.767,-971.76711,,-110.10232,,,,,,,,,,,,0.0,,0.0,0.0,149.898,149.898,-149.89825,,
Equatorial Guinea,2020-02-22,1.5,10.0,1425866,10144,,,0,87.953,0,0,87.953,-87.95346,,-9.96523,,,,,,,,,,,,0.0,,0.0,0.0,61.684,61.684,-61.68424,,
Eritrea,2020-02-22,15.179,39.782,3336933,308,,,0,38.624,0,0,38.624,-38.62402,,-4.37614,,,,,,,,,,,,0.0,,0.0,0.0,11.575,11.575,-11.57471,,
Estonia,2020-02-22,58.595,25.014,1313895,23247,,,0,1.258,0,0,1.258,-1.25797,,-0.14253,,,,,,,,,,,,0.0,,0.0,0.0,0.9574,0.9574,-0.95743,,
Eswatini,2020-02-22,-26.5225,31.466,1151731,4146,,,0,60.517,0,0,60.517,-60.51668,,-6.85661,,,,,,,,,,,,0.0,,0.0,0.0,52.544,52.544,-52.54411,,
Ethiopia,2020-02-22,9.145,40.49,115468813,772,,,0,10.653,0,0,10.653,-10.65309,,-1.20701,,,,,,,,,,,,0.0,,0.0,0.0,0.09226,0.09226,-0.09226,,
Fiji,2020-02-22,-17.7134,178.065,891926,6267,,,0,56.947,0,0,56.947,-56.94698,,-6.45216,,,,,,,,,,,,0.0,,0.0,0.0,63.847,63.847,-63.8472,,
Finland,2020-02-22,64.0,26.0,5554574,50175,73,samples tested,1,1.503,0,1,1.503,-0.50297,0.0,-0.05699,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.2706,0.2706,-0.09055,73.0,13.142
France,2020-02-22,8.306,5.429,67687174,41470,,,12,227.253,1,12,228.253,-216.25335,0.3333,-24.50175,0.0,-24.50175,24.835,,,,,,,,,0.00438,0.08333,0.1773,0.01477,3.357,3.372,-3.19489,,
Gabon,2020-02-22,-0.8037,11.609,2251673,7953,,,0,6013.169,0,0,6013.169,-6013.16895,,-681.29888,,,,,,,,,,,,0.0,,0.0,0.0,2670.534,2670.534,-2670.53384,,
Gambia,2020-02-22,13.443,-15.3101,2423338,716,,,0,91.006,0,0,91.006,-91.00557,,-10.31103,,,,,,,,,,,,0.0,,0.0,0.0,37.554,37.554,-37.55381,,
Georgia,2020-02-22,42.315,43.357,3689506,4723,,,0,0.8327,0,0,0.8327,-0.83268,,-0.09434,,,,,,,,,,,,0.0,,0.0,0.0,0.2257,0.2257,-0.22569,,
Germany,2020-02-22,51.0,9.0,82983285,47616,,,16,39.04,0,16,39.04,-23.04011,0.1667,-2.61047,,,,,,,,,,,,0.0,0.0,0.1928,0.0,0.4705,0.4705,-0.27765,,
Ghana,2020-02-22,7.946,-1.0232,31239088,2202,,,0,5851.702,0,0,5851.702,-5851.70246,,-663.00455,,,,,,,,,,,,0.0,,0.0,0.0,187.32,187.32,-187.31989,,
Greece,2020-02-22,39.074,21.824,10723526,20317,,,0,283.759,0,0,283.759,-283.75881,,-32.1502,,,,,,,,,,,,0.0,,0.0,0.0,26.461,26.461,-26.46133,,
Grenada,2020-02-22,12.116,-61.679,112455,10640,,,0,94.824,0,0,94.824,-94.82379,,-10.74364,,,,,,,,,,,,0.0,,0.0,0.0,843.215,843.215,-843.21546,,
Guatemala,2020-02-22,15.784,-90.2308,18016276,4549,,,0,0.7252,0,0,0.7252,-0.72518,,-0.08216,,,,,,,,,,,,0.0,,0.0,0.0,0.04025,0.04025,-0.04025,,
Guinea,2020-02-22,9.946,-9.6966,12992595,879,,,0,202.73,0,0,202.73,-202.73004,,-22.96954,,,,,,,,,,,,0.0,,0.0,0.0,15.604,15.604,-15.60351,,
Guinea-Bissau,2020-02-22,11.804,-15.1804,1969276,778,,,0,124.165,0,0,124.165,-124.1649,,-14.06802,,,,,,,,,,,,0.0,,0.0,0.0,63.051,63.051,-63.05104,,
Guyana,2020-02-22,5.0,-58.75,782677,4979,,,0,41.422,0,0,41.422,-41.42227,,-4.69319,,,,,,,,,,,,0.0,,0.0,0.0,52.924,52.924,-52.92384,,
Haiti,2020-02-22,18.971,-72.2852,11466044,868,,,0,4.751,0,0,4.751,-4.75061,,-0.53825,,,,,,,,,,,,0.0,,0.0,0.0,0.4143,0.4143,-0.41432,,
Holy See,2020-02-22,41.903,12.453,,,,,0,87.779,0,0,87.779,-87.77853,,-9.94541,,,,,,,,,,,,0.0,,,,,,,,
Honduras,2020-02-22,15.2,-86.2419,9997955,2506,,,0,0.3807,0,0,0.3807,-0.3807,,-0.04313,,,,,,,,,,,,0.0,,0.0,0.0,0.03808,0.03808,-0.03808,,
Hungary,2020-02-22,47.162,19.503,9728346,16151,,,0,190.66,0,0,190.66,-190.65983,,-21.60198,,,,,,,,,,,,0.0,,0.0,0.0,19.598,19.598,-19.59838,,
Iceland,2020-02-22,64.963,-19.0208,361714,73368,,,0,124.238,0,0,124.238,-124.23832,,-14.07634,,,,,,,,,,,,0.0,,0.0,0.0,343.471,343.471,-343.47114,,
India,2020-02-22,21.0,78.0,1390254545,2010,,,3,60.118,0,3,60.118,-57.11756,0.0,-6.47148,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.04324,0.04324,-0.04108,,
Indonesia,2020-02-22,-0.7893,113.921,274757901,3894,,,0,7310.386,0,0,7310.386,-7310.38617,,-828.27507,,,,,,,,,,,,0.0,,0.0,0.0,26.607,26.607,-26.60665,,
Iran,2020-02-22,32.0,53.0,83827713,1670,,,28,933.293,5,28,938.293,-910.2926,15.5,-105.91489,2.333,-103.58155,119.082,,,,,,,,,0.00533,0.1786,0.334,0.05965,11.133,11.193,-10.85909,,
Iraq,2020-02-22,33.0,44.0,40593281,,,,0,5166.771,0,0,5166.771,-5166.77097,,-585.38349,,,,,,,,,,,,0.0,,0.0,0.0,127.281,127.281,-127.28143,,
Ireland,2020-02-22,53.142,-7.6921,5002283,78583,,,0,347.675,0,0,347.675,-347.67489,,-39.39196,,,,,,,,,,,,0.0,,0.0,0.0,69.503,69.503,-69.50324,,
Israel,2020-02-22,31.0,35.0,9230241,41720,475,samples tested,1,793.065,0,1,793.065,-792.06508,,-89.7834,,,,,,,,,,,,0.0,0.0,0.1083,0.0,85.92,85.92,-85.81196,475.0,51.461
Italy,2020-02-22,43.0,12.0,60821283,34489,,,62,565.387,2,62,567.387,-505.38744,53.167,-58.01651,,,,21.306,,,,,,,,0.00352,0.03226,1.019,0.03288,9.296,9.329,-8.30938,,
Jamaica,2020-02-22,18.11,-77.2975,2967754,5354,,,0,7415.354,0,0,7415.354,-7415.35425,,-840.16808,,,,,,,,,,,,0.0,,0.0,0.0,2498.642,2498.642,-2498.64182,,
Japan,2020-02-22,36.0,138.0,126494270,39290,1607,people tested,122,70.223,1,122,71.223,50.777,14.333,5.02,0.0,5.02,9.314,1.194,0.9652,,,,-0.125,-0.06597,,0.01404,0.0082,0.9645,0.00791,0.5551,0.5631,0.4014,13.172,12.704
Jordan,2020-02-22,31.24,36.51,10718956,4242,,,0,536.377,0,0,536.377,-536.37703,,-60.77213,,,,,,,,,,,,0.0,,0.0,0.0,50.04,50.04,-50.04004,,
Kazakhstan,2020-02-22,48.02,66.924,18693685,9815,,,0,25.189,0,0,25.189,-25.18877,,-2.85392,,,,,,,,,,,,0.0,,0.0,0.0,1.347,1.347,-1.34745,,
Kenya,2020-02-22,-0.0236,37.906,54177517,1711,,,0,371.64,0,0,371.64,-371.63953,,-42.10718,,,,,,,,,,,,0.0,,0.0,0.0,6.86,6.86,-6.85966,,
Kosovo,2020-02-22,42.603,20.903,1862192,4302,,,0,77.154,0,0,77.154,-77.15411,,-8.74165,,,,,,,,,,,,0.0,,0.0,0.0,41.432,41.432,-41.43188,,
Kuwait,2020-02-22,29.5,47.75,4474225,33994,,,0,37.11,0,0,37.11,-37.10953,,-4.18701,,,,,,,,,,,,0.0,,0.0,0.0,8.294,8.294,-8.29407,,
Kyrgyzstan,2020-02-22,41.204,74.766,6504691,1280,,,0,925.523,0,0,925.523,-925.52272,,-104.86278,,,,,,,,,,,,0.0,,0.0,0.0,142.285,142.285,-142.28543,,
Laos,2020-02-22,19.856,102.495,7286667,2542,,,0,59.346,0,0,59.346,-59.34642,,-6.72402,,,,,,,,,,,,0.0,,0.0,0.0,8.145,8.145,-8.14452,,
Latvia,2020-02-22,56.88,24.603,1883606,17855,,,0,0.6041,0,0,0.6041,-0.60413,,-0.06845,,,,,,,,,,,,0.0,,0.0,0.0,0.3207,0.3207,-0.32073,,
Lebanon,2020-02-22,33.855,35.862,7303125,8270,,,1,34.161,0,1,34.161,-33.16113,,-3.79872,,,,,,,,,,,,0.0,0.0,0.1369,0.0,4.678,4.678,-4.54068,,
Lesotho,2020-02-22,-29.60999,28.234,2116672,1299,,,0,40.551,0,0,40.551,-40.5511,,-4.59449,,,,,,,,,,,,0.0,,0.0,0.0,19.158,19.158,-19.15795,,
Liberia,2020-02-22,6.428,-9.4295,5108890,677,,,0,0.1026,0,0,0.1026,-0.10256,,-0.01162,,,,,,,,,,,,0.0,,0.0,0.0,0.02007,0.02007,-0.02007,,
Libya,2020-02-22,26.335,17.228,6844086,7242,,,0,10.763,0,0,10.763,-10.76334,,-1.2195,,,,,,,,,,,,0.0,,0.0,0.0,1.573,1.573,-1.57265,,
Liechtenstein,2020-02-22,47.14,9.55,38475,74854,,,0,8.103,0,0,8.103,-8.10341,,-0.91813,,,,,,,,,,,,0.0,,0.0,0.0,210.615,210.615,-210.61482,,
Lithuania,2020-02-22,55.169,23.881,2733144,19071,,,0,2.608,0,0,2.608,-2.60768,,-0.29545,,,,,,,,,,,,0.0,,0.0,0.0,0.9541,0.9541,-0.9541,,
Luxembourg,2020-02-22,49.815,6.13,630779,116597,,,0,53.718,0,0,53.718,-53.7182,,-6.08633,,,,,,,,,,,,0.0,,0.0,0.0,85.162,85.162,-85.16169,,
MS Zaandam,2020-02-22,0.0,0.0,,,,,0,127.898,0,0,127.898,-127.89841,,-14.49104,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-02-22,-18.7669,46.869,27794253,528,,,0,0.2862,0,0,0.2862,-0.28622,,-0.03243,,,,,,,,,,,,0.0,,0.0,0.0,0.0103,0.0103,-0.0103,,
Malawi,2020-02-22,-13.25431,34.302,19152062,389,,,0,29.725,0,0,29.725,-29.72501,,-3.36788,,,,,,,,,,,,0.0,,0.0,0.0,1.552,1.552,-1.55205,,
Malaysia,2020-02-22,2.5,112.5,32622577,11373,,people tested,22,29.248,0,22,29.248,-7.24799,0.0,-0.82121,,,,,,,,,,,,0.0,0.0,0.6744,0.0,0.8966,0.8966,-0.22218,,
Maldives,2020-02-22,3.203,73.221,552037,10331,,,0,254.935,0,0,254.935,-254.93496,,-28.88442,,,,,,,,,,,,0.0,,0.0,0.0,461.808,461.808,-461.80774,,
Malta,2020-02-22,35.938,14.375,496458,30030,,,0,56.254,0,0,56.254,-56.25381,,-6.37362,,,,,,,,,,,,0.0,,0.0,0.0,113.31,113.31,-113.31031,,
Mauritania,2020-02-22,21.008,10.941,4662786,1189,,,0,19.706,0,0,19.706,-19.70582,,-2.23269,,,,,,,,,,,,0.0,,0.0,0.0,4.226,4.226,-4.22619,,
Mauritius,2020-02-22,-20.2,57.5,1274331,11239,,,0,28.673,0,0,28.673,-28.67321,,-3.24871,,,,,,,,,,,,0.0,,0.0,0.0,22.501,22.501,-22.5006,,
Mexico,2020-02-22,23.634,-102.5528,129654253,9673,1646,people tested,0,10.676,0,0,10.676,-10.67623,,-1.20963,,,,,,,,,,,,0.0,,0.0,0.0,0.08234,0.08234,-0.08234,Inf,12.695
Moldova,2020-02-22,47.412,28.37,2682880,4229,,,0,3389.463,0,0,3389.463,-3389.46325,,-384.03004,,,,,,,,,,,,0.0,,0.0,0.0,1263.367,1263.367,-1263.36744,,
Monaco,2020-02-22,43.733,7.417,39486,185741,,,0,289.98,0,0,289.98,-289.98013,,-32.85508,,,,,,,,,,,,0.0,,0.0,0.0,7343.872,7343.872,-7343.87209,,
Mongolia,2020-02-22,46.862,103.847,3270171,4122,,,0,3.136,0,0,3.136,-3.1358,,-0.35529,,,,,,,,,,,,0.0,,0.0,0.0,0.9589,0.9589,-0.95891,,
Montenegro,2020-02-22,42.5,19.3,624177,8846,,,0,5.674,0,0,5.674,-5.67395,,-0.64286,,,,,,,,,,,,0.0,,0.0,0.0,9.09,9.09,-9.09029,,
Morocco,2020-02-22,31.792,-7.0926,36937822,3222,12,people tested,0,10.299,0,0,10.299,-10.29904,,-1.16689,,,,,,,,,,,,0.0,,0.0,0.0,0.2788,0.2788,-0.27882,Inf,0.3249
Namibia,2020-02-22,-22.9576,18.49,2534225,5931,,,0,254.657,0,0,254.657,-254.65691,,-28.85292,,,,,,,,,,,,0.0,,0.0,0.0,100.487,100.487,-100.4871,,
Nepal,2020-02-22,28.167,84.25,28590852,1034,,people tested,1,1.806,0,1,1.806,-0.80586,0.0,-0.0913,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.06316,0.06316,-0.02819,,
Netherlands,2020-02-22,21.408,-53.00556,17383205,53022,,,0,94.087,0,0,94.087,-94.08676,,-10.66014,,,,,,,,,,,,0.0,,0.0,0.0,5.413,5.413,-5.41251,,
New Zealand,2020-02-22,-40.9006,174.886,4964681,42331,,,0,1498.494,0,0,1498.494,-1498.49427,,-169.78111,,,,,,,,,,,,0.0,,0.0,0.0,301.831,301.831,-301.83093,,
Nicaragua,2020-02-22,12.865,-85.2072,6642666,2021,,,0,47.795,0,0,47.795,-47.79475,,-5.4152,,,,,,,,,,,,0.0,,0.0,0.0,7.195,7.195,-7.19512,,
Niger,2020-02-22,17.608,8.082,24213446,414,,,0,33.571,0,0,33.571,-33.57056,,-3.80358,,,,,,,,,,,,0.0,,0.0,0.0,1.386,1.386,-1.38644,,
Nigeria,2020-02-22,9.082,8.675,206401478,2028,,,0,30.439,0,0,30.439,-30.43898,,-3.44877,,,,,,,,,,,,0.0,,0.0,0.0,0.1475,0.1475,-0.14747,,
North Macedonia,2020-02-22,41.609,21.745,2088377,6084,,,0,370.213,0,0,370.213,-370.21272,,-41.94552,,,,,,,,,,,,0.0,,0.0,0.0,177.273,177.273,-177.27294,,
Norway,2020-02-22,60.472,8.469,5411934,81734,,,0,89.559,0,0,89.559,-89.55896,,-10.14713,,,,,,,,,,,,0.0,,0.0,0.0,16.548,16.548,-16.54842,,
Oman,2020-02-22,21.0,57.0,5252599,16415,,,0,270.02,0,0,270.02,-270.02006,,-30.55849,,,,,,,,,,,,0.0,,0.0,0.0,51.407,51.407,-51.40694,,
Pakistan,2020-02-22,30.375,69.345,221843678,1482,,,0,471.116,0,0,471.116,-471.11583,,-53.37796,,,,,,,,,,,,0.0,,0.0,0.0,2.124,2.124,-2.12364,,
Panama,2020-02-22,8.538,-80.7821,4328485,15575,,,0,2986.656,0,0,2986.656,-2986.65609,,-338.39153,,,,,,,,,,,,0.0,,0.0,0.0,690.0,690.0,-690.00033,,
Papua New Guinea,2020-02-22,-6.315,143.956,8983928,2730,,,0,487.88,0,0,487.88,-487.87976,,-55.27733,,,,,,,,,,,,0.0,,0.0,0.0,54.306,54.306,-54.30584,,
Paraguay,2020-02-22,-23.4425,-58.4438,7165956,5822,,,0,0.2542,0,0,0.2542,-0.25417,,-0.0288,,,,,,,,,,,,0.0,,0.0,0.0,0.03547,0.03547,-0.03547,,
Peru,2020-02-22,-9.19,-75.0152,32670922,6941,,,0,34.02,0,0,34.02,-34.01952,,-3.85445,,,,,,,,,,,,0.0,,0.0,0.0,1.041,1.041,-1.04128,,
Philippines,2020-02-22,13.0,122.0,110425890,3103,,,3,5665.989,1,3,5666.989,-5663.98934,0.0,-641.73644,0.0,-641.73644,641.736,,,,,,,,,0.00018,0.3333,0.02717,0.00906,51.31,51.319,-51.29222,,
Poland,2020-02-22,51.919,19.145,37943338,15422,,,0,644.584,0,0,644.584,-644.58405,,-73.03211,,,,,,,,,,,,0.0,,0.0,0.0,16.988,16.988,-16.98807,,
Portugal,2020-02-22,39.4,-8.2245,10283147,23403,,,0,803.184,0,0,803.184,-803.18429,,-91.00169,,,,,,,,,,,,0.0,,0.0,0.0,78.107,78.107,-78.10686,,
Qatar,2020-02-22,25.355,51.184,3303190,68794,,,0,1070.523,0,0,1070.523,-1070.52282,,-121.29145,,,,,,,,,,,,0.0,,0.0,0.0,324.088,324.088,-324.08757,,
