country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-05-18,40.143,47.577,10175641,4722,,,3387,2453.875,40,3387,2493.875,893.125,128.167,89.991,1.333,91.324,36.842,1.139,3.457,0.05556,3.513,-2.37362,-0.54167,,,0.01604,0.01181,332.854,3.931,241.152,245.083,87.771,,
Bahamas,2020-05-18,25.034,-77.3963,396839,32218,,,96,77.895,11,96,88.895,7.105,0.1667,0.8225,0.0,0.8225,-0.65586,0.02778,-0.05535,,,,,,,0.1237,0.1146,241.912,27.719,196.289,224.008,17.904,,
Bahrain,2020-05-18,26.028,50.55,1726667,24051,243031,units unclear,7184,4992.463,12,7184,5004.463,2179.537,265.167,237.812,0.0,237.812,27.355,8.361,5.135,-0.02778,5.107,3.254,,,,0.0024,0.00167,4160.617,6.95,2891.388,2898.337,1262.28,33.829,140751.517
Bangladesh,2020-05-18,23.685,90.356,165611088,1698,185196,samples tested,23870,14477.277,349,23870,14826.277,9043.723,1407.667,899.434,18.333,917.767,489.9,70.278,50.045,0.8889,50.934,19.344,-5.09722,-3.48611,,0.02354,0.01462,144.133,2.107,87.417,89.525,54.608,7.759,1118.258
Barbados,2020-05-18,13.194,-59.5432,288373,17949,,,88,76.097,7,88,83.097,4.903,0.8333,0.5194,0.0,0.5194,0.3139,0.02778,0.02349,,,,-0.03472,,,0.08424,0.07955,305.16,24.274,263.882,288.156,17.004,,
Belarus,2020-05-18,53.71,27.953,9429921,6330,,samples tested,30572,21866.613,171,30572,22037.613,8534.387,940.167,889.593,4.833,894.426,45.741,-2.02778,5.419,-0.02778,5.391,-7.41911,,,,0.00776,0.00559,3242.021,18.134,2318.854,2336.988,905.033,,
Belgium,2020-05-18,50.833,4.0,11572730,47472,583809,units unclear,55559,42292.013,9080,55559,51372.013,4186.987,265.167,410.371,37.833,448.205,-183.03798,-6.86111,-15.94966,-3.30556,-19.25522,12.394,,,,0.1767,0.1634,4800.855,784.603,3654.454,4439.057,361.798,10.508,50446.956
Belize,2020-05-18,13.194,-59.5432,402155,4885,,,18,15.9,2,18,17.9,0.1002,0.0,0.01136,0.0,0.01136,-0.01136,,-0.00129,,,,,,,0.1117,0.1111,44.759,4.973,39.536,44.51,0.2492,,
Benin,2020-05-18,9.308,2.316,12160701,1241,,,339,241.726,2,339,243.726,95.274,-34.0,3.681,0.1667,3.847,-37.84725,-4.44444,-3.60488,,,,,,,0.00821,0.0059,27.877,0.1645,19.878,20.042,7.835,,
Bhutan,2020-05-18,27.514,90.434,775132,3243,,,21,12.716,0,21,12.716,8.284,0.0,0.9386,,,,-0.19444,-0.0389,,,,,,,0.0,0.0,27.092,0.0,16.405,16.405,10.688,,
Bolivia,2020-05-18,-16.2902,-63.5887,11736772,3549,16781,units unclear,4263,2454.582,174,4263,2628.582,1634.418,268.333,164.298,8.5,172.798,95.535,19.472,8.714,0.8333,9.548,9.925,1.299,0.1632,,0.0662,0.04082,363.217,14.825,209.136,223.961,139.256,3.936,1429.78
Bosnia and Herzegovina,2020-05-18,43.916,17.679,3279568,6066,,,2304,1891.356,133,2304,2024.356,279.644,19.0,28.06,2.0,30.06,-11.0603,-1.36111,-0.95178,-0.13889,-1.09067,-0.27044,,,,0.0657,0.05773,702.532,40.554,576.709,617.263,85.269,,
Botswana,2020-05-18,-22.3285,24.685,2334686,8259,,,25,22.051,1,25,23.051,1.949,0.8333,0.1792,0.0,0.1792,0.6541,0.25,0.03271,,,,0.02778,,,0.04338,0.04,10.708,0.4283,9.445,9.873,0.8346,,
Brazil,2020-05-18,-14.235,-51.9253,213724406,9001,132467,samples tested,255368,145762.009,16853,255368,162615.009,92752.991,14966.0,9039.343,847.5,9886.843,5079.157,852.472,527.8,39.472,567.273,285.2,-106.51389,,,0.1036,0.06599,1194.847,78.854,682.009,760.863,433.984,0.5187,619.803
Brunei,2020-05-18,4.535,114.728,441178,31628,,,141,140.204,1,141,141.204,-0.20408,0.0,-0.02312,0.0,-0.02312,0.02312,,,,,,,,,0.00708,0.00709,319.599,2.267,317.795,320.061,-0.46258,,
Bulgaria,2020-05-18,42.734,25.486,6908148,9272,65936,samples tested,2235,1754.574,110,2235,1864.574,370.426,32.167,36.542,3.0,39.542,-7.37511,-0.55556,-0.90528,0.1389,-0.7664,0.2108,,,,0.05899,0.04922,323.531,15.923,253.986,269.909,53.622,29.502,9544.671
Burkina Faso,2020-05-18,12.238,-1.5616,20953200,715,,,796,677.26,51,796,728.26,67.74,5.333,7.116,0.1667,7.283,-1.94925,-0.33333,-0.31265,,,,-0.09722,,,0.07003,0.06407,37.989,2.434,32.322,34.756,3.233,,
Burma,2020-05-18,21.916,95.956,,,,,191,161.929,6,191,167.929,23.071,2.833,2.241,0.0,2.241,0.5927,-0.02778,0.03337,,,,-0.18056,,,0.03573,0.03141,,,,,,,
Burundi,2020-05-18,-3.3731,29.919,11893778,272,,,42,13.787,1,42,14.787,27.213,4.5,1.497,0.0,1.497,3.003,-0.75,0.3169,,,,,,,0.06763,0.02381,3.531,0.08408,1.159,1.243,2.288,,
Cabo Verde,2020-05-18,16.539,-23.0418,558398,3635,,,328,238.023,3,328,241.023,86.977,5.0,10.127,0.1667,10.294,-5.29364,-0.25,-0.34745,-0.02778,-0.37522,0.1252,,,,0.01245,0.00915,587.395,5.373,426.261,431.634,155.761,,
Cambodia,2020-05-18,11.55,104.917,16782527,1510,,,122,121.665,0,122,121.665,0.3352,0.1667,0.03798,,,,,0.0065,,,,,,,0.0,0.0,7.269,0.0,7.249,7.249,0.01998,,
Cameroon,2020-05-18,3.848,11.502,26614607,1534,,,3529,2351.613,140,3529,2491.613,1037.387,197.167,90.459,2.667,93.126,104.041,14.472,7.702,0.2778,7.98,6.492,1.076,-2.09896,,0.05619,0.03967,132.596,5.26,88.358,93.618,38.978,,
Central African Republic,2020-05-18,6.611,20.939,4796900,476,,,327,164.528,0,327,164.528,162.472,22.5,20.107,,,,2.583,1.604,,,,,,,0.0,0.0,68.169,0.0,34.299,34.299,33.87,,
Chad,2020-05-18,15.454,18.732,16575069,728,,,519,248.132,53,519,301.132,217.868,26.667,21.071,1.667,22.738,3.929,-0.16667,0.5863,-0.16667,0.4197,-0.58632,,,,0.176,0.1021,31.312,3.198,14.97,18.168,13.144,,
Chile,2020-05-18,-35.6751,-71.543,19148883,15923,381011,samples tested,46059,29125.625,478,46059,29603.625,16455.375,3006.5,1734.697,32.5,1767.197,1239.303,241.806,125.981,2.694,128.675,113.131,-0.69444,-12.57639,,0.01615,0.01038,2405.31,24.962,1521.009,1545.971,859.339,8.272,19897.296
China,2020-05-18,32.828,111.649,1407987086,9771,,,84063,79321.639,4638,84063,83959.639,103.361,4.167,10.417,0.1667,10.584,-6.41726,-0.36111,-0.50006,-0.02778,-0.52784,0.1667,0.02083,,,0.05524,0.05517,59.704,3.294,56.337,59.631,0.07341,,
Colombia,2020-05-18,4.571,-74.2973,50907732,6668,201808,samples tested,16295,10468.328,592,16295,11060.328,5234.672,685.667,521.755,17.667,539.421,146.245,23.806,16.357,1.0,17.357,6.448,6.41,-0.65625,,0.05352,0.03633,320.089,11.629,205.633,217.262,102.827,12.385,3964.192
Comoros,2020-05-18,-11.6455,43.333,872888,1415,,,11,7.186,1,11,8.186,2.814,3.833,0.7224,0.0,0.7224,3.111,,0.4371,,,,,,,0.1222,0.09091,12.602,1.146,8.232,9.378,3.224,,
Congo-Brazzaville,2020-05-18,-4.0383,21.759,5554412,2148,,,412,289.853,15,412,304.853,107.147,13.0,10.853,0.1667,11.019,1.981,-0.11111,0.1965,-0.08333,0.1131,-0.22426,,,,0.0492,0.03641,74.175,2.701,52.184,54.885,19.29,,
Congo-Kinshasa,2020-05-18,-4.0383,21.759,89656528,562,,,1538,945.026,61,1538,1006.026,531.974,89.5,54.697,1.833,56.53,32.97,4.639,3.318,-0.41667,2.902,1.737,1.09,,,0.06063,0.03966,17.154,0.6804,10.541,11.221,5.933,,
Costa Rica,2020-05-18,9.749,-83.7534,5130266,12027,14478,people tested,866,775.002,10,866,785.002,80.998,10.0,8.996,0.1667,9.163,0.8372,0.05556,0.219,-0.08333,0.1357,-0.08012,,,,0.01274,0.01155,168.802,1.949,151.065,153.014,15.788,16.718,2822.076
Cote d'Ivoire,2020-05-18,7.54,-5.5471,26269866,1716,,,2119,1659.81,28,2119,1687.81,431.19,47.333,47.004,0.8333,47.837,-0.50364,-0.13889,-0.33451,-0.13889,-0.4734,0.3345,,,,0.01659,0.01321,80.663,1.066,63.183,64.249,16.414,,
Croatia,2020-05-18,45.1,15.2,4047622,14915,54820,people tested,2228,2043.27,95,2228,2138.27,89.73,2.5,9.747,0.3333,10.08,-7.58029,-0.13889,-0.81649,0.0,-0.81649,0.6776,,,,0.04443,0.04264,550.447,23.471,504.807,528.278,22.169,24.605,13543.755
Cuba,2020-05-18,22.0,-80.0,11361908,8822,85556,samples tested,1881,1612.134,79,1881,1691.134,189.866,11.333,20.332,0.1667,20.499,-9.16548,-0.47222,-1.08651,0.05556,-1.03095,0.5587,,,,0.04671,0.042,165.553,6.953,141.889,148.842,16.711,45.484,7530.073
Cyprus,2020-05-18,35.126,33.43,1220282,28690,,,917,860.558,17,917,877.558,39.442,2.167,4.345,0.0,4.345,-2.17812,0.1111,-0.21342,-0.02778,-0.2412,0.3523,,,,0.01937,0.01854,751.466,13.931,705.212,719.143,32.322,,
Czech Republic,2020-05-18,49.818,15.473,10672417,23069,364425,samples tested,8586,7711.029,297,8586,8008.029,577.971,58.0,57.858,1.833,59.692,-1.69174,0.1111,0.1742,0.1111,0.2853,-0.17422,-0.46528,,,0.03709,0.03459,804.504,27.829,722.519,750.348,54.156,42.444,34146.436
Denmark,2020-05-18,63.288,-13.3381,5846408,61391,473528,samples tested,11166,9707.821,548,11166,10255.821,910.179,65.167,96.046,4.0,100.046,-34.87927,0.4444,-3.93574,-0.19444,-4.13018,4.575,,,,0.05343,0.04908,1909.891,93.733,1660.476,1754.209,155.682,42.408,80994.689
Diamond Princess,2020-05-18,0.0,0.0,,,,,712,698.992,13,712,711.992,0.008,0.0,0.00091,0.0,0.00091,-0.00091,,-0.0001,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-18,11.825,42.59,990313,3083,,,1518,1179.21,7,1518,1186.21,331.79,123.0,32.539,1.0,33.539,89.461,13.611,7.308,-0.02778,7.28,6.331,-5.01389,-1.52778,,0.0059,0.00461,1532.849,7.068,1190.744,1197.813,335.036,,
Dominica,2020-05-18,15.415,-61.371,71848,7691,,,16,15.938,0,16,15.938,0.0625,0.0,0.00708,,,,,-0.0008,,,,,,,0.0,0.0,222.692,0.0,221.822,221.822,0.8699,,
Dominican Republic,2020-05-18,18.736,-70.1627,10898284,8051,,,12725,9389.061,434,12725,9823.061,2901.939,319.667,302.926,4.0,306.926,12.741,6.972,3.189,-0.22222,2.967,4.005,-3.375,-0.15451,,0.04418,0.03411,1167.615,39.823,861.517,901.34,266.275,,
Ecuador,2020-05-18,-1.8312,-78.1834,17659604,6345,52712,units unclear,33582,25892.221,2799,33582,28691.221,4890.779,639.833,458.662,57.5,516.162,123.671,0.3056,13.533,-4.52778,9.006,-8.70004,,,,0.09756,0.08335,1901.628,158.497,1466.184,1624.681,276.947,1.57,2984.891
Egypt,2020-05-18,26.0,30.0,102413231,2549,,,12764,8350.198,645,12764,8995.198,3768.802,629.167,380.558,17.333,397.891,231.276,50.833,20.18,0.5,20.68,30.153,-4.3125,-2.90451,,0.0717,0.05053,124.632,6.298,81.534,87.832,36.8,,
El Salvador,2020-05-18,13.794,-88.8965,6482845,4058,60341,samples tested,1413,843.144,30,1413,873.144,539.856,71.667,54.878,1.333,56.212,15.455,2.417,2.3,-0.13889,2.161,0.2554,-0.5,,,0.03436,0.02123,217.96,4.628,130.058,134.685,83.275,42.704,9307.796
Equatorial Guinea,2020-05-18,1.5,10.0,1425866,10144,,,719,439.242,7,719,446.242,272.758,51.5,26.816,0.5,27.316,24.184,-1.08333,2.903,0.02778,2.931,-4.01438,-2.53472,,,0.01569,0.00974,504.255,4.909,308.053,312.962,191.293,,
Eritrea,2020-05-18,15.179,39.782,3336933,308,,,39,38.632,0,39,38.632,0.368,0.0,0.0417,,,,,-0.00472,,,,,,,0.0,0.0,11.687,0.0,11.577,11.577,0.1103,,
Estonia,2020-05-18,58.595,25.014,1313895,23247,71426,samples tested,1784,1646.328,64,1784,1710.328,73.672,5.667,7.561,0.1667,7.728,-2.06108,0.02778,-0.06118,-0.08333,-0.14451,0.1723,-0.01389,,,0.03742,0.03587,1357.795,48.71,1253.013,1301.724,56.071,40.037,54362.03
Eswatini,2020-05-18,-26.5225,31.466,1151731,4146,,,205,152.269,2,205,154.269,50.731,5.0,5.597,0.0,5.597,-0.59668,0.6667,-0.13358,,,,,-0.02604,,0.01296,0.00976,177.993,1.737,132.209,133.945,44.048,,
Ethiopia,2020-05-18,9.145,40.49,115468813,772,59029,samples tested,352,220.383,5,352,225.383,126.617,18.667,12.059,0.0,12.059,6.607,3.861,0.8932,,,,0.9375,0.05556,,0.02218,0.0142,3.048,0.0433,1.909,1.952,1.097,167.696,511.212
Fiji,2020-05-18,-17.7134,178.065,891926,6267,,,18,17.828,0,18,17.828,0.1718,0.0,0.01946,,,,,-0.00221,,,,,,,0.0,0.0,20.181,0.0,19.988,19.988,0.1926,,
Finland,2020-05-18,64.0,26.0,5554574,50175,156683,samples tested,6380,5377.837,300,6380,5677.837,702.163,44.167,72.944,2.167,75.111,-30.94408,-4.94444,-2.37836,-0.5,-2.87836,-2.06608,,,,0.05284,0.04702,1148.603,54.01,968.182,1022.191,126.412,24.558,28207.924
France,2020-05-18,8.306,5.429,67687174,41470,,people tested,180051,144324.478,28242,180051,172566.478,7484.522,386.833,750.197,114.333,864.53,-477.69685,26.556,-18.85786,-31.11111,-49.96897,76.525,-12.13194,,,0.1637,0.1569,2660.046,417.243,2132.228,2549.471,110.575,,
Gabon,2020-05-18,-0.8037,11.609,2251673,7953,,,1432,779.368,11,1432,790.368,641.632,59.667,66.261,0.3333,66.595,-6.92802,-1.86111,1.752,-0.02778,1.724,-3.58501,,,,0.01392,0.00768,635.972,4.885,346.128,351.014,284.958,,
Gambia,2020-05-18,13.443,-15.3101,2423338,716,,,24,18.303,1,24,19.303,4.697,0.1667,0.4661,0.0,0.4661,-0.29948,-0.02778,-0.02512,,,,,,,0.05181,0.04167,9.904,0.4127,7.553,7.966,1.938,,
Georgia,2020-05-18,42.315,43.357,3689506,4723,,,701,600.245,12,701,612.245,88.755,8.333,9.231,0.0,9.231,-0.89772,-0.83333,-0.1002,-0.02778,-0.12797,-0.70536,,,,0.0196,0.01712,189.998,3.252,162.69,165.942,24.056,,
Germany,2020-05-18,51.0,9.0,82983285,47616,,samples tested,176551,160519.471,8003,176551,168522.471,8028.529,631.333,863.811,51.0,914.811,-283.47722,11.028,-33.473,0.4167,-33.05633,44.084,-9.39583,-3.75174,,0.04749,0.04533,2127.549,96.441,1934.359,2030.8,96.749,,
Ghana,2020-05-18,7.946,-1.0232,31239088,2202,183362,people tested,5735,4138.727,29,5735,4167.727,1567.273,105.167,190.207,0.5,190.707,-85.54026,9.444,-7.95894,-0.11111,-8.07005,17.514,,,,0.00696,0.00506,183.584,0.9283,132.486,133.414,50.17,31.972,5869.634
Greece,2020-05-18,39.074,21.824,10723526,20317,131684,samples tested,2836,2519.147,165,2836,2684.147,151.853,7.167,15.249,1.333,16.582,-9.41551,-1.38889,-0.39756,-0.19444,-0.59201,-0.79688,,,,0.06147,0.05818,264.465,15.387,234.918,250.305,14.161,46.433,12279.916
Grenada,2020-05-18,12.116,-61.679,112455,10640,,,22,20.53,0,22,20.53,1.47,0.0,0.1665,,,,-0.02778,-0.00786,,,,,,,0.0,0.0,195.634,0.0,182.565,182.565,13.069,,
Guatemala,2020-05-18,15.784,-90.2308,18016276,4549,,,1912,1111.282,35,1912,1146.282,765.718,144.833,81.229,3.0,84.229,60.604,22.194,6.681,0.4167,7.098,15.096,4.674,-1.46528,,0.03053,0.01831,106.126,1.943,61.682,63.625,42.501,,
Guinea,2020-05-18,9.946,-9.6966,12992595,879,,,2796,2035.321,16,2796,2051.321,744.679,99.0,73.363,0.5,73.863,25.137,-0.52778,0.6397,-0.02778,0.6119,-1.13968,,,,0.0078,0.00572,215.2,1.231,156.652,157.884,57.316,,
Guinea-Bissau,2020-05-18,11.804,-15.1804,1969276,778,,,1032,653.418,4,1032,657.418,374.582,32.667,38.292,0.5,38.792,-6.12541,-3.61111,-1.07319,0.02778,-1.04541,-2.5657,,,,0.00608,0.00388,524.05,2.031,331.806,333.837,190.213,,
Guyana,2020-05-18,5.0,-58.75,782677,4979,,,124,90.372,10,124,100.372,23.628,1.833,2.229,0.0,2.229,-0.39523,0.0,-0.04259,,,,,,,0.09963,0.08065,158.431,12.777,115.466,128.242,30.188,,
Haiti,2020-05-18,18.971,-72.2852,11466044,868,,,533,195.328,21,533,216.328,316.672,70.667,26.058,0.8333,26.891,43.776,0.2222,3.799,0.0,3.799,-3.57659,-0.15972,,,0.09707,0.0394,46.485,1.831,17.035,18.867,27.618,,
Holy See,2020-05-18,41.903,12.453,,,,,12,11.424,0,12,11.424,0.5761,0.0,0.06528,,,,,-0.0074,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-18,15.2,-86.2419,9997955,2506,,,2798,1700.149,146,2798,1846.149,951.851,124.0,93.942,3.667,97.608,26.392,12.056,2.752,0.25,3.002,9.054,3.403,-0.72049,-0.68446,0.07908,0.05218,279.857,14.603,170.05,184.653,95.205,,
Hungary,2020-05-18,47.162,19.503,9728346,16151,137243,samples tested,3535,2664.825,462,3535,3126.825,408.175,37.333,38.206,5.167,43.372,-6.03905,-0.44444,-0.49521,-0.36111,-0.85632,0.4119,,,,0.1478,0.1307,363.371,47.49,273.924,321.414,41.957,38.824,14107.537
Iceland,2020-05-18,64.963,-19.0208,361714,73368,57146,samples tested,1802,1779.28,10,1802,1789.28,12.72,0.1667,1.459,0.0,1.459,-1.29203,0.02778,-0.14712,,,,,,,0.00559,0.00555,4981.836,27.646,4919.025,4946.672,35.165,31.713,157986.697
India,2020-05-18,21.0,78.0,1390254545,2010,2302792,samples tested,100328,62649.037,3156,100328,65805.037,34522.963,5407.0,3464.032,138.5,3602.532,1804.468,338.111,169.511,3.528,173.039,165.072,-13.36806,-17.65451,,0.04796,0.03146,72.165,2.27,45.063,47.333,24.832,22.953,1656.382
Indonesia,2020-05-18,-0.7893,113.921,274757901,3894,143035,people tested,18010,12559.649,1191,18010,13750.649,4259.351,611.0,413.815,33.667,447.482,163.518,27.778,15.021,-0.08333,14.938,12.84,0.1042,-3.02083,,0.08661,0.06613,65.549,4.335,45.712,50.046,15.502,7.942,520.586
Iran,2020-05-18,32.0,53.0,83827713,1670,701640,samples tested,122492,99573.358,7057,122492,106630.358,15861.642,2117.667,1589.759,57.833,1647.592,470.075,41.222,48.1,1.0,49.1,-7.87732,-16.14583,,,0.06618,0.05761,1461.235,84.185,1187.833,1272.018,189.217,5.728,8370.024
Iraq,2020-05-18,33.0,44.0,40593281,,,,3554,2601.416,127,3554,2728.416,825.584,114.0,76.388,3.833,80.222,33.778,7.611,2.973,0.5,3.473,4.138,2.306,0.4896,-0.17752,0.04655,0.03573,87.551,3.129,64.085,67.213,20.338,,
Ireland,2020-05-18,53.142,-7.6921,5002283,78583,,units unclear,24200,20600.164,1547,24200,22147.164,2052.836,72.5,214.303,10.833,225.136,-152.63604,-14.41667,-13.74561,0.05556,-13.69006,-0.72661,,,,0.06985,0.06393,4837.791,309.259,4118.152,4427.411,410.38,,
Israel,2020-05-18,31.0,35.0,9230241,41720,512385,samples tested,16643,15819.418,276,16643,16095.418,547.582,15.667,58.085,2.167,60.251,-44.58452,-1.11111,-4.61588,-0.36111,-4.97699,3.866,,,,0.01715,0.01658,1803.095,29.902,1713.868,1743.77,59.325,30.787,55511.552
Italy,2020-05-18,43.0,12.0,60821283,34489,1959373,people tested,225886,182527.393,32007,225886,214534.393,11351.607,686.833,1103.884,146.0,1249.884,-563.05074,-19.38889,-52.08851,-8.83333,-60.92184,41.533,,,,0.1492,0.1417,3713.93,526.247,3001.045,3527.291,186.639,8.674,32215.253
Jamaica,2020-05-18,18.11,-77.2975,2967754,5354,,,520,456.68,9,520,465.68,54.32,3.833,6.07,0.0,6.07,-2.23687,0.5278,-0.31126,,,,0.02083,-0.06771,,0.01933,0.01731,175.217,3.033,153.881,156.913,18.303,,
Japan,2020-05-18,36.0,138.0,126494270,39290,250151,people tested,16305,14400.352,749,16305,15149.352,1155.648,36.833,118.35,10.667,129.017,-92.18375,-2.55556,-8.79007,-0.58333,-9.37341,6.818,,,,0.04944,0.04594,128.899,5.921,113.842,119.763,9.136,15.342,1977.568
Jordan,2020-05-18,31.24,36.51,10718956,4242,,,629,526.989,9,629,535.989,93.011,14.667,10.085,0.0,10.085,4.581,0.7222,0.3417,,,,-0.45833,-0.18924,,0.01679,0.01431,58.681,0.8396,49.164,50.004,8.677,,
Kazakhstan,2020-05-18,48.02,66.924,18693685,9815,540708,samples tested,6751,4756.018,35,6751,4791.018,1959.982,257.5,170.609,0.1667,170.775,86.725,8.556,10.305,-0.08333,10.222,-1.66653,-4.90972,,,0.00731,0.00518,361.138,1.872,254.418,256.291,104.847,80.093,28924.634
Kenya,2020-05-18,-0.0236,37.906,54177517,1711,44851,units unclear,912,598.109,50,912,648.109,263.891,54.667,26.941,0.8333,27.774,26.892,2.917,2.315,-0.36111,1.954,0.9625,-0.86806,,,0.07715,0.05482,16.834,0.9229,11.04,11.963,4.871,49.179,827.853
Kosovo,2020-05-18,42.603,20.903,1862192,4302,,,955,832.828,29,955,861.828,93.172,9.833,11.23,0.0,11.23,-1.39666,1.139,-0.2156,,,,,,,0.03365,0.03037,512.836,15.573,447.23,462.803,50.034,,
Kuwait,2020-05-18,29.5,47.75,4474225,33994,,,15691,9003.484,118,15691,9121.484,6569.516,958.167,671.101,5.5,676.601,281.565,5.472,29.901,-0.13889,29.762,-24.28964,-8.56944,,,0.01294,0.00752,3506.976,26.373,2012.3,2038.673,1468.303,,
Kyrgyzstan,2020-05-18,41.204,74.766,6504691,1280,,,1216,934.308,14,1216,948.308,267.692,33.667,25.562,0.0,25.562,8.105,0.2222,0.9847,-0.05556,0.9292,-0.70696,-0.75,,,0.01476,0.01151,186.942,2.152,143.636,145.788,41.154,,
Laos,2020-05-18,19.856,102.495,7286667,2542,,,19,18.858,0,19,18.858,0.1423,0.0,0.01612,,,,,-0.00183,,,,,,,0.0,0.0,2.608,0.0,2.588,2.588,0.01953,,
Latvia,2020-05-18,56.88,24.603,1883606,17855,89123,samples tested,1009,900.717,19,1009,919.717,89.283,9.167,8.734,0.5,9.234,-0.06688,-0.58333,-0.13949,0.05556,-0.08394,-0.4994,,,,0.02066,0.01883,535.675,10.087,478.188,488.275,47.4,88.328,47315.097
Lebanon,2020-05-18,33.855,35.862,7303125,8270,,,931,795.809,26,931,821.809,109.191,22.167,11.349,0.0,11.349,10.818,3.389,0.8338,,,,-0.15972,,,0.03164,0.02793,127.48,3.56,108.968,112.528,14.951,,
Lesotho,2020-05-18,-29.60999,28.234,2116672,1299,,,1,0.4294,0,1,0.4294,0.5706,0.0,0.06465,,,,,0.00148,,,,,,,0.0,0.0,0.4724,0.0,0.2029,0.2029,0.2696,,
Liberia,2020-05-18,6.428,-9.4295,5108890,677,,,229,167.415,22,229,189.415,39.585,3.5,3.805,0.5,4.305,-0.80466,0.5,-0.11554,0.05556,-0.05999,0.56,0.02083,-0.06076,,0.1161,0.09607,44.824,4.306,32.769,37.076,7.748,,
Libya,2020-05-18,26.335,17.228,6844086,7242,,,65,59.21,3,65,62.21,2.79,1.167,0.4137,0.0,0.4137,0.7529,0.25,0.05535,,,,-0.02083,,,0.04822,0.04615,9.497,0.4383,8.651,9.09,0.4076,,
Liechtenstein,2020-05-18,47.14,9.55,38475,74854,,,82,80.613,1,82,81.613,0.3869,0.0,0.04383,0.0,0.04383,-0.04383,,-0.00497,,,,,,,0.01225,0.0122,2131.254,25.991,2095.208,2121.199,10.055,,
