country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Dominican Republic,2020-05-18,18.736,-70.1627,10898284,8051,,,12725,8995.998,434,12725,9429.998,3295.002,319.667,296.601,4.0,300.601,19.066,6.972,3.333,-0.22222,3.11,3.862,-3.375,-0.15451,,0.04602,0.03411,1167.615,39.823,825.451,865.274,302.341,,
Ecuador,2020-05-18,-1.8312,-78.1834,17659604,6345,52712,units unclear,33582,24941.011,2799,33582,27740.011,5841.989,639.833,475.698,57.5,533.198,106.636,0.3056,10.441,-4.52778,5.914,-5.60814,,,,0.1009,0.08335,1901.628,158.497,1412.32,1570.817,330.811,1.57,2984.891
Egypt,2020-05-18,26.0,30.0,102413231,2549,,,12764,7918.599,645,12764,8563.599,4200.401,629.167,365.052,17.333,382.385,246.781,50.833,18.765,0.5,19.265,31.568,-4.3125,-2.90451,,0.07532,0.05053,124.632,6.298,77.32,83.618,41.014,,
El Salvador,2020-05-18,13.794,-88.8965,6482845,4058,60341,samples tested,1413,790.548,30,1413,820.548,592.452,71.667,51.862,1.333,53.195,18.472,2.417,2.272,-0.13889,2.133,0.2838,-0.5,,,0.03656,0.02123,217.96,4.628,121.945,126.572,91.388,42.704,9307.796
Equatorial Guinea,2020-05-18,1.5,10.0,1425866,10144,,,719,416.179,7,719,423.179,295.821,51.5,25.236,0.5,25.736,25.764,-1.08333,2.631,0.02778,2.658,-3.74172,-2.53472,,,0.01654,0.00974,504.255,4.909,291.878,296.788,207.467,,
Eritrea,2020-05-18,15.179,39.782,3336933,308,,,39,38.328,0,39,38.328,0.6717,0.0,0.06489,,,,,-0.00627,,,,,,,0.0,0.0,11.687,0.0,11.486,11.486,0.2013,,
Estonia,2020-05-18,58.595,25.014,1313895,23247,71426,samples tested,1784,1625.468,64,1784,1689.468,94.532,5.667,8.456,0.1667,8.623,-2.95604,0.02778,-0.12638,-0.08333,-0.20971,0.2375,-0.01389,,,0.03788,0.03587,1357.795,48.71,1237.137,1285.847,71.948,40.037,54362.03
Eswatini,2020-05-18,-26.5225,31.466,1151731,4146,,,205,143.988,2,205,145.988,59.012,5.0,5.579,0.0,5.579,-0.57923,0.6667,-0.11191,,,,,-0.02604,,0.0137,0.00976,177.993,1.737,125.019,126.755,51.238,,
Ethiopia,2020-05-18,9.145,40.49,115468813,772,59029,samples tested,352,209.554,5,352,214.554,137.446,18.667,11.386,0.0,11.386,7.28,3.861,0.8299,,,,0.9375,0.05556,,0.0233,0.0142,3.048,0.0433,1.815,1.858,1.19,167.696,511.212
Fiji,2020-05-18,-17.7134,178.065,891926,6267,,,18,17.704,0,18,17.704,0.296,0.0,0.0286,,,,,-0.00276,,,,,,,0.0,0.0,20.181,0.0,19.849,19.849,0.3319,,
Finland,2020-05-18,64.0,26.0,5554574,50175,156683,samples tested,6380,5235.47,300,6380,5535.47,844.53,44.167,75.721,2.167,77.888,-33.721,-4.94444,-2.23471,-0.5,-2.73471,-2.20974,,,,0.0542,0.04702,1148.603,54.01,942.551,996.561,152.042,24.558,28207.924
France,2020-05-18,8.306,5.429,67687174,41470,,people tested,180051,141675.15,28242,180051,169917.15,10133.85,386.833,879.919,114.333,994.253,-607.41941,26.556,-24.04954,-31.11111,-55.16065,81.716,-12.13194,,,0.1662,0.1569,2660.046,417.243,2093.087,2510.33,149.716,,
Gabon,2020-05-18,-0.8037,11.609,2251673,7953,,,1432,724.888,11,1432,735.888,696.112,59.667,61.902,0.3333,62.235,-2.56857,-1.86111,1.908,-0.02778,1.88,-3.741,,,,0.01495,0.00768,635.972,4.885,321.933,326.818,309.153,,
Gambia,2020-05-18,13.443,-15.3101,2423338,716,,,24,17.575,1,24,18.575,5.425,0.1667,0.469,0.0,0.469,-0.30228,-0.02778,-0.02161,,,,,,,0.05384,0.04167,9.904,0.4127,7.252,7.665,2.239,,
Georgia,2020-05-18,42.315,43.357,3689506,4723,,,701,583.753,12,701,595.753,105.247,8.333,9.482,0.0,9.482,-1.14852,-0.83333,-0.10696,-0.02778,-0.13474,-0.69859,,,,0.02014,0.01712,189.998,3.252,158.22,161.472,28.526,,
Germany,2020-05-18,51.0,9.0,82983285,47616,,samples tested,176551,158193.968,8003,176551,166196.968,10354.032,631.333,955.083,51.0,1006.083,-374.74985,11.028,-37.43196,0.4167,-37.01529,48.043,-9.39583,-3.75174,,0.04815,0.04533,2127.549,96.441,1906.335,2002.776,124.772,,
Ghana,2020-05-18,7.946,-1.0232,31239088,2202,183362,people tested,5735,3894.433,29,5735,3923.433,1811.567,105.167,185.97,0.5,186.47,-81.30314,9.444,-6.36133,-0.11111,-6.47244,15.917,,,,0.00739,0.00506,183.584,0.9283,124.665,125.594,57.99,31.972,5869.634
Greece,2020-05-18,39.074,21.824,10723526,20317,131684,samples tested,2836,2483.695,165,2836,2648.695,187.305,7.167,16.245,1.333,17.578,-10.41152,-1.38889,-0.41291,-0.19444,-0.60735,-0.78154,,,,0.06229,0.05818,264.465,15.387,231.612,246.999,17.467,46.433,12279.916
Grenada,2020-05-18,12.116,-61.679,112455,10640,,,22,20.19,0,22,20.19,1.81,0.0,0.1749,,,,-0.02778,-0.0077,,,,,,,0.0,0.0,195.634,0.0,179.536,179.536,16.098,,
Guatemala,2020-05-18,15.784,-90.2308,18016276,4549,,,1912,1042.197,35,1912,1077.197,834.803,144.833,75.827,3.0,78.827,66.007,22.194,6.199,0.4167,6.616,15.578,4.674,-1.46528,,0.03249,0.01831,106.126,1.943,57.848,59.79,46.336,,
Guinea,2020-05-18,9.946,-9.6966,12992595,879,,,2796,1938.247,16,2796,1954.247,841.753,99.0,72.067,0.5,72.567,26.433,-0.52778,0.6918,-0.02778,0.664,-1.1918,,,,0.00819,0.00572,215.2,1.231,149.181,150.412,64.787,,
Guinea-Bissau,2020-05-18,11.804,-15.1804,1969276,778,,,1032,607.534,4,1032,611.534,420.466,32.667,37.084,0.5,37.584,-4.91729,-3.61111,-0.8062,0.02778,-0.77842,-2.83269,,,,0.00654,0.00388,524.05,2.031,308.506,310.537,213.513,,
Guyana,2020-05-18,5.0,-58.75,782677,4979,,,124,87.236,10,124,97.236,26.764,1.833,2.212,0.0,2.212,-0.37854,0.0,-0.03498,,,,,,,0.1028,0.08065,158.431,12.777,111.459,124.235,34.195,,
Haiti,2020-05-18,18.971,-72.2852,11466044,868,,,533,179.964,21,533,200.964,332.036,70.667,23.723,0.8333,24.556,46.111,0.2222,3.487,0.0,3.487,-3.26451,-0.15972,,,0.1045,0.0394,46.485,1.831,15.695,17.527,28.958,,
Holy See,2020-05-18,41.903,12.453,,,,,12,11.258,0,12,11.258,0.7423,0.0,0.07172,,,,,-0.00693,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-18,15.2,-86.2419,9997955,2506,,,2798,1594.547,146,2798,1740.547,1057.453,124.0,90.069,3.667,93.736,30.264,12.056,2.713,0.25,2.963,9.093,3.403,-0.72049,-0.68446,0.08388,0.05218,279.857,14.603,159.487,174.09,105.767,,
Hungary,2020-05-18,47.162,19.503,9728346,16151,137243,samples tested,3535,2580.294,462,3535,3042.294,492.706,37.333,40.052,5.167,45.219,-7.88521,-0.44444,-0.54806,-0.36111,-0.90917,0.4647,,,,0.1519,0.1307,363.371,47.49,265.235,312.725,50.646,38.824,14107.537
Iceland,2020-05-18,64.963,-19.0208,361714,73368,57146,samples tested,1802,1768.863,10,1802,1778.863,23.137,0.1667,2.251,0.0,2.251,-2.08389,0.02778,-0.20186,,,,,,,0.00562,0.00555,4981.836,27.646,4890.224,4917.87,63.966,31.713,157986.697
India,2020-05-18,21.0,78.0,1390254545,2010,2302792,samples tested,100328,59002.162,3156,100328,62158.162,38169.838,5407.0,3297.952,138.5,3436.452,1970.548,338.111,160.87,3.528,164.398,173.713,-13.36806,-17.65451,,0.05077,0.03146,72.165,2.27,42.44,44.71,27.455,22.953,1656.382
Indonesia,2020-05-18,-0.7893,113.921,274757901,3894,143035,people tested,18010,12020.056,1191,18010,13211.056,4798.944,611.0,401.243,33.667,434.91,176.09,27.778,14.158,-0.08333,14.074,13.703,0.1042,-3.02083,,0.09015,0.06613,65.549,4.335,43.748,48.083,17.466,7.942,520.586
Iran,2020-05-18,32.0,53.0,83827713,1670,701640,samples tested,122492,97398.068,7057,122492,104455.068,18036.932,2117.667,1562.352,57.833,1620.186,497.481,41.222,43.664,1.0,44.664,-3.44169,-16.14583,,,0.06756,0.05761,1461.235,84.185,1161.884,1246.068,215.167,5.728,8370.024
Iraq,2020-05-18,33.0,44.0,40593281,,,,3554,2511.363,127,3554,2638.363,915.637,114.0,73.559,3.833,77.393,36.607,7.611,2.761,0.5,3.261,4.35,2.306,0.4896,-0.17752,0.04814,0.03573,87.551,3.129,61.866,64.995,22.556,,
Ireland,2020-05-18,53.142,-7.6921,5002283,78583,,units unclear,24200,20064.402,1547,24200,21611.402,2588.598,72.5,233.079,10.833,243.912,-171.41219,-14.41667,-13.57625,0.05556,-13.52069,-0.89597,,,,0.07158,0.06393,4837.791,309.259,4011.049,4320.308,517.483,,
Israel,2020-05-18,31.0,35.0,9230241,41720,512385,samples tested,16643,15591.328,276,16643,15867.328,775.672,15.667,71.292,2.167,73.459,-57.79233,-1.11111,-5.16014,-0.36111,-5.52125,4.41,,,,0.01739,0.01658,1803.095,29.902,1689.157,1719.059,84.036,30.787,55511.552
Italy,2020-05-18,43.0,12.0,60821283,34489,1959373,people tested,225886,179465.836,32007,225886,211472.836,14413.164,686.833,1217.02,146.0,1363.02,-676.18678,-19.38889,-54.11871,-8.83333,-62.95205,43.563,,,,0.1514,0.1417,3713.93,526.247,2950.708,3476.955,236.976,8.674,32215.253
Jamaica,2020-05-18,18.11,-77.2975,2967754,5354,,,520,443.838,9,520,452.838,67.162,3.833,6.42,0.0,6.42,-2.58679,0.5278,-0.29759,,,,0.02083,-0.06771,,0.01987,0.01731,175.217,3.033,149.554,152.586,22.63,,
Japan,2020-05-18,36.0,138.0,126494270,39290,250151,people tested,16305,14049.372,749,16305,14798.372,1506.628,36.833,133.338,10.667,144.005,-107.1717,-2.55556,-8.86295,-0.58333,-9.44629,6.891,,,,0.05061,0.04594,128.899,5.921,111.067,116.988,11.911,15.342,1977.568
Jordan,2020-05-18,31.24,36.51,10718956,4242,,,629,515.767,9,629,524.767,104.233,14.667,9.721,0.0,9.721,4.945,0.7222,0.3287,,,,-0.45833,-0.18924,,0.01715,0.01431,58.681,0.8396,48.117,48.957,9.724,,
Kazakhstan,2020-05-18,48.02,66.924,18693685,9815,540708,samples tested,6751,4549.277,35,6751,4584.277,2166.723,257.5,166.275,0.1667,166.442,91.058,8.556,9.29,-0.08333,9.207,-0.65128,-4.90972,,,0.00763,0.00518,361.138,1.872,243.359,245.231,115.907,80.093,28924.634
Kenya,2020-05-18,-0.0236,37.906,54177517,1711,44851,units unclear,912,569.25,50,912,619.25,292.75,54.667,25.735,0.8333,26.568,28.099,2.917,2.157,-0.36111,1.796,1.12,-0.86806,,,0.08074,0.05482,16.834,0.9229,10.507,11.43,5.404,49.179,827.853
Kosovo,2020-05-18,42.603,20.903,1862192,4302,,,955,810.161,29,955,839.161,115.839,9.833,11.79,0.0,11.79,-1.9568,1.139,-0.23631,,,,,,,0.03456,0.03037,512.836,15.573,435.058,450.631,62.206,,
Kuwait,2020-05-18,29.5,47.75,4474225,33994,,,15691,8420.981,118,15691,8538.981,7152.019,958.167,629.93,5.5,635.43,322.736,5.472,29.514,-0.13889,29.375,-23.90301,-8.56944,,,0.01382,0.00752,3506.976,26.373,1882.109,1908.483,1598.493,,
Kyrgyzstan,2020-05-18,41.204,74.766,6504691,1280,,,1216,902.308,14,1216,916.308,299.692,33.667,25.007,0.0,25.007,8.66,0.2222,0.9064,-0.05556,0.8509,-0.62865,-0.75,,,0.01528,0.01151,186.942,2.152,138.717,140.869,46.073,,
Laos,2020-05-18,19.856,102.495,7286667,2542,,,19,18.742,0,19,18.742,0.2582,0.0,0.02495,,,,,-0.00241,,,,,,,0.0,0.0,2.608,0.0,2.572,2.572,0.03544,,
Latvia,2020-05-18,56.88,24.603,1883606,17855,89123,samples tested,1009,884.45,19,1009,903.45,105.55,9.167,8.955,0.5,9.455,-0.28814,-0.58333,-0.15075,0.05556,-0.09519,-0.48814,,,,0.02103,0.01883,535.675,10.087,469.552,479.639,56.036,88.328,47315.097
Lebanon,2020-05-18,33.855,35.862,7303125,8270,,,931,781.103,26,931,807.103,123.897,22.167,11.14,0.0,11.14,11.027,3.389,0.7472,,,,-0.15972,,,0.03221,0.02793,127.48,3.56,106.955,110.515,16.965,,
Lesotho,2020-05-18,-29.60999,28.234,2116672,1299,,,1,0.3975,0,1,0.3975,0.6025,0.0,0.05821,,,,,0.00197,,,,,,,0.0,0.0,0.4724,0.0,0.1878,0.1878,0.2846,,
Liberia,2020-05-18,6.428,-9.4295,5108890,677,,,229,160.17,22,229,182.17,46.83,3.5,3.879,0.5,4.379,-0.87871,0.5,-0.11344,0.05556,-0.05788,0.5579,0.02083,-0.06076,,0.1208,0.09607,44.824,4.306,31.351,35.658,9.166,,
Libya,2020-05-18,26.335,17.228,6844086,7242,,,65,58.11,3,65,61.11,3.89,1.167,0.4611,0.0,0.4611,0.7056,0.25,0.04319,,,,-0.02083,,,0.04909,0.04615,9.497,0.4383,8.491,8.929,0.5683,,
Liechtenstein,2020-05-18,47.14,9.55,38475,74854,,,82,80.26,1,82,81.26,0.7402,0.0,0.07152,0.0,0.07152,-0.07152,,-0.00691,,,,,,,0.01231,0.0122,2131.254,25.991,2086.024,2112.015,19.239,,
