country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-04-12,40.143,47.577,10175641,4722,,,1098,564.737,11,1098,575.737,522.263,54.5,54.331,0.6667,54.998,-0.49757,-5.05556,0.6378,0.08333,0.7211,-5.77667,,,,0.01911,0.01002,107.905,1.081,55.499,56.58,51.325,,
Bahamas,2020-04-12,25.034,-77.3963,396839,32218,,,46,19.674,8,46,27.674,18.326,1.333,1.959,0.0,1.959,-0.62567,-0.22222,0.04792,-0.05556,-0.00763,-0.21459,,,,0.2891,0.1739,115.916,20.159,49.576,69.736,46.18,,
Bahrain,2020-04-12,26.028,50.55,1726667,24051,63973,units unclear,1136,683.838,6,1136,689.838,446.162,130.667,48.769,0.3333,49.102,81.565,7.139,6.503,-0.02778,6.475,0.6641,-6.0,,,0.0087,0.00528,657.915,3.475,396.045,399.52,258.395,56.314,37049.993
Bangladesh,2020-04-12,23.685,90.356,165611088,1698,9653,samples tested,621,145.573,34,621,179.573,441.427,150.167,41.47,4.833,46.303,103.864,28.472,10.256,0.7778,11.034,17.438,2.417,-0.63542,,0.1893,0.05475,3.75,0.2053,0.879,1.084,2.665,15.544,58.287
Barbados,2020-04-12,13.194,-59.5432,288373,17949,,,71,50.84,4,71,54.84,16.16,1.167,1.272,0.3333,1.605,-0.4384,-0.19444,0.00926,-0.02778,-0.01851,-0.17593,,,,0.07294,0.05634,246.209,13.871,176.298,190.169,56.04,,
Belarus,2020-04-12,53.71,27.953,9429921,6330,64000,samples tested,2578,809.368,26,2578,835.368,1742.632,373.667,168.679,3.333,172.012,201.655,8.972,21.569,0.1667,21.736,-12.76332,0.5972,,,0.03112,0.01009,273.385,2.757,85.83,88.587,184.798,24.825,6786.907
Belgium,2020-04-12,50.833,4.0,11572730,47472,108053,units unclear,29647,14027.392,3600,29647,17627.392,12019.608,1431.667,886.291,319.5,1205.791,225.876,-36.02778,22.754,-3.19444,19.56,-55.58752,,,,0.2042,0.1214,2561.798,311.076,1212.107,1523.184,1038.615,3.645,9336.863
Belize,2020-04-12,13.194,-59.5432,402155,4885,,,14,10.976,2,14,12.976,1.024,1.5,-0.12789,0.1667,0.03878,1.461,-0.08333,,-0.02778,,,-0.08333,,,0.1541,0.1429,34.812,4.973,27.293,32.266,2.546,,
Benin,2020-04-12,9.308,2.316,12160701,1241,,,35,18.365,1,35,19.365,15.635,1.5,1.595,0.0,1.595,-0.09501,-0.25,-0.06063,,,,,,,0.05164,0.02857,2.878,0.08223,1.51,1.592,1.286,,
Bhutan,2020-04-12,27.514,90.434,775132,3243,,,5,4.231,0,5,4.231,0.7688,0.0,0.0871,,,,,-0.00987,,,,,,,0.0,0.0,6.451,0.0,5.459,5.459,0.9918,,
Bolivia,2020-04-12,-16.2902,-63.5887,11736772,3549,2528,units unclear,300,135.99,24,300,159.99,140.01,22.167,13.595,1.667,15.262,6.905,2.111,1.224,-0.16667,1.057,1.054,0.1528,-0.17361,0.00608,0.15,0.08,25.561,2.045,11.587,13.632,11.929,8.427,215.391
Bosnia and Herzegovina,2020-04-12,43.916,17.679,3279568,6066,,,1009,555.676,39,1009,594.676,414.324,42.0,40.811,1.0,41.811,0.1895,-2.11111,0.6186,-0.05556,0.563,-2.67415,,,,0.06558,0.03865,307.662,11.892,169.436,181.328,126.335,,
Botswana,2020-04-12,-22.3285,24.685,2334686,8259,,,13,5.417,1,13,6.417,6.583,0.0,0.7458,0.0,0.7458,-0.74581,-0.13889,0.0036,,,,,,,0.1558,0.07692,5.568,0.4283,2.32,2.749,2.819,,
Brazil,2020-04-12,-14.235,-51.9253,213724406,9001,,samples tested,22192,10036.896,1223,22192,11259.896,10932.104,1704.667,1008.668,131.0,1139.668,564.998,123.194,52.02,13.111,65.131,58.063,33.889,-5.8316,,0.1086,0.05511,103.835,5.722,46.962,52.684,51.15,,
Brunei,2020-04-12,4.535,114.728,441178,31628,,,136,197.006,1,136,198.006,-62.00616,0.1667,-7.04498,0.0,-7.04498,7.212,0.0,,,,,,,,0.00505,0.00735,308.266,2.267,446.546,448.812,-140.54681,,
Bulgaria,2020-04-12,42.734,25.486,6908148,9272,,samples tested,675,441.482,29,675,470.482,204.518,21.5,19.659,2.0,21.659,-0.15867,2.139,-0.02219,0.1389,0.1167,2.022,0.4375,,,0.06164,0.04296,97.711,4.198,63.907,68.105,29.605,,
Burkina Faso,2020-04-12,12.238,-1.5616,20953200,715,,,497,289.369,27,497,316.369,180.631,16.5,17.116,1.333,18.449,-1.94893,-1.80556,-0.0629,0.0,-0.0629,-1.74266,,,,0.08534,0.05433,23.72,1.289,13.81,15.099,8.621,,
Burma,2020-04-12,21.916,95.956,,,,,41,14.801,4,41,18.801,22.199,8.5,2.331,0.1667,2.498,6.002,1.056,0.5655,-0.05556,0.5099,0.5457,-0.25694,,,0.2128,0.09756,,,,,,,
Burundi,2020-04-12,-3.3731,29.919,11893778,272,,,5,2.384,0,5,2.384,2.616,0.3333,0.04671,,,,-0.05556,-0.02003,,,,,,,0.0,0.0,0.4204,0.0,0.2004,0.2004,0.22,,
Cabo Verde,2020-04-12,16.539,-23.0418,558398,3635,,,8,4.938,1,8,5.938,2.062,8.167,0.2762,0.0,0.2762,7.891,1.361,0.3825,,,,,-0.22049,,0.1684,0.125,14.327,1.791,8.843,10.634,3.693,,
Cambodia,2020-04-12,11.55,104.917,16782527,1510,,,122,103.621,0,122,103.621,18.379,0.5,1.909,,,,-0.22222,-0.12343,,,,,,,0.0,0.0,7.269,0.0,6.174,6.174,1.095,,
Cameroon,2020-04-12,3.848,11.502,26614607,1534,,,820,478.573,12,820,490.573,329.427,19.667,34.884,1.167,36.051,-16.3843,0.9722,-1.42498,0.1944,-1.23053,2.203,,,,0.02446,0.01463,30.81,0.4509,17.982,18.432,12.378,,
Central African Republic,2020-04-12,6.611,20.939,4796900,476,,,8,6.826,0,8,6.826,1.174,0.6667,0.2327,,,,,0.02836,,,,,,,0.0,0.0,1.668,0.0,1.423,1.423,0.2447,,
Chad,2020-04-12,15.454,18.732,16575069,728,,,18,7.834,0,18,7.834,10.166,2.0,0.8559,,,,0.1667,0.1497,,,,-0.11806,,,0.0,0.0,1.086,0.0,0.4726,0.4726,0.6133,,
Chile,2020-04-12,-35.6751,-71.543,19148883,15923,82271,samples tested,7213,4026.959,80,7213,4106.959,3106.041,383.5,316.058,6.167,322.225,61.275,3.306,7.94,0.08333,8.023,-4.71745,,,,0.01948,0.01109,376.68,4.178,210.297,214.475,162.205,11.406,4296.386
China,2020-04-12,32.828,111.649,1407987086,9771,,,83134,78977.285,3343,83134,82320.285,813.715,78.833,83.195,1.167,84.362,-5.52883,5.111,-35.38615,35.694,0.3083,4.803,-0.34722,-0.42535,,0.04061,0.04021,59.045,2.374,56.092,58.467,0.5779,,
Colombia,2020-04-12,4.571,-74.2973,50907732,6668,41780,samples tested,2776,1386.946,109,2776,1495.946,1280.054,147.0,120.328,10.333,130.662,16.338,-14.83333,3.514,-0.52778,2.986,-17.81978,,,,0.07286,0.03927,54.53,2.141,27.244,29.385,25.145,15.05,820.7
Comoros,2020-04-12,-11.6455,43.333,872888,1415,,,0,4.209,0,0,4.209,-4.20864,,-0.47684,,,,,,,,,,,,0.0,,0.0,0.0,4.822,4.822,-4.82151,,
Congo-Brazzaville,2020-04-12,-4.0383,21.759,5554412,2148,,,60,29.274,5,60,34.274,25.726,9.5,2.915,0.0,2.915,6.585,1.889,0.3323,,,,0.4583,,,0.1459,0.08333,10.802,0.9002,5.27,6.171,4.632,,
Congo-Kinshasa,2020-04-12,-4.0383,21.759,89656528,562,,,234,117.971,20,234,137.971,96.029,12.333,8.774,0.5,9.274,3.059,0.0,0.05075,0.08333,0.1341,-0.13409,,,,0.145,0.08547,2.61,0.2231,1.316,1.539,1.071,,
Costa Rica,2020-04-12,9.749,-83.7534,5130266,12027,6690,people tested,595,403.336,3,595,406.336,188.664,14.5,19.53,0.1667,19.696,-5.19649,-1.88889,-0.2347,0.0,-0.2347,-1.65418,,,,0.00738,0.00504,115.978,0.5848,78.619,79.204,36.775,11.244,1304.026
Cote d'Ivoire,2020-04-12,7.54,-5.5471,26269866,1716,,,574,275.352,5,574,280.352,293.648,32.333,28.308,0.5,28.808,3.526,-0.66667,1.034,0.02778,1.062,-1.72832,-0.38889,,,0.01783,0.00871,21.85,0.1903,10.482,10.672,11.178,,
Croatia,2020-04-12,45.1,15.2,4047622,14915,16381,people tested,1600,1024.275,23,1600,1047.275,552.725,55.667,55.365,2.167,57.532,-1.86529,-4.05556,-0.34046,0.25,-0.09046,-3.9651,,,,0.02196,0.01438,395.294,5.682,253.056,258.738,136.556,10.238,4047.068
Cuba,2020-04-12,22.0,-80.0,11361908,8822,17133,samples tested,669,307.986,18,669,325.986,343.014,49.833,33.44,1.5,34.94,14.894,-0.05556,1.777,0.1389,1.916,-1.97153,-0.06944,,,0.05522,0.02691,58.881,1.584,27.107,28.691,30.19,25.61,1507.933
Cyprus,2020-04-12,35.126,33.43,1220282,28690,,,633,384.584,11,633,395.584,237.416,25.167,25.507,0.3333,25.84,-0.67369,-1.11111,0.06409,-0.02778,0.03631,-1.14742,,,,0.02781,0.01738,518.733,9.014,315.16,324.174,194.558,,
Czech Republic,2020-04-12,49.818,15.473,10672417,23069,131910,samples tested,5991,3929.178,138,5991,4067.178,1923.822,107.833,194.275,9.0,203.275,-95.44134,-15.38889,-6.22343,-0.47222,-6.69565,-8.69324,,,,0.03393,0.02303,561.354,12.931,368.162,381.092,180.261,22.018,12359.899
Denmark,2020-04-12,63.288,-13.3381,5846408,61391,79599,samples tested,6369,3915.525,273,6369,4188.525,2180.475,174.333,220.515,12.0,232.515,-58.18157,-11.83333,-3.64829,-0.36111,-4.0094,-7.82393,,,,0.06518,0.04286,1089.387,46.695,669.732,716.427,372.96,12.498,13615.027
Diamond Princess,2020-04-12,0.0,0.0,,,,,712,700.561,11,712,711.561,0.4387,0.0,-0.11696,0.1667,0.04971,-0.04971,,-0.06119,,,,,,,0.01546,0.01545,,,,,,,
Djibouti,2020-04-12,11.825,42.59,990313,3083,,,214,78.288,2,214,80.288,133.712,50.0,15.136,,,,10.944,3.848,,,,-0.59722,-1.23785,,0.02491,0.00935,216.093,2.02,79.054,81.074,135.02,,
Dominica,2020-04-12,15.415,-61.371,71848,7691,,,16,12.574,0,16,12.574,3.426,0.1667,0.3686,,,,-0.02778,-0.02842,,,,,,,0.0,0.0,222.692,0.0,175.003,175.003,47.69,,
Dominican Republic,2020-04-12,18.736,-70.1627,10898284,8051,,,2967,1427.377,173,2967,1600.377,1366.623,210.833,126.926,11.833,138.759,72.074,6.361,8.342,-1.19444,7.148,-0.78671,3.472,,,0.1081,0.05831,272.245,15.874,130.973,146.847,125.398,,
Ecuador,2020-04-12,-1.8312,-78.1834,17659604,6345,14584,units unclear,7466,3404.054,333,7466,3737.054,3728.946,482.167,345.711,19.333,365.044,117.123,-60.08333,11.05,-0.52778,10.522,-70.6054,,,,0.08911,0.0446,422.773,18.857,192.759,211.616,211.157,1.953,825.84
Egypt,2020-04-12,26.0,30.0,102413231,2549,,,2065,998.054,159,2065,1157.054,907.946,134.333,82.799,10.833,93.632,40.701,6.222,4.83,-0.25,4.58,1.643,0.2639,-0.42708,-0.06597,0.1374,0.077,20.163,1.553,9.745,11.298,8.866,,
El Salvador,2020-04-12,13.794,-88.8965,6482845,4058,6729,samples tested,125,60.693,6,125,66.693,58.307,9.333,6.438,0.0,6.438,2.896,0.25,0.3521,-0.02778,0.3243,-0.07428,,0.02083,,0.08996,0.048,19.282,0.9255,9.362,10.288,8.994,53.832,1037.97
Equatorial Guinea,2020-04-12,1.5,10.0,1425866,10144,,,21,14.66,0,21,14.66,6.34,5.5,0.8712,,,,1.472,0.3717,,,,-0.11111,-0.14931,,0.0,0.0,14.728,0.0,10.281,10.281,4.446,,
Eritrea,2020-04-12,15.179,39.782,3336933,308,,,34,23.015,0,34,23.015,10.985,0.3333,1.225,,,,0.05556,-0.10372,,,,,,,0.0,0.0,10.189,0.0,6.897,6.897,3.292,,
Estonia,2020-04-12,58.595,25.014,1313895,23247,30739,samples tested,1309,906.639,25,1309,931.639,377.361,32.167,39.166,1.833,40.999,-8.83254,0.05556,-1.38156,0.1944,-1.18711,1.243,,,,0.02683,0.0191,996.274,19.027,690.039,709.066,287.208,23.483,23395.325
Eswatini,2020-04-12,-26.5225,31.466,1151731,4146,,,14,9.3,0,14,9.3,4.7,0.5,0.4337,,,,0.1111,-0.00416,,,,0.03472,,,0.0,0.0,12.156,0.0,8.075,8.075,4.081,,
Ethiopia,2020-04-12,9.145,40.49,115468813,772,3863,samples tested,71,37.071,3,71,40.071,30.929,4.833,3.103,0.1667,3.27,1.564,0.1944,0.1536,-0.02778,0.1258,0.06865,,-0.02778,,0.07487,0.04225,0.6149,0.02598,0.321,0.347,0.2679,54.408,33.455
Fiji,2020-04-12,-17.7134,178.065,891926,6267,,,16,10.577,0,16,10.577,5.423,0.1667,0.5948,,,,-0.02778,-0.04524,,,,,,,0.0,0.0,17.939,0.0,11.859,11.859,6.08,,
Finland,2020-04-12,64.0,26.0,5554574,50175,49799,samples tested,2974,1817.851,56,2974,1873.851,1100.149,105.333,110.924,5.0,115.924,-10.59045,-2.52778,-0.39603,0.1389,-0.25714,-2.27064,,,,0.02988,0.01883,535.415,10.082,327.271,337.353,198.062,16.745,8965.404
France,2020-04-12,8.306,5.429,67687174,41470,,samples tested,121712,49779.583,14412,121712,64191.583,57520.417,7703.167,3915.304,823.5,4738.804,2964.363,-555.41667,398.474,-15.91667,382.557,-937.97377,-377.63194,,,0.2245,0.1184,1798.155,212.921,735.436,948.357,849.798,,
Gabon,2020-04-12,-0.8037,11.609,2251673,7953,,,49,47.024,1,49,48.024,0.9756,6.0,0.09537,0.0,0.09537,5.905,0.9444,,,,,0.1875,-0.01389,,0.02082,0.02041,21.762,0.4441,20.884,21.328,0.4333,,
Gambia,2020-04-12,13.443,-15.3101,2423338,716,,,9,3.381,1,9,4.381,4.619,0.8333,0.3157,0.0,0.3157,0.5176,-0.13889,0.04403,,,,,,,0.2283,0.1111,3.714,0.4127,1.395,1.808,1.906,,
Georgia,2020-04-12,42.315,43.357,3689506,4723,,,257,156.321,3,257,159.321,97.679,14.667,10.421,0.0,10.421,4.246,1.722,0.5642,0.0,0.5642,1.158,-0.20139,-0.27431,,0.01883,0.01167,69.657,0.8131,42.369,43.182,26.475,,
Germany,2020-04-12,51.0,9.0,82983285,47616,1750852,samples tested,127854,84826.416,3022,127854,87848.416,40005.584,2762.0,4043.122,199.5,4242.622,-1480.62211,-249.77778,-123.73387,6.25,-117.48387,-132.29391,,,,0.0344,0.02364,1540.72,36.417,1022.211,1058.628,482.092,13.694,21098.851
Ghana,2020-04-12,7.946,-1.0232,31239088,2202,,people tested,566,250.341,8,566,258.341,307.659,43.0,24.077,0.3333,24.41,18.59,-2.33333,2.751,-0.05556,2.695,-5.0288,-0.04861,,,0.03097,0.01413,18.118,0.2561,8.014,8.27,9.849,,
Greece,2020-04-12,39.074,21.824,10723526,20317,42261,samples tested,2114,1427.926,98,2114,1525.926,588.074,39.5,59.415,2.5,61.915,-22.41538,-6.61111,-1.85106,-0.19444,-2.0455,-4.56561,,,,0.06422,0.04636,197.137,9.139,133.158,142.297,54.84,19.991,3940.961
Grenada,2020-04-12,12.116,-61.679,112455,10640,,,14,10.276,0,14,10.276,3.724,0.3333,0.3828,,,,-0.05556,-0.01668,,,,,,,0.0,0.0,124.494,0.0,91.376,91.376,33.118,,
Guatemala,2020-04-12,15.784,-90.2308,18016276,4549,,,155,63.23,5,155,68.23,86.77,14.167,7.471,0.3333,7.805,6.362,-0.13889,0.6159,0.0,0.6159,-0.75477,0.2569,,,0.07328,0.03226,8.603,0.2775,3.51,3.787,4.816,,
Guinea,2020-04-12,9.946,-9.6966,12992595,879,,,250,113.681,0,250,113.681,136.319,35.0,16.413,,,,4.056,1.635,,,,-0.45139,-0.1875,,0.0,0.0,19.242,0.0,8.75,8.75,10.492,,
Guinea-Bissau,2020-04-12,11.804,-15.1804,1969276,778,,,38,20.523,0,38,20.523,17.477,1.167,1.897,,,,-0.33333,-0.0616,,,,,,,0.0,0.0,19.296,0.0,10.422,10.422,8.875,,
Guyana,2020-04-12,5.0,-58.75,782677,4979,,,45,19.305,6,45,25.305,19.695,3.0,1.934,0.0,1.934,1.066,0.1111,0.1086,-0.05556,0.05309,0.05802,0.02778,,,0.2371,0.1333,57.495,7.666,24.665,32.331,25.164,,
Haiti,2020-04-12,18.971,-72.2852,11466044,868,,,33,17.257,3,33,20.257,12.743,1.833,1.407,0.1667,1.574,0.2595,0.05556,0.09565,-0.05556,0.0401,0.01546,,,,0.1481,0.09091,2.878,0.2616,1.505,1.767,1.111,,
Holy See,2020-04-12,41.903,12.453,,,,,8,6.612,0,8,6.612,1.388,0.0,0.1573,,,,-0.02778,-0.0109,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-12,15.2,-86.2419,9997955,2506,,,393,212.252,25,393,237.252,155.748,12.667,15.376,1.333,16.709,-4.04227,-0.86111,-0.91964,0.5,-0.41964,-0.44147,,,,0.1054,0.06361,39.308,2.501,21.229,23.73,15.578,,
Hungary,2020-04-12,47.162,19.503,9728346,16151,33532,samples tested,1410,611.643,99,1410,710.643,699.357,99.833,54.746,11.333,66.079,33.754,-6.72222,3.152,0.3333,3.485,-10.20714,,,,0.1393,0.07021,144.937,10.176,62.872,73.049,71.889,23.782,3446.835
Iceland,2020-04-12,64.963,-19.0208,361714,73368,35447,samples tested,1701,1288.829,8,1701,1296.829,404.171,13.167,44.047,0.3333,44.38,-31.21374,-2.22222,-3.12281,-0.02778,-3.15059,0.9284,,,,0.00617,0.0047,4702.61,22.117,3563.117,3585.234,1117.377,20.839,97997.313
India,2020-04-12,21.0,78.0,1390254545,2010,181028,people tested,9205,3751.65,331,9205,4082.65,5122.35,932.833,507.726,29.833,537.559,395.274,58.056,40.851,-0.13889,40.712,17.344,1.146,,,0.08107,0.03596,6.621,0.2381,2.699,2.937,3.684,19.666,130.212
Indonesia,2020-04-12,-0.7893,113.921,274757901,3894,27075,people tested,4241,1894.658,373,4241,2267.658,1973.342,307.167,163.197,31.5,194.697,112.47,7.139,13.687,-0.05556,13.632,-6.4929,-3.79167,,,0.1645,0.08795,15.435,1.358,6.896,8.253,7.182,6.384,98.541
Iran,2020-04-12,32.0,53.0,83827713,1670,263388,samples tested,71686,47341.597,4474,71686,51815.597,19870.403,1694.833,1997.206,111.167,2108.373,-413.53977,-55.66667,-39.11396,-4.94444,-44.0584,-11.60827,,,,0.08634,0.06241,855.159,53.371,564.749,618.12,237.039,3.674,3142.016
Iraq,2020-04-12,33.0,44.0,40593281,,,,1352,827.466,76,1352,903.466,448.534,30.5,45.618,1.667,47.284,-16.78418,-4.44444,-1.08497,-0.16667,-1.25164,-3.19281,,,,0.08412,0.05621,33.306,1.872,20.384,22.257,11.049,,
Ireland,2020-04-12,53.142,-7.6921,5002283,78583,,units unclear,9655,4502.544,334,9655,4836.544,4818.456,995.5,450.805,30.167,480.972,514.528,22.556,39.8,2.139,41.939,-19.38303,-20.34028,,,0.06906,0.03459,1930.119,66.77,900.098,966.867,963.251,,
Israel,2020-04-12,31.0,35.0,9230241,41720,173721,samples tested,11145,7046.498,103,11145,7149.498,3995.502,422.167,419.015,7.333,426.349,-4.18209,-3.36111,-3.45043,0.4167,-3.03377,-0.32734,,,,0.01441,0.00924,1207.444,11.159,763.414,774.573,432.871,15.587,18820.852
Italy,2020-04-12,43.0,12.0,60821283,34489,1010193,samples tested,156363,96069.242,19899,156363,115968.242,40394.758,3588.167,3630.209,561.0,4191.209,-603.04268,-118.16667,-48.90029,-1.33333,-50.23363,-67.93304,,,,0.1716,0.1273,2570.86,327.172,1579.533,1906.705,664.155,6.461,16609.202
Jamaica,2020-04-12,18.11,-77.2975,2967754,5354,,,69,72.671,4,69,76.671,-7.67077,10.333,-1.24992,0.1667,-1.08325,11.417,2.306,,0.0,,,0.4861,,,0.05217,0.05797,23.25,1.348,24.487,25.835,-2.58471,,
Japan,2020-04-12,36.0,138.0,126494270,39290,77381,people tested,6748,3232.624,108,6748,3340.624,3407.376,572.167,317.199,8.667,325.866,246.301,12.611,24.339,2.528,26.867,-14.25554,-6.53472,,,0.03233,0.016,53.346,0.8538,25.555,26.409,26.937,11.467,611.735
Jordan,2020-04-12,31.24,36.51,10718956,4242,,,389,289.264,7,389,296.264,92.736,4.833,9.777,0.0,9.777,-4.9437,-0.44444,-0.42886,-0.02778,-0.45664,0.0122,,,,0.02363,0.01799,36.291,0.653,26.986,27.639,8.652,,
Kazakhstan,2020-04-12,48.02,66.924,18693685,9815,69304,samples tested,951,514.26,10,951,524.26,426.74,85.667,45.658,1.333,46.992,38.675,10.417,3.775,0.08333,3.859,6.558,-1.34722,-0.68403,,0.01907,0.01052,50.873,0.5349,27.51,28.045,22.828,72.875,3707.348
Kenya,2020-04-12,-0.0236,37.906,54177517,1711,7449,units unclear,197,115.28,8,197,123.28,73.72,6.833,7.781,0.5,8.281,-1.44801,0.7222,-0.20934,0.05556,-0.15379,0.876,,,,0.06489,0.04061,3.636,0.1477,2.128,2.275,1.361,37.812,137.492
Kosovo,2020-04-12,42.603,20.903,1862192,4302,,,283,138.585,7,283,145.585,137.415,33.833,14.229,0.5,14.729,19.104,2.472,1.623,-0.02778,1.595,0.8769,-0.52778,,,0.04808,0.02473,151.971,3.759,74.421,78.18,73.792,,
Kuwait,2020-04-12,29.5,47.75,4474225,33994,,,1234,597.627,1,1234,598.627,635.373,82.5,61.22,0.3333,61.554,20.946,-1.44444,2.844,,,,0.8542,,,0.00167,0.00081,275.802,0.2235,133.571,133.794,142.007,,
Kyrgyzstan,2020-04-12,41.204,74.766,6504691,1280,,,377,176.65,5,377,181.65,195.35,28.167,18.992,0.1667,19.159,9.008,-0.88889,1.008,-0.02778,0.9799,-1.86882,-0.25,,,0.02753,0.01326,57.958,0.7687,27.157,27.926,30.032,,
Laos,2020-04-12,19.856,102.495,7286667,2542,,,19,11.198,0,19,11.198,7.802,0.5,0.7349,,,,-0.19444,-0.008,,,,,,,0.0,0.0,2.608,0.0,1.537,1.537,1.071,,
Latvia,2020-04-12,56.88,24.603,1883606,17855,28214,samples tested,651,452.306,5,651,457.306,193.694,12.833,19.196,0.3333,19.529,-6.69579,-1.33333,-0.53086,-0.11111,-0.64197,-0.69136,,,,0.01093,0.00768,345.614,2.654,240.128,242.782,102.832,43.339,14978.716
Lebanon,2020-04-12,33.855,35.862,7303125,8270,,,630,462.531,20,630,482.531,147.469,12.667,14.929,0.3333,15.262,-2.59531,-1.30556,-0.40376,0.0,-0.40376,-0.9018,,,,0.04145,0.03175,86.264,2.739,63.333,66.072,20.193,,
Lesotho,2020-04-12,-29.60999,28.234,2116672,1299,,,0,0.1559,0,0,0.1559,-0.15587,,-0.01766,,,,,,,,,,,,0.0,,0.0,0.0,0.07364,0.07364,-0.07364,,
Liberia,2020-04-12,6.428,-9.4295,5108890,677,,,50,12.889,5,50,17.889,32.111,4.667,2.898,0.3333,3.231,1.436,-0.27778,0.2352,0.0,0.2352,-0.51299,,,,0.2795,0.1,9.787,0.9787,2.523,3.502,6.285,,
Libya,2020-04-12,26.335,17.228,6844086,7242,,,25,13.883,1,25,14.883,10.117,4.0,1.271,0.0,1.271,2.729,0.5,0.1493,,,,-0.11806,-0.0816,,0.06719,0.04,3.653,0.1461,2.028,2.175,1.478,,
Liechtenstein,2020-04-12,47.14,9.55,38475,74854,,,79,65.893,1,79,66.893,12.107,0.1667,1.352,0.0,1.352,-1.18542,-0.05556,-0.13658,,,,,,,0.01495,0.01266,2053.281,25.991,1712.628,1738.618,314.663,,
Lithuania,2020-04-12,55.169,23.881,2733144,19071,,samples tested,1053,671.188,23,1053,694.188,358.812,22.667,34.994,2.333,37.327,-14.66036,-0.66667,-1.27327,0.05556,-1.21771,0.551,,,,0.03313,0.02184,385.271,8.415,245.574,253.989,131.282,,
