country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bosnia and Herzegovina,2020-04-12,43.916,17.679,3279568,6066,,,1009,517.145,39,1009,556.145,452.855,42.0,38.492,1.0,39.492,2.508,-2.11111,0.7559,-0.05556,0.7003,-2.81144,,,,0.07013,0.03865,307.662,11.892,157.687,169.579,138.084,,
Botswana,2020-04-12,-22.3285,24.685,2334686,8259,,,13,5.694,1,13,6.694,6.306,0.0,0.6092,0.0,0.6092,-0.60922,-0.13889,0.01514,,,,,,,0.1494,0.07692,5.568,0.4283,2.439,2.867,2.701,,
Brazil,2020-04-12,-14.235,-51.9253,213724406,9001,,samples tested,22192,9119.162,1223,22192,10342.162,11849.838,1704.667,932.729,131.0,1063.729,640.937,123.194,50.075,13.111,63.186,60.009,33.889,-5.8316,,0.1183,0.05511,103.835,5.722,42.668,48.39,55.444,,
Brunei,2020-04-12,4.535,114.728,441178,31628,,,136,399.529,1,136,400.529,-264.52911,0.1667,-25.57393,0.0,-25.57393,25.741,0.0,,,,,,,,0.0025,0.00735,308.266,2.267,905.596,907.863,-599.59723,,
Bulgaria,2020-04-12,42.734,25.486,6908148,9272,,samples tested,675,413.299,29,675,442.299,232.701,21.5,19.23,2.0,21.23,0.27,2.139,0.0085,0.1389,0.1474,1.991,0.4375,,,0.06557,0.04296,97.711,4.198,59.828,64.026,33.685,,
Burkina Faso,2020-04-12,12.238,-1.5616,20953200,715,,,497,269.328,27,497,296.328,200.672,16.5,16.372,1.333,17.705,-1.2053,-1.80556,0.01472,0.0,0.01472,-1.82027,,,,0.09112,0.05433,23.72,1.289,12.854,14.142,9.577,,
Burma,2020-04-12,21.916,95.956,,,,,41,13.623,4,41,17.623,23.377,8.5,2.097,0.1667,2.264,6.236,1.056,0.5155,-0.05556,0.4599,0.5956,-0.25694,,,0.227,0.09756,,,,,,,
Burundi,2020-04-12,-3.3731,29.919,11893778,272,,,5,2.263,0,5,2.263,2.737,0.3333,0.02774,,,,-0.05556,-0.01941,,,,,,,0.0,0.0,0.4204,0.0,0.1903,0.1903,0.2301,,
Cabo Verde,2020-04-12,16.539,-23.0418,558398,3635,,,8,4.637,1,8,5.637,2.363,8.167,0.2663,0.0,0.2663,7.9,1.361,0.3356,,,,,-0.22049,,0.1774,0.125,14.327,1.791,8.304,10.094,4.232,,
Cambodia,2020-04-12,11.55,104.917,16782527,1510,,,122,99.368,0,122,99.368,22.632,0.5,2.041,,,,-0.22222,-0.1186,,,,,,,0.0,0.0,7.269,0.0,5.921,5.921,1.349,,
Cameroon,2020-04-12,3.848,11.502,26614607,1534,,,820,438.133,12,820,450.133,369.867,19.667,33.492,1.167,34.659,-14.99197,0.9722,-1.1066,0.1944,-0.91216,1.884,,,,0.02666,0.01463,30.81,0.4509,16.462,16.913,13.897,,
Central African Republic,2020-04-12,6.611,20.939,4796900,476,,,8,8.742,0,8,8.742,-0.74212,0.6667,0.01508,,,,,,,,,,,,0.0,0.0,1.668,0.0,1.822,1.822,-0.15471,,
Chad,2020-04-12,15.454,18.732,16575069,728,,,18,7.774,0,18,7.774,10.226,2.0,0.7465,,,,0.1667,0.1385,,,,-0.11806,,,0.0,0.0,1.086,0.0,0.469,0.469,0.617,,
Chile,2020-04-12,-35.6751,-71.543,19148883,15923,82271,samples tested,7213,3720.572,80,7213,3800.572,3412.428,383.5,298.982,6.167,305.149,78.351,3.306,8.393,0.08333,8.477,-5.17108,,,,0.02105,0.01109,376.68,4.178,194.297,198.475,178.205,11.406,4296.386
China,2020-04-12,32.828,111.649,1407987086,9771,,,83134,78761.358,3343,83134,82104.358,1029.642,78.833,91.864,1.167,93.031,-14.19722,5.111,-36.26518,35.694,-0.57073,5.682,-0.34722,-0.42535,,0.04072,0.04021,59.045,2.374,55.939,58.313,0.7313,,
Colombia,2020-04-12,4.571,-74.2973,50907732,6668,41780,samples tested,2776,1299.186,109,2776,1408.186,1367.814,147.0,109.817,10.333,120.15,26.85,-14.83333,4.058,-0.52778,3.53,-18.3636,,,,0.0774,0.03927,54.53,2.141,25.52,27.662,26.868,15.05,820.7
Comoros,2020-04-12,-11.6455,43.333,872888,1415,,,0,15.767,0,0,15.767,-15.76749,,-1.52336,,,,,,,,,,,,0.0,,0.0,0.0,18.064,18.064,-18.06359,,
Congo-Brazzaville,2020-04-12,-4.0383,21.759,5554412,2148,,,60,26.457,5,60,31.457,28.543,9.5,2.758,0.0,2.758,6.742,1.889,0.3031,,,,0.4583,,,0.1589,0.08333,10.802,0.9002,4.763,5.663,5.139,,
Congo-Kinshasa,2020-04-12,-4.0383,21.759,89656528,562,,,234,108.308,20,234,128.308,105.692,12.333,8.361,0.5,8.861,3.472,0.0,0.07185,0.08333,0.1552,-0.15519,,,,0.1559,0.08547,2.61,0.2231,1.208,1.431,1.179,,
Costa Rica,2020-04-12,9.749,-83.7534,5130266,12027,6690,people tested,595,379.843,3,595,382.843,212.157,14.5,18.939,0.1667,19.105,-4.60531,-1.88889,-0.15001,0.0,-0.15001,-1.73888,,,,0.00784,0.00504,115.978,0.5848,74.04,74.624,41.354,11.244,1304.026
Cote d'Ivoire,2020-04-12,7.54,-5.5471,26269866,1716,,,574,253.543,5,574,258.543,315.457,32.333,26.287,0.5,26.787,5.547,-0.66667,1.06,0.02778,1.088,-1.7544,-0.38889,,,0.01934,0.00871,21.85,0.1903,9.651,9.842,12.008,,
Croatia,2020-04-12,45.1,15.2,4047622,14915,16381,people tested,1600,957.239,23,1600,980.239,619.761,55.667,53.503,2.167,55.67,-0.00285,-4.05556,-0.15701,0.25,0.09299,-4.14854,,,,0.02346,0.01438,395.294,5.682,236.494,242.177,153.117,10.238,4047.068
Cuba,2020-04-12,22.0,-80.0,11361908,8822,17133,samples tested,669,281.979,18,669,299.979,369.021,49.833,30.928,1.5,32.428,17.406,-0.05556,1.734,0.1389,1.873,-1.92889,-0.06944,,,0.06,0.02691,58.881,1.584,24.818,26.402,32.479,25.61,1507.933
Cyprus,2020-04-12,35.126,33.43,1220282,28690,,,633,357.639,11,633,368.639,264.361,25.167,24.357,0.3333,24.69,0.4763,-1.11111,0.1653,-0.02778,0.1375,-1.24861,,,,0.02984,0.01738,518.733,9.014,293.079,302.093,216.64,,
Czech Republic,2020-04-12,49.818,15.473,10672417,23069,131910,samples tested,5991,3667.315,138,5991,3805.315,2185.685,107.833,189.915,9.0,198.915,-91.08141,-15.38889,-4.85644,-0.47222,-5.32866,-10.06022,,,,0.03627,0.02303,561.354,12.931,343.625,356.556,204.798,22.018,12359.899
Denmark,2020-04-12,63.288,-13.3381,5846408,61391,79599,samples tested,6369,3655.192,273,6369,3928.192,2440.808,174.333,211.825,12.0,223.825,-49.49156,-11.83333,-2.23969,-0.36111,-2.6008,-9.23253,,,,0.0695,0.04286,1089.387,46.695,625.203,671.898,417.488,12.498,13615.027
Diamond Princess,2020-04-12,0.0,0.0,,,,,712,702.124,11,712,713.124,-1.12424,0.0,-0.27528,0.1667,-0.10862,0.1086,,,,,,,,,0.01543,0.01545,,,,,,,
Djibouti,2020-04-12,11.825,42.59,990313,3083,,,214,70.995,2,214,72.995,141.005,50.0,13.67,,,,10.944,3.464,,,,-0.59722,-1.23785,,0.0274,0.00935,216.093,2.02,71.689,73.709,142.384,,
Dominica,2020-04-12,15.415,-61.371,71848,7691,,,16,13.04,0,16,13.04,2.96,0.1667,0.2693,,,,-0.02778,-0.01474,,,,,,,0.0,0.0,222.692,0.0,181.492,181.492,41.2,,
Dominican Republic,2020-04-12,18.736,-70.1627,10898284,8051,,,2967,1305.313,173,2967,1478.313,1488.687,210.833,118.727,11.833,130.56,80.273,6.361,8.092,-1.19444,6.897,-0.53605,3.472,,,0.117,0.05831,272.245,15.874,119.772,135.646,136.598,,
Ecuador,2020-04-12,-1.8312,-78.1834,17659604,6345,14584,units unclear,7466,3122.016,333,7466,3455.016,4010.984,482.167,319.638,19.333,338.972,143.195,-60.08333,11.755,-0.52778,11.228,-71.31099,,,,0.09638,0.0446,422.773,18.857,176.789,195.645,227.128,1.953,825.84
Egypt,2020-04-12,26.0,30.0,102413231,2549,,,2065,930.223,159,2065,1089.223,975.777,134.333,75.871,10.833,86.704,47.629,6.222,4.839,-0.25,4.589,1.633,0.2639,-0.42708,-0.06597,0.146,0.077,20.163,1.553,9.083,10.636,9.528,,
El Salvador,2020-04-12,13.794,-88.8965,6482845,4058,6729,samples tested,125,65.635,6,125,71.635,53.365,9.333,5.03,0.0,5.03,4.303,0.25,0.4396,-0.02778,0.4118,-0.16182,,0.02083,,0.08376,0.048,19.282,0.9255,10.124,11.05,8.232,53.832,1037.97
Equatorial Guinea,2020-04-12,1.5,10.0,1425866,10144,,,21,14.826,0,21,14.826,6.174,5.5,0.734,,,,1.472,0.3342,,,,-0.11111,-0.14931,,0.0,0.0,14.728,0.0,10.398,10.398,4.33,,
Eritrea,2020-04-12,15.179,39.782,3336933,308,,,34,21.654,0,34,21.654,12.346,0.3333,1.176,,,,0.05556,-0.08378,,,,,,,0.0,0.0,10.189,0.0,6.489,6.489,3.7,,
Estonia,2020-04-12,58.595,25.014,1313895,23247,30739,samples tested,1309,851.008,25,1309,876.008,432.992,32.167,38.55,1.833,40.384,-8.21714,0.05556,-1.14846,0.1944,-0.95402,1.01,,,,0.02854,0.0191,996.274,19.027,647.699,666.726,329.548,23.483,23395.325
Eswatini,2020-04-12,-26.5225,31.466,1151731,4146,,,14,9.398,0,14,9.398,4.602,0.5,0.3632,,,,0.1111,-0.00085,,,,0.03472,,,0.0,0.0,12.156,0.0,8.16,8.16,3.996,,
Ethiopia,2020-04-12,9.145,40.49,115468813,772,3863,samples tested,71,34.242,3,71,37.242,33.758,4.833,2.902,0.1667,3.069,1.764,0.1944,0.1549,-0.02778,0.1271,0.06731,,-0.02778,,0.08055,0.04225,0.6149,0.02598,0.2965,0.3225,0.2924,54.408,33.455
Fiji,2020-04-12,-17.7134,178.065,891926,6267,,,16,10.456,0,16,10.456,5.544,0.1667,0.519,,,,-0.02778,-0.03126,,,,,,,0.0,0.0,17.939,0.0,11.723,11.723,6.216,,
Finland,2020-04-12,64.0,26.0,5554574,50175,49799,samples tested,2974,1695.805,56,2974,1751.805,1222.195,105.333,105.855,5.0,110.855,-5.52123,-2.52778,0.1142,0.1389,0.2531,-2.78084,,,,0.03197,0.01883,535.415,10.082,305.299,315.381,220.034,16.745,8965.404
France,2020-04-12,8.306,5.429,67687174,41470,,samples tested,121712,45604.599,14412,121712,60016.599,61695.401,7703.167,3655.563,823.5,4479.063,3224.104,-555.41667,367.843,-15.91667,351.926,-907.34266,-377.63194,,,0.2401,0.1184,1798.155,212.921,673.755,886.676,911.478,,
Gabon,2020-04-12,-0.8037,11.609,2251673,7953,,,49,105.79,1,49,106.79,-57.78991,6.0,-5.58742,0.0,-5.58742,11.587,0.9444,,,,,0.1875,-0.01389,,0.00936,0.02041,21.762,0.4441,46.983,47.427,-25.66532,,
Gambia,2020-04-12,13.443,-15.3101,2423338,716,,,9,4.07,1,9,5.07,3.93,0.8333,0.2047,0.0,0.2047,0.6286,-0.13889,,,,,,,,0.1972,0.1111,3.714,0.4127,1.679,2.092,1.622,,
Georgia,2020-04-12,42.315,43.357,3689506,4723,,,257,146.2,3,257,149.2,107.8,14.667,9.899,0.0,9.899,4.768,1.722,0.5352,0.0,0.5352,1.187,-0.20139,-0.27431,,0.02011,0.01167,69.657,0.8131,39.626,40.439,29.218,,
Germany,2020-04-12,51.0,9.0,82983285,47616,1750852,samples tested,127854,79279.563,3022,127854,82301.563,45552.437,2762.0,3960.353,199.5,4159.853,-1397.85328,-249.77778,-99.0977,6.25,-92.8477,-156.93008,,,,0.03672,0.02364,1540.72,36.417,955.368,991.785,548.935,13.694,21098.851
Ghana,2020-04-12,7.946,-1.0232,31239088,2202,,people tested,566,292.043,8,566,300.043,265.957,43.0,16.656,0.3333,16.99,26.01,-2.33333,3.061,-0.05556,3.005,-5.33841,-0.04861,,,0.02666,0.01413,18.118,0.2561,9.349,9.605,8.514,,
Greece,2020-04-12,39.074,21.824,10723526,20317,42261,samples tested,2114,1344.684,98,2114,1442.684,671.316,39.5,58.43,2.5,60.93,-21.4303,-6.61111,-1.47172,-0.19444,-1.66616,-4.94495,,,,0.06793,0.04636,197.137,9.139,125.396,134.534,62.602,19.991,3940.961
Grenada,2020-04-12,12.116,-61.679,112455,10640,,,14,10.591,0,14,10.591,3.409,0.3333,0.296,,,,-0.05556,-0.00604,,,,,,,0.0,0.0,124.494,0.0,94.18,94.18,30.315,,
Guatemala,2020-04-12,15.784,-90.2308,18016276,4549,,,155,57.93,5,155,62.93,92.07,14.167,6.863,0.3333,7.196,6.97,-0.13889,0.5837,0.0,0.5837,-0.72256,0.2569,,,0.07945,0.03226,8.603,0.2775,3.215,3.493,5.11,,
Guinea,2020-04-12,9.946,-9.6966,12992595,879,,,250,105.209,0,250,105.209,144.791,35.0,14.855,,,,4.056,1.538,,,,-0.45139,-0.1875,,0.0,0.0,19.242,0.0,8.098,8.098,11.144,,
Guinea-Bissau,2020-04-12,11.804,-15.1804,1969276,778,,,38,19.964,0,38,19.964,18.036,1.167,1.673,,,,-0.33333,-0.03065,,,,,,,0.0,0.0,19.296,0.0,10.138,10.138,9.159,,
Guyana,2020-04-12,5.0,-58.75,782677,4979,,,45,17.895,6,45,23.895,21.105,3.0,1.789,0.0,1.789,1.211,0.1111,0.1162,-0.05556,0.06064,0.05048,0.02778,,,0.2511,0.1333,57.495,7.666,22.864,30.53,26.965,,
Haiti,2020-04-12,18.971,-72.2852,11466044,868,,,33,15.838,3,33,18.838,14.162,1.833,1.317,0.1667,1.484,0.3492,0.05556,0.09787,-0.05556,0.04231,0.01325,,,,0.1593,0.09091,2.878,0.2616,1.381,1.643,1.235,,
Holy See,2020-04-12,41.903,12.453,,,,,8,7.202,0,8,7.202,0.7982,0.0,0.07712,,,,-0.02778,-0.00162,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-12,15.2,-86.2419,9997955,2506,,,393,194.086,25,393,219.086,173.914,12.667,14.681,1.333,16.015,-3.34795,-0.86111,-0.79705,0.5,-0.29705,-0.56406,,,,0.1141,0.06361,39.308,2.501,19.413,21.913,17.395,,
Hungary,2020-04-12,47.162,19.503,9728346,16151,33532,samples tested,1410,560.947,99,1410,659.947,750.053,99.833,50.122,11.333,61.456,38.378,-6.72222,3.066,0.3333,3.4,-10.1218,,,,0.15,0.07021,144.937,10.176,57.661,67.838,77.1,23.782,3446.835
Iceland,2020-04-12,64.963,-19.0208,361714,73368,35447,samples tested,1701,1217.725,8,1701,1225.725,475.275,13.167,44.409,0.3333,44.742,-31.57528,-2.22222,-2.70138,-0.02778,-2.72916,0.5069,,,,0.00653,0.0047,4702.61,22.117,3366.541,3388.658,1313.953,20.839,97997.313
India,2020-04-12,21.0,78.0,1390254545,2010,181028,people tested,9205,3393.409,331,9205,3724.409,5480.591,932.833,465.334,29.833,495.167,437.666,58.056,39.016,-0.13889,38.877,19.179,1.146,,,0.08887,0.03596,6.621,0.2381,2.441,2.679,3.942,19.666,130.212
Indonesia,2020-04-12,-0.7893,113.921,274757901,3894,27075,people tested,4241,1809.781,373,4241,2182.781,2058.219,307.167,143.555,31.5,175.055,132.112,7.139,13.593,-0.05556,13.537,-6.39838,-3.79167,,,0.1709,0.08795,15.435,1.358,6.587,7.944,7.491,6.384,98.541
Iran,2020-04-12,32.0,53.0,83827713,1670,263388,samples tested,71686,44533.026,4474,71686,49007.026,22678.974,1694.833,1961.993,111.167,2073.159,-378.32593,-55.66667,-29.32488,-4.94444,-34.26932,-21.39734,,,,0.09129,0.06241,855.159,53.371,531.245,584.616,270.543,3.674,3142.016
Iraq,2020-04-12,33.0,44.0,40593281,,,,1352,822.835,76,1352,898.835,453.165,30.5,39.177,1.667,40.844,-10.34358,-4.44444,-0.28812,-0.16667,-0.45479,-3.98965,,,,0.08455,0.05621,33.306,1.872,20.27,22.142,11.164,,
Ireland,2020-04-12,53.142,-7.6921,5002283,78583,,units unclear,9655,4145.846,334,9655,4479.846,5175.154,995.5,416.406,30.167,446.573,548.927,22.556,37.01,2.139,39.149,-16.59316,-20.34028,,,0.07456,0.03459,1930.119,66.77,828.791,895.56,1034.558,,
Israel,2020-04-12,31.0,35.0,9230241,41720,173721,samples tested,11145,6550.709,103,11145,6653.709,4491.291,422.167,405.08,7.333,412.413,9.754,-3.36111,-1.67745,0.4167,-1.26078,-2.10033,,,,0.01548,0.00924,1207.444,11.159,709.701,720.86,486.584,15.587,18820.852
Italy,2020-04-12,43.0,12.0,60821283,34489,1010193,samples tested,156363,90119.236,19899,156363,110018.236,46344.764,3588.167,3596.913,561.0,4157.913,-569.74645,-118.16667,-38.68535,-1.33333,-40.01869,-78.14798,,,,0.1809,0.1273,2570.86,327.172,1481.706,1808.877,761.983,6.461,16609.202
Jamaica,2020-04-12,18.11,-77.2975,2967754,5354,,,69,144.689,4,69,148.689,-79.6887,10.333,-8.04069,0.1667,-7.87402,18.207,2.306,,0.0,,,0.4861,,,0.0269,0.05797,23.25,1.348,48.754,50.101,-26.85152,,
Japan,2020-04-12,36.0,138.0,126494270,39290,77381,people tested,6748,3006.683,108,6748,3114.683,3633.317,572.167,292.525,8.667,301.191,270.975,12.611,22.762,2.528,25.29,-12.67844,-6.53472,,,0.03467,0.016,53.346,0.8538,23.769,24.623,28.723,11.467,611.735
Jordan,2020-04-12,31.24,36.51,10718956,4242,,,389,278.288,7,389,285.288,103.712,4.833,9.412,0.0,9.412,-4.57913,-0.44444,-0.32824,-0.02778,-0.35602,-0.08842,,,,0.02454,0.01799,36.291,0.653,25.962,26.615,9.676,,
Kazakhstan,2020-04-12,48.02,66.924,18693685,9815,69304,samples tested,951,474.475,10,951,484.475,466.525,85.667,42.81,1.333,44.143,41.524,10.417,3.503,0.08333,3.586,6.831,-1.34722,-0.68403,,0.02064,0.01052,50.873,0.5349,25.382,25.916,24.956,72.875,3707.348
Kenya,2020-04-12,-0.0236,37.906,54177517,1711,7449,units unclear,197,109.627,8,197,117.627,79.373,6.833,7.124,0.5,7.624,-0.79031,0.7222,-0.12165,0.05556,-0.0661,0.7883,,,,0.06801,0.04061,3.636,0.1477,2.023,2.171,1.465,37.812,137.492
Kosovo,2020-04-12,42.603,20.903,1862192,4302,,,283,128.143,7,283,135.143,147.857,33.833,13.106,0.5,13.606,20.227,2.472,1.502,-0.02778,1.474,0.9979,-0.52778,,,0.0518,0.02473,151.971,3.759,68.813,72.572,79.4,,
Kuwait,2020-04-12,29.5,47.75,4474225,33994,,,1234,553.479,1,1234,554.479,679.521,82.5,56.629,0.3333,56.962,25.538,-1.44444,2.846,,,,0.8542,,,0.0018,0.00081,275.802,0.2235,123.704,123.927,151.875,,
Kyrgyzstan,2020-04-12,41.204,74.766,6504691,1280,,,377,171.502,5,377,176.502,200.498,28.167,16.754,0.1667,16.921,11.246,-0.88889,1.079,-0.02778,1.051,-1.93984,-0.25,,,0.02833,0.01326,57.958,0.7687,26.366,27.135,30.824,,
Laos,2020-04-12,19.856,102.495,7286667,2542,,,19,11.018,0,19,11.018,7.982,0.5,0.6461,,,,-0.19444,0.00142,,,,,,,0.0,0.0,2.608,0.0,1.512,1.512,1.095,,
Latvia,2020-04-12,56.88,24.603,1883606,17855,28214,samples tested,651,424.731,5,651,429.731,221.269,12.833,19.019,0.3333,19.352,-6.51852,-1.33333,-0.4233,-0.11111,-0.53441,-0.79892,,,,0.01164,0.00768,345.614,2.654,225.488,228.143,117.471,43.339,14978.716
Lebanon,2020-04-12,33.855,35.862,7303125,8270,,,630,438.882,20,630,458.882,171.118,12.667,14.986,0.3333,15.32,-2.65316,-1.30556,-0.35144,0.0,-0.35144,-0.95412,,,,0.04358,0.03175,86.264,2.739,60.095,62.834,23.431,,
Lesotho,2020-04-12,-29.60999,28.234,2116672,1299,,,0,0.5696,0,0,0.5696,-0.56956,,-0.05503,,,,,,,,,,,,0.0,,0.0,0.0,0.2691,0.2691,-0.26908,,
Liberia,2020-04-12,6.428,-9.4295,5108890,677,,,50,11.161,5,50,16.161,33.839,4.667,2.601,0.3333,2.934,1.732,-0.27778,0.2278,0.0,0.2278,-0.50554,,,,0.3094,0.1,9.787,0.9787,2.185,3.163,6.624,,
Libya,2020-04-12,26.335,17.228,6844086,7242,,,25,12.786,1,25,13.786,11.214,4.0,1.194,0.0,1.194,2.806,0.5,0.1373,,,,-0.11806,-0.0816,,0.07254,0.04,3.653,0.1461,1.868,2.014,1.639,,
Liechtenstein,2020-04-12,47.14,9.55,38475,74854,,,79,62.813,1,79,63.813,15.187,0.1667,1.451,0.0,1.451,-1.28395,-0.05556,-0.12609,,,,,,,0.01567,0.01266,2053.281,25.991,1632.566,1658.557,394.725,,
Lithuania,2020-04-12,55.169,23.881,2733144,19071,,samples tested,1053,623.901,23,1053,646.901,406.099,22.667,34.115,2.333,36.449,-13.78199,-0.66667,-1.01593,0.05556,-0.96038,0.2937,,,,0.03555,0.02184,385.271,8.415,228.272,236.687,148.583,,
