country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Benin,2020-06-12,9.308,2.316,12160701,1241,,,388,253.388,5,388,258.388,129.612,,,,,,,,,,,,,,0.01935,0.01289,31.906,0.4112,20.837,21.248,10.658,,
Bhutan,2020-06-12,27.514,90.434,775132,3243,,,62,46.153,0,62,46.153,15.847,,,,,,,,,,,,,,0.0,0.0,79.986,0.0,59.542,59.542,20.444,,
Bolivia,2020-06-12,-16.2902,-63.5887,11736772,3549,42741,units unclear,16929,11086.324,559,16929,11645.324,5283.676,,,,,,,,,,,,,,0.048,0.03302,1442.39,47.628,944.58,992.208,450.181,2.525,3641.632
Bosnia and Herzegovina,2020-06-12,43.916,17.679,3279568,6066,,,2893,2415.669,163,2893,2578.669,314.331,,,,,,,,,,,,,,0.06321,0.05634,882.128,49.702,736.581,786.283,95.845,,
Botswana,2020-06-12,-22.3285,24.685,2334686,8259,,,48,38.207,1,48,39.207,8.793,,,,,,,,,,,,,,0.02551,0.02083,20.56,0.4283,16.365,16.793,3.766,,
Brazil,2020-06-12,-14.235,-51.9253,213724406,9001,485000,samples tested,828810,553321.94,41828,828810,595149.94,233660.06,,,,,,,,,,,,,,0.07028,0.05047,3877.938,195.71,2588.951,2784.661,1093.277,0.5852,2269.278
Brunei,2020-06-12,4.535,114.728,441178,31628,,,141,139.013,2,141,141.013,-0.01265,,,,,,,,,,,,,,0.01418,0.01418,319.599,4.533,315.094,319.628,-0.02868,,
Bulgaria,2020-06-12,42.734,25.486,6908148,9272,98460,samples tested,3191,2482.056,172,3191,2654.056,536.944,,,,,,,,,,,,,,0.06481,0.0539,461.918,24.898,359.294,384.192,77.726,30.856,14252.735
Burkina Faso,2020-06-12,12.238,-1.5616,20953200,715,,,892,811.443,53,892,864.443,27.557,,,,,,,,,,,,,,0.06131,0.05942,42.571,2.529,38.726,41.256,1.315,,
Burma,2020-06-12,21.916,95.956,,,,,261,224.469,6,261,230.469,30.531,,,,,,,,,,,,,,0.02603,0.02299,,,,,,,
Burundi,2020-06-12,-3.3731,29.919,11893778,272,,,85,65.316,1,85,66.316,18.684,,,,,,,,,,,,,,0.01508,0.01176,7.147,0.08408,5.492,5.576,1.571,,
Cabo Verde,2020-06-12,16.539,-23.0418,558398,3635,,,697,496.73,6,697,502.73,194.27,,,,,,,,,,,,,,0.01193,0.00861,1248.214,10.745,889.563,900.308,347.906,,
Cambodia,2020-06-12,11.55,104.917,16782527,1510,,,126,124.976,0,126,124.976,1.024,,,,,,,,,,,,,,0.0,0.0,7.508,0.0,7.447,7.447,0.06104,,
Cameroon,2020-06-12,3.848,11.502,26614607,1534,,,8681,6653.979,212,8681,6865.979,1815.021,,,,,,,,,,,,,,0.03088,0.02442,326.174,7.966,250.012,257.978,68.196,,
Central African Republic,2020-06-12,6.611,20.939,4796900,476,,,2044,1323.813,7,2044,1330.813,713.187,,,,,,,,,,,,,,0.00526,0.00342,426.109,1.459,275.973,277.432,148.677,,
Chad,2020-06-12,15.454,18.732,16575069,728,,,848,697.682,72,848,769.682,78.318,,,,,,,,,,,,,,0.09355,0.08491,51.161,4.344,42.092,46.436,4.725,,
Chile,2020-06-12,-35.6751,-71.543,19148883,15923,799776,samples tested,160846,111934.037,2870,160846,114804.037,46041.963,,,,,,,,,,,,,,0.025,0.01784,8399.759,149.878,5845.46,5995.339,2404.42,4.972,41766.196
China,2020-06-12,32.828,111.649,1407987086,9771,,,84228,79518.269,4638,84228,84156.269,71.731,,,,,,,,,,,,,,0.05511,0.05506,59.822,3.294,56.477,59.771,0.05095,,
Colombia,2020-06-12,4.571,-74.2973,50907732,6668,470351,samples tested,45344,31573.695,1562,45344,33135.695,12208.305,,,,,,,,,,,,,,0.04714,0.03445,890.709,30.683,620.214,650.897,239.812,10.373,9239.284
Comoros,2020-06-12,-11.6455,43.333,872888,1415,,,163,118.247,2,163,120.247,42.753,,,,,,,,,,,,,,0.01663,0.01227,186.736,2.291,135.466,137.757,48.979,,
Congo-Brazzaville,2020-06-12,-4.0383,21.759,5554412,2148,,,728,598.037,24,728,622.037,105.963,,,,,,,,,,,,,,0.03858,0.03297,131.067,4.321,107.669,111.99,19.077,,
Congo-Kinshasa,2020-06-12,-4.0383,21.759,89656528,562,,,4637,3366.803,101,4637,3467.803,1169.197,,,,,,,,,,,,,,0.02913,0.02178,51.72,1.127,37.552,38.679,13.041,,
Costa Rica,2020-06-12,9.749,-83.7534,5130266,12027,23224,people tested,1612,1199.668,12,1612,1211.668,400.332,,,,,,,,,,,,,,0.0099,0.00744,314.214,2.339,233.841,236.18,78.033,14.407,4526.861
Cote d'Ivoire,2020-06-12,7.54,-5.5471,26269866,1716,,,4684,3302.278,45,4684,3347.278,1336.722,,,,,,,,,,,,,,0.01344,0.00961,178.303,1.713,125.706,127.419,50.884,,
Croatia,2020-06-12,45.1,15.2,4047622,14915,69721,people tested,2249,2132.608,107,2249,2239.608,9.392,,,,,,,,,,,,,,0.04778,0.04758,555.635,26.435,526.879,553.314,2.32,31.001,17225.176
Cuba,2020-06-12,22.0,-80.0,11361908,8822,131628,samples tested,2233,2012.958,84,2233,2096.958,136.042,,,,,,,,,,,,,,0.04006,0.03762,196.534,7.393,177.167,184.56,11.974,58.947,11585.026
Cyprus,2020-06-12,35.126,33.43,1220282,28690,,,980,935.456,18,980,953.456,26.544,,,,,,,,,,,,,,0.01888,0.01837,803.093,14.751,766.59,781.341,21.752,,
Czech Republic,2020-06-12,49.818,15.473,10672417,23069,494805,samples tested,9938,9075.599,329,9938,9404.599,533.401,,,,,,,,,,,,,,0.03498,0.03311,931.186,30.827,850.379,881.206,49.979,49.789,46362.975
Denmark,2020-06-12,63.288,-13.3381,5846408,61391,754640,samples tested,12299,11302.964,594,12299,11896.964,402.036,,,,,,,,,,,,,,0.04993,0.0483,2103.685,101.601,1933.318,2034.919,68.766,61.358,129077.546
Diamond Princess,2020-06-12,0.0,0.0,,,,,712,699.0,13,712,712.0,0.0005,,,,,,,,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-06-12,11.825,42.59,990313,3083,,,4441,3606.316,38,4441,3644.316,796.684,,,,,,,,,,,,,,0.01043,0.00856,4484.441,38.372,3641.593,3679.964,804.477,,
Dominica,2020-06-12,15.415,-61.371,71848,7691,,,18,17.338,0,18,17.338,0.6615,,,,,,,,,,,,,,0.0,0.0,250.529,0.0,241.322,241.322,9.207,,
Dominican Republic,2020-06-12,18.736,-70.1627,10898284,8051,,,22008,17554.687,568,22008,18122.687,3885.313,,,,,,,,,,,,,,0.03134,0.02581,2019.4,52.118,1610.775,1662.894,356.507,,
Ecuador,2020-06-12,-1.8312,-78.1834,17659604,6345,87561,units unclear,45778,36880.73,3828,45778,40708.73,5069.27,,,,,,,,,,,,,,0.09403,0.08362,2592.244,216.766,2088.423,2305.189,287.055,1.913,4958.265
Egypt,2020-06-12,26.0,30.0,102413231,2549,,,41303,27862.631,1422,41303,29284.631,12018.369,,,,,,,,,,,,,,0.04856,0.03443,403.297,13.885,272.061,285.946,117.352,,
El Salvador,2020-06-12,13.794,-88.8965,6482845,4058,116027,samples tested,3481,2612.785,68,3481,2680.785,800.215,,,,,,,,,,,,,,0.02537,0.01953,536.956,10.489,403.031,413.52,123.436,33.332,17897.543
Equatorial Guinea,2020-06-12,1.5,10.0,1425866,10144,,,1306,1191.438,12,1306,1203.438,102.562,,,,,,,,,,,,,,0.00997,0.00919,915.935,8.416,835.589,844.005,71.929,,
Eritrea,2020-06-12,15.179,39.782,3336933,308,,,41,39.376,0,41,39.376,1.624,,,,,,,,,,,,,,0.0,0.0,12.287,0.0,11.8,11.8,0.4867,,
Estonia,2020-06-12,58.595,25.014,1313895,23247,95380,samples tested,1970,1825.537,69,1970,1894.537,75.463,,,,,,,,,,,,,,0.03642,0.03503,1499.359,52.516,1389.408,1441.924,57.435,48.416,72593.32
Eswatini,2020-06-12,-26.5225,31.466,1151731,4146,,,472,315.775,3,472,318.775,153.225,,,,,,,,,,,,,,0.00941,0.00636,409.818,2.605,274.175,276.779,133.039,,
Ethiopia,2020-06-12,9.145,40.49,115468813,772,,samples tested,2915,1610.936,47,2915,1657.936,1257.064,,,,,,,,,,,,,,0.02835,0.01612,25.245,0.407,13.951,14.358,10.887,,
Fiji,2020-06-12,-17.7134,178.065,891926,6267,,,18,17.989,0,18,17.989,0.01065,,,,,,,,,,,,,,0.0,0.0,20.181,0.0,20.169,20.169,0.01194,,
Finland,2020-06-12,64.0,26.0,5554574,50175,217103,samples tested,7073,6506.63,325,7073,6831.63,241.37,,,,,,,,,,,,,,0.04757,0.04595,1273.365,58.51,1171.4,1229.911,43.454,30.695,39085.446
France,2020-06-12,8.306,5.429,67687174,41470,,people tested,193220,159168.688,29377,193220,188545.688,4674.312,,,,,,,,,,,,,,0.1558,0.152,2854.603,434.011,2351.534,2785.545,69.058,,
Gabon,2020-06-12,-0.8037,11.609,2251673,7953,,,3463,2767.141,23,3463,2790.141,672.859,,,,,,,,,,,,,,0.00824,0.00664,1537.968,10.215,1228.927,1239.141,298.826,,
Gambia,2020-06-12,13.443,-15.3101,2423338,716,,,28,24.963,1,28,25.963,2.037,,,,,,,,,,,,,,0.03852,0.03571,11.554,0.4127,10.301,10.714,0.8407,,
Georgia,2020-06-12,42.315,43.357,3689506,4723,,,843,770.742,13,843,783.742,59.258,,,,,,,,,,,,,,0.01659,0.01542,228.486,3.524,208.901,212.425,16.061,,
Germany,2020-06-12,51.0,9.0,82983285,47616,4694147,samples tested,187226,174794.612,8783,187226,183577.612,3648.388,,,,,,,,,,,,,,0.04784,0.04691,2256.189,105.841,2106.383,2212.224,43.965,25.072,56567.38
Ghana,2020-06-12,7.946,-1.0232,31239088,2202,242218,samples tested,10856,8644.914,48,10856,8692.914,2163.086,,,,,,,,,,,,,,0.00552,0.00442,347.513,1.537,276.734,278.27,69.243,22.312,7753.683
Greece,2020-06-12,39.074,21.824,10723526,20317,243867,samples tested,3108,2783.062,183,3108,2966.062,141.938,,,,,,,,,,,,,,0.0617,0.05888,289.83,17.065,259.529,276.594,13.236,78.464,22741.307
Grenada,2020-06-12,12.116,-61.679,112455,10640,,,23,22.774,0,23,22.774,0.2262,,,,,,,,,,,,,,0.0,0.0,204.526,0.0,202.515,202.515,2.011,,
Guatemala,2020-06-12,15.784,-90.2308,18016276,4549,,,8982,5715.375,351,8982,6066.375,2915.625,,,,,,,,,,,,,,0.05786,0.03908,498.549,19.482,317.234,336.716,161.833,,
Guinea,2020-06-12,9.946,-9.6966,12992595,879,,,4426,3817.926,24,4426,3841.926,584.074,,,,,,,,,,,,,,0.00625,0.00542,340.656,1.847,293.854,295.701,44.954,,
Guinea-Bissau,2020-06-12,11.804,-15.1804,1969276,778,,,1460,1268.64,15,1460,1283.64,176.36,,,,,,,,,,,,,,0.01169,0.01027,741.389,7.617,644.216,651.833,89.556,,
Guyana,2020-06-12,5.0,-58.75,782677,4979,,,159,136.211,12,159,148.211,10.789,,,,,,,,,,,,,,0.08097,0.07547,203.149,15.332,174.032,189.364,13.785,,
Haiti,2020-06-12,18.971,-72.2852,11466044,868,,,3941,2556.521,64,3941,2620.521,1320.479,,,,,,,,,,,,,,0.02442,0.01624,343.711,5.582,222.965,228.546,115.164,,
Holy See,2020-06-12,41.903,12.453,,,,,12,11.964,0,12,11.964,0.03572,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-06-12,15.2,-86.2419,9997955,2506,,,8132,5436.278,306,8132,5742.278,2389.722,,,,,,,,,,,,,,0.05329,0.03763,813.366,30.606,543.739,574.345,239.021,,
Hungary,2020-06-12,47.162,19.503,9728346,16151,226669,samples tested,4053,3333.388,555,4053,3888.388,164.612,,,,,,,,,,,,,,0.1427,0.1369,416.618,57.05,342.647,399.697,16.921,55.926,23299.85
Iceland,2020-06-12,64.963,-19.0208,361714,73368,63083,samples tested,1807,1795.048,10,1807,1805.048,1.952,,,,,,,,,,,,,,0.00554,0.00553,4995.66,27.646,4962.617,4990.264,5.396,34.91,174400.217
India,2020-06-12,21.0,78.0,1390254545,2010,5363445,samples tested,297535,213354.09,8498,297535,221852.09,75682.91,,,,,,,,,,,,,,0.0383,0.02856,214.015,6.113,153.464,159.577,54.438,18.026,3857.887
Indonesia,2020-06-12,-0.7893,113.921,274757901,3894,302147,people tested,36406,26547.554,2048,36406,28595.554,7810.446,,,,,,,,,,,,,,0.07162,0.05625,132.502,7.454,96.622,104.075,28.427,8.299,1099.684
Iran,2020-06-12,32.0,53.0,83827713,1670,1151032,samples tested,182525,151406.06,8659,182525,160065.06,22459.94,,,,,,,,,,,,,,0.0541,0.04744,2177.383,103.295,1806.158,1909.453,267.93,6.306,13730.925
Iraq,2020-06-12,33.0,44.0,40593281,,,,17770,9629.244,496,17770,10125.244,7644.756,,,,,,,,,,,,,,0.04899,0.02791,437.757,12.219,237.213,249.432,188.326,,
Ireland,2020-06-12,53.142,-7.6921,5002283,78583,367780,units unclear,25250,23185.683,1705,25250,24890.683,359.317,,,,,,,,,,,,,,0.0685,0.06752,5047.695,340.844,4635.02,4975.865,71.831,14.566,73522.43
Israel,2020-06-12,31.0,35.0,9230241,41720,637829,samples tested,18795,17268.856,300,18795,17568.856,1226.144,,,,,,,,,,,,,,0.01708,0.01596,2036.242,32.502,1870.9,1903.402,132.84,33.936,69102.096
Italy,2020-06-12,43.0,12.0,60821283,34489,2784196,people tested,236305,198520.756,34223,236305,232743.756,3561.244,,,,,,,,,,,,,,0.147,0.1448,3885.235,562.681,3264.001,3826.683,58.553,11.782,45776.673
Jamaica,2020-06-12,18.11,-77.2975,2967754,5354,,,614,572.643,10,614,582.643,31.357,,,,,,,,,,,,,,0.01716,0.01629,206.89,3.37,192.955,196.325,10.566,,
Japan,2020-06-12,36.0,138.0,126494270,39290,332207,people tested,17250,15892.62,924,17250,16816.62,433.38,,,,,,,,,,,,,,0.05495,0.05357,136.37,7.305,125.639,132.944,3.426,19.258,2626.261
Jordan,2020-06-12,31.24,36.51,10718956,4242,,,915,768.38,9,915,777.38,137.62,,,,,,,,,,,,,,0.01158,0.00984,85.363,0.8396,71.684,72.524,12.839,,
Kazakhstan,2020-06-12,48.02,66.924,18693685,9815,1050098,samples tested,13872,11355.849,70,13872,11425.849,2446.151,,,,,,,,,,,,,,0.00613,0.00505,742.069,3.745,607.47,611.214,130.854,75.699,56173.943
Kenya,2020-06-12,-0.0236,37.906,54177517,1711,106247,units unclear,3305,2226.047,96,3305,2322.047,982.953,,,,,,,,,,,,,,0.04134,0.02905,61.003,1.772,41.088,42.86,18.143,32.147,1961.09
Kosovo,2020-06-12,42.603,20.903,1862192,4302,,,1326,1116.873,31,1326,1147.873,178.127,,,,,,,,,,,,,,0.02701,0.02338,712.064,16.647,599.762,616.409,95.655,,
Kuwait,2020-06-12,29.5,47.75,4474225,33994,,,34952,28121.974,285,34952,28406.974,6545.026,,,,,,,,,,,,,,0.01003,0.00815,7811.856,63.698,6285.328,6349.027,1462.829,,
Kyrgyzstan,2020-06-12,41.204,74.766,6504691,1280,,,2166,1804.36,26,2166,1830.36,335.64,,,,,,,,,,,,,,0.0142,0.012,332.99,3.997,277.394,281.391,51.6,,
Laos,2020-06-12,19.856,102.495,7286667,2542,,,19,18.991,0,19,18.991,0.00882,,,,,,,,,,,,,,0.0,0.0,2.608,0.0,2.606,2.606,0.00121,,
Latvia,2020-06-12,56.88,24.603,1883606,17855,124662,samples tested,1096,1040.639,27,1096,1067.639,28.361,,,,,,,,,,,,,,0.02529,0.02464,581.863,14.334,552.472,566.806,15.057,113.743,66182.631
Lebanon,2020-06-12,33.855,35.862,7303125,8270,,,1422,1226.501,31,1422,1257.501,164.499,,,,,,,,,,,,,,0.02465,0.0218,194.711,4.245,167.942,172.187,22.524,,
Lesotho,2020-06-12,-29.60999,28.234,2116672,1299,,,4,3.133,0,4,3.133,0.8671,,,,,,,,,,,,,,0.0,0.0,1.89,0.0,1.48,1.48,0.4097,,
Liberia,2020-06-12,6.428,-9.4295,5108890,677,,,421,296.649,32,421,328.649,92.351,,,,,,,,,,,,,,0.09737,0.07601,82.405,6.264,58.065,64.329,18.077,,
Libya,2020-06-12,26.335,17.228,6844086,7242,,,409,230.602,6,409,236.602,172.398,,,,,,,,,,,,,,0.02536,0.01467,59.76,0.8767,33.694,34.57,25.189,,
Liechtenstein,2020-06-12,47.14,9.55,38475,74854,,,82,80.976,1,82,81.976,0.02398,,,,,,,,,,,,,,0.0122,0.0122,2131.254,25.991,2104.64,2130.631,0.6234,,
Lithuania,2020-06-12,55.169,23.881,2733144,19071,356062,samples tested,1756,1606.843,74,1756,1680.843,75.157,,,,,,,,,,,,,,0.04403,0.04214,642.484,27.075,587.91,614.985,27.498,202.769,130275.609
Luxembourg,2020-06-12,49.815,6.13,630779,116597,101877,people tested,4055,3906.753,110,4055,4016.753,38.247,,,,,,,,,,,,,,0.02739,0.02713,6428.559,174.388,6193.537,6367.925,60.634,25.124,161509.816
MS Zaandam,2020-06-12,0.0,0.0,,,,,9,6.998,2,9,8.998,0.0022,,,,,,,,,,,,,,0.2223,0.2222,,,,,,,
Madagascar,2020-06-12,-18.7669,46.869,27794253,528,,,1240,888.529,10,1240,898.529,341.471,,,,,,,,,,,,,,0.01113,0.00806,44.614,0.3598,31.968,32.328,12.286,,
Malawi,2020-06-12,-13.25431,34.302,19152062,389,,,481,340.039,4,481,344.039,136.961,,,,,,,,,,,,,,0.01163,0.00832,25.115,0.2089,17.755,17.964,7.151,,
Malaysia,2020-06-12,2.5,112.5,32622577,11373,640680,people tested,8402,7849.871,119,8402,7968.871,433.129,,,,,,,,,,,,,,0.01493,0.01416,257.552,3.648,240.627,244.275,13.277,76.253,19639.16
Maldives,2020-06-12,3.203,73.221,552037,10331,32127,samples tested,2003,1732.875,8,2003,1740.875,262.125,,,,,,,,,,,,,,0.0046,0.00399,3628.38,14.492,3139.056,3153.548,474.832,16.039,58197.186
Malta,2020-06-12,35.938,14.375,496458,30030,,,645,607.497,9,645,616.497,28.503,,,,,,,,,,,,,,0.0146,0.01395,1299.204,18.128,1223.663,1241.792,57.412,,
Mauritania,2020-06-12,21.008,10.941,4662786,1189,,,1572,741.515,81,1572,822.515,749.485,,,,,,,,,,,,,,0.09848,0.05153,337.137,17.372,159.028,176.4,160.738,,
Mauritius,2020-06-12,-20.2,57.5,1274331,11239,,,337,325.471,10,337,335.471,1.529,,,,,,,,,,,,,,0.02981,0.02967,264.452,7.847,255.405,263.252,1.2,,
Mexico,2020-06-12,23.634,-102.5528,129654253,9673,329283,people tested,139196,86267.475,16448,139196,102715.475,36480.525,,,,,,,,,,,,,,0.1601,0.1182,1073.594,126.86,665.366,792.226,281.368,2.366,2539.701
Moldova,2020-06-12,47.412,28.37,2682880,4229,,,11093,8498.623,385,11093,8883.623,2209.377,,,,,,,,,,,,,,0.04334,0.03471,4134.736,143.503,3167.724,3311.226,823.51,,
Monaco,2020-06-12,43.733,7.417,39486,185741,,,99,94.532,4,99,98.532,0.4682,,,,,,,,,,,,,,0.0406,0.0404,2507.218,101.302,2394.058,2495.36,11.858,,
Mongolia,2020-06-12,46.862,103.847,3270171,4122,,,197,176.182,0,197,176.182,20.818,,,,,,,,,,,,,,0.0,0.0,60.241,0.0,53.876,53.876,6.366,,
Montenegro,2020-06-12,42.5,19.3,624177,8846,,,324,314.747,9,324,323.747,0.2528,,,,,,,,,,,,,,0.0278,0.02778,519.084,14.419,504.26,518.679,0.405,,
Morocco,2020-06-12,31.792,-7.0926,36937822,3222,95536,people tested,8610,7722.631,212,8610,7934.631,675.369,,,,,,,,,,,,,,0.02672,0.02462,233.094,5.739,209.071,214.81,18.284,11.096,2586.4
Namibia,2020-06-12,-22.9576,18.49,2534225,5931,,,31,26.228,0,31,26.228,4.772,,,,,,,,,,,,,,0.0,0.0,12.233,0.0,10.349,10.349,1.883,,
Nepal,2020-06-12,28.167,84.25,28590852,1034,110744,people tested,5062,2694.283,16,5062,2710.283,2351.717,,,,,,,,,,,,,,0.0059,0.00316,177.05,0.5596,94.236,94.795,82.254,21.878,3873.407
Netherlands,2020-06-12,21.408,-53.00556,17383205,53022,446164,people tested,48668,40853.136,6072,48668,46925.136,1742.864,,,,,,,,,,,,,,0.1294,0.1248,2799.714,349.303,2350.15,2699.452,100.261,9.168,25666.383
New Zealand,2020-06-12,-40.9006,174.886,4964681,42331,307810,samples tested,1504,1480.365,22,1504,1502.365,1.635,,,,,,,,,,,,,,0.01464,0.01463,302.94,4.431,298.179,302.611,0.3293,204.661,61999.955
Nicaragua,2020-06-12,12.865,-85.2072,6642666,2021,,,1464,952.293,55,1464,1007.293,456.707,,,,,,,,,,,,,,0.0546,0.03757,220.393,8.28,143.36,151.64,68.754,,
Niger,2020-06-12,17.608,8.082,24213446,414,,,978,889.439,65,978,954.439,23.561,,,,,,,,,,,,,,0.0681,0.06646,40.391,2.684,36.733,39.418,0.9731,,
Nigeria,2020-06-12,9.082,8.675,206401478,2028,,samples tested,15181,10822.717,399,15181,11221.717,3959.283,,,,,,,,,,,,,,0.03556,0.02628,73.551,1.933,52.435,54.368,19.182,,
North Macedonia,2020-06-12,41.609,21.745,2088377,6084,,,3701,2540.313,171,3701,2711.313,989.687,,,,,,,,,,,,,,0.06307,0.0462,1772.19,81.882,1216.406,1298.287,473.902,,
Norway,2020-06-12,60.472,8.469,5411934,81734,,people tested,8620,8231.251,242,8620,8473.251,146.749,,,,,,,,,,,,,,0.02856,0.02807,1592.776,44.716,1520.944,1565.66,27.116,,
Oman,2020-06-12,21.0,57.0,5252599,16415,,,21071,13978.087,96,21071,14074.087,6996.913,,,,,,,,,,,,,,0.00682,0.00456,4011.538,18.277,2661.175,2679.452,1332.086,,
Pakistan,2020-06-12,30.375,69.345,221843678,1482,809169,samples tested,125933,87659.88,2463,125933,90122.88,35810.12,,,,,,,,,,,,,,0.02733,0.01956,567.665,11.102,395.143,406.245,161.421,6.425,3647.474
Panama,2020-06-12,8.538,-80.7821,4328485,15575,82391,samples tested,19211,14460.924,421,19211,14881.924,4329.076,,,,,,,,,,,,,,0.02829,0.02191,4438.273,97.263,3340.874,3438.137,1000.136,4.289,19034.604
Papua New Guinea,2020-06-12,-6.315,143.956,8983928,2730,,,8,7.989,0,8,7.989,0.01081,,,,,,,,,,,,,,0.0,0.0,0.8905,0.0,0.8893,0.8893,0.0012,,
Paraguay,2020-06-12,-23.4425,-58.4438,7165956,5822,41702,samples tested,1254,1036.773,11,1254,1047.773,206.227,,,,,,,,,,,,,,0.0105,0.00877,174.994,1.535,144.68,146.215,28.779,33.255,5819.461
Peru,2020-06-12,-9.19,-75.0152,32670922,6941,179364,people tested,214788,167664.719,6088,214788,173752.719,41035.281,,,,,,,,,,,,,,0.03504,0.02834,6574.286,186.343,5131.925,5318.268,1256.018,0.8351,5490.02
Philippines,2020-06-12,13.0,122.0,110425890,3103,436448,people tested,24787,18679.853,1052,24787,19731.853,5055.147,,,,,,,,,,,,,,0.05331,0.04244,224.467,9.527,169.162,178.689,45.779,17.608,3952.406
Poland,2020-06-12,51.919,19.145,37943338,15422,967177,samples tested,28577,23636.516,1222,28577,24858.516,3718.484,,,,,,,,,,,,,,0.04916,0.04276,753.149,32.206,622.942,655.148,98.001,33.845,25490.035
