country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bahamas,2020-06-12,25.034,-77.3963,396839,32218,,,103,89.537,11,103,100.537,2.463,,,,,,,,,,,,,,0.1094,0.1068,259.551,27.719,225.624,253.343,6.208,,
Bahrain,2020-06-12,26.028,50.55,1726667,24051,403036,units unclear,17269,12463.074,36,17269,12499.074,4769.926,,,,,,,,,,,,,,0.00288,0.00208,10001.349,20.849,7217.995,7238.845,2762.505,23.339,233418.488
Bangladesh,2020-06-12,23.685,90.356,165611088,1698,457332,samples tested,81523,52707.602,1095,81523,53802.602,27720.398,,,,,,,,,,,,,,0.02035,0.01343,492.256,6.612,318.261,324.873,167.382,5.61,2761.482
Barbados,2020-06-12,13.194,-59.5432,288373,17949,,,96,84.719,7,96,91.719,4.281,,,,,,,,,,,,,,0.07632,0.07292,332.902,24.274,293.784,318.058,14.844,,
Belarus,2020-06-12,53.71,27.953,9429921,6330,,samples tested,52520,42935.872,298,52520,43233.872,9286.128,,,,,,,,,,,,,,0.00689,0.00567,5569.506,31.602,4553.153,4584.754,984.751,,
Belgium,2020-06-12,50.833,4.0,11572730,47472,794709,units unclear,59819,48263.744,9646,59819,57909.744,1909.256,,,,,,,,,,,,,,0.1666,0.1613,5168.962,833.511,4170.472,5003.983,164.979,13.285,68670.832
Belize,2020-06-12,13.194,-59.5432,402155,4885,,,20,16.774,2,20,18.774,1.226,,,,,,,,,,,,,,0.1065,0.1,49.732,4.973,41.71,46.683,3.049,,
Benin,2020-06-12,9.308,2.316,12160701,1241,,,388,247.745,5,388,252.745,135.255,,,,,,,,,,,,,,0.01978,0.01289,31.906,0.4112,20.373,20.784,11.122,,
Bhutan,2020-06-12,27.514,90.434,775132,3243,,,62,43.869,0,62,43.869,18.131,,,,,,,,,,,,,,0.0,0.0,79.986,0.0,56.596,56.596,23.39,,
Bolivia,2020-06-12,-16.2902,-63.5887,11736772,3549,42741,units unclear,16929,10491.931,559,16929,11050.931,5878.069,,,,,,,,,,,,,,0.05058,0.03302,1442.39,47.628,893.937,941.565,500.825,2.525,3641.632
Bosnia and Herzegovina,2020-06-12,43.916,17.679,3279568,6066,,,2893,2380.522,163,2893,2543.522,349.478,,,,,,,,,,,,,,0.06408,0.05634,882.128,49.702,725.864,775.566,106.562,,
Botswana,2020-06-12,-22.3285,24.685,2334686,8259,,,48,37.192,1,48,38.192,9.808,,,,,,,,,,,,,,0.02618,0.02083,20.56,0.4283,15.93,16.358,4.201,,
Brazil,2020-06-12,-14.235,-51.9253,213724406,9001,485000,samples tested,828810,525190.404,41828,828810,567018.404,261791.596,,,,,,,,,,,,,,0.07377,0.05047,3877.938,195.71,2457.325,2653.035,1224.903,0.5852,2269.278
Brunei,2020-06-12,4.535,114.728,441178,31628,,,141,139.685,2,141,141.685,-0.68459,,,,,,,,,,,,,,0.01412,0.01418,319.599,4.533,316.617,321.151,-1.55173,,
Bulgaria,2020-06-12,42.734,25.486,6908148,9272,98460,samples tested,3191,2431.764,172,3191,2603.764,587.236,,,,,,,,,,,,,,0.06606,0.0539,461.918,24.898,352.014,376.912,85.006,30.856,14252.735
Burkina Faso,2020-06-12,12.238,-1.5616,20953200,715,,,892,803.448,53,892,856.448,35.552,,,,,,,,,,,,,,0.06188,0.05942,42.571,2.529,38.345,40.874,1.697,,
Burma,2020-06-12,21.916,95.956,,,,,261,220.437,6,261,226.437,34.563,,,,,,,,,,,,,,0.0265,0.02299,,,,,,,
Burundi,2020-06-12,-3.3731,29.919,11893778,272,,,85,62.25,1,85,63.25,21.75,,,,,,,,,,,,,,0.01581,0.01176,7.147,0.08408,5.234,5.318,1.829,,
Cabo Verde,2020-06-12,16.539,-23.0418,558398,3635,,,697,478.999,6,697,484.999,212.001,,,,,,,,,,,,,,0.01237,0.00861,1248.214,10.745,857.808,868.554,379.66,,
Cambodia,2020-06-12,11.55,104.917,16782527,1510,,,126,124.75,0,126,124.75,1.25,,,,,,,,,,,,,,0.0,0.0,7.508,0.0,7.433,7.433,0.07446,,
Cameroon,2020-06-12,3.848,11.502,26614607,1534,,,8681,6377.542,212,8681,6589.542,2091.458,,,,,,,,,,,,,,0.03217,0.02442,326.174,7.966,239.626,247.591,78.583,,
Central African Republic,2020-06-12,6.611,20.939,4796900,476,,,2044,1241.667,7,2044,1248.667,795.333,,,,,,,,,,,,,,0.00561,0.00342,426.109,1.459,258.848,260.307,165.801,,
Chad,2020-06-12,15.454,18.732,16575069,728,,,848,674.296,72,848,746.296,101.704,,,,,,,,,,,,,,0.09648,0.08491,51.161,4.344,40.681,45.025,6.136,,
Chile,2020-06-12,-35.6751,-71.543,19148883,15923,799776,samples tested,160846,106472.636,2870,160846,109342.636,51503.364,,,,,,,,,,,,,,0.02625,0.01784,8399.759,149.878,5560.253,5710.131,2689.628,4.972,41766.196
China,2020-06-12,32.828,111.649,1407987086,9771,,,84228,79504.349,4638,84228,84142.349,85.651,,,,,,,,,,,,,,0.05512,0.05506,59.822,3.294,56.467,59.761,0.06083,,
Colombia,2020-06-12,4.571,-74.2973,50907732,6668,470351,samples tested,45344,30105.534,1562,45344,31667.534,13676.466,,,,,,,,,,,,,,0.04932,0.03445,890.709,30.683,591.374,622.057,268.652,10.373,9239.284
Comoros,2020-06-12,-11.6455,43.333,872888,1415,,,163,111.777,2,163,113.777,49.223,,,,,,,,,,,,,,0.01758,0.01227,186.736,2.291,128.054,130.345,56.392,,
Congo-Brazzaville,2020-06-12,-4.0383,21.759,5554412,2148,,,728,579.158,24,728,603.158,124.842,,,,,,,,,,,,,,0.03979,0.03297,131.067,4.321,104.27,108.591,22.476,,
Congo-Kinshasa,2020-06-12,-4.0383,21.759,89656528,562,,,4637,3210.732,101,4637,3311.732,1325.268,,,,,,,,,,,,,,0.0305,0.02178,51.72,1.127,35.811,36.938,14.782,,
Costa Rica,2020-06-12,9.749,-83.7534,5130266,12027,23224,people tested,1612,1167.751,12,1612,1179.751,432.249,,,,,,,,,,,,,,0.01017,0.00744,314.214,2.339,227.62,229.959,84.255,14.407,4526.861
Cote d'Ivoire,2020-06-12,7.54,-5.5471,26269866,1716,,,4684,3184.496,45,4684,3229.496,1454.504,,,,,,,,,,,,,,0.01393,0.00961,178.303,1.713,121.222,122.935,55.368,,
Croatia,2020-06-12,45.1,15.2,4047622,14915,69721,people tested,2249,2126.373,107,2249,2233.373,15.627,,,,,,,,,,,,,,0.04791,0.04758,555.635,26.435,525.339,551.774,3.861,31.001,17225.176
Cuba,2020-06-12,22.0,-80.0,11361908,8822,131628,samples tested,2233,1986.65,84,2233,2070.65,162.35,,,,,,,,,,,,,,0.04057,0.03762,196.534,7.393,174.852,182.245,14.289,58.947,11585.026
Cyprus,2020-06-12,35.126,33.43,1220282,28690,,,980,930.464,18,980,948.464,31.536,,,,,,,,,,,,,,0.01898,0.01837,803.093,14.751,762.5,777.25,25.843,,
Czech Republic,2020-06-12,49.818,15.473,10672417,23069,494805,samples tested,9938,8990.839,329,9938,9319.839,618.161,,,,,,,,,,,,,,0.0353,0.03311,931.186,30.827,842.437,873.264,57.921,49.789,46362.975
Denmark,2020-06-12,63.288,-13.3381,5846408,61391,754640,samples tested,12299,11207.856,594,12299,11801.856,497.144,,,,,,,,,,,,,,0.05033,0.0483,2103.685,101.601,1917.05,2018.651,85.034,61.358,129077.546
Diamond Princess,2020-06-12,0.0,0.0,,,,,712,699.003,13,712,712.003,-0.00336,,,,,,,,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-06-12,11.825,42.59,990313,3083,,,4441,3457.332,38,4441,3495.332,945.668,,,,,,,,,,,,,,0.01087,0.00856,4484.441,38.372,3491.151,3529.523,954.918,,
Dominica,2020-06-12,15.415,-61.371,71848,7691,,,18,17.22,0,18,17.22,0.7799,,,,,,,,,,,,,,0.0,0.0,250.529,0.0,239.674,239.674,10.855,,
Dominican Republic,2020-06-12,18.736,-70.1627,10898284,8051,,,22008,17050.927,568,22008,17618.927,4389.073,,,,,,,,,,,,,,0.03224,0.02581,2019.4,52.118,1564.552,1616.67,402.731,,
Ecuador,2020-06-12,-1.8312,-78.1834,17659604,6345,87561,units unclear,45778,36150.615,3828,45778,39978.615,5799.385,,,,,,,,,,,,,,0.09575,0.08362,2592.244,216.766,2047.08,2263.845,328.398,1.913,4958.265
Egypt,2020-06-12,26.0,30.0,102413231,2549,,,41303,26489.666,1422,41303,27911.666,13391.334,,,,,,,,,,,,,,0.05095,0.03443,403.297,13.885,258.655,272.54,130.758,,
El Salvador,2020-06-12,13.794,-88.8965,6482845,4058,116027,samples tested,3481,2504.608,68,3481,2572.608,908.392,,,,,,,,,,,,,,0.02643,0.01953,536.956,10.489,386.344,396.833,140.122,33.332,17897.543
Equatorial Guinea,2020-06-12,1.5,10.0,1425866,10144,,,1306,1155.192,12,1306,1167.192,138.808,,,,,,,,,,,,,,0.01028,0.00919,915.935,8.416,810.169,818.585,97.35,,
Eritrea,2020-06-12,15.179,39.782,3336933,308,,,41,39.285,0,41,39.285,1.715,,,,,,,,,,,,,,0.0,0.0,12.287,0.0,11.773,11.773,0.5139,,
Estonia,2020-06-12,58.595,25.014,1313895,23247,95380,samples tested,1970,1813.184,69,1970,1882.184,87.816,,,,,,,,,,,,,,0.03666,0.03503,1499.359,52.516,1380.007,1432.522,66.836,48.416,72593.32
Eswatini,2020-06-12,-26.5225,31.466,1151731,4146,,,472,304.683,3,472,307.683,164.317,,,,,,,,,,,,,,0.00975,0.00636,409.818,2.605,264.544,267.149,142.669,,
Ethiopia,2020-06-12,9.145,40.49,115468813,772,,samples tested,2915,1501.826,47,2915,1548.826,1366.174,,,,,,,,,,,,,,0.03035,0.01612,25.245,0.407,13.006,13.413,11.832,,
Fiji,2020-06-12,-17.7134,178.065,891926,6267,,,18,17.973,0,18,17.973,0.02732,,,,,,,,,,,,,,0.0,0.0,20.181,0.0,20.15,20.15,0.03063,,
Finland,2020-06-12,64.0,26.0,5554574,50175,217103,samples tested,7073,6441.654,325,7073,6766.654,306.346,,,,,,,,,,,,,,0.04803,0.04595,1273.365,58.51,1159.703,1218.213,55.152,30.695,39085.446
France,2020-06-12,8.306,5.429,67687174,41470,,people tested,193220,158127.579,29377,193220,187504.579,5715.421,,,,,,,,,,,,,,0.1567,0.152,2854.603,434.011,2336.153,2770.164,84.439,,
Gabon,2020-06-12,-0.8037,11.609,2251673,7953,,,3463,2653.778,23,3463,2676.778,786.222,,,,,,,,,,,,,,0.00859,0.00664,1537.968,10.215,1178.581,1188.795,349.172,,
Gambia,2020-06-12,13.443,-15.3101,2423338,716,,,28,24.574,1,28,25.574,2.426,,,,,,,,,,,,,,0.0391,0.03571,11.554,0.4127,10.141,10.553,1.001,,
Georgia,2020-06-12,42.315,43.357,3689506,4723,,,843,760.57,13,843,773.57,69.43,,,,,,,,,,,,,,0.01681,0.01542,228.486,3.524,206.144,209.668,18.818,,
Germany,2020-06-12,51.0,9.0,82983285,47616,4694147,samples tested,187226,173888.641,8783,187226,182671.641,4554.359,,,,,,,,,,,,,,0.04808,0.04691,2256.189,105.841,2095.466,2201.306,54.883,25.072,56567.38
Ghana,2020-06-12,7.946,-1.0232,31239088,2202,242218,samples tested,10856,8361.687,48,10856,8409.687,2446.313,,,,,,,,,,,,,,0.00571,0.00442,347.513,1.537,267.667,269.204,78.309,22.312,7753.683
Greece,2020-06-12,39.074,21.824,10723526,20317,243867,samples tested,3108,2764.394,183,3108,2947.394,160.606,,,,,,,,,,,,,,0.06209,0.05888,289.83,17.065,257.788,274.853,14.977,78.464,22741.307
Grenada,2020-06-12,12.116,-61.679,112455,10640,,,23,22.653,0,23,22.653,0.3469,,,,,,,,,,,,,,0.0,0.0,204.526,0.0,201.441,201.441,3.085,,
Guatemala,2020-06-12,15.784,-90.2308,18016276,4549,,,8982,5392.216,351,8982,5743.216,3238.784,,,,,,,,,,,,,,0.06112,0.03908,498.549,19.482,299.297,318.779,179.77,,
Guinea,2020-06-12,9.946,-9.6966,12992595,879,,,4426,3715.956,24,4426,3739.956,686.044,,,,,,,,,,,,,,0.00642,0.00542,340.656,1.847,286.006,287.853,52.803,,
Guinea-Bissau,2020-06-12,11.804,-15.1804,1969276,778,,,1460,1236.166,15,1460,1251.166,208.834,,,,,,,,,,,,,,0.01199,0.01027,741.389,7.617,627.726,635.343,106.046,,
Guyana,2020-06-12,5.0,-58.75,782677,4979,,,159,133.703,12,159,145.703,13.297,,,,,,,,,,,,,,0.08236,0.07547,203.149,15.332,170.827,186.159,16.99,,
Haiti,2020-06-12,18.971,-72.2852,11466044,868,,,3941,2385.842,64,3941,2449.842,1491.158,,,,,,,,,,,,,,0.02612,0.01624,343.711,5.582,208.079,213.661,130.05,,
Holy See,2020-06-12,41.903,12.453,,,,,12,11.931,0,12,11.931,0.06851,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-06-12,15.2,-86.2419,9997955,2506,,,8132,5192.047,306,8132,5498.047,2633.953,,,,,,,,,,,,,,0.05566,0.03763,813.366,30.606,519.311,549.917,263.449,,
Hungary,2020-06-12,47.162,19.503,9728346,16151,226669,samples tested,4053,3290.737,555,4053,3845.737,207.263,,,,,,,,,,,,,,0.1443,0.1369,416.618,57.05,338.263,395.312,21.305,55.926,23299.85
Iceland,2020-06-12,64.963,-19.0208,361714,73368,63083,samples tested,1807,1793.476,10,1807,1803.476,3.524,,,,,,,,,,,,,,0.00554,0.00553,4995.66,27.646,4958.271,4985.917,9.743,34.91,174400.217
India,2020-06-12,21.0,78.0,1390254545,2010,5363445,samples tested,297535,203140.44,8498,297535,211638.44,85896.56,,,,,,,,,,,,,,0.04015,0.02856,214.015,6.113,146.117,152.23,61.785,18.026,3857.887
Indonesia,2020-06-12,-0.7893,113.921,274757901,3894,302147,people tested,36406,25623.21,2048,36406,27671.21,8734.79,,,,,,,,,,,,,,0.07401,0.05625,132.502,7.454,93.257,100.711,31.791,8.299,1099.684
Iran,2020-06-12,32.0,53.0,83827713,1670,1151032,samples tested,182525,148080.26,8659,182525,156739.26,25785.74,,,,,,,,,,,,,,0.05524,0.04744,2177.383,103.295,1766.483,1869.779,307.604,6.306,13730.925
Iraq,2020-06-12,33.0,44.0,40593281,,,,17770,9023.142,496,17770,9519.142,8250.858,,,,,,,,,,,,,,0.05211,0.02791,437.757,12.219,222.282,234.5,203.257,,
Ireland,2020-06-12,53.142,-7.6921,5002283,78583,367780,units unclear,25250,23027.17,1705,25250,24732.17,517.83,,,,,,,,,,,,,,0.06894,0.06752,5047.695,340.844,4603.332,4944.176,103.519,14.566,73522.43
Israel,2020-06-12,31.0,35.0,9230241,41720,637829,samples tested,18795,17147.725,300,18795,17447.725,1347.275,,,,,,,,,,,,,,0.01719,0.01596,2036.242,32.502,1857.777,1890.278,145.963,33.936,69102.096
Italy,2020-06-12,43.0,12.0,60821283,34489,2784196,people tested,236305,197447.331,34223,236305,231670.331,4634.669,,,,,,,,,,,,,,0.1477,0.1448,3885.235,562.681,3246.353,3809.034,76.201,11.782,45776.673
Jamaica,2020-06-12,18.11,-77.2975,2967754,5354,,,614,565.91,10,614,575.91,38.09,,,,,,,,,,,,,,0.01736,0.01629,206.89,3.37,190.686,194.056,12.835,,
Japan,2020-06-12,36.0,138.0,126494270,39290,332207,people tested,17250,15786.219,924,17250,16710.219,539.781,,,,,,,,,,,,,,0.0553,0.05357,136.37,7.305,124.798,132.103,4.267,19.258,2626.261
Jordan,2020-06-12,31.24,36.51,10718956,4242,,,915,754.158,9,915,763.158,151.842,,,,,,,,,,,,,,0.01179,0.00984,85.363,0.8396,70.357,71.197,14.166,,
Kazakhstan,2020-06-12,48.02,66.924,18693685,9815,1050098,samples tested,13872,10959.335,70,13872,11029.335,2842.665,,,,,,,,,,,,,,0.00635,0.00505,742.069,3.745,586.259,590.003,152.066,75.699,56173.943
Kenya,2020-06-12,-0.0236,37.906,54177517,1711,106247,units unclear,3305,2110.326,96,3305,2206.326,1098.674,,,,,,,,,,,,,,0.04351,0.02905,61.003,1.772,38.952,40.724,20.279,32.147,1961.09
Kosovo,2020-06-12,42.603,20.903,1862192,4302,,,1326,1096.719,31,1326,1127.719,198.281,,,,,,,,,,,,,,0.02749,0.02338,712.064,16.647,588.94,605.587,106.477,,
Kuwait,2020-06-12,29.5,47.75,4474225,33994,,,34952,27030.267,285,34952,27315.267,7636.733,,,,,,,,,,,,,,0.01043,0.00815,7811.856,63.698,6041.329,6105.028,1706.828,,
Kyrgyzstan,2020-06-12,41.204,74.766,6504691,1280,,,2166,1750.816,26,2166,1776.816,389.184,,,,,,,,,,,,,,0.01463,0.012,332.99,3.997,269.162,273.159,59.831,,
Laos,2020-06-12,19.856,102.495,7286667,2542,,,19,18.976,0,19,18.976,0.02383,,,,,,,,,,,,,,0.0,0.0,2.608,0.0,2.604,2.604,0.00327,,
Latvia,2020-06-12,56.88,24.603,1883606,17855,124662,samples tested,1096,1032.692,27,1096,1059.692,36.308,,,,,,,,,,,,,,0.02548,0.02464,581.863,14.334,548.253,562.587,19.276,113.743,66182.631
Lebanon,2020-06-12,33.855,35.862,7303125,8270,,,1422,1201.348,31,1422,1232.348,189.652,,,,,,,,,,,,,,0.02516,0.0218,194.711,4.245,164.498,168.743,25.969,,
Lesotho,2020-06-12,-29.60999,28.234,2116672,1299,,,4,2.961,0,4,2.961,1.039,,,,,,,,,,,,,,0.0,0.0,1.89,0.0,1.399,1.399,0.4908,,
Liberia,2020-06-12,6.428,-9.4295,5108890,677,,,421,286.896,32,421,318.896,102.104,,,,,,,,,,,,,,0.1003,0.07601,82.405,6.264,56.156,62.42,19.985,,
Libya,2020-06-12,26.335,17.228,6844086,7242,,,409,215.465,6,409,221.465,187.535,,,,,,,,,,,,,,0.02709,0.01467,59.76,0.8767,31.482,32.359,27.401,,
Liechtenstein,2020-06-12,47.14,9.55,38475,74854,,,82,80.932,1,82,81.932,0.06832,,,,,,,,,,,,,,0.01221,0.0122,2131.254,25.991,2103.487,2129.478,1.776,,
Lithuania,2020-06-12,55.169,23.881,2733144,19071,356062,samples tested,1756,1593.709,74,1756,1667.709,88.291,,,,,,,,,,,,,,0.04437,0.04214,642.484,27.075,583.105,610.18,32.304,202.769,130275.609
Luxembourg,2020-06-12,49.815,6.13,630779,116597,101877,people tested,4055,3895.565,110,4055,4005.565,49.435,,,,,,,,,,,,,,0.02746,0.02713,6428.559,174.388,6175.8,6350.188,78.371,25.124,161509.816
MS Zaandam,2020-06-12,0.0,0.0,,,,,9,6.997,2,9,8.997,0.00343,,,,,,,,,,,,,,0.2223,0.2222,,,,,,,
Madagascar,2020-06-12,-18.7669,46.869,27794253,528,,,1240,844.059,10,1240,854.059,385.941,,,,,,,,,,,,,,0.01171,0.00806,44.614,0.3598,30.368,30.728,13.886,,
Malawi,2020-06-12,-13.25431,34.302,19152062,389,,,481,319.133,4,481,323.133,157.867,,,,,,,,,,,,,,0.01238,0.00832,25.115,0.2089,16.663,16.872,8.243,,
Malaysia,2020-06-12,2.5,112.5,32622577,11373,640680,people tested,8402,7758.145,119,8402,7877.145,524.855,,,,,,,,,,,,,,0.01511,0.01416,257.552,3.648,237.815,241.463,16.089,76.253,19639.16
Maldives,2020-06-12,3.203,73.221,552037,10331,32127,samples tested,2003,1678.118,8,2003,1686.118,316.882,,,,,,,,,,,,,,0.00474,0.00399,3628.38,14.492,3039.865,3054.357,574.023,16.039,58197.186
Mali,2020-06-12,17.571,-3.99617,20292317,900,,,1752,1246.191,101,1752,1347.191,404.809,,,,,,,,,,,,,,0.07497,0.05765,86.338,4.977,61.412,66.389,19.949,,
Malta,2020-06-12,35.938,14.375,496458,30030,,,645,601.802,9,645,610.802,34.198,,,,,,,,,,,,,,0.01473,0.01395,1299.204,18.128,1212.192,1230.32,68.884,,
Mauritania,2020-06-12,21.008,10.941,4662786,1189,,,1572,681.075,81,1572,762.075,809.925,,,,,,,,,,,,,,0.1063,0.05153,337.137,17.372,146.066,163.438,173.7,,
Mauritius,2020-06-12,-20.2,57.5,1274331,11239,,,337,324.927,10,337,334.927,2.073,,,,,,,,,,,,,,0.02986,0.02967,264.452,7.847,254.979,262.826,1.627,,
Mexico,2020-06-12,23.634,-102.5528,129654253,9673,329283,people tested,139196,81915.453,16448,139196,98363.453,40832.547,,,,,,,,,,,,,,0.1672,0.1182,1073.594,126.86,631.799,758.66,314.934,2.366,2539.701
Moldova,2020-06-12,47.412,28.37,2682880,4229,,,11093,8246.134,385,11093,8631.134,2461.866,,,,,,,,,,,,,,0.04461,0.03471,4134.736,143.503,3073.613,3217.115,917.621,,
Monaco,2020-06-12,43.733,7.417,39486,185741,,,99,94.326,4,99,98.326,0.674,,,,,,,,,,,,,,0.04068,0.0404,2507.218,101.302,2388.846,2490.147,17.071,,
Mongolia,2020-06-12,46.862,103.847,3270171,4122,,,197,170.782,0,197,170.782,26.218,,,,,,,,,,,,,,0.0,0.0,60.241,0.0,52.224,52.224,8.017,,
Montenegro,2020-06-12,42.5,19.3,624177,8846,,,324,314.35,9,324,323.35,0.6496,,,,,,,,,,,,,,0.02783,0.02778,519.084,14.419,503.624,518.043,1.041,,
Morocco,2020-06-12,31.792,-7.0926,36937822,3222,95536,people tested,8610,7598.599,212,8610,7810.599,799.401,,,,,,,,,,,,,,0.02714,0.02462,233.094,5.739,205.713,211.453,21.642,11.096,2586.4
Namibia,2020-06-12,-22.9576,18.49,2534225,5931,,,31,25.532,0,31,25.532,5.468,,,,,,,,,,,,,,0.0,0.0,12.233,0.0,10.075,10.075,2.158,,
Nepal,2020-06-12,28.167,84.25,28590852,1034,110744,people tested,5062,2491.486,16,5062,2507.486,2554.514,,,,,,,,,,,,,,0.00638,0.00316,177.05,0.5596,87.143,87.702,89.347,21.878,3873.407
Netherlands,2020-06-12,21.408,-53.00556,17383205,53022,446164,people tested,48668,40517.619,6072,48668,46589.619,2078.381,,,,,,,,,,,,,,0.1303,0.1248,2799.714,349.303,2330.849,2680.151,119.563,9.168,25666.383
New Zealand,2020-06-12,-40.9006,174.886,4964681,42331,307810,samples tested,1504,1478.446,22,1504,1500.446,3.554,,,,,,,,,,,,,,0.01466,0.01463,302.94,4.431,297.793,302.224,0.716,204.661,61999.955
Nicaragua,2020-06-12,12.865,-85.2072,6642666,2021,,,1464,888.768,55,1464,943.768,520.232,,,,,,,,,,,,,,0.05828,0.03757,220.393,8.28,133.797,142.077,78.317,,
Niger,2020-06-12,17.608,8.082,24213446,414,,,978,881.867,65,978,946.867,31.133,,,,,,,,,,,,,,0.06865,0.06646,40.391,2.684,36.421,39.105,1.286,,
Nigeria,2020-06-12,9.082,8.675,206401478,2028,,samples tested,15181,10372.836,399,15181,10771.836,4409.164,,,,,,,,,,,,,,0.03704,0.02628,73.551,1.933,50.256,52.189,21.362,,
North Macedonia,2020-06-12,41.609,21.745,2088377,6084,,,3701,2454.28,171,3701,2625.28,1075.72,,,,,,,,,,,,,,0.06514,0.0462,1772.19,81.882,1175.209,1257.091,515.099,,
Norway,2020-06-12,60.472,8.469,5411934,81734,,people tested,8620,8199.23,242,8620,8441.23,178.77,,,,,,,,,,,,,,0.02867,0.02807,1592.776,44.716,1515.028,1559.744,33.033,,
Oman,2020-06-12,21.0,57.0,5252599,16415,,,21071,13247.174,96,21071,13343.174,7727.826,,,,,,,,,,,,,,0.00719,0.00456,4011.538,18.277,2522.023,2540.299,1471.239,,
Pakistan,2020-06-12,30.375,69.345,221843678,1482,809169,samples tested,125933,83511.935,2463,125933,85974.935,39958.065,,,,,,,,,,,,,,0.02865,0.01956,567.665,11.102,376.445,387.547,180.118,6.425,3647.474
Panama,2020-06-12,8.538,-80.7821,4328485,15575,82391,samples tested,19211,13992.379,421,19211,14413.379,4797.621,,,,,,,,,,,,,,0.02921,0.02191,4438.273,97.263,3232.627,3329.89,1108.383,4.289,19034.604
Papua New Guinea,2020-06-12,-6.315,143.956,8983928,2730,,,8,7.989,0,8,7.989,0.01058,,,,,,,,,,,,,,0.0,0.0,0.8905,0.0,0.8893,0.8893,0.00118,,
Paraguay,2020-06-12,-23.4425,-58.4438,7165956,5822,41702,samples tested,1254,1008.396,11,1254,1019.396,234.604,,,,,,,,,,,,,,0.01079,0.00877,174.994,1.535,140.72,142.255,32.739,33.255,5819.461
Peru,2020-06-12,-9.19,-75.0152,32670922,6941,179364,people tested,214788,160998.907,6088,214788,167086.907,47701.093,,,,,,,,,,,,,,0.03644,0.02834,6574.286,186.343,4927.896,5114.239,1460.047,0.8351,5490.02
Philippines,2020-06-12,13.0,122.0,110425890,3103,436448,people tested,24787,18051.51,1052,24787,19103.51,5683.49,,,,,,,,,,,,,,0.05507,0.04244,224.467,9.527,163.472,172.998,51.469,17.608,3952.406
