country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Finland,2020-05-02,64.0,26.0,5554574,50175,107845,samples tested,5176,3935.648,220,5176,4155.648,1020.352,84.333,100.492,6.667,107.158,-22.82496,-1.05556,-1.5049,0.2778,-1.22712,0.1716,,,,0.05294,0.0425,931.845,39.607,708.542,748.149,183.696,20.836,19415.53
France,2020-05-02,8.306,5.429,67687174,41470,,samples tested,168518,124807.612,24763,168518,149570.612,18947.388,690.667,1835.518,241.167,2076.684,-1386.01758,38.5,-139.59374,-12.05556,-151.6493,190.149,,,,0.1656,0.1469,2489.659,365.845,1843.889,2209.733,279.926,,
Gabon,2020-05-02,-0.8037,11.609,2251673,7953,,,335,175.316,5,335,180.316,154.684,20.167,13.692,0.5,14.192,5.974,3.5,1.13,0.02778,1.158,2.342,1.028,0.2604,,0.02773,0.01493,148.778,2.221,77.86,80.081,68.697,,
Gambia,2020-05-02,13.443,-15.3101,2423338,716,,,17,8.57,1,17,9.57,7.43,1.167,0.4506,0.0,0.4506,0.716,-0.11111,0.07559,,,,-0.0625,,,0.1045,0.05882,7.015,0.4127,3.536,3.949,3.066,,
Georgia,2020-05-02,42.315,43.357,3689506,4723,,,582,424.637,8,582,432.637,149.363,14.5,14.117,0.5,14.617,-0.11709,-1.52778,-0.13897,0.0,-0.13897,-1.3888,,,,0.01849,0.01375,157.745,2.168,115.093,117.262,40.483,,
Germany,2020-05-02,51.0,9.0,82983285,47616,,samples tested,164967,140692.885,6812,164967,147504.885,17462.115,911.333,1790.618,87.667,1878.285,-966.95133,-43.77778,-92.82976,-3.83333,-96.66309,52.885,,,,0.04618,0.04129,1987.955,82.089,1695.436,1777.525,210.429,,
Ghana,2020-05-02,7.946,-1.0232,31239088,2202,,people tested,2169,1295.397,18,2169,1313.397,855.603,174.667,92.083,0.3333,92.417,82.25,34.0,6.373,-0.19444,6.178,27.822,1.903,-1.55903,-0.54601,0.0137,0.0083,69.432,0.5762,41.467,42.043,27.389,,
Greece,2020-05-02,39.074,21.824,10723526,20317,78207,samples tested,2620,2223.582,143,2620,2366.582,253.418,11.0,26.156,1.167,27.323,-16.32304,-0.88889,-1.56229,-0.05556,-1.61784,0.729,,,,0.06042,0.05458,244.323,13.335,207.355,220.691,23.632,29.85,7293.03
Grenada,2020-05-02,12.116,-61.679,112455,10640,,,21,16.534,0,21,16.534,4.466,0.1667,0.44,,,,-0.08333,-0.01304,,,,,,,0.0,0.0,186.741,0.0,147.029,147.029,39.712,,
Guatemala,2020-05-02,15.784,-90.2308,18016276,4549,,,688,393.316,17,688,410.316,277.684,34.333,26.337,0.5,26.837,7.496,0.6667,0.4356,0.1389,0.5745,0.09217,0.6389,,,0.04143,0.02471,38.188,0.9436,21.831,22.775,15.413,,
Guinea,2020-05-02,9.946,-9.6966,12992595,879,,,1586,932.293,7,1586,939.293,646.707,76.667,67.146,0.5,67.646,9.021,-4.63889,0.7778,,,,,,,0.00745,0.00441,122.07,0.5388,71.756,72.294,49.775,,
Guinea-Bissau,2020-05-02,11.804,-15.1804,1969276,778,,,257,97.902,1,257,98.902,158.098,34.667,18.49,0.0,18.49,16.176,3.694,2.695,,,,-1.0,,,0.01011,0.00389,130.505,0.5078,49.715,50.223,80.282,,
Guyana,2020-05-02,5.0,-58.75,782677,4979,,,82,57.875,9,82,66.875,15.125,2.5,1.477,0.3333,1.811,0.6893,0.1111,0.01975,0.0,0.01975,0.09137,-0.05556,,,0.1346,0.1098,104.769,11.499,73.945,85.444,19.324,,
Haiti,2020-05-02,18.971,-72.2852,11466044,868,,,85,55.625,8,85,63.625,21.375,4.167,1.468,1.0,2.468,1.699,1.389,0.08207,0.05556,0.1376,1.251,0.3264,-0.00347,,0.1257,0.09412,7.413,0.6977,4.851,5.549,1.864,,
Holy See,2020-05-02,41.903,12.453,,,,,11,9.145,0,11,9.145,1.855,0.1667,0.1905,,,,-0.02778,0.00422,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-02,15.2,-86.2419,9997955,2506,,,1010,508.135,76,1010,584.135,425.865,88.667,31.788,4.5,36.288,52.378,10.5,5.76,0.3889,6.149,4.351,-1.33333,-0.94271,,0.1301,0.07525,101.021,7.602,50.824,58.425,42.595,,
Hungary,2020-05-02,47.162,19.503,9728346,16151,79551,samples tested,2942,1887.094,335,2942,2222.094,719.906,56.333,63.766,10.5,74.266,-17.93306,-5.72222,-1.20247,-0.16667,-1.36914,-4.35308,-1.125,,,0.1508,0.1139,302.415,34.435,193.979,228.414,74.001,27.04,8177.238
Iceland,2020-05-02,64.963,-19.0208,361714,73368,50365,samples tested,1798,1720.608,10,1798,1730.608,67.392,0.3333,7.627,0.0,7.627,-7.29395,-0.08333,-0.78399,,,,,,,0.00578,0.00556,4970.778,27.646,4756.82,4784.466,186.312,28.012,139239.841
India,2020-05-02,21.0,78.0,1390254545,2010,976363,samples tested,39699,22970.035,1323,39699,24293.035,15405.965,2723.0,1509.509,102.333,1611.842,1111.158,227.417,100.719,6.111,106.831,120.586,-15.13889,-13.94792,,0.05446,0.03333,28.555,0.9516,16.522,17.474,11.081,24.594,702.291
Indonesia,2020-05-02,-0.7893,113.921,274757901,3894,79868,people tested,10843,6973.82,831,10843,7804.82,3038.18,383.333,304.034,14.667,318.701,64.633,8.556,3.722,0.6667,4.389,4.167,-0.30556,,,0.1065,0.07664,39.464,3.024,25.382,28.406,11.058,7.366,290.685
Iran,2020-05-02,32.0,53.0,83827713,1670,484541,samples tested,96448,78724.197,6156,96448,84880.197,11567.803,1052.167,1186.721,63.833,1250.554,-198.38752,63.222,-18.99079,-1.69444,-20.68524,83.907,16.174,,,0.07253,0.06383,1150.55,73.436,939.119,1012.555,137.995,5.024,5780.201
Iraq,2020-05-02,33.0,44.0,40593281,,,,2219,1617.494,95,2219,1712.494,506.506,71.333,50.369,1.667,52.036,19.297,-0.41667,1.902,0.02778,1.93,-2.34674,-0.10417,,,0.05547,0.04281,54.664,2.34,39.846,42.187,12.478,,
Ireland,2020-05-02,53.142,-7.6921,5002283,78583,,units unclear,21176,15433.234,1286,21176,16719.234,4456.766,288.333,456.901,24.833,481.734,-193.40054,-15.25,-19.38096,-1.55556,-20.93652,5.687,,,,0.07692,0.06073,4233.267,257.083,3085.238,3342.321,890.946,,
Israel,2020-05-02,31.0,35.0,9230241,41720,397018,samples tested,16185,13868.054,229,16185,14097.054,2087.946,75.833,219.987,3.833,223.82,-147.98713,-13.63889,-15.26528,-0.33333,-15.59861,1.96,,,,0.01624,0.01415,1753.475,24.81,1502.459,1527.268,226.207,24.53,43012.745
Italy,2020-05-02,43.0,12.0,60821283,34489,1429864,people tested,209328,156334.205,28710,209328,185044.205,24283.795,1570.333,2303.081,272.167,2575.248,-1004.91435,-105.44444,-83.6179,-15.97222,-99.59012,-5.85433,,,,0.1552,0.1372,3441.69,472.039,2570.387,3042.425,399.265,6.831,23509.271
Jamaica,2020-05-02,18.11,-77.2975,2967754,5354,,,463,277.285,8,463,285.285,177.715,12.833,17.065,0.3333,17.398,-4.56504,-2.38889,-0.29119,0.0,-0.29119,-2.0977,,,,0.02804,0.01728,156.01,2.696,93.433,96.128,59.882,,
Japan,2020-05-02,36.0,138.0,126494270,39290,181527,people tested,14571,11125.5,474,14571,11599.5,2971.5,226.333,296.184,23.833,320.018,-93.68426,-3.5,-15.17827,0.3889,-14.78938,11.289,,,,0.04086,0.03253,115.191,3.747,87.953,91.7,23.491,12.458,1435.061
Jordan,2020-05-02,31.24,36.51,10718956,4242,,,460,414.866,9,460,423.866,36.134,3.333,3.676,0.1667,3.843,-0.50973,0.9722,-0.02676,-0.05556,-0.08232,1.055,0.3542,0.02604,,0.02123,0.01957,42.915,0.8396,38.704,39.544,3.371,,
Kazakhstan,2020-05-02,48.02,66.924,18693685,9815,282862,samples tested,3857,2365.793,25,3857,2390.793,1466.207,177.833,139.376,0.6667,140.043,37.79,-4.52778,3.861,,,,-0.5625,,,0.01046,0.00648,206.326,1.337,126.556,127.893,78.433,73.337,15131.42
Kenya,2020-05-02,-0.0236,37.906,54177517,1711,22897,units unclear,435,294.597,22,435,316.597,118.403,25.167,10.909,1.5,12.409,12.758,2.944,1.143,-0.02778,1.115,1.83,-0.41667,-0.38194,,0.06949,0.05057,8.029,0.4061,5.438,5.844,2.185,52.637,422.629
Kosovo,2020-05-02,42.603,20.903,1862192,4302,,,823,614.627,22,823,636.627,186.373,9.5,20.191,0.6667,20.858,-11.35764,-0.61111,-1.32851,0.1111,-1.2174,0.6063,,,,0.03456,0.02673,441.952,11.814,330.056,341.87,100.082,,
Kuwait,2020-05-02,29.5,47.75,4474225,33994,,,4619,2704.53,33,4619,2737.53,1881.47,344.0,191.579,2.667,194.246,149.754,29.028,13.864,0.02778,13.892,15.136,4.979,0.4844,-0.18967,0.01205,0.00714,1032.358,7.376,604.469,611.845,420.513,,
Kyrgyzstan,2020-05-02,41.204,74.766,6504691,1280,,,769,594.911,8,769,602.911,166.089,19.0,18.19,0.5,18.69,0.3104,1.389,-0.08078,,,,0.04167,-0.05729,,0.01327,0.0104,118.222,1.23,91.459,92.689,25.534,,
Laos,2020-05-02,19.856,102.495,7286667,2542,,,19,18.156,0,19,18.156,0.8435,0.0,0.09557,,,,,-0.01083,,,,,,,0.0,0.0,2.608,0.0,2.492,2.492,0.1158,,
Latvia,2020-05-02,56.88,24.603,1883606,17855,63102,samples tested,871,743.944,16,871,759.944,111.056,7.833,12.073,0.3333,12.406,-4.57288,-0.05556,-0.35561,-0.05556,-0.41117,0.3556,,,,0.02105,0.01837,462.411,8.494,394.957,403.452,58.959,72.448,33500.637
Lebanon,2020-05-02,33.855,35.862,7303125,8270,,,733,651.915,25,733,676.915,56.085,3.333,5.865,0.1667,6.031,-2.69814,1.028,-0.13286,0.0,-0.13286,1.161,,,,0.03693,0.03411,100.368,3.423,89.265,92.688,7.68,,
Lesotho,2020-05-02,-29.60999,28.234,2116672,1299,,,0,0.01685,0,0,0.01685,-0.01685,,-0.00191,,,,,,,,,,,,0.0,,0.0,0.0,0.00796,0.00796,-0.00796,,
Liberia,2020-05-02,6.428,-9.4295,5108890,677,,,154,89.27,18,154,107.27,46.73,4.833,4.312,0.6667,4.979,-0.1458,0.4167,0.1441,-0.11111,0.033,0.3837,-0.03472,,,0.1678,0.1169,30.144,3.523,17.473,20.997,9.147,,
Libya,2020-05-02,26.335,17.228,6844086,7242,,,63,49.77,3,63,52.77,10.23,0.3333,0.9094,0.1667,1.076,-0.74275,-0.02778,-0.05668,-0.02778,-0.08446,0.05668,,,,0.05685,0.04762,9.205,0.4383,7.272,7.71,1.495,,
Liechtenstein,2020-05-02,47.14,9.55,38475,74854,,,82,78.707,1,82,79.707,2.293,0.0,0.2598,0.0,0.2598,-0.25981,,-0.02944,,,,,,,0.01255,0.0122,2131.254,25.991,2045.664,2071.655,59.599,,
