country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bolivia,2020-05-02,-16.2902,-63.5887,11736772,3549,7651,units unclear,1470,678.192,71,1470,749.192,720.808,115.333,53.63,4.5,58.13,57.203,7.667,4.569,0.3889,4.958,2.709,-0.77778,-0.01562,,0.09477,0.0483,125.247,6.049,57.784,63.833,61.415,5.205,651.883
Bosnia and Herzegovina,2020-05-02,43.916,17.679,3279568,6066,,,1839,1277.208,72,1839,1349.208,489.792,44.833,41.181,2.333,43.514,1.319,-2.55556,0.08102,0.3611,0.4421,-2.99769,,,,0.05336,0.03915,560.745,21.954,389.444,411.398,149.346,,
Botswana,2020-05-02,-22.3285,24.685,2334686,8259,,,23,17.725,1,23,18.725,4.275,0.0,0.413,0.0,0.413,-0.41302,-0.02778,-0.03407,,,,,,,0.0534,0.04348,9.851,0.4283,7.592,8.02,1.831,,
Brazil,2020-05-02,-14.235,-51.9253,213724406,9001,132467,samples tested,97100,46643.142,6761,97100,53404.142,43695.858,5961.667,3486.351,404.167,3890.518,2071.149,438.722,196.038,21.694,217.732,220.99,86.208,-19.96875,,0.1266,0.06963,454.323,31.634,218.24,249.874,204.45,1.364,619.803
Brunei,2020-05-02,4.535,114.728,441178,31628,,,138,175.768,1,138,176.768,-38.76757,0.0,-3.7455,0.0,-3.7455,3.745,,,,,,,,,0.00566,0.00725,312.799,2.267,398.405,400.672,-87.87286,,
Bulgaria,2020-05-02,42.734,25.486,6908148,9272,47636,samples tested,1594,1028.704,72,1594,1100.704,493.296,42.833,41.352,2.667,44.019,-1.18556,-0.44444,0.1016,-0.05556,0.04604,-0.49049,,,,0.06541,0.04517,230.742,10.422,148.912,159.334,71.408,29.885,6895.625
Burkina Faso,2020-05-02,12.238,-1.5616,20953200,715,,,652,522.472,44,652,566.472,85.528,7.833,7.498,0.8333,8.332,-0.49848,2.0,-0.09757,0.05556,-0.04202,2.042,-0.15972,-0.32292,,0.07767,0.06748,31.117,2.1,24.935,27.035,4.082,,
Burma,2020-05-02,21.916,95.956,,,,,151,108.5,6,151,114.5,36.5,1.833,3.716,0.0,3.716,-1.883,0.5833,-0.14387,-0.02778,-0.17164,0.755,0.03472,,,0.0524,0.03974,,,,,,,
Burundi,2020-05-02,-3.3731,29.919,11893778,272,,,15,7.28,1,15,8.28,6.72,0.6667,0.4286,0.0,0.4286,0.2381,-0.11111,0.023,,,,,,,0.1208,0.06667,1.261,0.08408,0.6121,0.6962,0.565,,
Cabo Verde,2020-05-02,16.539,-23.0418,558398,3635,,,152,76.007,2,152,78.007,73.993,12.0,5.703,0.1667,5.87,6.13,0.8889,0.518,-0.02778,0.4902,0.3987,-0.1875,-0.06597,,0.02564,0.01316,272.207,3.582,136.117,139.698,132.509,,
Cambodia,2020-05-02,11.55,104.917,16782527,1510,,,122,118.636,0,122,118.636,3.364,0.0,0.325,,,,,-0.0314,,,,,,,0.0,0.0,7.269,0.0,7.069,7.069,0.2005,,
Cameroon,2020-05-02,3.848,11.502,26614607,1534,,,2077,1255.548,64,2077,1319.548,757.452,45.333,59.574,0.5,60.074,-14.74055,-7.38889,-0.3994,1.0,0.6006,-7.98949,0.3125,,,0.0485,0.03081,78.04,2.405,47.175,49.58,28.46,,
Central African Republic,2020-05-02,6.611,20.939,4796900,476,,,72,27.006,0,72,27.006,44.994,5.833,3.774,,,,0.5,0.2918,,,,0.09028,,,0.0,0.0,15.01,0.0,5.63,5.63,9.38,,
Chad,2020-05-02,15.454,18.732,16575069,728,,,117,30.414,10,117,40.414,76.586,19.667,2.122,2.5,4.622,15.045,2.0,0.8874,,,,0.5278,-0.01389,-0.12587,0.2474,0.08547,7.059,0.6033,1.835,2.438,4.621,,
Chile,2020-05-02,-35.6751,-71.543,19148883,15923,199400,samples tested,18435,11280.698,247,18435,11527.698,6907.302,1188.5,575.715,9.833,585.548,602.952,67.583,47.02,-0.30556,46.715,20.869,-9.46528,,,0.02143,0.0134,962.719,12.899,589.105,602.004,360.716,10.816,10413.14
China,2020-05-02,32.828,111.649,1407987086,9771,,,83959,78944.164,4637,83959,83581.164,377.836,4.0,36.374,0.0,36.374,-32.37423,-0.83333,-3.03314,,,,,,,0.05548,0.05523,59.631,3.293,56.069,59.362,0.2684,,
Colombia,2020-05-02,4.571,-74.2973,50907732,6668,114602,samples tested,7285,4264.896,324,7285,4588.896,2696.104,401.0,221.658,16.667,238.325,162.675,23.889,11.57,0.6667,12.237,11.652,1.667,-0.74306,,0.07061,0.04447,143.102,6.364,83.777,90.141,52.961,15.731,2251.171
Comoros,2020-05-02,-11.6455,43.333,872888,1415,,,3,2.517,0,3,2.517,0.4827,,-0.08036,,,,,,,,,,,,0.0,0.0,3.437,0.0,2.884,2.884,0.553,,
Congo-Brazzaville,2020-05-02,-4.0383,21.759,5554412,2148,,,229,152.752,9,229,161.752,67.248,4.833,5.738,0.3333,6.071,-1.23812,0.4444,-0.01448,-0.05556,-0.07003,0.5145,-0.10417,0.00174,,0.05564,0.0393,41.228,1.62,27.501,29.121,12.107,,
Congo-Kinshasa,2020-05-02,-4.0383,21.759,89656528,562,,,674,350.085,33,674,383.085,290.915,35.667,21.229,0.6667,21.896,13.771,0.8611,1.485,0.02778,1.512,-0.65118,0.3542,,,0.08614,0.04896,7.518,0.3681,3.905,4.273,3.245,,
Costa Rica,2020-05-02,9.749,-83.7534,5130266,12027,9593,people tested,733,636.195,6,733,642.195,90.805,7.0,8.241,0.0,8.241,-1.24075,0.05556,-0.15284,,,,0.02083,,,0.00934,0.00819,142.878,1.17,124.008,125.178,17.7,13.087,1869.884
Cote d'Ivoire,2020-05-02,7.54,-5.5471,26269866,1716,,,1362,924.07,15,1362,939.07,422.93,37.667,37.504,0.6667,38.171,-0.50439,0.7778,-0.03224,0.1111,0.07887,0.6989,-0.16667,0.1076,,0.01597,0.01101,51.846,0.571,35.176,35.747,16.099,,
Croatia,2020-05-02,45.1,15.2,4047622,14915,37557,people tested,2088,1749.623,77,2088,1826.623,261.377,8.333,22.179,2.667,24.846,-16.51268,0.4167,-1.21852,-0.36111,-1.57963,1.996,,,,0.04215,0.03688,515.858,19.024,432.26,451.283,64.575,17.987,9278.781
Cuba,2020-05-02,22.0,-80.0,11361908,8822,53545,samples tested,1611,1064.012,66,1611,1130.012,480.988,36.333,40.115,1.833,41.948,-5.61499,-3.11111,-0.29507,-0.11111,-0.40618,-2.70493,,,,0.05841,0.04097,141.79,5.809,93.647,99.456,42.333,33.237,4712.677
Cyprus,2020-05-02,35.126,33.43,1220282,28690,,,864,724.024,15,864,739.024,124.976,5.833,11.588,0.0,11.588,-5.75498,-0.55556,-0.45451,-0.02778,-0.48229,-0.07326,,,,0.0203,0.01736,708.033,12.292,593.325,605.618,102.416,,
Czech Republic,2020-05-02,49.818,15.473,10672417,23069,262253,samples tested,7755,6470.89,245,7755,6715.89,1039.11,52.833,92.086,5.0,97.086,-44.2526,-0.80556,-4.32846,0.08333,-4.24512,3.44,,,,0.03648,0.03159,726.64,22.956,606.319,629.275,97.364,33.817,24572.972
Denmark,2020-05-02,63.288,-13.3381,5846408,61391,277267,samples tested,9605,7326.446,475,9605,7801.446,1803.554,135.5,156.681,10.0,166.681,-31.18056,-0.58333,-2.9155,-0.16667,-3.08217,2.499,,,,0.06089,0.04945,1642.889,81.246,1253.153,1334.4,308.489,28.867,47425.188
Diamond Princess,2020-05-02,0.0,0.0,,,,,712,699.167,13,712,712.167,-0.16711,0.0,-0.01615,0.0,-0.01615,0.01615,,,,,,,,,0.01825,0.01826,,,,,,,
Djibouti,2020-05-02,11.825,42.59,990313,3083,,,1112,809.856,2,1112,811.856,300.144,7.167,27.751,0.0,27.751,-20.58463,-1.83333,-1.81756,,,,,,,0.00246,0.0018,1122.877,2.02,817.778,819.797,303.08,,
Dominica,2020-05-02,15.415,-61.371,71848,7691,,,16,15.56,0,16,15.56,0.44,0.0,0.04251,,,,,-0.00411,,,,,,,0.0,0.0,222.692,0.0,216.568,216.568,6.124,,
Dominican Republic,2020-05-02,18.736,-70.1627,10898284,8051,,,7578,4810.896,326,7578,5136.896,2441.104,304.667,208.421,10.167,218.587,86.079,9.861,6.503,0.1667,6.67,3.192,-2.21528,,,0.06346,0.04302,695.339,29.913,441.436,471.349,223.99,,
Ecuador,2020-05-02,-1.8312,-78.1834,17659604,6345,38924,units unclear,27464,15058.433,1371,27464,16429.433,11034.567,1201.0,931.64,114.333,1045.973,155.027,-94.19444,10.816,-12.83333,-2.01766,-92.17679,-101.92361,,,0.08345,0.04992,1555.188,77.635,852.705,930.34,624.848,1.417,2204.126
Egypt,2020-05-02,26.0,30.0,102413231,2549,,,6193,3436.078,415,6193,3851.078,2341.922,322.167,193.95,12.0,205.95,116.216,17.333,10.094,-0.27778,9.816,7.517,1.458,-0.70486,-0.44184,0.1078,0.06701,60.471,4.052,33.551,37.603,22.867,,
El Salvador,2020-05-02,13.794,-88.8965,6482845,4058,28596,samples tested,446,249.574,11,446,260.574,185.426,35.0,16.81,0.8333,17.644,17.356,4.111,1.536,0.05556,1.592,2.52,0.04861,-0.11632,,0.04221,0.02466,68.797,1.697,38.498,40.194,28.603,64.117,4411.026
Equatorial Guinea,2020-05-02,1.5,10.0,1425866,10144,,,315,176.859,1,315,177.859,137.141,0.0,12.916,0.3333,13.25,-13.24973,1.861,-0.43315,,,,,,,0.00562,0.00317,220.918,0.7013,124.037,124.738,96.181,,
Eritrea,2020-05-02,15.179,39.782,3336933,308,,,39,35.914,0,39,35.914,3.086,0.0,0.2982,,,,,-0.02881,,,,,,,0.0,0.0,11.687,0.0,10.762,10.762,0.9249,,
Estonia,2020-05-02,58.595,25.014,1313895,23247,55173,samples tested,1699,1437.904,53,1699,1490.904,208.096,7.5,18.512,0.8333,19.345,-11.84524,-0.83333,-1.16455,-0.02778,-1.19233,0.359,,,,0.03555,0.03119,1293.102,40.338,1094.383,1134.721,158.381,32.474,41991.94
Eswatini,2020-05-02,-26.5225,31.466,1151731,4146,,,108,49.232,1,108,50.232,57.768,4.667,5.287,0.0,5.287,-0.62047,0.05556,0.1223,,,,,,,0.01991,0.00926,93.772,0.8683,42.747,43.615,50.157,,
Ethiopia,2020-05-02,9.145,40.49,115468813,772,,samples tested,133,102.727,3,133,105.727,27.273,2.5,2.515,0.1667,2.682,-0.18189,1.417,0.07049,,,,0.4722,-0.05208,,0.02837,0.02256,1.152,0.02598,0.8897,0.9156,0.2362,,
Fiji,2020-05-02,-17.7134,178.065,891926,6267,,,18,16.64,0,18,16.64,1.36,0.0,0.1314,,,,,-0.0127,,,,,,,0.0,0.0,20.181,0.0,18.656,18.656,1.525,,
Finland,2020-05-02,64.0,26.0,5554574,50175,107845,samples tested,5176,3772.589,220,5176,3992.589,1183.411,84.333,100.691,6.667,107.357,-23.02403,-1.05556,-1.3487,0.2778,-1.07092,0.01537,,,,0.0551,0.0425,931.845,39.607,679.186,718.793,213.052,20.836,19415.53
France,2020-05-02,8.306,5.429,67687174,41470,,samples tested,168518,119596.999,24763,168518,144359.999,24158.001,690.667,2034.855,241.167,2276.021,-1585.35454,38.5,-135.7432,-12.05556,-147.79875,186.299,,,,0.1715,0.1469,2489.659,365.845,1766.908,2132.753,356.907,,
Gabon,2020-05-02,-0.8037,11.609,2251673,7953,,,335,173.228,5,335,178.228,156.772,20.167,11.876,0.5,12.376,7.79,3.5,1.137,0.02778,1.164,2.336,1.028,0.2604,,0.02805,0.01493,148.778,2.221,76.933,79.154,69.625,,
Gambia,2020-05-02,13.443,-15.3101,2423338,716,,,17,8.391,1,17,9.391,7.609,1.167,0.4077,0.0,0.4077,0.759,-0.11111,0.06851,,,,-0.0625,,,0.1065,0.05882,7.015,0.4127,3.462,3.875,3.14,,
Georgia,2020-05-02,42.315,43.357,3689506,4723,,,582,405.279,8,582,413.279,168.721,14.5,13.87,0.5,14.37,0.1304,-1.52778,-0.09662,0.0,-0.09662,-1.43116,,,,0.01936,0.01375,157.745,2.168,109.846,112.015,45.73,,
Germany,2020-05-02,51.0,9.0,82983285,47616,,samples tested,164967,136497.489,6812,164967,143309.489,21657.511,911.333,1921.333,87.667,2009.0,-1097.66655,-43.77778,-91.43894,-3.83333,-95.27228,51.494,,,,0.04753,0.04129,1987.955,82.089,1644.879,1726.968,260.986,,
Ghana,2020-05-02,7.946,-1.0232,31239088,2202,,people tested,2169,1221.547,18,2169,1239.547,929.453,174.667,85.841,0.3333,86.174,88.492,34.0,6.092,-0.19444,5.898,28.102,1.903,-1.55903,-0.54601,0.01452,0.0083,69.432,0.5762,39.103,39.679,29.753,,
Greece,2020-05-02,39.074,21.824,10723526,20317,78207,samples tested,2620,2162.749,143,2620,2305.749,314.251,11.0,28.033,1.167,29.199,-18.19926,-0.88889,-1.50675,-0.05556,-1.56231,0.6734,,,,0.06202,0.05458,244.323,13.335,201.683,215.018,29.305,29.85,7293.03
Grenada,2020-05-02,12.116,-61.679,112455,10640,,,21,16.134,0,21,16.134,4.866,0.1667,0.415,,,,-0.08333,-0.00896,,,,,,,0.0,0.0,186.741,0.0,143.47,143.47,43.271,,
Guatemala,2020-05-02,15.784,-90.2308,18016276,4549,,,688,366.339,17,688,383.339,304.661,34.333,25.075,0.5,25.575,8.758,0.6667,0.4747,0.1389,0.6136,0.05304,0.6389,,,0.04435,0.02471,38.188,0.9436,20.334,21.277,16.91,,
Guinea,2020-05-02,9.946,-9.6966,12992595,879,,,1586,866.813,7,1586,873.813,712.187,76.667,63.613,0.5,64.113,12.554,-4.63889,0.9794,,,,,,,0.00801,0.00441,122.07,0.5388,66.716,67.255,54.815,,
Guinea-Bissau,2020-05-02,11.804,-15.1804,1969276,778,,,257,90.019,1,257,91.019,165.981,34.667,16.58,0.0,16.58,18.087,3.694,2.471,,,,-1.0,,,0.01099,0.00389,130.505,0.5078,45.712,46.219,84.285,,
Guyana,2020-05-02,5.0,-58.75,782677,4979,,,82,55.143,9,82,64.143,17.857,2.5,1.477,0.3333,1.81,0.6899,0.1111,0.01662,0.0,0.01662,0.09449,-0.05556,,,0.1403,0.1098,104.769,11.499,70.454,81.953,22.816,,
Haiti,2020-05-02,18.971,-72.2852,11466044,868,,,85,52.447,8,85,60.447,24.553,4.167,1.417,1.0,2.417,1.749,1.389,0.06797,0.05556,0.1235,1.265,0.3264,-0.00347,,0.1323,0.09412,7.413,0.6977,4.574,5.272,2.141,,
Holy See,2020-05-02,41.903,12.453,,,,,11,9.053,0,11,9.053,1.947,0.1667,0.1714,,,,-0.02778,0.00537,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-02,15.2,-86.2419,9997955,2506,,,1010,480.639,76,1010,556.639,453.361,88.667,29.397,4.5,33.897,54.77,10.5,5.123,0.3889,5.512,4.988,-1.33333,-0.94271,,0.1365,0.07525,101.021,7.602,48.074,55.675,45.345,,
Hungary,2020-05-02,47.162,19.503,9728346,16151,79551,samples tested,2942,1781.741,335,2942,2116.741,825.259,56.333,63.174,10.5,73.674,-17.34067,-5.72222,-0.95657,-0.16667,-1.12323,-4.59899,-1.125,,,0.1583,0.1139,302.415,34.435,183.149,217.585,84.83,27.04,8177.238
Iceland,2020-05-02,64.963,-19.0208,361714,73368,50365,samples tested,1798,1688.858,10,1798,1698.858,99.142,0.3333,9.572,0.0,9.572,-9.2391,-0.08333,-0.85699,,,,,,,0.00589,0.00556,4970.778,27.646,4669.043,4696.689,274.089,28.012,139239.841
India,2020-05-02,21.0,78.0,1390254545,2010,976363,samples tested,39699,21433.718,1323,39699,22756.718,16942.282,2723.0,1426.749,102.333,1529.082,1193.918,227.417,93.566,6.111,99.677,127.74,-15.13889,-13.94792,,0.05814,0.03333,28.555,0.9516,15.417,16.369,12.186,24.594,702.291
Indonesia,2020-05-02,-0.7893,113.921,274757901,3894,79868,people tested,10843,6587.661,831,10843,7418.661,3424.339,383.333,295.206,14.667,309.873,73.461,8.556,3.969,0.6667,4.636,3.92,-0.30556,,,0.112,0.07664,39.464,3.024,23.976,27.001,12.463,7.366,290.685
Iran,2020-05-02,32.0,53.0,83827713,1670,484541,samples tested,96448,76363.441,6156,96448,82519.441,13928.559,1052.167,1232.788,63.833,1296.621,-244.45463,63.222,-20.258,-1.69444,-21.95244,85.175,16.174,,,0.0746,0.06383,1150.55,73.436,910.957,984.393,166.157,5.024,5780.201
Iraq,2020-05-02,33.0,44.0,40593281,,,,2219,1563.604,95,2219,1658.604,560.396,71.333,48.073,1.667,49.739,21.594,-0.41667,1.837,0.02778,1.865,-2.28123,-0.10417,,,0.05728,0.04281,54.664,2.34,38.519,40.859,13.805,,
Ireland,2020-05-02,53.142,-7.6921,5002283,78583,,units unclear,21176,14641.126,1286,21176,15927.126,5248.874,288.333,463.218,24.833,488.051,-199.71766,-15.25,-16.94849,-1.55556,-18.50405,3.254,,,,0.08074,0.06073,4233.267,257.083,2926.889,3183.971,1049.296,,
Israel,2020-05-02,31.0,35.0,9230241,41720,397018,samples tested,16185,13390.503,229,16185,13619.503,2565.497,75.833,233.345,3.833,237.179,-161.34545,-13.63889,-14.29178,-0.33333,-14.62512,0.9862,,,,0.01681,0.01415,1753.475,24.81,1450.721,1475.531,277.945,24.53,43012.745
Italy,2020-05-02,43.0,12.0,60821283,34489,1429864,people tested,209328,151353.257,28710,209328,180063.257,29264.743,1570.333,2409.109,272.167,2681.276,-1110.94241,-105.44444,-79.50539,-15.97222,-95.47761,-9.96684,,,,0.1594,0.1372,3441.69,472.039,2488.492,2960.53,481.16,6.831,23509.271
Jamaica,2020-05-02,18.11,-77.2975,2967754,5354,,,463,270.957,8,463,278.957,184.043,12.833,15.158,0.3333,15.492,-2.65818,-2.38889,-0.07167,0.0,-0.07167,-2.31722,,,,0.02868,0.01728,156.01,2.696,91.3,93.996,62.014,,
Japan,2020-05-02,36.0,138.0,126494270,39290,181527,people tested,14571,10577.935,474,14571,11051.935,3519.065,226.333,302.569,23.833,326.402,-100.06901,-3.5,-13.59407,0.3889,-13.20518,9.705,,,,0.04289,0.03253,115.191,3.747,83.624,87.371,27.82,12.458,1435.061
Jordan,2020-05-02,31.24,36.51,10718956,4242,,,460,406.135,9,460,415.135,44.865,3.333,3.959,0.1667,4.126,-0.79232,0.9722,-0.04045,-0.05556,-0.096,1.068,0.3542,0.02604,,0.02168,0.01957,42.915,0.8396,37.889,38.729,4.186,,
Kazakhstan,2020-05-02,48.02,66.924,18693685,9815,282862,samples tested,3857,2223.015,25,3857,2248.015,1608.985,177.833,132.993,0.6667,133.659,44.174,-4.52778,3.883,,,,-0.5625,,,0.01112,0.00648,206.326,1.337,118.918,120.255,86.071,73.337,15131.42
Kenya,2020-05-02,-0.0236,37.906,54177517,1711,22897,units unclear,435,280.774,22,435,302.774,132.226,25.167,10.473,1.5,11.973,13.194,2.944,1.032,-0.02778,1.004,1.94,-0.41667,-0.38194,,0.07266,0.05057,8.029,0.4061,5.182,5.589,2.441,52.637,422.629
Kosovo,2020-05-02,42.603,20.903,1862192,4302,,,823,581.048,22,823,603.048,219.952,9.5,20.4,0.6667,21.067,-11.56653,-0.61111,-1.17172,0.1111,-1.06061,0.4495,,,,0.03648,0.02673,441.952,11.814,312.024,323.838,118.115,,
Kuwait,2020-05-02,29.5,47.75,4474225,33994,,,4619,2535.01,33,4619,2568.01,2050.99,344.0,180.048,2.667,182.715,161.285,29.028,13.003,0.02778,13.031,15.997,4.979,0.4844,-0.18967,0.01285,0.00714,1032.358,7.376,566.581,573.956,458.401,,
Kyrgyzstan,2020-05-02,41.204,74.766,6504691,1280,,,769,567.968,8,769,575.968,193.032,19.0,18.081,0.5,18.581,0.4185,1.389,-0.07318,,,,0.04167,-0.05729,,0.01389,0.0104,118.222,1.23,87.317,88.547,29.676,,
Laos,2020-05-02,19.856,102.495,7286667,2542,,,19,17.813,0,19,17.813,1.187,0.0,0.1146,,,,,-0.01108,,,,,,,0.0,0.0,2.608,0.0,2.445,2.445,0.1628,,
Latvia,2020-05-02,56.88,24.603,1883606,17855,63102,samples tested,871,721.524,16,871,737.524,133.476,7.833,12.426,0.3333,12.759,-4.92611,-0.05556,-0.33225,-0.05556,-0.38781,0.3323,,,,0.02169,0.01837,462.411,8.494,383.055,391.549,70.862,72.448,33500.637
Lebanon,2020-05-02,33.855,35.862,7303125,8270,,,733,637.758,25,733,662.758,70.242,3.333,6.353,0.1667,6.52,-3.18683,1.028,-0.15989,0.0,-0.15989,1.188,,,,0.03772,0.03411,100.368,3.423,87.327,90.75,9.618,,
Lesotho,2020-05-02,-29.60999,28.234,2116672,1299,,,0,0.08466,0,0,0.08466,-0.08466,,-0.00818,,,,,,,,,,,,0.0,,0.0,0.0,0.04,0.04,-0.04,,
Liberia,2020-05-02,6.428,-9.4295,5108890,677,,,154,82.961,18,154,100.961,53.039,4.833,4.199,0.6667,4.866,-0.03256,0.4167,0.1511,-0.11111,0.04003,0.3766,-0.03472,,,0.1783,0.1169,30.144,3.523,16.239,19.762,10.382,,
Libya,2020-05-02,26.335,17.228,6844086,7242,,,63,47.389,3,63,50.389,12.611,0.3333,0.9818,0.1667,1.148,-0.81509,-0.02778,-0.0512,-0.02778,-0.07898,0.0512,,,,0.05954,0.04762,9.205,0.4383,6.924,7.362,1.843,,
Liechtenstein,2020-05-02,47.14,9.55,38475,74854,,,82,77.599,1,82,78.599,3.401,0.0,0.3286,0.0,0.3286,-0.32861,,-0.03175,,,,,,,0.01272,0.0122,2131.254,25.991,2016.861,2042.852,88.402,,
