country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Brunei,2020-04-30,4.535,114.728,441178,31628,,,138,183.909,1,138,184.909,-46.90876,0.0,-4.53205,0.0,-4.53205,4.532,,,,,,,,,0.00541,0.00725,312.799,2.267,416.858,419.125,-106.32615,,
Bulgaria,2020-04-30,42.734,25.486,6908148,9272,,samples tested,1506,944.202,66,1506,1010.202,495.798,42.5,41.875,2.5,44.375,-1.87453,0.0,-0.00706,0.1667,0.1596,-0.1596,,,,0.06533,0.04382,218.003,9.554,136.68,146.233,71.77,,
Burkina Faso,2020-04-30,12.238,-1.5616,20953200,715,,,645,506.541,43,645,549.541,95.459,4.5,8.508,0.5,9.008,-4.50816,1.889,-0.52778,0.08333,-0.44445,2.333,0.4653,,,0.07825,0.06667,30.783,2.052,24.175,26.227,4.556,,
Burma,2020-04-30,21.916,95.956,,,,,151,100.835,6,151,106.835,44.165,1.5,3.978,0.1667,4.145,-2.6451,0.08333,-0.24936,-0.02778,-0.27713,0.3605,,,,0.05616,0.03974,,,,,,,
Burundi,2020-04-30,-3.3731,29.919,11893778,272,,,11,6.709,1,11,7.709,3.291,0.6667,0.3786,0.0,0.3786,0.2881,,0.0045,,,,,,,0.1297,0.09091,0.9249,0.08408,0.5641,0.6481,0.2767,,
Cabo Verde,2020-04-30,16.539,-23.0418,558398,3635,,,121,67.869,1,121,68.869,52.131,9.333,4.884,0.1667,5.051,4.283,1.028,0.267,,,,0.08333,-0.09896,,0.01452,0.00826,216.691,1.791,121.542,123.333,93.358,,
Cambodia,2020-04-30,11.55,104.917,16782527,1510,,,122,117.929,0,122,117.929,4.071,0.0,0.3933,,,,,-0.038,,,,,,,0.0,0.0,7.269,0.0,7.027,7.027,0.2425,,
Cameroon,2020-04-30,3.848,11.502,26614607,1534,,,1832,1150.933,61,1832,1211.933,620.067,62.0,58.174,1.0,59.174,2.826,0.8611,-0.53466,0.8056,0.2709,0.5902,,,,0.05033,0.0333,68.834,2.292,43.244,45.536,23.298,,
Central African Republic,2020-04-30,6.611,20.939,4796900,476,,,50,19.757,0,50,19.757,30.243,8.833,3.042,,,,0.2778,0.4292,,,,,,,0.0,0.0,10.423,0.0,4.119,4.119,6.305,,
Chad,2020-04-30,15.454,18.732,16575069,728,,,73,28.571,5,73,33.571,39.429,11.833,1.551,,,,1.778,0.5029,,,,0.1806,0.1215,-0.00608,0.1489,0.06849,4.404,0.3017,1.724,2.025,2.379,,
Chile,2020-04-30,-35.6751,-71.543,19148883,15923,180517,samples tested,16023,10248.334,227,16023,10475.334,5547.666,975.0,485.583,10.333,495.917,479.083,91.889,36.849,0.02778,36.877,55.012,-5.38889,-4.15104,,0.02167,0.01417,836.759,11.854,535.192,547.047,289.712,11.266,9427.025
China,2020-04-30,32.828,111.649,1407987086,9771,,,83956,78865.119,4637,83956,83502.119,453.881,7.667,42.769,0.0,42.769,-35.10281,-1.19444,-3.41898,-0.02778,-3.44676,2.252,,,,0.05553,0.05523,59.628,3.293,56.013,59.306,0.3224,,
Colombia,2020-04-30,4.571,-74.2973,50907732,6668,104657,samples tested,6507,3838.204,293,6507,4131.204,2375.796,345.167,202.25,14.5,216.75,128.417,22.944,9.722,1.0,10.722,12.223,2.979,-0.14236,-0.26476,0.07092,0.04503,127.819,5.756,75.395,81.151,46.669,16.084,2055.817
Comoros,2020-04-30,-11.6455,43.333,872888,1415,,,1,2.836,0,1,2.836,-1.83592,,-0.20224,,,,,,,,,,,,0.0,0.0,1.146,0.0,3.249,3.249,-2.10327,,
Congo-Brazzaville,2020-04-30,-4.0383,21.759,5554412,2148,,,220,139.531,9,220,148.531,71.469,4.833,5.831,0.5,6.331,-1.49813,0.6667,-0.11419,-0.05556,-0.16974,0.8364,0.05556,,,0.06059,0.04091,39.608,1.62,25.121,26.741,12.867,,
Congo-Kinshasa,2020-04-30,-4.0383,21.759,89656528,562,,,572,308.892,31,572,339.892,232.108,35.833,18.209,0.8333,19.043,16.791,1.306,1.538,-0.05556,1.482,-0.17682,-0.47222,,,0.09121,0.0542,6.38,0.3458,3.445,3.791,2.589,,
Costa Rica,2020-04-30,9.749,-83.7534,5130266,12027,9335,people tested,719,619.406,6,719,625.406,93.594,7.0,8.593,0.0,8.593,-1.59297,0.2778,-0.23716,,,,-0.07639,-0.00347,,0.00959,0.00834,140.149,1.17,120.736,121.905,18.244,12.983,1819.594
Cote d'Ivoire,2020-04-30,7.54,-5.5471,26269866,1716,,,1275,848.144,14,1275,862.144,412.856,39.0,37.222,0.5,37.722,1.278,1.194,-0.08012,,,,0.06944,,,0.01624,0.01098,48.535,0.5329,32.286,32.819,15.716,,
Croatia,2020-04-30,45.1,15.2,4047622,14915,36917,people tested,2076,1704.264,69,2076,1773.264,302.736,9.5,24.79,3.333,28.124,-18.62368,-0.66667,-1.70051,-0.05556,-1.75607,1.089,,,,0.03891,0.03324,512.894,17.047,421.053,438.1,74.793,17.783,9120.664
Cuba,2020-04-30,22.0,-80.0,11361908,8822,49409,samples tested,1501,987.145,61,1501,1048.145,452.855,43.333,40.356,1.833,42.189,1.144,-0.38889,-0.31703,-0.11111,-0.42814,0.03926,,,,0.0582,0.04064,132.108,5.369,86.882,92.251,39.857,32.917,4348.653
Cyprus,2020-04-30,35.126,33.43,1220282,28690,,,850,699.949,15,850,714.949,135.051,8.333,12.51,0.0,12.51,-4.17686,-0.36111,-0.47385,-0.02778,-0.50163,0.1405,,,,0.02098,0.01765,696.56,12.292,573.596,585.889,110.672,,
Czech Republic,2020-04-30,49.818,15.473,10672417,23069,253871,samples tested,7682,6270.957,236,7682,6506.957,1175.043,56.0,101.932,4.167,106.099,-50.09898,-3.25,-4.64466,0.1111,-4.53354,1.284,,,,0.03627,0.03072,719.799,22.113,587.585,609.699,110.101,33.048,23787.583
Denmark,2020-04-30,63.288,-13.3381,5846408,61391,251682,samples tested,9356,7006.16,452,9356,7458.16,1897.84,137.5,163.418,9.5,172.918,-35.41848,-4.66667,-3.11442,0.1389,-2.97553,-1.69113,,,,0.0606,0.04831,1600.299,77.312,1198.37,1275.682,324.616,26.901,43048.997
Diamond Princess,2020-04-30,0.0,0.0,,,,,712,699.202,13,712,712.202,-0.2022,0.0,-0.01954,0.0,-0.01954,0.01954,,,,,,,,,0.01825,0.01826,,,,,,,
Djibouti,2020-04-30,11.825,42.59,990313,3083,,,1089,750.776,2,1089,752.776,336.224,12.833,31.489,0.0,31.489,-18.65573,-1.52778,-1.87869,,,,,,,0.00266,0.00184,1099.652,2.02,758.119,760.139,339.513,,
Dominica,2020-04-30,15.415,-61.371,71848,7691,,,16,15.468,0,16,15.468,0.5324,0.0,0.05144,,,,,-0.00497,,,,,,,0.0,0.0,222.692,0.0,215.282,215.282,7.41,,
Dominican Republic,2020-04-30,18.736,-70.1627,10898284,8051,,,6972,4415.764,301,6972,4716.764,2255.236,276.833,194.959,8.5,203.459,73.374,17.0,4.26,0.75,5.01,11.99,-2.41667,-1.1441,,0.06381,0.04317,639.734,27.619,405.18,432.799,206.935,,
Ecuador,2020-04-30,-1.8312,-78.1834,17659604,6345,34347,units unclear,24934,13589.254,900,24934,14489.254,10444.746,1049.667,870.739,150.167,1020.906,28.761,131.444,-27.58442,10.944,-16.63998,148.084,,,,0.06211,0.0361,1411.923,50.964,769.511,820.474,591.448,1.378,1944.947
Egypt,2020-04-30,26.0,30.0,102413231,2549,,,5537,3065.654,392,5537,3457.654,2079.346,280.5,173.348,15.333,188.682,91.818,16.833,9.219,-0.58333,8.636,8.198,1.639,0.1076,-0.27734,0.1134,0.0708,54.065,3.828,29.934,33.762,20.303,,
El Salvador,2020-04-30,13.794,-88.8965,6482845,4058,25492,samples tested,395,219.155,10,395,229.155,165.845,27.833,14.216,0.5,14.716,13.118,3.25,1.148,0.08333,1.231,2.019,0.3194,-0.07292,,0.04364,0.02532,60.93,1.543,33.805,35.348,25.582,64.537,3932.224
Equatorial Guinea,2020-04-30,1.5,10.0,1425866,10144,,,315,148.06,1,315,149.06,165.94,9.5,15.082,0.0,15.082,-5.58217,0.6389,-0.77522,,,,,,,0.00671,0.00317,220.918,0.7013,103.839,104.54,116.378,,
Eritrea,2020-04-30,15.179,39.782,3336933,308,,,39,35.265,0,39,35.265,3.735,0.0,0.3608,,,,,-0.03486,,,,,,,0.0,0.0,11.687,0.0,10.568,10.568,1.119,,
Estonia,2020-04-30,58.595,25.014,1313895,23247,53745,samples tested,1689,1396.754,52,1689,1448.754,240.246,8.833,20.903,0.8333,21.736,-12.90274,-1.66667,-1.09189,-0.08333,-1.17522,-0.49145,,,,0.03589,0.03079,1285.491,39.577,1063.064,1102.641,182.85,31.821,40905.095
Eswatini,2020-04-30,-26.5225,31.466,1151731,4146,,,100,38.121,1,100,39.121,60.879,7.833,4.789,0.0,4.789,3.044,-1.13889,0.2769,,,,-0.02083,,,0.02556,0.01,86.826,0.8683,33.099,33.967,52.858,,
Ethiopia,2020-04-30,9.145,40.49,115468813,772,17842,samples tested,131,97.2,3,131,100.2,30.8,1.833,2.805,0.0,2.805,-0.97175,0.4722,-0.0997,,,,0.3264,,-0.03255,0.02994,0.0229,1.135,0.02598,0.8418,0.8678,0.2667,136.198,154.518
Fiji,2020-04-30,-17.7134,178.065,891926,6267,,,18,16.354,0,18,16.354,1.646,0.0,0.159,,,,,-0.01536,,,,,,,0.0,0.0,20.181,0.0,18.336,18.336,1.845,,
Finland,2020-04-30,64.0,26.0,5554574,50175,103133,samples tested,4995,3564.923,211,4995,3775.923,1219.077,93.167,103.657,6.167,109.824,-16.65741,-0.61111,-1.56971,0.1944,-1.37526,0.7642,,,,0.05588,0.04224,899.259,37.987,641.8,679.786,219.473,20.647,18567.22
France,2020-04-30,8.306,5.429,67687174,41470,,samples tested,167299,115163.149,24379,167299,139542.149,27756.851,493.667,2427.569,267.333,2694.902,-2201.23566,-11.72222,-164.23982,-19.38889,-183.62871,171.906,,,,0.1747,0.1457,2471.65,360.172,1701.403,2061.574,410.075,,
Gabon,2020-04-30,-0.8037,11.609,2251673,7953,,,276,154.696,3,276,157.696,118.304,20.667,10.21,0.3333,10.544,10.123,0.4722,0.8873,,,,0.4792,,0.04253,0.01902,0.01087,122.576,1.332,68.703,70.035,52.541,,
Gambia,2020-04-30,13.443,-15.3101,2423338,716,,,11,7.943,1,11,8.943,2.057,1.167,0.2483,0.0,0.2483,0.9184,0.1389,0.05678,,,,,,,0.1118,0.09091,4.539,0.4127,3.278,3.69,0.849,,
Georgia,2020-04-30,42.315,43.357,3689506,4723,,,539,377.908,6,539,383.908,155.092,15.333,13.851,0.5,14.351,0.9828,-0.66667,0.08059,0.05556,0.1361,-0.80281,,,,0.01563,0.01113,146.09,1.626,102.428,104.054,42.036,,
Germany,2020-04-30,51.0,9.0,82983285,47616,,samples tested,163009,132432.111,6623,163009,139055.111,23953.889,1151.0,2078.057,123.333,2201.39,-1050.38985,-79.36111,-94.7264,-5.86111,-100.58751,21.226,,,,0.04763,0.04063,1964.359,79.811,1595.889,1675.7,288.659,,
Ghana,2020-04-30,7.946,-1.0232,31239088,2202,,people tested,2074,1047.311,17,2074,1064.311,1009.689,103.167,73.574,1.167,74.741,28.426,6.167,6.008,-0.16667,5.841,0.3255,4.812,0.283,-0.61198,0.01597,0.0082,66.391,0.5442,33.526,34.07,32.321,,
Greece,2020-04-30,39.074,21.824,10723526,20317,75170,samples tested,2591,2103.536,140,2591,2243.536,347.464,15.333,31.254,1.333,32.588,-17.25443,-0.80556,-1.60428,-0.08333,-1.68762,0.8821,,,,0.0624,0.05403,241.618,13.055,196.161,209.216,32.402,29.012,7009.821
Grenada,2020-04-30,12.116,-61.679,112455,10640,,,20,15.322,0,20,15.322,4.678,0.5,0.4154,,,,-0.11111,0.00332,,,,,,,0.0,0.0,177.849,0.0,136.25,136.25,41.598,,
Guatemala,2020-04-30,15.784,-90.2308,18016276,4549,,,599,317.1,16,599,333.1,265.9,28.833,24.063,0.3333,24.396,4.437,0.8333,0.6072,0.0,0.6072,0.2261,,,,0.04803,0.02671,33.248,0.8881,17.601,18.489,14.759,,
Guinea,2020-04-30,9.946,-9.6966,12992595,879,,,1495,731.744,7,1495,738.744,756.256,70.5,61.91,0.0,61.91,8.59,-5.0,2.198,0.08333,2.281,-7.28088,,,,0.00948,0.00468,115.066,0.5388,56.32,56.859,58.207,,
Guinea-Bissau,2020-04-30,11.804,-15.1804,1969276,778,,,205,60.363,1,205,61.363,143.637,30.667,10.762,0.0,10.762,19.905,3.25,2.387,,,,-1.27778,,,0.0163,0.00488,104.099,0.5078,30.652,31.16,72.939,,
Guyana,2020-04-30,5.0,-58.75,782677,4979,,,82,51.393,9,82,60.393,21.607,1.333,1.56,0.1667,1.727,-0.39359,0.05556,0.03622,-0.02778,0.00844,0.04711,-0.04861,,,0.149,0.1098,104.769,11.499,65.663,77.162,27.607,,
Haiti,2020-04-30,18.971,-72.2852,11466044,868,,,81,47.691,8,81,55.691,25.309,2.0,1.785,0.5,2.285,-0.28509,0.3056,-0.00358,0.02778,0.02419,0.2814,0.2778,,,0.1437,0.09877,7.064,0.6977,4.159,4.857,2.207,,
Holy See,2020-04-30,41.903,12.453,,,,,11,8.644,0,11,8.644,2.356,0.3333,0.1557,,,,-0.02778,0.01234,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-30,15.2,-86.2419,9997955,2506,,,771,436.993,71,771,507.993,263.007,65.667,22.222,3.5,25.722,39.945,14.167,2.768,0.3333,3.101,11.065,0.6528,-0.81424,,0.1398,0.09209,77.116,7.101,43.708,50.81,26.306,,
Hungary,2020-04-30,47.162,19.503,9728346,16151,72951,samples tested,2775,1656.827,312,2775,1968.827,806.173,69.167,65.152,10.0,75.152,-5.98555,0.1111,-1.26939,0.3056,-0.96384,1.075,,,,0.1585,0.1124,285.249,32.071,170.309,202.38,82.868,26.289,7498.808
Iceland,2020-04-30,64.963,-19.0208,361714,73368,49094,samples tested,1797,1668.138,10,1797,1678.138,118.862,1.167,11.393,0.0,11.393,-10.22598,-0.16667,-1.00502,,,,,,,0.00596,0.00556,4968.013,27.646,4611.761,4639.407,328.607,27.32,135726.016
India,2020-04-30,21.0,78.0,1390254545,2010,830201,samples tested,34863,18797.059,1154,34863,19951.059,14911.941,2175.667,1280.218,75.333,1355.551,820.115,216.417,67.017,7.139,74.156,142.261,21.028,-13.0434,,0.05784,0.0331,25.077,0.8301,13.521,14.351,10.726,23.813,597.158
Indonesia,2020-04-30,-0.7893,113.921,274757901,3894,72351,people tested,10118,6012.17,792,10118,6804.17,3313.83,349.333,288.619,13.333,301.953,47.381,11.472,3.604,0.0,3.604,7.869,,,,0.1164,0.07828,36.825,2.883,21.882,24.764,12.061,7.151,263.326
Iran,2020-04-30,32.0,53.0,83827713,1670,463295,samples tested,94640,73835.464,6028,94640,79863.464,14776.536,992.0,1292.39,66.167,1358.557,-366.55677,15.667,-29.9294,-1.77778,-31.70718,47.374,,,,0.07548,0.06369,1128.982,71.909,880.8,952.71,176.273,4.895,5526.752
Iraq,2020-04-30,33.0,44.0,40593281,,,,2085,1468.581,93,2085,1561.581,523.419,74.833,43.538,1.5,45.038,29.795,0.5,2.151,0.05556,2.206,-1.70612,-0.94444,,,0.05956,0.0446,51.363,2.291,36.178,38.469,12.894,,
Ireland,2020-04-30,53.142,-7.6921,5002283,78583,,units unclear,20612,13686.993,1232,20612,14918.993,5693.007,309.667,491.333,33.5,524.833,-215.1667,-22.0,-15.90656,-2.08333,-17.9899,-4.0101,,,,0.08258,0.05977,4120.519,246.288,2736.149,2982.437,1138.082,,
Israel,2020-04-30,31.0,35.0,9230241,41720,380414,samples tested,15946,12891.889,222,15946,13113.889,2832.111,108.833,261.94,4.667,266.606,-157.773,-14.55556,-14.33722,-0.30556,-14.64278,0.08722,,,,0.01693,0.01392,1727.582,24.051,1396.701,1420.753,306.83,23.856,41213.875
Italy,2020-04-30,43.0,12.0,60821283,34489,1354901,people tested,205463,146546.161,27967,205463,174513.161,30949.839,1883.833,2546.855,317.833,2864.689,-980.85531,-96.52778,-86.92596,-7.80556,-94.73152,-1.79626,,,,0.1603,0.1361,3378.143,459.823,2409.455,2869.278,508.865,6.594,22276.758
Jamaica,2020-04-30,18.11,-77.2975,2967754,5354,,,422,239.818,8,422,247.818,174.182,17.5,14.7,0.3333,15.033,2.467,-2.16667,0.3469,0.0,0.3469,-2.51356,,,,0.03228,0.01896,142.195,2.696,80.808,83.504,58.691,,
Japan,2020-04-30,36.0,138.0,126494270,39290,165609,people tested,14088,9960.491,430,14088,10390.491,3697.509,120.667,341.277,17.0,358.277,-237.61017,-2.61111,-17.1555,1.139,-16.01661,13.405,,,,0.04138,0.03052,111.373,3.399,78.743,82.142,29.231,11.755,1309.221
Jordan,2020-04-30,31.24,36.51,10718956,4242,,,453,398.523,8,453,406.523,46.477,2.0,4.165,0.3333,4.499,-2.49871,0.2222,-0.1995,0.0,-0.1995,0.4217,0.2292,,,0.01968,0.01766,42.262,0.7463,37.179,37.926,4.336,,
Kazakhstan,2020-04-30,48.02,66.924,18693685,9815,249527,samples tested,3402,1959.228,25,3402,1984.228,1417.772,180.833,124.574,0.3333,124.908,55.926,2.778,4.529,,,,-2.03472,,,0.0126,0.00735,181.987,1.337,104.807,106.144,75.842,73.347,13348.198
Kenya,2020-04-30,-0.0236,37.906,54177517,1711,20268,units unclear,396,264.546,17,396,281.546,114.454,17.0,8.993,1.667,10.66,6.34,3.5,0.3072,0.1667,0.4739,3.026,0.4236,-0.3125,,0.06038,0.04293,7.309,0.3138,4.883,5.197,2.113,51.182,374.104
Kosovo,2020-04-30,42.603,20.903,1862192,4302,,,806,538.428,22,806,560.428,245.572,11.833,23.115,0.0,23.115,-11.28217,-1.47222,-1.10278,0.02778,-1.07501,-0.39722,,,,0.03926,0.0273,432.823,11.814,289.137,300.951,131.873,,
Kuwait,2020-04-30,29.5,47.75,4474225,33994,,,4024,2197.422,26,4024,2223.422,1800.578,282.5,156.472,2.667,159.138,123.362,23.75,11.099,0.1389,11.238,12.512,2.771,0.566,-0.00911,0.01169,0.00646,899.374,5.811,491.129,496.94,402.434,,
Kyrgyzstan,2020-04-30,41.204,74.766,6504691,1280,,,746,531.161,8,746,539.161,206.839,16.667,18.247,0.3333,18.58,-1.9136,1.222,-0.33411,,,,0.1667,,,0.01484,0.01072,114.686,1.23,81.658,82.888,31.798,,
Laos,2020-04-30,19.856,102.495,7286667,2542,,,19,17.564,0,19,17.564,1.436,0.0,0.1387,,,,,-0.0134,,,,,,,0.0,0.0,2.608,0.0,2.41,2.41,0.197,,
Latvia,2020-04-30,56.88,24.603,1883606,17855,57886,samples tested,858,695.905,15,858,710.905,147.095,10.167,12.822,0.5,13.322,-3.1556,-0.88889,-0.27008,-0.02778,-0.29786,-0.59103,,,,0.0211,0.01748,455.509,7.963,369.453,377.417,78.092,67.466,30731.48
Lebanon,2020-04-30,33.855,35.862,7303125,8270,,,725,625.248,24,725,649.248,75.752,4.5,6.851,0.1667,7.018,-2.51773,-0.11111,-0.24625,-0.02778,-0.27403,0.1629,,,,0.03697,0.0331,99.273,3.286,85.614,88.9,10.373,,
Lesotho,2020-04-30,-29.60999,28.234,2116672,1299,,,0,0.1024,0,0,0.1024,-0.10244,,-0.0099,,,,,,,,,,,,0.0,,0.0,0.0,0.0484,0.0484,-0.0484,,
Liberia,2020-04-30,6.428,-9.4295,5108890,677,,,141,75.343,16,141,91.343,49.657,5.667,3.863,1.0,4.863,0.8039,0.3611,0.1082,-0.11111,-0.00295,0.3641,,-0.02257,,0.1752,0.1135,27.599,3.132,14.747,17.879,9.72,,
Libya,2020-04-30,26.335,17.228,6844086,7242,,,61,44.94,3,61,47.94,13.06,0.3333,1.153,0.1667,1.32,-0.98626,,-0.07306,-0.02778,-0.10084,,,,,0.06258,0.04918,8.913,0.4383,6.566,7.005,1.908,,
Liechtenstein,2020-04-30,47.14,9.55,38475,74854,,,82,76.884,1,82,77.884,4.116,0.0,0.3976,0.0,0.3976,-0.39762,-0.02778,-0.03258,,,,,,,0.01284,0.0122,2131.254,25.991,1998.297,2024.288,106.966,,
Lithuania,2020-04-30,55.169,23.881,2733144,19071,125555,samples tested,1385,1163.982,45,1385,1208.982,176.018,-6.5,16.797,0.8333,17.63,-24.13016,,-1.69527,-0.05556,-1.75083,,,,,0.03722,0.03249,506.742,16.465,425.877,442.341,64.401,90.653,45937.938
