country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Chile,2020-04-30,-35.6751,-71.543,19148883,15923,180517,samples tested,16023,10799.456,227,16023,11026.456,4996.544,975.0,506.018,10.333,516.351,458.649,91.889,40.578,0.02778,40.606,51.283,-5.38889,-4.15104,,0.02059,0.01417,836.759,11.854,563.973,575.828,260.931,11.266,9427.025
China,2020-04-30,32.828,111.649,1407987086,9771,,,83956,78982.147,4637,83956,83619.147,336.853,7.667,36.876,0.0,36.876,-29.20925,-1.19444,-3.34368,-0.02778,-3.37145,2.177,,,,0.05545,0.05523,59.628,3.293,56.096,59.389,0.2392,,
Colombia,2020-04-30,4.571,-74.2973,50907732,6668,104657,samples tested,6507,4067.427,293,6507,4360.427,2146.573,345.167,212.772,14.5,227.272,117.895,22.944,10.33,1.0,11.33,11.614,2.979,-0.14236,-0.26476,0.0672,0.04503,127.819,5.756,79.898,85.654,42.166,16.084,2055.817
Comoros,2020-04-30,-11.6455,43.333,872888,1415,,,1,0.5684,0,1,0.5684,0.4316,,0.01797,,,,,,,,,,,,0.0,0.0,1.146,0.0,0.6512,0.6512,0.4944,,
Congo-Brazzaville,2020-04-30,-4.0383,21.759,5554412,2148,,,220,148.815,9,220,157.815,62.185,4.833,5.849,0.5,6.349,-1.51603,0.6667,-0.14562,-0.05556,-0.20118,0.8678,0.05556,,,0.05703,0.04091,39.608,1.62,26.792,28.413,11.196,,
Congo-Kinshasa,2020-04-30,-4.0383,21.759,89656528,562,,,572,326.92,31,572,357.92,214.08,35.833,19.301,0.8333,20.134,15.699,1.306,1.671,-0.05556,1.615,-0.30964,-0.47222,,,0.08661,0.0542,6.38,0.3458,3.646,3.992,2.388,,
Costa Rica,2020-04-30,9.749,-83.7534,5130266,12027,9335,people tested,719,637.678,6,719,643.678,75.322,7.0,7.989,0.0,7.989,-0.98878,0.2778,-0.21064,,,,-0.07639,-0.00347,,0.00932,0.00834,140.149,1.17,124.297,125.467,14.682,12.983,1819.594
Cote d'Ivoire,2020-04-30,7.54,-5.5471,26269866,1716,,,1275,897.106,14,1275,911.106,363.894,39.0,38.067,0.5,38.567,0.4325,1.194,-0.17335,,,,0.06944,,,0.01537,0.01098,48.535,0.5329,34.15,34.683,13.852,,
Croatia,2020-04-30,45.1,15.2,4047622,14915,36917,people tested,2076,1764.235,69,2076,1833.235,242.765,9.5,22.82,3.333,26.153,-16.65349,-0.66667,-1.77903,-0.05556,-1.83458,1.168,,,,0.03764,0.03324,512.894,17.047,435.869,452.916,59.977,17.783,9120.664
Cuba,2020-04-30,22.0,-80.0,11361908,8822,49409,samples tested,1501,1046.267,61,1501,1107.267,393.733,43.333,40.841,1.833,42.674,0.6593,-0.38889,-0.44928,-0.11111,-0.56039,0.1715,,,,0.05509,0.04064,132.108,5.369,92.085,97.454,34.654,32.917,4348.653
Cyprus,2020-04-30,35.126,33.43,1220282,28690,,,850,725.495,15,850,740.495,109.505,8.333,11.757,0.0,11.757,-3.42383,-0.36111,-0.47429,-0.02778,-0.50207,0.141,,,,0.02026,0.01765,696.56,12.292,594.531,606.823,89.737,,
Czech Republic,2020-04-30,49.818,15.473,10672417,23069,253871,samples tested,7682,6483.215,236,7682,6719.215,962.785,56.0,95.991,4.167,100.158,-44.15806,-3.25,-4.746,0.1111,-4.63489,1.385,,,,0.03512,0.03072,719.799,22.113,607.474,629.587,90.212,33.048,23787.583
Denmark,2020-04-30,63.288,-13.3381,5846408,61391,251682,samples tested,9356,7286.585,452,9356,7738.585,1617.415,137.5,161.104,9.5,170.604,-33.10373,-4.66667,-3.36008,0.1389,-3.22119,-1.44548,,,,0.05841,0.04831,1600.299,77.312,1246.335,1323.648,276.651,26.901,43048.997
Diamond Princess,2020-04-30,0.0,0.0,,,,,712,698.941,13,712,711.941,0.05925,0.0,0.00671,0.0,0.00671,-0.00671,,-0.00076,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-04-30,11.825,42.59,990313,3083,,,1089,802.161,2,1089,804.161,284.839,12.833,31.076,0.0,31.076,-18.24301,-1.52778,-2.14518,,,,,,,0.00249,0.00184,1099.652,2.02,810.008,812.027,287.625,,
Dominica,2020-04-30,15.415,-61.371,71848,7691,,,16,15.537,0,16,15.537,0.4628,0.0,0.05243,,,,,-0.00594,,,,,,,0.0,0.0,222.692,0.0,216.252,216.252,6.441,,
Dominican Republic,2020-04-30,18.736,-70.1627,10898284,8051,,,6972,4677.293,301,6972,4978.293,1993.707,276.833,199.645,8.5,208.145,68.688,17.0,4.521,0.75,5.271,11.729,-2.41667,-1.1441,,0.06046,0.04317,639.734,27.619,429.177,456.796,182.938,,
Ecuador,2020-04-30,-1.8312,-78.1834,17659604,6345,34347,units unclear,24934,14654.461,900,24934,15554.461,9379.539,1049.667,924.566,150.167,1074.732,-25.06551,131.444,-37.13787,10.944,-26.19343,157.638,,,,0.05786,0.0361,1411.923,50.964,829.83,880.793,531.13,1.378,1944.947
Egypt,2020-04-30,26.0,30.0,102413231,2549,,,5537,3265.335,392,5537,3657.335,1879.665,280.5,182.523,15.333,197.856,82.644,16.833,9.642,-0.58333,9.058,7.775,1.639,0.1076,-0.27734,0.1072,0.0708,54.065,3.828,31.884,35.712,18.354,,
El Salvador,2020-04-30,13.794,-88.8965,6482845,4058,25492,samples tested,395,231.725,10,395,241.725,153.275,27.833,15.268,0.5,15.768,12.066,3.25,1.232,0.08333,1.315,1.935,0.3194,-0.07292,,0.04137,0.02532,60.93,1.543,35.744,37.287,23.643,64.537,3932.224
Equatorial Guinea,2020-04-30,1.5,10.0,1425866,10144,,,315,161.848,1,315,162.848,152.152,9.5,16.121,0.0,16.121,-6.62135,0.6389,-1.00554,,,,,,,0.00614,0.00317,220.918,0.7013,113.509,114.21,106.708,,
Eritrea,2020-04-30,15.179,39.782,3336933,308,,,39,36.275,0,39,36.275,2.725,0.0,0.3087,,,,,-0.03498,,,,,,,0.0,0.0,11.687,0.0,10.871,10.871,0.8166,,
Estonia,2020-04-30,58.595,25.014,1313895,23247,53745,samples tested,1689,1441.63,52,1689,1493.63,195.37,8.833,19.534,0.8333,20.367,-11.53387,-1.66667,-1.13755,-0.08333,-1.22089,-0.44578,,,,0.03481,0.03079,1285.491,39.577,1097.218,1136.795,148.695,31.821,40905.095
Eswatini,2020-04-30,-26.5225,31.466,1151731,4146,,,100,41.242,1,100,42.242,57.758,7.833,5.236,0.0,5.236,2.597,-1.13889,0.2803,,,,-0.02083,,,0.02367,0.01,86.826,0.8683,35.808,36.677,50.149,,
Ethiopia,2020-04-30,9.145,40.49,115468813,772,17842,samples tested,131,101.958,3,131,104.958,26.042,1.833,2.746,0.0,2.746,-0.91243,0.4722,-0.10589,,,,0.3264,,-0.03255,0.02858,0.0229,1.135,0.02598,0.883,0.909,0.2255,136.198,154.518
Fiji,2020-04-30,-17.7134,178.065,891926,6267,,,18,16.728,0,18,16.728,1.272,0.0,0.1441,,,,,-0.01633,,,,,,,0.0,0.0,20.181,0.0,18.755,18.755,1.426,,
Finland,2020-04-30,64.0,26.0,5554574,50175,103133,samples tested,4995,3728.172,211,4995,3939.172,1055.828,93.167,103.864,6.167,110.03,-16.86382,-0.61111,-1.82341,0.1944,-1.62896,1.018,,,,0.05356,0.04224,899.259,37.987,671.19,709.176,190.083,20.647,18567.22
France,2020-04-30,8.306,5.429,67687174,41470,,samples tested,167299,120774.063,24379,167299,145153.063,22145.937,493.667,2257.032,267.333,2524.366,-2030.69901,-11.72222,-175.79203,-19.38889,-195.18092,183.459,,,,0.168,0.1457,2471.65,360.172,1784.298,2144.469,327.181,,
Gabon,2020-04-30,-0.8037,11.609,2251673,7953,,,276,153.478,3,276,156.478,119.522,20.667,12.137,0.3333,12.47,8.197,0.4722,0.8395,,,,0.4792,,0.04253,0.01917,0.01087,122.576,1.332,68.162,69.494,53.082,,
Gambia,2020-04-30,13.443,-15.3101,2423338,716,,,11,8.082,1,11,9.082,1.918,1.167,0.2723,0.0,0.2723,0.8944,0.1389,0.06347,,,,,,,0.1101,0.09091,4.539,0.4127,3.335,3.748,0.7915,,
Georgia,2020-04-30,42.315,43.357,3689506,4723,,,539,396.589,6,539,402.589,136.411,15.333,14.158,0.5,14.658,0.6755,-0.66667,0.07208,0.05556,0.1276,-0.7943,,,,0.0149,0.01113,146.09,1.626,107.491,109.117,36.973,,
Germany,2020-04-30,51.0,9.0,82983285,47616,,samples tested,163009,136878.839,6623,163009,143501.839,19507.161,1151.0,1950.739,123.333,2074.072,-923.07185,-79.36111,-97.47199,-5.86111,-103.3331,23.972,,,,0.04615,0.04063,1964.359,79.811,1649.475,1729.286,235.073,,
Ghana,2020-04-30,7.946,-1.0232,31239088,2202,,people tested,2074,1106.904,17,2074,1123.904,950.096,103.167,79.17,1.167,80.337,22.83,6.167,6.348,-0.16667,6.181,-0.0147,4.812,0.283,-0.61198,0.01513,0.0082,66.391,0.5442,35.433,35.977,30.414,,
Greece,2020-04-30,39.074,21.824,10723526,20317,75170,samples tested,2591,2167.91,140,2591,2307.91,283.09,15.333,29.547,1.333,30.88,-15.54655,-0.80556,-1.6967,-0.08333,-1.78004,0.9745,,,,0.06066,0.05403,241.618,13.055,202.164,215.219,26.399,29.012,7009.821
Grenada,2020-04-30,12.116,-61.679,112455,10640,,,20,15.671,0,20,15.671,4.329,0.5,0.4469,,,,-0.11111,0.00043,,,,,,,0.0,0.0,177.849,0.0,139.351,139.351,38.498,,
Guatemala,2020-04-30,15.784,-90.2308,18016276,4549,,,599,341.391,16,599,357.391,241.609,28.833,25.415,0.3333,25.749,3.085,0.8333,0.5575,0.0,0.5575,0.2758,,,,0.04477,0.02671,33.248,0.8881,18.949,19.837,13.411,,
Guinea,2020-04-30,9.946,-9.6966,12992595,879,,,1495,788.324,7,1495,795.324,699.676,70.5,65.905,0.0,65.905,4.595,-5.0,2.167,0.08333,2.25,-7.25011,,,,0.0088,0.00468,115.066,0.5388,60.675,61.214,53.852,,
Guinea-Bissau,2020-04-30,11.804,-15.1804,1969276,778,,,205,64.632,1,205,65.632,139.368,30.667,12.038,0.0,12.038,18.629,3.25,2.646,,,,-1.27778,,,0.01524,0.00488,104.099,0.5078,32.82,33.328,70.771,,
Guyana,2020-04-30,5.0,-58.75,782677,4979,,,82,54.107,9,82,63.107,18.893,1.333,1.544,0.1667,1.71,-0.3771,0.05556,0.0386,-0.02778,0.01082,0.04473,-0.04861,,,0.1426,0.1098,104.769,11.499,69.131,80.63,24.139,,
Haiti,2020-04-30,18.971,-72.2852,11466044,868,,,81,50.77,8,81,58.77,22.23,2.0,1.822,0.5,2.322,-0.32156,0.3056,-0.00504,0.02778,0.02274,0.2828,0.2778,,,0.1361,0.09877,7.064,0.6977,4.428,5.126,1.939,,
Holy See,2020-04-30,41.903,12.453,,,,,11,8.683,0,11,8.683,2.317,0.3333,0.1769,,,,-0.02778,0.01219,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-30,15.2,-86.2419,9997955,2506,,,771,462.241,71,771,533.241,237.759,65.667,23.672,3.5,27.172,38.495,14.167,3.109,0.3333,3.443,10.724,0.6528,-0.81424,,0.1331,0.09209,77.116,7.101,46.234,53.335,23.781,,
Hungary,2020-04-30,47.162,19.503,9728346,16151,72951,samples tested,2775,1760.775,312,2775,2072.775,702.225,69.167,66.172,10.0,76.172,-7.00577,0.1111,-1.54309,0.3056,-1.23754,1.349,,,,0.1505,0.1124,285.249,32.071,180.994,213.066,72.183,26.289,7498.808
Iceland,2020-04-30,64.963,-19.0208,361714,73368,49094,samples tested,1797,1703.936,10,1797,1713.936,83.064,1.167,9.303,0.0,9.303,-8.13593,-0.16667,-0.94144,,,,,,,0.00583,0.00556,4968.013,27.646,4710.728,4738.374,229.639,27.32,135726.016
India,2020-04-30,21.0,78.0,1390254545,2010,830201,samples tested,34863,20190.906,1154,34863,21344.906,13518.094,2175.667,1350.918,75.333,1426.251,749.415,216.417,71.188,7.139,78.327,138.089,21.028,-13.0434,,0.05406,0.0331,25.077,0.8301,14.523,15.353,9.723,23.813,597.158
Indonesia,2020-04-30,-0.7893,113.921,274757901,3894,72351,people tested,10118,6379.592,792,10118,7171.592,2946.408,349.333,298.174,13.333,311.507,37.826,11.472,3.106,0.0,3.106,8.366,,,,0.1104,0.07828,36.825,2.883,23.219,26.101,10.724,7.151,263.326
Iran,2020-04-30,32.0,53.0,83827713,1670,463295,samples tested,94640,76288.412,6028,94640,82316.412,12323.588,992.0,1246.37,66.167,1312.537,-320.53654,15.667,-30.18102,-1.77778,-31.9588,47.625,,,,0.07323,0.06369,1128.982,71.909,910.062,981.971,147.011,4.895,5526.752
Iraq,2020-04-30,33.0,44.0,40593281,,,,2085,1517.749,93,2085,1610.749,474.251,74.833,45.536,1.5,47.036,27.798,0.5,2.297,0.05556,2.352,-1.85209,-0.94444,,,0.05774,0.0446,51.363,2.291,37.389,39.68,11.683,,
Ireland,2020-04-30,53.142,-7.6921,5002283,78583,,units unclear,20612,14488.352,1232,20612,15720.352,4891.648,309.667,490.291,33.5,523.791,-214.12432,-22.0,-18.85121,-2.08333,-20.93454,-1.06546,,,,0.07837,0.05977,4120.519,246.288,2896.348,3142.635,977.883,,
Israel,2020-04-30,31.0,35.0,9230241,41720,380414,samples tested,15946,13394.037,222,15946,13616.037,2329.963,108.833,250.76,4.667,255.426,-146.59292,-14.55556,-15.55657,-0.30556,-15.86213,1.307,,,,0.0163,0.01392,1727.582,24.051,1451.104,1475.155,252.427,23.856,41213.875
Italy,2020-04-30,43.0,12.0,60821283,34489,1354901,people tested,205463,151731.796,27967,205463,179698.796,25764.204,1883.833,2448.736,317.833,2766.569,-882.73557,-96.52778,-91.91928,-7.80556,-99.72483,3.197,,,,0.1556,0.1361,3378.143,459.823,2494.715,2954.538,423.605,6.594,22276.758
Jamaica,2020-04-30,18.11,-77.2975,2967754,5354,,,422,241.909,8,422,249.909,172.091,17.5,16.996,0.3333,17.329,0.1708,-2.16667,0.1505,0.0,0.1505,-2.31716,,,,0.03201,0.01896,142.195,2.696,81.513,84.208,57.987,,
Japan,2020-04-30,36.0,138.0,126494270,39290,165609,people tested,14088,10520.995,430,14088,10950.995,3137.005,120.667,339.14,17.0,356.14,-235.47296,-2.61111,-19.66357,1.139,-18.52468,15.914,,,,0.03927,0.03052,111.373,3.399,83.174,86.573,24.8,11.755,1309.221
Jordan,2020-04-30,31.24,36.51,10718956,4242,,,453,407.819,8,453,415.819,37.181,2.0,3.881,0.3333,4.215,-2.21457,0.2222,-0.20202,0.0,-0.20202,0.4242,0.2292,,,0.01924,0.01766,42.262,0.7463,38.047,38.793,3.469,,
Kazakhstan,2020-04-30,48.02,66.924,18693685,9815,249527,samples tested,3402,2088.226,25,3402,2113.226,1288.774,180.833,130.928,0.3333,131.261,49.572,2.778,4.62,,,,-2.03472,,,0.01183,0.00735,181.987,1.337,111.708,113.045,68.942,73.347,13348.198
Kenya,2020-04-30,-0.0236,37.906,54177517,1711,20268,units unclear,396,277.842,17,396,294.842,101.158,17.0,9.291,1.667,10.958,6.042,3.5,0.3466,0.1667,0.5132,2.987,0.4236,-0.3125,,0.05766,0.04293,7.309,0.3138,5.128,5.442,1.867,51.182,374.104
Kosovo,2020-04-30,42.603,20.903,1862192,4302,,,806,572.431,22,806,594.431,211.569,11.833,23.237,0.0,23.237,-11.40407,-1.47222,-1.30222,0.02778,-1.27445,-0.19778,,,,0.03701,0.0273,432.823,11.814,307.396,319.21,113.613,,
Kuwait,2020-04-30,29.5,47.75,4474225,33994,,,4024,2344.61,26,4024,2370.61,1653.39,282.5,166.458,2.667,169.125,113.375,23.75,11.845,0.1389,11.984,11.766,2.771,0.566,-0.00911,0.01097,0.00646,899.374,5.811,524.026,529.837,369.537,,
Kyrgyzstan,2020-04-30,41.204,74.766,6504691,1280,,,746,557.948,8,746,565.948,180.052,16.667,18.378,0.3333,18.711,-2.04477,1.222,-0.39233,,,,0.1667,,,0.01414,0.01072,114.686,1.23,85.776,87.006,27.68,,
Laos,2020-04-30,19.856,102.495,7286667,2542,,,19,17.946,0,19,17.946,1.054,0.0,0.1194,,,,,-0.01353,,,,,,,0.0,0.0,2.608,0.0,2.463,2.463,0.1446,,
Latvia,2020-04-30,56.88,24.603,1883606,17855,57886,samples tested,858,718.937,15,858,733.937,124.063,10.167,12.486,0.5,12.986,-2.81941,-0.88889,-0.28264,-0.02778,-0.31041,-0.57848,,,,0.02044,0.01748,455.509,7.963,381.681,389.644,65.865,67.466,30731.48
Lebanon,2020-04-30,33.855,35.862,7303125,8270,,,725,640.41,24,725,664.41,60.59,4.5,6.334,0.1667,6.501,-2.00068,-0.11111,-0.23468,-0.02778,-0.26246,0.1514,,,,0.03612,0.0331,99.273,3.286,87.69,90.976,8.296,,
Lesotho,2020-04-30,-29.60999,28.234,2116672,1299,,,0,0.02105,0,0,0.02105,-0.02105,,-0.00239,,,,,,,,,,,,0.0,,0.0,0.0,0.00995,0.00995,-0.00995,,
Liberia,2020-04-30,6.428,-9.4295,5108890,677,,,141,81.42,16,141,97.42,43.58,5.667,4.005,1.0,5.005,0.6616,0.3611,0.09159,-0.11111,-0.01952,0.3806,,-0.02257,,0.1642,0.1135,27.599,3.132,15.937,19.069,8.53,,
Libya,2020-04-30,26.335,17.228,6844086,7242,,,61,47.456,3,61,50.456,10.544,0.3333,1.094,0.1667,1.261,-0.92779,,-0.08388,-0.02778,-0.11166,,,,,0.05946,0.04918,8.913,0.4383,6.934,7.372,1.541,,
Liechtenstein,2020-04-30,47.14,9.55,38475,74854,,,82,78.136,1,82,79.136,2.864,0.0,0.3245,0.0,0.3245,-0.32454,-0.02778,-0.02985,,,,,,,0.01264,0.0122,2131.254,25.991,2030.815,2056.806,74.448,,
Lithuania,2020-04-30,55.169,23.881,2733144,19071,125555,samples tested,1385,1207.405,45,1385,1252.405,132.595,-6.5,14.89,0.8333,15.723,-22.22284,,-1.79153,-0.05556,-1.84709,,,,,0.03593,0.03249,506.742,16.465,441.764,458.229,48.514,90.653,45937.938
