country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belgium,2020-04-30,50.833,4.0,11572730,47472,309285,units unclear,48519,11576,7594,48519,19170,29349,536.5,238.5,106.167,344.667,191.833,-54.55556,-8.30556,-4.72222,-13.02778,-41.52778,,,,0.3961,0.1565,4192.528,656.198,1000.283,1656.48,2536.048,6.375,26725.328
Belize,2020-04-30,13.194,-59.5432,402155,4885,,,18,9,2,18,11,7,0.0,1.167,0.0,1.167,-1.16667,,0.08333,,,,,,,0.1818,0.1111,44.759,4.973,22.379,27.353,17.406,,
Benin,2020-04-30,9.308,2.316,12160701,1241,,,64,33,1,64,34,30,4.333,1.5,0.1667,1.667,2.667,0.6111,0.3056,,,,0.7222,0.283,,0.02941,0.01562,5.263,0.08223,2.714,2.796,2.467,,
Bhutan,2020-04-30,27.514,90.434,775132,3243,,,7,5,0,7,5,2,0.0,0.1667,,,,,-0.05556,,,,,,,0.0,0.0,9.031,0.0,6.451,6.451,2.58,,
Bolivia,2020-04-30,-16.2902,-63.5887,11736772,3549,6551,units unclear,1167,132,62,1167,194,973,96.667,11.333,3.833,15.167,81.5,9.972,-0.33333,0.3056,-0.02778,10.0,0.6389,-0.58507,,0.3196,0.05313,99.431,5.283,11.247,16.529,82.902,5.614,558.16
Bosnia and Herzegovina,2020-04-30,43.916,17.679,3279568,6066,,,1757,727,69,1757,796,961,48.667,27.667,2.833,30.5,18.167,-2.94444,0.3333,0.08333,0.4167,-3.36111,-1.5,,,0.08668,0.03927,535.741,21.039,221.676,242.715,293.026,,
Botswana,2020-04-30,-22.3285,24.685,2334686,8259,,,23,5,1,23,6,17,0.1667,,0.0,,,-0.02778,,,,,,,,0.1667,0.04348,9.851,0.4283,2.142,2.57,7.281,,
Brazil,2020-04-30,-14.235,-51.9253,213724406,9001,,samples tested,87187,35935,6006,87187,41941,45246,5730.0,1974.833,408.0,2382.833,3347.167,174.444,198.75,7.778,206.528,-32.08333,54.771,,,0.1432,0.06889,407.941,28.102,168.137,196.239,211.703,,
Brunei,2020-04-30,4.535,114.728,441178,31628,,,138,124,1,138,125,13,0.0,0.6667,0.0,0.6667,-0.66667,,0.08333,,,,,,,0.008,0.00725,312.799,2.267,281.066,283.332,29.467,,
Bulgaria,2020-04-30,42.734,25.486,6908148,9272,,samples tested,1506,266,66,1506,332,1174,42.5,17.0,2.5,19.5,23.0,0.0,0.6944,0.1667,0.8611,-0.86111,,,,0.1988,0.04382,218.003,9.554,38.505,48.059,169.944,,
Burkina Faso,2020-04-30,12.238,-1.5616,20953200,715,,,645,506,43,645,549,96,4.5,11.833,0.5,12.333,-7.83333,1.889,-0.88889,0.08333,-0.80556,2.694,0.4653,,,0.07832,0.06667,30.783,2.052,24.149,26.201,4.582,,
Burma,2020-04-30,21.916,95.956,,,,,151,27,6,151,33,118,1.5,4.5,0.1667,4.667,-3.16667,0.08333,0.1389,-0.02778,0.1111,-0.02778,,,,0.1818,0.03974,,,,,,,
Burundi,2020-04-30,-3.3731,29.919,11893778,272,,,11,4,1,11,5,6,0.6667,0.5,0.0,0.5,0.1667,,,,,,,,,0.2,0.09091,0.9249,0.08408,0.3363,0.4204,0.5045,,
Cabo Verde,2020-04-30,16.539,-23.0418,558398,3635,,,121,4,1,121,5,116,9.333,5.333,0.1667,5.5,3.833,1.028,0.8611,,,,0.08333,-0.09896,,0.2,0.00826,216.691,1.791,7.163,8.954,207.737,,
Cambodia,2020-04-30,11.55,104.917,16782527,1510,,,122,119,0,122,119,3,0.0,0.1667,,,,,-0.02778,,,,,,,0.0,0.0,7.269,0.0,7.091,7.091,0.1788,,
Central African Republic,2020-04-30,6.611,20.939,4796900,476,,,50,10,0,50,10,40,8.833,0.0,,,,0.2778,,,,,,,,0.0,0.0,10.423,0.0,2.085,2.085,8.339,,
Chad,2020-04-30,15.454,18.732,16575069,728,,,73,33,5,73,38,35,11.833,4.0,,,,1.778,-0.41667,,,,0.1806,0.1215,-0.00608,0.1316,0.06849,4.404,0.3017,1.991,2.293,2.112,,
Chile,2020-04-30,-35.6751,-71.543,19148883,15923,180517,samples tested,16023,8580,227,16023,8807,7216,975.0,452.333,10.333,462.667,512.333,91.889,9.889,0.02778,9.917,81.972,-5.38889,-4.15104,,0.02577,0.01417,836.759,11.854,448.068,459.922,376.837,11.266,9427.025
China,2020-04-30,32.601,111.038,1407987086,9771,,,80899,75902,4593,80899,80495,404,5.0,34.167,0.0,34.167,-29.16667,-0.63889,-3.16667,-0.02778,-3.19444,2.556,,,,0.05706,0.05677,57.457,3.262,53.908,57.17,0.2869,,
Colombia,2020-04-30,4.571,-74.2973,50907732,6668,104657,samples tested,6507,1439,293,6507,1732,4775,345.167,85.333,14.5,99.833,245.333,22.944,7.583,1.0,8.583,14.361,2.979,-0.14236,-0.26476,0.1692,0.04503,127.819,5.756,28.267,34.022,93.797,16.084,2055.817
Comoros,2020-04-30,-11.6455,43.333,872888,1415,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,1.146,0.0,0.0,0.0,1.146,,
Congo-Brazzaville,2020-04-30,-4.0383,21.759,5554412,2148,,,220,19,9,220,28,192,4.833,1.0,0.5,1.5,3.333,0.6667,,-0.05556,,,0.05556,,,0.3214,0.04091,39.608,1.62,3.421,5.041,34.567,,
Congo-Kinshasa,2020-04-30,-4.0383,21.759,89656528,562,,,572,73,31,572,104,468,35.833,4.167,0.8333,5.0,30.833,1.306,-0.16667,-0.05556,-0.22222,1.528,-0.47222,,,0.2981,0.0542,6.38,0.3458,0.8142,1.16,5.22,,
Costa Rica,2020-04-30,9.749,-83.7534,5130266,12027,9335,people tested,719,338,6,719,344,375,7.0,16.5,0.0,16.5,-9.5,0.2778,-0.88889,,,,-0.07639,-0.00347,,0.01744,0.00834,140.149,1.17,65.884,67.053,73.096,12.983,1819.594
Cote d'Ivoire,2020-04-30,7.54,-5.5471,26269866,1716,,,1275,574,14,1275,588,687,39.0,25.667,0.5,26.167,12.833,1.194,-0.22222,,,,0.06944,,,0.02381,0.01098,48.535,0.5329,21.85,22.383,26.152,,
Croatia,2020-04-30,45.1,15.2,4047622,14915,36917,people tested,2076,1348,69,2076,1417,659,9.5,53.833,3.333,57.167,-47.66667,-0.66667,-3.13889,-0.05556,-3.19444,2.528,,,,0.04869,0.03324,512.894,17.047,333.035,350.082,162.812,17.783,9120.664
Cuba,2020-04-30,22.0,-80.0,11361908,8822,49409,samples tested,1501,681,61,1501,742,759,43.333,50.333,1.833,52.167,-8.83333,-0.38889,1.528,-0.11111,1.417,-1.80556,,,,0.08221,0.04064,132.108,5.369,59.937,65.306,66.802,32.917,4348.653
Cyprus,2020-04-30,35.126,33.43,1220282,28690,,,850,296,15,850,311,539,8.333,24.667,0.0,24.667,-16.33333,-0.36111,-5.5,-0.02778,-5.52778,5.167,,,,0.04823,0.01765,696.56,12.292,242.567,254.859,441.701,,
Denmark,2020-04-30,63.288,-13.3381,5846408,61391,193165,people tested,9356,6741,452,9356,7193,2163,137.5,172.5,9.5,182.0,-44.5,-4.66667,-2.16667,0.1389,-2.02778,-2.63889,,,,0.06284,0.04831,1600.299,77.312,1153.016,1230.328,369.971,20.646,33039.945
Diamond Princess,2020-04-30,0.0,0.0,,,,,712,645,13,712,658,54,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.01976,0.01826,,,,,,,
Djibouti,2020-04-30,11.825,42.59,990313,3083,,,1089,642,2,1089,644,445,12.833,34.833,0.0,34.833,-22.0,-1.52778,-5.52778,,,,,,,0.00311,0.00184,1099.652,2.02,648.28,650.299,449.353,,
Dominica,2020-04-30,15.415,-61.371,71848,7691,,,16,13,0,16,13,3,0.0,0.0,,,,,-0.05556,,,,,,,0.0,0.0,222.692,0.0,180.938,180.938,41.755,,
Dominican Republic,2020-04-30,18.736,-70.1627,10898284,8051,,,6972,1301,301,6972,1602,5370,276.833,102.167,8.5,110.667,166.167,17.0,3.361,0.75,4.111,12.889,-2.41667,-1.1441,,0.1879,0.04317,639.734,27.619,119.377,146.996,492.738,,
Ecuador,2020-04-30,-1.8312,-78.1834,17659604,6345,34347,units unclear,24934,1558,900,24934,2458,22476,1049.667,290.5,150.167,440.667,609.0,131.444,46.75,10.944,57.694,73.75,,,,0.3662,0.0361,1411.923,50.964,88.224,139.188,1272.735,1.378,1944.947
Egypt,2020-04-30,26.0,30.0,102413231,2549,,,5537,1381,392,5537,1773,3764,280.5,54.333,15.333,69.667,210.833,16.833,3.556,-0.58333,2.972,13.861,1.639,0.1076,-0.27734,0.2211,0.0708,54.065,3.828,13.485,17.312,36.753,,
El Salvador,2020-04-30,13.794,-88.8965,6482845,4058,25492,samples tested,395,119,10,395,129,266,27.833,10.833,0.5,11.333,16.5,3.25,1.556,0.08333,1.639,1.611,0.3194,-0.07292,,0.07752,0.02532,60.93,1.543,18.356,19.899,41.031,64.537,3932.224
Equatorial Guinea,2020-04-30,1.5,10.0,1425866,10144,,,315,9,1,315,10,305,9.5,0.0,0.0,0.0,9.5,0.6389,0.05556,,,,,,,0.1,0.00317,220.918,0.7013,6.312,7.013,213.905,,
Eritrea,2020-04-30,15.179,39.782,3336933,308,,,39,26,0,39,26,13,0.0,2.167,,,,,-0.30556,,,,,,,0.0,0.0,11.687,0.0,7.792,7.792,3.896,,
Estonia,2020-04-30,58.595,25.014,1313895,23247,53746,samples tested,1689,249,52,1689,301,1388,8.833,4.333,0.8333,5.167,3.667,-1.66667,-0.77778,-0.08333,-0.86111,-0.80556,,,,0.1728,0.03079,1285.491,39.577,189.513,229.09,1056.401,31.821,40905.856
Eswatini,2020-04-30,-26.5225,31.466,1151731,4146,,,100,12,1,100,13,87,7.833,0.3333,0.0,0.3333,7.5,-1.13889,-0.05556,,,,-0.02083,,,0.07692,0.01,86.826,0.8683,10.419,11.287,75.538,,
Ethiopia,2020-04-30,9.145,40.49,115468813,772,17842,samples tested,131,59,3,131,62,69,1.833,4.167,0.0,4.167,-2.33333,0.4722,0.0,,,,0.3264,,-0.03255,0.04839,0.0229,1.135,0.02598,0.511,0.5369,0.5976,136.198,154.518
Fiji,2020-04-30,-17.7134,178.065,891926,6267,,,18,12,0,18,12,6,0.0,0.3333,,,,,0.0,,,,,,,0.0,0.0,20.181,0.0,13.454,13.454,6.727,,
Finland,2020-04-30,64.0,26.0,5554574,50175,103133,samples tested,4995,3000,211,4995,3211,1784,93.167,83.333,6.167,89.5,3.667,-0.61111,0.0,0.1944,0.1944,-0.80556,,,,0.06571,0.04224,899.259,37.987,540.095,578.082,321.177,20.647,18567.22
France,2020-04-30,8.306,5.429,67687174,41470,,samples tested,167299,49476,24379,167299,73855,93444,493.667,895.333,267.333,1162.667,-669.0,-11.72222,-38.33333,-19.38889,-57.72222,46.0,,,,0.3301,0.1457,2471.65,360.172,730.951,1091.123,1380.527,,
Gabon,2020-04-30,-0.8037,11.609,2251673,7953,,,276,67,3,276,70,206,20.667,7.0,0.3333,7.333,13.333,0.4722,-0.41667,,,,0.4792,,0.04253,0.04286,0.01087,122.576,1.332,29.756,31.088,91.488,,
Gambia,2020-04-30,13.443,-15.3101,2423338,716,,,11,8,1,11,9,2,1.167,0.1667,0.0,0.1667,1.0,0.1389,-0.13889,,,,,,,0.1111,0.09091,4.539,0.4127,3.301,3.714,0.8253,,
Georgia,2020-04-30,42.315,43.357,3689506,4723,,,539,184,6,539,190,349,15.333,11.167,0.5,11.667,3.667,-0.66667,0.9167,0.05556,0.9722,-1.63889,,,,0.03158,0.01113,146.09,1.626,49.871,51.497,94.593,,
Germany,2020-04-30,51.0,9.0,82983285,47616,,samples tested,163009,123500,6623,163009,130123,32886,1151.0,2683.333,123.333,2806.667,-1655.66667,-79.36111,75.0,-5.86111,69.139,-148.5,,,,0.0509,0.04063,1964.359,79.811,1488.252,1568.063,396.297,,
Ghana,2020-04-30,7.946,-1.0232,31239088,2202,,people tested,2074,212,17,2074,229,1845,103.167,12.333,1.167,13.5,89.667,6.167,0.1111,-0.16667,-0.05556,6.222,4.812,0.283,-0.61198,0.07424,0.0082,66.391,0.5442,6.786,7.331,59.061,,
Greece,2020-04-30,39.074,21.824,10723526,20317,75170,samples tested,2591,1374,140,2591,1514,1077,15.333,132.833,1.333,134.167,-118.83333,-0.80556,-22.13889,-0.08333,-22.22222,21.417,,,,0.09247,0.05403,241.618,13.055,128.129,141.185,100.433,29.012,7009.821
Guatemala,2020-04-30,15.784,-90.2308,18016276,4549,,,599,66,16,599,82,517,28.833,3.833,0.3333,4.167,24.667,0.8333,-0.44444,0.0,-0.44444,1.278,,,,0.1951,0.02671,33.248,0.8881,3.663,4.551,28.696,,
Guinea,2020-04-30,9.946,-9.6966,12992595,879,,,1495,329,7,1495,336,1159,70.5,26.5,0.0,26.5,44.0,-5.0,3.611,0.08333,3.694,-8.69444,,,,0.02083,0.00468,115.066,0.5388,25.322,25.861,89.205,,
Guinea-Bissau,2020-04-30,11.804,-15.1804,1969276,778,,,205,19,1,205,20,185,30.667,0.1667,0.0,0.1667,30.5,3.25,-0.30556,,,,-1.27778,,,0.05,0.00488,104.099,0.5078,9.648,10.156,93.943,,
Guyana,2020-04-30,5.0,-58.75,782677,4979,,,82,22,9,82,31,51,1.333,1.167,0.1667,1.333,-0.0,0.05556,-0.13889,-0.02778,-0.16667,0.2222,-0.04861,,,0.2903,0.1098,104.769,11.499,28.109,39.608,65.161,,
Haiti,2020-04-30,18.971,-72.2852,11466044,868,,,81,8,8,81,16,65,2.0,0.3333,0.5,0.8333,1.167,0.3056,-0.11111,0.02778,-0.08333,0.3889,0.2778,,,0.5,0.09877,7.064,0.6977,0.6977,1.395,5.669,,
Holy See,2020-04-30,41.903,12.453,,,,,11,2,0,11,2,9,0.3333,0.0,,,,-0.02778,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-30,15.2,-86.2419,9997955,2506,,,771,79,71,771,150,621,65.667,6.5,3.5,10.0,55.667,14.167,0.8889,0.3333,1.222,12.944,0.6528,-0.81424,,0.4733,0.09209,77.116,7.101,7.902,15.003,62.113,,
Hungary,2020-04-30,47.162,19.503,9728346,16151,72951,samples tested,2775,581,312,2775,893,1882,69.167,21.833,10.0,31.833,37.333,0.1111,1.528,0.3056,1.833,-1.72222,,,,0.3494,0.1124,285.249,32.071,59.722,91.794,193.455,26.289,7498.808
Iceland,2020-04-30,64.963,-19.0208,361714,73368,49094,samples tested,1797,1670,10,1797,1680,117,1.167,15.5,0.0,15.5,-14.33333,-0.16667,-1.33333,,,,,,,0.00595,0.00556,4968.013,27.646,4616.907,4644.553,323.46,27.32,135726.016
India,2020-04-30,21.0,78.0,1390254545,2010,830201,samples tested,34863,9068,1154,34863,10222,24641,2175.667,773.0,75.333,848.333,1327.333,216.417,74.806,7.139,81.944,134.472,21.028,-13.0434,,0.1129,0.0331,25.077,0.8301,6.523,7.353,17.724,23.813,597.158
Indonesia,2020-04-30,-0.7893,113.921,274757901,3894,72351,people tested,10118,1522,792,10118,2314,7804,349.333,120.833,13.333,134.167,215.167,11.472,7.639,0.0,7.639,3.833,,,,0.3423,0.07828,36.825,2.883,5.539,8.422,28.403,7.151,263.326
Iran,2020-04-30,32.0,53.0,83827713,1670,463295,samples tested,94640,75103,6028,94640,81131,13509,992.0,1248.167,66.167,1314.333,-322.33333,15.667,-56.11111,-1.77778,-57.88889,73.556,,,,0.0743,0.06369,1128.982,71.909,895.921,967.83,161.152,4.895,5526.752
Iraq,2020-04-30,33.0,44.0,40593281,,,,2085,1375,93,2085,1468,617,74.833,34.0,1.5,35.5,39.333,0.5,1.556,0.05556,1.611,-1.11111,-0.94444,,,0.06335,0.0446,51.363,2.291,33.873,36.164,15.2,,
Ireland,2020-04-30,53.142,-7.6921,5002283,78583,,units unclear,20612,13386,1232,20612,14618,5994,309.667,692.167,33.5,725.667,-416.0,-22.0,-11.91667,-2.08333,-14.0,-8.0,,,,0.08428,0.05977,4120.519,246.288,2675.978,2922.266,1198.253,,
Israel,2020-04-30,31.0,35.0,9230241,41720,380399,samples tested,15946,8561,222,15946,8783,7163,108.833,424.833,4.667,429.5,-320.66667,-14.55556,-13.38889,-0.30556,-13.69444,-0.86111,,,,0.02528,0.01392,1727.582,24.051,927.495,951.546,776.036,23.855,41212.25
Italy,2020-04-30,43.0,12.0,60821283,34489,1354901,people tested,205463,75945,27967,205463,103912,101551,1883.833,2505.0,317.833,2822.833,-939.0,-96.52778,51.472,-7.80556,43.667,-140.19444,,,,0.2691,0.1361,3378.143,459.823,1248.658,1708.481,1669.662,6.594,22276.758
Jamaica,2020-04-30,18.11,-77.2975,2967754,5354,,,422,29,8,422,37,385,17.5,1.5,0.3333,1.833,15.667,-2.16667,0.75,0.0,0.75,-2.91667,,,,0.2162,0.01896,142.195,2.696,9.772,12.467,129.728,,
Japan,2020-04-30,36.0,138.0,126494270,39290,165609,people tested,14088,2460,430,14088,2890,11198,120.667,347.0,17.0,364.0,-243.33333,-2.61111,30.722,1.139,31.861,-34.47222,,,,0.1488,0.03052,111.373,3.399,19.448,22.847,88.526,11.755,1309.221
Jordan,2020-04-30,31.24,36.51,10718956,4242,,,453,362,8,453,370,83,2.0,4.167,0.3333,4.5,-2.5,0.2222,-0.58333,0.0,-0.58333,0.8056,0.2292,,,0.02162,0.01766,42.262,0.7463,33.772,34.518,7.743,,
Kazakhstan,2020-04-30,48.02,66.924,18693685,9815,249527,samples tested,3402,866,25,3402,891,2511,180.833,60.667,0.3333,61.0,119.833,2.778,7.778,,,,-2.03472,,,0.02806,0.00735,181.987,1.337,46.326,47.663,134.323,73.347,13348.198
Kenya,2020-04-30,-0.0236,37.906,54177517,1711,20268,units unclear,396,144,17,396,161,235,17.0,8.833,1.667,10.5,6.5,3.5,-0.11111,0.1667,0.05556,3.444,0.4236,-0.3125,,0.1056,0.04293,7.309,0.3138,2.658,2.972,4.338,51.182,374.104
Kosovo,2020-04-30,42.603,20.903,1862192,4302,,,806,271,22,806,293,513,11.833,30.0,0.0,30.0,-18.16667,-1.47222,3.056,0.02778,3.083,-4.55556,,,,0.07509,0.0273,432.823,11.814,145.527,157.341,275.482,,
Kuwait,2020-04-30,29.5,47.75,4474225,33994,,,4024,1539,26,4024,1565,2459,282.5,127.333,2.667,130.0,152.5,23.75,-6.83333,0.1389,-6.69444,30.444,2.771,0.566,-0.00911,0.01661,0.00646,899.374,5.811,343.97,349.781,549.592,,
Kyrgyzstan,2020-04-30,41.204,74.766,6504691,1280,,,746,462,8,746,470,276,16.667,28.167,0.3333,28.5,-11.83333,1.222,0.9722,,,,0.1667,,,0.01702,0.01072,114.686,1.23,71.026,72.256,42.431,,
Latvia,2020-04-30,56.88,24.603,1883606,17855,57886,samples tested,858,348,15,858,363,495,10.167,13.5,0.5,14.0,-3.83333,-0.88889,0.9722,-0.02778,0.9444,-1.83333,,,,0.04132,0.01748,455.509,7.963,184.752,192.715,262.794,67.466,30731.48
Lebanon,2020-04-30,33.855,35.862,7303125,8270,,,725,150,24,725,174,551,4.5,9.167,0.1667,9.333,-4.83333,-0.11111,1.278,-0.02778,1.25,-1.36111,,,,0.1379,0.0331,99.273,3.286,20.539,23.825,75.447,,
Lesotho,2020-04-30,-29.60999,28.234,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-04-30,6.428,-9.4295,5108890,677,,,141,45,16,141,61,80,5.667,5.5,1.0,6.5,-0.83333,0.3611,0.2778,-0.11111,0.1667,0.1944,,-0.02257,,0.2623,0.1135,27.599,3.132,8.808,11.94,15.659,,
Libya,2020-04-30,26.335,17.228,6844086,7242,,,61,18,3,61,21,40,0.3333,0.6667,0.1667,0.8333,-0.5,,,-0.02778,,,,,,0.1429,0.04918,8.913,0.4383,2.63,3.068,5.844,,
Liechtenstein,2020-04-30,47.14,9.55,38475,74854,,,82,55,1,82,56,26,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,,0.01786,0.0122,2131.254,25.991,1429.5,1455.491,675.763,,
Lithuania,2020-04-30,55.169,23.881,2733144,19071,125555,samples tested,1385,589,45,1385,634,751,-6.5,26.833,0.8333,27.667,-34.16667,,-0.83333,-0.05556,-0.88889,,,,,0.07098,0.03249,506.742,16.465,215.503,231.967,274.775,90.653,45937.938
Luxembourg,2020-04-30,49.815,6.13,630779,116597,42643,people tested,3784,3213,90,3784,3303,481,15.833,42.667,1.333,44.0,-28.16667,-0.61111,0.9167,0.08333,1.0,-1.61111,,,,0.02725,0.02378,5998.931,142.681,5093.702,5236.382,762.549,11.269,67603.709
MS Zaandam,2020-04-30,0.0,0.0,,,,,9,0,2,9,2,7,0.0,,0.0,,,,,,,,,,,1.0,0.2222,,,,,,,
Madagascar,2020-04-30,-18.7669,46.869,27794253,528,,,128,92,0,128,92,36,3.5,3.833,,,,0.6667,-0.61111,,,,0.2292,-0.02951,-0.04557,0.0,0.0,4.605,0.0,3.31,3.31,1.295,,
Malawi,2020-04-30,-13.25431,34.302,19152062,389,,,37,7,3,37,10,27,0.5,0.8333,0.0,0.8333,-0.33333,0.05556,-0.02778,,,,,,,0.3,0.08108,1.932,0.1566,0.3655,0.5221,1.41,,
Malaysia,2020-04-30,2.5,112.5,32622577,11373,,people tested,6002,4171,102,6002,4273,1729,79.667,76.0,1.0,77.0,2.667,3.194,0.6389,-0.02778,0.6111,2.583,-1.52778,-0.67361,,0.02387,0.01699,183.983,3.127,127.856,130.983,53.0,,
Maldives,2020-04-30,3.203,73.221,552037,10331,7311,samples tested,468,17,1,468,18,450,50.167,0.1667,,,,-5.27778,0.05556,,,,-1.4375,,,0.05556,0.00214,847.769,1.811,30.795,32.607,815.163,15.622,13243.678
Mali,2020-04-30,17.571,-3.99617,20292317,900,,,490,135,26,490,161,329,25.833,16.667,0.6667,17.333,8.5,-0.66667,2.167,0.02778,2.194,-2.86111,-0.38889,,,0.1615,0.05306,24.147,1.281,6.653,7.934,16.213,,
Malta,2020-04-30,35.938,14.375,496458,30030,,,465,351,4,465,355,110,4.5,17.667,0.0,17.667,-13.16667,0.02778,-2.0,0.0,-2.0,2.028,-0.04861,,,0.01127,0.0086,936.635,8.057,707.008,715.066,221.57,,
Mauritania,2020-04-30,21.008,10.941,4662786,1189,,,8,6,1,8,7,1,0.1667,0.0,0.0,0.0,0.1667,-0.02778,,,,,,,,0.1429,0.125,1.716,0.2145,1.287,1.501,0.2145,,
Mauritius,2020-04-30,-20.2,57.5,1274331,11239,,,332,310,10,332,320,12,-0.33333,2.167,0.0,2.167,-2.5,-0.02778,-0.41667,-0.02778,-0.44444,0.4167,,,,0.03125,0.03012,260.529,7.847,243.265,251.112,9.417,,
