country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Barbados,2020-06-11,13.194,-59.5432,288373,17949,,,96,84.685,7,96,91.685,4.315,,,,,,,,,,,,,,0.07635,0.07292,332.902,24.274,293.664,317.938,14.964,,
Belarus,2020-06-11,53.71,27.953,9429921,6330,,samples tested,51816,43402.311,293,51816,43695.311,8120.689,,,,,,,,,,,,,,0.00671,0.00565,5494.85,31.071,4602.617,4633.688,861.162,,
Belgium,2020-06-11,50.833,4.0,11572730,47472,794709,units unclear,59711,48513.844,9636,59711,58149.844,1561.156,,,,,,,,,,,,,,0.1657,0.1614,5159.63,832.647,4192.083,5024.73,134.9,13.309,68670.832
Belize,2020-06-11,13.194,-59.5432,402155,4885,,,20,16.679,2,20,18.679,1.321,,,,,,,,,,,,,,0.1071,0.1,49.732,4.973,41.475,46.448,3.284,,
Benin,2020-06-11,9.308,2.316,12160701,1241,,,305,248.904,4,305,252.904,52.096,,,,,,,,,,,,,,0.01582,0.01311,25.081,0.3289,20.468,20.797,4.284,,
Bhutan,2020-06-11,27.514,90.434,775132,3243,,,62,44.289,0,62,44.289,17.711,,,,,,,,,,,,,,0.0,0.0,79.986,0.0,57.137,57.137,22.85,,
Bolivia,2020-06-11,-16.2902,-63.5887,11736772,3549,42741,units unclear,16165,10580.597,533,16165,11113.597,5051.403,,,,,,,,,,,,,,0.04796,0.03297,1377.295,45.413,901.491,946.904,430.391,2.644,3641.632
Bosnia and Herzegovina,2020-06-11,43.916,17.679,3279568,6066,,,2832,2387.865,161,2832,2548.865,283.135,,,,,,,,,,,,,,0.06317,0.05685,863.528,49.092,728.104,777.195,86.333,,
Botswana,2020-06-11,-22.3285,24.685,2334686,8259,,,48,37.172,1,48,38.172,9.828,,,,,,,,,,,,,,0.0262,0.02083,20.56,0.4283,15.922,16.35,4.209,,
Brazil,2020-06-11,-14.235,-51.9253,213724406,9001,485000,samples tested,802828,529798.227,40919,802828,570717.227,232110.773,,,,,,,,,,,,,,0.0717,0.05097,3756.37,191.457,2478.885,2670.342,1086.028,0.6041,2269.278
Brunei,2020-06-11,4.535,114.728,441178,31628,,,141,139.014,2,141,141.014,-0.01414,,,,,,,,,,,,,,0.01418,0.01418,319.599,4.533,315.098,319.631,-0.03205,,
Bulgaria,2020-06-11,42.734,25.486,6908148,9272,95820,samples tested,3086,2435.239,168,3086,2603.239,482.761,,,,,,,,,,,,,,0.06453,0.05444,446.719,24.319,352.517,376.836,69.883,31.05,13870.577
Burkina Faso,2020-06-11,12.238,-1.5616,20953200,715,,,892,808.202,53,892,861.202,30.798,,,,,,,,,,,,,,0.06154,0.05942,42.571,2.529,38.572,41.101,1.47,,
Burma,2020-06-11,21.916,95.956,,,,,260,220.995,6,260,226.995,33.005,,,,,,,,,,,,,,0.02643,0.02308,,,,,,,
Burundi,2020-06-11,-3.3731,29.919,11893778,272,,,85,63.118,1,85,64.118,20.882,,,,,,,,,,,,,,0.0156,0.01176,7.147,0.08408,5.307,5.391,1.756,,
Cabo Verde,2020-06-11,16.539,-23.0418,558398,3635,,,657,478.581,6,657,484.581,172.419,,,,,,,,,,,,,,0.01238,0.00913,1176.58,10.745,857.06,867.805,308.775,,
Cambodia,2020-06-11,11.55,104.917,16782527,1510,,,126,124.855,0,126,124.855,1.145,,,,,,,,,,,,,,0.0,0.0,7.508,0.0,7.44,7.44,0.06822,,
Cameroon,2020-06-11,3.848,11.502,26614607,1534,,,8681,6440.448,212,8681,6652.448,2028.552,,,,,,,,,,,,,,0.03187,0.02442,326.174,7.966,241.989,249.955,76.22,,
Central African Republic,2020-06-11,6.611,20.939,4796900,476,,,1952,1252.732,5,1952,1257.732,694.268,,,,,,,,,,,,,,0.00398,0.00256,406.929,1.042,261.154,262.197,144.733,,
Chad,2020-06-11,15.454,18.732,16575069,728,,,848,688.468,72,848,760.468,87.532,,,,,,,,,,,,,,0.09468,0.08491,51.161,4.344,41.536,45.88,5.281,,
Chile,2020-06-11,-35.6751,-71.543,19148883,15923,781043,samples tested,154092,107533.924,2648,154092,110181.924,43910.076,,,,,,,,,,,,,,0.02403,0.01718,8047.049,138.285,5615.676,5753.961,2293.088,5.069,40787.914
China,2020-06-11,32.828,111.649,1407987086,9771,,,84216,79511.242,4638,84216,84149.242,66.758,,,,,,,,,,,,,,0.05512,0.05507,59.813,3.294,56.472,59.766,0.04741,,
Colombia,2020-06-11,4.571,-74.2973,50907732,6668,458324,samples tested,43810,30374.894,1505,43810,31879.894,11930.106,,,,,,,,,,,,,,0.04721,0.03435,860.577,29.563,596.666,626.229,234.348,10.462,9003.033
Comoros,2020-06-11,-11.6455,43.333,872888,1415,,,162,113.335,2,162,115.335,46.665,,,,,,,,,,,,,,0.01734,0.01235,185.591,2.291,129.839,132.13,53.461,,
Congo-Brazzaville,2020-06-11,-4.0383,21.759,5554412,2148,,,728,585.571,24,728,609.571,118.429,,,,,,,,,,,,,,0.03937,0.03297,131.067,4.321,105.425,109.745,21.322,,
Congo-Kinshasa,2020-06-11,-4.0383,21.759,89656528,562,,,4515,3246.604,98,4515,3344.604,1170.396,,,,,,,,,,,,,,0.0293,0.02171,50.359,1.093,36.212,37.305,13.054,,
Costa Rica,2020-06-11,9.749,-83.7534,5130266,12027,22741,people tested,1538,1161.276,12,1538,1173.276,364.724,,,,,,,,,,,,,,0.01023,0.0078,299.79,2.339,226.358,228.697,71.093,14.786,4432.714
Cote d'Ivoire,2020-06-11,7.54,-5.5471,26269866,1716,,,4404,3181.957,41,4404,3222.957,1181.043,,,,,,,,,,,,,,0.01272,0.00931,167.645,1.561,121.126,122.686,44.958,,
Croatia,2020-06-11,45.1,15.2,4047622,14915,69606,people tested,2249,2132.503,106,2249,2238.503,10.497,,,,,,,,,,,,,,0.04735,0.04713,555.635,26.188,526.853,553.042,2.593,30.95,17196.764
Cuba,2020-06-11,22.0,-80.0,11361908,8822,129132,samples tested,2219,1998.6,84,2219,2082.6,136.4,,,,,,,,,,,,,,0.04033,0.03785,195.302,7.393,175.904,183.297,12.005,58.194,11365.345
Cyprus,2020-06-11,35.126,33.43,1220282,28690,,,975,932.922,18,975,950.922,24.078,,,,,,,,,,,,,,0.01893,0.01846,798.996,14.751,764.513,779.264,19.732,,
Czech Republic,2020-06-11,49.818,15.473,10672417,23069,491571,samples tested,9855,9023.61,328,9855,9351.61,503.39,,,,,,,,,,,,,,0.03507,0.03328,923.408,30.733,845.508,876.241,47.167,49.88,46059.951
Denmark,2020-06-11,63.288,-13.3381,5846408,61391,754640,samples tested,12235,11264.195,593,12235,11857.195,377.805,,,,,,,,,,,,,,0.05001,0.04847,2092.738,101.43,1926.687,2028.116,64.622,61.679,129077.546
Diamond Princess,2020-06-11,0.0,0.0,,,,,712,698.999,13,712,711.999,0.00055,,,,,,,,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-06-11,11.825,42.59,990313,3083,,,4398,3518.648,37,4398,3555.648,842.352,,,,,,,,,,,,,,0.01041,0.00841,4441.02,37.362,3553.066,3590.428,850.592,,
Dominica,2020-06-11,15.415,-61.371,71848,7691,,,18,17.261,0,18,17.261,0.7393,,,,,,,,,,,,,,0.0,0.0,250.529,0.0,240.239,240.239,10.29,,
Dominican Republic,2020-06-11,18.736,-70.1627,10898284,8051,,,21437,17171.768,561,21437,17732.768,3704.232,,,,,,,,,,,,,,0.03164,0.02617,1967.007,51.476,1575.64,1627.116,339.891,,
Ecuador,2020-06-11,-1.8312,-78.1834,17659604,6345,85592,units unclear,44440,36549.757,3720,44440,40269.757,4170.243,,,,,,,,,,,,,,0.09238,0.08371,2516.478,210.65,2069.682,2280.332,236.146,1.926,4846.768
Egypt,2020-06-11,26.0,30.0,102413231,2549,,,39726,26679.234,1377,39726,28056.234,11669.766,,,,,,,,,,,,,,0.04908,0.03466,387.899,13.446,260.506,273.951,113.948,,
El Salvador,2020-06-11,13.794,-88.8965,6482845,4058,116027,samples tested,3373,2531.348,68,3373,2599.348,773.652,,,,,,,,,,,,,,0.02616,0.02016,520.296,10.489,390.469,400.958,119.338,34.399,17897.543
Equatorial Guinea,2020-06-11,1.5,10.0,1425866,10144,,,1306,1179.372,12,1306,1191.372,114.628,,,,,,,,,,,,,,0.01007,0.00919,915.935,8.416,827.127,835.543,80.392,,
Eritrea,2020-06-11,15.179,39.782,3336933,308,,,41,39.185,0,41,39.185,1.815,,,,,,,,,,,,,,0.0,0.0,12.287,0.0,11.743,11.743,0.5439,,
Estonia,2020-06-11,58.595,25.014,1313895,23247,94714,samples tested,1965,1817.247,69,1965,1886.247,78.753,,,,,,,,,,,,,,0.03658,0.03511,1495.553,52.516,1383.099,1435.615,59.939,48.201,72086.43
Eswatini,2020-06-11,-26.5225,31.466,1151731,4146,,,449,300.455,3,449,303.455,145.545,,,,,,,,,,,,,,0.00989,0.00668,389.848,2.605,260.872,263.477,126.371,,
Ethiopia,2020-06-11,9.145,40.49,115468813,772,165151,samples tested,2670,1498.87,40,2670,1538.87,1131.13,,,,,,,,,,,,,,0.02599,0.01498,23.123,0.3464,12.981,13.327,9.796,61.854,1430.265
Fiji,2020-06-11,-17.7134,178.065,891926,6267,,,18,17.988,0,18,17.988,0.0119,,,,,,,,,,,,,,0.0,0.0,20.181,0.0,20.168,20.168,0.01335,,
Finland,2020-06-11,64.0,26.0,5554574,50175,217103,samples tested,7064,6479.293,325,7064,6804.293,259.707,,,,,,,,,,,,,,0.04776,0.04601,1271.745,58.51,1166.479,1224.989,46.756,30.734,39085.446
France,2020-06-11,8.306,5.429,67687174,41470,,people tested,192493,158732.299,29349,192493,188081.299,4411.701,,,,,,,,,,,,,,0.156,0.1525,2843.862,433.598,2345.087,2778.684,65.178,,
Gabon,2020-06-11,-0.8037,11.609,2251673,7953,,,3463,2687.981,23,3463,2710.981,752.019,,,,,,,,,,,,,,0.00848,0.00664,1537.968,10.215,1193.771,1203.985,333.982,,
Gambia,2020-06-11,13.443,-15.3101,2423338,716,,,28,24.723,1,28,25.723,2.277,,,,,,,,,,,,,,0.03888,0.03571,11.554,0.4127,10.202,10.615,0.9396,,
Georgia,2020-06-11,42.315,43.357,3689506,4723,,,831,765.183,13,831,778.183,52.817,,,,,,,,,,,,,,0.01671,0.01564,225.233,3.524,207.394,210.918,14.316,,
Germany,2020-06-11,51.0,9.0,82983285,47616,4694147,samples tested,186691,174439.331,8772,186691,183211.331,3479.669,,,,,,,,,,,,,,0.04788,0.04699,2249.742,105.708,2102.102,2207.81,41.932,25.144,56567.38
Ghana,2020-06-11,7.946,-1.0232,31239088,2202,242218,samples tested,10358,8449.022,48,10358,8497.022,1860.978,,,,,,,,,,,,,,0.00565,0.00463,331.572,1.537,270.463,272.0,59.572,23.385,7753.683
Greece,2020-06-11,39.074,21.824,10723526,20317,237276,samples tested,3088,2768.716,183,3088,2951.716,136.284,,,,,,,,,,,,,,0.062,0.05926,287.965,17.065,258.191,275.256,12.709,76.838,22126.677
Grenada,2020-06-11,12.116,-61.679,112455,10640,,,23,22.747,0,23,22.747,0.2528,,,,,,,,,,,,,,0.0,0.0,204.526,0.0,202.278,202.278,2.248,,
Guatemala,2020-06-11,15.784,-90.2308,18016276,4549,,,8561,5438.889,334,8561,5772.889,2788.111,,,,,,,,,,,,,,0.05786,0.03901,475.181,18.539,301.888,320.426,154.755,,
Guinea,2020-06-11,9.946,-9.6966,12992595,879,,,4372,3756.565,23,4372,3779.565,592.435,,,,,,,,,,,,,,0.00609,0.00526,336.499,1.77,289.131,290.901,45.598,,
Guinea-Bissau,2020-06-11,11.804,-15.1804,1969276,778,,,1389,1259.244,12,1389,1271.244,117.756,,,,,,,,,,,,,,0.00944,0.00864,705.335,6.094,639.445,645.539,59.796,,
Guyana,2020-06-11,5.0,-58.75,782677,4979,,,158,135.059,12,158,147.059,10.941,,,,,,,,,,,,,,0.0816,0.07595,201.871,15.332,172.56,187.892,13.979,,
Haiti,2020-06-11,18.971,-72.2852,11466044,868,,,3941,2401.171,64,3941,2465.171,1475.829,,,,,,,,,,,,,,0.02596,0.01624,343.711,5.582,209.416,214.997,128.713,,
Holy See,2020-06-11,41.903,12.453,,,,,12,11.96,0,12,11.96,0.03992,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-06-11,15.2,-86.2419,9997955,2506,,,7669,5221.605,294,7669,5515.605,2153.395,,,,,,,,,,,,,,0.0533,0.03834,767.057,29.406,522.267,551.673,215.384,,
Hungary,2020-06-11,47.162,19.503,9728346,16151,222247,samples tested,4039,3317.669,553,4039,3870.669,168.331,,,,,,,,,,,,,,0.1429,0.1369,415.178,56.844,341.031,397.875,17.303,55.025,22845.302
Iceland,2020-06-11,64.963,-19.0208,361714,73368,63004,samples tested,1807,1794.819,10,1807,1804.819,2.181,,,,,,,,,,,,,,0.00554,0.00553,4995.66,27.646,4961.983,4989.629,6.031,34.867,174181.812
India,2020-06-11,21.0,78.0,1390254545,2010,5213140,samples tested,297535,204450.218,8498,297535,212948.218,84586.782,,,,,,,,,,,,,,0.03991,0.02856,214.015,6.113,147.06,153.172,60.843,17.521,3749.774
Indonesia,2020-06-11,-0.7893,113.921,274757901,3894,294671,people tested,35295,25807.384,2000,35295,27807.384,7487.616,,,,,,,,,,,,,,0.07192,0.05667,128.459,7.279,93.928,101.207,27.252,8.349,1072.475
Iran,2020-06-11,32.0,53.0,83827713,1670,1151032,samples tested,180156,149117.42,8584,180156,157701.42,22454.58,,,,,,,,,,,,,,0.05443,0.04765,2149.122,102.401,1778.856,1881.256,267.866,6.389,13730.925
Iraq,2020-06-11,33.0,44.0,40593281,,,,16675,8897.685,457,16675,9354.685,7320.315,,,,,,,,,,,,,,0.04885,0.02741,410.782,11.258,219.191,230.449,180.333,,
Ireland,2020-06-11,53.142,-7.6921,5002283,78583,367780,units unclear,25238,23146.822,1703,25238,24849.822,388.178,,,,,,,,,,,,,,0.06853,0.06748,5045.296,340.445,4627.252,4967.696,77.6,14.572,73522.43
Israel,2020-06-11,31.0,35.0,9230241,41720,637829,samples tested,18569,17151.192,300,18569,17451.192,1117.808,,,,,,,,,,,,,,0.01719,0.01616,2011.757,32.502,1858.152,1890.654,121.103,34.349,69102.096
Italy,2020-06-11,43.0,12.0,60821283,34489,2746545,people tested,236142,198176.962,34167,236142,232343.962,3798.038,,,,,,,,,,,,,,0.1471,0.1447,3882.555,561.761,3258.349,3820.11,62.446,11.631,45157.63
Jamaica,2020-06-11,18.11,-77.2975,2967754,5354,,,611,569.307,10,611,579.307,31.693,,,,,,,,,,,,,,0.01726,0.01637,205.88,3.37,191.831,195.2,10.679,,
Japan,2020-06-11,36.0,138.0,126494270,39290,328730,people tested,17187,15851.046,922,17187,16773.046,413.954,,,,,,,,,,,,,,0.05497,0.05365,135.872,7.289,125.31,132.599,3.273,19.127,2598.774
Jordan,2020-06-11,31.24,36.51,10718956,4242,,,890,755.131,9,890,764.131,125.869,,,,,,,,,,,,,,0.01178,0.01011,83.03,0.8396,70.448,71.288,11.743,,
Kazakhstan,2020-06-11,48.02,66.924,18693685,9815,1050098,samples tested,13872,11071.067,67,13872,11138.067,2733.933,,,,,,,,,,,,,,0.00602,0.00483,742.069,3.584,592.236,595.82,146.249,75.699,56173.943
Kenya,2020-06-11,-0.0236,37.906,54177517,1711,106247,units unclear,3215,2124.994,92,3215,2216.994,998.006,,,,,,,,,,,,,,0.0415,0.02862,59.342,1.698,39.223,40.921,18.421,33.047,1961.09
Kosovo,2020-06-11,42.603,20.903,1862192,4302,,,1326,1095.916,31,1326,1126.916,199.084,,,,,,,,,,,,,,0.02751,0.02338,712.064,16.647,588.509,605.156,106.908,,
Kuwait,2020-06-11,29.5,47.75,4474225,33994,,,34432,27419.147,279,34432,27698.147,6733.853,,,,,,,,,,,,,,0.01007,0.0081,7695.634,62.357,6128.245,6190.602,1505.032,,
Kyrgyzstan,2020-06-11,41.204,74.766,6504691,1280,,,2166,1764.873,26,2166,1790.873,375.127,,,,,,,,,,,,,,0.01452,0.012,332.99,3.997,271.323,275.32,57.67,,
Laos,2020-06-11,19.856,102.495,7286667,2542,,,19,18.99,0,19,18.99,0.00986,,,,,,,,,,,,,,0.0,0.0,2.608,0.0,2.606,2.606,0.00135,,
Latvia,2020-06-11,56.88,24.603,1883606,17855,123364,samples tested,1094,1038.537,26,1094,1064.537,29.463,,,,,,,,,,,,,,0.02442,0.02377,580.801,13.803,551.356,565.159,15.642,112.764,65493.527
Lebanon,2020-06-11,33.855,35.862,7303125,8270,,,1402,1209.501,31,1402,1240.501,161.499,,,,,,,,,,,,,,0.02499,0.02211,191.973,4.245,165.614,169.859,22.114,,
Lesotho,2020-06-11,-29.60999,28.234,2116672,1299,,,4,3.031,0,4,3.031,0.9691,,,,,,,,,,,,,,0.0,0.0,1.89,0.0,1.432,1.432,0.4579,,
Liberia,2020-06-11,6.428,-9.4295,5108890,677,,,410,288.078,31,410,319.078,90.922,,,,,,,,,,,,,,0.09715,0.07561,80.252,6.068,56.388,62.456,17.797,,
Libya,2020-06-11,26.335,17.228,6844086,7242,,,393,213.202,5,393,218.202,174.798,,,,,,,,,,,,,,0.02291,0.01272,57.422,0.7306,31.151,31.882,25.54,,
Liechtenstein,2020-06-11,47.14,9.55,38475,74854,,,82,80.973,1,82,81.973,0.02681,,,,,,,,,,,,,,0.0122,0.0122,2131.254,25.991,2104.566,2130.557,0.6967,,
Lithuania,2020-06-11,55.169,23.881,2733144,19071,350788,samples tested,1752,1598.472,74,1752,1672.472,79.528,,,,,,,,,,,,,,0.04425,0.04224,641.02,27.075,584.847,611.922,29.098,200.221,128345.963
Luxembourg,2020-06-11,49.815,6.13,630779,116597,98232,people tested,4052,3902.607,110,4052,4012.607,39.393,,,,,,,,,,,,,,0.02741,0.02715,6423.803,174.388,6186.963,6361.351,62.452,24.243,155731.247
MS Zaandam,2020-06-11,0.0,0.0,,,,,9,6.998,2,9,8.998,0.00246,,,,,,,,,,,,,,0.2223,0.2222,,,,,,,
Madagascar,2020-06-11,-18.7669,46.869,27794253,528,,,1203,852.709,10,1203,862.709,340.291,,,,,,,,,,,,,,0.01159,0.00831,43.282,0.3598,30.679,31.039,12.243,,
Malawi,2020-06-11,-13.25431,34.302,19152062,389,,,481,323.926,4,481,327.926,153.074,,,,,,,,,,,,,,0.0122,0.00832,25.115,0.2089,16.913,17.122,7.993,,
Malaysia,2020-06-11,2.5,112.5,32622577,11373,631608,people tested,8369,7803.797,118,8369,7921.797,447.203,,,,,,,,,,,,,,0.0149,0.0141,256.54,3.617,239.215,242.832,13.708,75.47,19361.07
Maldives,2020-06-11,3.203,73.221,552037,10331,32127,samples tested,1976,1705.213,8,1976,1713.213,262.787,,,,,,,,,,,,,,0.00467,0.00405,3579.47,14.492,3088.948,3103.439,476.031,16.259,58197.186
Malta,2020-06-11,35.938,14.375,496458,30030,,,640,604.732,9,640,613.732,26.268,,,,,,,,,,,,,,0.01466,0.01406,1289.132,18.128,1218.094,1236.222,52.91,,
Mauritania,2020-06-11,21.008,10.941,4662786,1189,,,1439,675.987,74,1439,749.987,689.013,,,,,,,,,,,,,,0.09867,0.05142,308.614,15.87,144.975,160.845,147.769,,
Mauritius,2020-06-11,-20.2,57.5,1274331,11239,,,337,325.291,10,337,335.291,1.709,,,,,,,,,,,,,,0.02982,0.02967,264.452,7.847,255.264,263.111,1.341,,
Mexico,2020-06-11,23.634,-102.5528,129654253,9673,329283,people tested,133974,83094.002,15944,133974,99038.002,34935.998,,,,,,,,,,,,,,0.161,0.119,1033.317,122.973,640.889,763.862,269.455,2.458,2539.701
Moldova,2020-06-11,47.412,28.37,2682880,4229,,,10727,8291.755,375,10727,8666.755,2060.245,,,,,,,,,,,,,,0.04327,0.03496,3998.315,139.775,3090.617,3230.392,767.923,,
Monaco,2020-06-11,43.733,7.417,39486,185741,,,99,94.477,4,99,98.477,0.5233,,,,,,,,,,,,,,0.04062,0.0404,2507.218,101.302,2392.663,2493.965,13.253,,
Mongolia,2020-06-11,46.862,103.847,3270171,4122,,,197,173.733,0,197,173.733,23.267,,,,,,,,,,,,,,0.0,0.0,60.241,0.0,53.127,53.127,7.115,,
Montenegro,2020-06-11,42.5,19.3,624177,8846,,,324,314.717,9,324,323.717,0.2825,,,,,,,,,,,,,,0.0278,0.02778,519.084,14.419,504.212,518.631,0.4526,,
Morocco,2020-06-11,31.792,-7.0926,36937822,3222,95536,people tested,8537,7652.764,211,8537,7863.764,673.236,,,,,,,,,,,,,,0.02683,0.02472,231.118,5.712,207.18,212.892,18.226,11.191,2586.4
Namibia,2020-06-11,-22.9576,18.49,2534225,5931,,,31,25.666,0,31,25.666,5.334,,,,,,,,,,,,,,0.0,0.0,12.233,0.0,10.128,10.128,2.105,,
Nepal,2020-06-11,28.167,84.25,28590852,1034,110744,people tested,4614,2471.317,15,4614,2486.317,2127.683,,,,,,,,,,,,,,0.00603,0.00325,161.38,0.5246,86.437,86.962,74.418,24.002,3873.407
Netherlands,2020-06-11,21.408,-53.00556,17383205,53022,446164,people tested,48458,40681.799,6063,48458,46744.799,1713.201,,,,,,,,,,,,,,0.1297,0.1251,2787.633,348.785,2340.293,2689.078,98.555,9.207,25666.383
New Zealand,2020-06-11,-40.9006,174.886,4964681,42331,304832,samples tested,1504,1480.173,22,1504,1502.173,1.827,,,,,,,,,,,,,,0.01465,0.01463,302.94,4.431,298.141,302.572,0.368,202.681,61400.118
Nicaragua,2020-06-11,12.865,-85.2072,6642666,2021,,,1464,898.563,55,1464,953.563,510.437,,,,,,,,,,,,,,0.05768,0.03757,220.393,8.28,135.271,143.551,76.842,,
Niger,2020-06-11,17.608,8.082,24213446,414,,,974,887.138,65,974,952.138,21.862,,,,,,,,,,,,,,0.06827,0.06674,40.226,2.684,36.638,39.323,0.9029,,
Nigeria,2020-06-11,9.082,8.675,206401478,2028,85375,samples tested,14554,10442.684,387,14554,10829.684,3724.316,,,,,,,,,,,,,,0.03574,0.02659,70.513,1.875,50.594,52.469,18.044,5.866,413.636
North Macedonia,2020-06-11,41.609,21.745,2088377,6084,,,3538,2445.056,169,3538,2614.056,923.944,,,,,,,,,,,,,,0.06465,0.04777,1694.139,80.924,1170.793,1251.717,442.422,,
Norway,2020-06-11,60.472,8.469,5411934,81734,272905,people tested,8608,8215.398,242,8608,8457.398,150.602,,,,,,,,,,,,,,0.02861,0.02811,1590.559,44.716,1518.015,1562.731,27.828,31.704,50426.52
Oman,2020-06-11,21.0,57.0,5252599,16415,,,19954,13293.332,89,19954,13382.332,6571.668,,,,,,,,,,,,,,0.00665,0.00446,3798.881,16.944,2530.81,2547.754,1251.127,,
Pakistan,2020-06-11,30.375,69.345,221843678,1482,780825,samples tested,125933,83446.924,2463,125933,85909.924,40023.076,,,,,,,,,,,,,,0.02867,0.01956,567.665,11.102,376.152,387.254,180.411,6.2,3519.708
Panama,2020-06-11,8.538,-80.7821,4328485,15575,82391,samples tested,18586,14028.151,418,18586,14446.151,4139.849,,,,,,,,,,,,,,0.02894,0.02249,4293.881,96.57,3240.892,3337.461,956.42,4.433,19034.604
Papua New Guinea,2020-06-11,-6.315,143.956,8983928,2730,,,8,7.988,0,8,7.988,0.01208,,,,,,,,,,,,,,0.0,0.0,0.8905,0.0,0.8891,0.8891,0.00134,,
Paraguay,2020-06-11,-23.4425,-58.4438,7165956,5822,41702,samples tested,1230,1015.335,11,1230,1026.335,203.665,,,,,,,,,,,,,,0.01072,0.00894,171.645,1.535,141.689,143.224,28.421,33.904,5819.461
Peru,2020-06-11,-9.19,-75.0152,32670922,6941,175752,people tested,214788,162837.039,6088,214788,168925.039,45862.961,,,,,,,,,,,,,,0.03604,0.02834,6574.286,186.343,4984.158,5170.501,1403.785,0.8183,5379.463
Philippines,2020-06-11,13.0,122.0,110425890,3103,436448,people tested,24175,18173.13,1036,24175,19209.13,4965.87,,,,,,,,,,,,,,0.05393,0.04285,218.925,9.382,164.573,173.955,44.97,18.054,3952.406
