country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-06-11,40.143,47.577,10175641,4722,,,8882,5913.79,108,8882,6021.79,2860.21,346.833,250.522,4.333,254.856,91.978,,,,,,,,,0.01793,0.01216,872.869,10.614,581.171,591.785,281.084,,
Bahamas,2020-06-11,25.034,-77.3963,396839,32218,,,103,89.29,11,103,100.29,2.71,0.0,0.2618,0.0,0.2618,-0.2618,,,,,,,,,0.1097,0.1068,259.551,27.719,225.004,252.723,6.828,,
Bahrain,2020-06-11,26.028,50.55,1726667,24051,393910,units unclear,16667,12048.281,34,16667,12082.281,4584.719,468.333,417.178,2.5,419.678,48.655,,,,,,,,,0.00281,0.00204,9652.701,19.691,6977.768,6997.459,2655.242,23.634,228133.161
Bangladesh,2020-06-11,23.685,90.356,165611088,1698,457332,samples tested,78052,50328.663,1049,78052,51377.663,26674.337,3169.333,2340.31,40.167,2380.477,788.856,,,,,,,,,0.02042,0.01344,471.297,6.334,303.897,310.231,161.066,5.859,2761.482
Barbados,2020-06-11,13.194,-59.5432,288373,17949,,,96,84.291,7,96,91.291,4.709,0.6667,0.3149,0.0,0.3149,0.3517,,,,,,,,,0.07668,0.07292,332.902,24.274,292.299,316.573,16.329,,
Belarus,2020-06-11,53.71,27.953,9429921,6330,,samples tested,51816,42082.659,293,51816,42375.659,9440.341,753.333,855.082,5.333,860.416,-107.08219,,,,,,,,,0.00691,0.00565,5494.85,31.071,4462.674,4493.745,1001.105,,
Belgium,2020-06-11,50.833,4.0,11572730,47472,794709,units unclear,59711,48093.618,9636,59711,57729.618,1981.382,113.5,173.95,8.167,182.117,-68.6166,,,,,,,,,0.1669,0.1614,5159.63,832.647,4155.771,4988.418,171.211,13.309,68670.832
Belize,2020-06-11,13.194,-59.5432,402155,4885,,,20,16.651,2,20,18.651,1.349,0.1667,0.1136,0.0,0.1136,0.05303,,,,,,,,,0.1072,0.1,49.732,4.973,41.405,46.378,3.354,,
Benin,2020-06-11,9.308,2.316,12160701,1241,,,305,243.519,4,305,247.519,57.481,25.667,7.701,0.3333,8.035,17.632,,,,,,,,,0.01616,0.01311,25.081,0.3289,20.025,20.354,4.727,,
Bhutan,2020-06-11,27.514,90.434,775132,3243,,,62,42.056,0,62,42.056,19.944,1.167,1.822,,,,,,,,,,,,0.0,0.0,79.986,0.0,54.257,54.257,25.729,,
Bolivia,2020-06-11,-16.2902,-63.5887,11736772,3549,42741,units unclear,16165,10006.524,533,16165,10539.524,5625.476,751.667,474.121,22.667,496.788,254.879,,,,,,,,,0.05057,0.03297,1377.295,45.413,852.579,897.992,479.304,2.644,3641.632
Bosnia and Herzegovina,2020-06-11,43.916,17.679,3279568,6066,,,2832,2353.674,161,2832,2514.674,317.326,31.5,26.733,0.5,27.233,4.267,,,,,,,,,0.06402,0.05685,863.528,49.092,717.678,766.77,96.759,,
Botswana,2020-06-11,-22.3285,24.685,2334686,8259,,,48,36.211,1,48,37.211,10.789,3.0,1.014,0.0,1.014,1.986,,,,,,,,,0.02687,0.02083,20.56,0.4283,15.51,15.938,4.621,,
Brazil,2020-06-11,-14.235,-51.9253,213724406,9001,485000,samples tested,802828,502518.444,40919,802828,543437.444,259390.556,26702.0,21743.671,1033.0,22776.671,3925.329,,,,,,,,,0.0753,0.05097,3756.37,191.457,2351.245,2542.702,1213.668,0.6041,2269.278
Brunei,2020-06-11,4.535,114.728,441178,31628,,,141,139.753,2,141,141.753,-0.75305,0.0,-0.07276,0.0,-0.07276,0.07276,,,,,,,,,0.01411,0.01418,319.599,4.533,316.772,321.306,-1.70691,,
Bulgaria,2020-06-11,42.734,25.486,6908148,9272,95820,samples tested,3086,2387.541,168,3086,2555.541,530.459,80.0,43.67,1.667,45.336,34.664,,,,,,,,,0.06574,0.05444,446.719,24.319,345.612,369.931,76.787,31.05,13870.577
Burkina Faso,2020-06-11,12.238,-1.5616,20953200,715,,,892,799.893,53,892,852.893,39.107,0.6667,3.706,0.0,3.706,-3.03982,,,,,,,,,0.06214,0.05942,42.571,2.529,38.175,40.705,1.866,,
Burma,2020-06-11,21.916,95.956,,,,,260,217.08,6,260,223.08,36.92,2.833,2.831,0.0,2.831,0.00277,,,,,,,,,0.0269,0.02308,,,,,,,
Burundi,2020-06-11,-3.3731,29.919,11893778,272,,,85,60.074,1,85,61.074,23.926,0.3333,2.201,0.0,2.201,-1.86788,,,,,,,,,0.01637,0.01176,7.147,0.08408,5.051,5.135,2.012,,
Cabo Verde,2020-06-11,16.539,-23.0418,558398,3635,,,657,461.798,6,657,467.798,189.202,30.5,16.042,0.1667,16.209,14.291,,,,,,,,,0.01283,0.00913,1176.58,10.745,827.006,837.751,338.829,,
Cambodia,2020-06-11,11.55,104.917,16782527,1510,,,126,124.625,0,126,124.625,1.375,0.3333,0.1631,,,,,,,,,,,,0.0,0.0,7.508,0.0,7.426,7.426,0.08191,,
Cameroon,2020-06-11,3.848,11.502,26614607,1534,,,8681,6168.396,212,8681,6380.396,2300.604,103.5,205.156,0.0,205.156,-101.65597,,,,,,,,,0.03323,0.02442,326.174,7.966,231.767,239.733,86.441,,
Central African Republic,2020-06-11,6.611,20.939,4796900,476,,,1952,1173.334,5,1952,1178.334,773.666,34.5,72.411,0.3333,72.745,-38.24459,,,,,,,,,0.00424,0.00256,406.929,1.042,244.603,245.645,161.285,,
Chad,2020-06-11,15.454,18.732,16575069,728,,,848,664.126,72,848,736.126,111.874,1.833,10.045,0.5,10.545,-8.71163,,,,,,,,,0.09781,0.08491,51.161,4.344,40.068,44.412,6.75,,
Chile,2020-06-11,-35.6751,-71.543,19148883,15923,781043,samples tested,154092,102219.7,2648,154092,104867.7,49224.3,5907.833,4297.72,176.5,4474.22,1433.613,,,,,,,,,0.02525,0.01718,8047.049,138.285,5338.155,5476.44,2570.609,5.069,40787.914
China,2020-06-11,32.828,111.649,1407987086,9771,,,84216,79496.984,4638,84216,84134.984,81.016,23.333,8.232,0.0,8.232,15.101,,,,,,,,,0.05513,0.05507,59.813,3.294,56.461,59.756,0.05754,,
Colombia,2020-06-11,4.571,-74.2973,50907732,6668,458324,samples tested,43810,28948.287,1505,43810,30453.287,13356.713,1341.5,1174.268,49.5,1223.768,117.732,,,,,,,,,0.04942,0.03435,860.577,29.563,568.642,598.206,262.371,10.462,9003.033
Comoros,2020-06-11,-11.6455,43.333,872888,1415,,,162,106.954,2,162,108.954,53.046,5.833,4.616,0.0,4.616,1.217,,,,,,,,,0.01836,0.01235,185.591,2.291,122.529,124.82,60.77,,
Congo-Brazzaville,2020-06-11,-4.0383,21.759,5554412,2148,,,728,566.674,24,728,590.674,137.326,7.5,12.184,0.3333,12.518,-5.01767,,,,,,,,,0.04063,0.03297,131.067,4.321,102.022,106.343,24.724,,
Congo-Kinshasa,2020-06-11,-4.0383,21.759,89656528,562,,,4515,3093.405,98,4515,3191.405,1323.595,112.0,115.528,3.167,118.694,-6.69431,,,,,,,,,0.03071,0.02171,50.359,1.093,34.503,35.596,14.763,,
Costa Rica,2020-06-11,9.749,-83.7534,5130266,12027,22741,people tested,1538,1131.926,12,1538,1143.926,394.074,62.167,32.997,0.1667,33.163,29.003,,,,,,,,,0.01049,0.0078,299.79,2.339,220.637,222.976,76.813,14.786,4432.714
Cote d'Ivoire,2020-06-11,7.54,-5.5471,26269866,1716,,,4404,3071.045,41,4404,3112.045,1291.955,200.5,113.526,1.167,114.693,85.807,,,,,,,,,0.01317,0.00931,167.645,1.561,116.904,118.464,49.18,,
Croatia,2020-06-11,45.1,15.2,4047622,14915,69606,people tested,2249,2125.811,106,2249,2231.811,17.189,0.8333,1.121,0.5,1.621,-0.78771,,,,,,,,,0.0475,0.04713,555.635,26.188,525.2,551.388,4.247,30.95,17196.764
Cuba,2020-06-11,22.0,-80.0,11361908,8822,129132,samples tested,2219,1971.815,84,2219,2055.815,163.185,8.0,15.345,0.1667,15.512,-7.51205,,,,,,,,,0.04086,0.03785,195.302,7.393,173.546,180.939,14.362,58.194,11365.345
Cyprus,2020-06-11,35.126,33.43,1220282,28690,,,975,927.811,18,975,945.811,29.189,2.167,2.806,0.0,2.806,-0.63954,,,,,,,,,0.01903,0.01846,798.996,14.751,760.325,775.076,23.92,,
Czech Republic,2020-06-11,49.818,15.473,10672417,23069,491571,samples tested,9855,8938.323,328,9855,9266.323,588.677,54.5,54.747,0.1667,54.913,-0.41324,,,,,,,,,0.0354,0.03328,923.408,30.733,837.516,868.25,55.159,49.88,46059.951
Denmark,2020-06-11,63.288,-13.3381,5846408,61391,754640,samples tested,12235,11165.542,593,12235,11758.542,476.458,38.5,45.6,0.6667,46.267,-7.76677,,,,,,,,,0.05043,0.04847,2092.738,101.43,1909.812,2011.242,81.496,61.679,129077.546
Diamond Princess,2020-06-11,0.0,0.0,,,,,712,699.004,13,712,712.004,-0.00369,0.0,-0.00036,0.0,-0.00036,0.00036,,,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-06-11,11.825,42.59,990313,3083,,,4398,3368.066,37,4398,3405.066,992.934,31.167,91.564,2.0,93.564,-62.39741,,,,,,,,,0.01087,0.00841,4441.02,37.362,3401.011,3438.373,1002.647,,
Dominica,2020-06-11,15.415,-61.371,71848,7691,,,18,17.142,0,18,17.142,0.8579,0.0,0.08289,,,,,,,,,,,,0.0,0.0,250.529,0.0,238.588,238.588,11.941,,
Dominican Republic,2020-06-11,18.736,-70.1627,10898284,8051,,,21437,16676.119,561,21437,17237.119,4199.881,472.667,368.725,8.833,377.559,95.108,,,,,,,,,0.03255,0.02617,1967.007,51.476,1530.16,1581.636,385.371,,
Ecuador,2020-06-11,-1.8312,-78.1834,17659604,6345,85592,units unclear,44440,35812.476,3720,44440,39532.476,4907.524,562.167,451.975,42.333,494.308,67.858,,,,,,,,,0.0941,0.08371,2516.478,210.65,2027.932,2238.582,277.895,1.926,4846.768
Egypt,2020-06-11,26.0,30.0,102413231,2549,,,39726,25353.232,1377,39726,26730.232,12995.768,1525.667,1122.375,50.667,1173.042,352.625,,,,,,,,,0.05151,0.03466,387.899,13.446,247.558,261.004,126.895,,
El Salvador,2020-06-11,13.794,-88.8965,6482845,4058,116027,samples tested,3373,2424.569,68,3373,2492.569,880.431,102.667,77.218,3.0,80.218,22.449,,,,,,,,,0.02728,0.02016,520.296,10.489,373.998,384.487,135.809,34.399,17897.543
Equatorial Guinea,2020-06-11,1.5,10.0,1425866,10144,,,1306,1141.312,12,1306,1153.312,152.688,0.0,14.752,0.0,14.752,-14.75187,,,,,,,,,0.0104,0.00919,915.935,8.416,800.434,808.85,107.085,,
Eritrea,2020-06-11,15.179,39.782,3336933,308,,,41,39.114,0,41,39.114,1.886,9.5,0.4759,,,,,,,,,,,,0.0,0.0,12.287,0.0,11.721,11.721,0.5653,,
Estonia,2020-06-11,58.595,25.014,1313895,23247,94714,samples tested,1965,1804.902,69,1965,1873.902,91.098,5.5,8.104,0.0,8.104,-2.60357,,,,,,,,,0.03682,0.03511,1495.553,52.516,1373.704,1426.219,69.334,48.201,72086.43
Eswatini,2020-06-11,-26.5225,31.466,1151731,4146,,,449,290.552,3,449,293.552,155.448,25.0,11.454,0.1667,11.621,13.379,,,,,,,,,0.01022,0.00668,389.848,2.605,252.274,254.879,134.969,,
Ethiopia,2020-06-11,9.145,40.49,115468813,772,165151,samples tested,2670,1396.708,40,2670,1436.708,1233.292,198.167,107.046,5.0,112.046,86.121,,,,,,,,,0.02784,0.01498,23.123,0.3464,12.096,12.442,10.681,61.854,1430.265
Fiji,2020-06-11,-17.7134,178.065,891926,6267,,,18,17.97,0,18,17.97,0.03006,0.0,0.0029,,,,,,,,,,,,0.0,0.0,20.181,0.0,20.147,20.147,0.0337,,
Finland,2020-06-11,64.0,26.0,5554574,50175,217103,samples tested,7064,6411.919,325,7064,6736.919,327.081,17.167,29.324,0.5,29.824,-12.65745,,,,,,,,,0.04824,0.04601,1271.745,58.51,1154.349,1212.86,58.885,30.734,39085.446
France,2020-06-11,8.306,5.429,67687174,41470,,people tested,192493,157656.736,29349,192493,187005.736,5487.264,473.333,480.125,33.0,513.125,-39.79203,,,,,,,,,0.1569,0.1525,2843.862,433.598,2329.197,2762.794,81.068,,
Gabon,2020-06-11,-0.8037,11.609,2251673,7953,,,3463,2575.156,23,3463,2598.156,864.844,60.333,71.455,0.3333,71.788,-11.45486,,,,,,,,,0.00885,0.00664,1537.968,10.215,1143.664,1153.878,384.089,,
Gambia,2020-06-11,13.443,-15.3101,2423338,716,,,28,24.331,1,28,25.331,2.669,0.0,0.2578,0.0,0.2578,-0.25782,,,,,,,,,0.03948,0.03571,11.554,0.4127,10.04,10.453,1.101,,
Georgia,2020-06-11,42.315,43.357,3689506,4723,,,831,754.827,13,831,767.827,63.173,8.667,5.769,0.1667,5.936,2.731,,,,,,,,,0.01693,0.01564,225.233,3.524,204.587,208.111,17.122,,
Germany,2020-06-11,51.0,9.0,82983285,47616,4694147,samples tested,186691,173497.705,8772,186691,182269.705,4421.295,234.833,409.09,17.667,426.756,-191.92309,,,,,,,,,0.04813,0.04699,2249.742,105.708,2090.755,2196.463,53.279,25.144,56567.38
Ghana,2020-06-11,7.946,-1.0232,31239088,2202,242218,samples tested,10358,8166.856,48,10358,8214.856,2143.144,342.333,210.922,1.0,211.922,130.412,,,,,,,,,0.00584,0.00463,331.572,1.537,261.431,262.967,68.605,23.385,7753.683
Greece,2020-06-11,39.074,21.824,10723526,20317,237276,samples tested,3088,2750.334,183,3088,2933.334,154.666,12.0,13.812,0.1667,13.979,-1.97873,,,,,,,,,0.06239,0.05926,287.965,17.065,256.477,273.542,14.423,76.838,22126.677
Grenada,2020-06-11,12.116,-61.679,112455,10640,,,23,22.618,0,23,22.618,0.3816,0.0,0.03687,,,,,,,,,,,,0.0,0.0,204.526,0.0,201.133,201.133,3.394,,
Guatemala,2020-06-11,15.784,-90.2308,18016276,4549,,,8561,5127.438,334,8561,5461.438,3099.562,390.5,262.603,19.5,282.103,108.397,,,,,,,,,0.06116,0.03901,475.181,18.539,284.6,303.139,172.042,,
Guinea,2020-06-11,9.946,-9.6966,12992595,879,,,4372,3653.752,23,4372,3676.752,695.248,52.667,62.289,0.3333,62.623,-9.95595,,,,,,,,,0.00626,0.00526,336.499,1.77,281.218,282.988,53.511,,
Guinea-Bissau,2020-06-11,11.804,-15.1804,1969276,778,,,1389,1225.382,12,1389,1237.382,151.618,11.833,16.202,0.5,16.702,-4.86882,,,,,,,,,0.0097,0.00864,705.335,6.094,622.25,628.344,76.992,,
Guyana,2020-06-11,5.0,-58.75,782677,4979,,,158,132.473,12,158,144.473,13.527,0.8333,1.192,0.0,1.192,-0.35884,,,,,,,,,0.08306,0.07595,201.871,15.332,169.256,184.588,17.283,,
Haiti,2020-06-11,18.971,-72.2852,11466044,868,,,3941,2236.727,64,3941,2300.727,1640.273,104.5,144.445,2.667,147.112,-42.61181,,,,,,,,,0.02782,0.01624,343.711,5.582,195.074,200.656,143.055,,
Holy See,2020-06-11,41.903,12.453,,,,,12,11.925,0,12,11.925,0.07536,0.0,0.00728,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-06-11,15.2,-86.2419,9997955,2506,,,7669,4986.952,294,7669,5280.952,2388.048,401.333,200.668,8.333,209.001,192.332,,,,,,,,,0.05567,0.03834,767.057,29.406,498.797,528.203,238.854,,
Hungary,2020-06-11,47.162,19.503,9728346,16151,222247,samples tested,4039,3273.41,553,4039,3826.41,212.59,9.167,17.715,2.333,20.049,-10.88215,,,,,,,,,0.1445,0.1369,415.178,56.844,336.482,393.326,21.853,55.025,22845.302
Iceland,2020-06-11,64.963,-19.0208,361714,73368,63004,samples tested,1807,1793.124,10,1807,1803.124,3.876,0.5,0.3897,0.0,0.3897,0.1103,,,,,,,,,0.00555,0.00553,4995.66,27.646,4957.297,4984.943,10.717,34.867,174181.812
India,2020-06-11,21.0,78.0,1390254545,2010,5213140,samples tested,297535,194550.784,8498,297535,203048.784,94486.216,9165.667,7875.98,287.0,8162.98,1002.687,,,,,,,,,0.04185,0.02856,214.015,6.113,139.939,146.052,67.963,17.521,3749.774
Indonesia,2020-06-11,-0.7893,113.921,274757901,3894,294671,people tested,35295,24908.831,2000,35295,26908.831,8386.169,1040.667,701.098,41.833,742.931,297.735,,,,,,,,,0.07433,0.05667,128.459,7.279,90.657,97.937,30.522,8.349,1072.475
Iran,2020-06-11,32.0,53.0,83827713,1670,1151032,samples tested,180156,145813.586,8584,180156,154397.586,25758.414,2265.833,2285.31,81.0,2366.31,-100.4769,,,,,,,,,0.0556,0.04765,2149.122,102.401,1739.444,1841.844,307.278,6.389,13730.925
Iraq,2020-06-11,33.0,44.0,40593281,,,,16675,8346.556,457,16675,8803.556,7871.444,1121.333,647.754,39.5,687.254,434.08,,,,,,,,,0.05191,0.02741,410.782,11.258,205.614,216.872,193.91,,
Ireland,2020-06-11,53.142,-7.6921,5002283,78583,367780,units unclear,25238,22978.587,1703,25238,24681.587,556.413,16.0,49.873,3.833,53.707,-37.70683,,,,,,,,,0.069,0.06748,5045.296,340.445,4593.62,4934.064,111.232,14.572,73522.43
Israel,2020-06-11,31.0,35.0,9230241,41720,637829,samples tested,18569,17035.598,300,18569,17335.598,1233.402,170.5,107.652,0.3333,107.986,62.514,,,,,,,,,0.01731,0.01616,2011.757,32.502,1845.629,1878.131,133.626,34.349,69102.096
Italy,2020-06-11,43.0,12.0,60821283,34489,2746545,people tested,236142,197056.164,34167,236142,231223.164,4918.836,285.167,388.992,63.5,452.492,-167.32519,,,,,,,,,0.1478,0.1447,3882.555,561.761,3239.921,3801.682,80.874,11.631,45157.63
Jamaica,2020-06-11,18.11,-77.2975,2967754,5354,,,611,562.401,10,611,572.401,38.599,3.0,3.4,0.0,3.4,-0.40017,,,,,,,,,0.01747,0.01637,205.88,3.37,189.504,192.873,13.006,,
Japan,2020-06-11,36.0,138.0,126494270,39290,328730,people tested,17187,15740.541,922,17187,16662.541,524.459,51.5,47.64,1.167,48.807,2.693,,,,,,,,,0.05533,0.05365,135.872,7.289,124.437,131.726,4.146,19.127,2598.774
Jordan,2020-06-11,31.24,36.51,10718956,4242,,,890,741.474,9,890,750.474,139.526,21.667,12.426,0.0,12.426,9.24,,,,,,,,,0.01199,0.01011,83.03,0.8396,69.174,70.014,13.017,,
Kazakhstan,2020-06-11,48.02,66.924,18693685,9815,1050098,samples tested,13872,10678.069,67,13872,10745.069,3126.931,272.833,261.486,3.5,264.986,7.847,,,,,,,,,0.00624,0.00483,742.069,3.584,571.213,574.797,167.272,75.699,56173.943
Kenya,2020-06-11,-0.0236,37.906,54177517,1711,106247,units unclear,3215,2013.459,92,3215,2105.459,1109.541,120.333,96.804,3.0,99.804,20.53,,,,,,,,,0.0437,0.02862,59.342,1.698,37.164,38.862,20.48,33.047,1961.09
Kosovo,2020-06-11,42.603,20.903,1862192,4302,,,1326,1076.891,31,1326,1107.891,218.109,29.0,19.818,0.1667,19.985,9.015,,,,,,,,,0.02798,0.02338,712.064,16.647,578.292,594.939,117.125,,
Kuwait,2020-06-11,29.5,47.75,4474225,33994,,,34432,26324.594,279,34432,26603.594,7828.406,568.333,706.663,4.5,711.163,-142.82955,,,,,,,,,0.01049,0.0081,7695.634,62.357,5883.61,5945.967,1749.667,,
Kyrgyzstan,2020-06-11,41.204,74.766,6504691,1280,,,2166,1711.897,26,2166,1737.897,428.103,42.167,35.575,0.6667,36.242,5.925,,,,,,,,,0.01496,0.012,332.99,3.997,263.179,267.176,65.814,,
Laos,2020-06-11,19.856,102.495,7286667,2542,,,19,18.974,0,19,18.974,0.02622,0.0,0.00253,,,,,,,,,,,,0.0,0.0,2.608,0.0,2.604,2.604,0.0036,,
Latvia,2020-06-11,56.88,24.603,1883606,17855,123364,samples tested,1094,1030.261,26,1094,1056.261,37.739,1.5,3.154,0.3333,3.487,-1.98714,,,,,,,,,0.02462,0.02377,580.801,13.803,546.962,560.765,20.036,112.764,65493.527
Lebanon,2020-06-11,33.855,35.862,7303125,8270,,,1402,1184.382,31,1402,1215.382,186.618,16.0,16.806,0.3333,17.139,-1.13912,,,,,,,,,0.02551,0.02211,191.973,4.245,162.175,166.419,25.553,,
Lesotho,2020-06-11,-29.60999,28.234,2116672,1299,,,4,2.857,0,4,2.857,1.143,0.0,0.1104,,,,,,,,,,,,0.0,0.0,1.89,0.0,1.35,1.35,0.5399,,
Liberia,2020-06-11,6.428,-9.4295,5108890,677,,,410,278.786,31,410,309.786,100.214,14.667,8.622,0.3333,8.955,5.711,,,,,,,,,0.1001,0.07561,80.252,6.068,54.569,60.637,19.616,,
Libya,2020-06-11,26.335,17.228,6844086,7242,,,393,199.311,5,393,204.311,188.689,20.333,16.053,0.8333,16.887,3.447,,,,,,,,,0.02447,0.01272,57.422,0.7306,29.122,29.852,27.57,,
Liechtenstein,2020-06-11,47.14,9.55,38475,74854,,,82,80.925,1,82,81.925,0.07515,0.0,0.00726,0.0,0.00726,-0.00726,,,,,,,,,0.01221,0.0122,2131.254,25.991,2103.31,2129.301,1.953,,
Lithuania,2020-06-11,55.169,23.881,2733144,19071,350788,samples tested,1752,1585.28,74,1752,1659.28,92.72,8.0,7.138,0.6667,7.805,0.195,,,,,,,,,0.0446,0.04224,641.02,27.075,580.021,607.096,33.924,200.221,128345.963
Luxembourg,2020-06-11,49.815,6.13,630779,116597,98232,people tested,4052,3890.922,110,4052,4000.922,51.078,5.0,4.772,0.0,4.772,0.2276,,,,,,,,,0.02749,0.02715,6423.803,174.388,6168.439,6342.826,80.977,24.243,155731.247
MS Zaandam,2020-06-11,0.0,0.0,,,,,9,6.996,2,9,8.996,0.00377,0.0,0.00036,0.0,0.00036,-0.00036,,,,,,,,,0.2223,0.2222,,,,,,,
Madagascar,2020-06-11,-18.7669,46.869,27794253,528,,,1203,809.165,10,1203,819.165,383.835,29.667,34.334,0.1667,34.501,-4.83416,,,,,,,,,0.01221,0.00831,43.282,0.3598,29.113,29.472,13.81,,
Malawi,2020-06-11,-13.25431,34.302,19152062,389,,,481,303.346,4,481,307.346,173.654,17.333,15.537,0.3333,15.87,1.463,,,,,,,,,0.01301,0.00832,25.115,0.2089,15.839,16.048,9.067,,
Malaysia,2020-06-11,2.5,112.5,32622577,11373,631608,people tested,8369,7709.96,118,8369,7827.96,541.04,20.667,51.315,0.6667,51.981,-31.31473,,,,,,,,,0.01507,0.0141,256.54,3.617,236.338,239.955,16.585,75.47,19361.07
Maldives,2020-06-11,3.203,73.221,552037,10331,32127,samples tested,1976,1649.13,8,1976,1657.13,318.87,19.833,29.834,0.0,29.834,-10.0009,,,,,,,,,0.00483,0.00405,3579.47,14.492,2987.354,3001.845,577.625,16.259,58197.186
Mali,2020-06-11,17.571,-3.99617,20292317,900,,,1722,1212.71,97,1722,1309.71,412.29,43.667,32.545,2.0,34.545,9.121,,,,,,,,,0.07406,0.05633,84.86,4.78,59.762,64.542,20.318,,
Malta,2020-06-11,35.938,14.375,496458,30030,,,640,598.882,9,640,607.882,32.118,3.167,2.849,0.0,2.849,0.318,,,,,,,,,0.01481,0.01406,1289.132,18.128,1206.31,1224.439,64.693,,
Mauritania,2020-06-11,21.008,10.941,4662786,1189,,,1439,620.382,74,1439,694.382,744.618,113.167,58.98,4.667,63.647,49.52,,,,,,,,,0.1066,0.05142,308.614,15.87,133.05,148.92,159.694,,
Mauritius,2020-06-11,-20.2,57.5,1274331,11239,,,337,324.72,10,337,334.72,2.28,0.0,0.2203,0.0,0.2203,-0.22028,,,,,,,,,0.02988,0.02967,264.452,7.847,254.816,262.663,1.789,,
Mexico,2020-06-11,23.634,-102.5528,129654253,9673,329283,people tested,133974,78858.399,15944,133974,94802.399,39171.601,4455.833,2968.719,514.667,3483.385,972.448,,,,,,,,,0.1682,0.119,1033.317,122.973,608.221,731.194,302.124,2.458,2539.701
Moldova,2020-06-11,47.412,28.37,2682880,4229,,,10727,8046.547,375,10727,8421.547,2305.453,322.167,193.647,8.833,202.481,119.686,,,,,,,,,0.04453,0.03496,3998.315,139.775,2999.22,3138.995,859.32,,
Monaco,2020-06-11,43.733,7.417,39486,185741,,,99,94.259,4,99,98.259,0.7415,0.0,0.07163,0.0,0.07163,-0.07163,,,,,,,,,0.04071,0.0404,2507.218,101.302,2387.138,2488.44,18.778,,
Mongolia,2020-06-11,46.862,103.847,3270171,4122,,,197,168.16,0,197,168.16,28.84,0.5,2.621,,,,,,,,,,,,0.0,0.0,60.241,0.0,51.422,51.422,8.819,,
