country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Cuba,2020-05-04,22.0,-80.0,11361908,8822,57711,samples tested,1668,1208.634,69,1668,1277.634,390.366,32.0,39.327,1.5,40.827,-8.82664,-3.69444,-1.07009,-0.08333,-1.15342,-2.54102,,,,0.05401,0.04137,146.806,6.073,106.376,112.449,34.357,34.599,5079.341
Cyprus,2020-05-04,35.126,33.43,1220282,28690,,,874,769.044,15,874,784.044,89.956,5.333,9.811,0.0,9.811,-4.47801,-0.36111,-0.55193,,,,,,,0.01913,0.01716,716.228,12.292,630.218,642.51,73.717,,
Czech Republic,2020-05-04,49.818,15.473,10672417,23069,273890,samples tested,7819,6834.895,252,7819,7086.895,732.105,49.0,77.935,5.0,82.935,-33.9352,-0.30556,-3.65203,0.08333,-3.56869,3.263,,,,0.03556,0.03223,732.636,23.612,640.426,664.038,68.598,35.029,25663.353
Denmark,2020-05-04,63.288,-13.3381,5846408,61391,304046,samples tested,9868,7901.186,493,9868,8394.186,1473.814,128.667,148.654,9.0,157.654,-28.98696,-1.66667,-2.13716,-0.63889,-2.77605,1.109,,,,0.05873,0.04996,1687.874,84.325,1351.46,1435.785,252.089,30.811,52005.608
Diamond Princess,2020-05-04,0.0,0.0,,,,,712,698.962,13,712,711.962,0.03797,0.0,0.0043,0.0,0.0043,-0.0043,,-0.00049,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-04,11.825,42.59,990313,3083,,,1116,909.712,2,1116,911.712,204.288,6.0,22.624,0.1667,22.791,-16.79101,1.389,-1.79672,,,,,,,0.00219,0.00179,1126.916,2.02,918.611,920.63,206.286,,
Dominica,2020-05-04,15.415,-61.371,71848,7691,,,16,15.703,0,16,15.703,0.2966,0.0,0.0336,,,,,-0.00381,,,,,,,0.0,0.0,222.692,0.0,218.565,218.565,4.128,,
Dominican Republic,2020-05-04,18.736,-70.1627,10898284,8051,,,8235,5535.332,346,8235,5881.332,2353.668,301.167,230.705,10.0,240.705,60.462,8.139,7.911,-0.5,7.411,0.7281,-0.67361,,,0.05883,0.04202,755.624,31.748,507.909,539.657,215.967,,
Ecuador,2020-05-04,-1.8312,-78.1834,17659604,6345,46260,units unclear,31881,18194.837,1569,31881,19763.837,12117.163,660.333,1011.479,98.5,1109.979,-449.64582,-276.25,-30.83205,-3.88889,-34.72094,-241.52906,,,,0.07939,0.04921,1805.307,88.847,1030.308,1119.155,686.151,1.451,2619.538
Egypt,2020-05-04,26.0,30.0,102413231,2549,,,6813,4085.984,436,6813,4521.984,2291.016,347.667,226.484,12.667,239.151,108.516,22.667,11.953,0.3333,12.287,10.38,-1.18056,-1.65972,,0.09642,0.064,66.525,4.257,39.897,44.154,22.37,,
El Salvador,2020-05-04,13.794,-88.8965,6482845,4058,32030,samples tested,555,301.016,13,555,314.016,240.984,45.167,21.792,0.8333,22.625,22.541,3.444,2.158,-0.02778,2.13,1.315,-0.14583,-0.09896,,0.0414,0.02342,85.611,2.005,46.433,48.438,37.173,57.712,4940.732
Equatorial Guinea,2020-05-04,1.5,10.0,1425866,10144,,,315,214.488,3,315,217.488,97.512,20.667,12.724,0.5,13.224,7.443,,0.01295,-0.02778,-0.01483,,-1.32639,,,0.01379,0.00952,220.918,2.104,150.426,152.53,68.388,,
Eritrea,2020-05-04,15.179,39.782,3336933,308,,,39,37.254,0,39,37.254,1.746,0.0,0.1979,,,,,-0.02242,,,,,,,0.0,0.0,11.687,0.0,11.164,11.164,0.5234,,
Estonia,2020-05-04,58.595,25.014,1313895,23247,57397,samples tested,1703,1511.311,55,1703,1566.311,136.689,4.333,14.784,0.6667,15.45,-11.1171,-0.19444,-1.12233,0.0,-1.12233,0.9279,,,,0.03511,0.0323,1296.146,41.86,1150.252,1192.113,104.034,33.703,43684.617
Eswatini,2020-05-04,-26.5225,31.466,1151731,4146,,,116,64.506,1,116,65.506,50.494,7.833,5.255,0.1667,5.422,2.412,0.3056,0.09373,,,,0.25,,,0.01527,0.00862,100.718,0.8683,56.008,56.876,43.842,,
Ethiopia,2020-05-04,9.145,40.49,115468813,772,24088,samples tested,140,112.088,3,140,115.088,24.912,9.667,2.707,0.1667,2.874,6.793,2.361,0.3606,,,,0.1181,-0.23611,,0.02607,0.02143,1.212,0.02598,0.9707,0.9967,0.2157,172.057,208.61
Fiji,2020-05-04,-17.7134,178.065,891926,6267,,,18,17.185,0,18,17.185,0.8151,0.0,0.09236,,,,,-0.01046,,,,,,,0.0,0.0,20.181,0.0,19.267,19.267,0.9139,,
Finland,2020-05-04,64.0,26.0,5554574,50175,111172,samples tested,5327,4127.363,240,5327,4367.363,959.637,103.667,97.702,6.167,103.869,-0.20244,1.333,-0.497,-0.38889,-0.88589,2.219,,,,0.05495,0.04505,959.029,43.208,743.057,786.264,172.765,20.87,20014.496
France,2020-05-04,8.306,5.429,67687174,41470,,samples tested,169583,128188.435,25204,169583,153392.435,16190.565,1268.833,1616.871,232.167,1849.038,-580.20475,193.917,-93.40899,-10.05556,-103.46455,297.381,-29.06944,,,0.1643,0.1486,2505.393,372.36,1893.836,2266.196,239.197,,
Gabon,2020-05-04,-0.8037,11.609,2251673,7953,,,367,205.167,6,367,211.167,155.833,38.0,14.551,0.8333,15.384,22.616,4.583,1.875,-0.02778,1.847,2.736,1.521,-0.19792,-0.15148,0.02841,0.01635,162.99,2.665,91.118,93.782,69.208,,
Gambia,2020-05-04,13.443,-15.3101,2423338,716,,,17,10.052,1,17,11.052,5.948,1.0,0.5759,0.0,0.5759,0.4241,-0.11111,0.03835,,,,,,,0.09048,0.05882,7.015,0.4127,4.148,4.561,2.455,,
Georgia,2020-05-04,42.315,43.357,3689506,4723,,,593,454.164,9,593,463.164,129.836,8.167,13.98,0.3333,14.313,-6.14637,-1.11111,-0.36041,-0.05556,-0.41596,-0.69515,,,,0.01943,0.01518,160.726,2.439,123.096,125.536,35.191,,
Germany,2020-05-04,51.0,9.0,82983285,47616,,samples tested,166152,144068.002,6993,166152,151061.002,15090.998,892.167,1570.57,109.333,1679.904,-787.73713,-14.25,-82.28931,-2.86111,-85.15042,70.9,,,,0.04629,0.04209,2002.235,84.27,1736.109,1820.379,181.856,,
Ghana,2020-05-04,7.946,-1.0232,31239088,2202,,people tested,2719,1466.043,18,2719,1484.043,1234.957,169.5,108.11,0.1667,108.277,61.223,13.778,12.406,0.05556,12.461,1.317,-1.42361,-1.90104,,0.01213,0.00662,87.038,0.5762,46.93,47.506,39.532,,
Greece,2020-05-04,39.074,21.824,10723526,20317,80951,samples tested,2632,2271.757,146,2632,2417.757,214.243,11.0,22.839,1.333,24.173,-13.17274,0.5,-1.31895,-0.08333,-1.40228,1.902,,,,0.06039,0.05547,245.442,13.615,211.848,225.463,19.979,30.756,7548.916
Grenada,2020-05-04,12.116,-61.679,112455,10640,,,21,17.425,0,21,17.425,3.575,0.1667,0.3855,,,,-0.05556,-0.02706,,,,,,,0.0,0.0,186.741,0.0,154.95,154.95,31.792,,
Guatemala,2020-05-04,15.784,-90.2308,18016276,4549,,,730,448.278,19,730,467.278,262.722,31.333,27.043,1.167,28.21,3.124,3.389,0.7055,0.08333,0.7888,2.6,1.236,0.3333,,0.04066,0.02603,40.519,1.055,24.882,25.936,14.582,,
Guinea,2020-05-04,9.946,-9.6966,12992595,879,,,1710,1059.276,9,1710,1068.276,641.724,65.0,67.042,0.6667,67.708,-2.70819,-0.94444,0.3712,0.0,0.3712,-1.31565,,,,0.00842,0.00526,131.613,0.6927,81.529,82.222,49.392,,
Guinea-Bissau,2020-05-04,11.804,-15.1804,1969276,778,,,413,129.434,1,413,130.434,282.566,51.167,22.638,0.1667,22.804,28.362,-0.75,3.057,,,,-0.40278,,,0.00767,0.00242,209.722,0.5078,65.727,66.235,143.487,,
Guyana,2020-05-04,5.0,-58.75,782677,4979,,,92,60.892,9,92,69.892,22.108,1.833,1.711,0.1667,1.878,-0.04464,-0.16667,0.03797,0.0,0.03797,-0.20463,0.03472,,,0.1288,0.09783,117.545,11.499,77.799,89.298,28.247,,
Haiti,2020-05-04,18.971,-72.2852,11466044,868,,,100,57.204,11,100,68.204,31.796,7.333,2.052,0.6667,2.719,4.614,1.611,0.4179,-0.02778,0.3901,1.221,0.2639,-0.06771,,0.1613,0.11,8.721,0.9594,4.989,5.948,2.773,,
Holy See,2020-05-04,41.903,12.453,,,,,11,9.515,0,11,9.515,1.485,0.1667,0.1858,,,,0.0,-0.00217,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-04,15.2,-86.2419,9997955,2506,,,1178,590.809,83,1178,673.809,504.191,146.833,44.507,5.0,49.507,97.326,8.833,6.859,0.1667,7.025,1.808,-3.11806,,,0.1232,0.07046,117.824,8.302,59.093,67.395,50.429,,
Hungary,2020-05-04,47.162,19.503,9728346,16151,83958,samples tested,3035,2020.571,351,3035,2371.571,663.429,47.833,60.655,10.0,70.655,-22.82129,-4.38889,-2.27536,0.05556,-2.2198,-2.16909,,,,0.148,0.1157,311.975,36.08,207.699,243.779,68.195,27.663,8630.244
Iceland,2020-05-04,64.963,-19.0208,361714,73368,51304,samples tested,1799,1734.155,10,1799,1744.155,54.845,0.5,6.173,0.0,6.173,-5.67254,-0.05556,-0.6501,,,,,,,0.00573,0.00556,4973.543,27.646,4794.27,4821.916,151.627,28.518,141835.815
India,2020-05-04,21.0,78.0,1390254545,2010,1107233,samples tested,46437,26095.062,1566,46437,27661.062,18775.938,3182.333,1753.791,111.0,1864.791,1317.542,155.861,125.694,2.444,128.138,27.723,-34.76389,,,0.05661,0.03372,33.402,1.126,18.77,19.896,13.505,23.844,796.425
Indonesia,2020-05-04,-0.7893,113.921,274757901,3894,86061,people tested,11587,7583.51,864,11587,8447.51,3139.49,370.833,310.276,21.667,331.942,38.891,10.25,4.863,0.5,5.363,4.887,-2.20139,,,0.1023,0.07457,42.172,3.145,27.601,30.745,11.426,7.427,313.225
Iran,2020-05-04,32.0,53.0,83827713,1670,508288,samples tested,98647,81013.086,6277,98647,87290.086,11356.914,1248.167,1157.381,65.833,1223.215,24.952,80.361,-1.26163,-1.02778,-2.28941,82.651,-1.17361,-6.28993,,0.07191,0.06363,1176.783,74.88,966.424,1041.303,135.479,5.153,6063.484
Iraq,2020-05-04,33.0,44.0,40593281,,,,2346,1723.62,98,2346,1821.62,524.38,65.0,53.973,1.333,55.306,9.694,0.08333,1.23,0.08333,1.313,-1.22957,,,,0.0538,0.04177,57.793,2.414,42.461,44.875,12.918,,
Ireland,2020-05-04,53.142,-7.6921,5002283,78583,,units unclear,21772,16323.855,1319,21772,17642.855,4129.145,258.667,418.512,23.0,441.512,-182.84512,-18.63889,-19.37985,-0.58333,-19.96318,1.324,,,,0.07476,0.06058,4352.413,263.68,3263.281,3526.961,825.452,,
Israel,2020-05-04,31.0,35.0,9230241,41720,414288,samples tested,16246,14280.908,235,16246,14515.908,1730.092,46.667,190.209,2.5,192.709,-146.04187,-7.97222,-14.73992,-0.22222,-14.96214,6.99,,,,0.01619,0.01447,1760.084,25.46,1547.187,1572.647,187.437,25.501,44883.768
Italy,2020-05-04,43.0,12.0,60821283,34489,1479910,people tested,211938,160954.721,29079,211938,190033.721,21904.279,1405.0,2080.313,287.0,2367.313,-962.31278,-91.69444,-93.9902,-6.63889,-100.62908,8.935,,,,0.153,0.1372,3484.603,478.106,2646.355,3124.461,360.142,6.983,24332.108
Jamaica,2020-05-04,18.11,-77.2975,2967754,5354,,,471,312.361,9,471,321.361,149.639,9.333,15.953,0.1667,16.119,-6.78614,-2.11111,-0.64816,-0.05556,-0.70372,-1.40739,,,,0.02801,0.01911,158.706,3.033,105.252,108.284,50.422,,
Japan,2020-05-04,36.0,138.0,126494270,39290,184586,people tested,15078,11688.364,536,15078,12224.364,2853.636,195.333,277.613,20.333,297.947,-102.61334,-17.86111,-10.48805,-1.5,-11.98805,-5.87306,,,,0.04385,0.03555,119.199,4.237,92.402,96.64,22.559,12.242,1459.244
Jordan,2020-05-04,31.24,36.51,10718956,4242,,,465,422.178,9,465,431.178,33.822,5.833,3.575,0.1667,3.741,2.092,1.639,0.1967,-0.02778,0.1689,1.47,0.3333,-0.13889,-0.06684,0.02087,0.01935,43.381,0.8396,39.386,40.226,3.155,,
Kazakhstan,2020-05-04,48.02,66.924,18693685,9815,306861,samples tested,4049,2660.854,29,4049,2689.854,1359.146,163.5,145.922,0.8333,146.756,16.744,0.5278,2.766,-0.05556,2.71,-2.1826,,,,0.01078,0.00716,216.597,1.551,142.34,143.891,72.706,75.787,16415.223
Kenya,2020-05-04,-0.0236,37.906,54177517,1711,24792,units unclear,490,319.37,24,490,343.37,146.63,32.667,14.234,1.333,15.567,17.1,1.833,1.465,-0.05556,1.41,0.4238,-1.10417,,,0.0699,0.04898,9.044,0.443,5.895,6.338,2.706,50.596,457.607
Kosovo,2020-05-04,42.603,20.903,1862192,4302,,,855,650.746,26,855,676.746,178.254,9.167,17.636,0.8333,18.47,-9.30293,-1.38889,-1.15203,-0.05556,-1.20759,-0.1813,,,,0.03842,0.03041,459.136,13.962,349.452,363.414,95.723,,
Kuwait,2020-05-04,29.5,47.75,4474225,33994,,,5278,3111.098,40,5278,3151.098,2126.902,365.0,225.307,2.333,227.64,137.36,43.667,16.591,0.02778,16.618,27.048,4.708,-0.19271,-0.42361,0.01269,0.00758,1179.646,8.94,695.338,704.278,475.368,,
Kyrgyzstan,2020-05-04,41.204,74.766,6504691,1280,,,830,628.774,10,830,638.774,191.226,23.167,18.278,0.6667,18.944,4.222,1.389,0.2604,0.0,0.2604,1.129,-0.0625,-0.02951,,0.01565,0.01205,127.6,1.537,96.665,98.202,29.398,,
Laos,2020-05-04,19.856,102.495,7286667,2542,,,19,18.325,0,19,18.325,0.6753,0.0,0.07651,,,,,-0.00867,,,,,,,0.0,0.0,2.608,0.0,2.515,2.515,0.09267,,
Latvia,2020-05-04,56.88,24.603,1883606,17855,65464,samples tested,896,766.936,16,896,782.936,113.064,6.5,11.073,0.3333,11.406,-4.90645,-0.47222,-0.33586,-0.02778,-0.36363,-0.10859,,,,0.02044,0.01786,475.683,8.494,407.163,415.658,60.026,73.062,34754.614
Lebanon,2020-05-04,33.855,35.862,7303125,8270,,,740,663.522,25,740,688.522,51.478,9.167,5.414,0.1667,5.581,3.586,2.278,0.122,0.0,0.122,2.156,0.4028,,,0.03631,0.03378,101.326,3.423,90.855,94.278,7.049,,
Lesotho,2020-05-04,-29.60999,28.234,2116672,1299,,,0,0.01349,0,0,0.01349,-0.01349,,-0.00153,,,,,,,,,,,,0.0,,0.0,0.0,0.00637,0.00637,-0.00637,,
Liberia,2020-05-04,6.428,-9.4295,5108890,677,,,166,99.011,18,166,117.011,48.989,6.167,4.757,0.3333,5.09,1.076,0.2222,0.08613,0.0,0.08613,0.1361,-0.13194,,,0.1538,0.1084,32.492,3.523,19.38,22.903,9.589,,
Libya,2020-05-04,26.335,17.228,6844086,7242,,,63,51.81,3,63,54.81,8.19,0.1667,0.9455,0.0,0.9455,-0.77882,-0.02778,-0.04538,-0.02778,-0.07316,0.04538,,,,0.05473,0.04762,9.205,0.4383,7.57,8.008,1.197,,
Liechtenstein,2020-05-04,47.14,9.55,38475,74854,,,82,79.164,1,82,80.164,1.836,0.0,0.208,0.0,0.208,-0.20799,,-0.02357,,,,,,,0.01247,0.0122,2131.254,25.991,2057.551,2083.541,47.713,,
