country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-05-04,40.143,47.577,10175641,4722,,,1984,1497.213,26,1984,1523.213,460.787,58.333,42.367,0.5,42.867,15.467,7.444,1.38,0.05556,1.436,6.009,0.7431,-0.36458,-0.13238,0.01707,0.0131,194.975,2.555,147.137,149.692,45.283,,
Bahamas,2020-05-04,25.034,-77.3963,396839,32218,,,83,57.219,11,83,68.219,14.781,1.833,1.614,0.0,1.614,0.2196,0.1667,-0.01676,,,,-0.11111,-0.02431,,0.1612,0.1325,209.153,27.719,144.188,171.907,37.246,,
Bahrain,2020-05-04,26.028,50.55,1726667,24051,149586,units unclear,3533,2387.712,8,3533,2395.712,1137.288,171.5,104.89,0.0,104.89,66.61,19.056,5.641,,,,1.25,-0.70486,,0.00334,0.00226,2046.139,4.633,1382.845,1387.478,658.661,42.34,86632.802
Bangladesh,2020-05-04,23.685,90.356,165611088,1698,87698,samples tested,10143,4987.975,182,10143,5169.975,4973.025,697.833,439.907,4.833,444.74,253.093,23.139,21.646,0.5278,22.174,0.9652,-0.5625,,,0.0352,0.01794,61.246,1.099,30.119,31.218,30.028,8.646,529.542
Barbados,2020-05-04,13.194,-59.5432,288373,17949,,,82,70.735,7,82,77.735,4.265,0.1667,0.377,0.0,0.377,-0.21038,0.0,0.01811,-0.02778,-0.00967,0.00967,,,,0.09005,0.08537,284.354,24.274,245.29,269.565,14.789,,
Belarus,2020-05-04,53.71,27.953,9429921,6330,211369,samples tested,17489,9657.098,103,17489,9760.098,7728.902,875.167,692.376,3.833,696.21,178.957,5.639,17.227,0.1111,17.338,-11.69929,,,,0.01055,0.00589,1854.628,10.923,1024.091,1035.014,819.615,12.086,22414.716
Belgium,2020-05-04,50.833,4.0,11572730,47472,377184,units unclear,50267,33472.815,7924,50267,41396.815,8870.185,398.0,707.827,118.667,826.494,-428.49351,-3.30556,-42.36276,3.861,-38.50164,35.196,,,,0.1914,0.1576,4343.573,684.713,2892.387,3577.1,766.473,7.504,32592.482
Belize,2020-05-04,13.194,-59.5432,402155,4885,,,18,17.579,2,18,19.579,-1.5787,0.0,-0.15252,0.0,-0.15252,0.1525,,,,,,,,,0.1022,0.1111,44.759,4.973,43.711,48.684,-3.9256,,
Benin,2020-05-04,9.308,2.316,12160701,1241,,,96,56.688,2,96,58.688,37.312,8.333,3.274,0.0,3.274,5.059,5.306,0.9489,-0.02778,0.9211,4.384,0.5069,-0.72049,,0.03408,0.02083,7.894,0.1645,4.662,4.826,3.068,,
Bhutan,2020-05-04,27.514,90.434,775132,3243,,,7,6.252,0,7,6.252,0.7479,0.0,0.07226,,,,,-0.00698,,,,,,,0.0,0.0,9.031,0.0,8.066,8.066,0.9649,,
Bolivia,2020-05-04,-16.2902,-63.5887,11736772,3549,8611,units unclear,1681,803.564,82,1681,885.564,795.436,142.0,62.467,6.0,68.467,73.533,6.861,5.145,0.25,5.395,1.466,0.5764,,,0.0926,0.04878,143.225,6.987,68.465,75.452,67.773,5.123,733.677
Bosnia and Herzegovina,2020-05-04,43.916,17.679,3279568,6066,,,1926,1357.85,78,1926,1435.85,490.15,41.0,39.819,3.333,43.152,-2.15203,-4.16667,-0.38368,0.3889,0.00521,-4.17188,,,,0.05432,0.0405,587.272,23.784,414.033,437.817,149.456,,
Botswana,2020-05-04,-22.3285,24.685,2334686,8259,,,23,18.467,1,23,19.467,3.533,0.0,0.3413,0.0,0.3413,-0.34134,,-0.03298,,,,,,,0.05137,0.04348,9.851,0.4283,7.91,8.338,1.513,,
Brazil,2020-05-04,-14.235,-51.9253,213724406,9001,132467,samples tested,108620,54050.357,7367,108620,61417.357,47202.643,7261.833,3842.337,463.0,4305.337,2956.496,519.278,225.452,40.889,266.341,252.937,-25.10417,-42.76215,,0.1199,0.06782,508.225,34.47,252.897,287.367,220.858,1.22,619.803
Brunei,2020-05-04,4.535,114.728,441178,31628,,,138,169.039,1,138,170.039,-32.03931,0.5,-3.0803,0.0,-3.0803,3.58,,,,,,,,,0.00588,0.00725,312.799,2.267,383.154,385.421,-72.62219,,
Bulgaria,2020-05-04,42.734,25.486,6908148,9272,49145,samples tested,1652,1110.5,78,1652,1188.5,463.5,45.667,41.374,2.667,44.04,1.626,1.667,0.317,-0.19444,0.1225,1.544,,,,0.06563,0.04722,239.138,11.291,160.752,172.043,67.095,29.749,7114.063
Burkina Faso,2020-05-04,12.238,-1.5616,20953200,715,,,672,536.225,46,672,582.225,89.775,14.5,8.139,0.6667,8.806,5.694,1.25,0.3073,-0.02778,0.2796,0.9704,-0.82639,,,0.07901,0.06845,32.071,2.195,25.592,27.787,4.285,,
Burma,2020-05-04,21.916,95.956,,,,,161,115.199,6,161,121.199,39.801,4.167,3.374,0.0,3.374,0.7923,0.2222,-0.03051,-0.02778,-0.05829,0.2805,-0.08333,-0.06076,,0.04951,0.03727,,,,,,,
Burundi,2020-05-04,-3.3731,29.919,11893778,272,,,15,8.446,1,15,9.446,5.554,0.6667,0.4699,0.0,0.4699,0.1968,-0.11111,-0.00027,,,,,,,0.1059,0.06667,1.261,0.08408,0.7101,0.7942,0.4669,,
Cabo Verde,2020-05-04,16.539,-23.0418,558398,3635,,,175,90.031,2,175,92.031,82.969,16.0,6.737,0.1667,6.903,9.097,0.2778,0.5443,-0.02778,0.5165,-0.2387,-0.18056,,,0.02173,0.01143,313.397,3.582,161.231,164.812,148.584,,
Cambodia,2020-05-04,11.55,104.917,16782527,1510,,,122,119.22,0,122,119.22,2.78,0.0,0.2686,,,,,-0.02595,,,,,,,0.0,0.0,7.269,0.0,7.104,7.104,0.1657,,
Cameroon,2020-05-04,3.848,11.502,26614607,1534,,,2104,1387.007,64,2104,1451.007,652.993,72.5,52.122,7.833,59.955,12.545,2.111,-1.77843,1.222,-0.55621,2.667,,0.6528,,0.04411,0.03042,79.054,2.405,52.114,54.519,24.535,,
Central African Republic,2020-05-04,6.611,20.939,4796900,476,,,85,34.815,0,85,34.815,50.185,3.667,4.268,,,,0.6389,0.3279,,,,-0.09028,-0.18576,,0.0,0.0,17.72,0.0,7.258,7.258,10.462,,
Chad,2020-05-04,15.454,18.732,16575069,728,,,117,43.706,10,117,53.706,63.294,30.0,3.248,3.667,6.915,23.085,3.889,1.06,0.3611,1.421,2.468,0.125,-0.38194,,0.1862,0.08547,7.059,0.6033,2.637,3.24,3.819,,
Chile,2020-05-04,-35.6751,-71.543,19148883,15923,214131,samples tested,20643,12568.122,270,20643,12838.122,7804.878,1262.167,680.087,8.5,688.587,573.58,54.028,49.084,-0.58333,48.501,5.527,-5.45139,,,0.02103,0.01308,1078.026,14.1,656.337,670.437,407.589,10.373,11182.428
China,2020-05-04,32.828,111.649,1407987086,9771,,,83966,79010.194,4637,83966,83647.194,318.806,2.667,30.604,0.0,30.604,-27.93738,0.5,-2.6261,,,,,,,0.05544,0.05522,59.635,3.293,56.116,59.409,0.2264,,
Colombia,2020-05-04,4.571,-74.2973,50907732,6668,123029,samples tested,7973,4733.633,358,7973,5091.633,2881.367,408.333,251.755,15.5,267.255,141.078,29.611,13.552,0.4444,13.997,15.615,0.00694,-0.89063,,0.07031,0.0449,156.617,7.032,92.985,100.017,56.6,15.431,2416.706
Comoros,2020-05-04,-11.6455,43.333,872888,1415,,,3,2.601,0,3,2.601,0.3989,1.167,-0.0857,,,,,,,,,,,,0.0,0.0,3.437,0.0,2.98,2.98,0.457,,
Congo-Brazzaville,2020-05-04,-4.0383,21.759,5554412,2148,,,236,163.424,10,236,173.424,62.576,5.833,5.917,0.1667,6.084,-0.25052,0.25,0.07481,-0.05556,0.01926,0.2307,0.0625,,0.0191,0.05766,0.04237,42.489,1.8,29.422,31.223,11.266,,
Congo-Kinshasa,2020-05-04,-4.0383,21.759,89656528,562,,,682,399.574,34,682,433.574,248.426,43.167,23.786,0.6667,24.453,18.714,2.722,1.359,0.08333,1.442,1.28,0.3403,-0.18576,,0.07842,0.04985,7.607,0.3792,4.457,4.836,2.771,,
Costa Rica,2020-05-04,9.749,-83.7534,5130266,12027,9819,people tested,742,652.5,6,742,658.5,83.5,6.667,8.025,0.0,8.025,-1.35874,0.3611,-0.15203,,,,-0.00694,0.00174,,0.00911,0.00809,144.632,1.17,127.186,128.356,16.276,13.233,1913.936
Cote d'Ivoire,2020-05-04,7.54,-5.5471,26269866,1716,,,1432,998.743,17,1432,1015.743,416.257,39.667,37.477,0.8333,38.311,1.356,0.5278,0.1901,0.02778,0.2178,0.3099,0.5,,-0.0612,0.01674,0.01187,54.511,0.6471,38.019,38.666,15.845,,
Croatia,2020-05-04,45.1,15.2,4047622,14915,39040,people tested,2101,1792.714,80,2101,1872.714,228.286,6.667,20.041,1.833,21.874,-15.20745,0.8889,-1.01852,-0.19444,-1.21296,2.102,0.2083,,,0.04272,0.03808,519.07,19.765,442.905,462.67,56.4,18.582,9645.169
Cuba,2020-05-04,22.0,-80.0,11361908,8822,57711,samples tested,1668,1147.944,69,1668,1216.944,451.056,32.0,39.231,1.5,40.731,-8.73139,-3.69444,-0.90088,-0.08333,-0.98422,-2.71023,,,,0.0567,0.04137,146.806,6.073,101.034,107.107,39.699,34.599,5079.341
Cyprus,2020-05-04,35.126,33.43,1220282,28690,,,874,746.441,15,874,761.441,112.559,5.333,10.559,0.0,10.559,-5.22588,-0.36111,-0.54804,,,,,,,0.0197,0.01716,716.228,12.292,611.696,623.988,92.24,,
Czech Republic,2020-05-04,49.818,15.473,10672417,23069,273890,samples tested,7819,6646.595,252,7819,6898.595,920.405,49.0,84.027,5.0,89.027,-40.02694,-0.30556,-3.71383,0.08333,-3.6305,3.325,,,,0.03653,0.03223,732.636,23.612,622.783,646.395,86.241,35.029,25663.353
Denmark,2020-05-04,63.288,-13.3381,5846408,61391,304046,samples tested,9868,7632.005,493,9868,8125.005,1742.995,128.667,151.769,9.0,160.769,-32.10239,-1.66667,-2.0298,-0.63889,-2.66869,1.002,,,,0.06068,0.04996,1687.874,84.325,1305.418,1389.743,298.131,30.811,52005.608
Diamond Princess,2020-05-04,0.0,0.0,,,,,712,699.138,13,712,712.138,-0.13811,0.0,-0.01334,0.0,-0.01334,0.01334,,,,,,,,,0.01825,0.01826,,,,,,,
Djibouti,2020-05-04,11.825,42.59,990313,3083,,,1116,861.947,2,1116,863.947,252.053,6.0,23.891,0.1667,24.058,-18.05754,1.389,-1.65845,,,,,,,0.00231,0.00179,1126.916,2.02,870.378,872.398,254.519,,
Dominica,2020-05-04,15.415,-61.371,71848,7691,,,16,15.636,0,16,15.636,0.3636,0.0,0.03513,,,,,-0.00339,,,,,,,0.0,0.0,222.692,0.0,217.631,217.631,5.061,,
Dominican Republic,2020-05-04,18.736,-70.1627,10898284,8051,,,8235,5248.74,346,8235,5594.74,2640.26,301.167,223.633,10.0,233.633,67.534,8.139,7.501,-0.5,7.001,1.138,-0.67361,,,0.06184,0.04202,755.624,31.748,481.612,513.36,242.264,,
Ecuador,2020-05-04,-1.8312,-78.1834,17659604,6345,46260,units unclear,31881,16964.069,1569,31881,18533.069,13347.931,660.333,970.454,98.5,1068.954,-408.62087,-276.25,-22.64659,-3.88889,-26.53548,-249.71452,,,,0.08466,0.04921,1805.307,88.847,960.614,1049.461,755.845,1.451,2619.538
Egypt,2020-05-04,26.0,30.0,102413231,2549,,,6813,3846.255,436,6813,4282.255,2530.745,347.667,215.241,12.667,227.908,119.759,22.667,11.272,0.3333,11.605,11.061,-1.18056,-1.65972,,0.1018,0.064,66.525,4.257,37.556,41.813,24.711,,
El Salvador,2020-05-04,13.794,-88.8965,6482845,4058,32030,samples tested,555,283.756,13,555,296.756,258.244,45.167,20.247,0.8333,21.08,24.087,3.444,2.004,-0.02778,1.976,1.469,-0.14583,-0.09896,,0.04381,0.02342,85.611,2.005,43.77,45.776,39.835,57.712,4940.732
Equatorial Guinea,2020-05-04,1.5,10.0,1425866,10144,,,315,198.661,3,315,201.661,113.339,20.667,12.329,0.5,12.829,7.838,,0.06168,-0.02778,0.0339,,-1.32639,,,0.01488,0.00952,220.918,2.104,139.326,141.43,79.488,,
Eritrea,2020-05-04,15.179,39.782,3336933,308,,,39,36.449,0,39,36.449,2.551,0.0,0.2464,,,,,-0.02381,,,,,,,0.0,0.0,11.687,0.0,10.923,10.923,0.7644,,
Estonia,2020-05-04,58.595,25.014,1313895,23247,57397,samples tested,1703,1472.111,55,1703,1527.111,175.889,4.333,16.305,0.6667,16.971,-12.63794,-0.19444,-1.10477,0.0,-1.10477,0.9103,,,,0.03602,0.0323,1296.146,41.86,1120.417,1162.278,133.869,33.703,43684.617
Eswatini,2020-05-04,-26.5225,31.466,1151731,4146,,,116,59.622,1,116,60.622,55.378,7.833,4.937,0.1667,5.104,2.73,0.3056,0.1109,,,,0.25,,,0.0165,0.00862,100.718,0.8683,51.767,52.635,48.083,,
Ethiopia,2020-05-04,9.145,40.49,115468813,772,24088,samples tested,140,107.642,3,140,110.642,29.358,9.667,2.726,0.1667,2.893,6.774,2.361,0.3044,,,,0.1181,-0.23611,,0.02711,0.02143,1.212,0.02598,0.9322,0.9582,0.2542,172.057,208.61
Fiji,2020-05-04,-17.7134,178.065,891926,6267,,,18,16.876,0,18,16.876,1.124,0.0,0.1086,,,,,-0.01049,,,,,,,0.0,0.0,20.181,0.0,18.921,18.921,1.26,,
Finland,2020-05-04,64.0,26.0,5554574,50175,111172,samples tested,5327,3965.066,240,5327,4205.066,1121.934,103.667,98.286,6.167,104.452,-0.7857,1.333,-0.41422,-0.38889,-0.80311,2.136,,,,0.05707,0.04505,959.029,43.208,713.838,757.046,201.984,20.87,20014.496
France,2020-05-04,8.306,5.429,67687174,41470,,samples tested,169583,123385.71,25204,169583,148589.71,20993.29,1268.833,1810.847,232.167,2043.013,-774.18006,193.917,-96.54924,-10.05556,-106.6048,300.521,-29.06944,,,0.1696,0.1486,2505.393,372.36,1822.882,2195.242,310.152,,
Gabon,2020-05-04,-0.8037,11.609,2251673,7953,,,367,199.436,6,367,205.436,161.564,38.0,12.895,0.8333,13.728,24.272,4.583,1.79,-0.02778,1.762,2.822,1.521,-0.19792,-0.15148,0.02921,0.01635,162.99,2.665,88.573,91.237,71.753,,
Gambia,2020-05-04,13.443,-15.3101,2423338,716,,,17,9.711,1,17,10.711,6.289,1.0,0.5242,0.0,0.5242,0.4758,-0.11111,0.03733,,,,,,,0.09336,0.05882,7.015,0.4127,4.007,4.42,2.595,,
Georgia,2020-05-04,42.315,43.357,3689506,4723,,,593,434.198,9,593,443.198,149.802,8.167,13.816,0.3333,14.15,-5.98313,-1.11111,-0.28945,-0.05556,-0.345,-0.76611,,,,0.02031,0.01518,160.726,2.439,117.684,120.124,40.602,,
Germany,2020-05-04,51.0,9.0,82983285,47616,,samples tested,166152,140138.594,6993,166152,147131.594,19020.406,892.167,1704.39,109.333,1813.723,-921.55637,-14.25,-82.64077,-2.86111,-85.50188,71.252,,,,0.04753,0.04209,2002.235,84.27,1688.757,1773.027,229.208,,
Ghana,2020-05-04,7.946,-1.0232,31239088,2202,,people tested,2719,1382.857,18,2719,1400.857,1318.143,169.5,100.896,0.1667,101.063,68.437,13.778,11.353,0.05556,11.409,2.369,-1.42361,-1.90104,,0.01285,0.00662,87.038,0.5762,44.267,44.843,42.195,,
Greece,2020-05-04,39.074,21.824,10723526,20317,80951,samples tested,2632,2214.834,146,2632,2360.834,271.166,11.0,24.798,1.333,26.132,-15.13162,0.5,-1.3015,-0.08333,-1.38483,1.885,,,,0.06184,0.05547,245.442,13.615,206.54,220.155,25.287,30.756,7548.916
Grenada,2020-05-04,12.116,-61.679,112455,10640,,,21,16.978,0,21,16.978,4.022,0.1667,0.3719,,,,-0.05556,-0.02187,,,,,,,0.0,0.0,186.741,0.0,150.98,150.98,35.761,,
Guatemala,2020-05-04,15.784,-90.2308,18016276,4549,,,730,418.577,19,730,437.577,292.423,31.333,25.823,1.167,26.989,4.344,3.389,0.7087,0.08333,0.792,2.597,1.236,0.3333,,0.04342,0.02603,40.519,1.055,23.233,24.288,16.231,,
Guinea,2020-05-04,9.946,-9.6966,12992595,879,,,1710,988.416,9,1710,997.416,712.584,65.0,64.125,0.6667,64.792,0.2083,-0.94444,0.6012,0.0,0.6012,-1.54563,,,,0.00902,0.00526,131.613,0.6927,76.075,76.768,54.845,,
Guinea-Bissau,2020-05-04,11.804,-15.1804,1969276,778,,,413,118.826,1,413,119.826,293.174,51.167,20.492,0.1667,20.658,30.508,-0.75,2.82,,,,-0.40278,,,0.00835,0.00242,209.722,0.5078,60.34,60.848,148.874,,
Guyana,2020-05-04,5.0,-58.75,782677,4979,,,92,58.242,9,92,67.242,24.758,1.833,1.703,0.1667,1.869,-0.03592,-0.16667,0.03302,0.0,0.03302,-0.19968,0.03472,,,0.1338,0.09783,117.545,11.499,74.414,85.913,31.633,,
Haiti,2020-05-04,18.971,-72.2852,11466044,868,,,100,53.981,11,100,64.981,35.019,7.333,1.979,0.6667,2.645,4.688,1.611,0.3734,-0.02778,0.3457,1.265,0.2639,-0.06771,,0.1693,0.11,8.721,0.9594,4.708,5.667,3.054,,
Holy See,2020-05-04,41.903,12.453,,,,,11,9.391,0,11,9.391,1.609,0.1667,0.1706,,,,0.0,-0.00038,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-04,15.2,-86.2419,9997955,2506,,,1178,556.413,83,1178,639.413,538.587,146.833,40.796,5.0,45.796,101.037,8.833,6.218,0.1667,6.385,2.448,-3.11806,,,0.1298,0.07046,117.824,8.302,55.653,63.954,53.87,,
Hungary,2020-05-04,47.162,19.503,9728346,16151,83958,samples tested,3035,1914.059,351,3035,2265.059,769.941,47.833,60.634,10.0,70.634,-22.80083,-4.38889,-1.96181,0.05556,-1.90625,-2.48263,,,,0.155,0.1157,311.975,36.08,196.751,232.831,79.144,27.663,8630.244
Iceland,2020-05-04,64.963,-19.0208,361714,73368,51304,samples tested,1799,1706.155,10,1799,1716.155,82.845,0.5,7.969,0.0,7.969,-7.46896,-0.05556,-0.72777,,,,,,,0.00583,0.00556,4973.543,27.646,4716.863,4744.509,229.033,28.518,141835.815
India,2020-05-04,21.0,78.0,1390254545,2010,1107233,samples tested,46437,24386.205,1566,46437,25952.205,20484.795,3182.333,1652.352,111.0,1763.352,1418.982,155.861,117.033,2.444,119.478,36.383,-34.76389,,,0.06034,0.03372,33.402,1.126,17.541,18.667,14.735,23.844,796.425
Indonesia,2020-05-04,-0.7893,113.921,274757901,3894,86061,people tested,11587,7180.695,864,11587,8044.695,3542.305,370.833,301.258,21.667,322.925,47.908,10.25,4.94,0.5,5.44,4.81,-2.20139,,,0.1074,0.07457,42.172,3.145,26.135,29.279,12.892,7.427,313.225
Iran,2020-05-04,32.0,53.0,83827713,1670,508288,samples tested,98647,78748.521,6277,98647,85025.521,13621.479,1248.167,1198.923,65.833,1264.756,-16.58923,80.361,-4.70794,-1.02778,-5.73572,86.097,-1.17361,-6.28993,,0.07382,0.06363,1176.783,74.88,939.409,1014.289,162.494,5.153,6063.484
Iraq,2020-05-04,33.0,44.0,40593281,,,,2346,1664.863,98,2346,1762.863,583.137,65.0,51.654,1.333,52.987,12.013,0.08333,1.257,0.08333,1.34,-1.25653,,,,0.05559,0.04177,57.793,2.414,41.013,43.427,14.365,,
Ireland,2020-05-04,53.142,-7.6921,5002283,78583,,units unclear,21772,15549.088,1319,21772,16868.088,4903.912,258.667,428.965,23.0,451.965,-193.29834,-18.63889,-17.49485,-0.58333,-18.07818,-0.56071,,,,0.07819,0.06058,4352.413,263.68,3108.398,3372.078,980.335,,
Israel,2020-05-04,31.0,35.0,9230241,41720,414288,samples tested,16246,13831.846,235,16246,14066.846,2179.154,46.667,205.298,2.5,207.798,-161.13123,-7.97222,-14.01961,-0.22222,-14.24183,6.27,,,,0.01671,0.01447,1760.084,25.46,1498.536,1523.996,236.089,25.501,44883.768
Italy,2020-05-04,43.0,12.0,60821283,34489,1479910,people tested,211938,156189.535,29079,211938,185268.535,26669.465,1405.0,2194.983,287.0,2481.983,-1076.98271,-91.69444,-90.45739,-6.63889,-97.09628,5.402,,,,0.157,0.1372,3484.603,478.106,2568.008,3046.114,438.489,6.983,24332.108
Jamaica,2020-05-04,18.11,-77.2975,2967754,5354,,,471,302.444,9,471,311.444,159.556,9.333,14.545,0.1667,14.712,-5.37866,-2.11111,-0.41322,-0.05556,-0.46878,-1.64233,,,,0.0289,0.01911,158.706,3.033,101.91,104.943,53.763,,
Japan,2020-05-04,36.0,138.0,126494270,39290,184586,people tested,15078,11154.5,536,15078,11690.5,3387.5,195.333,285.777,20.333,306.111,-110.77742,-17.86111,-9.54607,-1.5,-11.04607,-6.81504,,,,0.04585,0.03555,119.199,4.237,88.182,92.419,26.78,12.242,1459.244
Jordan,2020-05-04,31.24,36.51,10718956,4242,,,465,414.012,9,465,423.012,41.988,5.833,3.821,0.1667,3.988,1.845,1.639,0.1525,-0.02778,0.1247,1.514,0.3333,-0.13889,-0.06684,0.02128,0.01935,43.381,0.8396,38.624,39.464,3.917,,
Kazakhstan,2020-05-04,48.02,66.924,18693685,9815,306861,samples tested,4049,2503.988,29,4049,2532.988,1516.012,163.5,139.78,0.8333,140.614,22.886,0.5278,2.952,-0.05556,2.897,-2.36879,,,,0.01145,0.00716,216.597,1.551,133.948,135.5,81.098,75.787,16415.223
Kenya,2020-05-04,-0.0236,37.906,54177517,1711,24792,units unclear,490,304.449,24,490,328.449,161.551,32.667,13.459,1.333,14.793,17.874,1.833,1.336,-0.05556,1.28,0.553,-1.10417,,,0.07307,0.04898,9.044,0.443,5.619,6.062,2.982,50.596,457.607
Kosovo,2020-05-04,42.603,20.903,1862192,4302,,,855,617.767,26,855,643.767,211.233,9.167,18.12,0.8333,18.953,-9.78639,-1.38889,-1.023,-0.05556,-1.07856,-0.31033,,,,0.04039,0.03041,459.136,13.962,331.742,345.704,113.433,,
Kuwait,2020-05-04,29.5,47.75,4474225,33994,,,5278,2917.057,40,5278,2957.057,2320.943,365.0,211.419,2.333,213.752,151.248,43.667,15.527,0.02778,15.554,28.112,4.708,-0.19271,-0.42361,0.01353,0.00758,1179.646,8.94,651.969,660.909,518.736,,
Kyrgyzstan,2020-05-04,41.204,74.766,6504691,1280,,,830,601.833,10,830,611.833,218.167,23.167,18.154,0.6667,18.821,4.346,1.389,0.237,0.0,0.237,1.152,-0.0625,-0.02951,,0.01634,0.01205,127.6,1.537,92.523,94.06,33.54,,
Laos,2020-05-04,19.856,102.495,7286667,2542,,,19,18.019,0,19,18.019,0.9806,0.0,0.09474,,,,,-0.00915,,,,,,,0.0,0.0,2.608,0.0,2.473,2.473,0.1346,,
Latvia,2020-05-04,56.88,24.603,1883606,17855,65464,samples tested,896,745.417,16,896,761.417,134.583,6.5,11.495,0.3333,11.829,-5.32874,-0.47222,-0.32257,-0.02778,-0.35035,-0.12188,,,,0.02101,0.01786,475.683,8.494,395.739,404.234,71.45,73.062,34754.614
Lebanon,2020-05-04,33.855,35.862,7303125,8270,,,740,650.313,25,740,675.313,64.687,9.167,5.876,0.1667,6.043,3.124,2.278,0.06643,0.0,0.06643,2.211,0.4028,,,0.03702,0.03378,101.326,3.423,89.046,92.469,8.857,,
Lesotho,2020-05-04,-29.60999,28.234,2116672,1299,,,0,0.06997,0,0,0.06997,-0.06997,,-0.00676,,,,,,,,,,,,0.0,,0.0,0.0,0.03306,0.03306,-0.03306,,
Liberia,2020-05-04,6.428,-9.4295,5108890,677,,,166,92.53,18,166,110.53,55.47,6.167,4.648,0.3333,4.981,1.185,0.2222,0.0852,0.0,0.0852,0.137,-0.13194,,,0.1629,0.1084,32.492,3.523,18.112,21.635,10.858,,
Libya,2020-05-04,26.335,17.228,6844086,7242,,,63,49.577,3,63,52.577,10.423,0.1667,1.022,0.0,1.022,-0.85545,-0.02778,-0.04232,-0.02778,-0.07009,0.04232,,,,0.05706,0.04762,9.205,0.4383,7.244,7.682,1.523,,
Liechtenstein,2020-05-04,47.14,9.55,38475,74854,,,82,78.189,1,82,79.189,2.811,0.0,0.2716,0.0,0.2716,-0.27158,,-0.02624,,,,,,,0.01263,0.0122,2131.254,25.991,2032.204,2058.195,73.059,,
