country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-03-08,40.143,47.577,10175641,4722,,,9,211.954,0,9,211.954,-202.95375,0.8333,-19.68291,,,,0.0,,,,,,,,0.0,0.0,0.8845,0.0,20.83,20.83,-19.94506,,
Bahamas,2020-03-08,25.034,-77.3963,396839,32218,,,0,88.654,0,0,88.654,-88.65441,,-8.56527,,,,,,,,,,,,0.0,,0.0,0.0,223.401,223.401,-223.40145,,
Bahrain,2020-03-08,26.028,50.55,1726667,24051,,units unclear,85,36.482,0,85,36.482,48.518,23.333,4.246,,,,2.472,0.9052,,,,-0.48611,-0.36979,,0.0,0.0,49.228,0.0,21.128,21.128,28.099,,
Bangladesh,2020-03-08,23.685,90.356,165611088,1698,127,samples tested,3,172.227,0,3,172.227,-169.22686,,-16.51522,,,,,,,,,,,,0.0,0.0,0.01811,0.0,1.04,1.04,-1.02183,42.333,0.7669
Barbados,2020-03-08,13.194,-59.5432,288373,17949,,,0,766.748,0,0,766.748,-766.74768,,-74.07871,,,,,,,,,,,,0.0,,0.0,0.0,2658.875,2658.875,-2658.87471,,
Belarus,2020-03-08,53.71,27.953,9429921,6330,,samples tested,6,3.318,0,6,3.318,2.682,0.5,0.3046,,,,0.4444,0.08289,,,,0.1597,,,0.0,0.0,0.6363,0.0,0.3519,0.3519,0.2844,,
Belgium,2020-03-08,50.833,4.0,11572730,47472,3991,units unclear,200,601.937,0,200,601.937,-401.93674,44.0,-42.57396,,,,8.25,,,,,3.125,1.033,,0.0,0.0,17.282,0.0,52.013,52.013,-34.73137,19.955,344.862
Belize,2020-03-08,13.194,-59.5432,402155,4885,,,0,728.513,0,0,728.513,-728.51286,,-70.38469,,,,,,,,,,,,0.0,,0.0,0.0,1811.523,1811.523,-1811.52257,,
Benin,2020-03-08,9.308,2.316,12160701,1241,,,0,0.238,0,0,0.238,-0.23795,,-0.02299,,,,,,,,,,,,0.0,,0.0,0.0,0.01957,0.01957,-0.01957,,
Bhutan,2020-03-08,27.514,90.434,775132,3243,,,1,3.831,0,1,3.831,-2.83126,,-0.29021,,,,,,,,,,,,0.0,0.0,1.29,0.0,4.943,4.943,-3.65262,,
Bolivia,2020-03-08,-16.2902,-63.5887,11736772,3549,,,0,0.612,0,0,0.612,-0.61203,,-0.05913,,,,,,,,,,,,0.0,,0.0,0.0,0.05215,0.05215,-0.05215,,
Bosnia and Herzegovina,2020-03-08,43.916,17.679,3279568,6066,,,3,159.323,0,3,159.323,-156.32287,0.8333,-15.10771,,,,,,,,,,,,0.0,0.0,0.9148,0.0,48.58,48.58,-47.66569,,
Botswana,2020-03-08,-22.3285,24.685,2334686,8259,,,0,32.807,0,0,32.807,-32.80677,,-3.1696,,,,,,,,,,,,0.0,,0.0,0.0,14.052,14.052,-14.0519,,
Brazil,2020-03-08,-14.235,-51.9253,213724406,9001,,,20,3.912,0,20,3.912,16.088,5.667,1.254,,,,3.139,0.5989,,,,0.7917,0.1372,,0.0,0.0,0.09358,0.0,0.0183,0.0183,0.07528,,
Brunei,2020-03-08,4.535,114.728,441178,31628,,,0,7950.213,0,0,7950.213,-7950.21307,,-768.07455,,,,,,,,,,,,0.0,,0.0,0.0,18020.42,18020.42,-18020.42049,,
Bulgaria,2020-03-08,42.734,25.486,6908148,9272,,,4,1.765,0,4,1.765,2.235,,-0.1714,,,,,,,,,,,,0.0,0.0,0.579,0.0,0.2555,0.2555,0.3235,,
Burkina Faso,2020-03-08,12.238,-1.5616,20953200,715,,,0,34.485,0,0,34.485,-34.4851,,-3.3166,,,,,,,,,,,,0.0,,0.0,0.0,1.646,1.646,-1.64582,,
Burma,2020-03-08,21.916,95.956,,,,,0,10.794,0,0,10.794,-10.79416,,-1.04287,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-03-08,-3.3731,29.919,11893778,272,,,0,2.931,0,0,2.931,-2.93132,,-0.28321,,,,,,,,,,,,0.0,,0.0,0.0,0.2465,0.2465,-0.24646,,
Cabo Verde,2020-03-08,16.539,-23.0418,558398,3635,,,0,0.8563,0,0,0.8563,-0.85631,,-0.08273,,,,,,,,,,,,0.0,,0.0,0.0,1.534,1.534,-1.53351,,
Cambodia,2020-03-08,11.55,104.917,16782527,1510,,,2,7.776,0,2,7.776,-5.77635,0.3333,-0.61324,,,,0.1111,,,,,,,,0.0,0.0,0.1192,0.0,0.4634,0.4634,-0.34419,,
Cameroon,2020-03-08,3.848,11.502,26614607,1534,,,2,1.738,0,2,1.738,0.2624,,-0.04649,,,,,,,,,,,,0.0,0.0,0.07515,0.0,0.06529,0.06529,0.00986,,
Central African Republic,2020-03-08,6.611,20.939,4796900,476,,,0,88.672,0,0,88.672,-88.67172,,-8.56695,,,,,,,,,,,,0.0,,0.0,0.0,18.485,18.485,-18.48521,,
Chad,2020-03-08,15.454,18.732,16575069,728,,,0,18.068,0,0,18.068,-18.06834,,-1.74566,,,,,,,,,,,,0.0,,0.0,0.0,1.09,1.09,-1.09009,,
Chile,2020-03-08,-35.6751,-71.543,19148883,15923,,,8,10.751,0,8,10.751,-2.75066,3.167,-0.41066,,,,,,,,,,,,0.0,0.0,0.4178,0.0,0.5614,0.5614,-0.14365,,
China,2020-03-08,32.828,111.649,1407987086,9771,,,80823,71387.847,3100,80823,74487.847,6335.153,64.0,580.938,24.333,605.271,-541.27127,-14.80556,-48.67306,-2.58333,-51.25639,36.451,,,,0.04162,0.03836,57.403,2.202,50.702,52.904,4.499,,
Colombia,2020-03-08,4.571,-74.2973,50907732,6668,813,samples tested,1,1050.045,0,1,1050.045,-1049.04461,,-101.33897,,,,,,,,,,,,0.0,0.0,0.01964,0.0,20.626,20.626,-20.60678,813.0,15.97
Comoros,2020-03-08,-11.6455,43.333,872888,1415,,,0,443.105,0,0,443.105,-443.10487,,-42.81022,,,,,,,,,,,,0.0,,0.0,0.0,507.631,507.631,-507.63084,,
Congo-Brazzaville,2020-03-08,-4.0383,21.759,5554412,2148,,,0,1.6,0,0,1.6,-1.59983,,-0.15457,,,,,,,,,,,,0.0,,0.0,0.0,0.288,0.288,-0.28803,,
Congo-Kinshasa,2020-03-08,-4.0383,21.759,89656528,562,,,0,7.91,0,0,7.91,-7.9098,,-0.7642,,,,,,,,,,,,0.0,,0.0,0.0,0.08822,0.08822,-0.08822,,
Costa Rica,2020-03-08,9.749,-83.7534,5130266,12027,,,5,45.838,0,5,45.838,-40.83751,,-4.06711,,,,,,,,,,,,0.0,0.0,0.9746,0.0,8.935,8.935,-7.96012,,
Cote d'Ivoire,2020-03-08,7.54,-5.5471,26269866,1716,,,0,16.223,0,0,16.223,-16.22286,,-1.56736,,,,,,,,,,,,0.0,,0.0,0.0,0.6175,0.6175,-0.61755,,
Croatia,2020-03-08,45.1,15.2,4047622,14915,327,people tested,12,50.904,0,12,50.904,-38.9043,1.5,-3.78007,,,,0.5833,,,,,0.25,,,0.0,0.0,2.965,0.0,12.576,12.576,-9.61164,27.25,80.788
Cuba,2020-03-08,22.0,-80.0,11361908,8822,,,0,27.909,0,0,27.909,-27.90859,,-2.69637,,,,,,,,,,,,0.0,,0.0,0.0,2.456,2.456,-2.45633,,
Cyprus,2020-03-08,35.126,33.43,1220282,28690,,,0,26.351,0,0,26.351,-26.35087,,-2.47287,,,,,,,,,,,,0.0,,0.0,0.0,21.594,21.594,-21.59409,,
Czech Republic,2020-03-08,49.818,15.473,10672417,23069,928,samples tested,31,17.227,0,31,17.227,13.773,13.167,0.6852,,,,3.611,,,,,,,,0.0,0.0,2.905,0.0,1.614,1.614,1.291,29.935,86.953
Denmark,2020-03-08,63.288,-13.3381,5846408,61391,1161,samples tested,37,125.074,0,37,125.074,-88.07414,72.167,-5.24608,,,,21.278,,,,,-1.08333,-2.40104,,0.0,0.0,6.329,0.0,21.393,21.393,-15.06466,31.378,198.583
Diamond Princess,2020-03-08,0.0,0.0,,,,,706,747.156,6,706,753.156,-47.15628,0.0,-4.72263,0.1667,-4.55597,4.556,-0.02778,,,,,,,,0.00797,0.0085,,,,,,,
Djibouti,2020-03-08,11.825,42.59,990313,3083,,,0,8.88,0,0,8.88,-8.8801,,-0.85794,,,,,,,,,,,,0.0,,0.0,0.0,8.967,8.967,-8.96697,,
Dominica,2020-03-08,15.415,-61.371,71848,7691,,,0,46.562,0,0,46.562,-46.56237,,-4.49859,,,,,,,,,,,,0.0,,0.0,0.0,648.068,648.068,-648.0677,,
Dominican Republic,2020-03-08,18.736,-70.1627,10898284,8051,,,5,0.8776,0,5,0.8776,4.122,0.6667,0.2161,,,,0.05556,0.03871,,,,,,,0.0,0.0,0.4588,0.0,0.08052,0.08052,0.3783,,
Ecuador,2020-03-08,-1.8312,-78.1834,17659604,6345,,,14,240.017,0,14,240.017,-226.01677,0.6667,-21.86267,,,,0.1667,,,,,,,,0.0,0.0,0.7928,0.0,13.591,13.591,-12.79852,,
Egypt,2020-03-08,26.0,30.0,102413231,2549,,,49,521.007,1,49,522.007,-473.00659,9.5,-47.70733,,,,0.3611,,,,,-0.02778,,,0.00192,0.02041,0.4785,0.00976,5.087,5.097,-4.61861,,
El Salvador,2020-03-08,13.794,-88.8965,6482845,4058,,,0,395.114,0,0,395.114,-395.11372,,-38.1736,,,,,,,,,,,,0.0,,0.0,0.0,60.948,60.948,-60.94758,,
Equatorial Guinea,2020-03-08,1.5,10.0,1425866,10144,,,0,35.3,0,0,35.3,-35.2998,,-3.41046,,,,,,,,,,,,0.0,,0.0,0.0,24.757,24.757,-24.75675,,
Eritrea,2020-03-08,15.179,39.782,3336933,308,,,0,14.988,0,0,14.988,-14.98776,,-1.44803,,,,,,,,,,,,0.0,,0.0,0.0,4.491,4.491,-4.49148,,
Estonia,2020-03-08,58.595,25.014,1313895,23247,304,samples tested,10,3.039,0,10,3.039,6.961,2.167,0.5861,,,,2.667,0.2416,,,,,0.09201,,0.0,0.0,7.611,0.0,2.313,2.313,5.298,30.4,231.373
Eswatini,2020-03-08,-26.5225,31.466,1151731,4146,,,0,23.753,0,0,23.753,-23.75348,,-2.29492,,,,,,,,,,,,0.0,,0.0,0.0,20.624,20.624,-20.62416,,
Ethiopia,2020-03-08,9.145,40.49,115468813,772,,,0,4.382,0,0,4.382,-4.38192,,-0.42336,,,,,,,,,,,,0.0,,0.0,0.0,0.03795,0.03795,-0.03795,,
Fiji,2020-03-08,-17.7134,178.065,891926,6267,,,0,24.301,0,0,24.301,-24.30056,,-2.34778,,,,,,,,,,,,0.0,,0.0,0.0,27.245,27.245,-27.24504,,
Finland,2020-03-08,64.0,26.0,5554574,50175,856,samples tested,23,5.856,0,23,5.856,17.144,7.833,1.519,,,,5.139,0.6407,,,,1.188,-0.18576,-0.21788,0.0,0.0,4.141,0.0,1.054,1.054,3.086,37.217,154.107
France,2020-03-08,8.306,5.429,67687174,41470,11071,samples tested,1136,299.015,19,1136,318.015,817.985,318.833,58.172,7.0,65.172,253.661,67.083,17.56,1.556,19.116,47.968,15.986,2.813,-1.20313,0.05975,0.01673,16.783,0.2807,4.418,4.698,12.085,9.746,163.561
Gabon,2020-03-08,-0.8037,11.609,2251673,7953,,,0,2357.886,0,0,2357.886,-2357.88616,,-227.80528,,,,,,,,,,,,0.0,,0.0,0.0,1047.171,1047.171,-1047.17077,,
Gambia,2020-03-08,13.443,-15.3101,2423338,716,,,0,35.823,0,0,35.823,-35.82336,,-3.46105,,,,,,,,,,,,0.0,,0.0,0.0,14.783,14.783,-14.78265,,
Georgia,2020-03-08,42.315,43.357,3689506,4723,,,13,2.198,0,13,2.198,10.802,3.333,0.6049,,,,0.1944,0.187,,,,-0.07639,,,0.0,0.0,3.524,0.0,0.5958,0.5958,2.928,,
Germany,2020-03-08,51.0,9.0,82983285,47616,124716,samples tested,1040,233.252,0,1040,233.252,806.748,237.667,64.691,,,,74.0,16.381,,,,26.41,7.799,-0.18663,0.0,0.0,12.533,0.0,2.811,2.811,9.722,119.919,1502.905
Ghana,2020-03-08,7.946,-1.0232,31239088,2202,,,0,2292.782,0,0,2292.782,-2292.78186,,-221.51529,,,,,,,,,,,,0.0,,0.0,0.0,73.395,73.395,-73.39465,,
Greece,2020-03-08,39.074,21.824,10723526,20317,,samples tested,73,126.54,0,73,126.54,-53.54009,11.333,-6.85481,,,,2.472,,,,,1.035,0.2795,,0.0,0.0,6.807,0.0,11.8,11.8,-4.99277,,
Grenada,2020-03-08,12.116,-61.679,112455,10640,,,0,37.277,0,0,37.277,-37.27693,,-3.60148,,,,,,,,,,,,0.0,,0.0,0.0,331.483,331.483,-331.48311,,
Guatemala,2020-03-08,15.784,-90.2308,18016276,4549,,,0,0.2836,0,0,0.2836,-0.28361,,-0.0274,,,,,,,,,,,,0.0,,0.0,0.0,0.01574,0.01574,-0.01574,,
Guinea,2020-03-08,9.946,-9.6966,12992595,879,,,0,83.178,0,0,83.178,-83.17802,,-8.03618,,,,,,,,,,,,0.0,,0.0,0.0,6.402,6.402,-6.40196,,
Guinea-Bissau,2020-03-08,11.804,-15.1804,1969276,778,,,0,48.953,0,0,48.953,-48.95258,,-4.72951,,,,,,,,,,,,0.0,,0.0,0.0,24.858,24.858,-24.85816,,
Guyana,2020-03-08,5.0,-58.75,782677,4979,,,0,16.252,0,0,16.252,-16.25227,,-1.5702,,,,,,,,,,,,0.0,,0.0,0.0,20.765,20.765,-20.76498,,
Haiti,2020-03-08,18.971,-72.2852,11466044,868,,,0,1.858,0,0,1.858,-1.85845,,-0.17955,,,,,,,,,,,,0.0,,0.0,0.0,0.1621,0.1621,-0.16208,,
Holy See,2020-03-08,41.903,12.453,,,,,1,35.838,0,1,35.838,-34.83786,,-3.3825,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-08,15.2,-86.2419,9997955,2506,,,0,0.149,0,0,0.149,-0.14902,,-0.0144,,,,,,,,,,,,0.0,,0.0,0.0,0.01491,0.01491,-0.01491,,
Hungary,2020-03-08,47.162,19.503,9728346,16151,362,samples tested,7,78.713,0,7,78.713,-71.71306,1.833,-7.10615,,,,,,,,,,,,0.0,0.0,0.7195,0.0,8.091,8.091,-7.37156,51.714,37.211
Iceland,2020-03-08,64.963,-19.0208,361714,73368,478,samples tested,50,62.331,0,50,62.331,-12.33058,8.5,-1.18824,,,,1.722,,,,,0.3472,,,0.0,0.0,138.231,0.0,172.32,172.32,-34.08931,9.56,1321.486
India,2020-03-08,21.0,78.0,1390254545,2010,,,39,34.512,0,39,34.512,4.488,5.333,0.1821,,,,0.8056,,,,,0.1458,-0.02431,,0.0,0.0,0.02805,0.0,0.02482,0.02482,0.00323,,
Indonesia,2020-03-08,-0.7893,113.921,274757901,3894,,,6,2945.519,0,6,2945.519,-2939.51915,5.333,-283.81238,,,,2.389,,,,,,,,0.0,0.0,0.02184,0.0,10.72,10.72,-10.69858,,
Iran,2020-03-08,32.0,53.0,83827713,1670,,,6566,1912.087,194,6566,2106.087,4459.913,914.5,321.068,41.167,362.235,552.265,30.5,40.672,8.028,48.699,-18.19949,4.549,,,0.09211,0.02955,78.327,2.314,22.81,25.124,53.203,,
Iraq,2020-03-08,33.0,44.0,40593281,,,,60,2055.968,6,60,2061.968,-2001.96751,6.0,-194.98949,0.8333,-194.15616,200.156,0.4444,,,,,0.09028,0.06597,,0.00291,0.1,1.478,0.1478,50.648,50.796,-49.31771,,
Ireland,2020-03-08,53.142,-7.6921,5002283,78583,,,19,152.559,0,19,152.559,-133.55856,6.167,-13.07067,,,,2.556,,,,,0.6875,,,0.0,0.0,3.798,0.0,30.498,30.498,-26.69952,,
Israel,2020-03-08,31.0,35.0,9230241,41720,3201,samples tested,61,322.304,0,61,322.304,-261.30412,9.833,-26.5199,,,,1.194,,,,,0.3472,,,0.0,0.0,6.609,0.0,34.918,34.918,-28.30957,52.475,346.795
Italy,2020-03-08,43.0,12.0,60821283,34489,49937,samples tested,7375,1787.117,366,7375,2153.117,5221.883,1434.0,319.203,113.167,432.37,1001.63,234.528,67.777,21.139,88.916,145.612,26.403,-3.71007,-1.27995,0.17,0.04963,121.257,6.018,29.383,35.401,85.856,6.771,821.045
Jamaica,2020-03-08,18.11,-77.2975,2967754,5354,,,0,2904.902,0,0,2904.902,-2904.90198,,-280.65478,,,,,,,,,,,,0.0,,0.0,0.0,978.822,978.822,-978.82169,,
Japan,2020-03-08,36.0,138.0,126494270,39290,8176,people tested,502,238.575,6,502,244.575,257.425,46.5,19.995,1.5,21.495,25.005,1.194,1.31,,,,-0.22222,,,0.02453,0.01195,3.969,0.04743,1.886,1.933,2.035,16.287,64.635
Jordan,2020-03-08,31.24,36.51,10718956,4242,,,1,210.643,0,1,210.643,-209.64255,0.0,-20.25445,,,,,,,,,,,,0.0,0.0,0.09329,0.0,19.651,19.651,-19.55811,,
Kazakhstan,2020-03-08,48.02,66.924,18693685,9815,,,0,10.08,0,0,10.08,-10.0804,,-0.97391,,,,,,,,,,,,0.0,,0.0,0.0,0.5392,0.5392,-0.53924,,
Kenya,2020-03-08,-0.0236,37.906,54177517,1711,,units unclear,0,147.46,0,0,147.46,-147.45957,,-14.24669,,,,,,,,,,,,0.0,,0.0,0.0,2.722,2.722,-2.72179,,
Kosovo,2020-03-08,42.603,20.903,1862192,4302,,,0,31.409,0,0,31.409,-31.40932,,-3.03459,,,,,,,,,,,,0.0,,0.0,0.0,16.867,16.867,-16.86686,,
Kuwait,2020-03-08,29.5,47.75,4474225,33994,,,64,49.345,0,64,49.345,14.655,2.333,1.221,,,,0.8889,0.1001,,,,0.2222,,,0.0,0.0,14.304,0.0,11.029,11.029,3.275,,
Kyrgyzstan,2020-03-08,41.204,74.766,6504691,1280,,,0,365.99,0,0,365.99,-365.98978,,-35.35981,,,,,,,,,,,,0.0,,0.0,0.0,56.266,56.266,-56.26551,,
Laos,2020-03-08,19.856,102.495,7286667,2542,,,0,23.545,0,0,23.545,-23.54475,,-2.27476,,,,,,,,,,,,0.0,,0.0,0.0,3.231,3.231,-3.23121,,
Latvia,2020-03-08,56.88,24.603,1883606,17855,343,samples tested,2,0.6723,0,2,0.6723,1.328,1.5,0.2191,,,,0.6389,0.1003,,,,,,,0.0,0.0,1.062,0.0,0.3569,0.3569,0.7049,171.5,182.098
Lebanon,2020-03-08,33.855,35.862,7303125,8270,,,32,21.845,0,32,21.845,10.155,7.5,-0.0342,,,,1.167,,,,,0.1389,-0.05903,-0.02517,0.0,0.0,4.382,0.0,2.991,2.991,1.39,,
Lesotho,2020-03-08,-29.60999,28.234,2116672,1299,,,0,16.006,0,0,16.006,-16.00591,,-1.5464,,,,,,,,,,,,0.0,,0.0,0.0,7.562,7.562,-7.56183,,
Liberia,2020-03-08,6.428,-9.4295,5108890,677,,,0,0.04015,0,0,0.04015,-0.04015,,-0.00388,,,,,,,,,,,,0.0,,0.0,0.0,0.00786,0.00786,-0.00786,,
Libya,2020-03-08,26.335,17.228,6844086,7242,,,0,4.362,0,0,4.362,-4.36169,,-0.4214,,,,,,,,,,,,0.0,,0.0,0.0,0.6373,0.6373,-0.63729,,
Liechtenstein,2020-03-08,47.14,9.55,38475,74854,,,1,3.721,0,1,3.721,-2.72106,0.0,-0.26289,,,,,,,,,,,,0.0,0.0,25.991,0.0,96.714,96.714,-70.72271,,
Lithuania,2020-03-08,55.169,23.881,2733144,19071,,samples tested,1,1.598,0,1,1.598,-0.59797,0.3333,-0.05777,,,,,,,,,,,,0.0,0.0,0.3659,0.0,0.5847,0.5847,-0.21878,,
Luxembourg,2020-03-08,49.815,6.13,630779,116597,,,3,21.801,0,3,21.801,-18.80139,1.0,-1.85801,,,,1.278,,,,,0.3611,,,0.0,0.0,4.756,0.0,34.563,34.563,-29.80663,,
MS Zaandam,2020-03-08,0.0,0.0,,,,,0,50.136,0,0,50.136,-50.13603,,-4.84385,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-03-08,-18.7669,46.869,27794253,528,,,0,0.1122,0,0,0.1122,-0.11222,,-0.01084,,,,,,,,,,,,0.0,,0.0,0.0,0.00404,0.00404,-0.00404,,
Malawi,2020-03-08,-13.25431,34.302,19152062,389,,,0,11.898,0,0,11.898,-11.89752,,-1.14947,,,,,,,,,,,,0.0,,0.0,0.0,0.6212,0.6212,-0.62121,,
Malaysia,2020-03-08,2.5,112.5,32622577,11373,,people tested,99,42.777,0,99,42.777,56.223,16.5,4.903,,,,1.917,0.8545,,,,2.431,0.849,,0.0,0.0,3.035,0.0,1.311,1.311,1.723,,
Maldives,2020-03-08,3.203,73.221,552037,10331,,,4,99.974,0,4,99.974,-95.97388,,-9.4628,,,,,,,,,,,,0.0,0.0,7.246,0.0,181.1,181.1,-173.85407,,
Mali,2020-03-08,17.571,-3.99617,20292317,900,,,0,22.059,0,0,22.059,-22.05871,,-2.13118,,,,,,,,,,,,0.0,,0.0,0.0,1.087,1.087,-1.08705,,
Malta,2020-03-08,35.938,14.375,496458,30030,,,3,18.42,0,3,18.42,-15.41983,,-1.56447,,,,,,,,,,,,0.0,0.0,6.043,0.0,37.102,37.102,-31.05968,,
Mauritania,2020-03-08,21.008,10.941,4662786,1189,,,0,7.73,0,0,7.73,-7.72957,,-0.74679,,,,,,,,,,,,0.0,,0.0,0.0,1.658,1.658,-1.65771,,
Mauritius,2020-03-08,-20.2,57.5,1274331,11239,,,0,12.369,0,0,12.369,-12.36929,,-1.19505,,,,,,,,,,,,0.0,,0.0,0.0,9.706,9.706,-9.7065,,
Mexico,2020-03-08,23.634,-102.5528,129654253,9673,2322,people tested,7,7.02,0,7,7.02,-0.02042,0.5,-0.07381,,,,0.8889,,,,,0.4792,,,0.0,0.0,0.05399,0.0,0.05415,0.05415,-0.00016,331.714,17.909
Moldova,2020-03-08,47.412,28.37,2682880,4229,,,1,1365.701,0,1,1365.701,-1364.70141,,-131.8744,,,,,,,,,,,,0.0,0.0,0.3727,0.0,509.043,509.043,-508.67031,,
Monaco,2020-03-08,43.733,7.417,39486,185741,,,1,116.928,0,1,116.928,-115.92766,0.0,-11.20026,,,,,,,,,,,,0.0,0.0,25.325,0.0,2961.243,2961.243,-2935.918,,
Mongolia,2020-03-08,46.862,103.847,3270171,4122,,,0,1.228,0,0,1.228,-1.22841,,-0.10353,,,,,,,,,,,,0.0,,0.0,0.0,0.3756,0.3756,-0.37564,,
Montenegro,2020-03-08,42.5,19.3,624177,8846,,,0,2.211,0,0,2.211,-2.21131,,-0.21364,,,,,,,,,,,,0.0,,0.0,0.0,3.543,3.543,-3.54276,,
Morocco,2020-03-08,31.792,-7.0926,36937822,3222,,people tested,2,4.72,0,2,4.72,-2.72019,0.5,-0.41432,,,,0.3889,,,,,,,,0.0,0.0,0.05415,0.0,0.1278,0.1278,-0.07364,,
Namibia,2020-03-08,-22.9576,18.49,2534225,5931,,,0,100.185,0,0,100.185,-100.18531,,-9.67932,,,,,,,,,,,,0.0,,0.0,0.0,39.533,39.533,-39.53292,,
Nepal,2020-03-08,28.167,84.25,28590852,1034,,people tested,1,1.321,0,1,1.321,-0.32096,0.0,-0.03101,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.0462,0.0462,-0.01123,,
Netherlands,2020-03-08,21.408,-53.00556,17383205,53022,,,265,77.075,3,265,80.075,184.925,70.167,12.463,,,,12.5,4.599,,,,3.035,1.019,,0.03746,0.01132,15.245,0.1726,4.434,4.606,10.638,,
New Zealand,2020-03-08,-40.9006,174.886,4964681,42331,,,5,589.536,0,5,589.536,-584.53649,0.3333,-56.52619,,,,-0.08333,,,,,,,,0.0,0.0,1.007,0.0,118.746,118.746,-117.73898,,
Nicaragua,2020-03-08,12.865,-85.2072,6642666,2021,,,0,18.725,0,0,18.725,-18.7246,,-1.80906,,,,,,,,,,,,0.0,,0.0,0.0,2.819,2.819,-2.81884,,
Niger,2020-03-08,17.608,8.082,24213446,414,,,0,13.384,0,0,13.384,-13.38424,,-1.29311,,,,,,,,,,,,0.0,,0.0,0.0,0.5528,0.5528,-0.55276,,
Nigeria,2020-03-08,9.082,8.675,206401478,2028,,,1,12.486,0,1,12.486,-11.48613,0.1667,-1.0808,,,,,,,,,,,,0.0,0.0,0.00484,0.0,0.06049,0.06049,-0.05565,,
North Macedonia,2020-03-08,41.609,21.745,2088377,6084,,,3,150.56,0,3,150.56,-147.55993,1.0,-14.22911,,,,0.25,,,,,0.02083,,,0.0,0.0,1.437,0.0,72.094,72.094,-70.65771,,
Norway,2020-03-08,60.472,8.469,5411934,81734,,,176,74.734,0,176,74.734,101.266,85.167,10.262,,,,21.194,5.603,,,,0.6111,-1.7066,,0.0,0.0,32.521,0.0,13.809,13.809,18.712,,
Oman,2020-03-08,21.0,57.0,5252599,16415,,,16,113.115,0,16,113.115,-97.11509,0.3333,-9.35239,,,,-0.19444,,,,,,,,0.0,0.0,3.046,0.0,21.535,21.535,-18.48896,,
