country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Cambodia,2020-03-08,11.55,104.917,16782527,1510,,,2,4.127,0,2,4.127,-2.12742,0.3333,-0.30705,,,,0.1111,,,,,,,,0.0,0.0,0.1192,0.0,0.2459,0.2459,-0.12676,,
Cameroon,2020-03-08,3.848,11.502,26614607,1534,,,2,0.9497,0,2,0.9497,1.05,,0.03338,,,,,,,,,,,,0.0,0.0,0.07515,0.0,0.03568,0.03568,0.03946,,
Central African Republic,2020-03-08,6.611,20.939,4796900,476,,,0,42.326,0,0,42.326,-42.32597,,-4.79558,,,,,,,,,,,,0.0,,0.0,0.0,8.824,8.824,-8.82361,,
Chad,2020-03-08,15.454,18.732,16575069,728,,,0,8.432,0,0,8.432,-8.43208,,-0.95536,,,,,,,,,,,,0.0,,0.0,0.0,0.5087,0.5087,-0.50872,,
Chile,2020-03-08,-35.6751,-71.543,19148883,15923,,,8,5.943,0,8,5.943,2.057,3.167,0.05666,,,,,,,,,,,,0.0,0.0,0.4178,0.0,0.3104,0.3104,0.1074,,
China,2020-03-08,32.828,111.649,1407987086,9771,,,80823,72721.919,3100,80823,75821.919,5001.081,64.0,534.178,24.333,558.511,-494.51111,-14.80556,-52.17487,-2.58333,-54.7582,39.953,,,,0.04089,0.03836,57.403,2.202,51.65,53.851,3.552,,
Colombia,2020-03-08,4.571,-74.2973,50907732,6668,813,samples tested,1,504.989,0,1,504.989,-503.98879,,-57.08702,,,,,,,,,,,,0.0,0.0,0.01964,0.0,9.92,9.92,-9.90004,813.0,15.97
Comoros,2020-03-08,-11.6455,43.333,872888,1415,,,0,206.446,0,0,206.446,-206.44551,,-23.39051,,,,,,,,,,,,0.0,,0.0,0.0,236.509,236.509,-236.50859,,
Congo-Brazzaville,2020-03-08,-4.0383,21.759,5554412,2148,,,0,0.7482,0,0,0.7482,-0.7482,,-0.08477,,,,,,,,,,,,0.0,,0.0,0.0,0.1347,0.1347,-0.1347,,
Congo-Kinshasa,2020-03-08,-4.0383,21.759,89656528,562,,,0,3.798,0,0,3.798,-3.79769,,-0.43028,,,,,,,,,,,,0.0,,0.0,0.0,0.04236,0.04236,-0.04236,,
Costa Rica,2020-03-08,9.749,-83.7534,5130266,12027,,,5,21.736,0,5,21.736,-16.73645,,-2.04696,,,,,,,,,,,,0.0,0.0,0.9746,0.0,4.237,4.237,-3.2623,,
Cote d'Ivoire,2020-03-08,7.54,-5.5471,26269866,1716,,,0,7.52,0,0,7.52,-7.51997,,-0.85202,,,,,,,,,,,,0.0,,0.0,0.0,0.2863,0.2863,-0.28626,,
Croatia,2020-03-08,45.1,15.2,4047622,14915,327,people tested,12,26.98,0,12,26.98,-14.98042,1.5,-1.72334,,,,0.5833,,,,,0.25,,,0.0,0.0,2.965,0.0,6.666,6.666,-3.70104,27.25,80.788
Cuba,2020-03-08,22.0,-80.0,11361908,8822,,,0,13.438,0,0,13.438,-13.43843,,-1.52259,,,,,,,,,,,,0.0,,0.0,0.0,1.183,1.183,-1.18276,,
Cyprus,2020-03-08,35.126,33.43,1220282,28690,,,0,12.663,0,0,12.663,-12.66281,,-1.35069,,,,,,,,,,,,0.0,,0.0,0.0,10.377,10.377,-10.37696,,
Czech Republic,2020-03-08,49.818,15.473,10672417,23069,928,samples tested,31,11.725,0,31,11.725,19.275,13.167,1.408,,,,3.611,0.9021,,,,,,,0.0,0.0,2.905,0.0,1.099,1.099,1.806,29.935,86.953
Denmark,2020-03-08,63.288,-13.3381,5846408,61391,1161,samples tested,37,64.375,0,37,64.375,-27.37489,72.167,0.6311,,,,21.278,,,,,-1.08333,-2.40104,,0.0,0.0,6.329,0.0,11.011,11.011,-4.68234,31.378,198.583
Diamond Princess,2020-03-08,0.0,0.0,,,,,706,696.728,6,706,702.728,3.272,0.0,0.2041,0.1667,0.3708,-0.37076,-0.02778,-0.06652,,,,,,,0.00854,0.0085,,,,,,,
Djibouti,2020-03-08,11.825,42.59,990313,3083,,,0,4.27,0,0,4.27,-4.27036,,-0.48384,,,,,,,,,,,,0.0,,0.0,0.0,4.312,4.312,-4.31213,,
Dominica,2020-03-08,15.415,-61.371,71848,7691,,,0,22.36,0,0,22.36,-22.36049,,-2.53347,,,,,,,,,,,,0.0,,0.0,0.0,311.219,311.219,-311.21941,,
Dominican Republic,2020-03-08,18.736,-70.1627,10898284,8051,,,5,0.8448,0,5,0.8448,4.155,0.6667,0.2531,,,,0.05556,0.04131,,,,,,,0.0,0.0,0.4588,0.0,0.07752,0.07752,0.3813,,
Ecuador,2020-03-08,-1.8312,-78.1834,17659604,6345,,,14,116.748,0,14,116.748,-102.74809,0.6667,-11.67425,,,,0.1667,,,,,,,,0.0,0.0,0.7928,0.0,6.611,6.611,-5.81826,,
Egypt,2020-03-08,26.0,30.0,102413231,2549,,,49,250.5,1,49,251.5,-202.49973,9.5,-25.32031,,,,0.3611,,,,,-0.02778,,,0.00398,0.02041,0.4785,0.00976,2.446,2.456,-1.97728,,
El Salvador,2020-03-08,13.794,-88.8965,6482845,4058,,,0,183.228,0,0,183.228,-183.22807,,-20.75995,,,,,,,,,,,,0.0,,0.0,0.0,28.264,28.264,-28.26353,,
Equatorial Guinea,2020-03-08,1.5,10.0,1425866,10144,,,0,16.584,0,0,16.584,-16.58375,,-1.87896,,,,,,,,,,,,0.0,,0.0,0.0,11.631,11.631,-11.63065,,
Eritrea,2020-03-08,15.179,39.782,3336933,308,,,0,7.283,0,0,7.283,-7.28261,,-0.82513,,,,,,,,,,,,0.0,,0.0,0.0,2.182,2.182,-2.18243,,
Estonia,2020-03-08,58.595,25.014,1313895,23247,304,samples tested,10,3.015,0,10,3.015,6.985,2.167,0.6893,,,,2.667,0.2692,,,,,0.09201,,0.0,0.0,7.611,0.0,2.295,2.295,5.316,30.4,231.373
Eswatini,2020-03-08,-26.5225,31.466,1151731,4146,,,0,11.411,0,0,11.411,-11.41051,,-1.29282,,,,,,,,,,,,0.0,,0.0,0.0,9.907,9.907,-9.90727,,
Ethiopia,2020-03-08,9.145,40.49,115468813,772,,,0,2.009,0,0,2.009,-2.00866,,-0.22758,,,,,,,,,,,,0.0,,0.0,0.0,0.0174,0.0174,-0.0174,,
Fiji,2020-03-08,-17.7134,178.065,891926,6267,,,0,10.737,0,0,10.737,-10.73743,,-1.21656,,,,,,,,,,,,0.0,,0.0,0.0,12.038,12.038,-12.03848,,
Finland,2020-03-08,64.0,26.0,5554574,50175,856,samples tested,23,6.313,0,23,6.313,16.687,7.833,1.712,,,,5.139,0.7225,,,,1.188,-0.18576,-0.21788,0.0,0.0,4.141,0.0,1.137,1.137,3.004,37.217,154.107
France,2020-03-08,8.306,5.429,67687174,41470,11071,samples tested,1136,283.537,19,1136,302.537,833.463,318.833,70.601,7.0,77.601,241.232,67.083,19.315,1.556,20.871,46.213,15.986,2.813,-1.20313,0.0628,0.01673,16.783,0.2807,4.189,4.47,12.313,9.746,163.561
Gabon,2020-03-08,-0.8037,11.609,2251673,7953,,,0,1133.792,0,0,1133.792,-1133.79154,,-128.45987,,,,,,,,,,,,0.0,,0.0,0.0,503.533,503.533,-503.53295,,
Gambia,2020-03-08,13.443,-15.3101,2423338,716,,,0,17.159,0,0,17.159,-17.15923,,-1.94416,,,,,,,,,,,,0.0,,0.0,0.0,7.081,7.081,-7.08082,,
Georgia,2020-03-08,42.315,43.357,3689506,4723,,,13,2.228,0,13,2.228,10.772,3.333,0.6928,,,,0.1944,0.2075,,,,-0.07639,,,0.0,0.0,3.524,0.0,0.604,0.604,2.92,,
Germany,2020-03-08,51.0,9.0,82983285,47616,124716,samples tested,1040,255.11,0,1040,255.11,784.89,237.667,72.927,,,,74.0,18.198,,,,26.41,7.799,-0.18663,0.0,0.0,12.533,0.0,3.074,3.074,9.458,119.919,1502.905
Ghana,2020-03-08,7.946,-1.0232,31239088,2202,,,0,1103.347,0,0,1103.347,-1103.34681,,-125.01045,,,,,,,,,,,,0.0,,0.0,0.0,35.319,35.319,-35.31943,,
Greece,2020-03-08,39.074,21.824,10723526,20317,,samples tested,73,67.664,0,73,67.664,5.336,11.333,-1.37985,,,,2.472,,,,,1.035,0.2795,,0.0,0.0,6.807,0.0,6.31,6.31,0.4976,,
Grenada,2020-03-08,12.116,-61.679,112455,10640,,,0,17.879,0,0,17.879,-17.87916,,-2.02573,,,,,,,,,,,,0.0,,0.0,0.0,158.989,158.989,-158.98947,,
Guatemala,2020-03-08,15.784,-90.2308,18016276,4549,,,0,0.1367,0,0,0.1367,-0.13673,,-0.01549,,,,,,,,,,,,0.0,,0.0,0.0,0.00759,0.00759,-0.00759,,
Guinea,2020-03-08,9.946,-9.6966,12992595,879,,,0,38.225,0,0,38.225,-38.22504,,-4.33094,,,,,,,,,,,,0.0,,0.0,0.0,2.942,2.942,-2.94206,,
Guinea-Bissau,2020-03-08,11.804,-15.1804,1969276,778,,,0,23.411,0,0,23.411,-23.41147,,-2.65255,,,,,,,,,,,,0.0,,0.0,0.0,11.888,11.888,-11.88836,,
Guyana,2020-03-08,5.0,-58.75,782677,4979,,,0,7.81,0,0,7.81,-7.81023,,-0.88491,,,,,,,,,,,,0.0,,0.0,0.0,9.979,9.979,-9.97886,,
Haiti,2020-03-08,18.971,-72.2852,11466044,868,,,0,0.8957,0,0,0.8957,-0.89573,,-0.10149,,,,,,,,,,,,0.0,,0.0,0.0,0.07812,0.07812,-0.07812,,
Holy See,2020-03-08,41.903,12.453,,,,,1,16.75,0,1,16.75,-15.75021,,-1.80412,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-08,15.2,-86.2419,9997955,2506,,,0,0.07178,0,0,0.07178,-0.07178,,-0.00813,,,,,,,,,,,,0.0,,0.0,0.0,0.00718,0.00718,-0.00718,,
Hungary,2020-03-08,47.162,19.503,9728346,16151,362,samples tested,7,36.878,0,7,36.878,-29.87793,1.833,-3.59981,,,,,,,,,,,,0.0,0.0,0.7195,0.0,3.791,3.791,-3.07122,51.714,37.211
Iceland,2020-03-08,64.963,-19.0208,361714,73368,478,samples tested,50,38.922,0,50,38.922,11.078,8.5,1.247,,,,1.722,,,,,0.3472,,,0.0,0.0,138.231,0.0,107.603,107.603,30.627,9.56,1321.486
India,2020-03-08,21.0,78.0,1390254545,2010,,,39,24.086,0,39,24.086,14.914,5.333,1.41,,,,0.8056,0.4552,,,,0.1458,-0.02431,,0.0,0.0,0.02805,0.0,0.01732,0.01732,0.01073,,
Indonesia,2020-03-08,-0.7893,113.921,274757901,3894,,,6,1379.756,0,6,1379.756,-1373.75645,5.333,-155.4136,,,,2.389,,,,,,,,0.0,0.0,0.02184,0.0,5.022,5.022,-4.99988,,
Iran,2020-03-08,32.0,53.0,83827713,1670,,,6566,1926.349,194,6566,2120.349,4445.651,914.5,379.841,41.167,421.008,493.492,30.5,42.332,8.028,50.36,-19.85996,4.549,,,0.09149,0.02955,78.327,2.314,22.98,25.294,53.033,,
Iraq,2020-03-08,33.0,44.0,40593281,,,,60,989.43,6,60,995.43,-935.42952,6.0,-107.70103,0.8333,-106.86769,112.868,0.4444,,,,,0.09028,0.06597,,0.00603,0.1,1.478,0.1478,24.374,24.522,-23.04395,,
Ireland,2020-03-08,53.142,-7.6921,5002283,78583,,,19,70.4,0,19,70.4,-51.40024,6.167,-5.99713,,,,2.556,,,,,0.6875,,,0.0,0.0,3.798,0.0,14.074,14.074,-10.27536,,
Israel,2020-03-08,31.0,35.0,9230241,41720,3201,samples tested,61,163.116,0,61,163.116,-102.11632,9.833,-13.09503,,,,1.194,,,,,0.3472,,,0.0,0.0,6.609,0.0,17.672,17.672,-11.06323,52.475,346.795
Italy,2020-03-08,43.0,12.0,60821283,34489,49937,samples tested,7375,1893.515,366,7375,2259.515,5115.485,1434.0,377.77,113.167,490.936,943.064,234.528,75.853,21.139,96.992,137.536,26.403,-3.71007,-1.27995,0.162,0.04963,121.257,6.018,31.132,37.15,84.107,6.771,821.045
Jamaica,2020-03-08,18.11,-77.2975,2967754,5354,,,0,1398.176,0,0,1398.176,-1398.17557,,-158.41488,,,,,,,,,,,,0.0,,0.0,0.0,471.122,471.122,-471.12246,,
Japan,2020-03-08,36.0,138.0,126494270,39290,8176,people tested,502,253.281,6,502,259.281,242.719,46.5,21.942,1.5,23.442,23.058,1.194,1.389,,,,-0.22222,,,0.02314,0.01195,3.969,0.04743,2.002,2.05,1.919,16.287,64.635
Jordan,2020-03-08,31.24,36.51,10718956,4242,,,1,101.561,0,1,101.561,-100.56123,0.0,-11.3937,,,,,,,,,,,,0.0,0.0,0.09329,0.0,9.475,9.475,-9.38163,,
Kazakhstan,2020-03-08,48.02,66.924,18693685,9815,,,0,4.749,0,0,4.749,-4.74938,,-0.53811,,,,,,,,,,,,0.0,,0.0,0.0,0.2541,0.2541,-0.25406,,
Kenya,2020-03-08,-0.0236,37.906,54177517,1711,,units unclear,0,70.073,0,0,70.073,-70.07316,,-7.93937,,,,,,,,,,,,0.0,,0.0,0.0,1.293,1.293,-1.2934,,
Kosovo,2020-03-08,42.603,20.903,1862192,4302,,,0,14.548,0,0,14.548,-14.54752,,-1.64825,,,,,,,,,,,,0.0,,0.0,0.0,7.812,7.812,-7.81204,,
Kuwait,2020-03-08,29.5,47.75,4474225,33994,,,64,44.631,0,64,44.631,19.369,2.333,1.96,,,,0.8889,0.03228,,,,0.2222,,,0.0,0.0,14.304,0.0,9.975,9.975,4.329,,
Kyrgyzstan,2020-03-08,41.204,74.766,6504691,1280,,,0,174.509,0,0,174.509,-174.50862,,-19.77203,,,,,,,,,,,,0.0,,0.0,0.0,26.828,26.828,-26.82812,,
Laos,2020-03-08,19.856,102.495,7286667,2542,,,0,11.19,0,0,11.19,-11.18985,,-1.26782,,,,,,,,,,,,0.0,,0.0,0.0,1.536,1.536,-1.53566,,
Latvia,2020-03-08,56.88,24.603,1883606,17855,343,samples tested,2,0.6008,0,2,0.6008,1.399,1.5,0.2606,,,,0.6389,0.112,,,,,,,0.0,0.0,1.062,0.0,0.319,0.319,0.7428,171.5,182.098
Lebanon,2020-03-08,33.855,35.862,7303125,8270,,,32,15.891,0,32,15.891,16.109,7.5,0.7052,,,,1.167,0.3941,,,,0.1389,-0.05903,-0.02517,0.0,0.0,4.382,0.0,2.176,2.176,2.206,,
Lesotho,2020-03-08,-29.60999,28.234,2116672,1299,,,0,7.646,0,0,7.646,-7.64597,,-0.8663,,,,,,,,,,,,0.0,,0.0,0.0,3.612,3.612,-3.61226,,
Liberia,2020-03-08,6.428,-9.4295,5108890,677,,,0,0.01934,0,0,0.01934,-0.01934,,-0.00219,,,,,,,,,,,,0.0,,0.0,0.0,0.00379,0.00379,-0.00379,,
Libya,2020-03-08,26.335,17.228,6844086,7242,,,0,2.029,0,0,2.029,-2.02944,,-0.22994,,,,,,,,,,,,0.0,,0.0,0.0,0.2965,0.2965,-0.29653,,
Liechtenstein,2020-03-08,47.14,9.55,38475,74854,,,1,1.887,0,1,1.887,-0.88702,0.0,-0.1005,,,,,,,,,,,,0.0,0.0,25.991,0.0,49.045,49.045,-23.0545,,
Lithuania,2020-03-08,55.169,23.881,2733144,19071,,samples tested,1,1.124,0,1,1.124,-0.12418,0.3333,-0.01407,,,,,,,,,,,,0.0,0.0,0.3659,0.0,0.4113,0.4113,-0.04544,,
Luxembourg,2020-03-08,49.815,6.13,630779,116597,,,3,10.917,0,3,10.917,-7.91735,1.0,-0.94758,,,,1.278,,,,,0.3611,,,0.0,0.0,4.756,0.0,17.308,17.308,-12.55171,,
MS Zaandam,2020-03-08,0.0,0.0,,,,,0,24.115,0,0,24.115,-24.11543,,-2.73231,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-03-08,-18.7669,46.869,27794253,528,,,0,0.05397,0,0,0.05397,-0.05397,,-0.00611,,,,,,,,,,,,0.0,,0.0,0.0,0.00194,0.00194,-0.00194,,
Malawi,2020-03-08,-13.25431,34.302,19152062,389,,,0,5.605,0,0,5.605,-5.60469,,-0.63502,,,,,,,,,,,,0.0,,0.0,0.0,0.2926,0.2926,-0.29264,,
Malaysia,2020-03-08,2.5,112.5,32622577,11373,,people tested,99,43.028,0,99,43.028,55.972,16.5,5.692,,,,1.917,0.9107,,,,2.431,0.849,,0.0,0.0,3.035,0.0,1.319,1.319,1.716,,
Maldives,2020-03-08,3.203,73.221,552037,10331,,,4,48.068,0,4,48.068,-44.06835,,-5.22197,,,,,,,,,,,,0.0,0.0,7.246,0.0,87.075,87.075,-79.82861,,
Malta,2020-03-08,35.938,14.375,496458,30030,,,3,10.923,0,3,10.923,-7.92253,,-0.98711,,,,,,,,,,,,0.0,0.0,6.043,0.0,22.001,22.001,-15.9581,,
Mauritania,2020-03-08,21.008,10.941,4662786,1189,,,0,3.716,0,0,3.716,-3.71556,,-0.42098,,,,,,,,,,,,0.0,,0.0,0.0,0.7969,0.7969,-0.79685,,
Mauritius,2020-03-08,-20.2,57.5,1274331,11239,,,0,5.406,0,0,5.406,-5.40637,,-0.61255,,,,,,,,,,,,0.0,,0.0,0.0,4.243,4.243,-4.24252,,
Mexico,2020-03-08,23.634,-102.5528,129654253,9673,2322,people tested,7,5.154,0,7,5.154,1.846,0.5,0.1236,,,,0.8889,0.0892,,,,0.4792,,,0.0,0.0,0.05399,0.0,0.03975,0.03975,0.01424,331.714,17.909
Moldova,2020-03-08,47.412,28.37,2682880,4229,,,1,639.088,0,1,639.088,-638.08811,,-72.32704,,,,,,,,,,,,0.0,0.0,0.3727,0.0,238.21,238.21,-237.83699,,
Monaco,2020-03-08,43.733,7.417,39486,185741,,,1,55.265,0,1,55.265,-54.26543,0.0,-6.14833,,,,,,,,,,,,0.0,0.0,25.325,0.0,1399.621,1399.621,-1374.29545,,
Mongolia,2020-03-08,46.862,103.847,3270171,4122,,,0,0.5913,0,0,0.5913,-0.59126,,-0.04945,,,,,,,,,,,,0.0,,0.0,0.0,0.1808,0.1808,-0.1808,,
Montenegro,2020-03-08,42.5,19.3,624177,8846,,,0,1.07,0,0,1.07,-1.06983,,-0.12121,,,,,,,,,,,,0.0,,0.0,0.0,1.714,1.714,-1.71399,,
Morocco,2020-03-08,31.792,-7.0926,36937822,3222,,people tested,2,2.713,0,2,2.713,-0.71255,0.5,-0.22986,,,,0.3889,,,,,,,,0.0,0.0,0.05415,0.0,0.07344,0.07344,-0.01929,,
Namibia,2020-03-08,-22.9576,18.49,2534225,5931,,,0,48.016,0,0,48.016,-48.01592,,-5.44026,,,,,,,,,,,,0.0,,0.0,0.0,18.947,18.947,-18.94698,,
Nepal,2020-03-08,28.167,84.25,28590852,1034,,people tested,1,1.152,0,1,1.152,-0.15195,0.0,-0.01722,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.04029,0.04029,-0.00531,,
Netherlands,2020-03-08,21.408,-53.00556,17383205,53022,,,265,59.978,3,265,62.978,202.022,70.167,16.511,,,,12.5,4.938,,,,3.035,1.019,,0.04764,0.01132,15.245,0.1726,3.45,3.623,11.622,,
New Zealand,2020-03-08,-40.9006,174.886,4964681,42331,,,5,284.199,0,5,284.199,-279.19866,0.3333,-31.69466,,,,-0.08333,,,,,,,,0.0,0.0,1.007,0.0,57.244,57.244,-56.23698,,
Nicaragua,2020-03-08,12.865,-85.2072,6642666,2021,,,0,9.012,0,0,9.012,-9.01177,,-1.02104,,,,,,,,,,,,0.0,,0.0,0.0,1.357,1.357,-1.35665,,
Niger,2020-03-08,17.608,8.082,24213446,414,,,0,6.33,0,0,6.33,-6.32978,,-0.71717,,,,,,,,,,,,0.0,,0.0,0.0,0.2614,0.2614,-0.26142,,
Nigeria,2020-03-08,9.082,8.675,206401478,2028,,,1,6.372,0,1,6.372,-5.37181,0.1667,-0.57539,,,,,,,,,,,,0.0,0.0,0.00484,0.0,0.03087,0.03087,-0.02603,,
North Macedonia,2020-03-08,41.609,21.745,2088377,6084,,,3,70.909,0,3,70.909,-67.90882,1.0,-7.66319,,,,0.25,,,,,0.02083,,,0.0,0.0,1.437,0.0,33.954,33.954,-32.51751,,
Norway,2020-03-08,60.472,8.469,5411934,81734,,,176,59.837,0,176,59.837,116.163,85.167,13.601,,,,21.194,6.138,,,,0.6111,-1.7066,,0.0,0.0,32.521,0.0,11.057,11.057,21.464,,
Oman,2020-03-08,21.0,57.0,5252599,16415,,,16,58.952,0,16,58.952,-42.95224,0.3333,-4.83145,,,,-0.19444,,,,,,,,0.0,0.0,3.046,0.0,11.223,11.223,-8.17733,,
Pakistan,2020-03-08,30.375,69.345,221843678,1482,,,6,92.339,0,6,92.339,-86.33874,2.333,-9.39724,,,,1.278,,,,,1.271,0.5608,,0.0,0.0,0.02705,0.0,0.4162,0.4162,-0.38919,,
