country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Cabo Verde,2020-04-16,16.539,-23.0418,558398,3635,,,56,11.182,1,56,12.182,43.818,8.5,3.112,0.0,3.112,5.388,-0.88889,0.488,,,,-0.5,,,0.08209,0.01786,100.287,1.791,20.025,21.816,78.471,,
Cambodia,2020-04-16,11.55,104.917,16782527,1510,,,122,110.221,0,122,110.221,11.779,0.0,1.335,,,,-0.08333,-0.1341,,,,,,,0.0,0.0,7.269,0.0,6.568,6.568,0.7018,,
Cameroon,2020-04-16,3.848,11.502,26614607,1534,,,996,592.459,22,996,614.459,381.541,32.833,28.278,5.0,33.278,-0.44481,-0.25,0.1525,0.3056,0.458,-0.70801,0.1319,,,0.0358,0.02209,37.423,0.8266,22.261,23.087,14.336,,
Central African Republic,2020-04-16,6.611,20.939,4796900,476,,,12,8.204,0,12,8.204,3.796,0.1667,0.3886,,,,-0.05556,0.01079,,,,,,,0.0,0.0,2.502,0.0,1.71,1.71,0.7913,,
Chad,2020-04-16,15.454,18.732,16575069,728,,,27,12.903,0,27,12.903,14.097,1.667,1.438,,,,-0.27778,0.0878,,,,,,,0.0,0.0,1.629,0.0,0.7785,0.7785,0.8505,,
Chile,2020-04-16,-35.6751,-71.543,19148883,15923,98424,samples tested,8807,5321.555,105,8807,5426.555,3380.445,427.167,339.966,8.5,348.466,78.701,5.083,6.662,0.4167,7.079,-1.99555,-1.11111,-0.02257,,0.01935,0.01192,459.922,5.483,277.904,283.388,176.535,11.176,5139.934
China,2020-04-16,32.828,111.649,1407987086,9771,,,83403,79312.726,3346,83403,82658.726,744.274,98.667,-125.50126,215.167,89.665,9.001,0.08333,-34.74985,35.667,0.9168,-0.83348,-3.85417,,,0.04048,0.04012,59.236,2.376,56.331,58.707,0.5286,,
Colombia,2020-04-16,4.571,-74.2973,50907732,6668,52013,samples tested,3233,1871.786,144,3233,2015.786,1217.214,156.667,117.421,11.167,128.587,28.079,10.083,1.207,-0.05556,1.151,8.932,4.903,,,0.07144,0.04454,63.507,2.829,36.768,39.597,23.91,16.088,1021.711
Comoros,2020-04-16,-11.6455,43.333,872888,1415,,,0,2.697,0,0,2.697,-2.69726,,-0.3056,,,,,,,,,,,,0.0,,0.0,0.0,3.09,3.09,-3.09004,,
Congo-Brazzaville,2020-04-16,-4.0383,21.759,5554412,2148,,,117,44.513,5,117,49.513,67.487,13.833,5.977,0.1667,6.144,7.689,0.3333,0.7006,,,,-0.77083,,,0.101,0.04274,21.064,0.9002,8.014,8.914,12.15,,
Congo-Kinshasa,2020-04-16,-4.0383,21.759,89656528,562,,,267,153.305,22,267,175.305,91.695,15.333,9.056,0.8333,9.889,5.444,1.111,0.2876,0.02778,0.3154,0.7958,-0.11111,,,0.1255,0.0824,2.978,0.2454,1.71,1.955,1.023,,
Costa Rica,2020-04-16,9.749,-83.7534,5130266,12027,7279,people tested,642,476.949,4,642,480.949,161.051,8.0,16.746,0.3333,17.079,-9.07909,-1.25,-0.82724,0.02778,-0.79946,-0.45054,,,,0.00832,0.00623,125.14,0.7797,92.968,93.747,31.392,11.338,1418.835
Cote d'Ivoire,2020-04-16,7.54,-5.5471,26269866,1716,,,654,396.952,6,654,402.952,251.048,36.833,29.765,0.5,30.265,6.568,2.444,0.488,0.1389,0.6269,1.818,,,,0.01489,0.00917,24.895,0.2284,15.111,15.339,9.557,,
Croatia,2020-04-16,45.1,15.2,4047622,14915,20158,people tested,1791,1239.616,35,1791,1274.616,516.384,36.833,50.025,3.667,53.691,-16.85795,-3.80556,-1.64976,-0.02778,-1.67754,-2.12802,,,,0.02746,0.01954,442.482,8.647,306.258,314.905,127.577,11.255,4980.208
Cuba,2020-04-16,22.0,-80.0,11361908,8822,23317,samples tested,862,451.369,27,862,478.369,383.631,51.5,38.486,2.167,40.653,10.847,0.8056,1.248,0.02778,1.276,-0.47059,-0.20833,,,0.05644,0.03132,75.868,2.376,39.727,42.103,33.765,27.05,2052.208
Cyprus,2020-04-16,35.126,33.43,1220282,28690,,,735,485.758,12,735,497.758,237.242,17.5,24.774,0.0,24.774,-7.27358,-2.36111,-0.66065,-0.02778,-0.68843,-1.67268,,,,0.02411,0.01633,602.32,9.834,398.07,407.904,194.416,,
Czech Republic,2020-04-16,49.818,15.473,10672417,23069,158155,samples tested,6433,4629.764,169,6433,4798.764,1634.236,114.5,163.145,7.167,170.312,-55.81193,-0.05556,-5.50597,-0.30556,-5.81152,5.756,,,,0.03522,0.02627,602.769,15.835,433.807,449.642,153.127,24.585,14819.042
Denmark,2020-04-16,63.288,-13.3381,5846408,61391,98932,samples tested,7074,4747.805,321,7074,5068.805,2005.195,177.833,201.024,11.667,212.69,-34.857,-0.72222,-3.9403,-0.30556,-4.24586,3.524,,,,0.06333,0.04538,1209.974,54.906,812.089,866.995,342.979,13.985,16921.843
Diamond Princess,2020-04-16,0.0,0.0,,,,,712,699.719,12,712,711.719,0.2812,0.0,-0.30148,0.3333,0.03186,-0.03186,,,0.0,,,,,,0.01686,0.01685,,,,,,,
Djibouti,2020-04-16,11.825,42.59,990313,3083,,,591,170.681,2,591,172.681,418.319,91.333,37.52,0.0,37.52,53.813,-1.61111,5.361,-0.02778,5.333,-6.94391,-3.51389,,,0.01158,0.00338,596.781,2.02,172.35,174.37,422.411,,
Dominica,2020-04-16,15.415,-61.371,71848,7691,,,16,13.804,0,16,13.804,2.196,0.0,0.2488,,,,,-0.02819,,,,,,,0.0,0.0,222.692,0.0,192.129,192.129,30.564,,
Dominican Republic,2020-04-16,18.736,-70.1627,10898284,8051,,,3755,2010.153,196,3755,2206.153,1548.847,252.167,158.058,8.167,166.224,85.942,11.389,7.733,-0.16667,7.566,3.823,-3.17361,-1.90625,,0.08884,0.0522,344.55,17.984,184.447,202.431,142.118,,
Ecuador,2020-04-16,-1.8312,-78.1834,17659604,6345,16137,units unclear,8225,4732.643,403,8225,5135.643,3089.357,323.167,311.442,19.833,331.275,-8.10848,43.361,-5.55374,0.7778,-4.77596,48.137,,,,0.07847,0.049,465.752,22.82,267.993,290.813,174.939,1.962,913.78
Egypt,2020-04-16,26.0,30.0,102413231,2549,,,2673,1370.801,196,2673,1566.801,1106.199,159.0,101.152,12.5,113.652,45.348,2.972,4.406,0.5278,4.933,-1.96124,-0.69444,,,0.1251,0.07333,26.1,1.914,13.385,15.299,10.801,,
El Salvador,2020-04-16,13.794,-88.8965,6482845,4058,9267,samples tested,164,88.482,6,164,94.482,69.518,10.667,7.389,0.1667,7.556,3.111,0.7222,0.2739,,,,0.04167,-0.05556,,0.0635,0.03659,25.298,0.9255,13.649,14.574,10.723,56.506,1429.465
Equatorial Guinea,2020-04-16,1.5,10.0,1425866,10144,,,51,21.978,0,51,21.978,29.022,9.667,3.412,,,,0.0,0.4818,,,,0.4306,,,0.0,0.0,35.768,0.0,15.414,15.414,20.354,,
Eritrea,2020-04-16,15.179,39.782,3336933,308,,,35,27.065,0,35,27.065,7.935,0.8333,0.9277,,,,0.08333,-0.04129,,,,-0.0625,-0.01562,,0.0,0.0,10.489,0.0,8.111,8.111,2.378,,
Estonia,2020-04-16,58.595,25.014,1313895,23247,37574,samples tested,1434,1048.699,36,1434,1084.699,349.301,32.667,35.168,2.0,37.168,-4.50084,-1.41667,-0.80298,-0.11111,-0.91409,-0.50258,,,,0.03319,0.0251,1091.411,27.399,798.16,825.56,265.852,26.202,28597.415
Eswatini,2020-04-16,-26.5225,31.466,1151731,4146,,,16,10.271,1,16,11.271,4.729,1.167,0.4083,,,,0.3056,0.1097,,,,0.0,0.01389,,0.08872,0.0625,13.892,0.8683,8.918,9.787,4.106,,
Ethiopia,2020-04-16,9.145,40.49,115468813,772,5389,samples tested,92,50.94,3,92,53.94,38.06,5.667,3.86,0.0,3.86,1.807,-0.08333,0.1286,,,,-0.16667,,,0.05562,0.03261,0.7968,0.02598,0.4412,0.4671,0.3296,58.576,46.671
Fiji,2020-04-16,-17.7134,178.065,891926,6267,,,17,12.525,0,17,12.525,4.475,0.1667,0.441,,,,0.0,-0.02555,,,,-0.00694,,,0.0,0.0,19.06,0.0,14.042,14.042,5.018,,
Finland,2020-04-16,64.0,26.0,5554574,50175,57663,samples tested,3369,2246.81,75,3369,2321.81,1047.19,119.833,106.4,5.833,112.234,7.6,4.444,-1.23724,1.306,0.06831,4.376,-0.18056,,,0.0323,0.02226,606.527,13.502,404.497,418.0,188.528,17.116,10381.174
France,2020-04-16,8.306,5.429,67687174,41470,,samples tested,146075,69300.959,17922,146075,87222.959,58852.041,4602.833,4890.115,789.0,5679.115,-1076.28157,-1234.22222,73.925,-35.75,38.175,-1272.39691,,,,0.2055,0.1227,2158.09,264.777,1023.842,1288.619,869.471,,
Gabon,2020-04-16,-0.8037,11.609,2251673,7953,,,80,52.066,1,80,53.066,26.934,8.667,3.027,0.0,3.027,5.639,1.389,0.7507,,,,-0.24306,-0.12674,,0.01884,0.0125,35.529,0.4441,23.123,23.567,11.962,,
Gambia,2020-04-16,13.443,-15.3101,2423338,716,,,9,5.04,1,9,6.04,2.96,0.1667,0.3354,0.0,0.3354,-0.16874,-0.11111,-0.01378,,,,,,,0.1656,0.1111,3.714,0.4127,2.08,2.492,1.222,,
Georgia,2020-04-16,42.315,43.357,3689506,4723,,,348,201.871,3,348,204.871,143.129,20.333,13.526,0.1667,13.693,6.64,-1.27778,0.6185,,,,-0.61111,,,0.01464,0.00862,94.322,0.8131,54.715,55.528,38.794,,
Germany,2020-04-16,51.0,9.0,82983285,47616,,samples tested,137698,99406.182,4052,137698,103458.182,34239.818,2518.667,3443.914,232.0,3675.914,-1157.24717,-71.58333,-124.63413,-1.61111,-126.24524,54.662,,,,0.03917,0.02943,1659.346,48.829,1197.906,1246.735,412.611,,
Ghana,2020-04-16,7.946,-1.0232,31239088,2202,,people tested,641,374.786,8,641,382.786,258.214,79.333,30.773,0.1667,30.939,48.394,6.944,2.69,-0.02778,2.663,4.282,0.6528,,,0.0209,0.01248,20.519,0.2561,11.997,12.253,8.266,,
Greece,2020-04-16,39.074,21.824,10723526,20317,,samples tested,2207,1648.208,105,2207,1753.208,453.792,15.0,47.446,2.333,49.779,-34.77926,0.1389,-3.04862,0.08333,-2.96529,3.104,,,,0.05989,0.04758,205.809,9.792,153.7,163.492,42.317,,
Grenada,2020-04-16,12.116,-61.679,112455,10640,,,14,11.613,0,14,11.613,2.387,0.0,0.2704,,,,,-0.03064,,,,,,,0.0,0.0,124.494,0.0,103.269,103.269,21.225,,
Guatemala,2020-04-16,15.784,-90.2308,18016276,4549,,,196,98.236,5,196,103.236,92.764,16.833,9.332,0.3333,9.665,7.168,1.389,0.6026,0.02778,0.6304,0.7585,0.5069,,-0.05642,0.04843,0.02551,10.879,0.2775,5.453,5.73,5.149,,
Guinea,2020-04-16,9.946,-9.6966,12992595,879,,,438,194.303,1,438,195.303,242.697,43.333,23.871,,,,2.694,1.868,,,,0.75,,,0.00512,0.00228,33.712,0.07697,14.955,15.032,18.68,,
Guinea-Bissau,2020-04-16,11.804,-15.1804,1969276,778,,,43,27.325,0,43,27.325,15.675,2.0,1.621,,,,0.0,-0.02991,,,,-0.0625,,,0.0,0.0,21.835,0.0,13.876,13.876,7.96,,
Guyana,2020-04-16,5.0,-58.75,782677,4979,,,55,27.618,6,55,33.618,21.382,3.333,2.15,0.1667,2.317,1.016,-0.16667,0.03381,,,,-0.11111,,,0.1785,0.1091,70.272,7.666,35.287,42.953,27.318,,
Haiti,2020-04-16,18.971,-72.2852,11466044,868,,,41,23.924,3,41,26.924,14.076,1.167,1.637,0.0,1.637,-0.47062,0.3056,0.03625,0.0,0.03625,0.2693,0.09028,-0.03472,,0.1114,0.07317,3.576,0.2616,2.087,2.348,1.228,,
Holy See,2020-04-16,41.903,12.453,,,,,8,7.11,0,8,7.11,0.8897,0.0,0.1008,,,,,-0.00588,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-16,15.2,-86.2419,9997955,2506,,,426,262.575,35,426,297.575,128.425,12.5,10.689,3.5,14.189,-1.68922,1.111,-0.41422,-0.02778,-0.44199,1.553,,,,0.1176,0.08216,42.609,3.501,26.263,29.764,12.845,,
Hungary,2020-04-16,47.162,19.503,9728346,16151,38489,samples tested,1652,851.232,142,1652,993.232,658.768,76.333,57.581,13.333,70.915,5.419,1.5,0.185,0.5,0.685,0.815,,,,0.143,0.08596,169.813,14.597,87.5,102.097,67.716,23.298,3956.377
Iceland,2020-04-16,64.963,-19.0208,361714,73368,39495,samples tested,1739,1439.341,8,1739,1447.341,291.659,10.0,32.223,0.1667,32.39,-22.38983,-0.5,-2.58195,0.02778,-2.55417,2.054,,,,0.00553,0.0046,4807.666,22.117,3979.225,4001.342,806.324,22.711,109188.475
India,2020-04-16,21.0,78.0,1390254545,2010,286714,people tested,13430,6122.352,448,13430,6570.352,6859.648,1193.667,670.298,33.5,703.798,489.868,58.556,44.53,0.8611,45.391,13.165,5.625,0.3003,-0.75174,0.06819,0.03336,9.66,0.3222,4.404,4.726,4.934,21.349,206.231
Indonesia,2020-04-16,-0.7893,113.921,274757901,3894,34975,people tested,5516,2657.472,496,5516,3153.472,2362.528,336.333,213.46,30.5,243.96,92.373,-2.83333,11.713,-1.41667,10.296,-13.1294,-0.56944,,,0.1573,0.08992,20.076,1.805,9.672,11.477,8.599,6.341,127.294
Iran,2020-04-16,32.0,53.0,83827713,1670,310340,samples tested,77995,55014.175,4869,77995,59883.175,18111.825,1484.667,1837.525,88.833,1926.359,-441.69185,-50.05556,-42.95189,-3.19444,-46.14634,-3.90922,,,,0.08131,0.06243,930.42,58.083,656.277,714.36,216.06,3.979,3702.117
Iraq,2020-04-16,33.0,44.0,40593281,,,,1434,997.884,80,1434,1077.884,356.116,26.833,39.513,0.6667,40.179,-13.34596,1.167,-1.21628,-0.19444,-1.41073,2.577,,,,0.07422,0.05579,35.326,1.971,24.582,26.553,8.773,,
Ireland,2020-04-16,53.142,-7.6921,5002283,78583,,units unclear,13271,6640.721,486,13271,7126.721,6144.279,767.333,584.083,40.833,624.916,142.417,-49.5,14.989,2.333,17.322,-66.8221,,,,0.06819,0.03662,2652.989,97.156,1327.538,1424.694,1228.295,,
Israel,2020-04-16,31.0,35.0,9230241,41720,219549,samples tested,12758,8707.094,142,12758,8849.094,3908.906,317.5,401.083,9.333,410.416,-92.91614,-16.94444,-8.95506,0.0,-8.95506,-7.98939,,,,0.01605,0.01113,1382.196,15.384,943.322,958.707,423.489,17.209,23785.836
Italy,2020-04-16,43.0,12.0,60821283,34489,1178403,samples tested,168941,110072.579,22170,168941,132242.579,36698.421,3242.667,3383.88,532.5,3916.38,-673.7136,-82.72222,-59.58994,-11.27778,-70.86771,-11.85451,,,,0.1676,0.1312,2777.663,364.511,1809.771,2174.281,603.381,6.975,19374.846
Jamaica,2020-04-16,18.11,-77.2975,2967754,5354,,,143,75.525,5,143,80.525,62.475,16.667,3.915,0.1667,4.082,12.585,0.2778,,0.0,,,-0.75694,,,0.06209,0.03497,48.185,1.685,25.448,27.133,21.051,,
Japan,2020-04-16,36.0,138.0,126494270,39290,100703,people tested,8626,4665.471,178,8626,4843.471,3782.529,571.167,398.245,18.833,417.079,154.088,-5.83333,15.635,0.6667,16.302,-22.1349,,,,0.03675,0.02064,68.193,1.407,36.883,38.29,29.903,11.674,796.107
Jordan,2020-04-16,31.24,36.51,10718956,4242,,,402,324.752,7,402,331.752,70.248,4.333,7.881,0.0,7.881,-3.54758,0.08333,-0.38888,,,,,,,0.0211,0.01741,37.504,0.653,30.297,30.95,6.554,,
Kazakhstan,2020-04-16,48.02,66.924,18693685,9815,85735,samples tested,1402,734.981,17,1402,751.981,650.019,97.5,66.367,0.8333,67.201,30.299,3.972,4.689,-0.13889,4.55,-0.578,0.6111,,,0.02261,0.01213,74.999,0.9094,39.317,40.226,34.772,61.152,4586.308
Kenya,2020-04-16,-0.0236,37.906,54177517,1711,10324,units unclear,234,144.418,11,234,155.418,78.582,10.333,7.625,0.8333,8.458,1.875,0.6667,0.2055,-0.02778,0.1777,0.4889,-0.13194,,,0.07078,0.04701,4.319,0.203,2.666,2.869,1.45,44.12,190.559
Kosovo,2020-04-16,42.603,20.903,1862192,4302,,,449,204.675,11,449,215.675,233.325,46.333,21.027,0.8333,21.861,24.473,-0.5,1.574,0.08333,1.657,-2.15694,-0.29167,,,0.051,0.0245,241.114,5.907,109.911,115.818,125.296,,
Kuwait,2020-04-16,29.5,47.75,4474225,33994,,,1524,858.756,3,1524,861.756,662.244,102.5,69.275,0.8333,70.109,32.391,5.361,2.609,0.2222,2.831,2.53,1.431,,-0.07248,0.00348,0.00197,340.618,0.6705,191.934,192.604,148.013,,
Kyrgyzstan,2020-04-16,41.204,74.766,6504691,1280,,,466,262.913,5,466,267.913,198.087,22.5,21.379,0.0,21.379,1.121,-0.61111,0.2349,,,,,,,0.01866,0.01073,71.641,0.7687,40.419,41.188,30.453,,
Laos,2020-04-16,19.856,102.495,7286667,2542,,,19,14.0,0,19,14.0,5.0,0.0,0.5665,,,,-0.08333,-0.05073,,,,,,,0.0,0.0,2.608,0.0,1.921,1.921,0.6862,,
Latvia,2020-04-16,56.88,24.603,1883606,17855,31302,samples tested,675,524.345,5,675,529.345,145.655,12.0,16.255,0.0,16.255,-4.25482,0.6389,-0.68515,0.1111,-0.57404,1.213,0.0625,,,0.00945,0.00741,358.355,2.654,278.373,281.027,77.328,46.373,16618.125
Lebanon,2020-04-16,33.855,35.862,7303125,8270,,,663,518.641,21,663,539.641,123.359,6.833,12.834,0.1667,13.001,-6.16733,-0.97222,-0.70039,0.0,-0.70039,-0.27183,,,,0.03891,0.03167,90.783,2.875,71.016,73.892,16.891,,
Lesotho,2020-04-16,-29.60999,28.234,2116672,1299,,,0,0.0999,0,0,0.0999,-0.0999,,-0.01132,,,,,,,,,,,,0.0,,0.0,0.0,0.0472,0.0472,-0.0472,,
Liberia,2020-04-16,6.428,-9.4295,5108890,677,,,59,25.974,6,59,31.974,27.026,5.333,3.294,0.3333,3.627,1.706,0.5556,0.1439,0.02778,0.1717,0.3839,0.02083,,,0.1877,0.1017,11.548,1.174,5.084,6.259,5.29,,
Libya,2020-04-16,26.335,17.228,6844086,7242,,,49,20.963,1,49,21.963,27.037,4.167,2.281,0.0,2.281,1.886,-0.41667,0.1217,,,,-0.09722,,,0.04553,0.02041,7.159,0.1461,3.063,3.209,3.95,,
Liechtenstein,2020-04-16,47.14,9.55,38475,74854,,,79,70.241,1,79,71.241,7.759,0.3333,0.8791,0.0,0.8791,-0.54577,,-0.08384,,,,,,,0.01404,0.01266,2053.281,25.991,1825.627,1851.618,201.663,,
Lithuania,2020-04-16,55.169,23.881,2733144,19071,48537,samples tested,1128,797.402,32,1128,829.402,298.598,39.333,30.804,1.833,32.637,6.696,3.139,0.02287,-0.11111,-0.08824,3.227,-0.78472,,,0.03858,0.02837,412.712,11.708,291.753,303.461,109.251,43.029,17758.669
