country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-04-16,40.143,47.577,10175641,4722,,,1283,724.001,15,1283,739.001,543.999,41.667,49.108,1.167,50.275,-8.60841,-1.58333,-0.61656,0.0,-0.61656,-0.96678,,,,0.0203,0.01169,126.085,1.474,71.15,72.625,53.461,,
Bahamas,2020-04-16,25.034,-77.3963,396839,32218,,,53,26.252,8,53,34.252,18.748,1.333,1.435,0.1667,1.601,-0.26802,0.02778,-0.01489,,,,0.04861,,,0.2336,0.1509,133.555,20.159,66.154,86.313,47.242,,
Bahrain,2020-04-16,26.028,50.55,1726667,24051,76944,units unclear,1700,896.962,7,1700,903.962,796.038,86.667,69.011,0.1667,69.177,17.489,-12.44444,2.495,-0.02778,2.467,-14.91154,,,,0.00774,0.00412,984.556,4.054,519.476,523.53,461.026,45.261,44562.154
Bangladesh,2020-04-16,23.685,90.356,165611088,1698,17003,samples tested,1572,352.284,60,1572,412.284,1159.716,275.5,85.749,8.667,94.415,181.085,29.222,15.905,0.75,16.655,12.567,-0.83333,-0.94965,,0.1455,0.03817,9.492,0.3623,2.127,2.489,7.003,10.816,102.668
Barbados,2020-04-16,13.194,-59.5432,288373,17949,,,75,66.801,5,75,71.801,3.199,0.5,-0.00293,0.1667,0.1637,0.3363,-0.22222,,-0.02778,,,,,,0.06964,0.06667,260.08,17.339,231.648,248.986,11.093,,
Belarus,2020-04-16,53.71,27.953,9429921,6330,,samples tested,4204,1479.155,40,4204,1519.155,2684.845,310.0,225.089,3.0,228.089,81.911,23.722,17.713,-0.08333,17.63,6.092,7.118,-0.2934,-0.82769,0.02633,0.00951,445.815,4.242,156.858,161.099,284.716,,
Belgium,2020-04-16,50.833,4.0,11572730,47472,132548,units unclear,34809,16285.39,4857,34809,21142.39,13666.61,1317.833,915.088,296.667,1211.755,106.079,-29.5,23.207,-12.02778,11.179,-40.67907,-10.93056,,,0.2297,0.1395,3007.847,419.694,1407.221,1826.915,1180.932,3.808,11453.477
Belize,2020-04-16,13.194,-59.5432,402155,4885,,,18,24.777,2,18,26.777,-8.77745,0.0,-0.84803,0.0,-0.84803,0.848,-0.22222,,,,,,,,0.07469,0.1111,44.759,4.973,61.612,66.585,-21.82603,,
Benin,2020-04-16,9.308,2.316,12160701,1241,,,35,22.27,1,35,23.27,11.73,0.0,1.133,0.0,1.133,-1.13333,,-0.0179,,,,,,,0.04297,0.02857,2.878,0.08223,1.831,1.914,0.9646,,
Bhutan,2020-04-16,27.514,90.434,775132,3243,,,5,4.401,0,5,4.401,0.5993,0.0,0.0579,,,,,-0.00307,,,,,,,0.0,0.0,6.451,0.0,5.677,5.677,0.7732,,
Bolivia,2020-04-16,-16.2902,-63.5887,11736772,3549,3419,units unclear,441,182.507,29,441,211.507,229.493,31.667,18.125,0.8333,18.958,12.708,-0.13889,1.32,-0.05556,1.264,-1.40324,0.3819,,0.02908,0.1371,0.06576,37.574,2.471,15.55,18.021,19.553,7.753,291.307
Bosnia and Herzegovina,2020-04-16,43.916,17.679,3279568,6066,,,1167,674.095,43,1167,717.095,449.905,41.333,39.289,1.5,40.789,0.5446,-1.80556,0.02646,0.08333,0.1098,-1.91535,,,,0.05996,0.03685,355.84,13.111,205.544,218.655,137.184,,
Botswana,2020-04-16,-22.3285,24.685,2334686,8259,,,15,7.693,1,15,8.693,6.307,1.167,0.499,0.0,0.499,0.6677,0.1389,0.01853,,,,,,,0.115,0.06667,6.425,0.4283,3.295,3.723,2.701,,
Brazil,2020-04-16,-14.235,-51.9253,213724406,9001,,samples tested,30425,13078.224,1924,30425,15002.224,15422.776,2537.333,1186.672,189.0,1375.672,1161.662,126.25,86.649,3.194,89.843,36.407,-24.09722,3.856,,0.1282,0.06324,142.356,9.002,61.192,70.194,72.162,,
Brunei,2020-04-16,4.535,114.728,441178,31628,,,136,315.677,1,136,316.677,-180.67694,0.3333,-17.44081,0.0,-17.44081,17.774,,,,,,-0.00694,,,0.00316,0.00735,308.266,2.267,715.532,717.799,-409.53298,,
Bulgaria,2020-04-16,42.734,25.486,6908148,9272,,samples tested,800,488.499,38,800,526.499,273.501,34.833,21.992,1.667,23.659,11.174,1.639,0.9835,-0.05556,0.9279,0.711,0.3958,,,0.07217,0.0475,115.805,5.501,70.714,76.214,39.591,,
Burkina Faso,2020-04-16,12.238,-1.5616,20953200,715,,,546,334.591,32,546,366.591,179.409,13.167,15.045,1.5,16.545,-3.37883,-1.11111,-0.40002,-0.02778,-0.4278,-0.68331,,,,0.08729,0.05861,26.058,1.527,15.969,17.496,8.562,,
Burma,2020-04-16,21.916,95.956,,,,,85,27.429,4,85,31.429,53.571,8.167,4.239,0.1667,4.405,3.761,-0.55556,0.4293,0.0,0.4293,-0.9849,-0.18056,,,0.1273,0.04706,,,,,,,
Burundi,2020-04-16,-3.3731,29.919,11893778,272,,,5,2.131,1,5,3.131,1.869,0.0,0.1806,0.0,0.1806,-0.18059,0.1111,0.01589,,,,,,,0.3194,0.2,0.4204,0.08408,0.1792,0.2632,0.1572,,
Cabo Verde,2020-04-16,16.539,-23.0418,558398,3635,,,56,10.148,1,56,11.148,44.852,8.5,2.772,0.0,2.772,5.728,-0.88889,0.4483,,,,-0.5,,,0.0897,0.01786,100.287,1.791,18.173,19.964,80.323,,
Cambodia,2020-04-16,11.55,104.917,16782527,1510,,,122,106.542,0,122,106.542,15.458,0.0,1.493,,,,-0.08333,-0.12984,,,,,,,0.0,0.0,7.269,0.0,6.348,6.348,0.9211,,
Cameroon,2020-04-16,3.848,11.502,26614607,1534,,,996,550.235,22,996,572.235,423.765,32.833,27.629,5.0,32.629,0.2048,-0.25,0.1606,0.3056,0.4662,-0.71616,0.1319,,,0.03845,0.02209,37.423,0.8266,20.674,21.501,15.922,,
Central African Republic,2020-04-16,6.611,20.939,4796900,476,,,12,9.344,0,12,9.344,2.656,0.1667,0.2216,,,,-0.05556,0.0248,,,,,,,0.0,0.0,2.502,0.0,1.948,1.948,0.5537,,
Chad,2020-04-16,15.454,18.732,16575069,728,,,27,12.259,0,27,12.259,14.741,1.667,1.294,,,,-0.27778,0.08777,,,,,,,0.0,0.0,1.629,0.0,0.7396,0.7396,0.8894,,
Chile,2020-04-16,-35.6751,-71.543,19148883,15923,98424,samples tested,8807,4955.252,105,8807,5060.252,3746.748,427.167,325.151,8.5,333.651,93.516,5.083,7.074,0.4167,7.491,-2.40776,-1.11111,-0.02257,,0.02075,0.01192,459.922,5.483,258.775,264.258,195.664,11.176,5139.934
China,2020-04-16,32.828,111.649,1407987086,9771,,,83403,79125.073,3346,83403,82471.073,931.927,98.667,-120.28658,215.167,94.88,3.787,0.08333,-35.41221,35.667,0.2545,-0.17113,-3.85417,,,0.04057,0.04012,59.236,2.376,56.197,58.574,0.6619,,
Colombia,2020-04-16,4.571,-74.2973,50907732,6668,52013,samples tested,3233,1750.161,144,3233,1894.161,1338.839,156.667,110.555,11.167,121.722,34.945,10.083,1.755,-0.05556,1.699,8.384,4.903,,,0.07602,0.04454,63.507,2.829,34.379,37.208,26.299,16.088,1021.711
Comoros,2020-04-16,-11.6455,43.333,872888,1415,,,0,10.769,0,0,10.769,-10.76941,,-1.04048,,,,,,,,,,,,0.0,,0.0,0.0,12.338,12.338,-12.33767,,
Congo-Brazzaville,2020-04-16,-4.0383,21.759,5554412,2148,,,117,40.687,5,117,45.687,71.313,13.833,5.48,0.1667,5.647,8.186,0.3333,0.6416,,,,-0.77083,,,0.1094,0.04274,21.064,0.9002,7.325,8.225,12.839,,
Congo-Kinshasa,2020-04-16,-4.0383,21.759,89656528,562,,,267,142.283,22,267,164.283,102.717,15.333,8.7,0.8333,9.533,5.8,1.111,0.2799,0.02778,0.3076,0.8035,-0.11111,,,0.1339,0.0824,2.978,0.2454,1.587,1.832,1.146,,
Costa Rica,2020-04-16,9.749,-83.7534,5130266,12027,7279,people tested,642,452.09,4,642,456.09,185.91,8.0,16.659,0.3333,16.992,-8.99222,-1.25,-0.7047,0.02778,-0.67692,-0.57308,,,,0.00877,0.00623,125.14,0.7797,88.122,88.902,36.238,11.338,1418.835
Cote d'Ivoire,2020-04-16,7.54,-5.5471,26269866,1716,,,654,367.553,6,654,373.553,280.447,36.833,28.208,0.5,28.708,8.125,2.444,0.5505,0.1389,0.6893,1.755,,,,0.01606,0.00917,24.895,0.2284,13.991,14.22,10.676,,
Croatia,2020-04-16,45.1,15.2,4047622,14915,20158,people tested,1791,1166.865,35,1791,1201.865,589.135,36.833,49.237,3.667,52.904,-16.07019,-3.80556,-1.33662,-0.02778,-1.3644,-2.44116,,,,0.02912,0.01954,442.482,8.647,288.284,296.931,145.551,11.255,4980.208
Cuba,2020-04-16,22.0,-80.0,11361908,8822,23317,samples tested,862,415.435,27,862,442.435,419.565,51.5,36.094,2.167,38.26,13.24,0.8056,1.292,0.02778,1.32,-0.51449,-0.20833,,,0.06103,0.03132,75.868,2.376,36.564,38.94,36.927,27.05,2052.208
Cyprus,2020-04-16,35.126,33.43,1220282,28690,,,735,455.195,12,735,467.195,267.805,17.5,24.121,0.0,24.121,-6.62099,-2.36111,-0.50395,-0.02778,-0.53173,-1.82938,,,,0.02569,0.01633,602.32,9.834,373.024,382.858,219.462,,
Czech Republic,2020-04-16,49.818,15.473,10672417,23069,158155,samples tested,6433,4364.628,169,6433,4533.628,1899.372,114.5,164.046,7.167,171.212,-56.71246,-0.05556,-4.71962,-0.30556,-5.02518,4.97,,,,0.03728,0.02627,602.769,15.835,408.963,424.799,177.97,24.585,14819.042
Denmark,2020-04-16,63.288,-13.3381,5846408,61391,98932,samples tested,7074,4465.657,321,7074,4786.657,2287.343,177.833,197.406,11.667,209.072,-31.23904,-0.72222,-2.97175,-0.30556,-3.27731,2.555,,,,0.06706,0.04538,1209.974,54.906,763.829,818.735,391.239,13.985,16921.843
Diamond Princess,2020-04-16,0.0,0.0,,,,,712,700.768,12,712,712.768,-0.76787,0.0,-0.40752,0.3333,-0.07419,0.07419,,,0.0,,,,,,0.01684,0.01685,,,,,,,
Djibouti,2020-04-16,11.825,42.59,990313,3083,,,591,154.408,2,591,156.408,434.592,91.333,33.857,0.0,33.857,57.476,-1.61111,4.928,-0.02778,4.901,-6.51174,-3.51389,,,0.01279,0.00338,596.781,2.02,155.918,157.937,438.844,,
Dominica,2020-04-16,15.415,-61.371,71848,7691,,,16,13.978,0,16,13.978,2.022,0.0,0.1953,,,,,-0.01887,,,,,,,0.0,0.0,222.692,0.0,194.552,194.552,28.14,,
Dominican Republic,2020-04-16,18.736,-70.1627,10898284,8051,,,3755,1854.415,196,3755,2050.415,1704.585,252.167,149.177,8.167,157.343,94.823,11.389,7.514,-0.16667,7.347,4.042,-3.17361,-1.90625,,0.09559,0.0522,344.55,17.984,170.157,188.141,156.409,,
Ecuador,2020-04-16,-1.8312,-78.1834,17659604,6345,16137,units unclear,8225,4375.136,403,8225,4778.136,3446.864,323.167,297.953,19.833,317.786,5.38,43.361,-3.39233,0.7778,-2.61455,45.976,,,,0.08434,0.049,465.752,22.82,247.748,270.569,195.184,1.962,913.78
Egypt,2020-04-16,26.0,30.0,102413231,2549,,,2673,1275.477,196,2673,1471.477,1201.523,159.0,94.019,12.5,106.519,52.481,2.972,4.373,0.5278,4.901,-1.92865,-0.69444,,,0.1332,0.07333,26.1,1.914,12.454,14.368,11.732,,
El Salvador,2020-04-16,13.794,-88.8965,6482845,4058,9267,samples tested,164,88.527,6,164,94.527,69.473,10.667,6.293,0.1667,6.459,4.207,0.7222,0.3361,,,,0.04167,-0.05556,,0.06347,0.03659,25.298,0.9255,13.656,14.581,10.716,56.506,1429.465
Equatorial Guinea,2020-04-16,1.5,10.0,1425866,10144,,,51,21.163,0,51,21.163,29.837,9.667,3.009,,,,0.0,0.4436,,,,0.4306,,,0.0,0.0,35.768,0.0,14.842,14.842,20.925,,
Eritrea,2020-04-16,15.179,39.782,3336933,308,,,35,25.658,0,35,25.658,9.342,0.8333,0.9282,,,,0.08333,-0.03502,,,,-0.0625,-0.01562,,0.0,0.0,10.489,0.0,7.689,7.689,2.8,,
Estonia,2020-04-16,58.595,25.014,1313895,23247,37574,samples tested,1434,992.551,36,1434,1028.551,405.449,32.667,35.194,2.0,37.194,-4.52764,-1.41667,-0.67279,-0.11111,-0.7839,-0.63276,,,,0.035,0.0251,1091.411,27.399,755.426,782.826,308.586,26.202,28597.415
Eswatini,2020-04-16,-26.5225,31.466,1151731,4146,,,16,10.105,1,16,11.105,4.895,1.167,0.342,,,,0.3056,0.1045,,,,0.0,0.01389,,0.09005,0.0625,13.892,0.8683,8.774,9.642,4.25,,
Ethiopia,2020-04-16,9.145,40.49,115468813,772,5389,samples tested,92,47.35,3,92,50.35,41.65,5.667,3.652,0.0,3.652,2.015,-0.08333,0.1298,,,,-0.16667,,,0.05958,0.03261,0.7968,0.02598,0.4101,0.436,0.3607,58.576,46.671
Fiji,2020-04-16,-17.7134,178.065,891926,6267,,,17,12.213,0,17,12.213,4.787,0.1667,0.4073,,,,0.0,-0.01843,,,,-0.00694,,,0.0,0.0,19.06,0.0,13.693,13.693,5.367,,
Finland,2020-04-16,64.0,26.0,5554574,50175,57663,samples tested,3369,2110.35,75,3369,2185.35,1183.65,119.833,103.346,5.833,109.179,10.654,4.444,-0.94066,1.306,0.3649,4.08,-0.18056,,,0.03432,0.02226,606.527,13.502,379.93,393.432,213.095,17.116,10381.174
France,2020-04-16,8.306,5.429,67687174,41470,,samples tested,146075,63722.332,17922,146075,81644.332,64430.668,4602.833,4609.478,789.0,5398.478,-795.64427,-1234.22222,93.553,-35.75,57.803,-1292.02535,,,,0.2195,0.1227,2158.09,264.777,941.424,1206.201,951.889,,
Gabon,2020-04-16,-0.8037,11.609,2251673,7953,,,80,91.552,1,80,92.552,-12.55168,8.667,-1.20775,0.0,-1.20775,9.874,1.389,,,,,-0.24306,-0.12674,,0.0108,0.0125,35.529,0.4441,40.659,41.104,-5.57438,,
Gambia,2020-04-16,13.443,-15.3101,2423338,716,,,9,5.316,1,9,6.316,2.684,0.1667,0.2593,0.0,0.2593,-0.09268,-0.11111,-0.00426,,,,,,,0.1583,0.1111,3.714,0.4127,2.194,2.606,1.108,,
Georgia,2020-04-16,42.315,43.357,3689506,4723,,,348,189.507,3,348,192.507,155.493,20.333,12.772,0.1667,12.938,7.395,-1.27778,0.5889,,,,-0.61111,,,0.01558,0.00862,94.322,0.8131,51.364,52.177,42.145,,
Germany,2020-04-16,51.0,9.0,82983285,47616,,samples tested,137698,93772.565,4052,137698,97824.565,39873.435,2518.667,3454.1,232.0,3686.1,-1167.43304,-71.58333,-107.16655,-1.61111,-108.77766,37.194,,,,0.04142,0.02943,1659.346,48.829,1130.018,1178.847,480.5,,
Ghana,2020-04-16,7.946,-1.0232,31239088,2202,,people tested,641,388.496,8,641,396.496,244.504,79.333,24.938,0.1667,25.104,54.229,6.944,2.896,-0.02778,2.869,4.076,0.6528,,,0.02018,0.01248,20.519,0.2561,12.436,12.692,7.827,,
Greece,2020-04-16,39.074,21.824,10723526,20317,,samples tested,2207,1564.53,105,2207,1669.53,537.47,15.0,48.238,2.333,50.571,-35.57144,0.1389,-2.69339,0.08333,-2.61005,2.749,,,,0.06289,0.04758,205.809,9.792,145.897,155.689,50.121,,
Grenada,2020-04-16,12.116,-61.679,112455,10640,,,14,11.672,0,14,11.672,2.328,0.0,0.225,,,,,-0.02173,,,,,,,0.0,0.0,124.494,0.0,103.789,103.789,20.705,,
Guatemala,2020-04-16,15.784,-90.2308,18016276,4549,,,196,90.454,5,196,95.454,100.546,16.833,8.699,0.3333,9.032,7.801,1.389,0.577,0.02778,0.6047,0.7842,0.5069,,-0.05642,0.05238,0.02551,10.879,0.2775,5.021,5.298,5.581,,
Guinea,2020-04-16,9.946,-9.6966,12992595,879,,,438,178.629,1,438,179.629,258.371,43.333,21.834,,,,2.694,1.775,,,,0.75,,,0.00557,0.00228,33.712,0.07697,13.749,13.825,19.886,,
Guinea-Bissau,2020-04-16,11.804,-15.1804,1969276,778,,,43,26.135,0,43,26.135,16.865,2.0,1.5,,,,0.0,-0.01302,,,,-0.0625,,,0.0,0.0,21.835,0.0,13.272,13.272,8.564,,
Guyana,2020-04-16,5.0,-58.75,782677,4979,,,55,25.66,6,55,31.66,23.34,3.333,2.006,0.1667,2.173,1.16,-0.16667,0.03861,,,,-0.11111,,,0.1895,0.1091,70.272,7.666,32.784,40.45,29.821,,
Haiti,2020-04-16,18.971,-72.2852,11466044,868,,,41,22.159,3,41,25.159,15.841,1.167,1.569,0.0,1.569,-0.40183,0.3056,0.03781,0.0,0.03781,0.2677,0.09028,-0.03472,,0.1192,0.07317,3.576,0.2616,1.933,2.194,1.382,,
Holy See,2020-04-16,41.903,12.453,,,,,8,7.455,0,8,7.455,0.5452,0.0,0.05267,,,,,-0.00027,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-16,15.2,-86.2419,9997955,2506,,,426,243.036,35,426,278.036,147.964,12.5,10.513,3.5,14.013,-1.51271,1.111,-0.32932,-0.02778,-0.3571,1.468,,,,0.1259,0.08216,42.609,3.501,24.309,27.809,14.799,,
Hungary,2020-04-16,47.162,19.503,9728346,16151,38489,samples tested,1652,783.104,142,1652,925.104,726.896,76.333,53.91,13.333,67.243,9.09,1.5,0.446,0.5,0.946,0.554,,,,0.1535,0.08596,169.813,14.597,80.497,95.094,74.719,23.298,3956.377
Iceland,2020-04-16,64.963,-19.0208,361714,73368,39495,samples tested,1739,1373.066,8,1739,1381.066,357.934,10.0,33.883,0.1667,34.049,-24.04931,-0.5,-2.36705,0.02778,-2.33927,1.839,,,,0.00579,0.0046,4807.666,22.117,3795.999,3818.116,989.55,22.711,109188.475
India,2020-04-16,21.0,78.0,1390254545,2010,286714,people tested,13430,5579.406,448,13430,6027.406,7402.594,1193.667,621.54,33.5,655.04,538.627,58.556,42.73,0.8611,43.591,14.964,5.625,0.3003,-0.75174,0.07433,0.03336,9.66,0.3222,4.013,4.335,5.325,21.349,206.231
Indonesia,2020-04-16,-0.7893,113.921,274757901,3894,34975,people tested,5516,2493.735,496,5516,2989.735,2526.265,336.333,194.212,30.5,224.712,111.622,-2.83333,12.047,-1.41667,10.63,-13.46355,-0.56944,,,0.1659,0.08992,20.076,1.805,9.076,10.881,9.195,6.341,127.294
Iran,2020-04-16,32.0,53.0,83827713,1670,310340,samples tested,77995,52139.708,4869,77995,57008.708,20986.292,1484.667,1835.167,88.833,1924.001,-439.33384,-50.05556,-36.03523,-3.19444,-39.22968,-10.82588,,,,0.08541,0.06243,930.42,58.083,621.987,680.07,250.35,3.979,3702.117
Iraq,2020-04-16,33.0,44.0,40593281,,,,1434,974.13,80,1434,1054.13,379.87,26.833,35.952,0.6667,36.619,-9.78582,1.167,-0.663,-0.19444,-0.85745,2.024,,,,0.07589,0.05579,35.326,1.971,23.997,25.968,9.358,,
Ireland,2020-04-16,53.142,-7.6921,5002283,78583,,units unclear,13271,6122.483,486,13271,6608.483,6662.517,767.333,543.969,40.833,584.803,182.531,-49.5,16.158,2.333,18.492,-67.99171,,,,0.07354,0.03662,2652.989,97.156,1223.938,1321.093,1331.895,,
Israel,2020-04-16,31.0,35.0,9230241,41720,219549,samples tested,12758,8166.256,142,12758,8308.256,4449.744,317.5,393.573,9.333,402.906,-85.40616,-16.94444,-6.99023,0.0,-6.99023,-9.95421,,,,0.01709,0.01113,1382.196,15.384,884.728,900.113,482.083,17.209,23785.836
Italy,2020-04-16,43.0,12.0,60821283,34489,1178403,samples tested,168941,104081.263,22170,168941,126251.263,42689.737,3242.667,3394.127,532.5,3926.627,-683.95992,-82.72222,-50.28113,-11.27778,-61.55891,-21.16331,,,,0.1756,0.1312,2777.663,364.511,1711.264,2075.774,701.888,6.975,19374.846
Jamaica,2020-04-16,18.11,-77.2975,2967754,5354,,,143,124.15,5,143,129.15,13.85,16.667,-1.33857,0.1667,-1.17191,17.839,0.2778,,0.0,,,-0.75694,,,0.03871,0.03497,48.185,1.685,41.833,43.518,4.667,,
Japan,2020-04-16,36.0,138.0,126494270,39290,100703,people tested,8626,4332.169,178,8626,4510.169,4115.831,571.167,370.583,18.833,389.416,181.75,-5.83333,15.844,0.6667,16.51,-22.34374,,,,0.03947,0.02064,68.193,1.407,34.248,35.655,32.538,11.674,796.107
Jordan,2020-04-16,31.24,36.51,10718956,4242,,,402,313.066,7,402,320.066,81.934,4.333,7.856,0.0,7.856,-3.52305,0.08333,-0.32887,,,,,,,0.02187,0.01741,37.504,0.653,29.207,29.86,7.644,,
Kazakhstan,2020-04-16,48.02,66.924,18693685,9815,85735,samples tested,1402,680.371,17,1402,697.371,704.629,97.5,61.997,0.8333,62.83,34.67,3.972,4.432,-0.13889,4.293,-0.32089,0.6111,,,0.02438,0.01213,74.999,0.9094,36.396,37.305,37.693,61.152,4586.308
Kenya,2020-04-16,-0.0236,37.906,54177517,1711,10324,units unclear,234,136.729,11,234,147.729,86.271,10.333,7.146,0.8333,7.98,2.354,0.6667,0.2263,-0.02778,0.1985,0.4682,-0.13194,,,0.07446,0.04701,4.319,0.203,2.524,2.727,1.592,44.12,190.559
Kosovo,2020-04-16,42.603,20.903,1862192,4302,,,449,189.061,11,449,200.061,248.939,46.333,19.415,0.8333,20.249,26.085,-0.5,1.491,0.08333,1.574,-2.07394,-0.29167,,,0.05498,0.0245,241.114,5.907,101.526,107.433,133.681,,
Kuwait,2020-04-16,29.5,47.75,4474225,33994,,,1524,797.382,3,1524,800.382,723.618,102.5,65.132,0.8333,65.965,36.535,5.361,2.615,0.2222,2.837,2.524,1.431,,-0.07248,0.00375,0.00197,340.618,0.6705,178.217,178.887,161.73,,
Kyrgyzstan,2020-04-16,41.204,74.766,6504691,1280,,,466,249.139,5,466,254.139,211.861,22.5,19.606,0.0,19.606,2.894,-0.61111,0.3635,,,,,,,0.01967,0.01073,71.641,0.7687,38.301,39.07,32.571,,
Laos,2020-04-16,19.856,102.495,7286667,2542,,,19,13.548,0,19,13.548,5.452,0.0,0.5268,,,,-0.08333,-0.0395,,,,,,,0.0,0.0,2.608,0.0,1.859,1.859,0.7482,,
Latvia,2020-04-16,56.88,24.603,1883606,17855,31302,samples tested,675,497.031,5,675,502.031,172.969,12.0,16.523,0.0,16.523,-4.52349,0.6389,-0.62302,0.1111,-0.51191,1.151,0.0625,,,0.00996,0.00741,358.355,2.654,263.872,266.526,91.829,46.373,16618.125
Lebanon,2020-04-16,33.855,35.862,7303125,8270,,,663,495.729,21,663,516.729,146.271,6.833,13.15,0.1667,13.316,-6.48294,-0.97222,-0.62946,0.0,-0.62946,-0.34276,,,,0.04064,0.03167,90.783,2.875,67.879,70.754,20.029,,
Lesotho,2020-04-16,-29.60999,28.234,2116672,1299,,,0,0.389,0,0,0.389,-0.38901,,-0.03758,,,,,,,,,,,,0.0,,0.0,0.0,0.1838,0.1838,-0.18379,,
Liberia,2020-04-16,6.428,-9.4295,5108890,677,,,59,23.126,6,59,29.126,29.874,5.333,3.045,0.3333,3.378,1.955,0.5556,0.1446,0.02778,0.1724,0.3832,0.02083,,,0.206,0.1017,11.548,1.174,4.527,5.701,5.848,,
Libya,2020-04-16,26.335,17.228,6844086,7242,,,49,19.333,1,49,20.333,28.667,4.167,2.109,0.0,2.109,2.057,-0.41667,0.1192,,,,-0.09722,,,0.04918,0.02041,7.159,0.1461,2.825,2.971,4.189,,
Liechtenstein,2020-04-16,47.14,9.55,38475,74854,,,79,67.627,1,79,68.627,10.373,0.3333,1.002,0.0,1.002,-0.66884,,-0.08301,,,,,,,0.01457,0.01266,2053.281,25.991,1757.688,1783.679,269.602,,
Lithuania,2020-04-16,55.169,23.881,2733144,19071,48537,samples tested,1128,749.164,32,1128,781.164,346.836,39.333,30.737,1.833,32.571,6.763,3.139,0.05791,-0.11111,-0.05321,3.192,-0.78472,,,0.04096,0.02837,412.712,11.708,274.104,285.812,126.9,43.029,17758.669
