country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Congo-Kinshasa,2020-04-16,-4.0383,21.759,89656528,562,,,267,23,22,267,45,222,15.333,1.5,0.8333,2.333,13.0,1.111,0.3333,0.02778,0.3611,0.75,-0.11111,,,0.4889,0.0824,2.978,0.2454,0.2565,0.5019,2.476,,
Costa Rica,2020-04-16,9.749,-83.7534,5130266,12027,7279,people tested,642,74,4,642,78,564,8.0,8.333,0.3333,8.667,-0.66667,-1.25,2.056,0.02778,2.083,-3.33333,,,,0.05128,0.00623,125.14,0.7797,14.424,15.204,109.936,11.338,1418.835
Cote d'Ivoire,2020-04-16,7.54,-5.5471,26269866,1716,,,654,146,6,654,152,502,36.833,28.5,0.5,29.0,7.833,2.444,1.944,0.1389,2.083,0.3611,,,,0.03947,0.00917,24.895,0.2284,5.558,5.786,19.109,,
Croatia,2020-04-16,45.1,15.2,4047622,14915,20158,people tested,1791,529,35,1791,564,1227,36.833,51.5,3.667,55.167,-18.33333,-3.80556,1.167,-0.02778,1.139,-4.94444,,,,0.06206,0.01954,442.482,8.647,130.694,139.341,303.141,11.255,4980.208
Cuba,2020-04-16,22.0,-80.0,11361908,8822,23317,samples tested,862,171,27,862,198,664,51.5,22.333,2.167,24.5,27.0,0.8056,1.389,0.02778,1.417,-0.61111,-0.20833,,,0.1364,0.03132,75.868,2.376,15.05,17.427,58.441,27.05,2052.208
Cyprus,2020-04-16,35.126,33.43,1220282,28690,,,735,77,12,735,89,646,17.5,2.667,0.0,2.667,14.833,-2.36111,0.05556,-0.02778,0.02778,-2.38889,,,,0.1348,0.01633,602.32,9.834,63.1,72.934,529.386,,
Denmark,2020-04-16,63.288,-13.3381,5846408,61391,82380,people tested,7074,3203,321,7074,3524,3550,177.833,320.833,11.667,332.5,-154.66667,-0.72222,22.194,-0.30556,21.889,-22.61111,,,,0.09109,0.04538,1209.974,54.906,547.858,602.763,607.21,11.645,14090.703
Diamond Princess,2020-04-16,0.0,0.0,,,,,712,644,12,712,656,56,0.0,4.167,0.3333,4.5,-4.5,,-0.69444,0.0,-0.69444,,,,,0.01829,0.01685,,,,,,,
Djibouti,2020-04-16,11.825,42.59,990313,3083,,,591,73,2,591,75,516,91.333,10.167,0.0,10.167,81.167,-1.61111,2.028,-0.02778,2.0,-3.61111,-3.51389,,,0.02667,0.00338,596.781,2.02,73.714,75.734,521.047,,
Dominica,2020-04-16,15.415,-61.371,71848,7691,,,16,8,0,16,8,8,0.0,0.0,,,,,-0.05556,,,,,,,0.0,0.0,222.692,0.0,111.346,111.346,111.346,,
Dominican Republic,2020-04-16,18.736,-70.1627,10898284,8051,,,3755,215,196,3755,411,3344,252.167,35.167,8.167,43.333,208.833,11.389,6.917,-0.16667,6.75,4.639,-3.17361,-1.90625,,0.4769,0.0522,344.55,17.984,19.728,37.712,306.837,,
Ecuador,2020-04-16,-1.8312,-78.1834,17659604,6345,16137,units unclear,8225,838,403,8225,1241,6984,323.167,77.333,19.833,97.167,226.0,43.361,-1.27778,0.7778,-0.5,43.861,,,,0.3247,0.049,465.752,22.82,47.453,70.273,395.479,1.962,913.78
Egypt,2020-04-16,26.0,30.0,102413231,2549,,,2673,596,196,2673,792,1881,159.0,23.833,12.5,36.333,122.667,2.972,3.528,0.5278,4.056,-1.08333,-0.69444,,,0.2475,0.07333,26.1,1.914,5.82,7.733,18.367,,
El Salvador,2020-04-16,13.794,-88.8965,6482845,4058,9267,samples tested,164,33,6,164,39,125,10.667,3.667,0.1667,3.833,6.833,0.7222,0.3333,,,,0.04167,-0.05556,,0.1538,0.03659,25.298,0.9255,5.09,6.016,19.282,56.506,1429.465
Equatorial Guinea,2020-04-16,1.5,10.0,1425866,10144,,,51,4,0,51,4,47,9.667,0.0,,,,0.0,0.05556,,,,0.4306,,,0.0,0.0,35.768,0.0,2.805,2.805,32.962,,
Eritrea,2020-04-16,15.179,39.782,3336933,308,,,35,0,0,35,0,35,0.8333,,,,,0.08333,,,,,-0.0625,-0.01562,,,0.0,10.489,0.0,0.0,0.0,10.489,,
Estonia,2020-04-16,58.595,25.014,1313895,23247,37575,samples tested,1434,133,36,1434,169,1265,32.667,10.333,2.0,12.333,20.333,-1.41667,0.3056,-0.11111,0.1944,-1.61111,,,,0.213,0.0251,1091.411,27.399,101.226,128.625,962.786,26.203,28598.176
Eswatini,2020-04-16,-26.5225,31.466,1151731,4146,,,16,8,1,16,9,7,1.167,0.1667,,,,0.3056,-0.02778,,,,0.0,0.01389,,0.1111,0.0625,13.892,0.8683,6.946,7.814,6.078,,
Ethiopia,2020-04-16,9.145,40.49,115468813,772,5389,samples tested,92,15,3,92,18,74,5.667,0.3333,0.0,0.3333,5.333,-0.08333,-0.13889,,,,-0.16667,,,0.1667,0.03261,0.7968,0.02598,0.1299,0.1559,0.6409,58.576,46.671
Fiji,2020-04-16,-17.7134,178.065,891926,6267,,,17,0,0,17,0,17,0.1667,,,,,0.0,,,,,-0.00694,,,,0.0,19.06,0.0,0.0,0.0,19.06,,
Finland,2020-04-16,64.0,26.0,5554574,50175,57663,samples tested,3369,1700,75,3369,1775,1594,119.833,233.333,5.833,239.167,-119.33333,4.444,-30.55556,1.306,-29.25,33.694,-0.18056,,,0.04225,0.02226,606.527,13.502,306.054,319.556,286.971,17.116,10381.174
France,2020-04-16,8.306,5.429,67687174,41470,,samples tested,146075,32812,17922,146075,50734,95341,4602.833,1429.5,789.0,2218.5,2384.333,-1234.22222,6.333,-35.75,-29.41667,-1204.80556,,,,0.3533,0.1227,2158.09,264.777,484.759,749.536,1408.553,,
Gabon,2020-04-16,-0.8037,11.609,2251673,7953,,,80,4,1,80,5,75,8.667,1.0,0.0,1.0,7.667,1.389,0.4722,,,,-0.24306,-0.12674,,0.2,0.0125,35.529,0.4441,1.776,2.221,33.309,,
Gambia,2020-04-16,13.443,-15.3101,2423338,716,,,9,2,1,9,3,6,0.1667,0.0,0.0,0.0,0.1667,-0.11111,,,,,,,,0.3333,0.1111,3.714,0.4127,0.8253,1.238,2.476,,
Georgia,2020-04-16,42.315,43.357,3689506,4723,,,348,76,3,348,79,269,20.333,4.167,0.1667,4.333,16.0,-1.27778,0.25,,,,-0.61111,,,0.03797,0.00862,94.322,0.8131,20.599,21.412,72.909,,
Germany,2020-04-16,51.0,9.0,82983285,47616,,samples tested,137698,77000,4052,137698,81052,56646,2518.667,3950.0,232.0,4182.0,-1663.33333,-71.58333,-19.08333,-1.61111,-20.69444,-50.88889,,,,0.04999,0.02943,1659.346,48.829,927.898,976.727,682.619,,
Ghana,2020-04-16,7.946,-1.0232,31239088,2202,,people tested,641,83,8,641,91,550,79.333,15.833,0.1667,16.0,63.333,6.944,-1.75,-0.02778,-1.77778,8.722,0.6528,,,0.08791,0.01248,20.519,0.2561,2.657,2.913,17.606,,
Greece,2020-04-16,39.074,21.824,10723526,20317,,samples tested,2207,269,105,2207,374,1833,15.0,0.0,2.333,2.333,12.667,0.1389,,0.08333,,,,,,0.2807,0.04758,205.809,9.792,25.085,34.877,170.933,,
Guatemala,2020-04-16,15.784,-90.2308,18016276,4549,,,196,19,5,196,24,172,16.833,0.3333,0.3333,0.6667,16.167,1.389,0.08333,0.02778,0.1111,1.278,0.5069,,-0.05642,0.2083,0.02551,10.879,0.2775,1.055,1.332,9.547,,
Guinea,2020-04-16,9.946,-9.6966,12992595,879,,,438,49,1,438,50,388,43.333,11.667,,,,2.694,2.25,,,,0.75,,,0.02,0.00228,33.712,0.07697,3.771,3.848,29.863,,
Guinea-Bissau,2020-04-16,11.804,-15.1804,1969276,778,,,43,0,0,43,0,43,2.0,,,,,0.0,,,,,-0.0625,,,,0.0,21.835,0.0,0.0,0.0,21.835,,
Guyana,2020-04-16,5.0,-58.75,782677,4979,,,55,8,6,55,14,41,3.333,0.1667,0.1667,0.3333,3.0,-0.16667,,,,,-0.11111,,,0.4286,0.1091,70.272,7.666,10.221,17.887,52.384,,
Haiti,2020-04-16,18.971,-72.2852,11466044,868,,,41,0,3,41,3,38,1.167,,0.0,,,0.3056,,0.0,,,0.09028,-0.03472,,1.0,0.07317,3.576,0.2616,0.0,0.2616,3.314,,
Holy See,2020-04-16,41.903,12.453,,,,,8,2,0,8,2,6,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-16,15.2,-86.2419,9997955,2506,,,426,9,35,426,44,382,12.5,1.333,3.5,4.833,7.667,1.111,0.5278,-0.02778,0.5,0.6111,,,,0.7955,0.08216,42.609,3.501,0.9002,4.401,38.208,,
Hungary,2020-04-16,47.162,19.503,9728346,16151,38489,samples tested,1652,199,142,1652,341,1311,76.333,21.667,13.333,35.0,41.333,1.5,0.25,0.5,0.75,0.75,,,,0.4164,0.08596,169.813,14.597,20.456,35.052,134.761,23.298,3956.377
Iceland,2020-04-16,64.963,-19.0208,361714,73368,39495,samples tested,1739,1144,8,1739,1152,587,10.0,59.667,0.1667,59.833,-49.83333,-0.5,-2.08333,0.02778,-2.05556,1.556,,,,0.00694,0.0046,4807.666,22.117,3162.72,3184.837,1622.829,22.711,109188.475
India,2020-04-16,21.0,78.0,1390254545,2010,286714,people tested,13430,1768,448,13430,2216,11214,1193.667,278.833,33.5,312.333,881.333,58.556,44.667,0.8611,45.528,13.028,5.625,0.3003,-0.75174,0.2022,0.03336,9.66,0.3222,1.272,1.594,8.066,21.349,206.231
Indonesia,2020-04-16,-0.7893,113.921,274757901,3894,34975,people tested,5516,548,496,5516,1044,4472,336.333,51.0,30.5,81.5,254.833,-2.83333,2.75,-1.41667,1.333,-4.16667,-0.56944,,,0.4751,0.08992,20.076,1.805,1.994,3.8,16.276,6.341,127.294
Iran,2020-04-16,32.0,53.0,83827713,1670,310340,samples tested,77995,52229,4869,77995,57098,20897,1484.667,1840.0,88.833,1928.833,-444.16667,-50.05556,-163.33333,-3.19444,-166.52778,116.472,,,,0.08527,0.06243,930.42,58.083,623.052,681.135,249.285,3.979,3702.117
Iraq,2020-04-16,33.0,44.0,40593281,,,,1434,856,80,1434,936,498,26.833,48.667,0.6667,49.333,-22.5,1.167,-0.44444,-0.19444,-0.63889,1.806,,,,0.08547,0.05579,35.326,1.971,21.087,23.058,12.268,,
Ireland,2020-04-16,53.142,-7.6921,5002283,78583,,units unclear,13271,77,486,13271,563,12708,767.333,8.667,40.833,49.5,717.833,-49.5,252.889,2.333,255.222,-304.72222,,,,0.8632,0.03662,2652.989,97.156,15.393,112.549,2540.44,,
Israel,2020-04-16,31.0,35.0,9230241,41720,219542,samples tested,12758,2818,142,12758,2960,9798,317.5,316.5,9.333,325.833,-8.33333,-16.94444,21.167,0.0,21.167,-38.11111,,,,0.04797,0.01113,1382.196,15.384,305.301,320.685,1061.511,17.208,23785.078
Italy,2020-04-16,43.0,12.0,60821283,34489,1178403,samples tested,168941,40164,22170,168941,62334,106607,3242.667,1936.667,532.5,2469.167,773.5,-82.72222,129.722,-11.27778,118.444,-201.16667,,,,0.3557,0.1312,2777.663,364.511,660.361,1024.872,1752.791,6.975,19374.846
Jamaica,2020-04-16,18.11,-77.2975,2967754,5354,,,143,21,5,143,26,117,16.667,1.333,0.1667,1.5,15.167,0.2778,-0.05556,0.0,-0.05556,0.3333,-0.75694,,,0.1923,0.03497,48.185,1.685,7.076,8.761,39.424,,
Japan,2020-04-16,36.0,138.0,126494270,39290,100703,people tested,8626,901,178,8626,1079,7547,571.167,62.5,18.833,81.333,489.833,-5.83333,6.639,0.6667,7.306,-13.13889,,,,0.165,0.02064,68.193,1.407,7.123,8.53,59.663,11.674,796.107
Jordan,2020-04-16,31.24,36.51,10718956,4242,,,402,259,7,402,266,136,4.333,10.167,0.0,10.167,-5.83333,0.08333,-0.91667,,,,,,,0.02632,0.01741,37.504,0.653,24.163,24.816,12.688,,
Kazakhstan,2020-04-16,48.02,66.924,18693685,9815,85735,samples tested,1402,277,17,1402,294,1108,97.5,43.667,0.8333,44.5,53.0,3.972,0.6944,-0.13889,0.5556,3.417,0.6111,,,0.05782,0.01213,74.999,0.9094,14.818,15.727,59.271,61.152,4586.308
Kenya,2020-04-16,-0.0236,37.906,54177517,1711,10324,units unclear,234,53,11,234,64,170,10.333,4.5,0.8333,5.333,5.0,0.6667,-0.27778,-0.02778,-0.30556,0.9722,-0.13194,,,0.1719,0.04701,4.319,0.203,0.9783,1.181,3.138,44.12,190.559
Kosovo,2020-04-16,42.603,20.903,1862192,4302,,,449,79,11,449,90,359,46.333,7.333,0.8333,8.167,38.167,-0.5,0.8889,0.08333,0.9722,-1.47222,-0.29167,,,0.1222,0.0245,241.114,5.907,42.423,48.33,192.784,,
Kuwait,2020-04-16,29.5,47.75,4474225,33994,,,1524,225,3,1524,228,1296,102.5,25.833,0.8333,26.667,75.833,5.361,3.222,0.2222,3.444,1.917,1.431,,-0.07248,0.01316,0.00197,340.618,0.6705,50.288,50.959,289.659,,
Kyrgyzstan,2020-04-16,41.204,74.766,6504691,1280,,,466,91,5,466,96,370,22.5,11.0,0.0,11.0,11.5,-0.61111,2.972,,,,,,,0.05208,0.01073,71.641,0.7687,13.99,14.759,56.882,,
Latvia,2020-04-16,56.88,24.603,1883606,17855,31302,samples tested,675,57,5,675,62,613,12.0,12.0,0.0,12.0,0.0,0.6389,0.9722,0.1111,1.083,-0.44444,0.0625,,,0.08065,0.00741,358.355,2.654,30.261,32.916,325.44,46.373,16618.125
Lebanon,2020-04-16,33.855,35.862,7303125,8270,,,663,86,21,663,107,556,6.833,3.667,0.1667,3.833,3.0,-0.97222,0.4722,0.0,0.4722,-1.44444,,,,0.1963,0.03167,90.783,2.875,11.776,14.651,76.132,,
Lesotho,2020-04-16,-29.60999,28.234,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-04-16,6.428,-9.4295,5108890,677,,,59,4,6,59,10,49,5.333,0.5,0.3333,0.8333,4.5,0.5556,0.4167,0.02778,0.4444,0.1111,0.02083,,,0.6,0.1017,11.548,1.174,0.7829,1.957,9.591,,
Libya,2020-04-16,26.335,17.228,6844086,7242,,,49,11,1,49,12,37,4.167,0.3333,0.0,0.3333,3.833,-0.41667,0.02778,,,,-0.09722,,,0.08333,0.02041,7.159,0.1461,1.607,1.753,5.406,,
Liechtenstein,2020-04-16,47.14,9.55,38475,74854,,,79,55,1,79,56,23,0.3333,0.0,0.0,0.0,0.3333,,,,,,,,,0.01786,0.01266,2053.281,25.991,1429.5,1455.491,597.791,,
Lithuania,2020-04-16,55.169,23.881,2733144,19071,48537,samples tested,1128,178,32,1128,210,918,39.333,23.5,1.833,25.333,14.0,3.139,1.528,-0.11111,1.417,1.722,-0.78472,,,0.1524,0.02837,412.712,11.708,65.126,76.835,335.877,43.029,17758.669
Luxembourg,2020-04-16,49.815,6.13,630779,116597,31660,people tested,3444,552,69,3444,621,2823,43.0,21.167,0.6667,21.833,21.167,-0.30556,2.972,-0.11111,2.861,-3.16667,,,,0.1111,0.02003,5459.915,109.389,875.108,984.497,4475.418,9.193,50191.906
MS Zaandam,2020-04-16,0.0,0.0,,,,,9,0,2,9,2,7,0.0,,0.0,,,,,,,,,,,1.0,0.2222,,,,,,,
Madagascar,2020-04-16,-18.7669,46.869,27794253,528,,,111,33,0,111,33,78,2.5,3.0,,,,-0.22222,-0.08333,,,,,,,0.0,0.0,3.994,0.0,1.187,1.187,2.806,,
Malawi,2020-04-16,-13.25431,34.302,19152062,389,,,16,0,2,16,2,14,0.1667,,0.0,,,0.0,,0.0,,,,,,1.0,0.125,0.8354,0.1044,0.0,0.1044,0.731,,
Malaysia,2020-04-16,2.5,112.5,32622577,11373,,people tested,5182,2766,84,5182,2850,2332,95.333,153.5,2.0,155.5,-60.16667,-13.5,-6.94444,-0.13889,-7.08333,-6.41667,,,,0.02947,0.01621,158.847,2.575,84.788,87.363,71.484,,
Maldives,2020-04-16,3.203,73.221,552037,10331,3178,samples tested,25,16,0,25,16,9,5.333,0.3333,,,,1.528,-0.08333,,,,0.2153,0.0,,0.0,0.0,45.287,0.0,28.984,28.984,16.303,127.12,5756.861
Mali,2020-04-16,17.571,-3.99617,20292317,900,,,171,34,13,171,47,124,16.833,2.667,0.6667,3.333,13.5,1.056,0.75,-0.05556,0.6944,0.3611,-0.13194,,,0.2766,0.07602,8.427,0.6406,1.676,2.316,6.111,,
Malta,2020-04-16,35.938,14.375,496458,30030,,,412,82,3,412,85,327,7.167,12.333,0.0,12.333,-5.16667,-0.83333,0.4722,-0.02778,0.4444,-1.27778,,,,0.03529,0.00728,829.879,6.043,165.17,171.213,658.666,,
Mauritania,2020-04-16,21.008,10.941,4662786,1189,,,7,2,1,7,3,4,0.0,0.6667,0.0,0.6667,-0.66667,,,,,,,,,0.3333,0.1429,1.501,0.2145,0.4289,0.6434,0.8579,,
Mauritius,2020-04-16,-20.2,57.5,1274331,11239,,,324,81,9,324,90,234,0.6667,27.667,0.0,27.667,-27.0,-0.02778,3.389,,,,,,,0.1,0.02778,254.251,7.063,63.563,70.625,183.626,,
Mexico,2020-04-16,23.634,-102.5528,129654253,9673,47312,people tested,6297,2125,486,6297,2611,3686,541.167,130.667,59.0,189.667,351.5,49.833,-27.5,6.417,-21.08333,70.917,9.611,-0.76736,-1.16753,0.1861,0.07718,48.568,3.748,16.39,20.138,28.429,7.513,364.909
Moldova,2020-04-16,47.412,28.37,2682880,4229,,,2154,235,54,2154,289,1865,126.667,58.333,5.333,63.667,63.0,-2.55556,4.056,-0.11111,3.944,-6.5,,,,0.1869,0.02507,802.869,20.128,87.592,107.72,695.148,,
