country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Eswatini,2020-05-20,-26.5225,31.466,1151731,4146,,,217,154.502,2,217,156.502,60.498,5.833,5.373,0.0,5.373,0.4607,0.3889,0.03079,,,,0.04861,,,0.01278,0.00922,188.412,1.737,134.148,135.884,52.528,,
Ethiopia,2020-05-20,9.145,40.49,115468813,772,65760,samples tested,389,234.59,5,389,239.59,149.41,29.5,12.877,0.0,12.877,16.623,5.417,1.452,,,,0.9167,-0.13715,-0.0829,0.02087,0.01285,3.369,0.0433,2.032,2.075,1.294,169.049,569.504
Fiji,2020-05-20,-17.7134,178.065,891926,6267,,,18,17.755,0,18,17.755,0.2447,0.0,0.02364,,,,,-0.00228,,,,,,,0.0,0.0,20.181,0.0,19.907,19.907,0.2743,,
Finland,2020-05-20,64.0,26.0,5554574,50175,164922,samples tested,6443,5379.769,304,6443,5683.769,759.231,36.833,70.49,1.333,71.823,-34.9898,-3.13889,-2.78488,-0.25,-3.03488,-0.10401,,,,0.05349,0.04718,1159.945,54.73,968.529,1023.259,136.686,25.597,29691.206
France,2020-05-20,8.306,5.429,67687174,41470,,people tested,181700,143621.099,28135,181700,171756.099,9943.901,500.167,857.606,37.333,894.939,-394.77224,-43.30556,-36.36233,-8.58333,-44.94567,1.64,2.292,,,0.1638,0.1548,2684.408,415.662,2121.836,2537.498,146.91,,
Gabon,2020-05-20,-0.8037,11.609,2251673,7953,,,1567,851.065,12,1567,863.065,703.935,102.333,62.38,0.1667,62.547,39.786,5.778,1.741,0.0,1.741,4.037,,,,0.0139,0.00766,695.927,5.329,377.97,383.299,312.628,,
Gambia,2020-05-20,13.443,-15.3101,2423338,716,,,24,18.517,1,24,19.517,4.483,0.3333,0.4316,0.0,0.4316,-0.09831,0.0,-0.02015,,,,,,,0.05124,0.04167,9.904,0.4127,7.641,8.054,1.85,,
Georgia,2020-05-20,42.315,43.357,3689506,4723,,,713,602.564,12,713,614.564,98.436,5.5,9.131,0.0,9.131,-3.63101,-0.75,-0.27113,,,,,,,0.01953,0.01683,193.251,3.252,163.318,166.571,26.68,,
Germany,2020-05-20,51.0,9.0,82983285,47616,,samples tested,178473,159961.495,8144,178473,168105.495,10367.505,602.833,893.786,49.833,943.62,-340.78638,-35.22222,-30.95754,-0.88889,-31.84643,-3.37579,-12.97917,,,0.04845,0.04563,2150.71,98.14,1927.635,2025.775,124.935,,
Ghana,2020-05-20,7.946,-1.0232,31239088,2202,191213,people tested,6269,4239.655,31,6269,4270.655,1998.345,147.0,173.844,0.3333,174.178,-27.17752,3.028,-4.39687,-0.11111,-4.50798,7.536,-1.90278,,,0.00726,0.00494,200.678,0.9923,135.716,136.709,63.969,30.501,6120.953
Greece,2020-05-20,39.074,21.824,10723526,20317,139445,samples tested,2850,2515.566,166,2850,2681.566,168.434,7.0,14.62,1.333,15.953,-8.95305,-1.05556,-0.62935,-0.08333,-0.71269,-0.34287,,,,0.0619,0.05825,265.771,15.48,234.584,250.064,15.707,48.928,13003.652
Grenada,2020-05-20,12.116,-61.679,112455,10640,,,22,20.504,0,22,20.504,1.496,0.0,0.1445,,,,0.0,-0.00866,,,,,,,0.0,0.0,195.634,0.0,182.33,182.33,13.304,,
Guatemala,2020-05-20,15.784,-90.2308,18016276,4549,,,2265,1197.171,45,2265,1242.171,1022.829,215.167,88.297,3.667,91.964,123.203,26.167,9.358,0.05556,9.413,16.754,-1.20833,-3.14583,,0.03623,0.01987,125.72,2.498,66.449,68.947,56.772,,
Guinea,2020-05-20,9.946,-9.6966,12992595,879,,,2863,2088.427,18,2863,2106.427,756.573,86.333,73.685,0.6667,74.351,11.982,0.6111,0.3385,-0.02778,0.3107,0.3004,,,,0.00855,0.00629,220.356,1.385,160.74,162.125,58.231,,
Guinea-Bissau,2020-05-20,11.804,-15.1804,1969276,778,,,1089,679.053,6,1089,685.053,403.947,20.667,35.624,0.3333,35.958,-15.29115,-2.41667,-1.04277,-0.05556,-1.09833,-1.31834,,,,0.00876,0.00551,552.995,3.047,344.824,347.87,205.125,,
Guyana,2020-05-20,5.0,-58.75,782677,4979,,,125,91.972,10,125,101.972,23.028,1.667,2.131,0.0,2.131,-0.46436,0.05556,-0.05668,,,,,,,0.09807,0.08,159.708,12.777,117.509,130.286,29.422,,
Haiti,2020-05-20,18.971,-72.2852,11466044,868,,,596,236.59,22,596,258.59,337.41,68.167,32.013,1.0,33.013,35.153,7.083,2.968,0.25,3.218,3.865,0.3194,,,0.08508,0.03691,51.98,1.919,20.634,22.553,29.427,,
Holy See,2020-05-20,41.903,12.453,,,,,12,11.387,0,12,11.387,0.6135,0.0,0.05927,,,,,-0.00573,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-20,15.2,-86.2419,9997955,2506,,,2955,1791.344,147,2955,1938.344,1016.656,138.5,97.367,4.167,101.534,36.966,22.472,4.044,0.75,4.794,17.679,-0.49306,-2.2691,,0.07584,0.04975,295.56,14.703,179.171,193.874,101.686,,
Hungary,2020-05-20,47.162,19.503,9728346,16151,142729,samples tested,3598,2659.714,470,3598,3129.714,468.286,34.0,38.395,5.167,43.562,-9.56216,-1.25,-0.6871,-0.13889,-0.82599,-0.42401,,,,0.1502,0.1306,369.847,48.312,273.398,321.711,48.136,39.669,14671.456
Iceland,2020-05-20,64.963,-19.0208,361714,73368,58184,samples tested,1803,1772.878,10,1803,1782.878,20.122,0.3333,1.889,0.0,1.889,-1.55556,0.0,-0.15948,,,,0.0,,,0.00561,0.00555,4984.601,27.646,4901.326,4928.972,55.629,32.271,160856.367
India,2020-05-20,21.0,78.0,1390254545,2010,2512388,samples tested,112028,65907.497,3434,112028,69341.497,42686.503,5954.167,3663.766,140.5,3804.266,2149.9,242.611,185.728,3.472,189.2,53.411,-39.76389,,,0.04952,0.03065,80.581,2.47,47.407,49.877,30.704,22.426,1807.142
Indonesia,2020-05-20,-0.7893,113.921,274757901,3894,154139,people tested,19189,12846.112,1242,19189,14088.112,5100.888,705.167,433.228,33.833,467.062,238.105,22.028,17.587,-0.63889,16.948,5.08,-7.14583,-2.72049,,0.08816,0.06472,69.84,4.52,46.754,51.275,18.565,8.033,560.999
Iran,2020-05-20,32.0,53.0,83827713,1670,731213,samples tested,126949,100594.354,7183,126949,107777.354,19171.646,2220.5,1653.086,61.833,1714.919,505.581,4.056,43.569,-0.11111,43.458,-39.40245,-17.6875,,,0.06665,0.05658,1514.404,85.688,1200.013,1285.701,228.703,5.76,8722.807
Iraq,2020-05-20,33.0,44.0,40593281,,,,3724,2668.457,134,3724,2802.457,921.543,144.667,79.216,4.833,84.049,60.618,15.083,3.996,0.4444,4.44,10.643,3.576,-0.13889,-0.29948,0.04782,0.03598,91.739,3.301,65.736,69.037,22.702,,
Ireland,2020-05-20,53.142,-7.6921,5002283,78583,,units unclear,24315,20494.299,1571,24315,22065.299,2249.701,78.333,204.345,10.167,214.511,-136.17812,-1.88889,-12.79993,-0.58333,-13.38326,11.494,,,,0.0712,0.06461,4860.781,314.057,4096.989,4411.046,449.735,,
Israel,2020-05-20,31.0,35.0,9230241,41720,525453,samples tested,16667,15724.403,279,16667,16003.403,663.597,15.833,62.08,1.167,63.247,-47.41377,0.05556,-4.41242,-0.33333,-4.74575,4.801,,,,0.01743,0.01674,1805.695,30.227,1703.574,1733.801,71.894,31.527,56927.333
Italy,2020-05-20,43.0,12.0,60821283,34489,2038216,people tested,227364,181718.203,32330,227364,214048.203,13315.797,648.667,1104.453,137.833,1242.287,-593.61993,-29.91667,-47.13645,-9.36111,-56.49756,26.581,,,,0.151,0.1422,3738.231,531.557,2987.74,3519.298,218.933,8.965,33511.559
Jamaica,2020-05-20,18.11,-77.2975,2967754,5354,,,529,455.495,9,529,464.495,64.505,5.0,6.032,0.0,6.032,-1.03178,0.4167,-0.13919,,,,-0.14583,-0.03646,,0.01938,0.01701,178.249,3.033,153.481,156.514,21.735,,
Japan,2020-05-20,36.0,138.0,126494270,39290,258277,people tested,16367,14297.489,768,16367,15065.489,1301.511,41.833,115.572,10.667,126.238,-84.40499,0.25,-8.47512,0.1944,-8.28068,8.531,,,,0.05098,0.04692,129.389,6.071,113.029,119.1,10.289,15.78,2041.808
Jordan,2020-05-20,31.24,36.51,10718956,4242,,,672,535.675,9,672,544.675,127.325,15.167,10.655,0.0,10.655,4.511,-1.11111,0.3187,,,,-0.63194,,,0.01652,0.01339,62.693,0.8396,49.975,50.814,11.878,,
Kazakhstan,2020-05-20,48.02,66.924,18693685,9815,571547,samples tested,6969,4925.32,35,6969,4960.32,2008.68,293.667,190.018,0.1667,190.185,103.482,16.722,10.576,-0.02778,10.548,6.174,-5.0,,,0.00706,0.00502,372.8,1.872,263.475,265.347,107.452,82.013,30574.336
Kenya,2020-05-20,-0.0236,37.906,54177517,1711,49405,units unclear,1029,624.694,50,1029,674.694,354.306,50.833,31.49,0.0,31.49,19.343,1.333,2.137,-0.16667,1.971,-0.63728,0.1458,,,0.07411,0.04859,18.993,0.9229,11.531,12.453,6.54,48.013,911.91
Kosovo,2020-05-20,42.603,20.903,1862192,4302,,,989,833.356,29,989,862.356,126.644,11.667,11.466,0.0,11.466,0.201,0.1111,-0.18199,,,,-0.39583,,,0.03363,0.02932,531.095,15.573,447.514,463.087,68.008,,
Kuwait,2020-05-20,29.5,47.75,4474225,33994,,,17568,9753.786,124,17568,9877.786,7690.214,935.667,685.639,6.0,691.639,244.027,-16.27778,23.05,0.3333,23.383,-39.66112,-9.79861,,,0.01255,0.00706,3926.49,27.714,2179.995,2207.709,1718.781,,
Kyrgyzstan,2020-05-20,41.204,74.766,6504691,1280,,,1270,956.776,14,1270,970.776,299.224,37.833,26.979,0.0,26.979,10.854,0.2778,0.6988,0.0,0.6988,-0.42106,0.02083,,,0.01442,0.01102,195.244,2.152,147.09,149.242,46.001,,
Laos,2020-05-20,19.856,102.495,7286667,2542,,,19,18.787,0,19,18.787,0.2134,0.0,0.02062,,,,,-0.00199,,,,,,,0.0,0.0,2.608,0.0,2.578,2.578,0.02929,,
Latvia,2020-05-20,56.88,24.603,1883606,17855,92751,samples tested,1016,901.042,21,1016,922.042,93.958,6.333,8.571,0.5,9.071,-2.73813,-0.47222,-0.15971,-0.02778,-0.18748,-0.28474,,,,0.02278,0.02067,539.391,11.149,478.36,489.509,49.882,91.29,49241.19
Lebanon,2020-05-20,33.855,35.862,7303125,8270,,,961,804.697,26,961,830.697,130.303,31.0,13.826,0.0,13.826,17.174,2.889,1.122,,,,-1.55556,,,0.0313,0.02706,131.588,3.56,110.185,113.745,17.842,,
Lesotho,2020-05-20,-29.60999,28.234,2116672,1299,,,1,0.5021,0,1,0.5021,0.4979,0.1667,0.06326,,,,,0.00416,,,,,,,0.0,0.0,0.4724,0.0,0.2372,0.2372,0.2352,,
Liberia,2020-05-20,6.428,-9.4295,5108890,677,,,238,167.661,23,238,190.661,47.339,4.833,3.469,0.8333,4.302,0.5314,0.1389,0.02379,0.0,0.02379,0.1151,-0.16667,-0.05035,,0.1206,0.09664,46.585,4.502,32.818,37.32,9.266,,
Libya,2020-05-20,26.335,17.228,6844086,7242,,,69,59.058,3,69,62.058,6.942,1.667,0.5835,0.0,0.5835,1.083,0.08333,0.06393,,,,0.1181,,,0.04834,0.04348,10.082,0.4383,8.629,9.067,1.014,,
Liechtenstein,2020-05-20,47.14,9.55,38475,74854,,,82,80.388,1,82,81.388,0.6117,0.0,0.0591,0.0,0.0591,-0.0591,,-0.00571,,,,,,,0.01229,0.0122,2131.254,25.991,2089.363,2115.354,15.9,,
