country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Cote d'Ivoire,2020-05-20,7.54,-5.5471,26269866,1716,,,2231,1748.388,29,2231,1777.388,453.612,42.833,47.166,0.5,47.666,-4.83302,-0.38889,-0.19615,-0.11111,-0.30727,-0.08162,,,,0.01632,0.013,84.926,1.104,66.555,67.659,17.267,,
Croatia,2020-05-20,45.1,15.2,4047622,14915,57021,people tested,2234,2060.587,96,2234,2156.587,77.413,2.833,7.972,0.6667,8.639,-5.80527,-0.08333,-0.77053,0.08333,-0.68719,0.6039,,,,0.04451,0.04297,551.929,23.718,509.086,532.804,19.125,25.524,14087.531
Cuba,2020-05-20,22.0,-80.0,11361908,8822,89031,samples tested,1900,1650.634,79,1900,1729.634,170.366,9.833,18.092,0.3333,18.425,-8.59184,-0.19444,-1.00285,,,,,,,0.04567,0.04158,167.225,6.953,145.278,152.231,14.995,46.858,7835.92
Cyprus,2020-05-20,35.126,33.43,1220282,28690,,,922,868.53,17,922,885.53,36.47,1.833,3.91,0.0,3.91,-2.07703,0.05556,-0.16508,,,,-0.02083,,,0.0192,0.01844,755.563,13.931,711.745,725.676,29.887,,
Czech Republic,2020-05-20,49.818,15.473,10672417,23069,380279,samples tested,8721,7825.724,304,8721,8129.724,591.276,69.167,56.863,2.667,59.53,9.637,-1.13889,0.1161,0.05556,0.1716,-1.31052,-0.24306,,,0.03739,0.03486,817.153,28.485,733.266,761.751,55.402,43.605,35631.947
Denmark,2020-05-20,63.288,-13.3381,5846408,61391,502912,samples tested,11315,9891.353,554,11315,10445.353,869.647,60.333,90.423,2.333,92.756,-32.42274,-2.55556,-3.13884,-0.22222,-3.36107,0.8055,-0.72222,,,0.05304,0.04896,1935.376,94.759,1691.868,1786.627,148.749,44.446,86020.681
Diamond Princess,2020-05-20,0.0,0.0,,,,,712,698.994,13,712,711.994,0.00641,0.0,0.00073,0.0,0.00073,-0.00073,,-8.0e-5,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-20,11.825,42.59,990313,3083,,,1828,1253.91,9,1828,1262.91,565.09,144.833,53.908,1.0,54.908,89.926,2.667,8.6,-0.02778,8.572,-5.90554,-5.45139,,,0.00713,0.00492,1845.881,9.088,1266.176,1275.264,570.617,,
Dominica,2020-05-20,15.415,-61.371,71848,7691,,,16,15.95,0,16,15.95,0.05003,0.0,0.00567,,,,,-0.00064,,,,,,,0.0,0.0,222.692,0.0,221.996,221.996,0.6964,,
Dominican Republic,2020-05-20,18.736,-70.1627,10898284,8051,,,13477,10008.262,446,13477,10454.262,3022.738,351.333,303.783,5.0,308.783,42.551,-10.27778,2.57,-0.05556,2.514,-12.79207,-0.35417,,,0.04266,0.03309,1236.617,40.924,918.334,959.258,277.359,,
Ecuador,2020-05-20,-1.8312,-78.1834,17659604,6345,55384,units unclear,34854,26838.562,2888,34854,29726.562,5127.438,512.667,467.249,60.0,527.249,-14.58248,-51.41667,12.418,-6.52778,5.89,-57.30695,-3.00694,,,0.09715,0.08286,1973.657,163.537,1519.771,1683.309,290.348,1.589,3136.197
Egypt,2020-05-20,26.0,30.0,102413231,2549,,,14229,9142.66,680,14229,9822.66,4406.34,714.0,431.641,17.5,449.141,264.859,31.306,25.302,0.2222,25.525,5.781,-6.18056,,,0.06923,0.04779,138.937,6.64,89.272,95.912,43.025,,
El Salvador,2020-05-20,13.794,-88.8965,6482845,4058,65226,samples tested,1571,958.763,31,1571,989.763,581.237,80.167,59.321,0.5,59.821,20.346,0.3333,2.111,-0.08333,2.028,-1.69465,-0.54167,,,0.03132,0.01973,242.332,4.782,147.892,152.674,89.658,41.519,10061.323
Equatorial Guinea,2020-05-20,1.5,10.0,1425866,10144,,,890,504.801,7,890,511.801,378.199,61.0,32.473,0.6667,33.139,27.861,-4.27778,1.857,,,,,,,0.01368,0.00787,624.182,4.909,354.031,358.94,265.242,,
Eritrea,2020-05-20,15.179,39.782,3336933,308,,,39,38.705,0,39,38.705,0.2946,0.0,0.03338,,,,,-0.00378,,,,,,,0.0,0.0,11.687,0.0,11.599,11.599,0.08829,,
Estonia,2020-05-20,58.595,25.014,1313895,23247,73717,samples tested,1794,1661.759,64,1794,1725.759,68.241,7.833,7.203,0.1667,7.369,0.464,0.1111,-0.10576,-0.02778,-0.13354,0.2447,0.04167,,,0.03709,0.03567,1365.406,48.71,1264.757,1313.468,51.938,41.091,56105.701
Eswatini,2020-05-20,-26.5225,31.466,1151731,4146,,,217,162.703,2,217,164.703,52.297,5.833,5.355,0.0,5.355,0.4785,0.3889,0.0348,,,,0.04861,,,0.01214,0.00922,188.412,1.737,141.268,143.004,45.408,,
Ethiopia,2020-05-20,9.145,40.49,115468813,772,65760,samples tested,389,247.004,5,389,252.004,136.996,29.5,13.64,0.0,13.64,15.86,5.417,1.601,,,,0.9167,-0.13715,-0.0829,0.01984,0.01285,3.369,0.0433,2.139,2.182,1.186,169.049,569.504
Fiji,2020-05-20,-17.7134,178.065,891926,6267,,,18,17.862,0,18,17.862,0.1375,0.0,0.01558,,,,,-0.00177,,,,,,,0.0,0.0,20.181,0.0,20.027,20.027,0.1542,,
Finland,2020-05-20,64.0,26.0,5554574,50175,164922,samples tested,6443,5515.881,304,6443,5819.881,623.119,36.833,67.36,1.333,68.693,-31.86013,-3.13889,-2.94394,-0.25,-3.19394,0.05505,,,,0.05223,0.04718,1159.945,54.73,993.034,1047.764,112.181,25.597,29691.206
France,2020-05-20,8.306,5.429,67687174,41470,,people tested,181700,146017.078,28135,181700,174152.078,7547.922,500.167,738.992,37.333,776.326,-276.15897,-43.30556,-30.7167,-8.58333,-39.30003,-4.00552,2.292,,,0.1616,0.1548,2684.408,415.662,2157.234,2572.896,111.512,,
Gabon,2020-05-20,-0.8037,11.609,2251673,7953,,,1567,913.707,12,1567,925.707,641.293,102.333,65.923,0.1667,66.09,36.243,5.778,1.6,0.0,1.6,4.178,,,,0.01296,0.00766,695.927,5.329,405.79,411.12,284.807,,
Gambia,2020-05-20,13.443,-15.3101,2423338,716,,,24,19.24,1,24,20.24,3.76,0.3333,0.424,0.0,0.424,-0.09063,0.0,-0.02273,,,,,,,0.04941,0.04167,9.904,0.4127,7.939,8.352,1.552,,
Georgia,2020-05-20,42.315,43.357,3689506,4723,,,713,618.579,12,713,630.579,82.421,5.5,8.877,0.0,8.877,-3.37657,-0.75,-0.2862,,,,,,,0.01903,0.01683,193.251,3.252,167.659,170.911,22.339,,
Germany,2020-05-20,51.0,9.0,82983285,47616,,samples tested,178473,162108.887,8144,178473,170252.887,8220.113,602.833,811.421,49.833,861.255,-258.42128,-35.22222,-27.04464,-0.88889,-27.93352,-7.2887,-12.97917,,,0.04783,0.04563,2150.71,98.14,1953.513,2051.653,99.057,,
Ghana,2020-05-20,7.946,-1.0232,31239088,2202,191213,people tested,6269,4487.313,31,6269,4518.313,1750.687,147.0,175.418,0.3333,175.752,-28.75153,3.028,-5.38972,-0.11111,-5.50083,8.529,-1.90278,,,0.00686,0.00494,200.678,0.9923,143.644,144.637,56.042,30.501,6120.953
Greece,2020-05-20,39.074,21.824,10723526,20317,139445,samples tested,2850,2548.855,166,2850,2714.855,135.145,7.0,13.581,1.333,14.915,-7.91482,-1.05556,-0.63252,-0.08333,-0.71585,-0.3397,,,,0.06115,0.05825,265.771,15.48,237.688,253.168,12.603,48.928,13003.652
Grenada,2020-05-20,12.116,-61.679,112455,10640,,,22,20.823,0,22,20.823,1.177,0.0,0.1333,,,,0.0,-0.00891,,,,,,,0.0,0.0,195.634,0.0,185.171,185.171,10.463,,
Guatemala,2020-05-20,15.784,-90.2308,18016276,4549,,,2265,1277.265,45,2265,1322.265,942.735,215.167,94.597,3.667,98.264,116.903,26.167,10.162,0.05556,10.217,15.949,-1.20833,-3.14583,,0.03403,0.01987,125.72,2.498,70.895,73.393,52.327,,
Guinea,2020-05-20,9.946,-9.6966,12992595,879,,,2863,2188.897,18,2863,2206.897,656.103,86.333,74.964,0.6667,75.63,10.703,0.6111,0.2428,-0.02778,0.215,0.3961,,,,0.00816,0.00629,220.356,1.385,168.473,169.858,50.498,,
Guinea-Bissau,2020-05-20,11.804,-15.1804,1969276,778,,,1089,726.759,6,1089,732.759,356.241,20.667,36.342,0.3333,36.676,-16.00899,-2.41667,-1.30274,-0.05556,-1.3583,-1.05837,,,,0.00819,0.00551,552.995,3.047,369.049,372.095,180.9,,
Guyana,2020-05-20,5.0,-58.75,782677,4979,,,125,95.19,10,125,105.19,19.81,1.667,2.132,0.0,2.132,-0.46552,0.05556,-0.06187,,,,,,,0.09507,0.08,159.708,12.777,121.621,134.398,25.31,,
Haiti,2020-05-20,18.971,-72.2852,11466044,868,,,596,257.487,22,596,279.487,316.513,68.167,35.148,1.0,36.148,32.018,7.083,3.181,0.25,3.431,3.653,0.3194,,,0.07872,0.03691,51.98,1.919,22.456,24.375,27.604,,
Holy See,2020-05-20,41.903,12.453,,,,,12,11.539,0,12,11.539,0.4612,0.0,0.05226,,,,,-0.00592,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-20,15.2,-86.2419,9997955,2506,,,2955,1905.518,147,2955,2052.518,902.482,138.5,101.653,4.167,105.819,32.681,22.472,4.35,0.75,5.1,17.372,-0.49306,-2.2691,,0.07162,0.04975,295.56,14.703,190.591,205.294,90.267,,
Hungary,2020-05-20,47.162,19.503,9728346,16151,142729,samples tested,3598,2740.444,470,3598,3210.444,387.556,34.0,36.668,5.167,41.835,-7.83459,-1.25,-0.63236,-0.13889,-0.77125,-0.47875,,,,0.1464,0.1306,369.847,48.312,281.697,330.009,39.838,39.669,14671.456
Iceland,2020-05-20,64.963,-19.0208,361714,73368,58184,samples tested,1803,1781.817,10,1803,1791.817,11.183,0.3333,1.201,0.0,1.201,-0.86767,0.0,-0.10931,,,,0.0,,,0.00558,0.00555,4984.601,27.646,4926.039,4953.685,30.916,32.271,160856.367
India,2020-05-20,21.0,78.0,1390254545,2010,2512388,samples tested,112028,69903.556,3434,112028,73337.556,38690.444,5954.167,3851.821,140.5,3992.321,1961.846,242.611,196.3,3.472,199.772,42.839,-39.76389,,,0.04682,0.03065,80.581,2.47,50.281,52.751,27.83,22.426,1807.142
Indonesia,2020-05-20,-0.7893,113.921,274757901,3894,154139,people tested,19189,13409.317,1242,19189,14651.317,4537.683,705.167,448.104,33.833,481.937,223.23,22.028,18.711,-0.63889,18.072,3.956,-7.14583,-2.72049,,0.08477,0.06472,69.84,4.52,48.804,53.324,16.515,8.033,560.999
Iran,2020-05-20,32.0,53.0,83827713,1670,731213,samples tested,126949,102833.11,7183,126949,110016.11,16932.89,2220.5,1689.232,61.833,1751.066,469.434,4.056,46.935,-0.11111,46.824,-42.76821,-17.6875,,,0.06529,0.05658,1514.404,85.688,1226.72,1312.407,201.996,5.76,8722.807
Iraq,2020-05-20,33.0,44.0,40593281,,,,3724,2765.075,134,3724,2899.075,824.925,144.667,82.476,4.833,87.309,57.357,15.083,4.345,0.4444,4.79,10.294,3.576,-0.13889,-0.29948,0.04622,0.03598,91.739,3.301,68.117,71.418,20.322,,
Ireland,2020-05-20,53.142,-7.6921,5002283,78583,,units unclear,24315,20990.962,1571,24315,22561.962,1753.038,78.333,184.93,10.167,195.097,-116.76357,-1.88889,-12.91246,-0.58333,-13.4958,11.607,,,,0.06963,0.06461,4860.781,314.057,4196.276,4510.333,350.448,,
Israel,2020-05-20,31.0,35.0,9230241,41720,525453,samples tested,16667,15927.315,279,16667,16206.315,460.685,15.833,49.982,1.167,51.148,-35.31513,0.05556,-3.86093,-0.33333,-4.19426,4.25,,,,0.01722,0.01674,1805.695,30.227,1725.558,1755.785,49.91,31.527,56927.333
Italy,2020-05-20,43.0,12.0,60821283,34489,2038216,people tested,227364,184554.005,32330,227364,216884.005,10479.995,648.667,995.84,137.833,1133.674,-485.00692,-29.91667,-44.55785,-9.36111,-53.91896,24.002,,,,0.1491,0.1422,3738.231,531.557,3034.366,3565.923,172.308,8.965,33511.559
Jamaica,2020-05-20,18.11,-77.2975,2967754,5354,,,529,467.514,9,529,476.514,52.486,5.0,5.694,0.0,5.694,-0.69424,0.4167,-0.12638,,,,-0.14583,-0.03646,,0.01889,0.01701,178.249,3.033,157.531,160.564,17.685,,
Japan,2020-05-20,36.0,138.0,126494270,39290,258277,people tested,16367,14618.368,768,16367,15386.368,980.632,41.833,100.93,10.667,111.596,-69.76298,0.25,-8.24315,0.1944,-8.0487,8.299,,,,0.04991,0.04692,129.389,6.071,115.565,121.637,7.752,15.78,2041.808
Jordan,2020-05-20,31.24,36.51,10718956,4242,,,672,547.645,9,672,556.645,115.355,15.167,11.087,0.0,11.087,4.08,-1.11111,0.3269,,,,-0.63194,,,0.01617,0.01339,62.693,0.8396,51.091,51.931,10.762,,
Kazakhstan,2020-05-20,48.02,66.924,18693685,9815,571547,samples tested,6969,5146.929,35,6969,5181.929,1787.071,293.667,197.099,0.1667,197.265,96.401,16.722,11.602,-0.02778,11.574,5.148,-5.0,,,0.00675,0.00502,372.8,1.872,275.33,277.202,95.598,82.013,30574.336
Kenya,2020-05-20,-0.0236,37.906,54177517,1711,49405,units unclear,1029,656.109,50,1029,706.109,322.891,50.833,33.191,0.0,33.191,17.643,1.333,2.289,-0.16667,2.123,-0.78942,0.1458,,,0.07081,0.04859,18.993,0.9229,12.11,13.033,5.96,48.013,911.91
Kosovo,2020-05-20,42.603,20.903,1862192,4302,,,989,854.989,29,989,883.989,105.011,11.667,10.969,0.0,10.969,0.6977,0.1111,-0.15452,,,,-0.39583,,,0.03281,0.02932,531.095,15.573,459.131,474.704,56.391,,
Kuwait,2020-05-20,29.5,47.75,4474225,33994,,,17568,10420.695,124,17568,10544.695,7023.305,935.667,726.987,6.0,732.987,202.68,-16.27778,22.45,0.3333,22.783,-39.06067,-9.79861,,,0.01176,0.00706,3926.49,27.714,2329.05,2356.765,1569.726,,
Kyrgyzstan,2020-05-20,41.204,74.766,6504691,1280,,,1270,990.54,14,1270,1004.54,265.46,37.833,27.722,0.0,27.722,10.111,0.2778,0.7385,0.0,0.7385,-0.4607,0.02083,,,0.01394,0.01102,195.244,2.152,152.281,154.433,40.81,,
Laos,2020-05-20,19.856,102.495,7286667,2542,,,19,18.886,0,19,18.886,0.1139,0.0,0.01291,,,,,-0.00146,,,,,,,0.0,0.0,2.608,0.0,2.592,2.592,0.01563,,
Latvia,2020-05-20,56.88,24.603,1883606,17855,92751,samples tested,1016,916.84,21,1016,937.84,78.16,6.333,8.334,0.5,8.834,-2.50091,-0.47222,-0.16453,-0.02778,-0.19231,-0.27991,,,,0.02239,0.02067,539.391,11.149,486.747,497.896,41.495,91.29,49241.19
Lebanon,2020-05-20,33.855,35.862,7303125,8270,,,961,820.008,26,961,846.008,114.992,31.0,14.401,0.0,14.401,16.599,2.889,1.247,,,,-1.55556,,,0.03073,0.02706,131.588,3.56,112.282,115.842,15.746,,
Lesotho,2020-05-20,-29.60999,28.234,2116672,1299,,,1,0.5432,0,1,0.5432,0.4568,0.1667,0.0693,,,,,0.00411,,,,,,,0.0,0.0,0.4724,0.0,0.2566,0.2566,0.2158,,
Liberia,2020-05-20,6.428,-9.4295,5108890,677,,,238,174.731,23,238,197.731,40.269,4.833,3.399,0.8333,4.232,0.6014,0.1389,0.03416,0.0,0.03416,0.1047,-0.16667,-0.05035,,0.1163,0.09664,46.585,4.502,34.201,38.703,7.882,,
Libya,2020-05-20,26.335,17.228,6844086,7242,,,69,60.082,3,69,63.082,5.918,1.667,0.5639,0.0,0.5639,1.103,0.08333,0.07663,,,,0.1181,,,0.04756,0.04348,10.082,0.4383,8.779,9.217,0.8646,,
Liechtenstein,2020-05-20,47.14,9.55,38475,74854,,,82,80.69,1,82,81.69,0.3097,0.0,0.03509,0.0,0.03509,-0.03509,,-0.00398,,,,,,,0.01224,0.0122,2131.254,25.991,2097.214,2123.205,8.049,,
