country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Congo-Kinshasa,2020-04-04,-4.0383,21.759,89656528,562,,,154,49.897,18,154,67.897,86.103,11.833,6.568,1.5,8.068,3.765,-0.77778,0.5994,-0.27778,0.3216,-1.09938,,,,0.2651,0.1169,1.718,0.2008,0.5565,0.7573,0.9604,,
Costa Rica,2020-04-04,9.749,-83.7534,5130266,12027,4582,people tested,435,249.895,2,435,251.895,183.105,18.0,19.109,0.0,19.109,-1.10911,0.05556,0.03509,,,,,,,0.00794,0.0046,84.791,0.3898,48.71,49.1,35.691,10.533,893.131
Cote d'Ivoire,2020-04-04,7.54,-5.5471,26269866,1716,,,245,113.639,1,245,114.639,130.361,26.5,13.199,0.3333,13.532,12.968,3.306,1.13,,,,0.06944,-0.22396,,0.00872,0.00408,9.326,0.03807,4.326,4.364,4.962,,
Croatia,2020-04-04,45.1,15.2,4047622,14915,9833,people tested,1126,588.576,12,1126,600.576,525.424,53.167,53.227,2.0,55.227,-2.06024,-1.22222,0.4643,0.08333,0.5477,-1.7699,,,,0.01998,0.01066,278.188,2.965,145.413,148.378,129.81,8.733,2429.328
Cuba,2020-04-04,22.0,-80.0,11361908,8822,6403,samples tested,288,117.458,6,288,123.458,164.542,30.667,16.239,0.8333,17.072,13.595,3.528,1.339,0.1667,1.506,2.022,0.5833,-0.23264,-0.12153,0.0486,0.02083,25.348,0.5281,10.338,10.866,14.482,22.233,563.55
Cyprus,2020-04-04,35.126,33.43,1220282,28690,,,426,187.303,11,426,198.303,227.697,29.0,22.449,0.0,22.449,6.551,-1.19444,1.305,-0.19444,1.11,-2.30461,,,,0.05547,0.02582,349.1,9.014,153.491,162.506,186.594,,
Czech Republic,2020-04-04,49.818,15.473,10672417,23069,81998,samples tested,4472,2254.857,59,4472,2313.857,2158.143,251.5,202.61,8.167,210.776,40.724,-10.97222,4.686,0.4722,5.158,-16.13051,,,,0.0255,0.01319,419.024,5.528,211.279,216.807,202.217,18.336,7683.171
Denmark,2020-04-04,63.288,-13.3381,5846408,61391,49552,samples tested,4269,2164.122,161,4269,2325.122,1943.878,329.333,176.599,16.5,193.099,136.234,1.111,13.297,-0.08333,13.214,-12.10294,-6.89583,,,0.06924,0.03771,730.192,27.538,370.163,397.701,332.491,11.607,8475.632
Diamond Princess,2020-04-04,0.0,0.0,,,,,712,699.932,11,712,710.932,1.068,0.0,0.121,0.0,0.121,-0.12102,,0.01407,-0.02778,-0.01371,,,,,0.01547,0.01545,,,,,,,
Djibouti,2020-04-04,11.825,42.59,990313,3083,,,50,19.027,0,50,19.027,30.973,9.5,3.775,,,,1.889,0.6772,,,,-0.02083,0.06597,,0.0,0.0,50.489,0.0,19.213,19.213,31.276,,
Dominica,2020-04-04,15.415,-61.371,71848,7691,,,14,8.856,0,14,8.856,5.144,0.5,0.4683,,,,-0.02778,0.00359,,,,-0.02778,,,0.0,0.0,194.856,0.0,123.262,123.262,71.594,,
Dominican Republic,2020-04-04,18.736,-70.1627,10898284,8051,,,1488,656.661,68,1488,724.661,763.339,112.0,83.286,6.833,90.119,21.881,13.972,3.06,0.8056,3.866,10.107,,-0.97222,,0.09384,0.0457,136.535,6.24,60.254,66.493,70.042,,
Ecuador,2020-04-04,-1.8312,-78.1834,17659604,6345,6834,units unclear,3465,1535.92,172,3465,1707.92,1757.08,166.5,167.482,16.333,183.815,-17.3149,59.861,6.582,0.3056,6.887,52.974,,-3.47917,,0.1007,0.04964,196.211,9.74,86.974,96.713,99.497,1.972,386.985
Egypt,2020-04-04,26.0,30.0,102413231,2549,,,1070,490.236,71,1070,561.236,508.764,111.833,44.401,7.0,51.401,60.432,7.306,4.629,0.9167,5.546,1.76,-1.63194,,,0.1265,0.06636,10.448,0.6933,4.787,5.48,4.968,,
El Salvador,2020-04-04,13.794,-88.8965,6482845,4058,,,56,26.41,3,56,29.41,26.59,7.667,1.791,0.5,2.291,5.376,0.8056,0.5233,,,,-0.03472,-0.06944,,0.102,0.05357,8.638,0.4628,4.074,4.537,4.102,,
Equatorial Guinea,2020-04-04,1.5,10.0,1425866,10144,,,16,10.989,0,16,10.989,5.011,0.1667,0.5262,,,,-0.05556,0.00042,,,,,,,0.0,0.0,11.221,0.0,7.707,7.707,3.514,,
Eritrea,2020-04-04,15.179,39.782,3336933,308,,,29,9.824,0,29,9.824,19.176,2.667,1.608,,,,-0.33333,0.09913,,,,,,,0.0,0.0,8.691,0.0,2.944,2.944,5.746,,
Estonia,2020-04-04,58.595,25.014,1313895,23247,20984,samples tested,1039,549.378,13,1039,562.378,476.622,61.667,42.481,2.667,45.148,16.519,-3.91667,1.351,0.02778,1.379,-5.29579,-1.43056,,,0.02312,0.01251,790.779,9.894,418.13,428.024,362.755,20.196,15970.835
Eswatini,2020-04-04,-26.5225,31.466,1151731,4146,,,9,6.796,0,9,6.796,2.204,0.1667,0.2673,,,,,-0.00724,,,,,,,0.0,0.0,7.814,0.0,5.901,5.901,1.914,,
Ethiopia,2020-04-04,9.145,40.49,115468813,772,,samples tested,38,18.253,0,38,18.253,19.747,3.833,1.641,,,,0.2778,0.07836,,,,-0.02778,-0.02604,,0.0,0.0,0.3291,0.0,0.1581,0.1581,0.171,,
Fiji,2020-04-04,-17.7134,178.065,891926,6267,,,12,4.641,0,12,4.641,7.359,1.667,0.4995,,,,-0.08333,0.09631,,,,-0.09028,,,0.0,0.0,13.454,0.0,5.204,5.204,8.25,,
Finland,2020-04-04,64.0,26.0,5554574,50175,32178,samples tested,1882,993.109,25,1882,1018.109,863.891,143.667,77.845,2.833,80.679,62.988,6.806,5.349,0.25,5.599,1.206,-3.13889,-0.9809,,0.02456,0.01328,338.82,4.501,178.791,183.292,155.528,17.098,5793.064
France,2020-04-04,8.306,5.429,67687174,41470,,samples tested,69500,28551.266,7574,69500,36125.266,33374.734,3569.0,2380.323,988.167,3368.49,200.51,-182.05556,56.805,18.833,75.639,-257.69432,,,,0.2097,0.109,1026.782,111.897,421.812,533.709,493.073,,
Gabon,2020-04-04,-0.8037,11.609,2251673,7953,,,21,65.09,1,21,66.09,-45.08986,2.0,-5.11492,0.0,-5.11492,7.115,0.25,,,,,,,,0.01513,0.04762,9.326,0.4441,28.907,29.351,-20.02505,,
Gambia,2020-04-04,13.443,-15.3101,2423338,716,,,4,2.646,1,4,3.646,0.3539,0.0,0.0401,0.0,0.0401,-0.0401,,-0.00454,,,,,,,0.2743,0.25,1.651,0.4127,1.092,1.505,0.146,,
Georgia,2020-04-04,42.315,43.357,3689506,4723,,,162,85.998,1,162,86.998,75.002,13.167,6.975,,,,0.02778,0.5056,,,,-0.24306,,,0.01149,0.00617,43.908,0.271,23.309,23.58,20.328,,
Germany,2020-04-04,51.0,9.0,82983285,47616,,samples tested,96092,50022.096,1444,96092,51466.096,44625.904,4965.167,4338.859,182.667,4521.525,443.641,-219.94444,60.933,11.444,72.377,-292.3216,,,,0.02806,0.01503,1157.968,17.401,602.797,620.198,537.77,,
Ghana,2020-04-04,7.946,-1.0232,31239088,2202,,people tested,205,166.879,5,205,171.879,33.121,15.333,3.834,0.0,3.834,11.499,3.333,1.16,,,,1.785,,,0.02909,0.02439,6.562,0.1601,5.342,5.502,1.06,,
Greece,2020-04-04,39.074,21.824,10723526,20317,,samples tested,1673,921.952,68,1673,989.952,683.048,69.5,65.28,5.167,70.447,-0.94655,-4.97222,0.4506,-0.16667,0.2839,-5.25616,,,,0.06869,0.04065,156.012,6.341,85.975,92.316,63.696,,
Grenada,2020-04-04,12.116,-61.679,112455,10640,,,12,6.831,0,12,6.831,5.169,0.5,0.483,,,,-0.02778,-0.00947,,,,,,,0.0,0.0,106.709,0.0,60.742,60.742,45.968,,
Guatemala,2020-04-04,15.784,-90.2308,18016276,4549,,,61,26.521,2,61,28.521,32.479,6.333,2.497,0.3333,2.83,3.503,1.056,0.3147,0.0,0.3147,0.7409,0.2222,-0.03125,-0.04514,0.07012,0.03279,3.386,0.111,1.472,1.583,1.803,,
Guinea,2020-04-04,9.946,-9.6966,12992595,879,,,111,22.754,0,111,22.754,88.246,19.0,6.642,,,,0.1667,1.266,,,,-0.36111,,,0.0,0.0,8.543,0.0,1.751,1.751,6.792,,
Guinea-Bissau,2020-04-04,11.804,-15.1804,1969276,778,,,18,5.979,0,18,5.979,12.021,4.0,0.9148,,,,0.05556,0.2064,,,,-0.04861,,,0.0,0.0,9.14,0.0,3.036,3.036,6.104,,
Guyana,2020-04-04,5.0,-58.75,782677,4979,,,23,7.371,4,23,11.371,11.629,2.333,0.8076,0.5,1.308,1.026,-0.02778,0.1854,-0.02778,0.1577,-0.18544,-0.0625,,,0.3518,0.1739,29.386,5.111,9.417,14.528,14.859,,
Haiti,2020-04-04,18.971,-72.2852,11466044,868,,,20,9.894,0,20,9.894,10.106,1.5,0.8491,,,,0.1667,-0.01072,,,,-0.02083,-0.01389,,0.0,0.0,1.744,0.0,0.8629,0.8629,0.8814,,
Holy See,2020-04-04,41.903,12.453,,,,,7,5.18,0,7,5.18,1.82,0.1667,0.1865,,,,0.0,-0.00225,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-04,15.2,-86.2419,9997955,2506,,,264,86.739,15,264,101.739,162.261,22.167,13.225,2.0,15.225,6.942,-1.0,0.9099,-0.11111,0.7988,-1.79877,,,,0.1474,0.05682,26.405,1.5,8.676,10.176,16.229,,
Hungary,2020-04-04,47.162,19.503,9728346,16151,19424,samples tested,678,304.547,32,678,336.547,341.453,48.667,29.823,4.5,34.323,14.344,6.722,0.883,0.7222,1.605,5.117,2.701,,,0.09508,0.0472,69.693,3.289,31.305,34.594,35.099,28.649,1996.64
Iceland,2020-04-04,64.963,-19.0208,361714,73368,25353,samples tested,1417,849.495,4,1417,853.495,563.505,61.0,59.498,0.6667,60.164,0.8358,-3.86111,0.1211,0.02778,0.1489,-4.01002,,,,0.00469,0.00282,3917.46,11.058,2348.526,2359.585,1557.875,17.892,70091.288
India,2020-04-04,21.0,78.0,1390254545,2010,,people tested,3082,1072.493,86,3082,1158.493,1923.507,552.167,194.619,15.333,209.952,342.215,68.278,31.207,2.806,34.013,34.265,-4.65972,,,0.07423,0.0279,2.217,0.06186,0.7714,0.8333,1.384,,
Indonesia,2020-04-04,-0.7893,113.921,274757901,3894,7986,people tested,2092,961.023,191,2092,1152.023,939.977,176.833,88.323,10.667,98.99,77.843,17.028,6.79,1.056,7.846,9.182,2.535,-0.49306,-0.26563,0.1658,0.0913,7.614,0.6952,3.498,4.193,3.421,3.817,29.066
Iran,2020-04-04,32.0,53.0,83827713,1670,,,55743,30290.521,3452,55743,33742.521,22000.479,2499.333,2137.673,139.333,2277.006,222.327,-138.47222,36.028,-0.88889,35.139,-173.61122,,,,0.1023,0.06193,664.971,41.18,361.343,402.522,262.449,,
Iraq,2020-04-04,33.0,44.0,40593281,,,,878,473.708,56,878,529.708,348.292,65.667,34.598,2.167,36.764,28.902,1.944,2.753,0.0,2.753,-0.80838,-0.91667,,,0.1057,0.06378,21.629,1.38,11.67,13.049,8.58,,
Ireland,2020-04-04,53.142,-7.6921,5002283,78583,,units unclear,4604,2107.409,137,4604,2244.409,2359.591,377.0,218.627,20.833,239.461,137.539,41.556,11.877,1.639,13.515,28.04,11.562,1.122,,0.06104,0.02976,920.38,27.387,421.29,448.677,471.703,,
Israel,2020-04-04,31.0,35.0,9230241,41720,113608,samples tested,7851,3591.849,44,7851,3635.849,4215.151,526.0,432.01,6.5,438.51,87.49,-29.08333,11.078,0.6111,11.689,-40.77249,,,,0.0121,0.0056,850.574,4.767,389.139,393.906,456.667,14.471,12308.238
Italy,2020-04-04,43.0,12.0,60821283,34489,657224,samples tested,124632,65690.358,15362,124632,81052.358,43579.642,4168.667,3883.118,662.0,4545.118,-376.4512,-111.05556,3.519,-30.44444,-26.92576,-84.12979,,,,0.1895,0.1233,2049.151,252.576,1080.055,1332.631,716.52,5.273,10805.823
Jamaica,2020-04-04,18.11,-77.2975,2967754,5354,,,53,95.34,3,53,98.34,-45.33975,3.167,-5.42576,0.0,-5.42576,8.592,-0.30556,,-0.02778,,,,,,0.03051,0.0566,17.859,1.011,32.125,33.136,-15.27746,,
Japan,2020-04-04,36.0,138.0,126494270,39290,42882,people tested,3139,1549.742,77,3139,1626.742,1512.258,288.0,128.801,5.833,134.634,153.366,31.056,15.176,-0.02778,15.148,15.908,4.569,0.7726,-0.78299,0.04733,0.02453,24.815,0.6087,12.251,12.86,11.955,13.661,339.003
Jordan,2020-04-04,31.24,36.51,10718956,4242,,,323,198.688,5,323,203.688,119.312,12.5,12.426,0.1667,12.593,-0.09299,-0.41667,-0.11905,0.0,-0.11905,-0.29762,,,,0.02455,0.01548,30.134,0.4665,18.536,19.003,11.131,,
Kazakhstan,2020-04-04,48.02,66.924,18693685,9815,45552,samples tested,531,218.802,5,531,223.802,307.198,52.833,30.73,0.5,31.23,21.603,0.9444,2.006,0.02778,2.034,-1.08935,-0.25694,,,0.02234,0.00942,28.405,0.2675,11.705,11.972,16.433,85.785,2436.759
Kenya,2020-04-04,-0.0236,37.906,54177517,1711,3084,units unclear,126,48.284,4,126,52.284,73.716,15.167,7.0,0.8333,7.834,7.333,-0.58333,0.7019,0.0,0.7019,-1.28525,,,,0.07651,0.03175,2.326,0.07383,0.8912,0.965,1.361,24.476,56.924
Kosovo,2020-04-04,42.603,20.903,1862192,4302,,,135,67.892,1,135,68.892,66.108,7.5,6.687,0.5,7.187,0.3131,2.056,-0.0967,,,,0.5903,,,0.01452,0.00741,72.495,0.537,36.458,36.995,35.5,,
Kuwait,2020-04-04,29.5,47.75,4474225,33994,,,479,240.131,1,479,241.131,237.869,71.0,23.559,,,,8.056,4.447,,,,-1.40972,-0.53993,,0.00415,0.00209,107.058,0.2235,53.67,53.893,53.164,,
Kyrgyzstan,2020-04-04,41.204,74.766,6504691,1280,,,144,73.574,1,144,74.574,69.426,19.5,6.906,,,,2.611,1.009,,,,-0.30556,-0.23611,,0.01341,0.00694,22.138,0.1537,11.311,11.465,10.673,,
Laos,2020-04-04,19.856,102.495,7286667,2542,,,10,6.26,0,10,6.26,3.74,0.6667,0.4745,,,,0.1111,0.01597,,,,0.02083,,,0.0,0.0,1.372,0.0,0.8592,0.8592,0.5132,,
Latvia,2020-04-04,56.88,24.603,1883606,17855,19380,samples tested,509,284.207,1,509,285.207,223.793,17.0,23.233,,,,-1.63889,-0.17646,,,,,,,0.00351,0.00196,270.226,0.5309,150.885,151.416,118.811,38.075,10288.776
Lebanon,2020-04-04,33.855,35.862,7303125,8270,,,520,334.391,17,520,351.391,168.609,11.5,17.081,0.8333,17.914,-6.4143,0.1944,-0.47253,-0.11111,-0.58364,0.7781,,,,0.04838,0.03269,71.202,2.328,45.787,48.115,23.087,,
Lesotho,2020-04-04,-29.60999,28.234,2116672,1299,,,0,0.3795,0,0,0.3795,-0.3795,,-0.043,,,,,,,,,,,,0.0,,0.0,0.0,0.1793,0.1793,-0.17929,,
Liberia,2020-04-04,6.428,-9.4295,5108890,677,,,10,2.475,1,10,3.475,6.525,1.333,0.117,,,,0.5556,0.1054,,,,0.02083,,,0.2878,0.1,1.957,0.1957,0.4844,0.6802,1.277,,
Libya,2020-04-04,26.335,17.228,6844086,7242,,,18,4.241,1,18,5.241,12.759,1.667,0.8148,,,,-0.11111,0.1101,,,,,,,0.1908,0.05556,2.63,0.1461,0.6196,0.7657,1.864,,
Liechtenstein,2020-04-04,47.14,9.55,38475,74854,,,77,49.87,1,77,50.87,26.13,1.667,2.525,,,,-0.52778,-0.07697,,,,,,,0.01966,0.01299,2001.3,25.991,1296.157,1322.148,679.152,,
Lithuania,2020-04-04,55.169,23.881,2733144,19071,21376,samples tested,771,357.981,11,771,368.981,402.019,49.833,38.038,1.167,39.204,10.629,-2.30556,0.9432,0.1944,1.138,-3.44319,,,,0.02981,0.01427,282.093,4.025,130.978,135.002,147.09,27.725,7821.03
Luxembourg,2020-04-04,49.815,6.13,630779,116597,22793,people tested,2729,1511.156,31,2729,1542.156,1186.844,108.5,118.94,2.5,121.44,-12.93989,-7.91667,-1.45394,0.3611,-1.09283,-6.82383,,,,0.0201,0.01136,4326.396,49.146,2395.697,2444.843,1881.553,8.352,36134.684
MS Zaandam,2020-04-04,0.0,0.0,,,,,9,2.265,2,9,4.265,4.735,0.0,0.5365,0.0,0.5365,-0.5365,-0.19444,,,,,,,,0.469,0.2222,,,,,,,
Madagascar,2020-04-04,-18.7669,46.869,27794253,528,,,70,32.858,0,70,32.858,37.142,5.167,3.954,,,,-0.22222,0.09003,,,,-0.01389,,,0.0,0.0,2.519,0.0,1.182,1.182,1.336,,
Malawi,2020-04-04,-13.25431,34.302,19152062,389,,,4,0.8765,0,4,0.8765,3.123,,0.07993,,,,,0.0388,,,,,,,0.0,0.0,0.2089,0.0,0.04577,0.04577,0.1631,,
