country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-04-04,40.143,47.577,10175641,4722,,,521,199.726,5,521,204.726,316.274,59.667,26.251,0.5,26.751,32.916,4.389,3.21,0.1111,3.321,1.068,-0.50694,-0.39062,,0.02442,0.0096,51.201,0.4914,19.628,20.119,31.081,,
Bahamas,2020-04-04,25.034,-77.3963,396839,32218,,,28,13.221,4,28,17.221,10.779,2.0,-0.04745,0.8333,0.7859,1.214,-0.08333,,,,,0.0,,,0.2323,0.1429,70.558,10.08,33.316,43.396,27.162,,
Bahrain,2020-04-04,26.028,50.55,1726667,24051,39256,units unclear,688,420.407,4,688,424.407,263.593,40.333,23.365,0.1667,23.531,16.802,1.333,0.8577,,,,1.306,0.816,,0.00942,0.00581,398.456,2.317,243.479,245.796,152.66,57.058,22735.131
Bangladesh,2020-04-04,23.685,90.356,165611088,1698,2547,samples tested,70,42.262,8,70,50.262,19.738,18.333,0.4198,1.833,2.253,16.08,9.222,,0.4444,,,1.889,0.04861,-0.01259,0.1592,0.1143,0.4227,0.04831,0.2552,0.3035,0.1192,36.386,15.379
Barbados,2020-04-04,13.194,-59.5432,288373,17949,,,52,81.664,0,52,81.664,-29.6636,4.833,-3.61978,,,,-0.11111,,,,,,,,0.0,0.0,180.322,0.0,283.187,283.187,-102.86538,,
Belarus,2020-04-04,53.71,27.953,9429921,6330,,samples tested,440,121.962,5,440,126.962,313.038,116.333,25.126,1.833,26.959,89.374,33.194,7.273,,,,5.403,-0.78993,-0.86155,0.03938,0.01136,46.66,0.5302,12.934,13.464,33.196,,
Belgium,2020-04-04,50.833,4.0,11572730,47472,69779,units unclear,18431,6737.083,1283,18431,8020.083,10410.917,1371.667,693.669,201.167,894.835,476.831,17.806,17.324,24.556,41.88,-24.07426,,-2.46528,,0.16,0.06961,1592.623,110.864,582.152,693.016,899.608,3.786,6029.606
Belize,2020-04-04,13.194,-59.5432,402155,4885,,,4,57.335,0,4,57.335,-53.33509,0.6667,-5.29536,,,,0.1111,,,,,-0.00694,-0.0,,0.0,0.0,9.946,0.0,142.57,142.57,-132.62321,,
Benin,2020-04-04,9.308,2.316,12160701,1241,,,16,6.569,0,16,6.569,9.431,2.167,0.8737,,,,0.25,0.08774,,,,-0.09722,,,0.0,0.0,1.316,0.0,0.5402,0.5402,0.7755,,
Bhutan,2020-04-04,27.514,90.434,775132,3243,,,5,3.119,0,5,3.119,1.881,0.1667,0.1651,,,,-0.02778,-0.00466,,,,,,,0.0,0.0,6.451,0.0,4.024,4.024,2.426,,
Bolivia,2020-04-04,-16.2902,-63.5887,11736772,3549,1136,units unclear,139,53.127,10,139,63.127,75.873,13.167,6.244,1.167,7.411,5.756,1.972,0.5819,0.0,0.5819,1.39,0.1111,-0.14583,,0.1584,0.07194,11.843,0.852,4.527,5.379,6.465,8.173,96.79
Bosnia and Herzegovina,2020-04-04,43.916,17.679,3279568,6066,,,624,253.703,21,624,274.703,349.297,50.833,26.259,3.333,29.592,21.241,-0.66667,1.668,0.0,1.668,-2.33458,,,,0.07645,0.03365,190.269,6.403,77.359,83.762,106.507,,
Botswana,2020-04-04,-22.3285,24.685,2334686,8259,,,4,2.957,1,4,3.957,0.04335,0.3333,0.06204,0.0,0.06204,0.2713,,,,,,,,,0.2527,0.25,1.713,0.4283,1.266,1.695,0.01857,,
Brazil,2020-04-04,-14.235,-51.9253,213724406,9001,,,10360,3325.355,445,10360,3770.355,6589.645,1199.667,472.723,74.333,547.057,652.61,88.167,53.856,8.417,62.273,25.894,0.6111,,,0.118,0.04295,48.474,2.082,15.559,17.641,30.832,,
Brunei,2020-04-04,4.535,114.728,441178,31628,,,135,702.813,1,135,703.813,-568.81319,0.6667,-55.07893,0.0,-55.07893,55.746,-0.22222,,,,,,,,0.00142,0.00741,305.999,2.267,1593.038,1595.304,-1289.30544,,
Bulgaria,2020-04-04,42.734,25.486,6908148,9272,,,503,251.515,17,503,268.515,234.485,25.833,19.014,2.167,21.181,4.652,-0.69444,0.4188,-0.02778,0.391,-1.08546,,,,0.06331,0.0338,72.813,2.461,36.408,38.869,33.943,,
Burkina Faso,2020-04-04,12.238,-1.5616,20953200,715,,,318,149.543,16,318,165.543,152.457,17.0,13.826,0.5,14.326,2.674,0.8056,0.2784,0.1111,0.3895,0.4161,0.08333,,,0.09665,0.05031,15.177,0.7636,7.137,7.901,7.276,,
Burma,2020-04-04,21.916,95.956,,,,,21,7.663,1,21,8.663,12.337,1.167,1.069,0.0,1.069,0.09813,-0.13889,-0.02877,,,,,,,0.1154,0.04762,,,,,,,
Burundi,2020-04-04,-3.3731,29.919,11893778,272,,,3,1.031,0,3,1.031,1.969,0.1667,0.1736,,,,,0.00618,,,,,,,0.0,0.0,0.2522,0.0,0.08669,0.08669,0.1655,,
Cabo Verde,2020-04-04,16.539,-23.0418,558398,3635,,,7,2.883,1,7,3.883,3.117,0.1667,0.246,0.0,0.246,-0.07934,-0.02778,-0.00767,,,,,,,0.2576,0.1429,12.536,1.791,5.163,6.953,5.583,,
Cambodia,2020-04-04,11.55,104.917,16782527,1510,,,114,79.203,0,114,79.203,34.797,1.0,3.205,,,,-0.16667,-0.19971,,,,,,,0.0,0.0,6.793,0.0,4.719,4.719,2.073,,
Cameroon,2020-04-04,3.848,11.502,26614607,1534,,,555,132.193,9,555,141.193,413.807,70.833,31.489,0.5,31.989,38.844,-4.19444,3.608,0.0,3.608,-7.80209,-3.55556,,,0.06374,0.01622,20.853,0.3382,4.967,5.305,15.548,,
Central African Republic,2020-04-04,6.611,20.939,4796900,476,,,8,9.591,0,8,9.591,-1.59079,0.8333,-0.32869,,,,-0.13889,,,,,,,,0.0,0.0,1.668,0.0,1.999,1.999,-0.33163,,
Chad,2020-04-04,15.454,18.732,16575069,728,,,9,5.025,0,9,5.025,3.975,0.5,0.3122,,,,-0.11111,0.02388,,,,,,,0.0,0.0,0.543,0.0,0.3032,0.3032,0.2398,,
Chile,2020-04-04,-35.6751,-71.543,19148883,15923,48613,samples tested,4161,1673.044,27,4161,1700.044,2460.956,347.5,206.18,4.5,210.68,136.82,8.833,12.834,0.5,13.334,-4.50067,-0.1875,,,0.01588,0.00649,217.297,1.41,87.37,88.78,128.517,11.683,2538.686
China,2020-04-04,32.828,111.649,1407987086,9771,,,82543,77972.193,3330,82543,81302.193,1240.807,59.5,113.66,3.167,116.827,-57.32706,-0.63889,-4.59151,-0.44444,-5.03595,4.397,,,,0.04096,0.04034,58.625,2.365,55.378,57.744,0.8813,,
Colombia,2020-04-04,4.571,-74.2973,50907732,6668,23989,samples tested,1406,629.889,32,1406,661.889,744.111,119.167,57.123,5.5,62.623,56.544,10.083,5.501,0.7222,6.223,3.86,1.757,-0.7934,,0.04835,0.02276,27.619,0.6286,12.373,13.002,14.617,17.062,471.225
Comoros,2020-04-04,-11.6455,43.333,872888,1415,,,0,33.799,0,0,33.799,-33.79901,,-3.26546,,,,,,,,,,,,0.0,,0.0,0.0,38.721,38.721,-38.72091,,
Congo-Brazzaville,2020-04-04,-4.0383,21.759,5554412,2148,,,22,8.273,2,22,10.273,11.727,4.333,0.9149,,,,0.9722,0.1815,,,,-0.11111,-0.11632,,0.1947,0.09091,3.961,0.3601,1.489,1.85,2.111,,
Congo-Kinshasa,2020-04-04,-4.0383,21.759,89656528,562,,,154,44.372,18,154,62.372,91.628,11.833,5.939,1.5,7.439,4.395,-0.77778,0.6111,-0.27778,0.3333,-1.11107,,,,0.2886,0.1169,1.718,0.2008,0.4949,0.6957,1.022,,
Costa Rica,2020-04-04,9.749,-83.7534,5130266,12027,4582,people tested,435,232.826,2,435,234.826,200.174,18.0,17.988,0.0,17.988,0.01199,0.05556,0.132,,,,,,,0.00852,0.0046,84.791,0.3898,45.383,45.773,39.018,10.533,893.131
Cote d'Ivoire,2020-04-04,7.54,-5.5471,26269866,1716,,,245,104.213,1,245,105.213,139.787,26.5,12.178,0.3333,12.511,13.989,3.306,1.065,,,,0.06944,-0.22396,,0.0095,0.00408,9.326,0.03807,3.967,4.005,5.321,,
Croatia,2020-04-04,45.1,15.2,4047622,14915,9833,people tested,1126,541.104,12,1126,553.104,572.896,53.167,49.803,2.0,51.803,1.364,-1.22222,0.7062,0.08333,0.7895,-2.01172,,,,0.0217,0.01066,278.188,2.965,133.684,136.649,141.539,8.733,2429.328
Cuba,2020-04-04,22.0,-80.0,11361908,8822,6403,samples tested,288,107.387,6,288,113.387,174.613,30.667,14.759,0.8333,15.592,15.075,3.528,1.27,0.1667,1.436,2.091,0.5833,-0.23264,-0.12153,0.05292,0.02083,25.348,0.5281,9.452,9.98,15.368,22.233,563.55
Cyprus,2020-04-04,35.126,33.43,1220282,28690,,,426,172.24,11,426,183.24,242.76,29.0,20.665,0.0,20.665,8.335,-1.19444,1.307,-0.19444,1.112,-2.30671,,,,0.06003,0.02582,349.1,9.014,141.148,150.162,198.938,,
Czech Republic,2020-04-04,49.818,15.473,10672417,23069,81998,samples tested,4472,2068.656,59,4472,2127.656,2344.344,251.5,190.21,8.167,198.377,53.123,-10.97222,5.113,0.4722,5.586,-16.55774,,,,0.02773,0.01319,419.024,5.528,193.832,199.36,219.664,18.336,7683.171
Denmark,2020-04-04,63.288,-13.3381,5846408,61391,49552,samples tested,4269,2009.788,161,4269,2170.788,2098.212,329.333,163.83,16.5,180.33,149.003,1.111,12.614,-0.08333,12.531,-11.41977,-6.89583,,,0.07417,0.03771,730.192,27.538,343.765,371.303,358.889,11.607,8475.632
Diamond Princess,2020-04-04,0.0,0.0,,,,,712,703.41,11,712,714.41,-2.4099,0.0,-0.23283,0.0,-0.23283,0.2328,,,-0.02778,,,,,,0.0154,0.01545,,,,,,,
Djibouti,2020-04-04,11.825,42.59,990313,3083,,,50,17.59,0,50,17.59,32.41,9.5,3.374,,,,1.889,0.6163,,,,-0.02083,0.06597,,0.0,0.0,50.489,0.0,17.762,17.762,32.727,,
Dominica,2020-04-04,15.415,-61.371,71848,7691,,,14,10.636,0,14,10.636,3.364,0.5,0.2298,,,,-0.02778,0.0261,,,,-0.02778,,,0.0,0.0,194.856,0.0,148.038,148.038,46.818,,
Dominican Republic,2020-04-04,18.736,-70.1627,10898284,8051,,,1488,589.432,68,1488,657.432,830.568,112.0,76.723,6.833,83.556,28.444,13.972,3.119,0.8056,3.925,10.047,,-0.97222,,0.1034,0.0457,136.535,6.24,54.085,60.324,76.211,,
Ecuador,2020-04-04,-1.8312,-78.1834,17659604,6345,6834,units unclear,3465,1400.52,172,3465,1572.52,1892.48,166.5,153.83,16.333,170.163,-3.66342,59.861,6.818,0.3056,7.123,52.738,,-3.47917,,0.1094,0.04964,196.211,9.74,79.306,89.046,107.164,1.972,386.985
Egypt,2020-04-04,26.0,30.0,102413231,2549,,,1070,477.16,71,1070,548.16,521.84,111.833,38.332,7.0,45.332,66.502,7.306,4.42,0.9167,5.337,1.969,-1.63194,,,0.1295,0.06636,10.448,0.6933,4.659,5.352,5.095,,
El Salvador,2020-04-04,13.794,-88.8965,6482845,4058,,,56,45.478,3,56,48.478,7.522,7.667,-0.37034,0.5,0.1297,7.537,0.8056,,,,,-0.03472,-0.06944,,0.06188,0.05357,8.638,0.4628,7.015,7.478,1.16,,
Equatorial Guinea,2020-04-04,1.5,10.0,1425866,10144,,,16,12.124,0,16,12.124,3.876,0.1667,0.3395,,,,-0.05556,0.018,,,,,,,0.0,0.0,11.221,0.0,8.503,8.503,2.718,,
Eritrea,2020-04-04,15.179,39.782,3336933,308,,,29,9.654,0,29,9.654,19.346,2.667,1.397,,,,-0.33333,0.1044,,,,,,,0.0,0.0,8.691,0.0,2.893,2.893,5.798,,
Estonia,2020-04-04,58.595,25.014,1313895,23247,20984,samples tested,1039,508.372,13,1039,521.372,517.628,61.667,39.963,2.667,42.63,19.037,-3.91667,1.385,0.02778,1.413,-5.32941,-1.43056,,,0.02493,0.01251,790.779,9.894,386.92,396.814,393.964,20.196,15970.835
Eswatini,2020-04-04,-26.5225,31.466,1151731,4146,,,9,7.56,0,9,7.56,1.44,0.1667,0.1543,,,,,0.00501,,,,,,,0.0,0.0,7.814,0.0,6.564,6.564,1.25,,
Ethiopia,2020-04-04,9.145,40.49,115468813,772,,samples tested,38,17.024,0,38,17.024,20.976,3.833,1.478,,,,0.2778,0.07126,,,,-0.02778,-0.02604,,0.0,0.0,0.3291,0.0,0.1474,0.1474,0.1817,,
Fiji,2020-04-04,-17.7134,178.065,891926,6267,,,12,5.639,0,12,5.639,6.361,1.667,0.3357,,,,-0.08333,0.09808,,,,-0.09028,,,0.0,0.0,13.454,0.0,6.322,6.322,7.132,,
Finland,2020-04-04,64.0,26.0,5554574,50175,32178,samples tested,1882,919.182,25,1882,944.182,937.818,143.667,73.523,2.833,76.356,67.31,6.806,4.984,0.25,5.234,1.571,-3.13889,-0.9809,,0.02648,0.01328,338.82,4.501,165.482,169.983,168.837,17.098,5793.064
France,2020-04-04,8.306,5.429,67687174,41470,,samples tested,69500,25649.672,7574,69500,33223.672,36276.328,3569.0,2173.513,988.167,3161.68,407.32,-182.05556,65.299,18.833,84.132,-266.1878,,,,0.228,0.109,1026.782,111.897,378.944,490.841,535.941,,
Gabon,2020-04-04,-0.8037,11.609,2251673,7953,,,21,187.784,1,21,188.784,-167.7835,2.0,-16.21481,0.0,-16.21481,18.215,0.25,,,,,,,,0.0053,0.04762,9.326,0.4441,83.397,83.841,-74.51504,,
Gambia,2020-04-04,13.443,-15.3101,2423338,716,,,4,4.319,1,4,5.319,-1.31907,0.0,-0.12744,0.0,-0.12744,0.1274,,,,,,,,,0.188,0.25,1.651,0.4127,1.782,2.195,-0.54432,,
Georgia,2020-04-04,42.315,43.357,3689506,4723,,,162,80.034,1,162,81.034,80.966,13.167,6.477,,,,0.02778,0.4752,,,,-0.24306,,,0.01234,0.00617,43.908,0.271,21.692,21.963,21.945,,
Germany,2020-04-04,51.0,9.0,82983285,47616,,samples tested,96092,45910.571,1444,96092,47354.571,48737.429,4965.167,4081.639,182.667,4264.306,700.861,-219.94444,74.499,11.444,85.943,-305.88782,,,,0.03049,0.01503,1157.968,17.401,553.251,570.652,587.316,,
Ghana,2020-04-04,7.946,-1.0232,31239088,2202,,people tested,205,276.859,5,205,281.859,-76.85856,15.333,-7.3503,0.0,-7.3503,22.684,3.333,,,,,1.785,,,0.01774,0.02439,6.562,0.1601,8.863,9.023,-2.46033,,
Greece,2020-04-04,39.074,21.824,10723526,20317,,samples tested,1673,857.697,68,1673,925.697,747.303,69.5,61.255,5.167,66.421,3.079,-4.97222,0.7803,-0.16667,0.6136,-5.58582,,,,0.07346,0.04065,156.012,6.341,79.983,86.324,69.688,,
Grenada,2020-04-04,12.116,-61.679,112455,10640,,,12,8.236,0,12,8.236,3.764,0.5,0.277,,,,-0.02778,0.01167,,,,,,,0.0,0.0,106.709,0.0,73.234,73.234,33.475,,
Guatemala,2020-04-04,15.784,-90.2308,18016276,4549,,,61,24.31,2,61,26.31,34.69,6.333,2.309,0.3333,2.643,3.691,1.056,0.2884,0.0,0.2884,0.7672,0.2222,-0.03125,-0.04514,0.07602,0.03279,3.386,0.111,1.349,1.46,1.925,,
Guinea,2020-04-04,9.946,-9.6966,12992595,879,,,111,24.931,0,111,24.931,86.069,19.0,5.513,,,,0.1667,1.191,,,,-0.36111,,,0.0,0.0,8.543,0.0,1.919,1.919,6.624,,
Guinea-Bissau,2020-04-04,11.804,-15.1804,1969276,778,,,18,8.032,0,18,8.032,9.968,4.0,0.5876,,,,0.05556,0.2101,,,,-0.04861,,,0.0,0.0,9.14,0.0,4.078,4.078,5.062,,
Guyana,2020-04-04,5.0,-58.75,782677,4979,,,23,7.438,4,23,11.438,11.562,2.333,0.612,0.5,1.112,1.221,-0.02778,0.1807,-0.02778,0.1529,-0.18065,-0.0625,,,0.3497,0.1739,29.386,5.111,9.504,14.614,14.772,,
Haiti,2020-04-04,18.971,-72.2852,11466044,868,,,20,9.132,0,20,9.132,10.868,1.5,0.7774,,,,0.1667,-0.00996,,,,-0.02083,-0.01389,,0.0,0.0,1.744,0.0,0.7964,0.7964,0.9479,,
Holy See,2020-04-04,41.903,12.453,,,,,7,6.753,0,7,6.753,0.2469,0.1667,0.00719,,,,0.0,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-04,15.2,-86.2419,9997955,2506,,,264,77.113,15,264,92.113,171.887,22.167,11.972,2.0,13.972,8.195,-1.0,0.9075,-0.11111,0.7964,-1.7964,,,,0.1628,0.05682,26.405,1.5,7.713,9.213,17.192,,
Hungary,2020-04-04,47.162,19.503,9728346,16151,19424,samples tested,678,280.494,32,678,312.494,365.506,48.667,27.206,4.5,31.706,16.96,6.722,0.9079,0.7222,1.63,5.092,2.701,,,0.1024,0.0472,69.693,3.289,28.833,32.122,37.571,28.649,1996.64
Iceland,2020-04-04,64.963,-19.0208,361714,73368,25353,samples tested,1417,790.306,4,1417,794.306,622.694,61.0,56.493,0.6667,57.16,3.84,-3.86111,0.3728,0.02778,0.4006,-4.2617,,,,0.00504,0.00282,3917.46,11.058,2184.892,2195.951,1721.509,17.892,70091.288
India,2020-04-04,21.0,78.0,1390254545,2010,,people tested,3082,968.542,86,3082,1054.542,2027.458,552.167,174.88,15.333,190.214,361.953,68.278,28.196,2.806,31.002,37.276,-4.65972,,,0.08155,0.0279,2.217,0.06186,0.6967,0.7585,1.458,,
Indonesia,2020-04-04,-0.7893,113.921,274757901,3894,7986,people tested,2092,1028.918,191,2092,1219.918,872.082,176.833,67.536,10.667,78.203,98.63,17.028,7.684,1.056,8.739,8.289,2.535,-0.49306,-0.26563,0.1566,0.0913,7.614,0.6952,3.745,4.44,3.174,3.817,29.066
Iran,2020-04-04,32.0,53.0,83827713,1670,,,55743,28120.524,3452,55743,31572.524,24170.476,2499.333,2017.986,139.333,2157.32,342.014,-138.47222,42.065,-0.88889,41.176,-179.64827,,,,0.1093,0.06193,664.971,41.18,335.456,376.636,288.335,,
Iraq,2020-04-04,33.0,44.0,40593281,,,,878,545.31,56,878,601.31,276.69,65.667,22.414,2.167,24.581,41.086,1.944,3.539,0.0,3.539,-1.59407,-0.91667,,,0.09313,0.06378,21.629,1.38,13.434,14.813,6.816,,
Ireland,2020-04-04,53.142,-7.6921,5002283,78583,,units unclear,4604,1926.421,137,4604,2063.421,2540.579,377.0,201.71,20.833,222.543,154.457,41.556,11.548,1.639,13.187,28.369,11.562,1.122,,0.06639,0.02976,920.38,27.387,385.108,412.496,507.884,,
Israel,2020-04-04,31.0,35.0,9230241,41720,113608,samples tested,7851,3278.579,44,7851,3322.579,4528.421,526.0,398.869,6.5,405.369,120.631,-29.08333,12.414,0.6111,13.025,-42.10882,,,,0.01324,0.0056,850.574,4.767,355.2,359.967,490.607,14.471,12308.238
Italy,2020-04-04,43.0,12.0,60821283,34489,657224,samples tested,124632,60378.333,15362,124632,75740.333,48891.667,4168.667,3737.652,662.0,4399.652,-230.98506,-111.05556,21.09,-30.44444,-9.35422,-101.70134,,,,0.2028,0.1233,2049.151,252.576,992.717,1245.293,803.858,5.273,10805.823
Jamaica,2020-04-04,18.11,-77.2975,2967754,5354,,,53,245.447,3,53,248.447,-195.4466,3.167,-19.11929,0.0,-19.11929,22.286,-0.30556,,-0.02778,,,,,,0.01208,0.0566,17.859,1.011,82.704,83.715,-65.85674,,
Japan,2020-04-04,36.0,138.0,126494270,39290,42882,people tested,3139,1453.617,77,3139,1530.617,1608.383,288.0,119.012,5.833,124.845,163.155,31.056,13.937,-0.02778,13.909,17.146,4.569,0.7726,-0.78299,0.05031,0.02453,24.815,0.6087,11.492,12.1,12.715,13.661,339.003
Jordan,2020-04-04,31.24,36.51,10718956,4242,,,323,194.603,5,323,199.603,123.397,12.5,11.0,0.1667,11.167,1.333,-0.41667,0.03481,0.0,0.03481,-0.45148,,,,0.02505,0.01548,30.134,0.4665,18.155,18.622,11.512,,
Kazakhstan,2020-04-04,48.02,66.924,18693685,9815,45552,samples tested,531,198.666,5,531,203.666,327.334,52.833,28.212,0.5,28.712,24.121,0.9444,1.951,0.02778,1.978,-1.03395,-0.25694,,,0.02455,0.00942,28.405,0.2675,10.627,10.895,17.51,85.785,2436.759
Kenya,2020-04-04,-0.0236,37.906,54177517,1711,3084,units unclear,126,51.368,4,126,55.368,70.632,15.167,5.572,0.8333,6.405,8.761,-0.58333,0.7332,0.0,0.7332,-1.31657,,,,0.07224,0.03175,2.326,0.07383,0.9482,1.022,1.304,24.476,56.924
Kosovo,2020-04-04,42.603,20.903,1862192,4302,,,135,63.058,1,135,64.058,70.942,7.5,6.112,0.5,6.612,0.8882,2.056,-0.049,,,,0.5903,,,0.01561,0.00741,72.495,0.537,33.862,34.399,38.096,,
Kuwait,2020-04-04,29.5,47.75,4474225,33994,,,479,226.621,1,479,227.621,251.379,71.0,21.537,,,,8.056,4.015,,,,-1.40972,-0.53993,,0.00439,0.00209,107.058,0.2235,50.65,50.874,56.184,,
Kyrgyzstan,2020-04-04,41.204,74.766,6504691,1280,,,144,86.817,1,144,87.817,56.183,19.5,4.548,,,,2.611,1.084,,,,-0.30556,-0.23611,,0.01139,0.00694,22.138,0.1537,13.347,13.501,8.637,,
Laos,2020-04-04,19.856,102.495,7286667,2542,,,10,6.976,0,10,6.976,3.024,0.6667,0.3362,,,,0.1111,0.0273,,,,0.02083,,,0.0,0.0,1.372,0.0,0.9574,0.9574,0.4149,,
Latvia,2020-04-04,56.88,24.603,1883606,17855,19380,samples tested,509,261.59,1,509,262.59,246.41,17.0,21.996,,,,-1.63889,-0.04293,,,,,,,0.00381,0.00196,270.226,0.5309,138.877,139.408,130.818,38.075,10288.776
Lebanon,2020-04-04,33.855,35.862,7303125,8270,,,520,311.707,17,520,328.707,191.293,11.5,16.661,0.8333,17.494,-5.99426,0.1944,-0.34605,-0.11111,-0.45716,0.6516,,,,0.05172,0.03269,71.202,2.328,42.681,45.009,26.193,,
Lesotho,2020-04-04,-29.60999,28.234,2116672,1299,,,0,1.221,0,0,1.221,-1.22089,,-0.11796,,,,,,,,,,,,0.0,,0.0,0.0,0.5768,0.5768,-0.5768,,
Liberia,2020-04-04,6.428,-9.4295,5108890,677,,,10,2.215,1,10,3.215,6.785,1.333,0.05692,,,,0.5556,0.08453,,,,0.02083,,,0.311,0.1,1.957,0.1957,0.4336,0.6294,1.328,,
Libya,2020-04-04,26.335,17.228,6844086,7242,,,18,3.941,1,18,4.941,13.059,1.667,0.7073,,,,-0.11111,0.1086,,,,,,,0.2024,0.05556,2.63,0.1461,0.5758,0.7219,1.908,,
Liechtenstein,2020-04-04,47.14,9.55,38475,74854,,,77,46.548,1,77,47.548,29.452,1.667,2.452,,,,-0.52778,-0.05546,,,,,,,0.02103,0.01299,2001.3,25.991,1209.82,1235.811,765.489,,
Lithuania,2020-04-04,55.169,23.881,2733144,19071,21376,samples tested,771,326.001,11,771,337.001,433.999,49.833,35.49,1.167,36.656,13.177,-2.30556,1.016,0.1944,1.21,-3.516,,,,0.03264,0.01427,282.093,4.025,119.277,123.302,158.791,27.725,7821.03
Luxembourg,2020-04-04,49.815,6.13,630779,116597,22793,people tested,2729,1388.194,31,2729,1419.194,1309.806,108.5,113.177,2.5,115.677,-7.17668,-7.91667,-0.76019,0.3611,-0.39908,-7.51759,,,,0.02184,0.01136,4326.396,49.146,2200.761,2249.907,2076.489,8.352,36134.684
MS Zaandam,2020-04-04,0.0,0.0,,,,,9,4.539,2,9,6.539,2.461,0.0,0.2378,0.0,0.2378,-0.23779,-0.19444,,,,,,,,0.3059,0.2222,,,,,,,
Madagascar,2020-04-04,-18.7669,46.869,27794253,528,,,70,29.766,0,70,29.766,40.234,5.167,3.678,,,,-0.22222,0.1042,,,,-0.01389,,,0.0,0.0,2.519,0.0,1.071,1.071,1.448,,
Malawi,2020-04-04,-13.25431,34.302,19152062,389,,,4,1.428,0,4,1.428,2.572,,-0.00821,,,,,,,,,,,,0.0,0.0,0.2089,0.0,0.07457,0.07457,0.1343,,
Malaysia,2020-04-04,2.5,112.5,32622577,11373,40923,people tested,3483,1865.515,57,3483,1922.515,1560.485,175.833,135.591,3.0,138.591,37.242,-4.16667,3.056,-0.25,2.806,-6.97257,-1.28472,,,0.02965,0.01637,106.767,1.747,57.185,58.932,47.835,11.749,1254.438
