country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Chile,2020-06-04,-35.6751,-71.543,19148883,15923,646776,samples tested,118292,79012.685,1356,118292,80368.685,37923.315,4832.0,3859.025,87.333,3946.359,885.641,69.722,71.044,19.639,90.683,-20.9603,8.896,,,0.01687,0.01146,6177.488,70.814,4126.229,4197.043,1980.445,5.468,33776.174
China,2020-06-04,32.828,111.649,1407987086,9771,,,84171,79460.667,4638,84171,84098.667,72.333,6.167,7.731,0.0,7.731,-1.56422,-0.27778,-0.09013,,,,,,,0.05515,0.0551,59.781,3.294,56.436,59.73,0.05137,,
Colombia,2020-06-04,4.571,-74.2973,50907732,6668,374592,samples tested,33466,22352.425,1099,33466,23451.425,10014.575,1460.833,1013.294,50.333,1063.627,397.206,18.889,52.124,2.667,54.791,-35.9022,-32.77778,,,0.04686,0.03284,657.385,21.588,439.077,460.665,196.72,11.193,7358.254
Comoros,2020-06-04,-11.6455,43.333,872888,1415,,,132,80.518,2,132,82.518,49.482,5.833,5.254,0.0,5.254,0.5789,-0.41667,-0.07865,,,,,,,0.02424,0.01515,151.222,2.291,92.243,94.535,56.688,,
Congo-Brazzaville,2020-06-04,-4.0383,21.759,5554412,2148,,,611,498.276,20,611,518.276,92.724,12.0,11.812,0.3333,12.146,-0.14567,2.139,-0.10205,0.08333,-0.01872,2.158,-0.40972,,,0.03859,0.03273,110.003,3.601,89.708,93.309,16.694,,
Congo-Kinshasa,2020-06-04,-4.0383,21.759,89656528,562,,,3644,2420.491,78,3644,2498.491,1145.509,136.833,114.187,2.167,116.354,20.479,-1.80556,1.627,0.25,1.877,-3.68218,,,,0.03122,0.02141,40.644,0.87,26.997,27.867,12.777,,
Costa Rica,2020-06-04,9.749,-83.7534,5130266,12027,20498,people tested,1194,978.351,10,1194,988.351,205.649,39.0,20.031,0.0,20.031,18.969,2.639,1.548,,,,0.1806,,,0.01012,0.00838,232.736,1.949,190.702,192.651,40.085,17.168,3995.504
Cote d'Ivoire,2020-06-04,7.54,-5.5471,26269866,1716,,,3262,2523.287,35,3262,2558.287,703.713,131.333,72.023,0.5,72.523,58.81,11.306,5.311,0.08333,5.394,5.911,0.09722,,,0.01368,0.01073,124.173,1.332,96.053,97.385,26.788,,
Croatia,2020-06-04,45.1,15.2,4047622,14915,67997,people tested,2247,2125.032,103,2247,2228.032,18.968,0.1667,1.916,0.1667,2.083,-1.91645,0.0,-0.2972,,,,,,,0.04623,0.04584,555.141,25.447,525.007,550.454,4.686,30.261,16799.247
Cuba,2020-06-04,22.0,-80.0,11361908,8822,114464,samples tested,2119,1881.495,83,2119,1964.495,154.505,18.0,17.081,0.0,17.081,0.9188,-0.61111,0.2039,-0.02778,0.1761,-0.78723,,,,0.04225,0.03917,186.5,7.305,165.597,172.902,13.598,54.018,10074.364
Cyprus,2020-06-04,35.126,33.43,1220282,28690,,,958,915.295,17,958,932.295,25.705,2.5,2.504,0.1667,2.671,-0.17095,0.0,-0.03122,,,,-0.00694,,,0.01823,0.01775,785.064,13.931,750.068,763.999,21.065,,
Czech Republic,2020-06-04,49.818,15.473,10672417,23069,466158,samples tested,9494,8654.821,326,9494,8980.821,513.179,54.333,50.989,1.0,51.989,2.345,0.8889,0.02896,-0.08333,-0.05438,0.9433,0.1181,,,0.0363,0.03434,889.583,30.546,810.952,841.498,48.085,49.1,43678.766
Denmark,2020-06-04,63.288,-13.3381,5846408,61391,679344,samples tested,12011,10932.725,582,12011,11514.725,496.275,41.5,52.186,2.167,54.352,-12.85232,-0.36111,-1.58573,-0.08333,-1.66906,1.308,,,,0.05054,0.04846,2054.424,99.548,1869.99,1969.538,84.885,56.56,116198.527
Diamond Princess,2020-06-04,0.0,0.0,,,,,712,698.999,13,712,711.999,0.00121,0.0,0.00014,0.0,0.00014,-0.00014,,-2.0e-5,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-06-04,11.825,42.59,990313,3083,,,4054,2720.201,26,4054,2746.201,1307.799,106.333,132.158,0.6667,132.825,-26.49141,-22.80556,-0.70239,0.05556,-0.64684,-22.15872,,,,0.00947,0.00641,4093.655,26.254,2746.81,2773.064,1320.591,,
Dominica,2020-06-04,15.415,-61.371,71848,7691,,,18,16.389,0,18,16.389,1.611,0.3333,0.1433,,,,-0.05556,0.01046,,,,,,,0.0,0.0,250.529,0.0,228.113,228.113,22.416,,
Dominican Republic,2020-06-04,18.736,-70.1627,10898284,8051,,,18319,14799.212,520,18319,15319.212,2999.788,338.0,321.448,6.0,327.448,10.552,19.472,1.072,-0.05556,1.017,18.456,3.875,,,0.03394,0.02839,1680.907,47.714,1357.94,1405.654,275.253,,
Ecuador,2020-06-04,-1.8312,-78.1834,17659604,6345,76143,units unclear,40966,33425.711,3486,40966,36911.711,4054.289,670.333,407.27,43.833,451.103,219.23,29.972,6.026,2.278,8.304,21.668,-8.5625,,,0.09444,0.08509,2319.758,197.4,1892.778,2090.178,229.58,1.859,4311.705
Egypt,2020-06-04,26.0,30.0,102413231,2549,,,29767,19166.769,1126,29767,20292.769,9474.231,1282.5,962.406,38.667,1001.072,281.428,23.111,34.406,-0.86111,33.545,-10.43355,7.125,,,0.05549,0.03783,290.656,10.995,187.151,198.146,92.51,,
El Salvador,2020-06-04,13.794,-88.8965,6482845,4058,101604,samples tested,2781,2006.977,52,2781,2058.977,722.023,72.167,75.822,1.167,76.989,-4.82246,-0.27778,-0.15974,0.05556,-0.10418,-0.17359,,,,0.02526,0.0187,428.978,8.021,309.583,317.604,111.374,36.535,15672.749
Equatorial Guinea,2020-06-04,1.5,10.0,1425866,10144,,,1306,1044.298,12,1306,1056.298,249.702,0.0,28.292,0.0,28.292,-28.29155,,-3.20546,,,,,,,0.01136,0.00919,915.935,8.416,732.395,740.811,175.123,,
Eritrea,2020-06-04,15.179,39.782,3336933,308,,,39,38.944,0,39,38.944,0.05555,0.0,0.00629,,,,,-0.00071,,,,,,,0.0,0.0,11.687,0.0,11.671,11.671,0.01665,,
Estonia,2020-06-04,58.595,25.014,1313895,23247,88562,samples tested,1890,1759.656,69,1890,1828.656,61.344,11.5,6.742,0.1667,6.908,4.592,1.028,0.3322,-0.05556,0.2766,0.7512,-0.4375,,,0.03773,0.03651,1438.471,52.516,1339.267,1391.782,46.689,46.858,67404.169
Eswatini,2020-06-04,-26.5225,31.466,1151731,4146,,,300,250.834,3,300,253.834,46.166,6.667,5.304,0.0,5.304,1.363,2.139,0.1631,-0.02778,0.1353,2.004,0.6181,,,0.01182,0.01,260.477,2.605,217.789,220.393,40.084,,
Ethiopia,2020-06-04,9.145,40.49,115468813,772,,samples tested,1636,838.763,18,1636,856.763,779.237,127.167,76.165,2.5,78.665,48.502,5.611,5.292,0.1944,5.487,0.1245,0.1389,,,0.02101,0.011,14.168,0.1559,7.264,7.42,6.748,,
Fiji,2020-06-04,-17.7134,178.065,891926,6267,,,18,17.974,0,18,17.974,0.02593,0.0,0.00294,,,,,-0.00033,,,,,,,0.0,0.0,20.181,0.0,20.152,20.152,0.02907,,
Finland,2020-06-04,64.0,26.0,5554574,50175,202429,samples tested,6911,6263.831,322,6911,6585.831,325.169,16.0,36.374,0.8333,37.207,-21.20702,-0.16667,-1.9028,-0.16667,-2.06947,1.903,,,,0.04889,0.04659,1244.2,57.97,1127.689,1185.659,58.541,29.291,36443.659
France,2020-06-04,8.306,5.429,67687174,41470,,people tested,189569,155459.155,29068,189569,184527.155,5041.845,292.333,586.817,53.667,640.484,-348.15055,-4.08333,-39.63035,-2.69444,-42.3248,38.241,,,,0.1575,0.1533,2800.664,429.446,2296.73,2726.176,74.487,,
Gabon,2020-06-04,-0.8037,11.609,2251673,7953,,,2955,2154.786,21,2955,2175.786,779.214,74.333,81.961,0.6667,82.628,-8.29419,2.167,-1.82324,-0.13889,-1.96213,4.129,,,,0.00965,0.00711,1312.358,9.326,956.971,966.298,346.06,,
Gambia,2020-06-04,13.443,-15.3101,2423338,716,,,26,23.161,1,26,24.161,1.839,0.1667,0.1669,0.0,0.1669,-0.0002,0.02778,0.00813,,,,,,,0.04139,0.03846,10.729,0.4127,9.557,9.97,0.759,,
Georgia,2020-06-04,42.315,43.357,3689506,4723,,,801,723.958,13,801,736.958,64.042,2.5,7.004,0.1667,7.17,-4.67034,-0.80556,-0.19792,-0.02778,-0.2257,-0.57986,,,,0.01764,0.01623,217.102,3.524,196.221,199.744,17.358,,
Germany,2020-06-04,51.0,9.0,82983285,47616,,samples tested,184472,171489.846,8635,184472,180124.846,4347.154,359.333,456.316,21.667,477.982,-118.64908,13.889,-16.1826,-0.38889,-16.57149,30.46,,,,0.04794,0.04681,2223.002,104.057,2066.559,2170.616,52.386,,
Ghana,2020-06-04,7.946,-1.0232,31239088,2202,229093,samples tested,8885,6996.236,38,8885,7034.236,1850.764,261.333,185.805,1.333,187.138,74.195,1.306,6.297,0.1667,6.463,-5.15789,-4.28472,,,0.0054,0.00428,284.419,1.216,223.958,225.174,59.245,25.784,7333.537
Greece,2020-06-04,39.074,21.824,10723526,20317,193929,samples tested,2952,2691.751,180,2952,2871.751,80.249,13.167,8.29,0.1667,8.456,4.71,2.028,0.5168,-0.05556,0.4613,1.567,-0.09028,,,0.06268,0.06098,275.283,16.786,251.014,267.799,7.483,65.694,18084.443
Grenada,2020-06-04,12.116,-61.679,112455,10640,,,23,22.449,0,23,22.449,0.5507,0.0,0.06239,,,,,-0.00707,,,,,,,0.0,0.0,204.526,0.0,199.63,199.63,4.897,,
Guatemala,2020-06-04,15.784,-90.2308,18016276,4549,,,6154,3807.868,158,6154,3965.868,2188.132,286.5,203.503,22.667,226.17,60.33,14.444,5.462,2.5,7.962,6.483,0.06944,,,0.03984,0.02567,341.58,8.77,211.357,220.127,121.453,,
Guinea,2020-06-04,9.946,-9.6966,12992595,879,,,3991,3301.824,23,3991,3324.824,666.176,45.5,72.168,0.0,72.168,-26.66813,-1.88889,-1.63078,-0.02778,-1.65856,-0.23033,,,,0.00692,0.00576,307.175,1.77,254.131,255.901,51.274,,
Guinea-Bissau,2020-06-04,11.804,-15.1804,1969276,778,,,1339,1139.663,8,1339,1147.663,191.337,4.833,21.976,0.6667,22.643,-17.80941,-0.91667,-1.19415,,,,,,,0.00697,0.00597,679.945,4.062,578.722,582.784,97.161,,
Guyana,2020-06-04,5.0,-58.75,782677,4979,,,153,126.26,12,153,138.26,14.74,0.1667,1.688,0.0,1.688,-1.52097,0.0,-0.13217,-0.02778,-0.15994,0.1599,,,,0.08679,0.07843,195.483,15.332,161.318,176.65,18.833,,
Haiti,2020-06-04,18.971,-72.2852,11466044,868,,,2640,1378.937,50,2640,1428.937,1211.063,184.667,124.916,1.0,125.916,58.751,2.778,5.848,-0.19444,5.654,-2.87581,-3.36806,,,0.03499,0.01894,230.245,4.361,120.263,124.623,105.622,,
Holy See,2020-06-04,41.903,12.453,,,,,12,11.913,0,12,11.913,0.08697,0.0,0.00985,,,,,-0.00112,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-06-04,15.2,-86.2419,9997955,2506,,,5880,4056.962,243,5880,4299.962,1580.038,160.833,155.893,6.833,162.727,-1.89338,9.778,0.6566,0.0,0.6566,9.121,6.861,,,0.05651,0.04133,588.12,24.305,405.779,430.084,158.036,,
Hungary,2020-06-04,47.162,19.503,9728346,16151,195894,samples tested,3954,3176.532,539,3954,3715.532,238.468,19.333,22.233,3.167,25.399,-6.0659,-1.11111,-0.62284,-0.27778,-0.90061,-0.2105,,,,0.1451,0.1363,406.441,55.405,326.523,381.928,24.513,49.543,20136.414
Iceland,2020-06-04,64.963,-19.0208,361714,73368,62189,samples tested,1806,1792.644,10,1806,1802.644,3.356,0.1667,0.3802,0.0,0.3802,-0.21356,0.0,-0.03193,,,,,,,0.00555,0.00554,4992.895,27.646,4955.971,4983.617,9.278,34.435,171928.651
India,2020-06-04,21.0,78.0,1390254545,2010,4242718,samples tested,226713,150065.688,6363,226713,156428.688,70284.312,9852.667,6968.968,266.5,7235.468,2617.198,185.278,225.943,20.889,246.832,-61.55429,-102.30556,,,0.04068,0.02807,163.073,4.577,107.941,112.518,50.555,18.714,3051.756
Indonesia,2020-06-04,-0.7893,113.921,274757901,3894,251736,people tested,28818,21440.413,1721,28818,23161.413,5656.587,707.667,567.726,35.0,602.726,104.941,52.667,8.47,1.028,9.498,43.169,7.396,,,0.0743,0.05972,104.885,6.264,78.034,84.298,20.588,8.735,916.21
Iran,2020-06-04,32.0,53.0,83827713,1670,1019362,samples tested,164270,132237.15,8071,164270,140308.15,23961.85,2890.667,2356.291,67.167,2423.458,467.209,-109.27778,49.31,1.139,50.449,-159.72701,-35.81944,,,0.05752,0.04913,1959.614,96.281,1577.487,1673.768,285.846,6.205,12160.203
Iraq,2020-06-04,33.0,44.0,40593281,,,,8840,5173.92,271,8840,5444.92,3395.08,916.333,331.271,21.833,353.104,563.229,100.194,46.834,1.917,48.75,51.444,-12.70139,,,0.04977,0.03066,217.77,6.676,127.458,134.134,83.637,,
Ireland,2020-06-04,53.142,-7.6921,5002283,78583,,units unclear,25142,22775.733,1664,25142,24439.733,702.267,23.167,71.79,4.833,76.623,-53.45653,-4.91667,-5.50468,0.3333,-5.17134,0.2547,,,,0.06809,0.06618,5026.105,332.648,4553.068,4885.716,140.389,,
Israel,2020-06-04,31.0,35.0,9230241,41720,621495,samples tested,17495,16565.234,291,17495,16856.234,638.766,115.667,61.882,2.167,64.049,51.618,9.778,5.091,0.02778,5.119,4.659,0.7431,,,0.01726,0.01663,1895.4,31.527,1794.67,1826.197,69.204,35.524,67332.478
Italy,2020-06-04,43.0,12.0,60821283,34489,2524788,people tested,234013,195391.423,33689,234013,229080.423,4932.577,300.167,478.907,70.667,549.574,-249.40691,-0.41667,-27.47184,-0.97222,-28.44406,28.027,,,,0.1471,0.144,3847.551,553.902,3212.55,3766.452,81.1,10.789,41511.587
Jamaica,2020-06-04,18.11,-77.2975,2967754,5354,,,591,545.566,10,591,555.566,35.434,1.667,3.918,0.1667,4.084,-2.41779,-0.05556,-0.20286,-0.02778,-0.23064,0.1751,,,,0.018,0.01692,199.14,3.37,183.831,187.201,11.94,,
Japan,2020-06-04,36.0,138.0,126494270,39290,303633,people tested,16911,15536.93,911,16911,16447.93,463.07,42.0,46.635,3.0,49.635,-7.63474,-0.08333,-0.6977,-0.36111,-1.05881,0.9755,-0.25,,,0.05539,0.05387,133.69,7.202,122.827,130.029,3.661,17.955,2400.37
Jordan,2020-06-04,31.24,36.51,10718956,4242,,,765,689.137,9,765,698.137,66.863,10.333,7.613,0.0,7.613,2.721,1.75,0.2644,,,,0.1597,,,0.01289,0.01176,71.369,0.8396,64.291,65.131,6.238,,
Kazakhstan,2020-06-04,48.02,66.924,18693685,9815,892101,samples tested,12067,9151.913,52,12067,9203.913,2863.087,231.0,307.774,2.5,310.274,-79.27428,-24.52778,-4.82187,0.0,-4.82187,-19.70591,,,,0.00565,0.00431,645.512,2.782,489.572,492.354,153.158,73.929,47722.052
Kenya,2020-06-04,-0.0236,37.906,54177517,1711,87698,units unclear,2340,1464.38,78,2340,1542.38,797.62,124.333,79.831,2.5,82.331,42.002,4.417,3.544,-0.13889,3.405,1.011,-0.625,,,0.05057,0.03333,43.191,1.44,27.029,28.469,14.722,37.478,1618.716
Kosovo,2020-06-04,42.603,20.903,1862192,4302,,,1142,996.334,30,1142,1026.334,115.666,13.0,9.866,0.0,9.866,3.134,1.722,0.8218,,,,-0.52778,,,0.02923,0.02627,613.256,16.11,535.033,551.143,62.113,,
Kuwait,2020-06-04,29.5,47.75,4474225,33994,,,29921,22222.978,236,29921,22458.978,7462.022,681.0,786.726,7.333,794.059,-113.05893,-23.19444,-10.73442,-0.08333,-10.81775,-12.37669,,,,0.01051,0.00789,6687.415,52.747,4966.889,5019.635,1667.78,,
Kyrgyzstan,2020-06-04,41.204,74.766,6504691,1280,,,1899,1508.928,20,1899,1528.928,370.072,31.667,39.349,1.0,40.349,-8.68245,-1.19444,-0.67647,0.05556,-0.62091,-0.57353,,,,0.01308,0.01053,291.943,3.075,231.975,235.05,56.893,,
Laos,2020-06-04,19.856,102.495,7286667,2542,,,19,18.979,0,19,18.979,0.02148,0.0,0.00243,,,,,-0.00028,,,,,,,0.0,0.0,2.608,0.0,2.605,2.605,0.00295,,
Latvia,2020-06-04,56.88,24.603,1883606,17855,114451,samples tested,1082,1012.162,25,1082,1037.162,44.838,3.667,4.403,0.1667,4.569,-0.90257,-0.22222,-0.17897,0.0,-0.17897,-0.04325,-0.09028,,,0.0241,0.02311,574.43,13.272,537.353,550.626,23.805,105.777,60761.645
Lebanon,2020-06-04,33.855,35.862,7303125,8270,,,1306,1088.766,28,1306,1116.766,189.234,16.333,17.222,0.5,17.722,-1.38837,-1.44444,0.1196,0.0,0.1196,-1.56406,-0.17361,,,0.02507,0.02144,178.828,3.834,149.082,152.916,25.911,,
Lesotho,2020-06-04,-29.60999,28.234,2116672,1299,,,4,1.889,0,4,1.889,2.111,0.3333,0.1561,,,,-0.05556,0.01423,,,,,,,0.0,0.0,1.89,0.0,0.8924,0.8924,0.9974,,
Liberia,2020-06-04,6.428,-9.4295,5108890,677,,,321,238.194,28,321,266.194,54.806,10.5,5.503,0.5,6.003,4.497,0.7778,0.3488,0.05556,0.4044,0.3734,0.03472,,,0.1052,0.08723,62.832,5.481,46.623,52.104,10.728,,
Libya,2020-06-04,26.335,17.228,6844086,7242,,,209,113.369,5,209,118.369,90.631,14.667,9.85,0.0,9.85,4.817,2.167,1.063,,,,-0.09722,,,0.04224,0.02392,30.537,0.7306,16.564,17.295,13.242,,
Liechtenstein,2020-06-04,47.14,9.55,38475,74854,,,82,80.942,1,82,81.942,0.05839,0.0,0.00662,0.0,0.00662,-0.00662,,-0.00075,,,,,,,0.0122,0.0122,2131.254,25.991,2103.745,2129.736,1.518,,
