country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-06-04,40.143,47.577,10175641,4722,,,6522,3737,78,6522,3815,2707,,,,,,,,,,,,,,0.02045,0.01196,640.942,7.665,367.25,374.915,266.027,,
Bahamas,2020-06-04,25.034,-77.3963,396839,32218,,,102,55,11,102,66,36,,,,,,,,,,,,,,0.1667,0.1078,257.031,27.719,138.595,166.314,90.717,,
Bahrain,2020-06-04,26.028,50.55,1726667,24051,345337,units unclear,13296,7728,21,13296,7749,5547,,,,,,,,,,,,,,0.00271,0.00158,7700.385,12.162,4475.675,4487.837,3212.548,25.973,200002.085
Bangladesh,2020-06-04,23.685,90.356,165611088,1698,358277,samples tested,57563,12161,781,57563,12942,44621,,,,,,,,,,,,,,0.06035,0.01357,347.579,4.716,73.431,78.147,269.432,6.224,2163.364
Barbados,2020-06-04,13.194,-59.5432,288373,17949,,,92,81,7,92,88,4,,,,,,,,,,,,,,0.07955,0.07609,319.031,24.274,280.886,305.16,13.871,,
Belarus,2020-06-04,53.71,27.953,9429921,6330,562945,samples tested,45981,21162,253,45981,21415,24566,,,,,,,,,,,,,,0.01181,0.0055,4876.075,26.829,2244.133,2270.963,2605.112,12.243,59697.743
Belgium,2020-06-04,50.833,4.0,11572730,47472,724596,units unclear,58767,16048,9548,58767,25596,33171,,,,,,,,,,,,,,0.373,0.1625,5078.059,825.043,1386.708,2211.751,2866.307,12.33,62612.365
Belize,2020-06-04,13.194,-59.5432,402155,4885,,,18,16,2,18,18,0,,,,,,,,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Benin,2020-06-04,9.308,2.316,12160701,1241,,,261,151,3,261,154,107,,,,,,,,,,,,,,0.01948,0.01149,21.463,0.2467,12.417,12.664,8.799,,
Bhutan,2020-06-04,27.514,90.434,775132,3243,,,47,9,0,47,9,38,,,,,,,,,,,,,,0.0,0.0,60.635,0.0,11.611,11.611,49.024,,
Bolivia,2020-06-04,-16.2902,-63.5887,11736772,3549,33946,units unclear,12245,1658,415,12245,2073,10172,,,,,,,,,,,,,,0.2002,0.03389,1043.302,35.359,141.265,176.624,866.678,2.772,2892.277
Bosnia and Herzegovina,2020-06-04,43.916,17.679,3279568,6066,,,2594,1951,159,2594,2110,484,,,,,,,,,,,,,,0.07536,0.0613,790.958,48.482,594.895,643.377,147.58,,
Botswana,2020-06-04,-22.3285,24.685,2334686,8259,,,40,23,1,40,24,16,,,,,,,,,,,,,,0.04167,0.025,17.133,0.4283,9.851,10.28,6.853,,
Brazil,2020-06-04,-14.235,-51.9253,213724406,9001,485000,samples tested,614941,254963,34021,614941,288984,325957,,,,,,,,,,,,,,0.1177,0.05532,2877.261,159.182,1192.952,1352.134,1525.128,0.7887,2269.278
Brunei,2020-06-04,4.535,114.728,441178,31628,,,141,138,2,141,140,1,,,,,,,,,,,,,,0.01429,0.01418,319.599,4.533,312.799,317.332,2.267,,
Bulgaria,2020-06-04,42.734,25.486,6908148,9272,85830,samples tested,2585,1322,147,2585,1469,1116,,,,,,,,,,,,,,0.1001,0.05687,374.196,21.279,191.368,212.647,161.548,33.203,12424.459
Burkina Faso,2020-06-04,12.238,-1.5616,20953200,715,,,885,760,53,885,813,72,,,,,,,,,,,,,,0.06519,0.05989,42.237,2.529,36.271,38.801,3.436,,
Burma,2020-06-04,21.916,95.956,,,,,236,148,6,236,154,82,,,,,,,,,,,,,,0.03896,0.02542,,,,,,,
Burundi,2020-06-04,-3.3731,29.919,11893778,272,,,63,33,1,63,34,29,,,,,,,,,,,,,,0.02941,0.01587,5.297,0.08408,2.775,2.859,2.438,,
Cabo Verde,2020-06-04,16.539,-23.0418,558398,3635,,,502,239,5,502,244,258,,,,,,,,,,,,,,0.02049,0.00996,899.0,8.954,428.01,436.964,462.036,,
Cambodia,2020-06-04,11.55,104.917,16782527,1510,,,125,123,0,125,123,2,,,,,,,,,,,,,,0.0,0.0,7.448,0.0,7.329,7.329,0.1192,,
Central African Republic,2020-06-04,6.611,20.939,4796900,476,,,1288,23,4,1288,27,1261,,,,,,,,,,,,,,0.1481,0.00311,268.507,0.8339,4.795,5.629,262.878,,
Chad,2020-06-04,15.454,18.732,16575069,728,,,828,633,66,828,699,129,,,,,,,,,,,,,,0.09442,0.07971,49.955,3.982,38.19,42.172,7.783,,
Chile,2020-06-04,-35.6751,-71.543,19148883,15923,646458,samples tested,118292,95631,1356,118292,96987,21305,,,,,,,,,,,,,,0.01398,0.01146,6177.488,70.814,4994.077,5064.891,1112.598,5.465,33759.567
China,2020-06-04,32.601,111.038,1407987086,9771,,,81086,76382,4594,81086,80976,110,,,,,,,,,,,,,,0.05673,0.05666,57.59,3.263,54.249,57.512,0.07813,,
Colombia,2020-06-04,4.571,-74.2973,50907732,6668,374592,samples tested,33466,12319,1099,33466,13418,20048,,,,,,,,,,,,,,0.0819,0.03284,657.385,21.588,241.987,263.575,393.811,11.193,7358.254
Comoros,2020-06-04,-11.6455,43.333,872888,1415,,,132,55,2,132,57,75,,,,,,,,,,,,,,0.03509,0.01515,151.222,2.291,63.009,65.3,85.922,,
Congo-Brazzaville,2020-06-04,-4.0383,21.759,5554412,2148,,,611,179,20,611,199,412,,,,,,,,,,,,,,0.1005,0.03273,110.003,3.601,32.227,35.827,74.175,,
Congo-Kinshasa,2020-06-04,-4.0383,21.759,89656528,562,,,3644,495,78,3644,573,3071,,,,,,,,,,,,,,0.1361,0.02141,40.644,0.87,5.521,6.391,34.253,,
Costa Rica,2020-06-04,9.749,-83.7534,5130266,12027,20498,people tested,1194,687,10,1194,697,497,,,,,,,,,,,,,,0.01435,0.00838,232.736,1.949,133.911,135.86,96.876,17.168,3995.504
Cote d'Ivoire,2020-06-04,7.54,-5.5471,26269866,1716,,,3262,1584,35,3262,1619,1643,,,,,,,,,,,,,,0.02162,0.01073,124.173,1.332,60.297,61.63,62.543,,
Croatia,2020-06-04,45.1,15.2,4047622,14915,67997,people tested,2247,2105,103,2247,2208,39,,,,,,,,,,,,,,0.04665,0.04584,555.141,25.447,520.058,545.505,9.635,30.261,16799.247
Cuba,2020-06-04,22.0,-80.0,11361908,8822,114464,samples tested,2119,1839,83,2119,1922,197,,,,,,,,,,,,,,0.04318,0.03917,186.5,7.305,161.857,169.162,17.339,54.018,10074.364
Cyprus,2020-06-04,35.126,33.43,1220282,28690,,,958,790,17,958,807,151,,,,,,,,,,,,,,0.02107,0.01775,785.064,13.931,647.391,661.323,123.742,,
Denmark,2020-06-04,63.288,-13.3381,5846408,61391,552888,people tested,12011,10820,582,12011,11402,609,,,,,,,,,,,,,,0.05104,0.04846,2054.424,99.548,1850.709,1950.257,104.167,46.032,94568.836
Diamond Princess,2020-06-04,0.0,0.0,,,,,712,651,13,712,664,48,,,,,,,,,,,,,,0.01958,0.01826,,,,,,,
Djibouti,2020-06-04,11.825,42.59,990313,3083,,,4054,1685,26,4054,1711,2343,,,,,,,,,,,,,,0.0152,0.00641,4093.655,26.254,1701.482,1727.737,2365.919,,
Dominica,2020-06-04,15.415,-61.371,71848,7691,,,18,16,0,18,16,2,,,,,,,,,,,,,,0.0,0.0,250.529,0.0,222.692,222.692,27.837,,
Dominican Republic,2020-06-04,18.736,-70.1627,10898284,8051,,,18319,11474,520,18319,11994,6325,,,,,,,,,,,,,,0.04336,0.02839,1680.907,47.714,1052.826,1100.54,580.367,,
Ecuador,2020-06-04,-1.8312,-78.1834,17659604,6345,74728,units unclear,40966,20019,3486,40966,23505,17461,,,,,,,,,,,,,,0.1483,0.08509,2319.758,197.4,1133.604,1331.004,988.754,1.824,4231.578
Egypt,2020-06-04,26.0,30.0,102413231,2549,,,29767,7756,1126,29767,8882,20885,,,,,,,,,,,,,,0.1268,0.03783,290.656,10.995,75.732,86.727,203.929,,
El Salvador,2020-06-04,13.794,-88.8965,6482845,4058,99178,samples tested,2781,1214,52,2781,1266,1515,,,,,,,,,,,,,,0.04107,0.0187,428.978,8.021,187.263,195.285,233.694,35.663,15298.53
Equatorial Guinea,2020-06-04,1.5,10.0,1425866,10144,,,1306,200,12,1306,212,1094,,,,,,,,,,,,,,0.0566,0.00919,915.935,8.416,140.266,148.682,767.253,,
Eritrea,2020-06-04,15.179,39.782,3336933,308,,,39,39,0,39,39,0,,,,,,,,,,,,,,0.0,0.0,11.687,0.0,11.687,11.687,0.0,,
Estonia,2020-06-04,58.595,25.014,1313895,23247,88570,samples tested,1890,1663,69,1890,1732,158,,,,,,,,,,,,,,0.03984,0.03651,1438.471,52.516,1265.702,1318.218,120.253,46.862,67410.257
Eswatini,2020-06-04,-26.5225,31.466,1151731,4146,,,300,201,3,300,204,96,,,,,,,,,,,,,,0.01471,0.01,260.477,2.605,174.52,177.125,83.353,,
Ethiopia,2020-06-04,9.145,40.49,115468813,772,,samples tested,1636,250,18,1636,268,1368,,,,,,,,,,,,,,0.06716,0.011,14.168,0.1559,2.165,2.321,11.847,,
Fiji,2020-06-04,-17.7134,178.065,891926,6267,,,18,18,0,18,18,0,,,,,,,,,,,,,,0.0,0.0,20.181,0.0,20.181,20.181,0.0,,
Finland,2020-06-04,64.0,26.0,5554574,50175,194722,samples tested,6911,5800,322,6911,6122,789,,,,,,,,,,,,,,0.0526,0.04659,1244.2,57.97,1044.184,1102.155,142.045,28.176,35056.154
France,2020-06-04,8.306,5.429,67687174,41470,,people tested,189569,70094,29068,189569,99162,90407,,,,,,,,,,,,,,0.2931,0.1533,2800.664,429.446,1035.558,1465.004,1335.659,,
Gabon,2020-06-04,-0.8037,11.609,2251673,7953,,,2955,818,21,2955,839,2116,,,,,,,,,,,,,,0.02503,0.00711,1312.358,9.326,363.285,372.612,939.746,,
Gambia,2020-06-04,13.443,-15.3101,2423338,716,,,26,20,1,26,21,5,,,,,,,,,,,,,,0.04762,0.03846,10.729,0.4127,8.253,8.666,2.063,,
Georgia,2020-06-04,42.315,43.357,3689506,4723,,,801,644,13,801,657,144,,,,,,,,,,,,,,0.01979,0.01623,217.102,3.524,174.549,178.073,39.03,,
Germany,2020-06-04,51.0,9.0,82983285,47616,4348880,samples tested,184472,167909,8635,184472,176544,7928,,,,,,,,,,,,,,0.04891,0.04681,2223.002,104.057,2023.407,2127.465,95.537,23.575,52406.699
Ghana,2020-06-04,7.946,-1.0232,31239088,2202,223065,samples tested,8885,3189,38,8885,3227,5658,,,,,,,,,,,,,,0.01178,0.00428,284.419,1.216,102.084,103.3,181.119,25.106,7140.573
Greece,2020-06-04,39.074,21.824,10723526,20317,193929,samples tested,2952,1374,180,2952,1554,1398,,,,,,,,,,,,,,0.1158,0.06098,275.283,16.786,128.129,144.915,130.368,65.694,18084.443
Guatemala,2020-06-04,15.784,-90.2308,18016276,4549,,,6154,979,158,6154,1137,5017,,,,,,,,,,,,,,0.139,0.02567,341.58,8.77,54.34,63.11,278.47,,
Guinea,2020-06-04,9.946,-9.6966,12992595,879,,,3991,2512,23,3991,2535,1456,,,,,,,,,,,,,,0.00907,0.00576,307.175,1.77,193.341,195.111,112.064,,
Guinea-Bissau,2020-06-04,11.804,-15.1804,1969276,778,,,1339,53,8,1339,61,1278,,,,,,,,,,,,,,0.1311,0.00597,679.945,4.062,26.913,30.976,648.969,,
Guyana,2020-06-04,5.0,-58.75,782677,4979,,,153,77,12,153,89,64,,,,,,,,,,,,,,0.1348,0.07843,195.483,15.332,98.38,113.712,81.771,,
Haiti,2020-06-04,18.971,-72.2852,11466044,868,,,2640,24,50,2640,74,2566,,,,,,,,,,,,,,0.6757,0.01894,230.245,4.361,2.093,6.454,223.791,,
Holy See,2020-06-04,41.903,12.453,,,,,12,2,0,12,2,10,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-06-04,15.2,-86.2419,9997955,2506,,,5880,648,243,5880,891,4989,,,,,,,,,,,,,,0.2727,0.04133,588.12,24.305,64.813,89.118,499.002,,
Hungary,2020-06-04,47.162,19.503,9728346,16151,195894,samples tested,3954,2205,539,3954,2744,1210,,,,,,,,,,,,,,0.1964,0.1363,406.441,55.405,226.657,282.062,124.379,49.543,20136.414
Iceland,2020-06-04,64.963,-19.0208,361714,73368,62189,samples tested,1806,1794,10,1806,1804,2,,,,,,,,,,,,,,0.00554,0.00554,4992.895,27.646,4959.72,4987.366,5.529,34.435,171928.651
India,2020-06-04,21.0,78.0,1390254545,2010,4242718,samples tested,226713,108450,6363,226713,114813,111900,,,,,,,,,,,,,,0.05542,0.02807,163.073,4.577,78.007,82.584,80.489,18.714,3051.756
Indonesia,2020-06-04,-0.7893,113.921,274757901,3894,251736,people tested,28818,8892,1721,28818,10613,18205,,,,,,,,,,,,,,0.1622,0.05972,104.885,6.264,32.363,38.627,66.258,8.735,916.21
Iran,2020-06-04,32.0,53.0,83827713,1670,1019362,samples tested,164270,127485,8071,164270,135556,28714,,,,,,,,,,,,,,0.05954,0.04913,1959.614,96.281,1520.798,1617.079,342.536,6.205,12160.203
Iraq,2020-06-04,33.0,44.0,40593281,,,,8840,4338,271,8840,4609,4231,,,,,,,,,,,,,,0.0588,0.03066,217.77,6.676,106.865,113.541,104.229,,
Ireland,2020-06-04,53.142,-7.6921,5002283,78583,348416,units unclear,25142,22698,1664,25142,24362,780,,,,,,,,,,,,,,0.0683,0.06618,5026.105,332.648,4537.528,4870.176,155.929,13.858,69651.397
Israel,2020-06-04,31.0,35.0,9230241,41720,565161,samples tested,17495,15013,291,17495,15304,2191,,,,,,,,,,,,,,0.01901,0.01663,1895.4,31.527,1626.501,1658.028,237.372,32.304,61229.279
Italy,2020-06-04,43.0,12.0,60821283,34489,2524788,people tested,234013,161895,33689,234013,195584,38429,,,,,,,,,,,,,,0.1722,0.144,3847.551,553.902,2661.815,3215.716,631.835,10.789,41511.587
Jamaica,2020-06-04,18.11,-77.2975,2967754,5354,,,591,368,10,591,378,213,,,,,,,,,,,,,,0.02646,0.01692,199.14,3.37,123.999,127.369,71.771,,
Japan,2020-06-04,36.0,138.0,126494270,39290,303633,people tested,16911,14785,911,16911,15696,1215,,,,,,,,,,,,,,0.05804,0.05387,133.69,7.202,116.883,124.085,9.605,17.955,2400.37
Jordan,2020-06-04,31.24,36.51,10718956,4242,,,765,566,9,765,575,190,,,,,,,,,,,,,,0.01565,0.01176,71.369,0.8396,52.804,53.643,17.726,,
Kazakhstan,2020-06-04,48.02,66.924,18693685,9815,867286,samples tested,12067,6606,52,12067,6658,5409,,,,,,,,,,,,,,0.00781,0.00431,645.512,2.782,353.381,356.163,289.349,71.873,46394.598
Kenya,2020-06-04,-0.0236,37.906,54177517,1711,87698,units unclear,2340,592,78,2340,670,1670,,,,,,,,,,,,,,0.1164,0.03333,43.191,1.44,10.927,12.367,30.825,37.478,1618.716
Kosovo,2020-06-04,42.603,20.903,1862192,4302,,,1142,871,30,1142,901,241,,,,,,,,,,,,,,0.0333,0.02627,613.256,16.11,467.728,483.838,129.417,,
Kuwait,2020-06-04,29.5,47.75,4474225,33994,,,29921,17223,236,29921,17459,12462,,,,,,,,,,,,,,0.01352,0.00789,6687.415,52.747,3849.382,3902.128,2785.287,,
Kyrgyzstan,2020-06-04,41.204,74.766,6504691,1280,,,1899,1292,20,1899,1312,587,,,,,,,,,,,,,,0.01524,0.01053,291.943,3.075,198.626,201.701,90.243,,
Latvia,2020-06-04,56.88,24.603,1883606,17855,114451,samples tested,1082,760,25,1082,785,297,,,,,,,,,,,,,,0.03185,0.02311,574.43,13.272,403.481,416.754,157.676,105.777,60761.645
Lebanon,2020-06-04,33.855,35.862,7303125,8270,,,1306,731,28,1306,759,547,,,,,,,,,,,,,,0.03689,0.02144,178.828,3.834,100.094,103.928,74.899,,
Lesotho,2020-06-04,-29.60999,28.234,2116672,1299,,,4,2,0,4,2,2,,,,,,,,,,,,,,0.0,0.0,1.89,0.0,0.9449,0.9449,0.9449,,
Liberia,2020-06-04,6.428,-9.4295,5108890,677,,,321,175,28,321,203,118,,,,,,,,,,,,,,0.1379,0.08723,62.832,5.481,34.254,39.735,23.097,,
Libya,2020-06-04,26.335,17.228,6844086,7242,,,209,52,5,209,57,152,,,,,,,,,,,,,,0.08772,0.02392,30.537,0.7306,7.598,8.328,22.209,,
Liechtenstein,2020-06-04,47.14,9.55,38475,74854,,,82,55,1,82,56,26,,,,,,,,,,,,,,0.01786,0.0122,2131.254,25.991,1429.5,1455.491,675.763,,
Lithuania,2020-06-04,55.169,23.881,2733144,19071,321040,samples tested,1687,1273,71,1687,1344,343,,,,,,,,,,,,,,0.05283,0.04209,617.238,25.977,465.764,491.741,125.496,190.302,117461.795
Luxembourg,2020-06-04,49.815,6.13,630779,116597,82377,people tested,4027,3874,110,4027,3984,43,,,,,,,,,,,,,,0.02761,0.02732,6384.169,174.388,6141.612,6316.0,68.17,20.456,130595.66
MS Zaandam,2020-06-04,0.0,0.0,,,,,9,0,2,9,2,7,,,,,,,,,,,,,,1.0,0.2222,,,,,,,
Madagascar,2020-06-04,-18.7669,46.869,27794253,528,,,957,200,7,957,207,750,,,,,,,,,,,,,,0.03382,0.00731,34.432,0.2519,7.196,7.448,26.984,,
Malawi,2020-06-04,-13.25431,34.302,19152062,389,,,393,51,4,393,55,338,,,,,,,,,,,,,,0.07273,0.01018,20.52,0.2089,2.663,2.872,17.648,,
Malaysia,2020-06-04,2.5,112.5,32622577,11373,582486,people tested,8247,6559,115,8247,6674,1573,,,,,,,,,,,,,,0.01723,0.01394,252.8,3.525,201.057,204.582,48.218,70.63,17855.303
Maldives,2020-06-04,3.203,73.221,552037,10331,26243,samples tested,1872,648,7,1872,655,1217,,,,,,,,,,,,,,0.01069,0.00374,3391.077,12.68,1173.834,1186.515,2204.562,14.019,47538.48
Mali,2020-06-04,17.571,-3.99617,20292317,900,,,1461,806,85,1461,891,570,,,,,,,,,,,,,,0.0954,0.05818,71.998,4.189,39.719,43.908,28.089,,
Malta,2020-06-04,35.938,14.375,496458,30030,,,622,576,9,622,585,37,,,,,,,,,,,,,,0.01538,0.01447,1252.875,18.128,1160.219,1178.347,74.528,,
Mauritania,2020-06-04,21.008,10.941,4662786,1189,,,784,65,39,784,104,680,,,,,,,,,,,,,,0.375,0.04974,168.14,8.364,13.94,22.304,145.836,,
Mauritius,2020-06-04,-20.2,57.5,1274331,11239,,,335,322,10,335,332,3,,,,,,,,,,,,,,0.03012,0.02985,262.883,7.847,252.682,260.529,2.354,,
Mexico,2020-06-04,23.634,-102.5528,129654253,9673,267389,people tested,105680,74758,12545,105680,87303,18377,,,,,,,,,,,,,,0.1437,0.1187,815.091,96.757,576.595,673.352,141.739,2.53,2062.323
Moldova,2020-06-04,47.412,28.37,2682880,4229,,,9018,5009,315,9018,5324,3694,,,,,,,,,,,,,,0.05917,0.03493,3361.313,117.411,1867.023,1984.435,1376.879,,
Monaco,2020-06-04,43.733,7.417,39486,185741,,,99,92,4,99,96,3,,,,,,,,,,,,,,0.04167,0.0404,2507.218,101.302,2329.94,2431.241,75.976,,
Mongolia,2020-06-04,46.862,103.847,3270171,4122,,,186,65,0,186,65,121,,,,,,,,,,,,,,0.0,0.0,56.878,0.0,19.877,19.877,37.001,,
Montenegro,2020-06-04,42.5,19.3,624177,8846,,,324,315,9,324,324,0,,,,,,,,,,,,,,0.02778,0.02778,519.084,14.419,504.665,519.084,0.0,,
Morocco,2020-06-04,31.792,-7.0926,36937822,3222,95536,people tested,8003,7195,208,8003,7403,600,,,,,,,,,,,,,,0.0281,0.02599,216.661,5.631,194.787,200.418,16.244,11.938,2586.4
Namibia,2020-06-04,-22.9576,18.49,2534225,5931,,,25,16,0,25,16,9,,,,,,,,,,,,,,0.0,0.0,9.865,0.0,6.314,6.314,3.551,,
Nepal,2020-06-04,28.167,84.25,28590852,1034,84134,people tested,2634,290,10,2634,300,2334,,,,,,,,,,,,,,0.03333,0.0038,92.127,0.3498,10.143,10.493,81.635,31.942,2942.69
Netherlands,2020-06-04,21.408,-53.00556,17383205,53022,378912,people tested,47148,180,6009,47148,6189,40959,,,,,,,,,,,,,,0.9709,0.1274,2712.273,345.678,10.355,356.033,2356.24,8.037,21797.591
New Zealand,2020-06-04,-40.9006,174.886,4964681,42331,288987,samples tested,1504,1481,22,1504,1503,1,,,,,,,,,,,,,,0.01464,0.01463,302.94,4.431,298.307,302.738,0.2014,192.146,58208.574
Nicaragua,2020-06-04,12.865,-85.2072,6642666,2021,,,1118,370,46,1118,416,702,,,,,,,,,,,,,,0.1106,0.04114,168.306,6.925,55.701,62.625,105.68,,
Niger,2020-06-04,17.608,8.082,24213446,414,,,963,860,65,963,925,38,,,,,,,,,,,,,,0.07027,0.0675,39.771,2.684,35.517,38.202,1.569,,
Nigeria,2020-06-04,9.082,8.675,206401478,2028,71336,samples tested,11516,3535,323,11516,3858,7658,,,,,,,,,,,,,,0.08372,0.02805,55.794,1.565,17.127,18.692,37.102,6.195,345.618
North Macedonia,2020-06-04,41.609,21.745,2088377,6084,,,2611,1621,147,2611,1768,843,,,,,,,,,,,,,,0.08314,0.0563,1250.253,70.39,776.201,846.59,403.663,,
Norway,2020-06-04,60.472,8.469,5411934,81734,254713,people tested,8504,8138,238,8504,8376,128,,,,,,,,,,,,,,0.02841,0.02799,1571.342,43.977,1503.714,1547.691,23.651,29.952,47065.06
Oman,2020-06-04,21.0,57.0,5252599,16415,,,14316,3451,67,14316,3518,10798,,,,,,,,,,,,,,0.01904,0.00468,2725.508,12.756,657.008,669.764,2055.744,,
Pakistan,2020-06-04,30.375,69.345,221843678,1482,615511,samples tested,85264,30128,1770,85264,31898,53366,,,,,,,,,,,,,,0.05549,0.02076,384.343,7.979,135.807,143.786,240.557,7.219,2774.526
Panama,2020-06-04,8.538,-80.7821,4328485,15575,70245,samples tested,15044,9619,363,15044,9982,5062,,,,,,,,,,,,,,0.03637,0.02413,3475.581,83.863,2222.256,2306.119,1169.462,4.669,16228.542
Papua New Guinea,2020-06-04,-6.315,143.956,8983928,2730,,,8,8,0,8,8,0,,,,,,,,,,,,,,0.0,0.0,0.8905,0.0,0.8905,0.8905,0.0,,
Paraguay,2020-06-04,-23.4425,-58.4438,7165956,5822,34240,samples tested,1086,511,11,1086,522,564,,,,,,,,,,,,,,0.02107,0.01013,151.55,1.535,71.309,72.844,78.705,31.529,4778.148
Peru,2020-06-04,-9.19,-75.0152,32670922,6941,,people tested,183198,76228,5031,183198,81259,101939,,,,,,,,,,,,,,0.06191,0.02746,5607.372,153.99,2333.206,2487.196,3120.175,,
Philippines,2020-06-04,13.0,122.0,110425890,3103,357351,people tested,20382,4248,984,20382,5232,15150,,,,,,,,,,,,,,0.1881,0.04828,184.576,8.911,38.469,47.38,137.196,17.533,3236.116
Poland,2020-06-04,51.919,19.145,37943338,15422,967177,samples tested,25048,12227,1117,25048,13344,11704,,,,,,,,,,,,,,0.08371,0.04459,660.142,29.439,322.244,351.682,308.46,38.613,25490.035
Portugal,2020-06-04,39.4,-8.2245,10283147,23403,873998,samples tested,33592,20323,1455,33592,21778,11814,,,,,,,,,,,,,,0.06681,0.04331,3266.704,141.494,1976.341,2117.834,1148.87,26.018,84993.242
Qatar,2020-06-04,25.355,51.184,3303190,68794,241086,people tested,63741,39468,45,63741,39513,24228,,,,,,,,,,,,,,0.00114,0.00071,19296.801,13.623,11948.45,11962.073,7334.728,3.782,72985.811
Romania,2020-06-04,45.943,24.967,19160783,12306,472850,samples tested,19907,13919,1305,19907,15224,4683,,,,,,,,,,,,,,0.08572,0.06555,1038.945,68.108,726.432,794.54,244.405,23.753,24678.01
Russia,2020-06-04,60.0,90.0,144244558,11289,11733051,samples tested,440538,204197,5376,440538,209573,230965,,,,,,,,,,,,,,0.02565,0.0122,3054.105,37.27,1415.631,1452.901,1601.204,26.633,81341.377
Rwanda,2020-06-04,-1.9403,29.874,12916359,773,71141,units unclear,410,280,2,410,282,128,,,,,,,,,,,,,,0.00709,0.00488,31.743,0.1548,21.678,21.833,9.91,173.515,5507.822
Saint Kitts and Nevis,2020-06-04,17.358,-62.783,,,,,15,15,0,15,15,0,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-06-04,13.909,-60.9789,,,,,19,18,0,19,18,1,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-06-04,12.984,-61.2872,,,,,26,15,0,26,15,11,,,,,,,,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-06-04,43.942,12.458,34572,40124,,,678,408,42,678,450,228,,,,,,,,,,,,,,0.09333,0.06195,19611.246,1214.856,11801.458,13016.314,6594.932,,
Sao Tome and Principe,2020-06-04,0.1864,6.613,220479,,,,485,68,12,485,80,405,,,,,,,,,,,,,,0.15,0.02474,2199.756,54.427,308.419,362.846,1836.91,,
Saudi Arabia,2020-06-04,24.0,45.0,35582072,23339,887209,units unclear,93157,68965,611,93157,69576,23581,,,,,,,,,,,,,,0.00878,0.00656,2618.088,17.172,1938.195,1955.367,662.721,9.524,24934.158
