country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belarus,2020-05-19,53.71,27.953,9429921,6330,,samples tested,31508,21618.019,175,31508,21793.019,9714.981,937.0,874.421,5.0,879.421,57.579,-1.30556,5.84,0.0,5.84,-7.14541,,,,0.00803,0.00555,3341.279,18.558,2292.492,2311.05,1030.229,,
Belgium,2020-05-19,50.833,4.0,11572730,47472,596562,units unclear,55791,41700.904,9108,55791,50808.904,4982.096,253.667,428.799,34.5,463.299,-209.63277,-7.19444,-16.95239,-1.69444,-18.64683,11.452,,,,0.1793,0.1633,4820.902,787.023,3603.377,4390.399,430.503,10.693,51548.943
Belize,2020-05-19,13.194,-59.5432,402155,4885,,,18,16.378,2,18,18.378,-0.37793,0.0,-0.03651,0.0,-0.03651,0.03651,,,,,,,,,0.1088,0.1111,44.759,4.973,40.725,45.699,-0.93976,,
Benin,2020-05-19,9.308,2.316,12160701,1241,,,130,235.705,2,130,237.705,-107.70502,-34.0,1.033,0.1667,1.2,-35.19976,,-3.28299,,,,,,,0.00841,0.01538,10.69,0.1645,19.383,19.547,-8.85681,,
Bhutan,2020-05-19,27.514,90.434,775132,3243,,,21,12.816,0,21,12.816,8.184,0.0,0.7907,,,,0.0,-0.04221,,,,,,,0.0,0.0,27.092,0.0,16.534,16.534,10.558,,
Bolivia,2020-05-19,-16.2902,-63.5887,11736772,3549,17560,units unclear,4481,2441.81,189,4481,2630.81,1850.19,292.167,162.133,10.833,172.967,119.2,23.5,9.339,0.6944,10.033,13.467,2.785,-0.40451,-0.14149,0.07184,0.04218,381.792,16.103,208.048,224.151,157.64,3.919,1496.152
Bosnia and Herzegovina,2020-05-19,43.916,17.679,3279568,6066,,,2321,1865.344,134,2321,1999.344,321.656,17.5,27.939,2.0,29.939,-12.43895,-1.52778,-1.0023,-0.05556,-1.05786,-0.46992,,,,0.06702,0.05773,707.715,40.859,568.777,609.636,98.079,,
Botswana,2020-05-19,-22.3285,24.685,2334686,8259,,,25,21.861,1,25,22.861,2.139,1.0,0.2506,0.0,0.2506,0.7494,0.25,0.04768,,,,-0.02083,-0.02431,,0.04374,0.04,10.708,0.4283,9.364,9.792,0.9161,,
Brazil,2020-05-19,-14.235,-51.9253,213724406,9001,132467,samples tested,271885,144553.414,17983,271885,162536.414,109348.586,16229.833,8979.627,897.667,9877.294,6352.54,590.694,543.641,20.75,564.391,26.303,-158.98611,,,0.1106,0.06614,1272.129,84.141,676.354,760.495,511.634,0.4872,619.803
Brunei,2020-05-19,4.535,114.728,441178,31628,,,141,146.743,1,141,147.743,-6.74303,0.0,-0.65147,0.0,-0.65147,0.6515,,,,,,,,,0.00677,0.00709,319.599,2.267,332.616,334.883,-15.28415,,
Bulgaria,2020-05-19,42.734,25.486,6908148,9272,66810,samples tested,2259,1728.905,112,2259,1840.905,418.095,32.833,35.842,3.333,39.175,-6.34201,-0.44444,-0.72908,0.05556,-0.67352,0.2291,,,,0.06084,0.04958,327.005,16.213,250.27,266.483,60.522,29.575,9671.188
Burkina Faso,2020-05-19,12.238,-1.5616,20953200,715,,,796,670.487,51,796,721.487,74.513,5.333,7.22,0.1667,7.387,-2.0538,0.3611,-0.30647,,,,,,,0.07069,0.06407,37.989,2.434,31.999,34.433,3.556,,
Burma,2020-05-19,21.916,95.956,,,,,193,159.844,6,193,165.844,27.156,2.833,2.409,0.0,2.409,0.4248,-0.05556,0.01253,,,,-0.15972,,,0.03618,0.03109,,,,,,,
Burundi,2020-05-19,-3.3731,29.919,11893778,272,,,42,15.786,1,42,16.786,25.214,4.5,1.638,0.0,1.638,2.862,-0.75,0.19,,,,-0.26389,,,0.05957,0.02381,3.531,0.08408,1.327,1.411,2.12,,
Cabo Verde,2020-05-19,16.539,-23.0418,558398,3635,,,335,233.728,3,335,236.728,98.272,5.667,9.619,0.0,9.619,-3.95263,0.25,-0.2681,-0.02778,-0.29588,0.5459,,,,0.01267,0.00896,599.931,5.373,418.569,423.942,175.989,,
Cambodia,2020-05-19,11.55,104.917,16782527,1510,,,122,121.334,0,122,121.334,0.6656,0.1667,0.07945,,,,,0.00741,,,,,,,0.0,0.0,7.269,0.0,7.23,7.23,0.03966,,
Cameroon,2020-05-19,3.848,11.502,26614607,1534,,,3529,2355.173,140,3529,2495.173,1033.827,215.833,96.186,3.167,99.352,116.481,17.556,7.312,0.5833,7.895,9.661,-6.34722,-2.03299,,0.05611,0.03967,132.596,5.26,88.492,93.752,38.844,,
Central African Republic,2020-05-19,6.611,20.939,4796900,476,,,366,167.755,0,366,167.755,198.245,25.333,18.779,,,,1.75,1.605,,,,0.625,,,0.0,0.0,76.299,0.0,34.971,34.971,41.328,,
Chad,2020-05-19,15.454,18.732,16575069,728,,,545,245.015,56,545,301.015,243.985,22.833,20.688,1.333,22.022,0.8116,-0.86111,0.6607,-0.25,0.4107,-1.27178,,,,0.186,0.1028,32.881,3.379,14.782,18.161,14.72,,
Chile,2020-05-19,-35.6751,-71.543,19148883,15923,397200,samples tested,49579,29162.655,509,49579,29671.655,19907.345,3404.833,1752.228,34.833,1787.061,1617.772,256.111,128.811,2.472,131.283,124.828,-8.50694,-15.78299,,0.01715,0.01027,2589.133,26.581,1522.943,1549.524,1039.609,8.011,20742.724
China,2020-05-19,32.828,111.649,1407987086,9771,,,84063,79294.1,4638,84063,83932.1,130.9,6.167,12.165,0.0,12.165,-5.99849,0.0,-0.6244,-0.02778,-0.65218,0.6522,,,,0.05526,0.05517,59.704,3.294,56.317,59.611,0.09297,,
Colombia,2020-05-19,4.571,-74.2973,50907732,6668,208046,samples tested,16935,10418.74,613,16935,11031.74,5903.26,698.667,510.708,20.0,530.708,167.958,28.917,16.858,0.9167,17.775,11.142,7.069,-1.84549,-1.47266,0.05557,0.0362,332.661,12.041,204.659,216.701,115.96,12.285,4086.727
Comoros,2020-05-19,-11.6455,43.333,872888,1415,,,11,7.3,1,11,8.3,2.7,11.167,0.9262,0.0,0.9262,10.24,,0.5437,,,,,,,0.1205,0.09091,12.602,1.146,8.363,9.508,3.094,,
Congo-Brazzaville,2020-05-19,-4.0383,21.759,5554412,2148,,,420,287.776,15,420,302.776,117.224,13.0,10.725,0.1667,10.892,2.108,-0.55556,0.1961,-0.08333,0.1127,-0.66828,-0.09722,,,0.04954,0.03571,75.616,2.701,51.81,54.511,21.105,,
Congo-Kinshasa,2020-05-19,-4.0383,21.759,89656528,562,,,1629,944.728,61,1629,1005.728,623.272,81.667,56.485,0.3333,56.818,24.849,5.778,3.08,-0.13889,2.941,2.836,0.2431,-0.00347,,0.06065,0.03745,18.169,0.6804,10.537,11.218,6.952,,
Costa Rica,2020-05-19,9.749,-83.7534,5130266,12027,14616,people tested,882,770.338,10,882,780.338,101.662,9.667,9.192,0.0,9.192,0.4742,0.05556,0.1689,-0.05556,0.1133,-0.05775,,,,0.01281,0.01134,171.921,1.949,150.156,152.105,19.816,16.571,2848.975
Cote d'Ivoire,2020-05-19,7.54,-5.5471,26269866,1716,,,2153,1640.333,28,2153,1668.333,484.667,46.667,46.45,0.6667,47.117,-0.45016,0.8056,-0.25482,-0.05556,-0.31037,1.116,,,,0.01678,0.01301,81.957,1.066,62.442,63.507,18.45,,
Croatia,2020-05-19,45.1,15.2,4047622,14915,55800,people tested,2232,2023.594,96,2232,2119.594,112.406,3.167,9.973,0.6667,10.639,-7.47268,-0.19444,-0.82147,0.05556,-0.76591,0.5715,,,,0.04529,0.04301,551.435,23.718,499.946,523.664,27.771,25.0,13785.872
Cuba,2020-05-19,22.0,-80.0,11361908,8822,87288,samples tested,1887,1587.421,79,1887,1666.421,220.579,9.0,20.662,0.3333,20.996,-11.99564,-0.47222,-1.05582,,,,,,,0.04741,0.04187,166.081,6.953,139.714,146.667,19.414,46.258,7682.512
Cyprus,2020-05-19,35.126,33.43,1220282,28690,,,918,852.597,17,918,869.597,48.403,2.167,4.684,0.0,4.684,-2.51711,0.1667,-0.22904,,,,,,,0.01955,0.01852,752.285,13.931,698.688,712.62,39.665,,
Czech Republic,2020-05-19,49.818,15.473,10672417,23069,372761,samples tested,8647,7650.047,302,8647,7952.047,694.953,59.667,59.533,2.667,62.199,-2.53262,-0.63889,-0.11078,0.08333,-0.02744,-0.61144,-0.91667,,,0.03798,0.03493,810.219,28.297,716.806,745.103,65.117,43.109,34927.515
Denmark,2020-05-19,63.288,-13.3381,5846408,61391,488458,samples tested,11242,9596.392,551,11242,10147.392,1094.608,62.0,99.073,3.0,102.073,-40.0734,-0.91667,-3.49939,-0.16667,-3.66606,2.749,,,,0.0543,0.04901,1922.89,94.246,1641.417,1735.663,187.227,43.449,83548.394
Diamond Princess,2020-05-19,0.0,0.0,,,,,712,699.033,13,712,712.033,-0.03306,0.0,-0.00319,0.0,-0.00319,0.00319,,,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-19,11.825,42.59,990313,3083,,,1618,1177.815,7,1618,1184.815,433.185,156.5,39.466,1.0,40.466,116.034,13.889,6.976,0.08333,7.059,6.83,-5.4375,,,0.00591,0.00433,1633.827,7.068,1189.336,1196.404,437.423,,
Dominica,2020-05-19,15.415,-61.371,71848,7691,,,16,15.913,0,16,15.913,0.08705,0.0,0.00841,,,,,-0.00081,,,,,,,0.0,0.0,222.692,0.0,221.481,221.481,1.212,,
Dominican Republic,2020-05-19,18.736,-70.1627,10898284,8051,,,13223,9288.544,441,13223,9729.544,3493.456,313.167,297.667,4.667,302.334,10.833,-4.91667,3.823,-0.36111,3.461,-8.37809,-1.94444,,,0.04533,0.03335,1213.31,40.465,852.294,892.759,320.551,,
Ecuador,2020-05-19,-1.8312,-78.1834,17659604,6345,53813,units unclear,34151,25432.1,2839,34151,28271.1,5879.9,510.833,481.558,61.333,542.892,-32.05848,-12.80556,9.321,-3.91667,5.404,-18.20942,,,,0.1004,0.08313,1933.849,160.762,1440.129,1600.891,332.958,1.576,3047.237
Egypt,2020-05-19,26.0,30.0,102413231,2549,,,13484,8286.453,659,13484,8945.453,4538.547,677.833,388.987,15.833,404.82,273.013,39.722,21.552,0.5833,22.135,17.587,-6.34028,,,0.07367,0.04887,131.663,6.435,80.912,87.347,44.316,,
El Salvador,2020-05-19,13.794,-88.8965,6482845,4058,62838,samples tested,1498,844.407,30,1498,874.407,623.593,76.667,53.707,1.167,54.874,21.793,0.6667,2.298,-0.13889,2.159,-1.49196,-0.43056,-0.11458,,0.03431,0.02003,231.071,4.628,130.253,134.88,96.191,41.948,9692.967
Equatorial Guinea,2020-05-19,1.5,10.0,1425866,10144,,,825,443.072,7,825,450.072,374.928,61.0,27.411,0.6667,28.078,32.922,-2.36111,2.207,0.1111,2.318,-4.67934,-2.63889,,,0.01555,0.00848,578.596,4.909,310.739,315.648,262.948,,
Eritrea,2020-05-19,15.179,39.782,3336933,308,,,39,38.389,0,39,38.389,0.6106,0.0,0.059,,,,,-0.0057,,,,,,,0.0,0.0,11.687,0.0,11.504,11.504,0.183,,
Estonia,2020-05-19,58.595,25.014,1313895,23247,72445,samples tested,1791,1634.062,64,1791,1698.062,92.938,6.167,8.187,0.1667,8.354,-2.18731,-0.19444,-0.13257,-0.05556,-0.18812,-0.00632,-0.05556,,,0.03769,0.03573,1363.123,48.71,1243.678,1292.388,70.735,40.449,55137.587
Eswatini,2020-05-19,-26.5225,31.466,1151731,4146,,,208,149.353,2,208,151.353,56.647,3.833,5.527,0.0,5.527,-1.69324,0.75,-0.04113,,,,0.1042,-0.07812,,0.01321,0.00962,180.598,1.737,129.677,131.413,49.185,,
Ethiopia,2020-05-19,9.145,40.49,115468813,772,62300,samples tested,365,222.049,5,365,227.049,137.951,21.167,12.048,0.0,12.048,9.118,5.222,1.105,,,,0.7639,-0.07639,-0.05773,0.02202,0.0137,3.161,0.0433,1.923,1.966,1.195,170.685,539.54
Fiji,2020-05-19,-17.7134,178.065,891926,6267,,,18,17.731,0,18,17.731,0.2691,0.0,0.026,,,,,-0.00251,,,,,,,0.0,0.0,20.181,0.0,19.879,19.879,0.3017,,
Finland,2020-05-19,64.0,26.0,5554574,50175,161403,samples tested,6399,5311.246,301,6399,5612.246,786.754,41.833,73.322,1.5,74.822,-32.98878,-4.02778,-2.65781,-0.27778,-2.93559,-1.09219,,,,0.05363,0.04704,1152.024,54.19,956.193,1010.383,141.641,25.223,29057.674
France,2020-05-19,8.306,5.429,67687174,41470,,people tested,180933,142813.409,28025,180933,170838.409,10094.591,454.0,812.366,126.667,939.033,-485.0328,-17.08333,-33.4819,-14.25,-47.7319,30.649,-14.50694,,,0.164,0.1549,2673.077,414.037,2109.904,2523.941,149.136,,
Gabon,2020-05-19,-0.8037,11.609,2251673,7953,,,1502,787.171,12,1502,799.171,702.829,68.0,61.835,0.1667,62.002,5.998,3.75,1.568,-0.02778,1.54,2.21,2.069,,,0.01502,0.00799,667.06,5.329,349.594,354.923,312.136,,
Gambia,2020-05-19,13.443,-15.3101,2423338,716,,,24,18.068,1,24,19.068,4.932,0.3333,0.4415,0.0,0.4415,-0.10814,0.0,-0.02217,,,,-0.00694,,,0.05244,0.04167,9.904,0.4127,7.456,7.869,2.035,,
Georgia,2020-05-19,42.315,43.357,3689506,4723,,,707,593.321,12,707,605.321,101.679,6.667,9.377,0.0,9.377,-2.71078,-1.0,-0.17047,-0.02778,-0.19825,-0.80175,,,,0.01982,0.01697,191.625,3.252,160.813,164.065,27.559,,
Germany,2020-05-19,51.0,9.0,82983285,47616,,samples tested,177778,159057.244,8081,177778,167138.244,10639.756,659.667,923.682,48.333,972.015,-312.34835,-23.83333,-32.86996,0.2222,-32.64774,8.814,,,,0.04835,0.04546,2142.335,97.381,1916.738,2014.119,128.216,,
Ghana,2020-05-19,7.946,-1.0232,31239088,2202,186948,people tested,6096,4057.121,31,6096,4088.121,2007.879,125.167,178.745,0.3333,179.079,-53.91194,0.6667,-4.85878,-0.16667,-5.02545,5.692,,,,0.00758,0.00509,195.14,0.9923,129.873,130.866,64.275,30.667,5984.426
Greece,2020-05-19,39.074,21.824,10723526,20317,136001,samples tested,2840,2500.723,165,2840,2665.723,174.277,9.167,15.465,1.167,16.632,-7.46502,-1.05556,-0.59507,-0.08333,-0.6784,-0.37716,,,,0.0619,0.0581,264.838,15.387,233.2,248.586,16.252,47.888,12682.489
Grenada,2020-05-19,12.116,-61.679,112455,10640,,,22,20.354,0,22,20.354,1.646,0.0,0.159,,,,0.0,-0.00953,,,,,,,0.0,0.0,195.634,0.0,180.999,180.999,14.635,,
Guatemala,2020-05-19,15.784,-90.2308,18016276,4549,,,2133,1110.089,43,2133,1153.089,979.911,163.333,81.827,3.0,84.827,78.506,23.222,7.977,0.05556,8.032,15.19,0.8472,-2.11285,,0.03729,0.02016,118.393,2.387,61.616,64.003,54.39,,
Guinea,2020-05-19,9.946,-9.6966,12992595,879,,,2863,2012.77,18,2863,2030.77,832.23,68.167,74.47,0.5,74.97,-6.80329,-2.13889,0.6112,-0.05556,0.5557,-2.69456,-2.72222,,,0.00886,0.00629,220.356,1.385,154.917,156.302,64.054,,
Guinea-Bissau,2020-05-19,11.804,-15.1804,1969276,778,,,1038,643.758,6,1038,649.758,388.242,24.167,36.804,0.3333,37.137,-12.97026,-1.72222,-0.98038,-0.05556,-1.03594,-0.68628,,,,0.00923,0.00578,527.097,3.047,326.901,329.948,197.15,,
Guyana,2020-05-19,5.0,-58.75,782677,4979,,,125,89.669,10,125,99.669,25.331,1.667,2.177,0.0,2.177,-0.51079,0.0,-0.05957,,,,-0.00694,,,0.1003,0.08,159.708,12.777,114.567,127.344,32.364,,
Haiti,2020-05-19,18.971,-72.2852,11466044,868,,,533,210.149,21,533,231.149,301.851,75.667,27.915,0.8333,28.748,46.919,3.5,3.107,0.08333,3.19,0.31,-0.0,,,0.09085,0.0394,46.485,1.831,18.328,20.159,26.326,,
Holy See,2020-05-19,41.903,12.453,,,,,12,11.325,0,12,11.325,0.6748,0.0,0.0652,,,,,-0.0063,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-19,15.2,-86.2419,9997955,2506,,,2955,1689.679,147,2955,1836.679,1118.321,152.0,91.654,4.833,96.487,55.513,14.833,3.484,0.3056,3.79,11.044,2.826,-0.88542,-0.68229,0.08004,0.04975,295.56,14.703,169.002,183.705,111.855,,
Hungary,2020-05-19,47.162,19.503,9728346,16151,138697,samples tested,3556,2620.085,467,3556,3087.085,468.915,34.167,39.835,4.667,44.502,-10.33504,-0.41667,-0.50581,-0.36111,-0.86692,0.4503,,,,0.1513,0.1313,365.53,48.004,269.325,317.329,48.201,39.004,14256.997
Iceland,2020-05-19,64.963,-19.0208,361714,73368,57587,samples tested,1802,1770.966,10,1802,1780.966,21.034,0.1667,2.061,0.0,2.061,-1.89445,,-0.18099,,,,0.0,,,0.00561,0.00555,4981.836,27.646,4896.039,4923.685,58.151,31.957,159205.892
India,2020-05-19,21.0,78.0,1390254545,2010,2404267,samples tested,106475,62326.147,3302,106475,65628.147,40846.853,5691.0,3473.093,142.5,3615.593,2075.407,279.306,176.884,3.306,180.19,99.116,-23.45139,-7.46701,,0.05031,0.03101,76.587,2.375,44.831,47.206,29.381,22.581,1729.372
Indonesia,2020-05-19,-0.7893,113.921,274757901,3894,147799,people tested,18496,12426.324,1221,18496,13647.324,4848.676,628.5,411.418,39.5,450.918,177.582,33.222,15.959,-0.63889,15.32,17.902,-6.65972,-4.05729,,0.08947,0.06601,67.317,4.444,45.226,49.67,17.647,7.991,537.924
Iran,2020-05-19,32.0,53.0,83827713,1670,716176,samples tested,124603,98975.789,7119,124603,106094.789,18508.211,2210.0,1604.911,60.5,1665.411,544.589,34.528,44.462,-0.11111,44.351,-9.82325,-19.90972,,,0.0671,0.05713,1486.418,84.924,1180.705,1265.629,220.789,5.748,8543.428
Iraq,2020-05-19,33.0,44.0,40593281,,,,3611,2590.602,131,3611,2721.602,889.398,117.333,76.387,4.333,80.721,36.613,12.278,3.212,0.4444,3.656,8.621,2.028,0.03299,-0.07812,0.04813,0.03628,88.956,3.227,63.819,67.046,21.91,,
Ireland,2020-05-19,53.142,-7.6921,5002283,78583,295626,units unclear,24251,20285.729,1561,24251,21846.729,2404.271,76.333,218.496,9.833,228.329,-151.99593,-11.19444,-13.07437,-0.52778,-13.60215,2.408,,,,0.07145,0.06437,4847.986,312.058,4055.294,4367.352,480.635,12.19,59098.216
Israel,2020-05-19,31.0,35.0,9230241,41720,519497,samples tested,16659,15659.843,278,16659,15937.843,721.157,13.667,66.372,1.833,68.205,-54.53848,-1.0,-4.81477,-0.30556,-5.12033,4.12,,,,0.01744,0.01669,1804.828,30.118,1696.58,1726.698,78.13,31.184,56282.062
Italy,2020-05-19,43.0,12.0,60821283,34489,1999599,people tested,226699,180614.123,32169,226699,212783.123,13915.877,649.667,1159.382,142.167,1301.549,-651.88192,-31.55556,-49.13065,-9.86111,-58.99176,27.436,,,,0.1512,0.1419,3727.297,528.91,2969.588,3498.498,228.799,8.821,32876.633
Jamaica,2020-05-19,18.11,-77.2975,2967754,5354,,,520,449.944,9,520,458.944,61.056,4.5,6.185,0.0,6.185,-1.68496,0.6944,-0.22256,,,,-0.02083,-0.09201,,0.01961,0.01731,175.217,3.033,151.611,154.644,20.573,,
Japan,2020-05-19,36.0,138.0,126494270,39290,255675,people tested,16367,14167.338,768,16367,14935.338,1431.662,46.0,122.429,11.833,134.262,-88.26215,-2.88889,-8.04208,-0.77778,-8.81986,5.931,,,,0.05142,0.04692,129.389,6.071,112.0,118.071,11.318,15.621,2021.238
Jordan,2020-05-19,31.24,36.51,10718956,4242,,,649,525.243,9,649,534.243,114.757,15.5,10.171,0.0,10.171,5.329,-0.13889,0.3645,,,,-0.63889,,,0.01685,0.01387,60.547,0.8396,49.001,49.841,10.706,,
Kazakhstan,2020-05-19,48.02,66.924,18693685,9815,553062,samples tested,6751,4746.252,35,6751,4781.252,1969.748,344.833,174.553,0.1667,174.72,170.113,24.556,9.231,-0.08333,9.148,15.408,-1.99306,-1.19097,,0.00732,0.00518,361.138,1.872,253.896,255.768,105.37,81.923,29585.499
Kenya,2020-05-19,-0.0236,37.906,54177517,1711,46784,units unclear,963,595.864,50,963,645.864,317.136,55.167,29.123,0.0,29.123,26.044,2.694,2.12,-0.22222,1.898,0.7962,-0.58333,,,0.07742,0.05192,17.775,0.9229,10.998,11.921,5.854,48.582,863.532
Kosovo,2020-05-19,42.603,20.903,1862192,4302,,,989,820.692,29,989,849.692,139.308,10.0,11.612,0.0,11.612,-1.61225,-0.58333,-0.13907,,,,,,,0.03413,0.02932,531.095,15.573,440.713,456.286,74.809,,
Kuwait,2020-05-19,29.5,47.75,4474225,33994,,,16764,9068.165,121,16764,9189.165,7574.835,960.333,659.603,5.167,664.77,295.563,-14.80556,27.063,0.1389,27.202,-42.00778,-7.92361,,,0.01317,0.00722,3746.794,27.044,2026.757,2053.8,1692.994,,
Kyrgyzstan,2020-05-19,41.204,74.766,6504691,1280,,,1243,929.553,14,1243,943.553,299.447,38.833,25.794,0.0,25.794,13.04,-0.25,0.7937,0.0,0.7937,-1.04373,-0.69444,,,0.01484,0.01126,191.093,2.152,142.905,145.057,46.036,,
Laos,2020-05-19,19.856,102.495,7286667,2542,,,19,18.765,0,19,18.765,0.2348,0.0,0.02268,,,,,-0.00219,,,,,,,0.0,0.0,2.608,0.0,2.575,2.575,0.03222,,
Latvia,2020-05-19,56.88,24.603,1883606,17855,90968,samples tested,1012,892.046,21,1012,913.046,98.954,5.5,8.929,0.5,9.429,-3.92861,-0.66667,-0.11179,-0.02778,-0.13957,-0.5271,,,,0.023,0.02075,537.267,11.149,473.584,484.733,52.534,89.889,48294.601
Lebanon,2020-05-19,33.855,35.862,7303125,8270,,,954,792.367,26,954,818.367,135.633,30.667,12.142,0.0,12.142,18.524,2.472,0.9873,,,,-0.90278,-0.41319,,0.03177,0.02725,130.629,3.56,108.497,112.057,18.572,,
Lesotho,2020-05-19,-29.60999,28.234,2116672,1299,,,1,0.4523,0,1,0.4523,0.5477,0.1667,0.05292,,,,,0.0018,,,,,,,0.0,0.0,0.4724,0.0,0.2137,0.2137,0.2588,,
Liberia,2020-05-19,6.428,-9.4295,5108890,677,,,233,163.428,23,233,186.428,46.572,4.333,3.632,0.6667,4.299,0.03451,0.3333,-0.00717,0.0,-0.00717,0.3405,-0.0625,-0.05903,,0.1234,0.09871,45.607,4.502,31.989,36.491,9.116,,
Libya,2020-05-19,26.335,17.228,6844086,7242,,,68,58.464,3,68,61.464,6.536,1.167,0.5252,0.0,0.5252,0.6415,0.08333,0.06199,,,,0.08333,,,0.04881,0.04412,9.936,0.4383,8.542,8.981,0.955,,
Liechtenstein,2020-05-19,47.14,9.55,38475,74854,,,82,80.327,1,82,81.327,0.6729,0.0,0.06501,0.0,0.06501,-0.06501,,-0.00628,,,,,,,0.0123,0.0122,2131.254,25.991,2087.773,2113.764,17.49,,
