country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bahrain,2020-05-19,26.028,50.55,1726667,24051,248205,units unclear,7532,5221.888,12,7532,5233.888,2298.112,277.833,240.692,0.0,240.692,37.142,-2.13889,5.45,0.0,5.45,-7.58847,-1.38194,,,0.00229,0.00159,4362.161,6.95,3024.259,3031.209,1330.952,32.953,143748.042
Bangladesh,2020-05-19,23.685,90.356,165611088,1698,193645,samples tested,25121,15408.248,370,25121,15778.248,9342.752,1535.0,949.669,19.667,969.335,565.665,87.917,52.137,0.8333,52.97,34.947,-13.18056,-5.59549,,0.02345,0.01473,151.687,2.234,93.039,95.273,56.414,7.708,1169.276
Barbados,2020-05-19,13.194,-59.5432,288373,17949,,,90,76.613,7,90,83.613,6.387,0.6667,0.5524,0.0,0.5524,0.1142,-0.08333,0.02394,,,,,,,0.08372,0.07778,312.096,24.274,265.672,289.946,22.15,,
Belarus,2020-05-19,53.71,27.953,9429921,6330,,samples tested,31508,22760.969,175,31508,22935.969,8572.031,937.0,894.241,5.0,899.241,37.759,-1.30556,4.61,0.0,4.61,-5.91593,,,,0.00763,0.00555,3341.279,18.558,2413.697,2432.255,909.025,,
Belgium,2020-05-19,50.833,4.0,11572730,47472,596562,units unclear,55791,42704.749,9108,55791,51812.749,3978.251,253.667,394.437,34.5,428.937,-175.27083,-7.19444,-16.25613,-1.69444,-17.95057,10.756,,,,0.1758,0.1633,4820.902,787.023,3690.119,4477.141,343.761,10.693,51548.943
Belize,2020-05-19,13.194,-59.5432,402155,4885,,,18,15.91,2,18,17.91,0.08967,0.0,0.01016,0.0,0.01016,-0.01016,,-0.00115,,,,,,,0.1117,0.1111,44.759,4.973,39.563,44.536,0.223,,
Benin,2020-05-19,9.308,2.316,12160701,1241,,,130,251.755,2,130,253.755,-123.75515,-34.0,-0.30334,0.1667,-0.13667,-33.86333,,-3.69617,,,,,,,0.00788,0.01538,10.69,0.1645,20.702,20.867,-10.17665,,
Bhutan,2020-05-19,27.514,90.434,775132,3243,,,21,13.588,0,21,13.588,7.412,0.0,0.8398,,,,0.0,-0.05527,,,,,,,0.0,0.0,27.092,0.0,17.53,17.53,9.563,,
Bolivia,2020-05-19,-16.2902,-63.5887,11736772,3549,17560,units unclear,4481,2611.626,189,4481,2800.626,1680.374,292.167,172.021,10.833,182.855,109.312,23.5,9.898,0.6944,10.592,12.908,2.785,-0.40451,-0.14149,0.06748,0.04218,381.792,16.103,222.517,238.62,143.172,3.919,1496.152
Bosnia and Herzegovina,2020-05-19,43.916,17.679,3279568,6066,,,2321,1919.792,134,2321,2053.792,267.208,17.5,26.896,2.0,28.896,-11.39606,-1.52778,-1.06358,-0.05556,-1.11914,-0.40864,,,,0.06525,0.05773,707.715,40.859,585.379,626.239,81.477,,
Botswana,2020-05-19,-22.3285,24.685,2334686,8259,,,25,22.257,1,25,23.257,1.743,1.0,0.2481,0.0,0.2481,0.7519,0.25,0.05559,,,,-0.02083,-0.02431,,0.043,0.04,10.708,0.4283,9.533,9.961,0.7467,,
Brazil,2020-05-19,-14.235,-51.9253,213724406,9001,132467,samples tested,271885,154395.481,17983,271885,172378.481,99506.519,16229.833,9523.825,897.667,10421.491,5808.342,590.694,576.544,20.75,597.294,-6.59921,-158.98611,,,0.1043,0.06614,1272.129,84.141,722.405,806.546,465.583,0.4872,619.803
Brunei,2020-05-19,4.535,114.728,441178,31628,,,141,140.183,1,141,141.183,-0.1826,0.0,-0.02069,0.0,-0.02069,0.02069,,,,,,,,,0.00708,0.00709,319.599,2.267,317.746,320.013,-0.41389,,
Bulgaria,2020-05-19,42.734,25.486,6908148,9272,66810,samples tested,2259,1791.566,112,2259,1903.566,355.434,32.833,35.432,3.333,38.765,-5.93211,-0.44444,-0.79976,0.05556,-0.7442,0.2998,,,,0.05884,0.04958,327.005,16.213,259.341,275.554,51.451,29.575,9671.188
Burkina Faso,2020-05-19,12.238,-1.5616,20953200,715,,,796,684.39,51,796,735.39,60.61,5.333,6.911,0.1667,7.077,-1.74407,0.3611,-0.31775,,,,,,,0.06935,0.06407,37.989,2.434,32.663,35.097,2.893,,
Burma,2020-05-19,21.916,95.956,,,,,193,164.357,6,193,170.357,22.643,2.833,2.303,0.0,2.303,0.5303,-0.05556,0.02693,,,,-0.15972,,,0.03522,0.03109,,,,,,,
Burundi,2020-05-19,-3.3731,29.919,11893778,272,,,42,16.651,1,42,17.651,24.349,4.5,1.813,0.0,1.813,2.687,-0.75,0.2046,,,,-0.26389,,,0.05665,0.02381,3.531,0.08408,1.4,1.484,2.047,,
Cabo Verde,2020-05-19,16.539,-23.0418,558398,3635,,,335,247.179,3,335,250.179,84.821,5.667,9.736,0.0,9.736,-4.06975,0.25,-0.33427,-0.02778,-0.36204,0.612,,,,0.01199,0.00896,599.931,5.373,442.657,448.029,151.901,,
Cambodia,2020-05-19,11.55,104.917,16782527,1510,,,122,121.7,0,122,121.7,0.2999,0.1667,0.05153,,,,,0.01167,,,,,,,0.0,0.0,7.269,0.0,7.252,7.252,0.01787,,
Cameroon,2020-05-19,3.848,11.502,26614607,1534,,,3529,2460.812,140,3529,2600.812,928.188,215.833,100.911,3.167,104.077,111.756,17.556,8.08,0.5833,8.664,8.892,-6.34722,-2.03299,,0.05383,0.03967,132.596,5.26,92.461,97.721,34.875,,
Central African Republic,2020-05-19,6.611,20.939,4796900,476,,,366,181.631,0,366,181.631,184.369,25.333,20.359,,,,1.75,1.704,,,,0.625,,,0.0,0.0,76.299,0.0,37.864,37.864,38.435,,
Chad,2020-05-19,15.454,18.732,16575069,728,,,545,268.065,56,545,324.065,220.935,22.833,21.818,1.333,23.151,-0.31778,-0.86111,0.6079,-0.25,0.3579,-1.21905,,,,0.1728,0.1028,32.881,3.379,16.173,19.551,13.329,,
Chile,2020-05-19,-35.6751,-71.543,19148883,15923,397200,samples tested,49579,30826.77,509,49579,31335.77,18243.23,3404.833,1862.817,34.833,1897.65,1507.183,256.111,138.111,2.472,140.583,115.528,-8.50694,-15.78299,,0.01624,0.01027,2589.133,26.581,1609.847,1636.428,952.705,8.011,20742.724
China,2020-05-19,32.828,111.649,1407987086,9771,,,84063,79332.519,4638,84063,83970.519,92.481,6.167,9.908,0.0,9.908,-3.74176,0.0,-0.48251,-0.02778,-0.51029,0.5103,,,,0.05523,0.05517,59.704,3.294,56.345,59.639,0.06568,,
Colombia,2020-05-19,4.571,-74.2973,50907732,6668,208046,samples tested,16935,10998.346,613,16935,11611.346,5323.654,698.667,534.816,20.0,554.816,143.851,28.917,17.119,0.9167,18.036,10.881,7.069,-1.84549,-1.47266,0.05279,0.0362,332.661,12.041,216.045,228.086,104.575,12.285,4086.727
Comoros,2020-05-19,-11.6455,43.333,872888,1415,,,11,7.482,1,11,8.482,2.518,11.167,1.05,0.0,1.05,10.117,,0.6133,,,,,,,0.1179,0.09091,12.602,1.146,8.571,9.717,2.885,,
Congo-Brazzaville,2020-05-19,-4.0383,21.759,5554412,2148,,,420,301.132,15,420,316.132,103.868,13.0,11.061,0.1667,11.228,1.772,-0.55556,0.1729,-0.08333,0.08954,-0.64509,-0.09722,,,0.04745,0.03571,75.616,2.701,54.215,56.915,18.7,,
Congo-Kinshasa,2020-05-19,-4.0383,21.759,89656528,562,,,1629,1001.023,61,1629,1062.023,566.977,81.667,59.667,0.3333,60.0,21.666,5.778,3.224,-0.13889,3.085,2.693,0.2431,-0.00347,,0.05744,0.03745,18.169,0.6804,11.165,11.845,6.324,,
Costa Rica,2020-05-19,9.749,-83.7534,5130266,12027,14616,people tested,882,783.528,10,882,793.528,88.472,9.667,9.251,0.0,9.251,0.4157,0.05556,0.1828,-0.05556,0.1272,-0.07169,,,,0.0126,0.01134,171.921,1.949,152.727,154.676,17.245,16.571,2848.975
Cote d'Ivoire,2020-05-19,7.54,-5.5471,26269866,1716,,,2153,1705.198,28,2153,1733.198,419.802,46.667,47.117,0.6667,47.784,-1.11729,0.8056,-0.38263,-0.05556,-0.43819,1.244,,,,0.01616,0.01301,81.957,1.066,64.911,65.977,15.98,,
Croatia,2020-05-19,45.1,15.2,4047622,14915,55800,people tested,2232,2051.715,96,2232,2147.715,84.285,3.167,8.616,0.6667,9.282,-6.1157,-0.19444,-0.80072,0.05556,-0.74516,0.5507,,,,0.0447,0.04301,551.435,23.718,506.894,530.612,20.823,25.0,13785.872
Cuba,2020-05-19,22.0,-80.0,11361908,8822,87288,samples tested,1887,1632.12,79,1887,1711.12,175.88,9.0,19.201,0.3333,19.534,-10.53402,-0.47222,-1.05547,,,,,,,0.04617,0.04187,166.081,6.953,143.648,150.601,15.48,46.258,7682.512
Cyprus,2020-05-19,35.126,33.43,1220282,28690,,,918,864.71,17,918,881.71,36.29,2.167,4.116,0.0,4.116,-1.94884,0.1667,-0.20411,,,,,,,0.01928,0.01852,752.285,13.931,708.614,722.546,29.739,,
Czech Republic,2020-05-19,49.818,15.473,10672417,23069,372761,samples tested,8647,7766.868,302,8647,8068.868,578.132,59.667,56.847,2.667,59.514,0.153,-0.63889,0.1837,0.08333,0.267,-0.90588,-0.91667,,,0.03743,0.03493,810.219,28.297,727.752,756.049,54.171,43.109,34927.515
Denmark,2020-05-19,63.288,-13.3381,5846408,61391,488458,samples tested,11242,9800.629,551,11242,10351.629,890.371,62.0,93.374,3.0,96.374,-34.37443,-0.91667,-3.48198,-0.16667,-3.64864,2.732,,,,0.05323,0.04901,1922.89,94.246,1676.351,1770.596,152.294,43.449,83548.394
Diamond Princess,2020-05-19,0.0,0.0,,,,,712,698.993,13,712,711.993,0.00716,0.0,0.00081,0.0,0.00081,-0.00081,,-9.0e-5,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-19,11.825,42.59,990313,3083,,,1618,1214.135,7,1618,1221.135,396.865,156.5,41.956,1.0,42.956,113.544,13.889,7.863,0.08333,7.947,5.942,-5.4375,,,0.00573,0.00433,1633.827,7.068,1226.011,1233.08,400.747,,
Dominica,2020-05-19,15.415,-61.371,71848,7691,,,16,15.944,0,16,15.944,0.05592,0.0,0.00634,,,,,-0.00072,,,,,,,0.0,0.0,222.692,0.0,221.914,221.914,0.7783,,
Dominican Republic,2020-05-19,18.736,-70.1627,10898284,8051,,,13223,9687.528,441,13223,10128.528,3094.472,313.167,303.6,4.667,308.267,4.9,-4.91667,3.75,-0.36111,3.389,-8.30519,-1.94444,,,0.04354,0.03335,1213.31,40.465,888.904,929.369,283.941,,
Ecuador,2020-05-19,-1.8312,-78.1834,17659604,6345,53813,units unclear,34151,26367.04,2839,34151,29206.04,4944.96,510.833,467.847,61.333,529.18,-18.34709,-12.80556,12.006,-3.91667,8.09,-20.89535,,,,0.09721,0.08313,1933.849,160.762,1493.071,1653.833,280.015,1.576,3047.237
Egypt,2020-05-19,26.0,30.0,102413231,2549,,,13484,8732.914,659,13484,9391.914,4092.086,677.833,406.403,15.833,422.236,255.597,39.722,23.271,0.5833,23.854,15.868,-6.34028,,,0.07017,0.04887,131.663,6.435,85.271,91.706,39.957,,
El Salvador,2020-05-19,13.794,-88.8965,6482845,4058,62838,samples tested,1498,899.971,30,1498,929.971,568.029,76.667,56.672,1.167,57.839,18.828,0.6667,2.327,-0.13889,2.188,-1.52147,-0.43056,-0.11458,,0.03226,0.02003,231.071,4.628,138.823,143.451,87.62,41.948,9692.967
Equatorial Guinea,2020-05-19,1.5,10.0,1425866,10144,,,825,467.954,7,825,474.954,350.046,61.0,29.195,0.6667,29.861,31.139,-2.36111,2.397,0.1111,2.508,-4.86959,-2.63889,,,0.01474,0.00848,578.596,4.909,328.189,333.098,245.497,,
Eritrea,2020-05-19,15.179,39.782,3336933,308,,,39,38.671,0,39,38.671,0.3293,0.0,0.03731,,,,,-0.00423,,,,,,,0.0,0.0,11.687,0.0,11.589,11.589,0.09868,,
Estonia,2020-05-19,58.595,25.014,1313895,23247,72445,samples tested,1791,1654.083,64,1791,1718.083,72.917,6.167,7.344,0.1667,7.511,-1.34413,-0.19444,-0.07082,-0.05556,-0.12638,-0.06807,-0.05556,,,0.03725,0.03573,1363.123,48.71,1258.916,1307.626,55.497,40.449,55137.587
Eswatini,2020-05-19,-26.5225,31.466,1151731,4146,,,208,157.609,2,208,159.609,48.391,3.833,5.534,0.0,5.534,-1.70054,0.75,-0.04935,,,,0.1042,-0.07812,,0.01253,0.00962,180.598,1.737,136.845,138.582,42.016,,
Ethiopia,2020-05-19,9.145,40.49,115468813,772,62300,samples tested,365,233.711,5,365,238.711,126.289,21.167,12.755,0.0,12.755,8.412,5.222,1.206,,,,0.7639,-0.07639,-0.05773,0.02095,0.0137,3.161,0.0433,2.024,2.067,1.094,170.685,539.54
Fiji,2020-05-19,-17.7134,178.065,891926,6267,,,18,17.846,0,18,17.846,0.1537,0.0,0.01741,,,,,-0.00197,,,,,,,0.0,0.0,20.181,0.0,20.009,20.009,0.1723,,
Finland,2020-05-19,64.0,26.0,5554574,50175,161403,samples tested,6399,5450.749,301,6399,5751.749,647.251,41.833,70.353,1.5,71.853,-30.02014,-4.02778,-2.81807,-0.27778,-3.09584,-0.93193,,,,0.05233,0.04704,1152.024,54.19,981.308,1035.498,116.526,25.223,29057.674
France,2020-05-19,8.306,5.429,67687174,41470,,people tested,180933,145329.322,28025,180933,173354.322,7578.678,454.0,687.58,126.667,814.246,-360.2463,-17.08333,-27.66376,-14.25,-41.91376,24.83,-14.50694,,,0.1617,0.1549,2673.077,414.037,2147.073,2561.11,111.966,,
Gabon,2020-05-19,-0.8037,11.609,2251673,7953,,,1502,845.908,12,1502,857.908,644.092,68.0,65.699,0.1667,65.865,2.135,3.75,1.374,-0.02778,1.347,2.403,2.069,,,0.01399,0.00799,667.06,5.329,375.68,381.009,286.05,,
Gambia,2020-05-19,13.443,-15.3101,2423338,716,,,24,18.798,1,24,19.798,4.202,0.3333,0.4346,0.0,0.4346,-0.10129,0.0,-0.0254,,,,-0.00694,,,0.05051,0.04167,9.904,0.4127,7.757,8.17,1.734,,
Georgia,2020-05-19,42.315,43.357,3689506,4723,,,707,609.588,12,707,621.588,85.412,6.667,9.137,0.0,9.137,-2.46989,-1.0,-0.17445,-0.02778,-0.20222,-0.79778,,,,0.01931,0.01697,191.625,3.252,165.222,168.475,23.15,,
Germany,2020-05-19,51.0,9.0,82983285,47616,,samples tested,177778,161286.579,8081,177778,169367.579,8410.421,659.667,836.638,48.333,884.971,-225.30418,-23.83333,-28.63812,0.2222,-28.4159,4.583,,,,0.04771,0.04546,2142.335,97.381,1943.603,2040.984,101.351,,
Ghana,2020-05-19,7.946,-1.0232,31239088,2202,186948,people tested,6096,4301.703,31,6096,4332.703,1763.297,125.167,181.369,0.3333,181.703,-56.53603,0.6667,-6.05975,-0.16667,-6.22642,6.893,,,,0.00715,0.00509,195.14,0.9923,137.703,138.695,56.445,30.667,5984.426
Greece,2020-05-19,39.074,21.824,10723526,20317,136001,samples tested,2840,2535.132,165,2840,2700.132,139.868,9.167,14.424,1.167,15.591,-6.4244,-1.05556,-0.59256,-0.08333,-0.67589,-0.37967,,,,0.06111,0.0581,264.838,15.387,236.408,251.795,13.043,47.888,12682.489
Grenada,2020-05-19,12.116,-61.679,112455,10640,,,22,20.685,0,22,20.685,1.315,0.0,0.149,,,,0.0,-0.00996,,,,,,,0.0,0.0,195.634,0.0,183.94,183.94,11.693,,
Guatemala,2020-05-19,15.784,-90.2308,18016276,4549,,,2133,1183.884,43,2133,1226.884,906.116,163.333,87.609,3.0,90.609,72.724,23.222,8.632,0.05556,8.687,14.535,0.8472,-2.11285,,0.03505,0.02016,118.393,2.387,65.712,68.099,50.294,,
Guinea,2020-05-19,9.946,-9.6966,12992595,879,,,2863,2111.709,18,2863,2129.709,733.291,68.167,76.009,0.5,76.509,-8.34189,-2.13889,0.5475,-0.05556,0.4919,-2.63082,-2.72222,,,0.00845,0.00629,220.356,1.385,162.532,163.917,56.439,,
Guinea-Bissau,2020-05-19,11.804,-15.1804,1969276,778,,,1038,690.848,6,1038,696.848,341.152,24.167,37.814,0.3333,38.147,-13.98063,-1.72222,-1.25993,-0.05556,-1.31548,-0.40674,,,,0.00861,0.00578,527.097,3.047,350.813,353.86,173.237,,
Guyana,2020-05-19,5.0,-58.75,782677,4979,,,125,92.86,10,125,102.86,22.14,1.667,2.187,0.0,2.187,-0.52029,0.0,-0.06588,,,,-0.00694,,,0.09722,0.08,159.708,12.777,118.643,131.42,28.288,,
Haiti,2020-05-19,18.971,-72.2852,11466044,868,,,533,228.662,21,533,249.662,283.338,75.667,30.666,0.8333,31.499,44.168,3.5,3.339,0.08333,3.422,0.07767,-0.0,,,0.08411,0.0394,46.485,1.831,19.943,21.774,24.711,,
Holy See,2020-05-19,41.903,12.453,,,,,12,11.485,0,12,11.485,0.5155,0.0,0.05841,,,,,-0.00662,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-19,15.2,-86.2419,9997955,2506,,,2955,1799.344,147,2955,1946.344,1008.656,152.0,95.553,4.833,100.386,51.614,14.833,3.649,0.3056,3.955,10.879,2.826,-0.88542,-0.68229,0.07553,0.04975,295.56,14.703,179.971,194.674,100.886,,
Hungary,2020-05-19,47.162,19.503,9728346,16151,138697,samples tested,3556,2702.791,467,3556,3169.791,386.209,34.167,38.07,4.667,42.737,-8.57003,-0.41667,-0.45185,-0.36111,-0.81296,0.3963,,,,0.1473,0.1313,365.53,48.004,277.826,325.83,39.699,39.004,14256.997
Iceland,2020-05-19,64.963,-19.0208,361714,73368,57587,samples tested,1802,1780.619,10,1802,1790.619,11.381,0.1667,1.323,0.0,1.323,-1.15602,,-0.12871,,,,0.0,,,0.00558,0.00555,4981.836,27.646,4922.727,4950.373,31.463,31.957,159205.892
India,2020-05-19,21.0,78.0,1390254545,2010,2404267,samples tested,106475,66137.033,3302,106475,69439.033,37035.967,5691.0,3649.976,142.5,3792.476,1898.524,279.306,187.109,3.306,190.415,88.891,-23.45139,-7.46701,,0.04755,0.03101,76.587,2.375,47.572,49.947,26.64,22.581,1729.372
Indonesia,2020-05-19,-0.7893,113.921,274757901,3894,147799,people tested,18496,12978.002,1221,18496,14199.002,4296.998,628.5,425.194,39.5,464.694,163.806,33.222,16.928,-0.63889,16.289,16.933,-6.65972,-4.05729,,0.08599,0.06601,67.317,4.444,47.234,51.678,15.639,7.991,537.924
Iran,2020-05-19,32.0,53.0,83827713,1670,716176,samples tested,124603,101181.005,7119,124603,108300.005,16302.995,2210.0,1636.573,60.5,1697.073,512.927,34.528,48.381,-0.11111,48.27,-13.74257,-19.90972,,,0.06573,0.05713,1486.418,84.924,1207.011,1291.936,194.482,5.748,8543.428
Iraq,2020-05-19,33.0,44.0,40593281,,,,3611,2684.32,131,3611,2815.32,795.68,117.333,79.444,4.333,83.777,33.556,12.278,3.464,0.4444,3.909,8.369,2.028,0.03299,-0.07812,0.04653,0.03628,88.956,3.227,66.127,69.354,19.601,,
Ireland,2020-05-19,53.142,-7.6921,5002283,78583,295626,units unclear,24251,20802.252,1561,24251,22363.252,1887.748,76.333,199.236,9.833,209.069,-132.73575,-11.19444,-13.23877,-0.52778,-13.76654,2.572,,,,0.0698,0.06437,4847.986,312.058,4158.552,4470.609,377.377,12.19,59098.216
Israel,2020-05-19,31.0,35.0,9230241,41720,519497,samples tested,16659,15875.058,278,16659,16153.058,505.942,13.667,53.725,1.833,55.558,-41.89141,-1.0,-4.2645,-0.30556,-4.57005,3.57,,,,0.01721,0.01669,1804.828,30.118,1719.896,1750.015,54.813,31.184,56282.062
Italy,2020-05-19,43.0,12.0,60821283,34489,1999599,people tested,226699,183560.299,32169,226699,215729.299,10969.701,649.667,1048.449,142.167,1190.616,-540.94891,-31.55556,-46.68884,-9.86111,-56.54995,24.994,,,,0.1491,0.1419,3727.297,528.91,3018.027,3546.938,180.36,8.821,32876.633
Jamaica,2020-05-19,18.11,-77.2975,2967754,5354,,,520,462.398,9,520,471.398,48.602,4.5,5.835,0.0,5.835,-1.33474,0.6944,-0.22294,,,,-0.02083,-0.09201,,0.01909,0.01731,175.217,3.033,155.807,158.84,16.377,,
Japan,2020-05-19,36.0,138.0,126494270,39290,255675,people tested,16367,14502.999,768,16367,15270.999,1096.001,46.0,107.48,11.833,119.314,-73.31353,-2.88889,-7.87796,-0.77778,-8.65574,5.767,,,,0.05029,0.04692,129.389,6.071,114.653,120.725,8.664,15.621,2021.238
Jordan,2020-05-19,31.24,36.51,10718956,4242,,,649,536.78,9,649,545.78,103.22,15.5,10.568,0.0,10.568,4.932,-0.13889,0.3817,,,,-0.63889,,,0.01649,0.01387,60.547,0.8396,50.078,50.917,9.63,,
Kazakhstan,2020-05-19,48.02,66.924,18693685,9815,553062,samples tested,6751,4962.332,35,6751,4997.332,1753.668,344.833,179.738,0.1667,179.904,164.929,24.556,10.13,-0.08333,10.047,14.509,-1.99306,-1.19097,,0.007,0.00518,361.138,1.872,265.455,267.327,93.811,81.923,29585.499
Kenya,2020-05-19,-0.0236,37.906,54177517,1711,46784,units unclear,963,625.887,50,963,675.887,287.113,55.167,30.605,0.0,30.605,24.561,2.694,2.278,-0.22222,2.055,0.6389,-0.58333,,,0.07398,0.05192,17.775,0.9229,11.553,12.475,5.299,48.582,863.532
Kosovo,2020-05-19,42.603,20.903,1862192,4302,,,989,842.635,29,989,871.635,117.365,10.0,11.083,0.0,11.083,-1.08297,-0.58333,-0.1008,,,,,,,0.03327,0.02932,531.095,15.573,452.496,468.069,63.025,,
Kuwait,2020-05-19,29.5,47.75,4474225,33994,,,16764,9692.012,121,16764,9813.012,6950.988,960.333,701.073,5.167,706.24,254.093,-14.80556,27.066,0.1389,27.205,-42.01062,-7.92361,,,0.01233,0.00722,3746.794,27.044,2166.188,2193.232,1553.563,,
Kyrgyzstan,2020-05-19,41.204,74.766,6504691,1280,,,1243,962.486,14,1243,976.486,266.514,38.833,26.415,0.0,26.415,12.418,-0.25,0.8548,0.0,0.8548,-1.10476,-0.69444,,,0.01434,0.01126,191.093,2.152,147.968,150.12,40.973,,
Laos,2020-05-19,19.856,102.495,7286667,2542,,,19,18.873,0,19,18.873,0.1273,0.0,0.01443,,,,,-0.00163,,,,,,,0.0,0.0,2.608,0.0,2.59,2.59,0.01747,,
Latvia,2020-05-19,56.88,24.603,1883606,17855,90968,samples tested,1012,908.116,21,1012,929.116,82.884,5.5,8.727,0.5,9.227,-3.7265,-0.66667,-0.10873,-0.02778,-0.1365,-0.53016,,,,0.0226,0.02075,537.267,11.149,482.115,493.264,44.003,89.889,48294.601
Lebanon,2020-05-19,33.855,35.862,7303125,8270,,,954,807.303,26,954,833.303,120.697,30.667,12.488,0.0,12.488,18.179,2.472,1.103,,,,-0.90278,-0.41319,,0.0312,0.02725,130.629,3.56,110.542,114.102,16.527,,
Lesotho,2020-05-19,-29.60999,28.234,2116672,1299,,,1,0.4895,0,1,0.4895,0.5105,0.1667,0.05784,,,,,0.00133,,,,,,,0.0,0.0,0.4724,0.0,0.2312,0.2312,0.2412,,
Liberia,2020-05-19,6.428,-9.4295,5108890,677,,,233,170.582,23,233,193.582,39.418,4.333,3.553,0.6667,4.22,0.1134,0.3333,-0.00104,0.0,-0.00104,0.3344,-0.0625,-0.05903,,0.1188,0.09871,45.607,4.502,33.389,37.891,7.716,,
Libya,2020-05-19,26.335,17.228,6844086,7242,,,68,59.504,3,68,62.504,5.496,1.167,0.493,0.0,0.493,0.6737,0.08333,0.07584,,,,0.08333,,,0.048,0.04412,9.936,0.4383,8.694,9.133,0.803,,
Liechtenstein,2020-05-19,47.14,9.55,38475,74854,,,82,80.654,1,82,81.654,0.3461,0.0,0.03922,0.0,0.03922,-0.03922,,-0.00444,,,,,,,0.01225,0.0122,2131.254,25.991,2096.267,2122.258,8.996,,
