country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-04-13,40.143,47.577,10175641,4722,,,1148,573.528,12,1148,585.528,562.472,48.667,50.5,0.8333,51.334,-2.66696,-5.02778,0.3505,0.08333,0.4338,-5.46159,,,,0.02049,0.01045,112.818,1.179,56.363,57.542,55.276,,
Bahamas,2020-04-13,25.034,-77.3963,396839,32218,,,47,21.571,8,47,29.571,17.429,1.833,1.62,0.0,1.62,0.2134,-0.16667,0.0286,-0.02778,0.00082,-0.16749,,,,0.2705,0.1702,118.436,20.159,54.357,74.517,43.919,,
Bahrain,2020-04-13,26.028,50.55,1726667,24051,67327,units unclear,1361,690.802,6,1361,696.802,664.198,129.167,53.312,0.1667,53.479,75.688,-0.83333,5.983,0.0,5.983,-6.81653,-5.84722,,,0.00861,0.00441,788.224,3.475,400.078,403.553,384.671,49.469,38992.464
Bangladesh,2020-04-13,23.685,90.356,165611088,1698,11223,samples tested,803,169.18,39,803,208.18,594.82,191.333,45.46,5.5,50.96,140.374,28.167,10.827,0.8333,11.661,16.506,2.0,-0.70139,,0.1873,0.04857,4.849,0.2355,1.022,1.257,3.592,13.976,67.767
Barbados,2020-04-13,13.194,-59.5432,288373,17949,,,72,67.614,4,72,71.614,0.3859,1.333,-0.29107,0.1667,-0.1244,1.458,-0.16667,,0.0,,,,,,0.05585,0.05556,249.677,13.871,234.468,248.338,1.338,,
Belarus,2020-04-13,53.71,27.953,9429921,6330,68000,samples tested,2919,889.097,29,2919,918.097,2000.903,370.5,171.844,3.5,175.344,195.156,-5.5,19.082,0.05556,19.138,-24.63791,-0.94444,,,0.03159,0.00993,309.547,3.075,94.285,97.36,212.187,23.296,7211.089
Belgium,2020-04-13,50.833,4.0,11572730,47472,113220,units unclear,30589,13693.198,3903,30589,17596.198,12992.802,1357.0,869.97,306.333,1176.303,180.697,-13.55556,19.228,-2.44444,16.784,-30.33954,,,,0.2218,0.1276,2643.197,337.258,1183.23,1520.488,1122.708,3.701,9783.344
Belize,2020-04-13,13.194,-59.5432,402155,4885,,,18,27.683,2,18,29.683,-11.68278,1.333,-1.43439,0.0,-1.43439,2.768,-0.30556,,-0.02778,,,,,,0.06738,0.1111,44.759,4.973,68.836,73.809,-29.05044,,
Benin,2020-04-13,9.308,2.316,12160701,1241,,,35,18.387,1,35,19.387,15.613,0.0,1.508,0.0,1.508,-1.50846,-0.25,-0.06299,,,,,,,0.05158,0.02857,2.878,0.08223,1.512,1.594,1.284,,
Bhutan,2020-04-13,27.514,90.434,775132,3243,,,5,4.202,0,5,4.202,0.7977,0.0,0.07707,,,,,-0.00745,,,,,,,0.0,0.0,6.451,0.0,5.421,5.421,1.029,,
Bolivia,2020-04-13,-16.2902,-63.5887,11736772,3549,2693,units unclear,330,134.539,27,330,161.539,168.461,28.833,13.308,1.667,14.975,13.859,1.5,1.325,-0.22222,1.103,0.3974,-0.02778,-0.10243,,0.1671,0.08182,28.117,2.3,11.463,13.763,14.353,8.161,229.45
Bosnia and Herzegovina,2020-04-13,43.916,17.679,3279568,6066,,,1037,558.314,39,1037,597.314,439.686,44.333,38.553,1.167,39.72,4.613,-0.69444,0.3614,0.08333,0.4447,-1.13919,,,,0.06529,0.03761,316.2,11.892,170.24,182.132,134.068,,
Botswana,2020-04-13,-22.3285,24.685,2334686,8259,,,13,6.268,1,13,7.268,5.732,0.3333,0.5538,0.0,0.5538,-0.22051,0.0,0.00114,,,,,,,0.1376,0.07692,5.568,0.4283,2.685,3.113,2.455,,
Brazil,2020-04-13,-14.235,-51.9253,213724406,9001,,samples tested,23430,10091.42,1328,23430,11419.42,12010.58,1797.833,977.496,144.5,1121.996,675.837,161.889,54.974,13.667,68.641,93.248,8.146,-12.26563,-0.11762,0.1163,0.05668,109.627,6.214,47.217,53.431,56.197,,
Brunei,2020-04-13,4.535,114.728,441178,31628,,,136,375.481,1,136,376.481,-240.48101,0.0,-23.23388,0.0,-23.23388,23.234,0.02778,,,,,,,,0.00266,0.00735,308.266,2.267,851.087,853.354,-545.08839,,
Bulgaria,2020-04-13,42.734,25.486,6908148,9272,,samples tested,685,431.454,32,685,463.454,221.546,27.5,19.088,2.167,21.255,6.245,2.806,0.3007,0.02778,0.3284,2.477,0.3056,,,0.06905,0.04672,99.158,4.632,62.456,67.088,32.07,,
Burkina Faso,2020-04-13,12.238,-1.5616,20953200,715,,,497,287.571,27,497,314.571,182.429,17.167,16.262,1.333,17.596,-0.42906,-0.94444,-0.17854,0.02778,-0.15076,-0.79368,,,,0.08583,0.05433,23.72,1.289,13.724,15.013,8.707,,
Burma,2020-04-13,21.916,95.956,,,,,62,15.748,4,62,19.748,42.252,9.667,2.664,0.1667,2.831,6.836,0.25,0.5696,-0.05556,0.5141,-0.26407,-0.25694,,,0.2025,0.06452,,,,,,,
Burundi,2020-04-13,-3.3731,29.919,11893778,272,,,5,1.512,1,5,2.512,2.488,0.3333,0.04037,,,,-0.05556,,,,,,,,0.3981,0.2,0.4204,0.08408,0.1271,0.2112,0.2092,,
Cabo Verde,2020-04-13,16.539,-23.0418,558398,3635,,,10,4.852,1,10,5.852,4.148,8.167,0.9845,0.0,0.9845,7.182,1.333,0.4288,,,,-0.58333,,,0.1709,0.1,17.908,1.791,8.688,10.479,7.429,,
Cambodia,2020-04-13,11.55,104.917,16782527,1510,,,122,101.426,0,122,101.426,20.574,0.5,1.901,,,,-0.19444,-0.12802,,,,,,,0.0,0.0,7.269,0.0,6.044,6.044,1.226,,
Cameroon,2020-04-13,3.848,11.502,26614607,1534,,,820,471.757,12,820,483.757,336.243,29.333,31.629,1.667,33.296,-3.9624,0.9722,-1.49085,0.75,-0.74085,1.713,1.326,,,0.02481,0.01463,30.81,0.4509,17.726,18.176,12.634,,
Central African Republic,2020-04-13,6.611,20.939,4796900,476,,,11,8.675,0,11,8.675,2.325,0.6667,0.07431,,,,-0.05556,,,,,,,,0.0,0.0,2.293,0.0,1.808,1.808,0.4848,,
Chad,2020-04-13,15.454,18.732,16575069,728,,,23,8.703,0,23,8.703,14.297,2.667,0.8604,,,,-0.08333,0.141,,,,-0.11111,,,0.0,0.0,1.388,0.0,0.5251,0.5251,0.8625,,
Chile,2020-04-13,-35.6751,-71.543,19148883,15923,85035,samples tested,7525,4028.793,82,7525,4110.793,3414.207,384.333,305.605,6.667,312.272,72.062,4.278,7.673,0.3333,8.007,-3.72876,,-0.01215,,0.01995,0.0109,392.973,4.282,210.393,214.675,178.298,11.3,4440.729
China,2020-04-13,32.828,111.649,1407987086,9771,,,83213,78852.962,3345,83213,82197.962,1015.038,77.0,90.74,1.0,91.74,-14.7399,2.694,-35.63754,35.583,-0.0542,2.749,-2.15278,,,0.04069,0.0402,59.101,2.376,56.004,58.38,0.7209,,
Colombia,2020-04-13,4.571,-74.2973,50907732,6668,43036,samples tested,2852,1420.533,112,2852,1532.533,1319.467,126.667,111.924,10.667,122.591,4.076,-3.66667,1.722,0.1389,1.861,-5.52751,,,,0.07308,0.03927,56.023,2.2,27.904,30.104,25.919,15.09,845.373
Comoros,2020-04-13,-11.6455,43.333,872888,1415,,,0,14.334,0,0,14.334,-14.33408,,-1.38488,,,,,,,,,,,,0.0,,0.0,0.0,16.421,16.421,-16.42144,,
Congo-Brazzaville,2020-04-13,-4.0383,21.759,5554412,2148,,,60,29.052,5,60,34.052,25.948,9.5,3.371,0.0,3.371,6.129,1.889,0.4448,,,,-0.53472,-0.27257,,0.1468,0.08333,10.802,0.9002,5.23,6.131,4.672,,
Congo-Kinshasa,2020-04-13,-4.0383,21.759,89656528,562,,,235,117.916,20,235,137.916,97.084,8.667,8.843,0.3333,9.177,-0.51004,1.028,0.05775,0.08333,0.1411,0.8867,,-0.03472,,0.145,0.08511,2.621,0.2231,1.315,1.538,1.083,,
Costa Rica,2020-04-13,9.749,-83.7534,5130266,12027,6796,people tested,612,399.13,3,612,402.13,209.87,14.0,18.52,0.1667,18.687,-4.68664,-2.25,-0.33587,0.02778,-0.30809,-1.94191,,,,0.00746,0.0049,119.292,0.5848,77.799,78.384,40.908,11.105,1324.688
Cote d'Ivoire,2020-04-13,7.54,-5.5471,26269866,1716,,,626,281.221,6,626,287.221,338.779,35.0,26.791,0.5,27.291,7.709,-1.55556,0.9282,0.0,0.9282,-2.4838,,,,0.02089,0.00958,23.83,0.2284,10.705,10.933,12.896,,
Croatia,2020-04-13,45.1,15.2,4047622,14915,17790,people tested,1650,1011.581,25,1650,1036.581,613.419,49.333,53.336,2.333,55.669,-6.33592,-4.08333,-0.70082,0.4167,-0.28415,-3.79918,,,,0.02412,0.01515,407.647,6.176,249.92,256.096,151.551,10.782,4395.173
Cuba,2020-04-13,22.0,-80.0,11361908,8822,18767,samples tested,726,312.526,21,726,333.526,392.474,49.667,32.01,2.0,34.01,15.657,-0.58333,1.615,0.08333,1.698,-2.28131,0.1458,,,0.06296,0.02893,63.898,1.848,27.507,29.355,34.543,25.85,1651.747
Cyprus,2020-04-13,35.126,33.43,1220282,28690,,,662,380.672,12,662,392.672,269.328,23.333,24.4,0.3333,24.734,-1.40037,-1.75,0.1073,-0.08333,0.02399,-1.77399,,,,0.03056,0.01813,542.498,9.834,311.954,321.788,220.71,,
Czech Republic,2020-04-13,49.818,15.473,10672417,23069,135125,samples tested,6059,3861.013,143,6059,4004.013,2054.987,116.833,182.301,8.333,190.635,-73.80128,-9.86111,-5.9099,-0.33333,-6.24323,-3.61788,,,,0.03571,0.0236,567.725,13.399,361.775,375.174,192.551,22.302,12661.143
Denmark,2020-04-13,63.288,-13.3381,5846408,61391,81748,samples tested,6513,3865.084,285,6513,4150.084,2362.916,176.667,206.992,12.333,219.326,-42.65899,-5.0,-3.10679,-0.33333,-3.44012,-1.55988,,,,0.06867,0.04376,1114.017,48.748,661.104,709.852,404.165,12.552,13982.603
Diamond Princess,2020-04-13,0.0,0.0,,,,,712,702.022,11,712,713.022,-1.02203,0.0,-0.26541,0.1667,-0.09874,0.09874,,,,,,,,,0.01543,0.01545,,,,,,,
Djibouti,2020-04-13,11.825,42.59,990313,3083,,,298,83.813,2,298,85.813,212.187,73.5,17.109,0.1667,17.276,56.224,9.444,4.149,,,,-1.4375,-1.31424,,0.02331,0.00671,300.915,2.02,84.633,86.653,214.262,,
Dominica,2020-04-13,15.415,-61.371,71848,7691,,,16,13.309,0,16,13.309,2.691,0.0,0.26,,,,-0.02778,-0.01592,,,,,,,0.0,0.0,222.692,0.0,185.238,185.238,37.454,,
Dominican Republic,2020-04-13,18.736,-70.1627,10898284,8051,,,3167,1436.648,177,3167,1613.648,1553.352,189.167,126.191,11.667,137.858,51.309,8.389,7.682,-0.83333,6.848,1.54,-1.30556,,,0.1097,0.05589,290.596,16.241,131.823,148.064,142.532,,
Ecuador,2020-04-13,-1.8312,-78.1834,17659604,6345,14826,units unclear,7529,3464.651,355,7529,3819.651,3709.349,177.333,334.323,17.667,351.989,-174.65606,-51.19444,5.995,-1.25,4.745,-55.93928,,,,0.09294,0.04715,426.34,20.102,196.191,216.293,210.047,1.969,839.543
Egypt,2020-04-13,26.0,30.0,102413231,2549,,,2190,1013.93,164,2190,1177.93,1012.07,146.5,80.868,10.167,91.034,55.466,5.944,4.598,0.1389,4.737,1.207,0.2778,-0.33681,,0.1392,0.07489,21.384,1.601,9.9,11.502,9.882,,
El Salvador,2020-04-13,13.794,-88.8965,6482845,4058,7230,samples tested,137,70.486,6,137,76.486,60.514,7.833,5.421,0.0,5.421,2.412,0.1389,0.4249,-0.02778,0.3971,-0.25822,0.04861,,,0.07845,0.0438,21.133,0.9255,10.873,11.798,9.334,52.774,1115.251
Equatorial Guinea,2020-04-13,1.5,10.0,1425866,10144,,,21,15.387,0,21,15.387,5.613,5.5,1.167,,,,1.472,0.4377,,,,-0.41667,-0.22743,,0.0,0.0,14.728,0.0,10.791,10.791,3.937,,
Eritrea,2020-04-13,15.179,39.782,3336933,308,,,34,22.776,0,34,22.776,11.224,0.1667,1.1,,,,0.05556,-0.07111,,,,,,,0.0,0.0,10.189,0.0,6.825,6.825,3.364,,
Estonia,2020-04-13,58.595,25.014,1313895,23247,32247,samples tested,1332,887.371,28,1332,915.371,416.629,29.333,37.637,2.0,39.637,-10.30346,0.3611,-1.00113,0.1389,-0.86224,1.223,,,,0.03059,0.02102,1013.78,21.311,675.375,696.685,317.094,24.209,24543.057
Eswatini,2020-04-13,-26.5225,31.466,1151731,4146,,,15,9.816,0,15,9.816,5.184,0.6667,0.209,,,,0.05556,0.0068,,,,0.08333,,,0.0,0.0,13.024,0.0,8.523,8.523,4.501,,
Ethiopia,2020-04-13,9.145,40.49,115468813,772,4110,samples tested,74,37.311,3,74,40.311,33.689,4.5,3.23,0.0,3.23,1.27,0.3333,0.161,-0.02778,0.1333,0.2001,-0.00694,-0.03993,,0.07442,0.04054,0.6409,0.02598,0.3231,0.3491,0.2918,55.541,35.594
Fiji,2020-04-13,-17.7134,178.065,891926,6267,,,16,10.96,0,16,10.96,5.04,0.1667,0.4869,,,,0.0,-0.03094,,,,,,,0.0,0.0,17.939,0.0,12.288,12.288,5.651,,
Finland,2020-04-13,64.0,26.0,5554574,50175,50719,samples tested,3064,1803.914,59,3064,1862.914,1201.086,100.0,105.853,4.5,110.353,-10.35263,-1.02778,-0.27752,0.2778,0.00026,-1.02804,,,,0.03167,0.01926,551.617,10.622,324.762,335.384,216.234,16.553,9131.033
France,2020-04-13,8.306,5.429,67687174,41470,,samples tested,125394,50639.271,14986,125394,65625.271,59768.729,9056.167,3987.663,784.5,4772.163,4284.004,-517.05556,266.913,2.528,269.44,-786.49585,-356.98611,,,0.2284,0.1195,1852.552,221.401,748.137,969.538,883.014,,
Gabon,2020-04-13,-0.8037,11.609,2251673,7953,,,57,100.536,1,57,101.536,-44.53628,6.0,-4.53402,0.0,-4.53402,10.534,0.6944,,,,,0.02083,-0.06944,,0.00985,0.01754,25.315,0.4441,44.65,45.094,-19.7792,,
Gambia,2020-04-13,13.443,-15.3101,2423338,716,,,9,4.427,1,9,5.427,3.573,0.8333,0.2619,0.0,0.2619,0.5715,-0.11111,0.03111,,,,,,,0.1843,0.1111,3.714,0.4127,1.827,2.24,1.474,,
Georgia,2020-04-13,42.315,43.357,3689506,4723,,,272,156.0,3,272,159.0,113.0,19.0,10.332,0.0,10.332,8.668,1.278,0.6154,,,,-0.31944,-0.24306,,0.01887,0.01103,73.723,0.8131,42.282,43.095,30.627,,
Germany,2020-04-13,51.0,9.0,82983285,47616,,samples tested,130072,83248.694,3194,130072,86442.694,43629.306,2587.833,3818.609,214.167,4032.776,-1444.94238,-202.69444,-113.05852,5.944,-107.11407,-95.58037,,,,0.03695,0.02456,1567.448,38.49,1003.198,1041.688,525.76,,
Ghana,2020-04-13,7.946,-1.0232,31239088,2202,,people tested,566,316.221,8,566,324.221,241.779,43.833,19.021,0.3333,19.354,24.479,5.472,2.575,-0.05556,2.52,2.952,0.7569,-0.05035,,0.02467,0.01413,18.118,0.2561,10.123,10.379,7.74,,
Greece,2020-04-13,39.074,21.824,10723526,20317,43417,samples tested,2145,1404.713,99,2145,1503.713,641.287,32.667,56.815,2.167,58.982,-26.31542,-6.19444,-2.00459,-0.11111,-2.1157,-4.07874,,,,0.06584,0.04615,200.027,9.232,130.994,140.226,59.802,20.241,4048.762
Grenada,2020-04-13,12.116,-61.679,112455,10640,,,14,10.901,0,14,10.901,3.099,0.0,0.2994,,,,-0.05556,-0.01054,,,,,,,0.0,0.0,124.494,0.0,96.936,96.936,27.559,,
Guatemala,2020-04-13,15.784,-90.2308,18016276,4549,,,156,66.3,5,156,71.3,84.7,11.667,7.497,0.3333,7.83,3.837,0.6111,0.518,0.0,0.518,0.09313,0.1944,,,0.07013,0.03205,8.659,0.2775,3.68,3.958,4.701,,
Guinea,2020-04-13,9.946,-9.6966,12992595,879,,,319,118.372,0,319,118.372,200.628,37.667,16.671,,,,2.361,1.704,,,,-0.16667,,,0.0,0.0,24.552,0.0,9.111,9.111,15.442,,
Guinea-Bissau,2020-04-13,11.804,-15.1804,1969276,778,,,38,21.603,0,38,21.603,16.397,1.167,1.627,,,,0.1944,-0.05817,,,,,,,0.0,0.0,19.296,0.0,10.97,10.97,8.326,,
Guyana,2020-04-13,5.0,-58.75,782677,4979,,,45,19.814,6,45,25.814,19.186,3.0,1.899,0.0,1.899,1.101,0.2222,0.06522,0.0,0.06522,0.157,,-0.03993,,0.2324,0.1333,57.495,7.666,25.315,32.981,24.513,,
Haiti,2020-04-13,18.971,-72.2852,11466044,868,,,40,17.125,3,40,20.125,19.875,1.667,1.349,0.1667,1.516,0.1508,-0.22222,0.09907,-0.05556,0.04351,-0.26574,,,,0.1491,0.075,3.489,0.2616,1.494,1.755,1.733,,
Holy See,2020-04-13,41.903,12.453,,,,,8,7.274,0,8,7.274,0.7256,0.0,0.07011,,,,-0.02778,-0.004,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-13,15.2,-86.2419,9997955,2506,,,397,209.896,25,397,234.896,162.104,7.333,13.71,2.0,15.71,-8.37692,-0.47222,-0.84833,0.5,-0.34833,-0.12389,,,,0.1064,0.06297,39.708,2.501,20.994,23.494,16.214,,
Hungary,2020-04-13,47.162,19.503,9728346,16151,34819,samples tested,1458,619.134,109,1458,728.134,729.866,77.0,54.111,10.833,64.945,12.055,-5.08333,1.979,0.5,2.479,-7.56274,,,,0.1497,0.07476,149.871,11.204,63.642,74.847,75.025,23.881,3579.128
Iceland,2020-04-13,64.963,-19.0208,361714,73368,36298,samples tested,1711,1260.932,8,1711,1268.932,442.068,10.667,41.705,0.1667,41.871,-31.2048,-1.80556,-2.6553,-0.02778,-2.68307,0.8775,,,,0.0063,0.00468,4730.257,22.117,3485.991,3508.108,1222.149,21.214,100350.0
India,2020-04-13,21.0,78.0,1390254545,2010,202551,people tested,10453,3864.645,358,10453,4222.645,6230.355,972.0,501.288,33.667,534.955,437.045,56.111,40.815,-0.19444,40.62,15.491,7.729,0.3785,,0.08478,0.03425,7.519,0.2575,2.78,3.037,4.481,19.377,145.693
Indonesia,2020-04-13,-0.7893,113.921,274757901,3894,27391,people tested,4557,1970.892,399,4557,2369.892,2187.108,334.0,155.398,31.667,187.065,146.935,5.528,12.817,0.1389,12.956,-7.42782,-2.47222,,,0.1684,0.08756,16.586,1.452,7.173,8.625,7.96,6.011,99.691
Iran,2020-04-13,32.0,53.0,83827713,1670,,samples tested,73303,46483.751,4585,73303,51068.751,22234.249,1633.833,1932.599,106.167,2038.766,-404.93267,-50.16667,-31.21454,-5.0,-36.21454,-13.95213,,,,0.08978,0.06255,874.448,54.696,554.515,609.211,265.237,,
Iraq,2020-04-13,33.0,44.0,40593281,,,,1378,862.032,78,1378,940.032,437.968,25.833,38.237,1.667,39.903,-14.06992,-2.63889,-0.56749,-0.25,-0.81749,-1.8214,,,,0.08298,0.0566,33.947,1.922,21.236,23.157,10.789,,
Ireland,2020-04-13,53.142,-7.6921,5002283,78583,,units unclear,10647,4585.314,365,10647,4950.314,5696.686,863.667,463.308,33.167,496.475,367.192,-9.27778,35.14,2.5,37.64,-46.91802,-24.98611,,,0.07373,0.03428,2128.428,72.967,916.644,989.611,1138.817,,
Israel,2020-04-13,31.0,35.0,9230241,41720,184656,samples tested,11586,6946.008,116,11586,7062.008,4523.992,391.667,405.466,7.833,413.3,-21.6331,-12.02778,-1.59061,0.1389,-1.45172,-10.57606,,,,0.01643,0.01001,1255.222,12.567,752.527,765.095,490.127,15.938,20005.545
Italy,2020-04-13,43.0,12.0,60821283,34489,1046910,samples tested,159516,93766.396,20465,159516,114231.396,45284.604,3560.667,3552.618,553.5,4106.118,-545.45132,-124.27778,-43.15083,-3.97222,-47.12305,-77.15473,,,,0.1792,0.1283,2622.7,336.478,1541.671,1878.148,744.552,6.563,17212.889
Jamaica,2020-04-13,18.11,-77.2975,2967754,5354,,,73,137.444,4,73,141.444,-68.44427,13.333,-6.38548,0.1667,-6.21881,19.552,2.5,,0.0,,,-0.24306,-0.17014,,0.02828,0.05479,24.598,1.348,46.313,47.66,-23.06265,,
Japan,2020-04-13,36.0,138.0,126494270,39290,78702,people tested,7370,3321.985,123,7370,3444.985,3925.015,516.0,312.659,13.167,325.825,190.175,-1.02778,21.859,2.278,24.137,-25.16474,-9.125,,,0.0357,0.01669,58.264,0.9724,26.262,27.234,31.029,10.679,622.178
Jordan,2020-04-13,31.24,36.51,10718956,4242,,,391,287.716,7,391,294.716,96.284,5.0,8.996,0.0,8.996,-3.99618,-0.33333,-0.33628,-0.02778,-0.36406,0.03073,,,,0.02375,0.0179,36.477,0.653,26.842,27.495,8.983,,
Kazakhstan,2020-04-13,48.02,66.924,18693685,9815,73106,samples tested,1091,514.886,12,1091,526.886,564.114,98.333,46.751,1.167,47.918,50.416,5.306,4.235,-0.02778,4.207,1.099,-1.48611,,,0.02278,0.011,58.362,0.6419,27.543,28.185,30.177,67.008,3910.732
Kenya,2020-04-13,-0.0236,37.906,54177517,1711,8123,units unclear,208,115.843,9,208,124.843,83.157,7.5,6.885,0.6667,7.552,-0.0518,0.7222,-0.04999,0.05556,0.00557,0.7167,0.1667,,,0.07209,0.04327,3.839,0.1661,2.138,2.304,1.535,39.053,149.933
Kosovo,2020-04-13,42.603,20.903,1862192,4302,,,283,141.584,7,283,148.584,134.416,33.167,14.778,0.6667,15.445,17.722,4.583,1.51,0.05556,1.565,3.018,-0.3125,-0.33507,,0.04711,0.02473,151.971,3.759,76.031,79.79,72.181,,
Kuwait,2020-04-13,29.5,47.75,4474225,33994,,,1300,614.253,2,1300,616.253,683.747,88.5,58.95,0.3333,59.284,29.216,1.611,2.471,0.1111,2.582,-0.97075,,0.2135,,0.00325,0.00154,290.553,0.447,137.287,137.734,152.819,,
Kyrgyzstan,2020-04-13,41.204,74.766,6504691,1280,,,419,189.729,5,419,194.729,224.271,28.0,17.943,0.0,17.943,10.057,-1.55556,0.9024,-0.02778,0.8746,-2.43016,,,,0.02568,0.01193,64.415,0.7687,29.168,29.937,34.478,,
Laos,2020-04-13,19.856,102.495,7286667,2542,,,19,11.743,0,19,11.743,7.257,0.5,0.6328,,,,-0.13889,-0.01638,,,,,,,0.0,0.0,2.608,0.0,1.612,1.612,0.9959,,
Latvia,2020-04-13,56.88,24.603,1883606,17855,28776,samples tested,655,444.847,5,655,449.847,205.153,10.5,18.426,0.3333,18.759,-8.25926,-0.97222,-0.52371,-0.08333,-0.60704,-0.36518,,,,0.01111,0.00763,347.737,2.654,236.168,238.822,108.915,43.933,15277.08
Lebanon,2020-04-13,33.855,35.862,7303125,8270,,,632,454.438,20,632,474.438,157.562,9.0,14.912,0.1667,15.079,-6.07863,-1.19444,-0.43817,0.0,-0.43817,-0.75627,,,,0.04216,0.03165,86.538,2.739,62.225,64.964,21.575,,
Lesotho,2020-04-13,-29.60999,28.234,2116672,1299,,,0,0.5178,0,0,0.5178,-0.51778,,-0.05002,,,,,,,,,,,,0.0,,0.0,0.0,0.2446,0.2446,-0.24462,,
Liberia,2020-04-13,6.428,-9.4295,5108890,677,,,59,13.237,6,59,19.237,39.763,3.667,2.925,0.1667,3.092,0.5749,-0.36111,0.2096,-0.02778,0.1818,-0.54291,,,,0.3119,0.1017,11.548,1.174,2.591,3.765,7.783,,
Libya,2020-04-13,26.335,17.228,6844086,7242,,,26,13.805,1,26,14.805,11.195,4.167,1.449,0.0,1.449,2.718,0.5278,0.1703,,,,-0.27778,-0.07118,,0.06754,0.03846,3.799,0.1461,2.017,2.163,1.636,,
Liechtenstein,2020-04-13,47.14,9.55,38475,74854,,,79,64.194,1,79,65.194,13.806,0.0,1.334,0.0,1.334,-1.33389,0.02778,-0.11968,,,,,,,0.01534,0.01266,2053.281,25.991,1668.45,1694.441,358.841,,
Lithuania,2020-04-13,55.169,23.881,2733144,19071,41503,samples tested,1062,659.819,24,1062,683.819,378.181,21.5,33.529,1.667,35.196,-13.69575,1.5,-0.98923,0.05556,-0.93368,2.434,,,,0.0351,0.0226,388.564,8.781,241.414,250.195,138.369,39.08,15185.076
