country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-04-13,40.143,47.577,10175641,4722,,,1148,618.712,12,1148,630.712,517.288,48.667,54.112,0.8333,54.945,-6.27853,-5.02778,0.02971,0.08333,0.113,-5.14082,,,,0.01903,0.01045,112.818,1.179,60.803,61.983,50.836,,
Bahamas,2020-04-13,25.034,-77.3963,396839,32218,,,47,21.603,8,47,29.603,17.397,1.833,1.893,0.0,1.893,-0.05981,-0.16667,-0.00244,-0.02778,-0.03022,-0.13645,,,,0.2702,0.1702,118.436,20.159,54.437,74.597,43.839,,
Bahrain,2020-04-13,26.028,50.55,1726667,24051,67327,units unclear,1361,730.802,6,1361,736.802,624.198,129.167,57.521,0.1667,57.688,71.479,-0.83333,6.545,0.0,6.545,-7.37802,-5.84722,,,0.00814,0.00441,788.224,3.475,423.245,426.719,361.504,49.469,38992.464
Bangladesh,2020-04-13,23.685,90.356,165611088,1698,11223,samples tested,803,187.039,39,803,226.039,576.961,191.333,51.736,5.5,57.236,134.097,28.167,12.036,0.8333,12.869,15.297,2.0,-0.70139,,0.1725,0.04857,4.849,0.2355,1.129,1.365,3.484,13.976,67.767
Barbados,2020-04-13,13.194,-59.5432,288373,17949,,,72,52.541,4,72,56.541,15.459,1.333,1.392,0.1667,1.559,-0.22558,-0.16667,-0.03703,0.0,-0.03703,-0.12963,,,,0.07075,0.05556,249.677,13.871,182.197,196.068,53.609,,
Belarus,2020-04-13,53.71,27.953,9429921,6330,68000,samples tested,2919,989.803,29,2919,1018.803,1900.197,370.5,189.739,3.5,193.239,177.261,-5.5,20.336,0.05556,20.392,-25.89204,-0.94444,,,0.02846,0.00993,309.547,3.075,104.964,108.039,201.507,23.296,7211.089
Belgium,2020-04-13,50.833,4.0,11572730,47472,113220,units unclear,30589,14989.614,3903,30589,18892.614,11696.386,1357.0,923.234,306.333,1229.567,127.433,-13.55556,16.153,-2.44444,13.708,-27.26398,,,,0.2066,0.1276,2643.197,337.258,1295.253,1632.511,1010.685,3.701,9783.344
Belize,2020-04-13,13.194,-59.5432,402155,4885,,,18,11.084,2,18,13.084,4.916,1.333,0.1926,0.0,0.1926,1.141,-0.30556,,-0.02778,,,,,,0.1529,0.1111,44.759,4.973,27.561,32.534,12.224,,
Benin,2020-04-13,9.308,2.316,12160701,1241,,,35,20.011,1,35,21.011,13.989,0.0,1.585,0.0,1.585,-1.58501,-0.25,-0.08056,,,,,,,0.04759,0.02857,2.878,0.08223,1.646,1.728,1.15,,
Bhutan,2020-04-13,27.514,90.434,775132,3243,,,5,4.312,0,5,4.312,0.6878,0.0,0.07793,,,,,-0.00883,,,,,,,0.0,0.0,6.451,0.0,5.563,5.563,0.8874,,
Bolivia,2020-04-13,-16.2902,-63.5887,11736772,3549,2693,units unclear,330,147.728,27,330,174.728,155.272,28.833,14.322,1.667,15.989,12.844,1.5,1.39,-0.22222,1.168,0.3319,-0.02778,-0.10243,,0.1545,0.08182,28.117,2.3,12.587,14.887,13.23,8.161,229.45
Bosnia and Herzegovina,2020-04-13,43.916,17.679,3279568,6066,,,1037,599.289,39,1037,638.289,398.711,44.333,40.664,1.167,41.83,2.503,-0.69444,0.1982,0.08333,0.2816,-0.976,,,,0.0611,0.03761,316.2,11.892,182.734,194.626,121.574,,
Botswana,2020-04-13,-22.3285,24.685,2334686,8259,,,13,6.11,1,13,7.11,5.89,0.3333,0.6673,0.0,0.6673,-0.33397,0.0,-0.0114,,,,,,,0.1406,0.07692,5.568,0.4283,2.617,3.046,2.523,,
Brazil,2020-04-13,-14.235,-51.9253,213724406,9001,,samples tested,23430,11082.644,1328,23430,12410.644,11019.356,1797.833,1054.642,144.5,1199.142,598.691,161.889,57.576,13.667,71.243,90.646,8.146,-12.26563,-0.11762,0.107,0.05668,109.627,6.214,51.855,58.068,51.559,,
Brunei,2020-04-13,4.535,114.728,441178,31628,,,136,190.479,1,136,191.479,-55.47919,0.0,-6.28586,0.0,-6.28586,6.286,0.02778,,,,,,,,0.00522,0.00735,308.266,2.267,431.751,434.018,-125.75241,,
Bulgaria,2020-04-13,42.734,25.486,6908148,9272,,samples tested,685,460.01,32,685,492.01,192.99,27.5,19.475,2.167,21.642,5.858,2.806,0.3018,0.02778,0.3296,2.476,0.3056,,,0.06504,0.04672,99.158,4.632,66.589,71.222,27.937,,
Burkina Faso,2020-04-13,12.238,-1.5616,20953200,715,,,497,308.383,27,497,335.383,161.617,17.167,16.91,1.333,18.244,-1.07711,-0.94444,-0.27411,0.02778,-0.24633,-0.69811,,,,0.08051,0.05433,23.72,1.289,14.718,16.006,7.713,,
Burma,2020-04-13,21.916,95.956,,,,,62,17.138,4,62,21.138,40.862,9.667,2.963,0.1667,3.129,6.537,0.25,0.6229,-0.05556,0.5673,-0.31734,-0.25694,,,0.1892,0.06452,,,,,,,
Burundi,2020-04-13,-3.3731,29.919,11893778,272,,,5,1.659,1,5,2.659,2.341,0.3333,0.05933,,,,-0.05556,0.02886,,,,,,,0.3761,0.2,0.4204,0.08408,0.1395,0.2236,0.1968,,
Cabo Verde,2020-04-13,16.539,-23.0418,558398,3635,,,10,5.155,1,10,6.155,3.845,8.167,1.107,0.0,1.107,7.06,1.333,0.4855,,,,-0.58333,,,0.1625,0.1,17.908,1.791,9.232,11.022,6.886,,
Cambodia,2020-04-13,11.55,104.917,16782527,1510,,,122,105.556,0,122,105.556,16.444,0.5,1.76,,,,-0.19444,-0.13383,,,,,,,0.0,0.0,7.269,0.0,6.29,6.29,0.9798,,
Cameroon,2020-04-13,3.848,11.502,26614607,1534,,,820,513.25,12,820,525.25,294.75,29.333,32.66,1.667,34.326,-4.99297,0.9722,-1.74866,0.75,-0.99866,1.971,1.326,,,0.02285,0.01463,30.81,0.4509,19.285,19.735,11.075,,
Central African Republic,2020-04-13,6.611,20.939,4796900,476,,,11,6.95,0,11,6.95,4.05,0.6667,0.2784,,,,-0.05556,0.03707,,,,,,,0.0,0.0,2.293,0.0,1.449,1.449,0.8444,,
Chad,2020-04-13,15.454,18.732,16575069,728,,,23,8.904,0,23,8.904,14.096,2.667,0.9763,,,,-0.08333,0.1515,,,,-0.11111,,,0.0,0.0,1.388,0.0,0.5372,0.5372,0.8504,,
Chile,2020-04-13,-35.6751,-71.543,19148883,15923,85035,samples tested,7525,4351.91,82,7525,4433.91,3091.09,384.333,322.008,6.667,328.675,55.658,4.278,7.193,0.3333,7.526,-3.24865,,-0.01215,,0.01849,0.0109,392.973,4.282,227.267,231.549,161.424,11.3,4440.729
China,2020-04-13,32.828,111.649,1407987086,9771,,,83213,79060.94,3345,83213,82405.94,807.06,77.0,82.78,1.0,83.78,-6.78018,2.694,-34.76948,35.583,0.8139,1.881,-2.15278,,,0.04059,0.0402,59.101,2.376,56.152,58.527,0.5732,,
Colombia,2020-04-13,4.571,-74.2973,50907732,6668,43036,samples tested,2852,1518.689,112,2852,1630.689,1221.311,126.667,121.715,10.667,132.381,-5.71478,-3.66667,0.9718,0.1389,1.111,-4.77735,,,,0.06868,0.03927,56.023,2.2,29.832,32.032,23.991,15.09,845.373
Comoros,2020-04-13,-11.6455,43.333,872888,1415,,,0,3.766,0,0,3.766,-3.76562,,-0.42665,,,,,,,,,,,,0.0,,0.0,0.0,4.314,4.314,-4.31398,,
Congo-Brazzaville,2020-04-13,-4.0383,21.759,5554412,2148,,,60,31.982,5,60,36.982,23.018,9.5,3.608,0.0,3.608,5.892,1.889,0.4932,,,,-0.53472,-0.27257,,0.1352,0.08333,10.802,0.9002,5.758,6.658,4.144,,
Congo-Kinshasa,2020-04-13,-4.0383,21.759,89656528,562,,,235,128.079,20,235,148.079,86.921,8.667,9.263,0.3333,9.596,-0.92947,1.028,0.03664,0.08333,0.12,0.9078,,-0.03472,,0.1351,0.08511,2.621,0.2231,1.429,1.652,0.9695,,
Costa Rica,2020-04-13,9.749,-83.7534,5130266,12027,6796,people tested,612,423.195,3,612,426.195,185.805,14.0,18.983,0.1667,19.149,-5.14949,-2.25,-0.43661,0.02778,-0.40883,-1.84117,,,,0.00704,0.0049,119.292,0.5848,82.49,83.075,36.217,11.105,1324.688
Cote d'Ivoire,2020-04-13,7.54,-5.5471,26269866,1716,,,626,305.263,6,626,311.263,314.737,35.0,28.679,0.5,29.179,5.821,-1.55556,0.8797,0.0,0.8797,-2.43528,,,,0.01928,0.00958,23.83,0.2284,11.62,11.849,11.981,,
Croatia,2020-04-13,45.1,15.2,4047622,14915,17790,people tested,1650,1080.456,25,1650,1105.456,544.544,49.333,55.002,2.333,57.336,-8.00228,-4.08333,-0.9245,0.4167,-0.50784,-3.5755,,,,0.02262,0.01515,407.647,6.176,266.936,273.113,134.534,10.782,4395.173
Cuba,2020-04-13,22.0,-80.0,11361908,8822,18767,samples tested,726,341.093,21,726,362.093,363.907,49.667,34.507,2.0,36.507,13.159,-0.58333,1.625,0.08333,1.708,-2.29178,0.1458,,,0.058,0.02893,63.898,1.848,30.021,31.869,32.029,25.85,1651.747
Cyprus,2020-04-13,35.126,33.43,1220282,28690,,,662,408.575,12,662,420.575,241.425,23.333,25.436,0.3333,25.769,-2.43611,-1.75,-0.00114,-0.08333,-0.08447,-1.66553,,,,0.02853,0.01813,542.498,9.834,334.82,344.654,197.843,,
Czech Republic,2020-04-13,49.818,15.473,10672417,23069,135125,samples tested,6059,4126.685,143,6059,4269.685,1789.315,116.833,184.895,8.333,193.228,-76.39488,-9.86111,-7.2774,-0.33333,-7.61073,-2.25038,,,,0.03349,0.0236,567.725,13.399,386.668,400.067,167.658,22.302,12661.143
Denmark,2020-04-13,63.288,-13.3381,5846408,61391,81748,samples tested,6513,4133.049,285,6513,4418.049,2094.951,176.667,214.057,12.333,226.391,-49.72386,-5.0,-4.49964,-0.33333,-4.83297,-0.16703,,,,0.06451,0.04376,1114.017,48.748,706.938,755.686,358.331,12.552,13982.603
Diamond Princess,2020-04-13,0.0,0.0,,,,,712,700.607,11,712,711.607,0.3925,0.0,-0.12219,0.1667,0.04447,-0.04447,,-0.06059,,,,,,,0.01546,0.01545,,,,,,,
Djibouti,2020-04-13,11.825,42.59,990313,3083,,,298,92.363,2,298,94.363,203.637,73.5,18.938,0.1667,19.104,54.396,9.444,4.601,,,,-1.4375,-1.31424,,0.02119,0.00671,300.915,2.02,93.267,95.286,205.629,,
Dominica,2020-04-13,15.415,-61.371,71848,7691,,,16,12.934,0,16,12.934,3.066,0.0,0.3474,,,,-0.02778,-0.02835,,,,,,,0.0,0.0,222.692,0.0,180.023,180.023,42.67,,
Dominican Republic,2020-04-13,18.736,-70.1627,10898284,8051,,,3167,1567.232,177,3167,1744.232,1422.768,189.167,134.679,11.667,146.346,42.821,8.389,7.898,-0.83333,7.065,1.324,-1.30556,,,0.1015,0.05589,290.596,16.241,143.805,160.046,130.55,,
Ecuador,2020-04-13,-1.8312,-78.1834,17659604,6345,14826,units unclear,7529,3774.574,355,7529,4129.574,3399.426,177.333,359.706,17.667,377.373,-200.03946,-51.19444,4.34,-1.25,3.09,-54.28437,,,,0.08597,0.04715,426.34,20.102,213.741,233.843,192.497,1.969,839.543
Egypt,2020-04-13,26.0,30.0,102413231,2549,,,2190,1088.627,164,2190,1252.627,937.373,146.5,87.75,10.167,97.916,48.584,5.944,4.614,0.1389,4.753,1.192,0.2778,-0.33681,,0.1309,0.07489,21.384,1.601,10.63,12.231,9.153,,
El Salvador,2020-04-13,13.794,-88.8965,6482845,4058,7230,samples tested,137,66.831,6,137,72.831,64.169,7.833,6.742,0.0,6.742,1.091,0.1389,0.3442,-0.02778,0.3165,-0.17758,0.04861,,,0.08238,0.0438,21.133,0.9255,10.309,11.234,9.898,52.774,1115.251
Equatorial Guinea,2020-04-13,1.5,10.0,1425866,10144,,,21,15.327,0,21,15.327,5.673,5.5,1.358,,,,1.472,0.4876,,,,-0.41667,-0.22743,,0.0,0.0,14.728,0.0,10.75,10.75,3.978,,
Eritrea,2020-04-13,15.179,39.782,3336933,308,,,34,24.172,0,34,24.172,9.828,0.1667,1.131,,,,0.05556,-0.08696,,,,,,,0.0,0.0,10.189,0.0,7.244,7.244,2.945,,
Estonia,2020-04-13,58.595,25.014,1313895,23247,32247,samples tested,1332,943.361,28,1332,971.361,360.639,29.333,38.069,2.0,40.069,-10.73613,0.3611,-1.1952,0.1389,-1.05631,1.417,,,,0.02883,0.02102,1013.78,21.311,717.988,739.299,274.481,24.209,24543.057
Eswatini,2020-04-13,-26.5225,31.466,1151731,4146,,,15,9.795,0,15,9.795,5.205,0.6667,0.2741,,,,0.05556,0.00505,,,,0.08333,,,0.0,0.0,13.024,0.0,8.504,8.504,4.52,,
Ethiopia,2020-04-13,9.145,40.49,115468813,772,4110,samples tested,74,40.326,3,74,43.326,30.674,4.5,3.434,0.0,3.434,1.066,0.3333,0.1608,-0.02778,0.133,0.2003,-0.00694,-0.03993,,0.06924,0.04054,0.6409,0.02598,0.3492,0.3752,0.2656,55.541,35.594
Fiji,2020-04-13,-17.7134,178.065,891926,6267,,,16,11.148,0,16,11.148,4.852,0.1667,0.5497,,,,0.0,-0.0434,,,,,,,0.0,0.0,17.939,0.0,12.499,12.499,5.44,,
Finland,2020-04-13,64.0,26.0,5554574,50175,50719,samples tested,3064,1930.656,59,3064,1989.656,1074.344,100.0,110.309,4.5,114.809,-14.809,-1.02778,-0.77393,0.2778,-0.49616,-0.53162,,,,0.02965,0.01926,551.617,10.622,347.58,358.201,193.416,16.553,9131.033
France,2020-04-13,8.306,5.429,67687174,41470,,samples tested,125394,55260.364,14986,125394,70246.364,55147.636,9056.167,4266.342,784.5,5050.842,4005.325,-517.05556,281.295,2.528,283.823,-800.87857,-356.98611,,,0.2133,0.1195,1852.552,221.401,816.408,1037.809,814.743,,
Gabon,2020-04-13,-0.8037,11.609,2251673,7953,,,57,47.127,1,57,48.127,8.873,6.0,0.7169,0.0,0.7169,5.283,0.6944,,,,,0.02083,-0.06944,,0.02078,0.01754,25.315,0.4441,20.93,21.374,3.941,,
Gambia,2020-04-13,13.443,-15.3101,2423338,716,,,9,3.867,1,9,4.867,4.133,0.8333,0.3702,0.0,0.3702,0.4631,-0.11111,0.02477,,,,,,,0.2055,0.1111,3.714,0.4127,1.596,2.008,1.705,,
Georgia,2020-04-13,42.315,43.357,3689506,4723,,,272,166.603,3,272,169.603,102.397,19.0,10.868,0.0,10.868,8.132,1.278,0.6583,,,,-0.31944,-0.24306,,0.01769,0.01103,73.723,0.8131,45.156,45.969,27.754,,
Germany,2020-04-13,51.0,9.0,82983285,47616,,samples tested,130072,88865.53,3194,130072,92059.53,38012.47,2587.833,3872.6,214.167,4086.767,-1498.93382,-202.69444,-137.35399,5.944,-131.40954,-71.2849,,,,0.03469,0.02456,1567.448,38.49,1070.885,1109.374,458.074,,
Ghana,2020-04-13,7.946,-1.0232,31239088,2202,,people tested,566,282.726,8,566,290.726,275.274,43.833,26.034,0.3333,26.367,17.466,5.472,2.222,-0.05556,2.166,3.306,0.7569,-0.05035,,0.02752,0.01413,18.118,0.2561,9.05,9.306,8.812,,
Greece,2020-04-13,39.074,21.824,10723526,20317,43417,samples tested,2145,1488.829,99,2145,1587.829,557.171,32.667,57.389,2.167,59.556,-26.8892,-6.19444,-2.41498,-0.11111,-2.52609,-3.66835,,,,0.06235,0.04615,200.027,9.232,138.838,148.07,51.958,20.241,4048.762
Grenada,2020-04-13,12.116,-61.679,112455,10640,,,14,10.668,0,14,10.668,3.332,0.0,0.3776,,,,-0.05556,-0.02077,,,,,,,0.0,0.0,124.494,0.0,94.862,94.862,29.632,,
Guatemala,2020-04-13,15.784,-90.2308,18016276,4549,,,156,72.363,5,156,77.363,78.637,11.667,8.141,0.3333,8.474,3.192,0.6111,0.5364,0.0,0.5364,0.07468,0.1944,,,0.06463,0.03205,8.659,0.2775,4.017,4.294,4.365,,
Guinea,2020-04-13,9.946,-9.6966,12992595,879,,,319,128.03,0,319,128.03,190.97,37.667,18.352,,,,2.361,1.825,,,,-0.16667,,,0.0,0.0,24.552,0.0,9.854,9.854,14.698,,
Guinea-Bissau,2020-04-13,11.804,-15.1804,1969276,778,,,38,22.363,0,38,22.363,15.637,1.167,1.82,,,,0.1944,-0.0902,,,,,,,0.0,0.0,19.296,0.0,11.356,11.356,7.941,,
Guyana,2020-04-13,5.0,-58.75,782677,4979,,,45,21.378,6,45,27.378,17.622,3.0,2.047,0.0,2.047,0.9534,0.2222,0.0592,0.0,0.0592,0.163,,-0.03993,,0.2192,0.1333,57.495,7.666,27.314,34.98,22.515,,
Haiti,2020-04-13,18.971,-72.2852,11466044,868,,,40,18.598,3,40,21.598,18.402,1.667,1.434,0.1667,1.601,0.0655,-0.22222,0.09728,-0.05556,0.04173,-0.26395,,,,0.1389,0.075,3.489,0.2616,1.622,1.884,1.605,,
Holy See,2020-04-13,41.903,12.453,,,,,8,6.758,0,8,6.758,1.242,0.0,0.1407,,,,-0.02778,-0.01268,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-13,15.2,-86.2419,9997955,2506,,,397,228.646,25,397,253.646,143.354,7.333,14.283,2.0,16.283,-8.9501,-0.47222,-0.96611,0.5,-0.46611,-0.00611,,,,0.09856,0.06297,39.708,2.501,22.869,25.37,14.338,,
Hungary,2020-04-13,47.162,19.503,9728346,16151,34819,samples tested,1458,675.259,109,1458,784.259,673.741,77.0,58.799,10.833,69.632,7.368,-5.08333,1.91,0.5,2.41,-7.49382,,,,0.139,0.07476,149.871,11.204,69.412,80.616,69.255,23.881,3579.128
Iceland,2020-04-13,64.963,-19.0208,361714,73368,36298,samples tested,1711,1331.373,8,1711,1339.373,371.627,10.667,40.928,0.1667,41.095,-30.42808,-1.80556,-3.02509,-0.02778,-3.05286,1.247,,,,0.00597,0.00468,4730.257,22.117,3680.735,3702.852,1027.404,21.214,100350.0
India,2020-04-13,21.0,78.0,1390254545,2010,202551,people tested,10453,4263.845,358,10453,4621.845,5831.155,972.0,545.5,33.667,579.167,392.833,56.111,42.732,-0.19444,42.537,13.574,7.729,0.3785,,0.07746,0.03425,7.519,0.2575,3.067,3.324,4.194,19.377,145.693
Indonesia,2020-04-13,-0.7893,113.921,274757901,3894,27391,people tested,4557,2076.379,399,4557,2475.379,2081.621,334.0,174.869,31.667,206.536,127.464,5.528,12.809,0.1389,12.948,-7.42055,-2.47222,,,0.1612,0.08756,16.586,1.452,7.557,9.009,7.576,6.011,99.691
Iran,2020-04-13,32.0,53.0,83827713,1670,,samples tested,73303,49322.218,4585,73303,53907.218,19395.782,1633.833,1958.676,106.167,2064.843,-431.00927,-50.16667,-40.28032,-5.0,-45.28032,-4.88634,,,,0.08505,0.06255,874.448,54.696,588.376,643.072,231.377,,
Iraq,2020-04-13,33.0,44.0,40593281,,,,1378,872.68,78,1378,950.68,427.32,25.833,43.851,1.667,45.517,-19.68409,-2.63889,-1.33772,-0.25,-1.58772,-1.05117,,,,0.08205,0.0566,33.947,1.922,21.498,23.42,10.527,,
Ireland,2020-04-13,53.142,-7.6921,5002283,78583,,units unclear,10647,4978.75,365,10647,5343.75,5303.25,863.667,501.966,33.167,535.133,328.534,-9.27778,37.398,2.5,39.898,-49.17605,-24.98611,,,0.0683,0.03428,2128.428,72.967,995.296,1068.262,1060.166,,
Israel,2020-04-13,31.0,35.0,9230241,41720,184656,samples tested,11586,7454.077,116,11586,7570.077,4015.923,391.667,418.075,7.833,425.909,-34.24187,-12.02778,-3.20711,0.1389,-3.06823,-8.95955,,,,0.01532,0.01001,1255.222,12.567,807.571,820.139,435.083,15.938,20005.545
Italy,2020-04-13,43.0,12.0,60821283,34489,1046910,samples tested,159516,99755.322,20465,159516,120220.322,39295.678,3560.667,3574.231,553.5,4127.731,-567.0645,-124.27778,-53.41225,-3.97222,-57.38447,-66.8933,,,,0.1702,0.1283,2622.7,336.478,1640.138,1976.616,646.084,6.563,17212.889
Jamaica,2020-04-13,18.11,-77.2975,2967754,5354,,,73,71.863,4,73,75.863,-2.86332,13.333,-0.04817,0.1667,0.1185,13.215,2.5,,0.0,,,-0.24306,-0.17014,,0.05273,0.05479,24.598,1.348,24.215,25.563,-0.96481,,
Japan,2020-04-13,36.0,138.0,126494270,39290,78702,people tested,7370,3576.295,123,7370,3699.295,3670.705,516.0,338.626,13.167,351.792,164.208,-1.02778,23.088,2.278,25.366,-26.39385,-9.125,,,0.03325,0.01669,58.264,0.9724,28.272,29.245,29.019,10.679,622.178
Jordan,2020-04-13,31.24,36.51,10718956,4242,,,391,299.026,7,391,306.026,84.974,5.0,9.257,0.0,9.257,-4.25664,-0.33333,-0.42758,-0.02778,-0.45536,0.122,,,,0.02287,0.0179,36.477,0.653,27.897,28.55,7.927,,
Kazakhstan,2020-04-13,48.02,66.924,18693685,9815,73106,samples tested,1091,557.18,12,1091,569.18,521.82,98.333,49.896,1.167,51.063,47.271,5.306,4.577,-0.02778,4.549,0.7565,-1.48611,,,0.02108,0.011,58.362,0.6419,29.806,30.448,27.914,67.008,3910.732
Kenya,2020-04-13,-0.0236,37.906,54177517,1711,8123,units unclear,208,122.04,9,208,131.04,76.96,7.5,7.462,0.6667,8.129,-0.62892,0.7222,-0.11713,0.05556,-0.06158,0.7838,0.1667,,,0.06868,0.04327,3.839,0.1661,2.253,2.419,1.421,39.053,149.933
Kosovo,2020-04-13,42.603,20.903,1862192,4302,,,283,153.05,7,283,160.05,122.95,33.167,16.074,0.6667,16.74,16.426,4.583,1.632,0.05556,1.688,2.896,-0.3125,-0.33507,,0.04374,0.02473,151.971,3.759,82.188,85.947,66.024,,
Kuwait,2020-04-13,29.5,47.75,4474225,33994,,,1300,663.508,2,1300,665.508,634.492,88.5,63.425,0.3333,63.758,24.742,1.611,2.405,0.1111,2.516,-0.90535,,0.2135,,0.00301,0.00154,290.553,0.447,148.296,148.743,141.81,,
Kyrgyzstan,2020-04-13,41.204,74.766,6504691,1280,,,419,197.213,5,419,202.213,216.787,28.0,20.107,0.0,20.107,7.893,-1.55556,0.811,-0.02778,0.7832,-2.33877,,,,0.02473,0.01193,64.415,0.7687,30.319,31.087,33.328,,
Laos,2020-04-13,19.856,102.495,7286667,2542,,,19,12.02,0,19,12.02,6.98,0.5,0.7101,,,,-0.13889,-0.02763,,,,,,,0.0,0.0,2.608,0.0,1.65,1.65,0.958,,
Latvia,2020-04-13,56.88,24.603,1883606,17855,28776,samples tested,655,472.695,5,655,477.695,177.305,10.5,18.491,0.3333,18.824,-8.3243,-0.97222,-0.63141,-0.08333,-0.71475,-0.25748,,,,0.01047,0.00763,347.737,2.654,250.952,253.606,94.131,43.933,15277.08
Lebanon,2020-04-13,33.855,35.862,7303125,8270,,,632,478.054,20,632,498.054,133.946,9.0,14.822,0.1667,14.989,-5.98879,-1.19444,-0.49868,0.0,-0.49868,-0.69576,,,,0.04016,0.03165,86.538,2.739,65.459,68.197,18.341,,
Lesotho,2020-04-13,-29.60999,28.234,2116672,1299,,,0,0.1395,0,0,0.1395,-0.13946,,-0.0158,,,,,,,,,,,,0.0,,0.0,0.0,0.06589,0.06589,-0.06589,,
Liberia,2020-04-13,6.428,-9.4295,5108890,677,,,59,15.269,6,59,21.269,37.731,3.667,3.215,0.1667,3.382,0.2846,-0.36111,0.209,-0.02778,0.1812,-0.54232,,,,0.2821,0.1017,11.548,1.174,2.989,4.163,7.385,,
Libya,2020-04-13,26.335,17.228,6844086,7242,,,26,14.948,1,26,15.948,10.052,4.167,1.559,0.0,1.559,2.608,0.5278,0.1862,,,,-0.27778,-0.07118,,0.0627,0.03846,3.799,0.1461,2.184,2.33,1.469,,
Liechtenstein,2020-04-13,47.14,9.55,38475,74854,,,79,67.168,1,79,68.168,10.832,0.0,1.227,0.0,1.227,-1.22731,0.02778,-0.12805,,,,,,,0.01467,0.01266,2053.281,25.991,1745.75,1771.741,281.541,,
Lithuania,2020-04-13,55.169,23.881,2733144,19071,41503,samples tested,1062,707.958,24,1062,731.958,330.042,21.5,34.117,1.667,35.784,-14.28384,1.5,-1.21526,0.05556,-1.15971,2.66,,,,0.03279,0.0226,388.564,8.781,259.027,267.808,120.755,39.08,15185.076
