country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Barbados,2020-05-07,13.194,-59.5432,288373,17949,,,82,71.796,7,82,78.796,3.204,0.3333,0.3537,0.0,0.3537,-0.02032,0.05556,-0.00222,,,,,,,0.08884,0.08537,284.354,24.274,248.968,273.242,11.112,,
Belarus,2020-05-07,53.71,27.953,9429921,6330,229466,samples tested,20168,11797.864,116,20168,11913.864,8254.136,914.0,737.805,4.667,742.471,171.529,11.278,15.129,0.1944,15.323,-4.04559,-0.38889,,,0.00974,0.00575,2138.724,12.301,1251.11,1263.411,875.313,11.378,24333.82
Belgium,2020-05-07,50.833,4.0,11572730,47472,429999,units unclear,51420,35254.426,8415,51420,43669.426,7750.574,469.0,603.969,122.0,725.969,-256.96933,4.806,-18.76198,-7.88889,-26.65087,31.456,-6.47222,,,0.1927,0.1637,4443.204,727.14,3046.336,3773.477,669.727,8.362,37156.228
Belize,2020-05-07,13.194,-59.5432,402155,4885,,,18,17.186,2,18,19.186,-1.1861,0.0,-0.11459,0.0,-0.11459,0.1146,,,,,,,,,0.1042,0.1111,44.759,4.973,42.735,47.708,-2.94936,,
Benin,2020-05-07,9.308,2.316,12160701,1241,,,140,65.967,2,140,67.967,72.033,37.167,8.119,0.0,8.119,29.048,3.806,2.032,,,,-2.29167,,,0.02943,0.01429,11.512,0.1645,5.425,5.589,5.923,,
Bhutan,2020-05-07,27.514,90.434,775132,3243,,,7,6.438,0,7,6.438,0.5619,0.0,0.05429,,,,,0.00945,,,,,,,0.0,0.0,9.031,0.0,8.306,8.306,0.725,,
Bolivia,2020-05-07,-16.2902,-63.5887,11736772,3549,10099,units unclear,2081,1010.013,102,2081,1112.013,968.987,145.833,79.846,6.0,85.846,59.987,5.972,6.138,0.1111,6.249,-0.27675,-0.27778,,,0.09173,0.04901,177.306,8.691,86.055,94.746,82.56,4.853,860.458
Bosnia and Herzegovina,2020-05-07,43.916,17.679,3279568,6066,,,2027,1474.941,90,2027,1564.941,462.059,31.833,37.38,4.833,42.213,-10.37994,-2.55556,-0.90578,0.2778,-0.628,-1.92755,,,,0.05751,0.0444,618.069,27.443,449.736,477.179,140.89,,
Botswana,2020-05-07,-22.3285,24.685,2334686,8259,,,23,19.346,1,23,20.346,2.654,0.0,0.2565,0.0,0.2565,-0.25646,,-0.01996,,,,,,,0.04915,0.04348,9.851,0.4283,8.286,8.714,1.137,,
Brazil,2020-05-07,-14.235,-51.9253,213724406,9001,132467,samples tested,135773,66166.377,9190,135773,75356.377,60416.623,9013.167,4661.866,626.0,5287.866,3725.301,299.806,276.711,35.333,312.045,-12.23901,-58.15278,,,0.122,0.06769,635.271,42.999,309.587,352.587,282.685,0.9757,619.803
Brunei,2020-05-07,4.535,114.728,441178,31628,,,141,161.163,1,141,162.163,-21.16252,0.5,-2.18993,0.0,-2.18993,2.69,-0.08333,,,,,,,,0.00617,0.00709,319.599,2.267,365.3,367.567,-47.96821,,
Bulgaria,2020-05-07,42.734,25.486,6908148,9272,52931,samples tested,1829,1235.517,84,1829,1319.517,509.483,52.167,42.773,2.167,44.939,7.227,-0.94444,0.3268,-0.11111,0.2157,-1.16012,-0.79861,,,0.06366,0.04593,264.76,12.16,178.849,191.009,73.751,28.94,7662.111
Burkina Faso,2020-05-07,12.238,-1.5616,20953200,715,,,736,563.055,48,736,611.055,124.945,13.167,9.776,0.5,10.276,2.891,-1.38889,0.2704,-0.02778,0.2427,-1.63154,-0.54861,,,0.07855,0.06522,35.126,2.291,26.872,29.163,5.963,,
Burma,2020-05-07,21.916,95.956,,,,,176,125.097,6,176,131.097,44.903,3.167,3.555,0.0,3.555,-0.38821,-0.55556,0.01399,,,,-0.1875,,,0.04577,0.03409,,,,,,,
Burundi,2020-05-07,-3.3731,29.919,11893778,272,,,15,9.827,1,15,10.827,4.173,0.0,0.4031,0.0,0.4031,-0.40313,-0.11111,-0.02784,,,,,,,0.09236,0.06667,1.261,0.08408,0.8263,0.9103,0.3508,,
Cabo Verde,2020-05-07,16.539,-23.0418,558398,3635,,,218,113.028,2,218,115.028,102.972,11.833,8.539,0.0,8.539,3.295,-0.69444,0.4564,-0.02778,0.4286,-1.12309,0.1181,,,0.01739,0.00917,390.403,3.582,202.414,205.996,184.407,,
Cambodia,2020-05-07,11.55,104.917,16782527,1510,,,122,119.911,0,122,119.911,2.089,0.0,0.2018,,,,,-0.0195,,,,,,,0.0,0.0,7.269,0.0,7.145,7.145,0.1245,,
Cameroon,2020-05-07,3.848,11.502,26614607,1534,,,2267,1520.033,108,2267,1628.033,638.967,79.167,47.761,8.333,56.094,23.073,2.722,0.9643,-0.52778,0.4365,2.286,2.229,,-0.38542,0.06634,0.04764,85.179,4.058,57.113,61.171,24.008,,
Central African Republic,2020-05-07,6.611,20.939,4796900,476,,,94,48.113,0,94,48.113,45.887,9.667,5.536,,,,0.75,0.3598,,,,0.4444,0.1562,,0.0,0.0,19.596,0.0,10.03,10.03,9.566,,
Chad,2020-05-07,15.454,18.732,16575069,728,,,253,51.644,27,253,78.644,174.356,34.167,9.025,3.5,12.525,21.642,-1.69444,1.859,-0.19444,1.665,-3.35933,-0.92361,,,0.3433,0.1067,15.264,1.629,3.116,4.745,10.519,,
Chile,2020-05-07,-35.6751,-71.543,19148883,15923,244226,samples tested,24581,14826.187,285,24581,15111.187,9469.813,1370.5,823.474,7.0,830.474,540.026,61.861,46.485,0.2778,46.763,15.098,26.743,5.075,,0.01886,0.01159,1283.678,14.883,774.259,789.142,494.536,9.936,12754.06
China,2020-05-07,32.828,111.649,1407987086,9771,,,83975,79090.005,4637,83975,83727.005,247.995,7.333,23.822,0.0,23.822,-16.48839,0.9167,-1.80598,,,,0.02083,,,0.05538,0.05522,59.642,3.293,56.172,59.466,0.1761,,
Colombia,2020-05-07,4.571,-74.2973,50907732,6668,135352,samples tested,9456,5543.715,407,9456,5950.715,3505.285,515.0,294.904,17.5,312.404,202.596,28.444,16.028,0.25,16.278,12.166,2.083,-0.57465,-0.4145,0.0684,0.04304,185.748,7.995,108.897,116.892,68.856,14.314,2658.771
Comoros,2020-05-07,-11.6455,43.333,872888,1415,,,8,2.155,1,8,3.155,4.845,1.333,0.1719,,,,-0.11111,,,,,,,,0.317,0.125,9.165,1.146,2.469,3.614,5.551,,
Congo-Brazzaville,2020-05-07,-4.0383,21.759,5554412,2148,,,264,181.531,10,264,191.531,72.469,6.333,6.311,0.0,6.311,0.02253,0.9444,0.2525,0.0,0.2525,0.692,0.02778,-0.15799,,0.05221,0.03788,47.53,1.8,32.682,34.483,13.047,,
Congo-Kinshasa,2020-05-07,-4.0383,21.759,89656528,562,,,863,471.709,36,863,507.709,355.291,51.5,28.056,1.167,29.222,22.278,1.306,1.453,0.2778,1.731,-0.42559,-0.04861,,,0.07091,0.04171,9.626,0.4015,5.261,5.663,3.963,,
Costa Rica,2020-05-07,9.749,-83.7534,5130266,12027,10375,people tested,765,676.067,6,765,682.067,82.933,8.333,7.536,0.1667,7.703,0.6307,0.2778,-0.11007,,,,0.125,,,0.0088,0.00784,149.115,1.17,131.78,132.95,16.165,13.562,2022.312
Cote d'Ivoire,2020-05-07,7.54,-5.5471,26269866,1716,,,1571,1109.541,20,1571,1129.541,441.459,44.667,38.479,0.6667,39.145,5.521,2.861,0.5755,-0.02778,0.5477,2.313,0.2847,-0.10069,,0.01771,0.01273,59.802,0.7613,42.236,42.998,16.805,,
Croatia,2020-05-07,45.1,15.2,4047622,14915,41938,people tested,2125,1846.031,86,2125,1932.031,192.969,14.333,17.486,1.667,19.153,-4.81952,1.333,-0.56951,-0.08333,-0.65284,1.986,-0.47222,-0.22049,,0.04451,0.04047,525.0,21.247,456.078,477.325,47.675,19.736,10361.145
Cuba,2020-05-07,22.0,-80.0,11361908,8822,63560,samples tested,1729,1260.702,73,1729,1333.702,395.298,16.333,35.055,1.333,36.388,-20.05451,-3.08333,-1.46423,-0.08333,-1.54756,-1.53577,,,,0.05473,0.04222,152.175,6.425,110.959,117.384,34.792,36.761,5594.131
Cyprus,2020-05-07,35.126,33.43,1220282,28690,,,889,775.582,15,889,790.582,98.418,4.0,8.842,0.1667,9.009,-5.00892,-0.44444,-0.53394,,,,,,,0.01897,0.01687,728.52,12.292,635.576,647.868,80.652,,
Czech Republic,2020-05-07,49.818,15.473,10672417,23069,298924,samples tested,8031,6877.941,270,8031,7147.941,883.059,50.667,75.095,4.667,79.762,-29.09487,-1.55556,-2.6714,-0.27778,-2.94918,1.394,,,,0.03777,0.03362,752.501,25.299,644.46,669.758,82.742,37.221,28009.026
Denmark,2020-05-07,63.288,-13.3381,5846408,61391,348540,samples tested,10281,8081.305,514,10281,8595.305,1685.695,126.5,147.686,6.0,153.686,-27.1865,-5.22222,-1.75651,-0.97222,-2.72873,-2.49349,,,,0.0598,0.05,1758.516,87.917,1382.268,1470.186,288.33,33.901,59616.092
Diamond Princess,2020-05-07,0.0,0.0,,,,,712,699.104,13,712,712.104,-0.10376,0.0,-0.01002,0.0,-0.01002,0.01002,,,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-07,11.825,42.59,990313,3083,,,1133,924.687,3,1133,927.687,205.313,15.667,19.842,0.1667,20.009,-4.34238,2.75,-0.70115,-0.02778,-0.72893,3.479,-0.14583,,,0.00323,0.00265,1144.083,3.029,933.732,936.761,207.322,,
Dominica,2020-05-07,15.415,-61.371,71848,7691,,,16,15.727,0,16,15.727,0.2732,0.0,0.0264,,,,,-0.00255,,,,,,,0.0,0.0,222.692,0.0,218.89,218.89,3.803,,
Dominican Republic,2020-05-07,18.736,-70.1627,10898284,8051,,,9095,5950.582,373,9095,6323.582,2771.418,352.0,245.137,7.0,252.137,99.863,8.167,7.938,-0.66667,7.272,0.8951,-2.75694,-1.38021,,0.05899,0.04101,834.535,34.226,546.011,580.236,254.299,,
Ecuador,2020-05-07,-1.8312,-78.1834,17659604,6345,44373,units unclear,30298,20198.502,1654,30298,21852.502,8445.498,-387.0,771.307,93.0,864.307,-1251.30732,-104.83333,-86.38671,2.472,-83.91448,-20.91885,,,,0.07569,0.05459,1715.667,93.66,1143.769,1237.429,478.238,1.465,2512.684
Egypt,2020-05-07,26.0,30.0,102413231,2549,,,7981,4532.134,482,7981,5014.134,2966.866,431.167,251.828,14.833,266.661,164.505,10.111,13.029,-0.05556,12.974,-2.86262,-5.88194,,,0.09613,0.06039,77.929,4.706,44.253,48.96,28.97,,
El Salvador,2020-05-07,13.794,-88.8965,6482845,4058,37306,samples tested,695,355.713,15,695,370.713,324.287,55.667,27.096,0.6667,27.763,27.904,1.972,2.434,0.0,2.434,-0.46134,-0.20139,,,0.04046,0.02158,107.206,2.314,54.87,57.184,50.022,53.678,5754.572
Equatorial Guinea,2020-05-07,1.5,10.0,1425866,10144,,,439,237.119,4,439,241.119,197.881,20.667,14.611,0.1667,14.778,5.889,-1.13889,0.2836,-0.02778,0.2558,-1.39468,,,,0.01659,0.00911,307.883,2.805,166.298,169.104,138.779,,
Eritrea,2020-05-07,15.179,39.782,3336933,308,,,39,37.084,0,39,37.084,1.916,0.0,0.1852,,,,,-0.01789,,,,,,,0.0,0.0,11.687,0.0,11.113,11.113,0.5743,,
Estonia,2020-05-07,58.595,25.014,1313895,23247,61749,samples tested,1720,1516.422,56,1720,1572.422,147.578,6.0,13.101,0.8333,13.934,-7.93446,0.1389,-0.88413,0.02778,-0.85635,0.9952,,,,0.03561,0.03256,1309.085,42.621,1154.143,1196.764,112.321,35.901,46996.906
Eswatini,2020-05-07,-26.5225,31.466,1151731,4146,,,153,73.278,2,153,75.278,77.722,9.333,5.732,0.1667,5.898,3.435,-0.36111,0.3152,-0.02778,0.2874,-0.64853,-0.36111,,,0.02657,0.01307,132.844,1.737,63.624,65.361,67.483,,
Ethiopia,2020-05-07,9.145,40.49,115468813,772,28360,samples tested,191,116.356,4,191,120.356,70.644,16.5,4.543,0.3333,4.876,11.624,0.3889,0.8261,0.0,0.8261,-0.43724,-0.61111,,,0.03323,0.02094,1.654,0.03464,1.008,1.042,0.6118,148.482,245.607
Fiji,2020-05-07,-17.7134,178.065,891926,6267,,,18,17.155,0,18,17.155,0.8447,0.0,0.08161,,,,,-0.00788,,,,,,,0.0,0.0,20.181,0.0,19.234,19.234,0.947,,
Finland,2020-05-07,64.0,26.0,5554574,50175,122248,samples tested,5673,4258.462,255,5673,4513.462,1159.538,105.833,98.991,4.5,103.491,2.342,-6.69444,-0.50321,-0.22222,-0.72543,-5.96901,-2.38889,,,0.0565,0.04495,1021.32,45.908,766.659,812.567,208.754,21.549,22008.528
France,2020-05-07,8.306,5.429,67687174,41470,831174,samples tested,174918,128333.579,25990,174918,154323.579,20594.421,1251.833,1658.661,196.5,1855.161,-603.32787,-120.75,-57.86015,-8.5,-66.36015,-54.38985,-53.64583,,,0.1684,0.1486,2584.212,383.972,1895.981,2279.953,304.259,4.752,12279.638
Gabon,2020-05-07,-0.8037,11.609,2251673,7953,,,504,242.821,8,504,250.821,253.179,49.0,21.701,0.3333,22.034,26.966,7.556,3.302,-0.11111,3.191,4.364,-0.43056,-0.39757,,0.0319,0.01587,223.834,3.553,107.84,111.393,112.44,,
Gambia,2020-05-07,13.443,-15.3101,2423338,716,,,18,11.275,1,18,12.275,5.725,0.5,0.5558,0.0,0.5558,-0.05578,-0.02778,0.01259,,,,,,,0.08147,0.05556,7.428,0.4127,4.653,5.065,2.362,,
Georgia,2020-05-07,42.315,43.357,3689506,4723,,,615,473.906,9,615,482.906,132.094,7.0,12.203,0.1667,12.37,-5.36987,-0.47222,-0.56284,0.0,-0.56284,0.09062,,,,0.01864,0.01463,166.689,2.439,128.447,130.886,35.803,,
Germany,2020-05-07,51.0,9.0,82983285,47616,,samples tested,169430,144723.076,7392,169430,152115.076,17314.924,954.5,1496.889,96.0,1592.889,-638.38859,-19.02778,-60.24678,-5.19444,-65.44122,46.413,-12.86111,,,0.04859,0.04363,2041.736,89.078,1744.003,1833.081,208.656,,
Ghana,2020-05-07,7.946,-1.0232,31239088,2202,149948,people tested,3091,1744.478,18,3091,1762.478,1328.522,257.333,145.111,0.6667,145.778,111.556,36.111,14.183,0.1389,14.322,21.789,-11.47222,,,0.01021,0.00582,98.947,0.5762,55.843,56.419,42.528,48.511,4800.012
Greece,2020-05-07,39.074,21.824,10723526,20317,90043,samples tested,2678,2283.913,148,2678,2431.913,246.087,14.0,21.877,0.8333,22.71,-8.71021,0.4444,-0.91105,-0.02778,-0.93883,1.383,-0.01389,,,0.06086,0.05527,249.731,13.801,212.982,226.783,22.948,33.623,8396.772
Grenada,2020-05-07,12.116,-61.679,112455,10640,,,21,17.979,0,21,17.979,3.021,0.0,0.2919,,,,-0.02778,-0.02543,,,,,,,0.0,0.0,186.741,0.0,159.873,159.873,26.868,,
Guatemala,2020-05-07,15.784,-90.2308,18016276,4549,,,832,496.208,23,832,519.208,312.792,53.667,28.385,1.167,29.552,24.115,8.944,1.72,-0.02778,1.693,7.252,1.854,-0.44271,-0.23307,0.0443,0.02764,46.18,1.277,27.542,28.819,17.362,,
Guinea,2020-05-07,9.946,-9.6966,12992595,879,,,1927,1185.245,11,1927,1196.245,730.755,72.667,65.965,0.3333,66.298,6.369,1.583,0.3261,-0.02778,0.2983,1.285,,0.1667,,0.0092,0.00571,148.315,0.8466,91.225,92.071,56.244,,
Guinea-Bissau,2020-05-07,11.804,-15.1804,1969276,778,,,564,196.37,2,564,198.37,365.63,52.167,29.492,0.3333,29.825,22.342,-0.97222,2.615,0.0,2.615,-3.5872,-1.75,,,0.01008,0.00355,286.4,1.016,99.717,100.732,185.667,,
Guyana,2020-05-07,5.0,-58.75,782677,4979,,,93,63.572,10,93,73.572,19.428,2.0,1.723,0.1667,1.889,0.1108,0.25,0.06509,-0.02778,0.03731,0.2127,0.0625,-0.03819,,0.1359,0.1075,118.823,12.777,81.224,94.001,24.822,,
Haiti,2020-05-07,18.971,-72.2852,11466044,868,,,129,61.863,12,129,73.863,55.137,13.667,3.666,0.6667,4.333,9.334,1.694,0.738,0.05556,0.7935,0.9009,0.09028,0.1181,,0.1625,0.09302,11.251,1.047,5.395,6.442,4.809,,
Holy See,2020-05-07,41.903,12.453,,,,,12,9.882,0,12,9.882,2.118,0.1667,0.1696,,,,-0.02778,-0.00281,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-07,15.2,-86.2419,9997955,2506,,,1685,701.682,105,1685,806.682,878.318,132.333,63.497,4.167,67.664,64.669,-8.63889,6.299,-0.33333,5.966,-14.60457,-3.07639,,,0.1302,0.06231,168.534,10.502,70.183,80.685,87.85,,
Hungary,2020-05-07,47.162,19.503,9728346,16151,94036,samples tested,3150,2082.92,383,3150,2465.92,684.08,38.0,52.837,10.333,63.171,-25.17055,-2.66667,-2.0124,-0.36111,-2.37351,-0.29316,,,,0.1553,0.1216,323.796,39.369,214.108,253.478,70.318,29.853,9666.186
Iceland,2020-05-07,64.963,-19.0208,361714,73368,52704,samples tested,1801,1726.758,10,1801,1736.758,64.242,0.3333,6.096,0.0,6.096,-5.76305,-0.05556,-0.55096,,,,,,,0.00576,0.00555,4979.072,27.646,4773.82,4801.467,177.605,29.264,145706.276
India,2020-05-07,21.0,78.0,1390254545,2010,1357413,samples tested,56351,29997.801,1889,56351,31886.801,24464.199,3454.0,2039.307,107.667,2146.974,1307.026,72.5,121.167,-0.11111,121.056,-48.55562,-16.36806,,,0.05924,0.03352,40.533,1.359,21.577,22.936,17.597,24.089,976.377
Indonesia,2020-05-07,-0.7893,113.921,274757901,3894,96717,people tested,12776,8112.978,930,12776,9042.978,3733.022,407.5,320.733,18.167,338.9,68.6,12.139,5.48,-0.88889,4.591,7.548,,0.934,,0.1028,0.07279,46.499,3.385,29.528,32.913,13.587,7.57,352.008
Iran,2020-05-07,32.0,53.0,83827713,1670,544792,samples tested,103135,82309.32,6486,103135,88795.32,14339.68,1492.667,1230.319,60.5,1290.819,201.848,58.361,16.665,-2.72222,13.943,44.418,-9.61111,,,0.07304,0.06289,1230.321,77.373,981.887,1059.26,171.061,5.282,6498.949
Iraq,2020-05-07,33.0,44.0,40593281,,,,2543,1825.087,102,2543,1927.087,615.913,70.167,53.953,1.833,55.786,14.381,2.75,0.8759,0.1389,1.015,1.735,,,,0.05293,0.04011,62.646,2.513,44.96,47.473,15.173,,
Ireland,2020-05-07,53.142,-7.6921,5002283,78583,,units unclear,22385,16745.329,1403,22385,18148.329,4236.671,204.0,373.637,23.167,396.804,-192.80366,-14.88889,-16.70867,-1.22222,-17.93089,3.042,,,,0.07731,0.06268,4474.957,280.472,3347.537,3628.009,846.947,,
Israel,2020-05-07,31.0,35.0,9230241,41720,442797,samples tested,16381,14378.141,240,16381,14618.141,1762.859,38.5,163.979,2.833,166.812,-128.31234,-3.13889,-12.4616,0.25,-12.2116,9.073,,,,0.01642,0.01465,1774.71,26.001,1557.721,1583.723,190.987,27.031,47972.42
Italy,2020-05-07,43.0,12.0,60821283,34489,1563557,people tested,215858,162260.679,29958,215858,192218.679,23639.321,1188.667,1946.109,246.833,2192.942,-1004.27564,-60.66667,-75.55549,-15.94444,-91.49994,30.833,,,,0.1559,0.1388,3549.054,492.558,2667.827,3160.385,388.669,7.243,25707.399
Jamaica,2020-05-07,18.11,-77.2975,2967754,5354,,,488,342.925,9,488,351.925,136.075,5.167,12.445,0.0,12.445,-7.27798,-0.97222,-0.65452,-0.02778,-0.6823,-0.28992,,,,0.02557,0.01844,164.434,3.033,115.55,118.583,45.851,,
Japan,2020-05-07,36.0,138.0,126494270,39290,190030,people tested,15477,11986.293,577,15477,12563.293,2913.707,116.5,255.733,14.667,270.4,-153.89951,-16.66667,-11.94794,-0.58333,-12.53127,-4.1354,,,,0.04593,0.03728,122.353,4.561,94.758,99.319,23.034,12.278,1502.281
Jordan,2020-05-07,31.24,36.51,10718956,4242,,,494,425.677,9,494,434.677,59.323,12.5,5.02,0.0,5.02,7.48,1.472,0.6172,-0.02778,0.5894,0.8828,-0.40278,-0.1684,,0.02071,0.01822,46.087,0.8396,39.713,40.552,5.534,,
Kazakhstan,2020-05-07,48.02,66.924,18693685,9815,353843,samples tested,4578,2926.799,30,4578,2956.799,1621.201,173.5,147.038,0.3333,147.371,26.129,-3.94444,1.738,-0.08333,1.655,-5.5995,,,,0.01015,0.00655,244.896,1.605,156.566,158.171,86.725,77.292,18928.478
Kenya,2020-05-07,-0.0236,37.906,54177517,1711,,units unclear,607,351.707,29,607,380.707,226.293,30.333,17.585,1.333,18.918,11.415,-1.83333,0.9146,0.08333,0.9979,-2.83127,-0.45833,,,0.07617,0.04778,11.204,0.5353,6.492,7.027,4.177,,
Kosovo,2020-05-07,42.603,20.903,1862192,4302,,,861,669.471,27,861,696.471,164.529,2.5,15.285,0.3333,15.618,-13.1185,0.08333,-0.8651,-0.08333,-0.94843,1.032,,,,0.03877,0.03136,462.358,14.499,359.507,374.006,88.352,,
Kuwait,2020-05-07,29.5,47.75,4474225,33994,,,6567,3625.622,44,6567,3669.622,2897.378,568.333,260.679,3.0,263.679,304.654,63.083,21.907,0.6667,22.573,40.51,8.188,-2.63021,-1.28776,0.01199,0.0067,1467.74,9.834,810.335,820.169,647.571,,
Kyrgyzstan,2020-05-07,41.204,74.766,6504691,1280,,,895,658.89,12,895,670.89,224.11,28.667,19.495,0.3333,19.829,8.838,0.2778,0.6325,-0.11111,0.5214,-0.24364,-0.10417,,,0.01789,0.01341,137.593,1.845,101.295,103.139,34.454,,
Laos,2020-05-07,19.856,102.495,7286667,2542,,,19,18.263,0,19,18.263,0.7368,0.0,0.07118,,,,,-0.00688,,,,,,,0.0,0.0,2.608,0.0,2.506,2.506,0.1011,,
Latvia,2020-05-07,56.88,24.603,1883606,17855,71069,samples tested,909,777.249,18,909,795.249,113.751,7.167,10.6,0.3333,10.933,-3.76665,0.08333,-0.24383,-0.02778,-0.27161,0.3549,-0.09722,,,0.02263,0.0198,482.585,9.556,412.639,422.195,60.39,78.184,37730.29
Lebanon,2020-05-07,33.855,35.862,7303125,8270,,,784,667.391,25,784,692.391,91.609,17.5,7.021,0.1667,7.187,10.313,1.083,0.6859,0.0,0.6859,0.3974,-0.61111,,,0.03611,0.03189,107.351,3.423,91.384,94.808,12.544,,
Lesotho,2020-05-07,-29.60999,28.234,2116672,1299,,,0,0.05257,0,0,0.05257,-0.05257,,-0.00508,,,,,,,,,,,,0.0,,0.0,0.0,0.02484,0.02484,-0.02484,,
Liberia,2020-05-07,6.428,-9.4295,5108890,677,,,189,105.746,20,189,125.746,63.254,5.5,5.114,0.3333,5.447,0.053,-0.36111,0.1537,-0.05556,0.09815,-0.45926,-0.22917,,,0.1591,0.1058,36.994,3.915,20.698,24.613,12.381,,
Libya,2020-05-07,26.335,17.228,6844086,7242,,,64,52.26,3,64,55.26,8.74,0.1667,0.8094,0.0,0.8094,-0.64271,-0.02778,-0.06462,,,,,,,0.05429,0.04688,9.351,0.4383,7.636,8.074,1.277,,
Liechtenstein,2020-05-07,47.14,9.55,38475,74854,,,82,78.888,1,82,79.888,2.112,0.0,0.204,0.0,0.204,-0.20404,,-0.01971,,,,,,,0.01252,0.0122,2131.254,25.991,2050.373,2076.364,54.891,,
