country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bosnia and Herzegovina,2020-05-07,43.916,17.679,3279568,6066,,,2027,1535.458,90,2027,1625.458,401.542,31.833,37.707,4.833,42.54,-10.70684,-2.55556,-1.0416,0.2778,-0.76383,-1.79173,,,,0.05537,0.0444,618.069,27.443,468.189,495.632,122.437,,
Botswana,2020-05-07,-22.3285,24.685,2334686,8259,,,23,19.979,1,23,20.979,2.021,0.0,0.229,0.0,0.229,-0.22904,,-0.02041,,,,,,,0.04767,0.04348,9.851,0.4283,8.557,8.986,0.8658,,
Brazil,2020-05-07,-14.235,-51.9253,213724406,9001,132467,samples tested,135773,71125.006,9190,135773,80315.006,55457.994,9013.167,4985.875,626.0,5611.875,3401.292,299.806,293.6,35.333,328.934,-29.12815,-58.15278,,,0.1144,0.06769,635.271,42.999,332.788,375.788,259.484,0.9757,619.803
Brunei,2020-05-07,4.535,114.728,441178,31628,,,141,140.694,1,141,141.694,-0.69367,0.5,-0.25215,0.0,-0.25215,0.7521,-0.08333,,,,,,,,0.00706,0.00709,319.599,2.267,318.905,321.171,-1.57232,,
Bulgaria,2020-05-07,42.734,25.486,6908148,9272,52931,samples tested,1829,1294.616,84,1829,1378.616,450.384,52.167,43.692,2.167,45.859,6.308,-0.94444,0.2602,-0.11111,0.1491,-1.09354,-0.79861,,,0.06093,0.04593,264.76,12.16,187.404,199.564,65.196,28.94,7662.111
Burkina Faso,2020-05-07,12.238,-1.5616,20953200,715,,,736,579.089,48,736,627.089,108.911,13.167,9.698,0.5,10.198,2.969,-1.38889,0.3253,-0.02778,0.2975,-1.68636,-0.54861,,,0.07654,0.06522,35.126,2.291,27.637,29.928,5.198,,
Burma,2020-05-07,21.916,95.956,,,,,176,130.998,6,176,136.998,39.002,3.167,3.48,0.0,3.48,-0.31284,-0.55556,0.02606,,,,-0.1875,,,0.0438,0.03409,,,,,,,
Burundi,2020-05-07,-3.3731,29.919,11893778,272,,,15,10.413,1,15,11.413,3.587,0.0,0.4064,0.0,0.4064,-0.40643,-0.11111,-0.03298,,,,,,,0.08762,0.06667,1.261,0.08408,0.8755,0.9596,0.3016,,
Cabo Verde,2020-05-07,16.539,-23.0418,558398,3635,,,218,121.026,2,218,123.026,94.974,11.833,9.059,0.0,9.059,2.774,-0.69444,0.4718,-0.02778,0.4441,-1.13851,0.1181,,,0.01626,0.00917,390.403,3.582,216.738,220.32,170.082,,
Cambodia,2020-05-07,11.55,104.917,16782527,1510,,,122,120.861,0,122,120.861,1.139,0.0,0.1291,,,,,-0.01463,,,,,,,0.0,0.0,7.269,0.0,7.202,7.202,0.0679,,
Cameroon,2020-05-07,3.848,11.502,26614607,1534,,,2267,1599.735,108,2267,1707.735,559.265,79.167,48.338,8.333,56.671,22.496,2.722,0.9087,-0.52778,0.3809,2.341,2.229,,-0.38542,0.06324,0.04764,85.179,4.058,60.107,64.165,21.013,,
Central African Republic,2020-05-07,6.611,20.939,4796900,476,,,94,51.947,0,94,51.947,42.053,9.667,6.02,,,,0.75,0.3698,,,,0.4444,0.1562,,0.0,0.0,19.596,0.0,10.829,10.829,8.767,,
Chad,2020-05-07,15.454,18.732,16575069,728,,,253,58.178,27,253,85.178,167.822,34.167,10.316,3.5,13.816,20.35,-1.69444,2.001,-0.19444,1.806,-3.50072,-0.92361,,,0.317,0.1067,15.264,1.629,3.51,5.139,10.125,,
Chile,2020-05-07,-35.6751,-71.543,19148883,15923,244226,samples tested,24581,15634.155,285,24581,15919.155,8661.845,1370.5,871.538,7.0,878.538,491.962,61.861,48.965,0.2778,49.243,12.618,26.743,5.075,,0.0179,0.01159,1283.678,14.883,816.453,831.336,452.342,9.936,12754.06
China,2020-05-07,32.828,111.649,1407987086,9771,,,83975,79168.798,4637,83975,83805.798,169.202,7.333,18.997,0.0,18.997,-11.66394,0.9167,-1.57606,,,,0.02083,,,0.05533,0.05522,59.642,3.293,56.228,59.522,0.1202,,
Colombia,2020-05-07,4.571,-74.2973,50907732,6668,135352,samples tested,9456,5864.734,407,9456,6271.734,3184.266,515.0,311.123,17.5,328.623,186.377,28.444,16.935,0.25,17.185,11.26,2.083,-0.57465,-0.4145,0.06489,0.04304,185.748,7.995,115.203,123.198,62.55,14.314,2658.771
Comoros,2020-05-07,-11.6455,43.333,872888,1415,,,8,1.181,1,8,2.181,5.819,1.333,0.3376,,,,-0.11111,0.09287,,,,,,,0.4584,0.125,9.165,1.146,1.353,2.499,6.666,,
Congo-Brazzaville,2020-05-07,-4.0383,21.759,5554412,2148,,,264,190.769,10,264,200.769,63.231,6.333,6.334,0.0,6.334,-0.00057,0.9444,0.2893,0.0,0.2893,0.6552,0.02778,-0.15799,,0.04981,0.03788,47.53,1.8,34.346,36.146,11.384,,
Congo-Kinshasa,2020-05-07,-4.0383,21.759,89656528,562,,,863,499.708,36,863,535.708,327.292,51.5,29.748,1.167,30.914,20.586,1.306,1.55,0.2778,1.828,-0.5221,-0.04861,,,0.0672,0.04171,9.626,0.4015,5.574,5.975,3.651,,
Costa Rica,2020-05-07,9.749,-83.7534,5130266,12027,10375,people tested,765,690.987,6,765,696.987,68.013,8.333,7.16,0.1667,7.327,1.007,0.2778,-0.07837,,,,0.125,,,0.00861,0.00784,149.115,1.17,134.688,135.858,13.257,13.562,2022.312
Cote d'Ivoire,2020-05-07,7.54,-5.5471,26269866,1716,,,1571,1162.995,20,1571,1182.995,388.005,44.667,39.048,0.6667,39.715,4.952,2.861,0.6008,-0.02778,0.573,2.288,0.2847,-0.10069,,0.01691,0.01273,59.802,0.7613,44.271,45.032,14.77,,
Croatia,2020-05-07,45.1,15.2,4047622,14915,41938,people tested,2125,1891.441,86,2125,1977.441,147.559,14.333,15.609,1.667,17.276,-2.94267,1.333,-0.47176,-0.08333,-0.55509,1.888,-0.47222,-0.22049,,0.04349,0.04047,525.0,21.247,467.297,488.544,36.456,19.736,10361.145
Cuba,2020-05-07,22.0,-80.0,11361908,8822,63560,samples tested,1729,1320.672,73,1729,1393.672,335.328,16.333,34.49,1.333,35.823,-19.48952,-3.08333,-1.66344,-0.08333,-1.74677,-1.33656,,,,0.05238,0.04222,152.175,6.425,116.237,122.662,29.513,36.761,5594.131
Cyprus,2020-05-07,35.126,33.43,1220282,28690,,,889,795.89,15,889,810.89,78.11,4.0,8.085,0.1667,8.252,-4.25185,-0.44444,-0.53083,,,,,,,0.0185,0.01687,728.52,12.292,652.218,664.51,64.01,,
Czech Republic,2020-05-07,49.818,15.473,10672417,23069,298924,samples tested,8031,7048.172,270,8031,7318.172,712.828,50.667,69.431,4.667,74.098,-23.43101,-1.55556,-2.53255,-0.27778,-2.81033,1.255,,,,0.03689,0.03362,752.501,25.299,660.41,685.709,66.792,37.221,28009.026
Denmark,2020-05-07,63.288,-13.3381,5846408,61391,348540,samples tested,10281,8340.761,514,10281,8854.761,1426.239,126.5,144.463,6.0,150.463,-23.96284,-5.22222,-1.84457,-0.97222,-2.81679,-2.40543,,,,0.05805,0.05,1758.516,87.917,1426.647,1514.564,243.951,33.901,59616.092
Diamond Princess,2020-05-07,0.0,0.0,,,,,712,698.973,13,712,711.973,0.0272,0.0,0.00308,0.0,0.00308,-0.00308,,-0.00035,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-07,11.825,42.59,990313,3083,,,1133,967.89,3,1133,970.89,162.11,15.667,18.376,0.1667,18.542,-2.87572,2.75,-0.67119,-0.02778,-0.69896,3.449,-0.14583,,,0.00309,0.00265,1144.083,3.029,977.358,980.387,163.695,,
Dominica,2020-05-07,15.415,-61.371,71848,7691,,,16,15.788,0,16,15.788,0.2124,0.0,0.02407,,,,,-0.00273,,,,,,,0.0,0.0,222.692,0.0,219.736,219.736,2.957,,
Dominican Republic,2020-05-07,18.736,-70.1627,10898284,8051,,,9095,6259.388,373,9095,6632.388,2462.612,352.0,252.84,7.0,259.84,92.16,8.167,8.268,-0.66667,7.601,0.5653,-2.75694,-1.38021,,0.05624,0.04101,834.535,34.226,574.346,608.572,225.963,,
Ecuador,2020-05-07,-1.8312,-78.1834,17659604,6345,44373,units unclear,30298,21547.656,1654,30298,23201.656,7096.344,-387.0,770.768,93.0,863.768,-1250.76808,-104.83333,-100.26717,2.472,-97.79494,-7.03839,,,,0.07129,0.05459,1715.667,93.66,1220.166,1313.826,401.841,1.465,2512.684
Egypt,2020-05-07,26.0,30.0,102413231,2549,,,7981,4808.101,482,7981,5290.101,2690.899,431.167,265.443,14.833,280.277,150.89,10.111,13.695,-0.05556,13.64,-3.52844,-5.88194,,,0.09111,0.06039,77.929,4.706,46.948,51.654,26.275,,
El Salvador,2020-05-07,13.794,-88.8965,6482845,4058,37306,samples tested,695,378.611,15,695,393.611,301.389,55.667,29.15,0.6667,29.816,25.85,1.972,2.608,0.0,2.608,-0.63612,-0.20139,,,0.03811,0.02158,107.206,2.314,58.402,60.716,46.49,53.678,5754.572
Equatorial Guinea,2020-05-07,1.5,10.0,1425866,10144,,,439,254.206,4,439,258.206,180.794,20.667,15.169,0.1667,15.335,5.331,-1.13889,0.2692,-0.02778,0.2415,-1.38036,,,,0.01549,0.00911,307.883,2.805,178.282,181.087,126.796,,
Eritrea,2020-05-07,15.179,39.782,3336933,308,,,39,37.749,0,39,37.749,1.251,0.0,0.1417,,,,,-0.01606,,,,,,,0.0,0.0,11.687,0.0,11.312,11.312,0.3749,,
Estonia,2020-05-07,58.595,25.014,1313895,23247,61749,samples tested,1720,1550.898,56,1720,1606.898,113.102,6.0,11.586,0.8333,12.419,-6.41916,0.1389,-0.861,0.02778,-0.83322,0.9721,,,,0.03485,0.03256,1309.085,42.621,1180.382,1223.003,86.082,35.901,46996.906
Eswatini,2020-05-07,-26.5225,31.466,1151731,4146,,,153,78.851,2,153,80.851,72.149,9.333,6.072,0.1667,6.239,3.095,-0.36111,0.3249,-0.02778,0.2971,-0.65826,-0.36111,,,0.02474,0.01307,132.844,1.737,68.463,70.2,62.644,,
Ethiopia,2020-05-07,9.145,40.49,115468813,772,28360,samples tested,191,120.943,4,191,124.943,66.057,16.5,4.813,0.3333,5.146,11.354,0.3889,0.9313,0.0,0.9313,-0.54243,-0.61111,,,0.03201,0.02094,1.654,0.03464,1.047,1.082,0.5721,148.482,245.607
Fiji,2020-05-07,-17.7134,178.065,891926,6267,,,18,17.416,0,18,17.416,0.5839,0.0,0.06615,,,,,-0.0075,,,,,,,0.0,0.0,20.181,0.0,19.526,19.526,0.6546,,
Finland,2020-05-07,64.0,26.0,5554574,50175,122248,samples tested,5673,4418.527,255,5673,4673.527,999.473,105.833,98.44,4.5,102.94,2.893,-6.69444,-0.56005,-0.22222,-0.78227,-5.91217,-2.38889,,,0.05456,0.04495,1021.32,45.908,795.475,841.383,179.937,21.549,22008.528
France,2020-05-07,8.306,5.429,67687174,41470,831174,samples tested,174918,132588.442,25990,174918,158578.442,16339.558,1251.833,1493.321,196.5,1689.821,-437.98726,-120.75,-50.35055,-8.5,-58.85055,-61.89945,-53.64583,,,0.1639,0.1486,2584.212,383.972,1958.841,2342.814,241.398,4.752,12279.638
Gabon,2020-05-07,-0.8037,11.609,2251673,7953,,,504,253.363,8,504,261.363,242.637,49.0,24.081,0.3333,24.414,24.586,7.556,3.572,-0.11111,3.461,4.095,-0.43056,-0.39757,,0.03061,0.01587,223.834,3.553,112.522,116.075,107.759,,
Gambia,2020-05-07,13.443,-15.3101,2423338,716,,,18,11.739,1,18,12.739,5.261,0.5,0.5965,0.0,0.5965,-0.09651,-0.02778,0.00995,,,,,,,0.0785,0.05556,7.428,0.4127,4.844,5.257,2.171,,
Georgia,2020-05-07,42.315,43.357,3689506,4723,,,615,493.826,9,615,502.826,112.174,7.0,12.066,0.1667,12.233,-5.23312,-0.47222,-0.64427,0.0,-0.64427,0.1721,,,,0.0179,0.01463,166.689,2.439,133.846,136.285,30.404,,
Germany,2020-05-07,51.0,9.0,82983285,47616,,samples tested,169430,148242.647,7392,169430,155634.647,13795.353,954.5,1370.004,96.0,1466.004,-511.50389,-19.02778,-57.15519,-5.19444,-62.34963,43.322,-12.86111,,,0.0475,0.04363,2041.736,89.078,1786.416,1875.494,166.243,,
Ghana,2020-05-07,7.946,-1.0232,31239088,2202,149948,people tested,3091,1855.577,18,3091,1873.577,1217.423,257.333,156.841,0.6667,157.508,99.826,36.111,15.368,0.1389,15.507,20.604,-11.47222,,,0.00961,0.00582,98.947,0.5762,59.399,59.975,38.971,48.511,4800.012
Greece,2020-05-07,39.074,21.824,10723526,20317,90043,samples tested,2678,2334.746,148,2678,2482.746,195.254,14.0,19.996,0.8333,20.83,-6.82972,0.4444,-0.86111,-0.02778,-0.88889,1.333,-0.01389,,,0.05961,0.05527,249.731,13.801,217.722,231.523,18.208,33.623,8396.772
Grenada,2020-05-07,12.116,-61.679,112455,10640,,,21,18.439,0,21,18.439,2.561,0.0,0.2901,,,,-0.02778,-0.02961,,,,,,,0.0,0.0,186.741,0.0,163.969,163.969,22.772,,
Guatemala,2020-05-07,15.784,-90.2308,18016276,4549,,,832,529.082,23,832,552.082,279.918,53.667,29.639,1.167,30.806,22.861,8.944,1.848,-0.02778,1.821,7.124,1.854,-0.44271,-0.23307,0.04166,0.02764,46.18,1.277,29.367,30.644,15.537,,
Guinea,2020-05-07,9.946,-9.6966,12992595,879,,,1927,1264.224,11,1927,1275.224,651.776,72.667,68.282,0.3333,68.616,4.051,1.583,0.1239,-0.02778,0.09612,1.487,,0.1667,,0.00863,0.00571,148.315,0.8466,97.303,98.15,50.165,,
Guinea-Bissau,2020-05-07,11.804,-15.1804,1969276,778,,,564,215.129,2,564,217.129,346.871,52.167,32.34,0.3333,32.673,19.494,-0.97222,2.752,0.0,2.752,-3.7239,-1.75,,,0.00921,0.00355,286.4,1.016,109.243,110.258,176.142,,
Guyana,2020-05-07,5.0,-58.75,782677,4979,,,93,66.364,10,93,76.364,16.636,2.0,1.732,0.1667,1.899,0.1015,0.25,0.06986,-0.02778,0.04208,0.2079,0.0625,-0.03819,,0.131,0.1075,118.823,12.777,84.791,97.567,21.256,,
Haiti,2020-05-07,18.971,-72.2852,11466044,868,,,129,65.424,12,129,77.424,51.576,13.667,3.962,0.6667,4.628,9.038,1.694,0.8341,0.05556,0.8896,0.8048,0.09028,0.1181,,0.155,0.09302,11.251,1.047,5.706,6.752,4.498,,
Holy See,2020-05-07,41.903,12.453,,,,,12,10.042,0,12,10.042,1.958,0.1667,0.1804,,,,-0.02778,-0.00448,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-07,15.2,-86.2419,9997955,2506,,,1685,750.309,105,1685,855.309,829.691,132.333,69.21,4.167,73.377,58.957,-8.63889,6.682,-0.33333,6.349,-14.98747,-3.07639,,,0.1228,0.06231,168.534,10.502,75.046,85.548,82.986,,
Hungary,2020-05-07,47.162,19.503,9728346,16151,94036,samples tested,3150,2187.621,383,3150,2570.621,579.379,38.0,51.783,10.333,62.116,-24.11617,-2.66667,-2.30189,-0.36111,-2.663,-0.00367,,,,0.149,0.1216,323.796,39.369,224.871,264.24,59.556,29.853,9666.186
Iceland,2020-05-07,64.963,-19.0208,361714,73368,52704,samples tested,1801,1749.715,10,1801,1759.715,41.285,0.3333,4.546,0.0,4.546,-4.21228,-0.05556,-0.47034,,,,,,,0.00568,0.00555,4979.072,27.646,4837.289,4864.935,114.137,29.264,145706.276
India,2020-05-07,21.0,78.0,1390254545,2010,1357413,samples tested,56351,32067.611,1889,56351,33956.611,22394.389,3454.0,2166.3,107.667,2273.967,1180.033,72.5,127.49,-0.11111,127.378,-54.8784,-16.36806,,,0.05563,0.03352,40.533,1.359,23.066,24.425,16.108,24.089,976.377
Indonesia,2020-05-07,-0.7893,113.921,274757901,3894,96717,people tested,12776,8543.393,930,12776,9473.393,3302.607,407.5,329.5,18.167,347.667,59.833,12.139,5.29,-0.88889,4.402,7.737,,0.934,,0.09817,0.07279,46.499,3.385,31.094,34.479,12.02,7.57,352.008
Iran,2020-05-07,32.0,53.0,83827713,1670,544792,samples tested,103135,84466.92,6486,103135,90952.92,12182.08,1492.667,1204.559,60.5,1265.059,227.607,58.361,21.872,-2.72222,19.149,39.212,-9.61111,,,0.07131,0.06289,1230.321,77.373,1007.625,1084.998,145.323,5.282,6498.949
Iraq,2020-05-07,33.0,44.0,40593281,,,,2543,1890.505,102,2543,1992.505,550.495,70.167,56.006,1.833,57.839,12.327,2.75,0.8124,0.1389,0.9513,1.799,,,,0.05119,0.04011,62.646,2.513,46.572,49.085,13.561,,
Ireland,2020-05-07,53.142,-7.6921,5002283,78583,,units unclear,22385,17481.333,1403,22385,18884.333,3500.667,204.0,358.306,23.167,381.472,-177.47248,-14.88889,-18.03714,-1.22222,-19.25936,4.37,,,,0.07429,0.06268,4474.957,280.472,3494.671,3775.143,699.814,,
Israel,2020-05-07,31.0,35.0,9230241,41720,442797,samples tested,16381,14777.547,240,16381,15017.547,1363.453,38.5,147.389,2.833,150.223,-111.72258,-3.13889,-12.6856,0.25,-12.4356,9.297,,,,0.01598,0.01465,1774.71,26.001,1600.993,1626.994,147.716,27.031,47972.42
Italy,2020-05-07,43.0,12.0,60821283,34489,1563557,people tested,215858,166656.694,29958,215858,196614.694,19243.306,1188.667,1823.042,246.833,2069.875,-881.2082,-60.66667,-77.25378,-15.94444,-93.19823,32.532,,,,0.1524,0.1388,3549.054,492.558,2740.105,3232.663,316.391,7.243,25707.399
Jamaica,2020-05-07,18.11,-77.2975,2967754,5354,,,488,355.741,9,488,364.741,123.259,5.167,13.125,0.0,13.125,-7.95822,-0.97222,-0.85086,-0.02778,-0.87864,-0.09358,,,,0.02468,0.01844,164.434,3.033,119.869,122.901,41.533,,
Japan,2020-05-07,36.0,138.0,126494270,39290,190030,people tested,15477,12491.886,577,15477,13068.886,2408.114,116.5,244.758,14.667,259.425,-142.9247,-16.66667,-12.82322,-0.58333,-13.40656,-3.26011,,,,0.04415,0.03728,122.353,4.561,98.755,103.316,19.037,12.278,1502.281
Jordan,2020-05-07,31.24,36.51,10718956,4242,,,494,433.181,9,494,442.181,51.819,12.5,4.995,0.0,4.995,7.505,1.472,0.7153,-0.02778,0.6876,0.7847,-0.40278,-0.1684,,0.02035,0.01822,46.087,0.8396,40.413,41.252,4.834,,
Kazakhstan,2020-05-07,48.02,66.924,18693685,9815,353843,samples tested,4578,3099.419,30,4578,3129.419,1448.581,173.5,152.408,0.3333,152.742,20.758,-3.94444,1.423,-0.08333,1.339,-5.28366,,,,0.00959,0.00655,244.896,1.605,165.8,167.405,77.49,77.292,18928.478
Kenya,2020-05-07,-0.0236,37.906,54177517,1711,,units unclear,607,369.893,29,607,398.893,208.107,30.333,18.718,1.333,20.051,10.282,-1.83333,0.9624,0.08333,1.046,-2.87911,-0.45833,,,0.0727,0.04778,11.204,0.5353,6.827,7.363,3.841,,
Kosovo,2020-05-07,42.603,20.903,1862192,4302,,,861,700.519,27,861,727.519,133.481,2.5,14.458,0.3333,14.791,-12.29144,0.08333,-0.93654,-0.08333,-1.01988,1.103,,,,0.03711,0.03136,462.358,14.499,376.18,390.679,71.68,,
Kuwait,2020-05-07,29.5,47.75,4474225,33994,,,6567,3866.493,44,6567,3910.493,2656.507,568.333,277.769,3.0,280.769,287.564,63.083,23.664,0.6667,24.331,38.752,8.188,-2.63021,-1.28776,0.01125,0.0067,1467.74,9.834,864.17,874.004,593.736,,
Kyrgyzstan,2020-05-07,41.204,74.766,6504691,1280,,,895,686.568,12,895,698.568,196.432,28.667,19.725,0.3333,20.058,8.608,0.2778,0.6889,-0.11111,0.5778,-0.29999,-0.10417,,,0.01718,0.01341,137.593,1.845,105.55,107.394,30.199,,
Laos,2020-05-07,19.856,102.495,7286667,2542,,,19,18.516,0,19,18.516,0.4837,0.0,0.0548,,,,,-0.00621,,,,,,,0.0,0.0,2.608,0.0,2.541,2.541,0.06638,,
Latvia,2020-05-07,56.88,24.603,1883606,17855,71069,samples tested,909,797.435,18,909,815.435,93.565,7.167,10.174,0.3333,10.507,-3.34083,0.08333,-0.24124,-0.02778,-0.26902,0.3524,-0.09722,,,0.02207,0.0198,482.585,9.556,423.355,432.911,49.674,78.184,37730.29
Lebanon,2020-05-07,33.855,35.862,7303125,8270,,,784,679.274,25,784,704.274,79.726,17.5,6.856,0.1667,7.022,10.478,1.083,0.8135,0.0,0.8135,0.2698,-0.61111,,,0.0355,0.03189,107.351,3.423,93.011,96.435,10.917,,
Lesotho,2020-05-07,-29.60999,28.234,2116672,1299,,,0,0.00966,0,0,0.00966,-0.00966,,-0.00109,,,,,,,,,,,,0.0,,0.0,0.0,0.00457,0.00457,-0.00457,,
Liberia,2020-05-07,6.428,-9.4295,5108890,677,,,189,112.55,20,189,132.55,56.45,5.5,5.258,0.3333,5.592,-0.09151,-0.36111,0.1557,-0.05556,0.1001,-0.46123,-0.22917,,,0.1509,0.1058,36.994,3.915,22.03,25.945,11.049,,
Libya,2020-05-07,26.335,17.228,6844086,7242,,,64,54.239,3,64,57.239,6.761,0.1667,0.7245,0.0,0.7245,-0.55786,-0.02778,-0.06613,,,,,,,0.05241,0.04688,9.351,0.4383,7.925,8.363,0.9879,,
Liechtenstein,2020-05-07,47.14,9.55,38475,74854,,,82,79.685,1,82,80.685,1.315,0.0,0.149,0.0,0.149,-0.14898,,-0.01688,,,,,,,0.01239,0.0122,2131.254,25.991,2071.087,2097.078,34.176,,
