country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bangladesh,2020-02-18,23.685,90.356,165611088,1698,,,0,1053.324,0,0,1053.324,-1053.32382,,-101.76604,,,,,,,,,,,,0.0,,0.0,0.0,6.36,6.36,-6.36023,,
Barbados,2020-02-18,13.194,-59.5432,288373,17949,,,0,4689.359,0,0,4689.359,-4689.35904,,-453.05867,,,,,,,,,,,,0.0,,0.0,0.0,16261.436,16261.436,-16261.43586,,
Belarus,2020-02-18,53.71,27.953,9429921,6330,,,0,7.077,0,0,7.077,-7.07734,,-0.68377,,,,,,,,,,,,0.0,,0.0,0.0,0.7505,0.7505,-0.75052,,
Belgium,2020-02-18,50.833,4.0,11572730,47472,,,1,3489.287,0,1,3489.287,-3488.28682,0.0,-337.01804,,,,,,,,,,,,0.0,0.0,0.08641,0.0,301.509,301.509,-301.42298,,
Belize,2020-02-18,13.194,-59.5432,402155,4885,,,0,4455.518,0,0,4455.518,-4455.51839,,-430.46634,,,,,,,,,,,,0.0,,0.0,0.0,11079.107,11079.107,-11079.10728,,
Benin,2020-02-18,9.308,2.316,12160701,1241,,,0,1.455,0,0,1.455,-1.45529,,-0.1406,,,,,,,,,,,,0.0,,0.0,0.0,0.1197,0.1197,-0.11967,,
Bhutan,2020-02-18,27.514,90.434,775132,3243,,,0,22.37,0,0,22.37,-22.37019,,-2.16128,,,,,,,,,,,,0.0,,0.0,0.0,28.86,28.86,-28.85985,,
Bolivia,2020-02-18,-16.2902,-63.5887,11736772,3549,,,0,3.743,0,0,3.743,-3.74313,,-0.36164,,,,,,,,,,,,0.0,,0.0,0.0,0.3189,0.3189,-0.31892,,
Bosnia and Herzegovina,2020-02-18,43.916,17.679,3279568,6066,,,0,970.806,0,0,970.806,-970.80631,,-93.79367,,,,,,,,,,,,0.0,,0.0,0.0,296.017,296.017,-296.01652,,
Botswana,2020-02-18,-22.3285,24.685,2334686,8259,,,0,200.643,0,0,200.643,-200.64324,,-19.38499,,,,,,,,,,,,0.0,,0.0,0.0,85.94,85.94,-85.94014,,
Brazil,2020-02-18,-14.235,-51.9253,213724406,9001,,,0,3.258,0,0,3.258,-3.25808,,-0.31478,,,,,,,,,,,,0.0,,0.0,0.0,0.01524,0.01524,-0.01524,,
Brunei,2020-02-18,4.535,114.728,441178,31628,,,0,48622.78,0,0,48622.78,-48622.78002,,-4697.65099,,,,,,,,,,,,0.0,,0.0,0.0,110211.253,110211.253,-110211.25265,,
Bulgaria,2020-02-18,42.734,25.486,6908148,9272,,,0,10.794,0,0,10.794,-10.79439,,-1.04289,,,,,,,,,,,,0.0,,0.0,0.0,1.563,1.563,-1.56256,,
Burkina Faso,2020-02-18,12.238,-1.5616,20953200,715,,,0,210.908,0,0,210.908,-210.90775,,-20.37668,,,,,,,,,,,,0.0,,0.0,0.0,10.066,10.066,-10.06566,,
Burma,2020-02-18,21.916,95.956,,,,,0,66.016,0,0,66.016,-66.01613,,-6.3781,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-02-18,-3.3731,29.919,11893778,272,,,0,17.928,0,0,17.928,-17.9277,,-1.73207,,,,,,,,,,,,0.0,,0.0,0.0,1.507,1.507,-1.50732,,
Cabo Verde,2020-02-18,16.539,-23.0418,558398,3635,,,0,5.237,0,0,5.237,-5.23712,,-0.50598,,,,,,,,,,,,0.0,,0.0,0.0,9.379,9.379,-9.37882,,
Cambodia,2020-02-18,11.55,104.917,16782527,1510,,,1,42.444,0,1,42.444,-41.44354,0.0,-4.00403,,,,,,,,,,,,0.0,0.0,0.05959,0.0,2.529,2.529,-2.46945,,
Cameroon,2020-02-18,3.848,11.502,26614607,1534,,,0,9.566,0,0,9.566,-9.56585,,-0.9242,,,,,,,,,,,,0.0,,0.0,0.0,0.3594,0.3594,-0.35942,,
Central African Republic,2020-02-18,6.611,20.939,4796900,476,,,0,542.308,0,0,542.308,-542.30816,,-52.39467,,,,,,,,,,,,0.0,,0.0,0.0,113.054,113.054,-113.05388,,
Chad,2020-02-18,15.454,18.732,16575069,728,,,0,110.504,0,0,110.504,-110.50431,,-10.67629,,,,,,,,,,,,0.0,,0.0,0.0,6.667,6.667,-6.6669,,
Chile,2020-02-18,-35.6751,-71.543,19148883,15923,,,0,58.869,0,0,58.869,-58.86885,,-5.68757,,,,,,,,,,,,0.0,,0.0,0.0,3.074,3.074,-3.07427,,
China,2020-02-18,32.828,111.649,1407987086,9771,,,74211,48364.558,2003,74211,50367.558,23843.442,1189.5,2026.257,95.833,2122.09,-932.58999,-733.94444,0.6244,-8.16667,-7.54231,-726.40213,,,,0.03977,0.02699,52.707,1.423,34.35,35.773,16.934,,
Colombia,2020-02-18,4.571,-74.2973,50907732,6668,,,0,6420.916,0,0,6420.916,-6420.91586,,-620.35165,,,,,,,,,,,,0.0,,0.0,0.0,126.128,126.128,-126.1285,,
Comoros,2020-02-18,-11.6455,43.333,872888,1415,,,0,2709.989,0,0,2709.989,-2709.98908,,-261.82343,,,,,,,,,,,,0.0,,0.0,0.0,3104.624,3104.624,-3104.62405,,
Congo-Brazzaville,2020-02-18,-4.0383,21.759,5554412,2148,,,0,9.784,0,0,9.784,-9.78443,,-0.94532,,,,,,,,,,,,0.0,,0.0,0.0,1.762,1.762,-1.76156,,
Congo-Kinshasa,2020-02-18,-4.0383,21.759,89656528,562,,,0,48.376,0,0,48.376,-48.37564,,-4.67377,,,,,,,,,,,,0.0,,0.0,0.0,0.5396,0.5396,-0.53957,,
Costa Rica,2020-02-18,9.749,-83.7534,5130266,12027,,,0,279.277,0,0,279.277,-279.27663,,-26.98209,,,,,,,,,,,,0.0,,0.0,0.0,54.437,54.437,-54.43707,,
Cote d'Ivoire,2020-02-18,7.54,-5.5471,26269866,1716,,,0,99.218,0,0,99.218,-99.21751,,-9.58582,,,,,,,,,,,,0.0,,0.0,0.0,3.777,3.777,-3.77686,,
Croatia,2020-02-18,45.1,15.2,4047622,14915,,,0,277.737,0,0,277.737,-277.73671,,-26.83331,,,,,,,,,,,,0.0,,0.0,0.0,68.617,68.617,-68.61726,,
Cuba,2020-02-18,22.0,-80.0,11361908,8822,,,0,170.686,0,0,170.686,-170.68638,,-16.49073,,,,,,,,,,,,0.0,,0.0,0.0,15.023,15.023,-15.02269,,
Cyprus,2020-02-18,35.126,33.43,1220282,28690,,,0,161.16,0,0,161.16,-161.15955,,-15.5703,,,,,,,,,,,,0.0,,0.0,0.0,132.067,132.067,-132.06747,,
Czech Republic,2020-02-18,49.818,15.473,10672417,23069,,samples tested,0,72.966,0,0,72.966,-72.96568,,-7.04952,,,,,,,,,,,,0.0,,0.0,0.0,6.837,6.837,-6.83685,,
Denmark,2020-02-18,63.288,-13.3381,5846408,61391,13,samples tested,0,723.552,0,0,723.552,-723.55218,,-69.90542,,,,,,,,,,,,0.0,,0.0,0.0,123.76,123.76,-123.76012,Inf,2.224
Diamond Princess,2020-02-18,0.0,0.0,,,,,542,1058.64,0,542,1058.64,-516.64032,58.167,-57.25236,,,,-6.05556,,,,,-2.80556,,,0.0,0.0,,,,,,,
Djibouti,2020-02-18,11.825,42.59,990313,3083,,,0,54.31,0,0,54.31,-54.3099,,-5.24711,,,,,,,,,,,,0.0,,0.0,0.0,54.841,54.841,-54.84115,,
Dominica,2020-02-18,15.415,-61.371,71848,7691,,,0,284.771,0,0,284.771,-284.77121,,-27.51294,,,,,,,,,,,,0.0,,0.0,0.0,3963.523,3963.523,-3963.52313,,
Dominican Republic,2020-02-18,18.736,-70.1627,10898284,8051,,,0,1.328,0,0,1.328,-1.3283,,-0.12833,,,,,,,,,,,,0.0,,0.0,0.0,0.1219,0.1219,-0.12188,,
Ecuador,2020-02-18,-1.8312,-78.1834,17659604,6345,,,0,1437.359,0,0,1437.359,-1437.35862,,-138.86925,,,,,,,,,,,,0.0,,0.0,0.0,81.392,81.392,-81.39246,,
Egypt,2020-02-18,26.0,30.0,102413231,2549,,,1,3170.193,0,1,3170.193,-3169.19322,0.0,-306.18907,,,,,,,,,,,,0.0,0.0,0.00976,0.0,30.955,30.955,-30.94515,,
El Salvador,2020-02-18,13.794,-88.8965,6482845,4058,,,0,2416.48,0,0,2416.48,-2416.47955,,-233.46624,,,,,,,,,,,,0.0,,0.0,0.0,372.75,372.75,-372.74986,,
Equatorial Guinea,2020-02-18,1.5,10.0,1425866,10144,,,0,215.89,0,0,215.89,-215.89039,,-20.85808,,,,,,,,,,,,0.0,,0.0,0.0,151.41,151.41,-151.41001,,
Eritrea,2020-02-18,15.179,39.782,3336933,308,,,0,91.664,0,0,91.664,-91.66379,,-8.85602,,,,,,,,,,,,0.0,,0.0,0.0,27.469,27.469,-27.46947,,
Estonia,2020-02-18,58.595,25.014,1313895,23247,,,0,3.562,0,0,3.562,-3.56179,,-0.34412,,,,,,,,,,,,0.0,,0.0,0.0,2.711,2.711,-2.71086,,
Eswatini,2020-02-18,-26.5225,31.466,1151731,4146,,,0,145.274,0,0,145.274,-145.27415,,-14.03555,,,,,,,,,,,,0.0,,0.0,0.0,126.135,126.135,-126.13548,,
Ethiopia,2020-02-18,9.145,40.49,115468813,772,,,0,26.799,0,0,26.799,-26.7994,,-2.5892,,,,,,,,,,,,0.0,,0.0,0.0,0.2321,0.2321,-0.23209,,
Fiji,2020-02-18,-17.7134,178.065,891926,6267,,,0,148.62,0,0,148.62,-148.62004,,-14.35881,,,,,,,,,,,,0.0,,0.0,0.0,166.628,166.628,-166.62822,,
Finland,2020-02-18,64.0,26.0,5554574,50175,73,samples tested,1,2.223,0,1,2.223,-1.22279,0.0,-0.11814,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.4002,0.4002,-0.22014,73.0,13.142
France,2020-02-18,8.306,5.429,67687174,41470,,,12,529.812,1,12,530.812,-518.81225,0.0,-50.12463,0.0,-50.12463,50.125,-0.02778,,,,,,,,0.00188,0.08333,0.1773,0.01477,7.827,7.842,-7.66485,,
Gabon,2020-02-18,-0.8037,11.609,2251673,7953,,,0,14420.617,0,0,14420.617,-14420.61726,,-1393.2364,,,,,,,,,,,,0.0,,0.0,0.0,6404.401,6404.401,-6404.4012,,
Gambia,2020-02-18,13.443,-15.3101,2423338,716,,,0,219.092,0,0,219.092,-219.0924,,-21.16744,,,,,,,,,,,,0.0,,0.0,0.0,90.409,90.409,-90.40934,,
Georgia,2020-02-18,42.315,43.357,3689506,4723,,,0,1.997,0,0,1.997,-1.99675,,-0.19291,,,,,,,,,,,,0.0,,0.0,0.0,0.5412,0.5412,-0.5412,,
Germany,2020-02-18,51.0,9.0,82983285,47616,,,16,72.503,0,16,72.503,-56.50261,0.0,-5.45895,,,,,,,,,,,,0.0,0.0,0.1928,0.0,0.8737,0.8737,-0.68089,,
Ghana,2020-02-18,7.946,-1.0232,31239088,2202,,,0,14022.445,0,0,14022.445,-14022.44533,,-1354.76734,,,,,,,,,,,,0.0,,0.0,0.0,448.875,448.875,-448.87499,,
Greece,2020-02-18,39.074,21.824,10723526,20317,,,0,697.211,0,0,697.211,-697.21077,,-67.36046,,,,,,,,,,,,0.0,,0.0,0.0,65.017,65.017,-65.01693,,
Grenada,2020-02-18,12.116,-61.679,112455,10640,,,0,227.982,0,0,227.982,-227.98233,,-22.02633,,,,,,,,,,,,0.0,,0.0,0.0,2027.321,2027.321,-2027.32053,,
Guatemala,2020-02-18,15.784,-90.2308,18016276,4549,,,0,1.735,0,0,1.735,-1.7345,,-0.16758,,,,,,,,,,,,0.0,,0.0,0.0,0.09627,0.09627,-0.09627,,
Guinea,2020-02-18,9.946,-9.6966,12992595,879,,,0,508.709,0,0,508.709,-508.70918,,-49.14853,,,,,,,,,,,,0.0,,0.0,0.0,39.154,39.154,-39.15378,,
Guinea-Bissau,2020-02-18,11.804,-15.1804,1969276,778,,,0,299.39,0,0,299.39,-299.38952,,-28.92528,,,,,,,,,,,,0.0,,0.0,0.0,152.03,152.03,-152.03025,,
Guyana,2020-02-18,5.0,-58.75,782677,4979,,,0,99.397,0,0,99.397,-99.39742,,-9.6032,,,,,,,,,,,,0.0,,0.0,0.0,126.997,126.997,-126.99673,,
Haiti,2020-02-18,18.971,-72.2852,11466044,868,,,0,11.366,0,0,11.366,-11.36609,,-1.09813,,,,,,,,,,,,0.0,,0.0,0.0,0.9913,0.9913,-0.99128,,
Holy See,2020-02-18,41.903,12.453,,,,,0,218.12,0,0,218.12,-218.11964,,-21.07345,,,,,,,,,,,,0.0,,,,,,,,
Honduras,2020-02-18,15.2,-86.2419,9997955,2506,,,0,0.9114,0,0,0.9114,-0.91141,,-0.08805,,,,,,,,,,,,0.0,,0.0,0.0,0.09116,0.09116,-0.09116,,
Hungary,2020-02-18,47.162,19.503,9728346,16151,,,0,476.413,0,0,476.413,-476.4126,,-46.02822,,,,,,,,,,,,0.0,,0.0,0.0,48.972,48.972,-48.97159,,
Iceland,2020-02-18,64.963,-19.0208,361714,73368,,,0,297.456,0,0,297.456,-297.45578,,-28.73845,,,,,,,,,,,,0.0,,0.0,0.0,822.351,822.351,-822.35076,,
India,2020-02-18,21.0,78.0,1390254545,2010,,,3,140.038,0,3,140.038,-137.0384,0.0,-13.23986,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.1007,0.1007,-0.09857,,
Indonesia,2020-02-18,-0.7893,113.921,274757901,3894,,,0,18007.077,0,0,18007.077,-18007.07709,,-1739.73934,,,,,,,,,,,,0.0,,0.0,0.0,65.538,65.538,-65.53798,,
Iran,2020-02-18,32.0,53.0,83827713,1670,,,0,2295.754,0,0,2295.754,-2295.75355,,-222.36575,,,,,,,,,,,,0.0,,0.0,0.0,27.387,27.387,-27.38657,,
Iraq,2020-02-18,33.0,44.0,40593281,,,,0,12494.152,0,0,12494.152,-12494.15157,,-1207.11246,,,,,,,,,,,,0.0,,0.0,0.0,307.789,307.789,-307.78866,,
Ireland,2020-02-18,53.142,-7.6921,5002283,78583,,,0,906.961,0,0,906.961,-906.9612,,-87.62533,,,,,,,,,,,,0.0,,0.0,0.0,181.309,181.309,-181.30945,,
Israel,2020-02-18,31.0,35.0,9230241,41720,362,samples tested,0,1896.987,0,0,1896.987,-1896.98664,,-183.27585,,,,,,,,,,,,0.0,,0.0,0.0,205.519,205.519,-205.51865,Inf,39.219
Italy,2020-02-18,43.0,12.0,60821283,34489,,,3,1361.637,0,3,1361.637,-1358.63723,2.833,-131.43032,,,,,,,,,,,,0.0,0.0,0.04932,0.0,22.388,22.388,-22.33819,,
Jamaica,2020-02-18,18.11,-77.2975,2967754,5354,,,0,17766.116,0,0,17766.116,-17766.1163,,-1716.45911,,,,,,,,,,,,0.0,,0.0,0.0,5986.384,5986.384,-5986.38442,,
Japan,2020-02-18,36.0,138.0,126494270,39290,1287,people tested,74,72.615,1,74,73.615,0.3847,10.333,-0.47506,0.0,-0.47506,10.808,1.083,,,,,0.0,,,0.01358,0.01351,0.585,0.00791,0.5741,0.582,0.00304,17.392,10.174
Jordan,2020-02-18,31.24,36.51,10718956,4242,,,0,1285.952,0,0,1285.952,-1285.95226,,-124.24125,,,,,,,,,,,,0.0,,0.0,0.0,119.97,119.97,-119.96992,,
Kazakhstan,2020-02-18,48.02,66.924,18693685,9815,,,0,61.651,0,0,61.651,-61.65079,,-5.95634,,,,,,,,,,,,0.0,,0.0,0.0,3.298,3.298,-3.29795,,
Kenya,2020-02-18,-0.0236,37.906,54177517,1711,,,0,901.849,0,0,901.849,-901.84931,,-87.13145,,,,,,,,,,,,0.0,,0.0,0.0,16.646,16.646,-16.64619,,
Kosovo,2020-02-18,42.603,20.903,1862192,4302,,,0,192.097,0,0,192.097,-192.09656,,-18.55926,,,,,,,,,,,,0.0,,0.0,0.0,103.156,103.156,-103.15615,,
Kuwait,2020-02-18,29.5,47.75,4474225,33994,,,0,91.25,0,0,91.25,-91.25048,,-8.81609,,,,,,,,,,,,0.0,,0.0,0.0,20.395,20.395,-20.3947,,
Kyrgyzstan,2020-02-18,41.204,74.766,6504691,1280,,,0,2238.36,0,0,2238.36,-2238.36018,,-216.25738,,,,,,,,,,,,0.0,,0.0,0.0,344.115,344.115,-344.11476,,
Laos,2020-02-18,19.856,102.495,7286667,2542,,,0,143.998,0,0,143.998,-143.99752,,-13.91221,,,,,,,,,,,,0.0,,0.0,0.0,19.762,19.762,-19.76178,,
Latvia,2020-02-18,56.88,24.603,1883606,17855,,,0,1.448,0,0,1.448,-1.44791,,-0.13989,,,,,,,,,,,,0.0,,0.0,0.0,0.7687,0.7687,-0.76869,,
Lebanon,2020-02-18,33.855,35.862,7303125,8270,,,0,81.533,0,0,81.533,-81.53281,,-7.87723,,,,,,,,,,,,0.0,,0.0,0.0,11.164,11.164,-11.1641,,
Lesotho,2020-02-18,-29.60999,28.234,2116672,1299,,,0,97.891,0,0,97.891,-97.89067,,-9.45763,,,,,,,,,,,,0.0,,0.0,0.0,46.247,46.247,-46.24744,,
Liberia,2020-02-18,6.428,-9.4295,5108890,677,,,0,0.2456,0,0,0.2456,-0.24557,,-0.02373,,,,,,,,,,,,0.0,,0.0,0.0,0.04807,0.04807,-0.04807,,
Libya,2020-02-18,26.335,17.228,6844086,7242,,,0,26.676,0,0,26.676,-26.67567,,-2.57725,,,,,,,,,,,,0.0,,0.0,0.0,3.898,3.898,-3.89762,,
Liechtenstein,2020-02-18,47.14,9.55,38475,74854,,,0,20.819,0,0,20.819,-20.81898,,-2.01141,,,,,,,,,,,,0.0,,0.0,0.0,541.104,541.104,-541.10411,,
Lithuania,2020-02-18,55.169,23.881,2733144,19071,,,0,6.251,0,0,6.251,-6.25085,,-0.60392,,,,,,,,,,,,0.0,,0.0,0.0,2.287,2.287,-2.28706,,
Luxembourg,2020-02-18,49.815,6.13,630779,116597,,,0,129.011,0,0,129.011,-129.01111,,-12.46431,,,,,,,,,,,,0.0,,0.0,0.0,204.527,204.527,-204.52664,,
MS Zaandam,2020-02-18,0.0,0.0,,,,,0,306.627,0,0,306.627,-306.62742,,-29.62456,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-02-18,-18.7669,46.869,27794253,528,,,0,0.6863,0,0,0.6863,-0.6863,,-0.06631,,,,,,,,,,,,0.0,,0.0,0.0,0.02469,0.02469,-0.02469,,
Malawi,2020-02-18,-13.25431,34.302,19152062,389,,,0,72.764,0,0,72.764,-72.76415,,-7.03005,,,,,,,,,,,,0.0,,0.0,0.0,3.799,3.799,-3.79929,,
Malaysia,2020-02-18,2.5,112.5,32622577,11373,797,people tested,22,42.921,0,22,42.921,-20.92095,0.0,-2.02126,,,,-0.11111,,,,,,,,0.0,0.0,0.6744,0.0,1.316,1.316,-0.6413,36.227,24.431
Maldives,2020-02-18,3.203,73.221,552037,10331,,,0,611.431,0,0,611.431,-611.43116,,-59.07293,,,,,,,,,,,,0.0,,0.0,0.0,1107.591,1107.591,-1107.59091,,
Mali,2020-02-18,17.571,-3.99617,20292317,900,,,0,134.909,0,0,134.909,-134.90909,,-13.03413,,,,,,,,,,,,0.0,,0.0,0.0,6.648,6.648,-6.64828,,
Malta,2020-02-18,35.938,14.375,496458,30030,,,0,110.986,0,0,110.986,-110.98602,,-10.72283,,,,,,,,,,,,0.0,,0.0,0.0,223.556,223.556,-223.55571,,
Mauritania,2020-02-18,21.008,10.941,4662786,1189,,,0,47.273,0,0,47.273,-47.27332,,-4.56727,,,,,,,,,,,,0.0,,0.0,0.0,10.138,10.138,-10.13843,,
Mauritius,2020-02-18,-20.2,57.5,1274331,11239,,,0,75.649,0,0,75.649,-75.64945,,-7.30881,,,,,,,,,,,,0.0,,0.0,0.0,59.364,59.364,-59.36405,,
Mexico,2020-02-18,23.634,-102.5528,129654253,9673,1555,people tested,0,25.587,0,0,25.587,-25.58679,,-2.47205,,,,,,,,,,,,0.0,,0.0,0.0,0.1973,0.1973,-0.19735,Inf,11.993
Moldova,2020-02-18,47.412,28.37,2682880,4229,,,0,8352.506,0,0,8352.506,-8352.50562,,-806.97065,,,,,,,,,,,,0.0,,0.0,0.0,3113.261,3113.261,-3113.26098,,
Monaco,2020-02-18,43.733,7.417,39486,185741,,,0,711.856,0,0,711.856,-711.85613,,-68.77541,,,,,,,,,,,,0.0,,0.0,0.0,18028.064,18028.064,-18028.06385,,
Mongolia,2020-02-18,46.862,103.847,3270171,4122,,,0,7.513,0,0,7.513,-7.51286,,-0.72585,,,,,,,,,,,,0.0,,0.0,0.0,2.297,2.297,-2.29739,,
Montenegro,2020-02-18,42.5,19.3,624177,8846,,,0,13.524,0,0,13.524,-13.52418,,-1.30663,,,,,,,,,,,,0.0,,0.0,0.0,21.667,21.667,-21.66722,,
Morocco,2020-02-18,31.792,-7.0926,36937822,3222,,people tested,0,24.684,0,0,24.684,-24.68367,,-2.38479,,,,,,,,,,,,0.0,,0.0,0.0,0.6682,0.6682,-0.66825,,
Namibia,2020-02-18,-22.9576,18.49,2534225,5931,,,0,612.724,0,0,612.724,-612.72425,,-59.19786,,,,,,,,,,,,0.0,,0.0,0.0,241.78,241.78,-241.77974,,
Nepal,2020-02-18,28.167,84.25,28590852,1034,35,people tested,1,2.963,0,1,2.963,-1.96295,0.0,-0.18965,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.1036,0.1036,-0.06866,35.0,1.224
Netherlands,2020-02-18,21.408,-53.00556,17383205,53022,,,0,246.283,0,0,246.283,-246.28326,,-23.79446,,,,,,,,,,,,0.0,,0.0,0.0,14.168,14.168,-14.16789,,
New Zealand,2020-02-18,-40.9006,174.886,4964681,42331,,,0,3596.535,0,0,3596.535,-3596.53462,,-347.47631,,,,,,,,,,,,0.0,,0.0,0.0,724.424,724.424,-724.42411,,
Nicaragua,2020-02-18,12.865,-85.2072,6642666,2021,,,0,114.518,0,0,114.518,-114.51794,,-11.06406,,,,,,,,,,,,0.0,,0.0,0.0,17.24,17.24,-17.23976,,
Niger,2020-02-18,17.608,8.082,24213446,414,,,0,81.857,0,0,81.857,-81.8568,,-7.90853,,,,,,,,,,,,0.0,,0.0,0.0,3.381,3.381,-3.38063,,
Nigeria,2020-02-18,9.082,8.675,206401478,2028,,,0,72.842,0,0,72.842,-72.84185,,-7.03756,,,,,,,,,,,,0.0,,0.0,0.0,0.3529,0.3529,-0.35291,,
North Macedonia,2020-02-18,41.609,21.745,2088377,6084,,,0,914.716,0,0,914.716,-914.71562,,-88.37452,,,,,,,,,,,,0.0,,0.0,0.0,438.003,438.003,-438.00311,,
Norway,2020-02-18,60.472,8.469,5411934,81734,,,0,224.347,0,0,224.347,-224.34735,,-21.67514,,,,,,,,,,,,0.0,,0.0,0.0,41.454,41.454,-41.45419,,
Oman,2020-02-18,21.0,57.0,5252599,16415,,,0,647.395,0,0,647.395,-647.39531,,-62.54758,,,,,,,,,,,,0.0,,0.0,0.0,123.252,123.252,-123.25238,,
Pakistan,2020-02-18,30.375,69.345,221843678,1482,,,0,1187.43,0,0,1187.43,-1187.43005,,-114.7226,,,,,,,,,,,,0.0,,0.0,0.0,5.353,5.353,-5.35255,,
Panama,2020-02-18,8.538,-80.7821,4328485,15575,,,0,7485.335,0,0,7485.335,-7485.33507,,-723.18966,,,,,,,,,,,,0.0,,0.0,0.0,1729.32,1729.32,-1729.31986,,
Papua New Guinea,2020-02-18,-6.315,143.956,8983928,2730,,,0,1211.076,0,0,1211.076,-1211.07568,,-117.00711,,,,,,,,,,,,0.0,,0.0,0.0,134.805,134.805,-134.8047,,
Paraguay,2020-02-18,-23.4425,-58.4438,7165956,5822,,,0,0.6096,0,0,0.6096,-0.60962,,-0.0589,,,,,,,,,,,,0.0,,0.0,0.0,0.08507,0.08507,-0.08507,,
Peru,2020-02-18,-9.19,-75.0152,32670922,6941,,,0,82.494,0,0,82.494,-82.49422,,-7.97011,,,,,,,,,,,,0.0,,0.0,0.0,2.525,2.525,-2.525,,
Philippines,2020-02-18,13.0,122.0,110425890,3103,,,3,13792.351,1,3,13793.351,-13790.35127,0.0,-1332.34375,0.0,-1332.34375,1332.344,,,,,,,,,7.0e-5,0.3333,0.02717,0.00906,124.901,124.91,-124.88332,,
Poland,2020-02-18,51.919,19.145,37943338,15422,,,0,1576.722,0,0,1576.722,-1576.72221,,-152.33376,,,,,,,,,,,,0.0,,0.0,0.0,41.555,41.555,-41.55465,,
Portugal,2020-02-18,39.4,-8.2245,10283147,23403,,,0,1943.182,0,0,1943.182,-1943.18242,,-187.73901,,,,,,,,,,,,0.0,,0.0,0.0,188.968,188.968,-188.96768,,
