country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Benin,2020-05-29,9.308,2.316,12160701,1241,,,224,199.749,3,224,202.749,21.251,5.833,1.585,0.0,1.585,4.249,-1.44444,,,,,,,,0.0148,0.01339,18.42,0.2467,16.426,16.672,1.747,,
Bhutan,2020-05-29,27.514,90.434,775132,3243,,,31,21.616,0,31,21.616,9.384,2.667,1.161,,,,0.25,0.1235,,,,-0.15972,,,0.0,0.0,39.993,0.0,27.887,27.887,12.106,,
Bolivia,2020-05-29,-16.2902,-63.5887,11736772,3549,26965,units unclear,8731,5056.355,300,8731,5356.355,3374.645,565.833,345.51,11.5,357.01,208.823,19.389,18.83,1.528,20.358,-0.9688,-4.08333,,,0.05601,0.03436,743.901,25.561,430.813,456.374,287.527,3.088,2297.48
Bosnia and Herzegovina,2020-05-29,43.916,17.679,3279568,6066,,,2485,2134.644,153,2485,2287.644,197.356,18.0,19.095,0.8333,19.929,-1.92854,0.4167,-0.24519,-0.16667,-0.41186,0.8285,-0.15972,,,0.06688,0.06157,757.722,46.652,650.892,697.544,60.177,,
Botswana,2020-05-29,-22.3285,24.685,2334686,8259,,,35,28.458,1,35,29.458,5.542,0.5,0.628,0.0,0.628,-0.12796,0.0,-0.02009,,,,,,,0.03395,0.02857,14.991,0.4283,12.189,12.617,2.374,,
Brazil,2020-05-29,-14.235,-51.9253,213724406,9001,485000,samples tested,465166,276404.621,27878,465166,304282.621,160883.379,22537.5,15439.579,904.167,16343.746,6193.754,889.083,708.963,7.722,716.685,172.398,-165.15278,,,0.09162,0.05993,2176.476,130.439,1293.276,1423.715,752.761,1.043,2269.278
Brunei,2020-05-29,4.535,114.728,441178,31628,,,141,139.06,2,141,141.06,-0.06004,0.0,-0.17347,0.1667,-0.0068,0.0068,,,-0.02778,,,,,,0.01418,0.01418,319.599,4.533,315.202,319.735,-0.13609,,
Bulgaria,2020-05-29,42.734,25.486,6908148,9272,79389,samples tested,2485,2107.966,136,2485,2243.966,241.034,12.667,24.786,1.667,26.453,-13.78636,0.6389,-1.5591,0.02778,-1.53132,2.17,,,,0.06061,0.05473,359.72,19.687,305.142,324.829,34.891,31.947,11492.082
Burkina Faso,2020-05-29,12.238,-1.5616,20953200,715,,,847,743.41,53,847,796.41,50.59,2.5,5.227,0.1667,5.394,-2.89395,0.1389,-0.05627,-0.02778,-0.08405,0.2229,0.1597,,,0.06655,0.06257,40.423,2.529,35.48,38.009,2.414,,
Burma,2020-05-29,21.916,95.956,,,,,207,185.893,6,207,191.893,15.107,3.667,2.211,0.0,2.211,1.456,0.6389,0.1373,,,,-0.16667,-0.08507,,0.03127,0.02899,,,,,,,
Burundi,2020-05-29,-3.3731,29.919,11893778,272,,,42,32.994,1,42,33.994,8.006,3.5,1.605,0.0,1.605,1.895,,0.1461,,,,,,,0.02942,0.02381,3.531,0.08408,2.774,2.858,0.6731,,
Cabo Verde,2020-05-29,16.539,-23.0418,558398,3635,,,405,331.148,4,405,335.148,69.852,11.333,7.702,0.0,7.702,3.632,1.75,0.1843,0.0,0.1843,1.566,0.1389,,,0.01194,0.00988,725.289,7.163,593.032,600.195,125.094,,
Cambodia,2020-05-29,11.55,104.917,16782527,1510,,,124,122.978,0,124,122.978,1.022,0.1667,0.1491,,,,,-0.00128,,,,,,,0.0,0.0,7.389,0.0,7.328,7.328,0.06092,,
Cameroon,2020-05-29,3.848,11.502,26614607,1534,,,5436,3927.384,177,5436,4104.384,1331.616,160.167,162.43,4.0,166.43,-6.26375,8.806,0.7647,0.2222,0.9869,7.819,4.722,,,0.04312,0.03256,204.249,6.65,147.565,154.215,50.033,,
Central African Republic,2020-05-29,6.611,20.939,4796900,476,,,874,463.252,1,874,464.252,409.748,66.333,39.045,0.5,39.545,26.788,2.556,2.375,,,,0.6875,0.526,-0.09028,0.00215,0.00114,182.201,0.2085,96.573,96.782,85.419,,
Chad,2020-05-29,15.454,18.732,16575069,728,,,759,487.679,65,759,552.679,206.321,15.0,20.114,0.6667,20.78,-5.78035,-1.16667,-0.48655,-0.11111,-0.59766,-0.56901,,,,0.1176,0.08564,45.792,3.922,29.422,33.344,12.448,,
Chile,2020-05-29,-35.6751,-71.543,19148883,15923,546506,samples tested,90638,57378.849,944,90638,58322.849,32315.151,4532.833,3313.155,51.167,3364.322,1168.511,66.917,107.097,3.917,111.014,-44.097,4.701,0.3785,,0.01619,0.01042,4733.331,49.298,2996.459,3045.757,1687.574,6.03,28539.837
China,2020-05-29,32.828,111.649,1407987086,9771,,,84123,79413.877,4638,84123,84051.877,71.123,8.5,7.359,0.0,7.359,1.141,0.25,0.01495,,,,-0.11111,-0.05903,,0.05518,0.05513,59.747,3.294,56.402,59.696,0.05051,,
Colombia,2020-05-29,4.571,-74.2973,50907732,6668,306411,samples tested,25406,17355.271,855,25406,18210.271,7195.729,1063.5,730.137,31.167,761.303,302.197,78.639,24.609,2.611,27.22,51.418,24.91,-2.96007,-4.64714,0.04695,0.03365,499.06,16.795,340.916,357.711,141.348,12.061,6018.948
Comoros,2020-05-29,-11.6455,43.333,872888,1415,,,87,50.36,2,87,52.36,34.64,3.167,4.39,0.1667,4.556,-1.38965,1.0,-0.01831,-0.02778,-0.04608,1.046,,,,0.0382,0.02299,99.669,2.291,57.694,59.985,39.684,,
Congo-Brazzaville,2020-05-29,-4.0383,21.759,5554412,2148,,,571,421.239,19,571,440.239,130.761,20.667,13.203,0.6667,13.87,6.797,-1.22222,0.08342,-0.05556,0.02787,-1.25009,,,,0.04316,0.03327,102.801,3.421,75.839,79.259,23.542,,
Congo-Kinshasa,2020-05-29,-4.0383,21.759,89656528,562,,,2833,1773.925,69,2833,1842.925,990.075,132.0,98.797,0.6667,99.464,32.536,0.08333,3.793,0.08333,3.876,-3.79261,-0.23611,,,0.03744,0.02436,31.598,0.7696,19.786,20.555,11.043,,
Costa Rica,2020-05-29,9.749,-83.7534,5130266,12027,18194,people tested,1022,885.016,10,1022,895.016,126.984,21.333,12.711,0.0,12.711,8.623,1.889,0.8309,,,,0.4306,0.02778,,0.01117,0.00978,199.21,1.949,172.509,174.458,24.752,17.802,3546.405
Cote d'Ivoire,2020-05-29,7.54,-5.5471,26269866,1716,,,2750,2168.525,32,2750,2200.525,549.475,79.0,51.707,0.5,52.207,26.793,3.556,2.236,0.02778,2.264,1.292,0.7014,,-0.00998,0.01454,0.01164,104.683,1.218,82.548,83.766,20.917,,
Croatia,2020-05-29,45.1,15.2,4047622,14915,65509,people tested,2245,2108.096,103,2245,2211.096,33.904,0.3333,3.5,0.3333,3.833,-3.49974,0.0,-0.28834,-0.11111,-0.39945,0.3994,,,,0.04658,0.04588,554.647,25.447,520.823,546.27,8.376,29.18,16184.565
Cuba,2020-05-29,22.0,-80.0,11361908,8822,103123,samples tested,2005,1785.837,82,2005,1867.837,137.163,20.0,14.348,0.1667,14.515,5.485,1.111,0.2563,0.0,0.2563,0.8548,-0.15278,-0.09028,,0.0439,0.0409,176.467,7.217,157.178,164.395,12.072,51.433,9076.204
Cyprus,2020-05-29,35.126,33.43,1220282,28690,,,942,899.259,17,942,916.259,25.741,1.667,2.834,0.0,2.834,-1.16725,0.02778,-0.10349,,,,,,,0.01855,0.01805,771.953,13.931,736.927,750.858,21.094,,
Czech Republic,2020-05-29,49.818,15.473,10672417,23069,437946,samples tested,9196,8344.65,319,9196,8663.65,532.35,42.0,54.801,0.6667,55.468,-13.46782,-0.22222,-1.06132,0.05556,-1.00577,0.7835,,,,0.03682,0.03469,861.66,29.89,781.889,811.78,49.881,47.624,41035.316
Denmark,2020-05-29,63.288,-13.3381,5846408,61391,615107,samples tested,11793,10586.382,568,11793,11154.382,638.618,45.333,64.436,2.167,66.602,-21.2689,-2.44444,-2.52602,0.1944,-2.33157,-0.11287,,,,0.05092,0.04816,2017.136,97.154,1810.75,1907.903,109.233,52.159,105211.097
Diamond Princess,2020-05-29,0.0,0.0,,,,,712,698.998,13,712,711.998,0.00235,0.0,0.00027,0.0,0.00027,-0.00027,,-3.0e-5,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-29,11.825,42.59,990313,3083,,,2914,1989.628,20,2914,2009.628,904.372,183.5,99.414,1.667,101.08,82.42,13.778,6.148,-0.11111,6.037,7.741,-3.49306,-2.67188,,0.00995,0.00686,2942.504,20.196,2009.09,2029.286,913.218,,
Dominica,2020-05-29,15.415,-61.371,71848,7691,,,16,15.982,0,16,15.982,0.01839,0.0,0.00208,,,,,0.01084,,,,,,,0.0,0.0,222.692,0.0,222.436,222.436,0.2559,,
Dominican Republic,2020-05-29,18.736,-70.1627,10898284,8051,,,16531,12816.048,488,16531,13304.048,3226.952,384.667,325.206,5.667,330.873,53.794,-8.91667,2.551,0.05556,2.606,-11.52284,,,,0.03668,0.02952,1516.844,44.778,1175.969,1220.747,296.097,,
Ecuador,2020-05-29,-1.8312,-78.1834,17659604,6345,67718,units unclear,38571,31009.232,3334,38571,34343.232,4227.768,290.5,425.875,25.833,451.708,-161.20812,2.278,-10.06563,-2.38889,-12.45452,14.732,,,,0.09708,0.08644,2184.137,188.792,1755.941,1944.734,239.403,1.756,3834.627
Egypt,2020-05-29,26.0,30.0,102413231,2549,,,22082,14061.179,879,22082,14940.179,7141.821,1271.333,697.165,34.667,731.832,539.502,58.778,44.972,2.861,47.834,10.944,-18.04167,,,0.05883,0.03981,215.617,8.583,137.298,145.881,69.735,,
El Salvador,2020-05-29,13.794,-88.8965,6482845,4058,86972,samples tested,2278,1552.227,42,2278,1594.227,683.773,90.0,71.447,1.667,73.113,16.887,1.222,1.303,0.02778,1.331,-0.10837,-1.33333,,,0.02635,0.01844,351.389,6.479,239.436,245.915,105.474,38.179,13415.715
Equatorial Guinea,2020-05-29,1.5,10.0,1425866,10144,,,1306,807.312,12,1306,819.312,486.688,43.833,37.78,0.0,37.78,6.053,-9.61111,1.288,-0.02778,1.26,-10.87133,-2.68056,,,0.01465,0.00919,915.935,8.416,566.191,574.607,341.328,,
Eritrea,2020-05-29,15.179,39.782,3336933,308,,,39,38.892,0,39,38.892,0.1083,0.0,0.01227,,,,,-0.00139,,,,,,,0.0,0.0,11.687,0.0,11.655,11.655,0.03245,,
Estonia,2020-05-29,58.595,25.014,1313895,23247,82741,samples tested,1859,1722.464,67,1859,1789.464,69.536,6.0,6.546,0.5,7.046,-1.04556,-0.19444,-0.06166,-0.02778,-0.08944,-0.10501,,,,0.03744,0.03604,1414.877,50.993,1310.961,1361.954,52.923,44.508,62973.83
Eswatini,2020-05-29,-26.5225,31.466,1151731,4146,,,279,218.206,2,279,220.206,58.794,5.333,6.156,0.1667,6.323,-0.98977,-0.55556,-0.19205,,,,,,,0.00908,0.00717,242.244,1.737,189.459,191.196,51.048,,
Ethiopia,2020-05-29,9.145,40.49,115468813,772,101581,samples tested,968,477.956,8,968,485.956,482.044,92.667,44.902,1.0,45.902,46.765,5.389,4.842,0.1944,5.036,0.3529,-0.25,,,0.01646,0.00826,8.383,0.06928,4.139,4.209,4.175,104.939,879.727
Fiji,2020-05-29,-17.7134,178.065,891926,6267,,,18,17.949,0,18,17.949,0.05054,0.0,0.00573,,,,,-0.00065,,,,,,,0.0,0.0,20.181,0.0,20.124,20.124,0.05666,,
Finland,2020-05-29,64.0,26.0,5554574,50175,188172,samples tested,6776,6006.598,314,6776,6320.598,455.402,42.833,47.287,1.0,48.287,-5.45414,-2.02778,-1.22481,0.0,-1.22481,-0.80297,,,,0.04968,0.04634,1219.896,56.53,1081.379,1137.909,81.987,27.77,33876.945
France,2020-05-29,8.306,5.429,67687174,41470,,people tested,186923,151201.342,28717,186923,179918.342,7004.658,1083.5,629.691,50.5,680.191,403.309,-43.97222,30.764,-0.86111,29.902,-73.87468,-59.14583,,,0.1596,0.1536,2761.572,424.261,2233.826,2658.086,103.486,,
Gabon,2020-05-29,-0.8037,11.609,2251673,7953,,,2613,1633.074,15,2613,1648.074,964.926,69.5,91.97,0.5,92.47,-22.96979,-9.36111,0.03435,0.08333,0.1177,-9.4788,,,,0.0091,0.00574,1160.47,6.662,725.271,731.933,428.537,,
Gambia,2020-05-29,13.443,-15.3101,2423338,716,,,25,22.159,1,25,23.159,1.841,0.0,0.2086,0.0,0.2086,-0.20858,,-0.02071,,,,,,,0.04318,0.04,10.316,0.4127,9.144,9.557,0.7597,,
Georgia,2020-05-29,42.315,43.357,3689506,4723,,,746,681.351,12,746,693.351,52.649,10.333,6.075,0.0,6.075,4.258,1.028,0.1396,,,,-0.51389,-0.15799,,0.01731,0.01609,202.195,3.252,184.673,187.925,14.27,,
Germany,2020-05-29,51.0,9.0,82983285,47616,,samples tested,182922,168327.279,8504,182922,176831.279,6090.721,399.0,590.155,30.5,620.655,-221.65503,-38.5,-18.30093,-3.11111,-21.41204,-17.08796,,,,0.04809,0.04649,2204.323,102.478,2028.448,2130.926,73.397,,
Ghana,2020-05-29,7.946,-1.0232,31239088,2202,214956,samples tested,7616,5970.603,34,7616,6004.603,1611.397,158.833,168.281,0.3333,168.614,-9.78082,7.5,1.719,0.02778,1.747,5.753,,,,0.00566,0.00446,243.797,1.088,191.126,192.214,51.583,28.224,6880.995
Greece,2020-05-29,39.074,21.824,10723526,20317,174844,samples tested,2909,2647.072,175,2909,2822.072,86.928,4.333,8.545,1.0,9.545,-5.21195,0.2778,-0.48296,0.02778,-0.45518,0.733,,,,0.06201,0.06016,271.273,16.319,246.847,263.166,8.106,60.105,16304.712
Grenada,2020-05-29,12.116,-61.679,112455,10640,,,23,21.927,0,23,21.927,1.073,0.0,0.1216,,,,-0.02778,-0.00686,,,,,,,0.0,0.0,204.526,0.0,194.982,194.982,9.544,,
Guatemala,2020-05-29,15.784,-90.2308,18016276,4549,,,4607,2643.485,90,4607,2733.485,1873.515,230.333,184.659,8.833,193.492,36.841,-0.16667,3.589,0.9167,4.506,-4.67247,,,,0.03292,0.01954,255.713,4.995,146.728,151.723,103.99,,
Guinea,2020-05-29,9.946,-9.6966,12992595,879,,,3656,2844.662,22,3656,2866.662,789.338,94.833,72.252,0.5,72.752,22.081,-4.02778,0.7286,-0.02778,0.7009,-4.72863,-2.9375,,,0.00767,0.00602,281.391,1.693,218.945,220.638,60.753,,
Guinea-Bissau,2020-05-29,11.804,-15.1804,1969276,778,,,1256,990.945,8,1256,998.945,257.055,26.833,24.598,0.1667,24.764,2.069,-1.63889,-0.27452,-0.05556,-0.33007,-1.30882,-0.16667,,,0.00801,0.00637,637.798,4.062,503.203,507.265,130.533,,
Guyana,2020-05-29,5.0,-58.75,782677,4979,,,150,113.755,11,150,124.755,25.245,2.333,2.321,0.1667,2.488,-0.15429,-0.55556,-0.00111,0.0,-0.00111,-0.55444,-0.11806,,,0.08817,0.07333,191.65,14.054,145.34,159.395,32.255,,
Haiti,2020-05-29,18.971,-72.2852,11466044,868,,,1584,717.8,35,1584,752.8,831.2,175.333,85.77,2.0,87.77,87.564,9.361,8.954,0.1667,9.121,0.2401,-3.73611,,,0.04649,0.0221,138.147,3.052,62.602,65.655,72.492,,
Holy See,2020-05-29,41.903,12.453,,,,,12,11.83,0,12,11.83,0.1695,0.0,0.0192,,,,,-0.00218,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-29,15.2,-86.2419,9997955,2506,,,4752,3128.944,196,4752,3324.944,1427.056,160.167,160.78,4.833,165.613,-5.44675,-4.08333,0.5288,0.5,1.029,-5.11217,,,,0.05895,0.04125,475.297,19.604,312.958,332.562,142.735,,
Hungary,2020-05-29,47.162,19.503,9728346,16151,180152,samples tested,3841,3029.364,517,3841,3546.364,294.636,20.167,26.701,4.667,31.368,-11.20127,-0.41667,-0.87018,-0.36111,-1.23129,0.8146,,,,0.1458,0.1346,394.826,53.144,311.396,364.539,30.286,46.902,18518.256
Iceland,2020-05-29,64.963,-19.0208,361714,73368,60984,samples tested,1805,1789.577,10,1805,1799.577,5.423,0.3333,0.6281,0.0,0.6281,-0.29476,0.0,-0.04221,,,,,,,0.00556,0.00554,4990.13,27.646,4947.491,4975.137,14.993,33.786,168597.29
India,2020-05-29,21.0,78.0,1390254545,2010,3483838,samples tested,173491,112480.616,4980,173491,117460.616,56030.384,7929.5,5587.638,210.667,5798.305,2131.195,309.833,207.739,7.528,215.267,94.567,7.701,-9.53472,,0.0424,0.0287,124.791,3.582,80.906,84.489,40.302,20.081,2505.899
Indonesia,2020-05-29,-0.7893,113.921,274757901,3894,205250,people tested,25216,18103.084,1520,25216,19623.084,5592.916,629.167,540.578,37.167,577.744,51.422,3.639,2.299,0.8889,3.188,0.4509,2.146,,,0.07746,0.06028,91.775,5.532,65.887,71.42,20.356,8.14,747.021
Iran,2020-05-29,32.0,53.0,83827713,1670,896571,samples tested,146668,119434.825,7677,146668,127111.825,19556.175,2489.0,1953.427,61.667,2015.094,473.906,123.75,43.029,2.111,45.141,78.609,3.444,-13.87153,,0.0604,0.05234,1749.636,91.581,1424.765,1516.346,233.29,6.113,10695.401
Iraq,2020-05-29,33.0,44.0,40593281,,,,5873,3818.024,185,5873,4003.024,1869.976,336.667,172.477,7.667,180.143,156.523,37.944,15.518,1.472,16.991,20.954,12.903,3.292,-1.17187,0.04622,0.0315,144.679,4.557,94.056,98.613,46.066,,
Ireland,2020-05-29,53.142,-7.6921,5002283,78583,,units unclear,24876,22243.32,1645,24876,23888.32,987.68,54.5,103.682,5.833,109.516,-55.01553,-0.77778,-6.34217,-0.61111,-6.95328,6.176,,,,0.06886,0.06613,4972.929,328.85,4446.634,4775.483,197.446,,
Israel,2020-05-29,31.0,35.0,9230241,41720,567002,samples tested,16987,16267.885,284,16987,16551.885,435.115,68.667,38.921,0.6667,39.587,29.079,6.472,2.539,0.05556,2.595,3.877,-0.26389,,,0.01716,0.01672,1840.364,30.768,1762.455,1793.223,47.14,33.379,61428.732
Italy,2020-05-29,43.0,12.0,60821283,34489,2368622,people tested,232248,191966.136,33229,232248,225195.136,7052.864,440.333,661.963,86.667,748.63,-308.29676,-32.11111,-33.93999,-0.94444,-34.88443,2.773,,,,0.1476,0.1431,3818.532,546.338,3156.233,3702.571,115.96,10.199,38943.966
Jamaica,2020-05-29,18.11,-77.2975,2967754,5354,,,575,517.545,9,575,526.545,48.455,4.0,5.283,0.0,5.283,-1.28301,-0.25,-0.14082,,,,,,,0.01709,0.01565,193.749,3.033,174.39,177.422,16.327,,
Japan,2020-05-29,36.0,138.0,126494270,39290,284763,people tested,16673,15241.575,887,16673,16128.575,544.425,27.333,51.595,8.833,60.428,-33.09458,2.806,-1.91374,-1.52778,-3.44152,6.247,,,,0.055,0.0532,131.808,7.012,120.492,127.504,4.304,17.079,2251.193
Jordan,2020-05-29,31.24,36.51,10718956,4242,,,730,644.292,9,730,653.292,76.708,4.667,8.408,0.0,8.408,-3.74173,0.25,-0.41655,,,,,,,0.01378,0.01233,68.104,0.8396,60.108,60.947,7.156,,
Kazakhstan,2020-05-29,48.02,66.924,18693685,9815,761727,samples tested,9932,7315.752,37,9932,7352.752,2579.248,389.833,273.51,0.6667,274.177,115.657,3.389,8.314,0.3611,8.675,-5.28649,-3.00694,,,0.00503,0.00373,531.302,1.979,391.349,393.328,137.974,76.694,40747.825
Kenya,2020-05-29,-0.0236,37.906,54177517,1711,74003,units unclear,1745,1031.539,62,1745,1093.539,651.461,112.167,60.13,2.833,62.963,49.203,1.167,4.735,0.1111,4.846,-3.67913,-2.06944,,,0.0567,0.03553,32.209,1.144,19.04,20.184,12.025,42.409,1365.936
Kosovo,2020-05-29,42.603,20.903,1862192,4302,,,1048,946.466,30,1048,976.466,71.534,4.333,8.419,0.0,8.419,-4.08543,1.972,-0.24771,-0.02778,-0.27549,2.248,,,,0.03072,0.02863,562.778,16.11,508.254,524.364,38.414,,
Kuwait,2020-05-29,29.5,47.75,4474225,33994,,,25184,17356.941,194,25184,17550.941,7633.059,864.5,785.847,8.0,793.847,70.653,0.4722,5.738,-0.11111,5.627,-5.15435,-11.88889,,,0.01105,0.0077,5628.684,43.359,3879.318,3922.677,1706.007,,
Kyrgyzstan,2020-05-29,41.204,74.766,6504691,1280,,,1662,1264.175,16,1662,1280.175,381.825,58.167,37.131,0.0,37.131,21.036,-1.66667,1.636,0.05556,1.692,-3.35847,-1.4375,,,0.0125,0.00963,255.508,2.46,194.348,196.808,58.7,,
Laos,2020-05-29,19.856,102.495,7286667,2542,,,19,18.958,0,19,18.958,0.04187,0.0,0.00474,,,,,-0.00054,,,,,,,0.0,0.0,2.608,0.0,2.602,2.602,0.00575,,
Latvia,2020-05-29,56.88,24.603,1883606,17855,106931,samples tested,1064,982.574,24,1064,1006.574,57.426,2.167,5.781,0.3333,6.115,-3.948,0.0,-0.35137,-0.02778,-0.37915,0.3791,,,,0.02384,0.02256,564.874,12.742,521.645,534.387,30.487,100.499,56769.303
Lebanon,2020-05-29,33.855,35.862,7303125,8270,,,1172,988.689,26,1172,1014.689,157.311,15.5,17.831,0.1667,17.997,-2.49735,1.639,-0.46913,,,,,,,0.02562,0.02218,160.479,3.56,135.379,138.939,21.54,,
Lesotho,2020-05-29,-29.60999,28.234,2116672,1299,,,2,1.373,0,2,1.373,0.6269,0.0,0.07103,,,,,-0.0022,,,,,,,0.0,0.0,0.9449,0.0,0.6487,0.6487,0.2962,,
Liberia,2020-05-29,6.428,-9.4295,5108890,677,,,273,210.035,27,273,237.035,35.965,5.0,3.893,0.1667,4.059,0.9407,0.8333,0.07296,0.0,0.07296,0.7604,0.1042,,,0.1139,0.0989,53.436,5.285,41.112,46.397,7.04,,
Libya,2020-05-29,26.335,17.228,6844086,7242,,,118,70.592,5,118,75.592,42.408,15.167,3.788,0.3333,4.121,11.046,1.333,0.9569,-0.05556,0.9014,0.432,-0.25,,,0.06614,0.04237,17.241,0.7306,10.314,11.045,6.196,,
Liechtenstein,2020-05-29,47.14,9.55,38475,74854,,,82,80.886,1,82,81.886,0.1138,0.0,0.0129,0.0,0.0129,-0.0129,,-0.00146,,,,,,,0.01221,0.0122,2131.254,25.991,2102.305,2128.296,2.958,,
