country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-05-29,40.143,47.577,10175641,4722,,,4989,3125,58,4989,3183,1806,209.833,114.833,2.667,117.5,92.333,14.611,-0.19444,0.3056,0.1111,14.5,,,,0.01822,0.01163,490.289,5.7,307.106,312.806,177.483,,
Bahamas,2020-05-29,25.034,-77.3963,396839,32218,,,102,48,11,102,59,43,0.3333,0.5,0.0,0.5,-0.16667,-0.05556,0.1111,,,,,,,0.1864,0.1078,257.031,27.719,120.956,148.675,108.356,,
Bahrain,2020-05-29,26.028,50.55,1726667,24051,304179,units unclear,10449,5700,15,10449,5715,4734,417.5,355.333,0.8333,356.167,61.333,33.333,22.028,0.1111,22.139,11.194,,,,0.00262,0.00144,6051.543,8.687,3301.158,3309.845,2741.698,29.111,176165.41
Bangladesh,2020-05-29,23.685,90.356,165611088,1698,287067,samples tested,42844,9015,582,42844,9597,33247,2130.5,503.0,25.0,528.0,1602.5,109.806,17.139,1.917,19.056,90.75,,,,0.06064,0.01358,258.702,3.514,54.435,57.949,200.753,6.7,1733.38
Barbados,2020-05-29,13.194,-59.5432,288373,17949,,,92,76,7,92,83,9,0.0,0.8333,0.0,0.8333,-0.83333,,-0.02778,,,,,,,0.08434,0.07609,319.031,24.274,263.548,287.822,31.21,,
Belarus,2020-05-29,53.71,27.953,9429921,6330,,samples tested,40764,17390,224,40764,17614,23150,890.667,615.0,5.333,620.333,270.333,-8.41667,-2.5,-0.02778,-2.52778,-5.88889,,,,0.01272,0.0055,4322.836,23.754,1844.13,1867.884,2454.952,,
Belgium,2020-05-29,50.833,4.0,11572730,47472,693774,units unclear,58061,15682,9430,58061,25112,32949,177.0,99.833,25.333,125.167,51.833,-15.13889,-4.47222,-2.08333,-6.55556,-8.58333,,,,0.3755,0.1624,5017.053,814.847,1355.082,2169.929,2847.124,11.949,59949.035
Belize,2020-05-29,13.194,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Benin,2020-05-29,9.308,2.316,12160701,1241,,,224,136,3,224,139,85,5.833,4.833,0.0,4.833,1.0,-1.44444,-1.66667,,,,,,,0.02158,0.01339,18.42,0.2467,11.184,11.43,6.99,,
Bhutan,2020-05-29,27.514,90.434,775132,3243,,,31,6,0,31,6,25,2.667,0.0,,,,0.25,,,,,,,,0.0,0.0,39.993,0.0,7.741,7.741,32.253,,
Bolivia,2020-05-29,-16.2902,-63.5887,11736772,3549,26965,units unclear,8731,749,300,8731,1049,7682,565.833,76.667,11.5,88.167,477.667,19.389,21.361,1.528,22.889,-3.5,,,,0.286,0.03436,743.901,25.561,63.817,89.377,654.524,3.088,2297.48
Bosnia and Herzegovina,2020-05-29,43.916,17.679,3279568,6066,,,2485,1803,153,2485,1956,529,18.0,27.833,0.8333,28.667,-10.66667,0.4167,0.1944,-0.16667,0.02778,0.3889,,,,0.07822,0.06157,757.722,46.652,549.768,596.42,161.302,,
Botswana,2020-05-29,-22.3285,24.685,2334686,8259,,,35,20,1,35,21,14,0.5,0.0,0.0,0.0,0.5,0.0,0.05556,,,,,,,0.04762,0.02857,14.991,0.4283,8.566,8.995,5.997,,
Brazil,2020-05-29,-14.235,-51.9253,213724406,9001,485000,samples tested,465166,189476,27878,465166,217354,247812,22537.5,8747.833,904.167,9652.0,12885.5,889.083,516.611,7.722,524.333,364.75,,,,0.1283,0.05993,2176.476,130.439,886.544,1016.983,1159.493,1.043,2269.278
Brunei,2020-05-29,4.535,114.728,441178,31628,,,141,138,2,141,140,1,0.0,0.1667,0.1667,0.3333,-0.33333,,-0.05556,-0.02778,-0.08333,,,,,0.01429,0.01418,319.599,4.533,312.799,317.332,2.267,,
Bulgaria,2020-05-29,42.734,25.486,6908148,9272,79389,samples tested,2485,1016,136,2485,1152,1333,12.667,35.0,1.667,36.667,-24.0,0.6389,2.722,0.02778,2.75,-2.11111,,,,0.1181,0.05473,359.72,19.687,147.073,166.76,192.961,31.947,11492.082
Burkina Faso,2020-05-29,12.238,-1.5616,20953200,715,,,847,720,53,847,773,74,2.5,8.0,0.1667,8.167,-5.66667,0.1389,-0.22222,-0.02778,-0.25,0.3889,,,,0.06856,0.06257,40.423,2.529,34.362,36.892,3.532,,
Burma,2020-05-29,21.916,95.956,,,,,207,130,6,207,136,71,3.667,2.333,0.0,2.333,1.333,0.6389,0.2222,,,,,,,0.04412,0.02899,,,,,,,
Burundi,2020-05-29,-3.3731,29.919,11893778,272,,,42,20,1,42,21,21,3.5,2.167,0.0,2.167,1.333,,,,,,,,,0.04762,0.02381,3.531,0.08408,1.682,1.766,1.766,,
Cabo Verde,2020-05-29,16.539,-23.0418,558398,3635,,,405,155,4,405,159,246,11.333,6.333,0.0,6.333,5.0,1.75,1.972,0.0,1.972,-0.22222,,,,0.02516,0.00988,725.289,7.163,277.58,284.743,440.546,,
Cambodia,2020-05-29,11.55,104.917,16782527,1510,,,124,122,0,124,122,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,7.389,0.0,7.269,7.269,0.1192,,
Central African Republic,2020-05-29,6.611,20.939,4796900,476,,,874,23,1,874,24,850,66.333,0.1667,0.5,0.6667,65.667,2.556,-0.13889,,,,,,,0.04167,0.00114,182.201,0.2085,4.795,5.003,177.198,,
Chad,2020-05-29,15.454,18.732,16575069,728,,,759,444,65,759,509,250,15.0,39.333,0.6667,40.0,-25.0,-1.16667,-1.41667,-0.11111,-1.52778,0.3611,,,,0.1277,0.08564,45.792,3.922,26.787,30.709,15.083,,
Chile,2020-05-29,-35.6751,-71.543,19148883,15923,546506,samples tested,90638,38598,944,90638,39542,51096,4532.833,2338.5,51.167,2389.667,2143.167,66.917,1249.472,3.917,1253.389,-1186.47222,,,,0.02387,0.01042,4733.331,49.298,2015.679,2064.977,2668.354,6.03,28539.837
China,2020-05-29,32.601,111.038,1407987086,9771,,,81045,76356,4594,81045,80950,95,8.0,5.5,0.0,5.5,2.5,0.1667,-0.30556,,,,,,,0.05675,0.05668,57.561,3.263,54.231,57.493,0.06747,,
Colombia,2020-05-29,4.571,-74.2973,50907732,6668,306411,samples tested,25406,6687,855,25406,7542,17864,1063.5,478.833,31.167,510.0,553.5,78.639,101.75,2.611,104.361,-25.72222,,,,0.1134,0.03365,499.06,16.795,131.355,148.15,350.909,12.061,6018.948
Comoros,2020-05-29,-11.6455,43.333,872888,1415,,,87,24,2,87,26,61,3.167,0.8333,0.1667,1.0,2.167,1.0,0.6944,-0.02778,0.6667,0.3333,,,,0.07692,0.02299,99.669,2.291,27.495,29.786,69.883,,
Congo-Brazzaville,2020-05-29,-4.0383,21.759,5554412,2148,,,571,161,19,571,180,391,20.667,5.333,0.6667,6.0,14.667,-1.22222,0.1111,-0.05556,0.05556,-1.27778,,,,0.1056,0.03327,102.801,3.421,28.986,32.407,70.394,,
Congo-Kinshasa,2020-05-29,-4.0383,21.759,89656528,562,,,2833,400,69,2833,469,2364,132.0,19.0,0.6667,19.667,112.333,0.08333,0.1944,0.08333,0.2778,-0.19444,,,,0.1471,0.02436,31.598,0.7696,4.461,5.231,26.367,,
Costa Rica,2020-05-29,9.749,-83.7534,5130266,12027,18194,people tested,1022,653,10,1022,663,359,21.333,7.0,0.0,7.0,14.333,1.889,-0.33333,,,,,,,0.01508,0.00978,199.21,1.949,127.284,129.233,69.977,17.802,3546.405
Cote d'Ivoire,2020-05-29,7.54,-5.5471,26269866,1716,,,2750,1370,32,2750,1402,1348,79.0,30.167,0.5,30.667,48.333,3.556,0.8889,0.02778,0.9167,2.639,,,,0.02282,0.01164,104.683,1.218,52.151,53.369,51.314,,
Croatia,2020-05-29,45.1,15.2,4047622,14915,65509,people tested,2245,2059,103,2245,2162,83,0.3333,5.167,0.3333,5.5,-5.16667,0.0,0.2778,-0.11111,0.1667,-0.16667,,,,0.04764,0.04588,554.647,25.447,508.694,534.141,20.506,29.18,16184.565
Cuba,2020-05-29,22.0,-80.0,11361908,8822,103123,samples tested,2005,1760,82,2005,1842,163,20.0,19.5,0.1667,19.667,0.3333,1.111,-0.27778,0.0,-0.27778,1.389,,,,0.04452,0.0409,176.467,7.217,154.904,162.121,14.346,51.433,9076.204
Cyprus,2020-05-29,35.126,33.43,1220282,28690,,,942,784,17,942,801,141,1.667,32.667,0.0,32.667,-31.0,0.02778,-5.11111,,,,,,,0.02122,0.01805,771.953,13.931,642.474,656.406,115.547,,
Denmark,2020-05-29,63.288,-13.3381,5846408,61391,504543,people tested,11793,10438,568,11793,11006,787,45.333,61.333,2.167,63.5,-18.16667,-2.44444,-0.61111,0.1944,-0.41667,-2.02778,,,,0.05161,0.04816,2017.136,97.154,1785.37,1882.523,134.613,42.783,86299.656
Diamond Princess,2020-05-29,0.0,0.0,,,,,712,651,13,712,664,48,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.01958,0.01826,,,,,,,
Djibouti,2020-05-29,11.825,42.59,990313,3083,,,2914,1241,20,2914,1261,1653,183.5,73.667,1.667,75.333,108.167,13.778,7.417,-0.11111,7.306,6.472,,,,0.01586,0.00686,2942.504,20.196,1253.139,1273.335,1669.169,,
Dominica,2020-05-29,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.692,0.0,222.692,222.692,0.0,,
Dominican Republic,2020-05-29,18.736,-70.1627,10898284,8051,,,16531,9266,488,16531,9754,6777,384.667,393.167,5.667,398.833,-14.16667,-8.91667,22.111,0.05556,22.167,-31.08333,,,,0.05003,0.02952,1516.844,44.778,850.226,895.003,621.841,,
Ecuador,2020-05-29,-1.8312,-78.1834,17659604,6345,67718,units unclear,38571,19190,3334,38571,22524,16047,290.5,264.833,25.833,290.667,-0.16667,2.278,-411.22222,-2.38889,-413.61111,415.889,,,,0.148,0.08644,2184.137,188.792,1086.661,1275.453,908.684,1.756,3834.627
Egypt,2020-05-29,26.0,30.0,102413231,2549,,,22082,5511,879,22082,6390,15692,1271.333,236.667,34.667,271.333,1000.0,58.778,37.833,2.861,40.694,18.083,,,,0.1376,0.03981,215.617,8.583,53.811,62.394,153.222,,
El Salvador,2020-05-29,13.794,-88.8965,6482845,4058,86972,samples tested,2278,1015,42,2278,1057,1221,90.0,46.0,1.667,47.667,42.333,1.222,-6.83333,0.02778,-6.80556,8.028,,,,0.03974,0.01844,351.389,6.479,156.567,163.046,188.343,38.179,13415.715
Equatorial Guinea,2020-05-29,1.5,10.0,1425866,10144,,,1306,200,12,1306,212,1094,43.833,5.833,0.0,5.833,38.0,-9.61111,-0.97222,-0.02778,-1.0,-8.61111,,,,0.0566,0.00919,915.935,8.416,140.266,148.682,767.253,,
Eritrea,2020-05-29,15.179,39.782,3336933,308,,,39,39,0,39,39,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,11.687,0.0,11.687,11.687,0.0,,
Estonia,2020-05-29,58.595,25.014,1313895,23247,82742,samples tested,1859,1610,67,1859,1677,182,6.0,12.167,0.5,12.667,-6.66667,-0.19444,-0.86111,-0.02778,-0.88889,0.6944,,,,0.03995,0.03604,1414.877,50.993,1225.364,1276.358,138.519,44.509,62974.591
Eswatini,2020-05-29,-26.5225,31.466,1151731,4146,,,279,168,2,279,170,109,5.333,5.0,0.1667,5.167,0.1667,-0.55556,-0.44444,,,,,,,0.01176,0.00717,242.244,1.737,145.867,147.604,94.64,,
Ethiopia,2020-05-29,9.145,40.49,115468813,772,101581,samples tested,968,197,8,968,205,763,92.667,8.333,1.0,9.333,83.333,5.389,0.1944,0.1944,0.3889,5.0,,,,0.03902,0.00826,8.383,0.06928,1.706,1.775,6.608,104.939,879.727
Fiji,2020-05-29,-17.7134,178.065,891926,6267,,,18,15,0,18,15,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181,0.0,16.818,16.818,3.364,,
Finland,2020-05-29,64.0,26.0,5554574,50175,188068,samples tested,6776,5500,314,6776,5814,962,42.833,66.667,1.0,67.667,-24.83333,-2.02778,-11.11111,0.0,-11.11111,9.083,,,,0.05401,0.04634,1219.896,56.53,990.175,1046.705,173.191,27.755,33858.222
France,2020-05-29,8.306,5.429,67687174,41470,,people tested,186923,67921,28717,186923,96638,90285,1083.5,426.833,50.5,477.333,606.167,-43.97222,-30.08333,-0.86111,-30.94444,-13.02778,,,,0.2972,0.1536,2761.572,424.261,1003.455,1427.715,1333.857,,
Gabon,2020-05-29,-0.8037,11.609,2251673,7953,,,2613,709,15,2613,724,1889,69.5,21.5,0.5,22.0,47.5,-9.36111,-3.91667,0.08333,-3.83333,-5.52778,,,,0.02072,0.00574,1160.47,6.662,314.877,321.539,838.932,,
Gambia,2020-05-29,13.443,-15.3101,2423338,716,,,25,20,1,25,21,4,0.0,0.3333,0.0,0.3333,-0.33333,,-0.19444,,,,,,,0.04762,0.04,10.316,0.4127,8.253,8.666,1.651,,
Georgia,2020-05-29,42.315,43.357,3689506,4723,,,746,576,12,746,588,158,10.333,14.5,0.0,14.5,-4.16667,1.028,0.02778,,,,,,,0.02041,0.01609,202.195,3.252,156.118,159.371,42.824,,
Germany,2020-05-29,51.0,9.0,82983285,47616,,samples tested,182922,164245,8504,182922,172749,10173,399.0,610.833,30.5,641.333,-242.33333,-38.5,-24.02778,-3.11111,-27.13889,-11.36111,,,,0.04923,0.04649,2204.323,102.478,1979.254,2081.732,122.591,,
Ghana,2020-05-29,7.946,-1.0232,31239088,2202,214956,samples tested,7616,2421,34,7616,2455,5161,158.833,105.0,0.3333,105.333,53.5,7.5,9.028,0.02778,9.056,-1.55556,,,,0.01385,0.00446,243.797,1.088,77.499,78.587,165.21,28.224,6880.995
Greece,2020-05-29,39.074,21.824,10723526,20317,174844,samples tested,2909,1374,175,2909,1549,1360,4.333,0.0,1.0,1.0,3.333,0.2778,,0.02778,,,,,,0.113,0.06016,271.273,16.319,128.129,144.449,126.824,60.105,16304.712
Guatemala,2020-05-29,15.784,-90.2308,18016276,4549,,,4607,648,90,4607,738,3869,230.333,84.333,8.833,93.167,137.167,-0.16667,-2.02778,0.9167,-1.11111,0.9444,,,,0.122,0.01954,255.713,4.995,35.967,40.963,214.75,,
Guinea,2020-05-29,9.946,-9.6966,12992595,879,,,3656,2000,22,3656,2022,1634,94.833,77.0,0.5,77.5,17.333,-4.02778,3.972,-0.02778,3.944,-7.97222,,,,0.01088,0.00602,281.391,1.693,153.934,155.627,125.764,,
Guinea-Bissau,2020-05-29,11.804,-15.1804,1969276,778,,,1256,42,8,1256,50,1206,26.833,1.833,0.1667,2.0,24.833,-1.63889,,-0.05556,,,,,,0.16,0.00637,637.798,4.062,21.328,25.39,612.408,,
Guyana,2020-05-29,5.0,-58.75,782677,4979,,,150,67,11,150,78,72,2.333,1.333,0.1667,1.5,0.8333,-0.55556,0.02778,0.0,0.02778,-0.58333,,,,0.141,0.07333,191.65,14.054,85.604,99.658,91.992,,
Haiti,2020-05-29,18.971,-72.2852,11466044,868,,,1584,22,35,1584,57,1527,175.333,0.3333,2.0,2.333,173.0,9.361,,0.1667,,,,,,0.614,0.0221,138.147,3.052,1.919,4.971,133.176,,
Holy See,2020-05-29,41.903,12.453,,,,,12,2,0,12,2,10,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-29,15.2,-86.2419,9997955,2506,,,4752,519,196,4752,715,4037,160.167,9.333,4.833,14.167,146.0,-4.08333,1.361,0.5,1.861,-5.94444,,,,0.2741,0.04125,475.297,19.604,51.911,71.515,403.783,,
Hungary,2020-05-29,47.162,19.503,9728346,16151,180152,samples tested,3841,2024,517,3841,2541,1300,20.167,53.333,4.667,58.0,-37.83333,-0.41667,-5.22222,-0.36111,-5.58333,5.167,,,,0.2035,0.1346,394.826,53.144,208.052,261.195,133.63,46.902,18518.256
Iceland,2020-05-29,64.963,-19.0208,361714,73368,60984,samples tested,1805,1794,10,1805,1804,1,0.3333,0.3333,0.0,0.3333,0.0,0.0,-0.08333,,,,,,,0.00554,0.00554,4990.13,27.646,4959.72,4987.366,2.765,33.786,168597.29
India,2020-05-29,21.0,78.0,1390254545,2010,3483838,samples tested,173491,82627,4980,173491,87607,85884,7929.5,5246.167,210.667,5456.833,2472.667,309.833,-67.19444,7.528,-59.66667,369.5,,,,0.05684,0.0287,124.791,3.582,59.433,63.015,61.776,20.081,2505.899
Indonesia,2020-05-29,-0.7893,113.921,274757901,3894,205250,people tested,25216,6492,1520,25216,8012,17204,629.167,293.333,37.167,330.5,298.667,3.639,32.139,0.8889,33.028,-29.38889,,,,0.1897,0.06028,91.775,5.532,23.628,29.16,62.615,8.14,747.021
Iran,2020-05-29,32.0,53.0,83827713,1670,896571,samples tested,146668,114931,7677,146668,122608,24060,2489.0,1927.833,61.667,1989.5,499.5,123.75,47.083,2.111,49.194,74.556,,,,0.06261,0.05234,1749.636,91.581,1371.038,1462.619,287.017,6.113,10695.401
Iraq,2020-05-29,33.0,44.0,40593281,,,,5873,3044,185,5873,3229,2644,336.667,70.5,7.667,78.167,258.5,37.944,23.194,1.472,24.667,13.278,,,,0.05729,0.0315,144.679,4.557,74.988,79.545,65.134,,
Ireland,2020-05-29,53.142,-7.6921,5002283,78583,,units unclear,24876,22089,1645,24876,23734,1142,54.5,171.5,5.833,177.333,-122.83333,-0.77778,-11.66667,-0.61111,-12.27778,11.5,,,,0.06931,0.06613,4972.929,328.85,4415.784,4744.634,228.296,,
Israel,2020-05-29,31.0,35.0,9230241,41720,565161,samples tested,16987,14776,284,16987,15060,1927,68.667,70.167,0.6667,70.833,-2.16667,6.472,-12.47222,0.05556,-12.41667,18.889,,,,0.01886,0.01672,1840.364,30.768,1600.825,1631.593,208.77,33.27,61229.279
Italy,2020-05-29,43.0,12.0,60821283,34489,2368622,people tested,232248,152844,33229,232248,186073,46175,440.333,2282.833,86.667,2369.5,-1929.16667,-32.11111,-137.58333,-0.94444,-138.52778,106.417,,,,0.1786,0.1431,3818.532,546.338,2513.002,3059.34,759.191,10.199,38943.966
Jamaica,2020-05-29,18.11,-77.2975,2967754,5354,,,575,289,9,575,298,277,4.0,9.167,0.0,9.167,-5.16667,-0.25,-0.27778,,,,,,,0.0302,0.01565,193.749,3.033,97.38,100.413,93.337,,
Japan,2020-05-29,36.0,138.0,126494270,39290,284763,people tested,16673,14213,887,16673,15100,1573,27.333,108.833,8.833,117.667,-90.33333,2.806,-11.02778,-1.52778,-12.55556,15.361,,,,0.05874,0.0532,131.808,7.012,112.361,119.373,12.435,17.079,2251.193
Jordan,2020-05-29,31.24,36.51,10718956,4242,,,730,507,9,730,516,214,4.667,-8.5,0.0,-8.5,13.167,0.25,0.6111,,,,,,,0.01744,0.01233,68.104,0.8396,47.299,48.139,19.965,,
Kazakhstan,2020-05-29,48.02,66.924,18693685,9815,761727,samples tested,9932,5057,37,9932,5094,4838,389.833,162.333,0.6667,163.0,226.833,3.389,19.611,0.3611,19.972,-16.58333,,,,0.00726,0.00373,531.302,1.979,270.519,272.498,258.804,76.694,40747.825
Kenya,2020-05-29,-0.0236,37.906,54177517,1711,74003,units unclear,1745,438,62,1745,500,1245,112.167,12.833,2.833,15.667,96.5,1.167,2.667,0.1111,2.778,-1.61111,,,,0.124,0.03553,32.209,1.144,8.085,9.229,22.98,42.409,1365.936
Kosovo,2020-05-29,42.603,20.903,1862192,4302,,,1048,801,30,1048,831,217,4.333,6.333,0.0,6.333,-2.0,1.972,1.417,-0.02778,1.389,0.5833,,,,0.0361,0.02863,562.778,16.11,430.138,446.248,116.529,,
Kuwait,2020-05-29,29.5,47.75,4474225,33994,,,25184,9273,194,25184,9467,15717,864.5,932.167,8.0,940.167,-75.66667,0.4722,122.889,-0.11111,122.778,-122.30556,,,,0.02049,0.0077,5628.684,43.359,2072.538,2115.897,3512.787,,
Kyrgyzstan,2020-05-29,41.204,74.766,6504691,1280,,,1662,1088,16,1662,1104,558,58.167,27.667,0.0,27.667,30.5,-1.66667,2.028,0.05556,2.083,-3.75,,,,0.01449,0.00963,255.508,2.46,167.264,169.724,85.784,,
Latvia,2020-05-29,56.88,24.603,1883606,17855,106931,samples tested,1064,745,24,1064,769,295,2.167,0.6667,0.3333,1.0,1.167,0.0,-0.5,-0.02778,-0.52778,0.5278,,,,0.03121,0.02256,564.874,12.742,395.518,408.259,156.614,100.499,56769.303
Lebanon,2020-05-29,33.855,35.862,7303125,8270,,,1172,705,26,1172,731,441,15.5,4.333,0.1667,4.5,11.0,1.639,-0.33333,,,,,,,0.03557,0.02218,160.479,3.56,96.534,100.094,60.385,,
Lesotho,2020-05-29,-29.60999,28.234,2116672,1299,,,2,1,0,2,1,1,0.0,,,,,,,,,,,,,0.0,0.0,0.9449,0.0,0.4724,0.4724,0.4724,,
Liberia,2020-05-29,6.428,-9.4295,5108890,677,,,273,146,27,273,173,100,5.0,2.5,0.1667,2.667,2.333,0.8333,0.5278,0.0,0.5278,0.3056,,,,0.1561,0.0989,53.436,5.285,28.578,33.863,19.574,,
Libya,2020-05-29,26.335,17.228,6844086,7242,,,118,41,5,118,46,72,15.167,2.0,0.3333,2.333,12.833,1.333,0.25,-0.05556,0.1944,1.139,,,,0.1087,0.04237,17.241,0.7306,5.991,6.721,10.52,,
Liechtenstein,2020-05-29,47.14,9.55,38475,74854,,,82,55,1,82,56,26,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.01786,0.0122,2131.254,25.991,1429.5,1455.491,675.763,,
Lithuania,2020-05-29,55.169,23.881,2733144,19071,294091,samples tested,1662,1216,68,1662,1284,378,6.5,11.833,0.8333,12.667,-6.16667,-0.58333,-0.66667,-0.05556,-0.72222,0.1389,,,,0.05296,0.04091,608.091,24.88,444.909,469.789,138.302,176.95,107601.722
Luxembourg,2020-05-29,49.815,6.13,630779,116597,72996,people tested,4012,3815,110,4012,3925,87,4.0,10.333,0.0,10.333,-6.33333,-0.19444,0.05556,-0.02778,0.02778,-0.22222,,,,0.02803,0.02742,6360.389,174.388,6048.077,6222.465,137.925,18.194,115723.574
MS Zaandam,2020-05-29,0.0,0.0,,,,,9,0,2,9,2,7,0.0,,0.0,,,,,,,,,,,1.0,0.2222,,,,,,,
Madagascar,2020-05-29,-18.7669,46.869,27794253,528,,,698,164,5,698,169,529,40.0,4.5,0.6667,5.167,34.833,1.361,0.2778,-0.02778,0.25,1.111,,,,0.02959,0.00716,25.113,0.1799,5.901,6.08,19.033,,
Malawi,2020-05-29,-13.25431,34.302,19152062,389,,,273,42,4,273,46,227,39.167,0.8333,0.0,0.8333,38.333,-1.97222,-0.13889,-0.02778,-0.16667,-1.80556,,,,0.08696,0.01465,14.254,0.2089,2.193,2.402,11.853,,
Malaysia,2020-05-29,2.5,112.5,32622577,11373,537894,people tested,7732,6235,115,7732,6350,1382,42.167,60.5,0.0,60.5,-18.33333,-0.88889,0.02778,,,,,,,0.01811,0.01487,237.014,3.525,191.125,194.65,42.363,69.567,16488.397
Maldives,2020-05-29,3.203,73.221,552037,10331,22319,samples tested,1591,197,5,1591,202,1389,65.167,48.5,0.1667,48.667,16.5,0.08333,10.611,0.02778,10.639,-10.55556,,,,0.02475,0.00314,2882.053,9.057,356.86,365.918,2516.136,14.028,40430.261
Mali,2020-05-29,17.571,-3.99617,20292317,900,,,1226,669,73,1226,742,484,39.667,21.167,1.333,22.5,17.167,0.6667,1.167,0.05556,1.222,-0.55556,,,,0.09838,0.05954,60.417,3.597,32.968,36.566,23.851,,
Malta,2020-05-29,35.938,14.375,496458,30030,,,616,514,9,616,523,93,1.333,8.667,0.5,9.167,-7.83333,-0.02778,0.5833,-0.08333,0.5,-0.52778,,,,0.01721,0.01461,1240.79,18.128,1035.334,1053.463,187.327,,
Mauritania,2020-05-29,21.008,10.941,4662786,1189,,,423,21,20,423,41,382,53.333,2.0,1.667,3.667,49.667,4.583,0.8333,0.1389,0.9722,3.611,,,,0.4878,0.04728,90.718,4.289,4.504,8.793,81.925,,
Mauritius,2020-05-29,-20.2,57.5,1274331,11239,,,335,322,10,335,332,3,0.1667,0.0,0.0,0.0,0.1667,-0.08333,,,,,,,,0.03012,0.02985,262.883,7.847,252.682,260.529,2.354,,
Mexico,2020-05-29,23.634,-102.5528,129654253,9673,254865,people tested,84627,59003,9415,84627,68418,16209,3145.833,2542.833,338.833,2881.667,264.167,63.389,32.667,24.833,57.5,5.889,,,,0.1376,0.1113,652.713,72.616,455.08,527.696,125.017,3.012,1965.728
