country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-05-29,40.143,47.577,10175641,4722,,,4989,3477.55,58,4989,3535.55,1453.45,209.833,126.825,2.667,129.492,80.341,14.611,7.082,0.3056,7.388,7.223,-0.18056,-0.01389,,0.0164,0.01163,490.289,5.7,341.752,347.452,142.836,,
Bahamas,2020-05-29,25.034,-77.3963,396839,32218,,,102,83.789,11,102,94.789,7.211,0.3333,0.6065,0.0,0.6065,-0.27321,-0.05556,-0.02892,,,,,,,0.116,0.1078,257.031,27.719,211.14,238.859,18.172,,
Bahrain,2020-05-29,26.028,50.55,1726667,24051,304179,units unclear,10449,7451.728,15,10449,7466.728,2982.272,417.5,266.479,0.8333,267.312,150.188,33.333,9.397,0.1111,9.509,23.825,-2.38194,-2.30035,,0.00201,0.00144,6051.543,8.687,4315.672,4324.359,1727.184,29.111,176165.41
Bangladesh,2020-05-29,23.685,90.356,165611088,1698,287067,samples tested,42844,26040.998,582,42844,26622.998,16221.002,2130.5,1395.881,25.0,1420.881,709.619,109.806,59.788,1.917,61.705,48.1,-0.46528,-8.5,,0.02186,0.01358,258.702,3.514,157.242,160.756,97.946,6.7,1733.38
Barbados,2020-05-29,13.194,-59.5432,288373,17949,,,92,81.298,7,92,88.298,3.702,0.0,0.3577,0.0,0.3577,-0.35769,,-0.03456,,,,,,,0.07928,0.07609,319.031,24.274,281.919,306.193,12.838,,
Belarus,2020-05-29,53.71,27.953,9429921,6330,,samples tested,40764,30561.585,224,40764,30785.585,9978.415,890.667,901.688,5.333,907.021,-16.35449,-8.41667,-0.80089,-0.02778,-0.82866,-7.588,,,,0.00728,0.0055,4322.836,23.754,3240.916,3264.67,1058.165,,
Belgium,2020-05-29,50.833,4.0,11572730,47472,692057,units unclear,58061,45211.179,9430,58061,54641.179,3419.821,177.0,288.666,25.333,314.0,-136.99983,-15.13889,-11.26756,-2.08333,-13.3509,-1.78799,,,,0.1726,0.1624,5017.053,814.847,3906.7,4721.546,295.507,11.919,59800.669
Belize,2020-05-29,13.194,-59.5432,402155,4885,,,18,16.146,2,18,18.146,-0.14571,0.0,-0.01408,0.0,-0.01408,0.01408,,,,,,,,,0.1102,0.1111,44.759,4.973,40.148,45.121,-0.36232,,
Benin,2020-05-29,9.308,2.316,12160701,1241,,,224,196.996,3,224,199.996,24.004,5.833,1.635,0.0,1.635,4.199,-1.44444,,,,,,,,0.015,0.01339,18.42,0.2467,16.199,16.446,1.974,,
Bhutan,2020-05-29,27.514,90.434,775132,3243,,,31,20.549,0,31,20.549,10.451,2.667,1.097,,,,0.25,0.1121,,,,-0.15972,,,0.0,0.0,39.993,0.0,26.51,26.51,13.483,,
Bolivia,2020-05-29,-16.2902,-63.5887,11736772,3549,26965,units unclear,8731,4742.168,300,8731,5042.168,3688.832,565.833,324.532,11.5,336.032,229.801,19.389,17.86,1.528,19.388,0.00067,-4.08333,,,0.0595,0.03436,743.901,25.561,404.044,429.604,314.297,3.088,2297.48
Bosnia and Herzegovina,2020-05-29,43.916,17.679,3279568,6066,,,2485,2092.78,153,2485,2245.78,239.22,18.0,20.251,0.8333,21.084,-3.08431,0.4167,-0.29583,-0.16667,-0.4625,0.8792,-0.15972,,,0.06813,0.06157,757.722,46.652,638.127,684.779,72.943,,
Botswana,2020-05-29,-22.3285,24.685,2334686,8259,,,35,27.692,1,35,28.692,6.308,0.5,0.6095,0.0,0.6095,-0.10948,0.0,-0.01463,,,,,,,0.03485,0.02857,14.991,0.4283,11.861,12.289,2.702,,
Brazil,2020-05-29,-14.235,-51.9253,213724406,9001,485000,samples tested,465166,260116.634,27878,465166,287994.634,177171.366,22537.5,14670.756,904.167,15574.922,6962.578,889.083,678.155,7.722,685.877,203.206,-165.15278,,,0.0968,0.05993,2176.476,130.439,1217.066,1347.505,828.971,1.043,2269.278
Brunei,2020-05-29,4.535,114.728,441178,31628,,,141,141.6,2,141,143.6,-2.59973,0.0,-0.41784,0.1667,-0.25117,0.2512,,,-0.02778,,,,,,0.01393,0.01418,319.599,4.533,320.958,325.492,-5.8927,,
Bulgaria,2020-05-29,42.734,25.486,6908148,9272,79389,samples tested,2485,2053.344,136,2485,2189.344,295.656,12.667,26.195,1.667,27.862,-15.19532,0.6389,-1.46959,0.02778,-1.44182,2.081,,,,0.06212,0.05473,359.72,19.687,297.235,316.922,42.798,31.947,11492.082
Burkina Faso,2020-05-29,12.238,-1.5616,20953200,715,,,847,732.477,53,847,785.477,61.523,2.5,5.491,0.1667,5.657,-3.15735,0.1389,-0.0685,-0.02778,-0.09628,0.2352,0.1597,,,0.06747,0.06257,40.423,2.529,34.958,37.487,2.936,,
Burma,2020-05-29,21.916,95.956,,,,,207,182.237,6,207,188.237,18.763,3.667,2.249,0.0,2.249,1.417,0.6389,0.114,,,,-0.16667,-0.08507,,0.03187,0.02899,,,,,,,
Burundi,2020-05-29,-3.3731,29.919,11893778,272,,,42,31.279,1,42,32.279,9.721,3.5,1.547,0.0,1.547,1.953,,0.1304,,,,,,,0.03098,0.02381,3.531,0.08408,2.63,2.714,0.8173,,
Cabo Verde,2020-05-29,16.539,-23.0418,558398,3635,,,405,318.331,4,405,322.331,82.669,11.333,7.834,0.0,7.834,3.499,1.75,0.1501,0.0,0.1501,1.6,0.1389,,,0.01241,0.00988,725.289,7.163,570.08,577.243,148.046,,
Cambodia,2020-05-29,11.55,104.917,16782527,1510,,,124,122.712,0,124,122.712,1.288,0.1667,0.1533,,,,,-0.00149,,,,,,,0.0,0.0,7.389,0.0,7.312,7.312,0.07672,,
Cameroon,2020-05-29,3.848,11.502,26614607,1534,,,5436,3743.044,177,5436,3920.044,1515.956,160.167,156.0,4.0,160.0,0.1666,8.806,1.249,0.2222,1.471,7.335,4.722,,,0.04515,0.03256,204.249,6.65,140.639,147.289,56.96,,
Central African Republic,2020-05-29,6.611,20.939,4796900,476,,,874,430.696,1,874,431.696,442.304,66.333,36.584,0.5,37.084,29.249,2.556,2.257,,,,0.6875,0.526,-0.09028,0.00232,0.00114,182.201,0.2085,89.786,89.995,92.206,,
Chad,2020-05-29,15.454,18.732,16575069,728,,,759,457.909,65,759,522.909,236.091,15.0,19.975,0.6667,20.642,-5.64216,-1.16667,-0.38513,-0.11111,-0.49624,-0.67042,,,,0.1243,0.08564,45.792,3.922,27.626,31.548,14.244,,
Chile,2020-05-29,-35.6751,-71.543,19148883,15923,546506,samples tested,90638,54139.543,944,90638,55083.543,35554.457,4532.833,3140.283,51.167,3191.449,1341.384,66.917,107.664,3.917,111.58,-44.6635,4.701,0.3785,,0.01714,0.01042,4733.331,49.298,2827.295,2876.593,1856.738,6.03,28539.837
China,2020-05-29,32.828,111.649,1407987086,9771,,,84123,79391.76,4638,84123,84029.76,93.24,8.5,8.438,0.0,8.438,0.06218,0.25,-0.08909,,,,-0.11111,-0.05903,,0.05519,0.05513,59.747,3.294,56.387,59.681,0.06622,,
Colombia,2020-05-29,4.571,-74.2973,50907732,6668,306411,samples tested,25406,16508.087,855,25406,17363.087,8042.913,1063.5,702.224,31.167,733.39,330.11,78.639,23.545,2.611,26.156,52.483,24.91,-2.96007,-4.64714,0.04924,0.03365,499.06,16.795,324.275,341.07,157.99,12.061,6018.948
Comoros,2020-05-29,-11.6455,43.333,872888,1415,,,87,46.037,2,87,48.037,38.963,3.167,4.147,0.1667,4.314,-1.14726,1.0,0.0145,-0.02778,-0.01328,1.013,,,,0.04163,0.02299,99.669,2.291,52.741,55.033,44.636,,
Congo-Brazzaville,2020-05-29,-4.0383,21.759,5554412,2148,,,571,404.364,19,571,423.364,147.636,20.667,12.803,0.6667,13.47,7.197,-1.22222,0.1126,-0.05556,0.05703,-1.27925,,,,0.04488,0.03327,102.801,3.421,72.801,76.221,26.58,,
Congo-Kinshasa,2020-05-29,-4.0383,21.759,89656528,562,,,2833,1677.287,69,2833,1746.287,1086.713,132.0,93.831,0.6667,94.498,37.502,0.08333,3.702,0.08333,3.786,-3.70239,-0.23611,,,0.03951,0.02436,31.598,0.7696,18.708,19.478,12.121,,
Costa Rica,2020-05-29,9.749,-83.7534,5130266,12027,18194,people tested,1022,870.351,10,1022,880.351,141.649,21.333,12.304,0.0,12.304,9.029,1.889,0.7519,,,,0.4306,0.02778,,0.01136,0.00978,199.21,1.949,169.65,171.599,27.61,17.802,3546.405
Cote d'Ivoire,2020-05-29,7.54,-5.5471,26269866,1716,,,2750,2100.323,32,2750,2132.323,617.677,79.0,50.804,0.5,51.304,27.696,3.556,2.001,0.02778,2.028,1.527,0.7014,,-0.00998,0.01501,0.01164,104.683,1.218,79.952,81.17,23.513,,
Croatia,2020-05-29,45.1,15.2,4047622,14915,65509,people tested,2245,2091.806,103,2245,2194.806,50.194,0.3333,4.51,0.3333,4.843,-4.51006,0.0,-0.32715,-0.11111,-0.43826,0.4383,,,,0.04693,0.04588,554.647,25.447,516.799,542.246,12.401,29.18,16184.565
Cuba,2020-05-29,22.0,-80.0,11361908,8822,103123,samples tested,2005,1754.538,82,2005,1836.538,168.462,20.0,15.279,0.1667,15.445,4.555,1.111,0.1338,0.0,0.1338,0.9773,-0.15278,-0.09028,,0.04465,0.0409,176.467,7.217,154.423,161.64,14.827,51.433,9076.204
Cyprus,2020-05-29,35.126,33.43,1220282,28690,,,942,891.469,17,942,908.469,33.531,1.667,3.172,0.0,3.172,-1.50561,0.02778,-0.12015,,,,,,,0.01871,0.01805,771.953,13.931,730.543,744.474,27.478,,
Czech Republic,2020-05-29,49.818,15.473,10672417,23069,437946,samples tested,9196,8245.179,319,9196,8564.179,631.821,42.0,56.356,0.6667,57.023,-15.02275,-0.22222,-1.06378,0.05556,-1.00823,0.786,,,,0.03725,0.03469,861.66,29.89,772.569,802.459,59.201,47.624,41035.316
Denmark,2020-05-29,63.288,-13.3381,5846408,61391,615107,samples tested,11793,10435.92,568,11793,11003.92,789.08,45.333,69.3,2.167,71.467,-26.13369,-2.44444,-2.65595,0.1944,-2.46151,0.01706,,,,0.05162,0.04816,2017.136,97.154,1785.014,1882.168,134.968,52.159,105211.097
Diamond Princess,2020-05-29,0.0,0.0,,,,,712,699.013,13,712,712.013,-0.01275,0.0,-0.00123,0.0,-0.00123,0.00123,,,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-29,11.825,42.59,990313,3083,,,2914,1899.563,20,2914,1919.563,994.437,183.5,93.522,1.667,95.188,88.312,13.778,5.865,-0.11111,5.754,8.024,-3.49306,-2.67188,,0.01042,0.00686,2942.504,20.196,1918.144,1938.34,1004.164,,
Dominica,2020-05-29,15.415,-61.371,71848,7691,,,16,15.966,0,16,15.966,0.03356,0.0,0.00324,,,,,0.00933,,,,,,,0.0,0.0,222.692,0.0,222.225,222.225,0.4671,,
Dominican Republic,2020-05-29,18.736,-70.1627,10898284,8051,,,16531,12369.058,488,16531,12857.058,3673.942,384.667,320.638,5.667,326.305,58.362,-8.91667,2.604,0.05556,2.66,-11.57666,,,,0.03796,0.02952,1516.844,44.778,1134.955,1179.732,337.112,,
Ecuador,2020-05-29,-1.8312,-78.1834,17659604,6345,67718,units unclear,38571,30179.379,3334,38571,33513.379,5057.621,290.5,439.926,25.833,465.76,-175.25954,2.278,-9.5374,-2.38889,-11.92629,14.204,,,,0.09948,0.08644,2184.137,188.792,1708.95,1897.742,286.395,1.756,3834.627
Egypt,2020-05-29,26.0,30.0,102413231,2549,,,22082,13359.182,879,22082,14238.182,7843.818,1271.333,660.25,34.667,694.917,576.417,58.778,41.692,2.861,44.554,14.224,-18.04167,,,0.06174,0.03981,215.617,8.583,130.444,139.027,76.59,,
El Salvador,2020-05-29,13.794,-88.8965,6482845,4058,86972,samples tested,2278,1468.725,42,2278,1510.725,767.275,90.0,68.97,1.667,70.637,19.363,1.222,1.35,0.02778,1.378,-0.15599,-1.33333,,,0.0278,0.01844,351.389,6.479,226.556,233.034,118.355,38.179,13415.715
Equatorial Guinea,2020-05-29,1.5,10.0,1425866,10144,,,1306,766.878,12,1306,778.878,527.122,43.833,36.419,0.0,36.419,7.415,-9.61111,1.228,-0.02778,1.201,-10.81164,-2.68056,,,0.01541,0.00919,915.935,8.416,537.833,546.249,369.686,,
Eritrea,2020-05-29,15.179,39.782,3336933,308,,,39,38.765,0,39,38.765,0.2354,0.0,0.02275,,,,,-0.0022,,,,,,,0.0,0.0,11.687,0.0,11.617,11.617,0.07055,,
Estonia,2020-05-29,58.595,25.014,1313895,23247,82741,samples tested,1859,1708.206,67,1859,1775.206,83.794,6.0,6.904,0.5,7.404,-1.40355,-0.19444,-0.08514,-0.02778,-0.11292,-0.08153,,,,0.03774,0.03604,1414.877,50.993,1300.108,1351.102,63.776,44.508,62973.83
Eswatini,2020-05-29,-26.5225,31.466,1151731,4146,,,279,209.279,2,279,211.279,67.721,5.333,6.094,0.1667,6.26,-0.92712,-0.55556,-0.16274,,,,,,,0.00947,0.00717,242.244,1.737,181.709,183.445,58.799,,
Ethiopia,2020-05-29,9.145,40.49,115468813,772,101581,samples tested,968,448.326,8,968,456.326,511.674,92.667,41.277,1.0,42.277,50.39,5.389,4.467,0.1944,4.661,0.7277,-0.25,,,0.01753,0.00826,8.383,0.06928,3.883,3.952,4.431,104.939,879.727
Fiji,2020-05-29,-17.7134,178.065,891926,6267,,,18,17.896,0,18,17.896,0.1038,0.0,0.01002,,,,,-0.00097,,,,,,,0.0,0.0,20.181,0.0,20.065,20.065,0.1163,,
Finland,2020-05-29,64.0,26.0,5554574,50175,188172,samples tested,6776,5902.074,314,6776,6216.074,559.926,42.833,50.371,1.0,51.371,-8.53758,-2.02778,-1.34851,0.0,-1.34851,-0.67926,,,,0.05051,0.04634,1219.896,56.53,1062.561,1119.091,100.804,27.77,33876.945
France,2020-05-29,8.306,5.429,67687174,41470,,people tested,186923,149643.967,28717,186923,178360.967,8562.033,1083.5,683.081,50.5,733.581,349.919,-43.97222,21.228,-0.86111,20.367,-64.33891,-59.14583,,,0.161,0.1536,2761.572,424.261,2210.817,2635.078,126.494,,
Gabon,2020-05-29,-0.8037,11.609,2251673,7953,,,2613,1535.131,15,2613,1550.131,1062.869,69.5,88.093,0.5,88.593,-19.09276,-9.36111,0.3651,0.08333,0.4484,-9.80951,,,,0.00968,0.00574,1160.47,6.662,681.774,688.435,472.035,,
Gambia,2020-05-29,13.443,-15.3101,2423338,716,,,25,21.585,1,25,22.585,2.415,0.0,0.2333,0.0,0.2333,-0.23328,,-0.02001,,,,,,,0.04428,0.04,10.316,0.4127,8.907,9.32,0.9964,,
Georgia,2020-05-29,42.315,43.357,3689506,4723,,,746,668.79,12,746,680.79,65.21,10.333,6.416,0.0,6.416,3.917,1.028,0.08562,,,,-0.51389,-0.15799,,0.01763,0.01609,202.195,3.252,181.268,184.521,17.674,,
Germany,2020-05-29,51.0,9.0,82983285,47616,,samples tested,182922,166802.558,8504,182922,175306.558,7615.442,399.0,647.361,30.5,677.861,-278.86051,-38.5,-20.77393,-3.11111,-23.88504,-14.61496,,,,0.04851,0.04649,2204.323,102.478,2010.074,2112.553,91.771,,
Ghana,2020-05-29,7.946,-1.0232,31239088,2202,214956,samples tested,7616,5723.973,34,7616,5757.973,1858.027,158.833,167.784,0.3333,168.117,-9.28378,7.5,1.476,0.02778,1.504,5.996,,,,0.0059,0.00446,243.797,1.088,183.231,184.319,59.478,28.224,6880.995
Greece,2020-05-29,39.074,21.824,10723526,20317,174844,samples tested,2909,2622.958,175,2909,2797.958,111.042,4.333,9.478,1.0,10.478,-6.14496,0.2778,-0.50717,0.02778,-0.47939,0.7572,,,,0.06255,0.06016,271.273,16.319,244.598,260.918,10.355,60.105,16304.712
Grenada,2020-05-29,12.116,-61.679,112455,10640,,,23,21.682,0,23,21.682,1.318,0.0,0.1273,,,,-0.02778,-0.00646,,,,,,,0.0,0.0,204.526,0.0,192.81,192.81,11.716,,
Guatemala,2020-05-29,15.784,-90.2308,18016276,4549,,,4607,2467.517,90,4607,2557.517,2049.483,230.333,173.69,8.833,182.524,47.81,-0.16667,3.999,0.9167,4.916,-5.08239,,,,0.03519,0.01954,255.713,4.995,136.96,141.956,113.757,,
Guinea,2020-05-29,9.946,-9.6966,12992595,879,,,3656,2739.246,22,3656,2761.246,894.754,94.833,71.98,0.5,72.48,22.353,-4.02778,0.6738,-0.02778,0.6461,-4.67384,-2.9375,,,0.00797,0.00602,281.391,1.693,210.831,212.525,68.866,,
Guinea-Bissau,2020-05-29,11.804,-15.1804,1969276,778,,,1256,946.029,8,1256,954.029,301.971,26.833,25.36,0.1667,25.526,1.307,-1.63889,-0.28992,-0.05556,-0.34548,-1.29341,-0.16667,,,0.00839,0.00637,637.798,4.062,480.394,484.456,153.341,,
Guyana,2020-05-29,5.0,-58.75,782677,4979,,,150,110.465,11,150,121.465,28.535,2.333,2.278,0.1667,2.445,-0.11157,-0.55556,0.00233,0.0,0.00233,-0.55789,-0.11806,,,0.09056,0.07333,191.65,14.054,141.137,155.191,36.458,,
Haiti,2020-05-29,18.971,-72.2852,11466044,868,,,1584,661.118,35,1584,696.118,887.882,175.333,78.837,2.0,80.837,94.496,9.361,8.268,0.1667,8.435,0.9264,-3.73611,,,0.05028,0.0221,138.147,3.052,57.659,60.711,77.436,,
Holy See,2020-05-29,41.903,12.453,,,,,12,11.74,0,12,11.74,0.2602,0.0,0.02514,,,,,-0.00243,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-29,15.2,-86.2419,9997955,2506,,,4752,2953.033,196,4752,3149.033,1602.967,160.167,153.662,4.833,158.495,1.672,-4.08333,1.04,0.5,1.54,-5.62305,,,,0.06224,0.04125,475.297,19.604,295.364,314.968,160.33,,
Hungary,2020-05-29,47.162,19.503,9728346,16151,180152,samples tested,3841,2963.606,517,3841,3480.606,360.394,20.167,28.49,4.667,33.157,-12.9901,-0.41667,-0.86164,-0.36111,-1.22275,0.8061,,,,0.1485,0.1346,394.826,53.144,304.636,357.78,37.046,46.902,18518.256
Iceland,2020-05-29,64.963,-19.0208,361714,73368,60984,samples tested,1805,1785.075,10,1805,1795.075,9.925,0.3333,0.9711,0.0,0.9711,-0.63778,0.0,-0.06922,,,,,,,0.00557,0.00554,4990.13,27.646,4935.047,4962.693,27.438,33.786,168597.29
India,2020-05-29,21.0,78.0,1390254545,2010,3483838,samples tested,173491,106447.993,4980,173491,111427.993,62063.007,7929.5,5335.51,210.667,5546.177,2383.323,309.833,201.147,7.528,208.675,101.158,7.701,-9.53472,,0.04469,0.0287,124.791,3.582,76.567,80.149,44.641,20.081,2505.899
Indonesia,2020-05-29,-0.7893,113.921,274757901,3894,205250,people tested,25216,17382.735,1520,25216,18902.735,6313.265,629.167,526.621,37.167,563.787,65.379,3.639,3.196,0.8889,4.084,-0.4455,2.146,,,0.08041,0.06028,91.775,5.532,63.266,68.798,22.978,8.14,747.021
Iran,2020-05-29,32.0,53.0,83827713,1670,896571,samples tested,146668,116834.875,7677,146668,124511.875,22156.125,2489.0,1913.848,61.667,1975.514,513.486,123.75,40.591,2.111,42.703,81.047,3.444,-13.87153,,0.06166,0.05234,1749.636,91.581,1393.75,1485.331,264.305,6.113,10695.401
Iraq,2020-05-29,33.0,44.0,40593281,,,,5873,3665.443,185,5873,3850.443,2022.557,336.667,161.529,7.667,169.196,167.471,37.944,14.158,1.472,15.631,22.314,12.903,3.292,-1.17187,0.04805,0.0315,144.679,4.557,90.297,94.854,49.825,,
Ireland,2020-05-29,53.142,-7.6921,5002283,78583,,units unclear,24876,21910.307,1645,24876,23555.307,1320.693,54.5,119.828,5.833,125.661,-71.16085,-0.77778,-6.87726,-0.61111,-7.48837,6.711,,,,0.06984,0.06613,4972.929,328.85,4380.061,4708.911,264.018,,
Israel,2020-05-29,31.0,35.0,9230241,41720,567002,samples tested,16987,16149.529,284,16987,16433.529,553.471,68.667,44.714,0.6667,45.381,23.286,6.472,1.623,0.05556,1.678,4.794,-0.26389,,,0.01728,0.01672,1840.364,30.768,1749.632,1780.401,59.963,33.379,61428.732
Italy,2020-05-29,43.0,12.0,60821283,34489,2368622,people tested,232248,189989.472,33229,232248,223218.472,9029.528,440.333,743.838,86.667,830.505,-390.17151,-32.11111,-36.78265,-0.94444,-37.7271,5.616,,,,0.1489,0.1431,3818.532,546.338,3123.733,3670.072,148.46,10.199,38943.966
Jamaica,2020-05-29,18.11,-77.2975,2967754,5354,,,575,507.676,9,575,516.676,58.324,4.0,5.47,0.0,5.47,-1.46992,-0.25,-0.14351,,,,,,,0.01742,0.01565,193.749,3.033,171.064,174.097,19.653,,
Japan,2020-05-29,36.0,138.0,126494270,39290,284763,people tested,16673,15037.407,887,16673,15924.407,748.593,27.333,62.516,8.833,71.35,-44.01629,2.806,-2.45789,-1.52778,-3.98566,6.791,,,,0.0557,0.0532,131.808,7.012,118.878,125.89,5.918,17.079,2251.193
Jordan,2020-05-29,31.24,36.51,10718956,4242,,,730,630.218,9,730,639.218,90.782,4.667,8.539,0.0,8.539,-3.87197,0.25,-0.36716,,,,,,,0.01408,0.01233,68.104,0.8396,58.795,59.634,8.469,,
Kazakhstan,2020-05-29,48.02,66.924,18693685,9815,761727,samples tested,9932,7008.69,37,9932,7045.69,2886.31,389.833,263.678,0.6667,264.345,125.489,3.389,8.072,0.3611,8.433,-5.04449,-3.00694,,,0.00525,0.00373,531.302,1.979,374.923,376.902,154.4,76.694,40747.825
Kenya,2020-05-29,-0.0236,37.906,54177517,1711,74003,units unclear,1745,979.528,62,1745,1041.528,703.472,112.167,56.188,2.833,59.022,53.145,1.167,4.397,0.1111,4.508,-3.34122,-2.06944,,,0.05953,0.03553,32.209,1.144,18.08,19.224,12.985,42.409,1365.936
Kosovo,2020-05-29,42.603,20.903,1862192,4302,,,1048,928.601,30,1048,958.601,89.399,4.333,8.915,0.0,8.915,-4.5817,1.972,-0.25382,-0.02778,-0.2816,2.254,,,,0.0313,0.02863,562.778,16.11,498.66,514.77,48.007,,
Kuwait,2020-05-29,29.5,47.75,4474225,33994,,,25184,16401.454,194,25184,16595.454,8588.546,864.5,763.579,8.0,771.579,92.921,0.4722,7.11,-0.11111,6.999,-6.52659,-11.88889,,,0.01169,0.0077,5628.684,43.359,3665.764,3709.124,1919.561,,
Kyrgyzstan,2020-05-29,41.204,74.766,6504691,1280,,,1662,1222.956,16,1662,1238.956,423.044,58.167,35.793,0.0,35.793,22.373,-1.66667,1.519,0.05556,1.574,-3.24093,-1.4375,,,0.01291,0.00963,255.508,2.46,188.011,190.471,65.037,,
Laos,2020-05-29,19.856,102.495,7286667,2542,,,19,18.909,0,19,18.909,0.09051,0.0,0.00874,,,,,-0.00084,,,,,,,0.0,0.0,2.608,0.0,2.595,2.595,0.01242,,
Latvia,2020-05-29,56.88,24.603,1883606,17855,106931,samples tested,1064,969.422,24,1064,993.422,70.578,2.167,6.157,0.3333,6.491,-4.32406,0.0,-0.33246,-0.02778,-0.36023,0.3602,,,,0.02416,0.02256,564.874,12.742,514.663,527.404,37.47,100.499,56769.303
Lebanon,2020-05-29,33.855,35.862,7303125,8270,,,1172,965.856,26,1172,991.856,180.144,15.5,17.411,0.1667,17.578,-2.07773,1.639,-0.36847,,,,,,,0.02621,0.02218,160.479,3.56,132.252,135.813,24.667,,
Lesotho,2020-05-29,-29.60999,28.234,2116672,1299,,,2,1.276,0,2,1.276,0.7243,0.0,0.06998,,,,,-0.00171,,,,,,,0.0,0.0,0.9449,0.0,0.6027,0.6027,0.3422,,
Liberia,2020-05-29,6.428,-9.4295,5108890,677,,,273,203.298,27,273,230.298,42.702,5.0,3.957,0.1667,4.124,0.8763,0.8333,0.05934,0.0,0.05934,0.774,0.1042,,,0.1172,0.0989,53.436,5.285,39.793,45.078,8.358,,
Libya,2020-05-29,26.335,17.228,6844086,7242,,,118,68.777,5,118,73.777,44.223,15.167,3.386,0.3333,3.72,11.447,1.333,0.8662,-0.05556,0.8106,0.5227,-0.25,,,0.06777,0.04237,17.241,0.7306,10.049,10.78,6.461,,
Liechtenstein,2020-05-29,47.14,9.55,38475,74854,,,82,80.741,1,82,81.741,0.2594,0.0,0.02507,0.0,0.02507,-0.02507,,-0.00242,,,,,,,0.01223,0.0122,2131.254,25.991,2098.52,2124.511,6.743,,
