country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bahamas,2020-02-01,25.034,-77.3963,396839,32218,,,0,2740.545,0,0,2740.545,-2740.54534,,-264.7756,,,,,,,,,,,,0.0,,0.0,0.0,6905.938,6905.938,-6905.93753,,
Bahrain,2020-02-01,26.028,50.55,1726667,24051,,,0,38.997,0,0,38.997,-38.99739,,-3.7677,,,,,,,,,,,,0.0,,0.0,0.0,22.585,22.585,-22.58536,,
Bangladesh,2020-02-01,23.685,90.356,165611088,1698,,,0,5323.994,0,0,5323.994,-5323.99395,,-514.37342,,,,,,,,,,,,0.0,,0.0,0.0,32.148,32.148,-32.14757,,
Barbados,2020-02-01,13.194,-59.5432,288373,17949,,,0,23702.226,0,0,23702.226,-23702.22594,,-2289.97159,,,,,,,,,,,,0.0,,0.0,0.0,82192.944,82192.944,-82192.94436,,
Belarus,2020-02-01,53.71,27.953,9429921,6330,,,0,35.772,0,0,35.772,-35.77219,,-3.4561,,,,,,,,,,,,0.0,,0.0,0.0,3.793,3.793,-3.79348,,
Belgium,2020-02-01,50.833,4.0,11572730,47472,,,0,17632.773,0,0,17632.773,-17632.77308,,-1703.57626,,,,,,,,,,,,0.0,,0.0,0.0,1523.649,1523.649,-1523.64853,,
Belize,2020-02-01,13.194,-59.5432,402155,4885,,,0,22520.285,0,0,22520.285,-22520.2853,,-2175.77934,,,,,,,,,,,,0.0,,0.0,0.0,55999.019,55999.019,-55999.01855,,
Benin,2020-02-01,9.308,2.316,12160701,1241,,,0,7.356,0,0,7.356,-7.35571,,-0.71067,,,,,,,,,,,,0.0,,0.0,0.0,0.6049,0.6049,-0.60488,,
Bhutan,2020-02-01,27.514,90.434,775132,3243,,,0,113.069,0,0,113.069,-113.06948,,-10.92412,,,,,,,,,,,,0.0,,0.0,0.0,145.871,145.871,-145.87126,,
Bolivia,2020-02-01,-16.2902,-63.5887,11736772,3549,,,0,18.92,0,0,18.92,-18.91956,,-1.8279,,,,,,,,,,,,0.0,,0.0,0.0,1.612,1.612,-1.61199,,
Bosnia and Herzegovina,2020-02-01,43.916,17.679,3279568,6066,,,0,4906.912,0,0,4906.912,-4906.91164,,-474.07734,,,,,,,,,,,,0.0,,0.0,0.0,1496.207,1496.207,-1496.20671,,
Botswana,2020-02-01,-22.3285,24.685,2334686,8259,,,0,1014.145,0,0,1014.145,-1014.1453,,-97.98084,,,,,,,,,,,,0.0,,0.0,0.0,434.382,434.382,-434.38188,,
Brazil,2020-02-01,-14.235,-51.9253,213724406,9001,,,0,16.468,0,0,16.468,-16.46786,,-1.59103,,,,,,,,,,,,0.0,,0.0,0.0,0.07705,0.07705,-0.07705,,
Brunei,2020-02-01,4.535,114.728,441178,31628,,,0,245762.397,0,0,245762.397,-245762.39679,,-23744.13732,,,,,,,,,,,,0.0,,0.0,0.0,557059.502,557059.502,-557059.50158,,
Bulgaria,2020-02-01,42.734,25.486,6908148,9272,,,0,54.56,0,0,54.56,-54.55991,,-5.27126,,,,,,,,,,,,0.0,,0.0,0.0,7.898,7.898,-7.89791,,
Burkina Faso,2020-02-01,12.238,-1.5616,20953200,715,,,0,1066.027,0,0,1066.027,-1066.02697,,-102.99334,,,,,,,,,,,,0.0,,0.0,0.0,50.877,50.877,-50.87657,,
Burma,2020-02-01,21.916,95.956,,,,,0,333.677,0,0,333.677,-333.67655,,-32.23789,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-02-01,-3.3731,29.919,11893778,272,,,0,90.615,0,0,90.615,-90.61501,,-8.7547,,,,,,,,,,,,0.0,,0.0,0.0,7.619,7.619,-7.61869,,
Cabo Verde,2020-02-01,16.539,-23.0418,558398,3635,,,0,26.471,0,0,26.471,-26.47085,,-2.55746,,,,,,,,,,,,0.0,,0.0,0.0,47.405,47.405,-47.40498,,
Cambodia,2020-02-01,11.55,104.917,16782527,1510,,,1,210.475,0,1,210.475,-209.47513,0.0,-20.23827,,,,,,,,,,,,0.0,0.0,0.05959,0.0,12.541,12.541,-12.48174,,
Cameroon,2020-02-01,3.848,11.502,26614607,1534,,,0,48.35,0,0,48.35,-48.3503,,-4.67133,,,,,,,,,,,,0.0,,0.0,0.0,1.817,1.817,-1.81668,,
Central African Republic,2020-02-01,6.611,20.939,4796900,476,,,0,2741.08,0,0,2741.08,-2741.08048,,-264.8273,,,,,,,,,,,,0.0,,0.0,0.0,571.427,571.427,-571.42748,,
Chad,2020-02-01,15.454,18.732,16575069,728,,,0,558.541,0,0,558.541,-558.54076,,-53.96297,,,,,,,,,,,,0.0,,0.0,0.0,33.698,33.698,-33.69764,,
Chile,2020-02-01,-35.6751,-71.543,19148883,15923,,,0,297.551,0,0,297.551,-297.55084,,-28.74764,,,,,,,,,,,,0.0,,0.0,0.0,15.539,15.539,-15.53881,,
China,2020-02-01,32.828,111.649,1407987086,9771,,,11891,50370.844,259,11891,50629.844,-38738.84355,2936.667,-3826.16445,59.667,-3766.49778,6703.164,344.528,,7.111,,,-42.86111,-31.09896,,0.00512,0.02178,8.445,0.184,35.775,35.959,-27.51364,,
Colombia,2020-02-01,4.571,-74.2973,50907732,6668,,,0,32454.328,0,0,32454.328,-32454.32841,,-3135.54897,,,,,,,,,,,,0.0,,0.0,0.0,637.513,637.513,-637.51275,,
Comoros,2020-02-01,-11.6455,43.333,872888,1415,,,0,13697.559,0,0,13697.559,-13697.55926,,-1323.37873,,,,,,,,,,,,0.0,,0.0,0.0,15692.23,15692.23,-15692.23,,
Congo-Brazzaville,2020-02-01,-4.0383,21.759,5554412,2148,,,0,49.455,0,0,49.455,-49.45513,,-4.77807,,,,,,,,,,,,0.0,,0.0,0.0,8.904,8.904,-8.90376,,
Congo-Kinshasa,2020-02-01,-4.0383,21.759,89656528,562,,,0,244.513,0,0,244.513,-244.51321,,-23.62345,,,,,,,,,,,,0.0,,0.0,0.0,2.727,2.727,-2.72722,,
Costa Rica,2020-02-01,9.749,-83.7534,5130266,12027,,,0,1411.595,0,0,1411.595,-1411.59541,,-136.38016,,,,,,,,,,,,0.0,,0.0,0.0,275.151,275.151,-275.15053,,
Cote d'Ivoire,2020-02-01,7.54,-5.5471,26269866,1716,,,0,501.492,0,0,501.492,-501.49196,,-48.45124,,,,,,,,,,,,0.0,,0.0,0.0,19.09,19.09,-19.09001,,
Croatia,2020-02-01,45.1,15.2,4047622,14915,,,0,1403.812,0,0,1403.812,-1403.81197,,-135.62817,,,,,,,,,,,,0.0,,0.0,0.0,346.824,346.824,-346.82388,,
Cuba,2020-02-01,22.0,-80.0,11361908,8822,,,0,862.729,0,0,862.729,-862.72922,,-83.35189,,,,,,,,,,,,0.0,,0.0,0.0,75.932,75.932,-75.93172,,
Cyprus,2020-02-01,35.126,33.43,1220282,28690,,,0,814.576,0,0,814.576,-814.57617,,-78.69962,,,,,,,,,,,,0.0,,0.0,0.0,667.531,667.531,-667.53108,,
Czech Republic,2020-02-01,49.818,15.473,10672417,23069,38,samples tested,0,368.803,0,0,368.803,-368.80285,,-35.63159,,,,,,,,,,,,0.0,,0.0,0.0,34.557,34.557,-34.55664,Inf,3.561
Denmark,2020-02-01,63.288,-13.3381,5846408,61391,,samples tested,0,3657.173,0,0,3657.173,-3657.17301,,-353.33484,,,,,,,,,,,,0.0,,0.0,0.0,625.542,625.542,-625.54187,,
Diamond Princess,2020-02-01,0.0,0.0,,,,,0,4602.361,0,0,4602.361,-4602.3612,,-444.65344,,,,,,,,,,,,0.0,,,,,,,,
Djibouti,2020-02-01,11.825,42.59,990313,3083,,,0,274.508,0,0,274.508,-274.50779,,-26.52135,,,,,,,,,,,,0.0,,0.0,0.0,277.193,277.193,-277.19296,,
Dominica,2020-02-01,15.415,-61.371,71848,7691,,,0,1439.368,0,0,1439.368,-1439.36762,,-139.06335,,,,,,,,,,,,0.0,,0.0,0.0,20033.51,20033.51,-20033.50989,,
Dominican Republic,2020-02-01,18.736,-70.1627,10898284,8051,,,0,6.714,0,0,6.714,-6.71386,,-0.64865,,,,,,,,,,,,0.0,,0.0,0.0,0.616,0.616,-0.61605,,
Ecuador,2020-02-01,-1.8312,-78.1834,17659604,6345,,,0,7265.086,0,0,7265.086,-7265.08643,,-701.91051,,,,,,,,,,,,0.0,,0.0,0.0,411.396,411.396,-411.39577,,
Egypt,2020-02-01,26.0,30.0,102413231,2549,,,0,16022.045,0,0,16022.045,-16022.04522,,-1547.95708,,,,,,,,,,,,0.0,,0.0,0.0,156.445,156.445,-156.44507,,
El Salvador,2020-02-01,13.794,-88.8965,6482845,4058,,,0,12214.024,0,0,12214.024,-12214.02407,,-1180.04816,,,,,,,,,,,,0.0,,0.0,0.0,1884.053,1884.053,-1884.05308,,
Equatorial Guinea,2020-02-01,1.5,10.0,1425866,10144,,,0,1091.212,0,0,1091.212,-1091.21156,,-105.42653,,,,,,,,,,,,0.0,,0.0,0.0,765.297,765.297,-765.29741,,
Eritrea,2020-02-01,15.179,39.782,3336933,308,,,0,463.312,0,0,463.312,-463.31189,,-44.76251,,,,,,,,,,,,0.0,,0.0,0.0,138.844,138.844,-138.84363,,
Estonia,2020-02-01,58.595,25.014,1313895,23247,,,0,18.003,0,0,18.003,-18.00296,,-1.73934,,,,,,,,,,,,0.0,,0.0,0.0,13.702,13.702,-13.70198,,
Eswatini,2020-02-01,-26.5225,31.466,1151731,4146,,,0,734.284,0,0,734.284,-734.28386,,-70.94225,,,,,,,,,,,,0.0,,0.0,0.0,637.548,637.548,-637.54805,,
Ethiopia,2020-02-01,9.145,40.49,115468813,772,,,0,135.457,0,0,135.457,-135.45676,,-13.08705,,,,,,,,,,,,0.0,,0.0,0.0,1.173,1.173,-1.1731,,
Fiji,2020-02-01,-17.7134,178.065,891926,6267,,,0,751.196,0,0,751.196,-751.19557,,-72.57616,,,,,,,,,,,,0.0,,0.0,0.0,842.217,842.217,-842.21737,,
Finland,2020-02-01,64.0,26.0,5554574,50175,73,samples tested,1,7.181,0,1,7.181,-6.18055,0.0,-0.59713,,,,,,,,,,,,0.0,0.0,0.18,0.0,1.293,1.293,-1.1127,73.0,13.142
France,2020-02-01,8.306,5.429,67687174,41470,,,6,2641.862,0,6,2641.862,-2635.86219,0.1667,-254.71688,,,,-0.08333,,,,,,,,0.0,0.0,0.08864,0.0,39.03,39.03,-38.94183,,
Gabon,2020-02-01,-0.8037,11.609,2251673,7953,,,0,72888.581,0,0,72888.581,-72888.58145,,-7042.07198,,,,,,,,,,,,0.0,,0.0,0.0,32370.856,32370.856,-32370.85556,,
Gambia,2020-02-01,13.443,-15.3101,2423338,716,,,0,1107.396,0,0,1107.396,-1107.39602,,-106.99018,,,,,,,,,,,,0.0,,0.0,0.0,456.971,456.971,-456.97134,,
Georgia,2020-02-01,42.315,43.357,3689506,4723,,,0,10.093,0,0,10.093,-10.0925,,-0.97508,,,,,,,,,,,,0.0,,0.0,0.0,2.735,2.735,-2.73546,,
Germany,2020-02-01,51.0,9.0,82983285,47616,,,8,307.313,0,8,307.313,-299.31342,1.333,-29.03027,,,,,,,,,,,,0.0,0.0,0.0964,0.0,3.703,3.703,-3.60691,,
Ghana,2020-02-01,7.946,-1.0232,31239088,2202,,,0,70876.033,0,0,70876.033,-70876.03322,,-6847.63124,,,,,,,,,,,,0.0,,0.0,0.0,2268.825,2268.825,-2268.8253,,
Greece,2020-02-01,39.074,21.824,10723526,20317,,,0,3524.031,0,0,3524.031,-3524.03113,,-340.47145,,,,,,,,,,,,0.0,,0.0,0.0,328.626,328.626,-328.62616,,
Grenada,2020-02-01,12.116,-61.679,112455,10640,,,0,1152.33,0,0,1152.33,-1152.32992,,-111.33143,,,,,,,,,,,,0.0,,0.0,0.0,10247.031,10247.031,-10247.03139,,
Guatemala,2020-02-01,15.784,-90.2308,18016276,4549,,,0,8.767,0,0,8.767,-8.767,,-0.84702,,,,,,,,,,,,0.0,,0.0,0.0,0.4866,0.4866,-0.48662,,
Guinea,2020-02-01,9.946,-9.6966,12992595,879,,,0,2571.255,0,0,2571.255,-2571.25545,,-248.41979,,,,,,,,,,,,0.0,,0.0,0.0,197.902,197.902,-197.90161,,
Guinea-Bissau,2020-02-01,11.804,-15.1804,1969276,778,,,0,1513.255,0,0,1513.255,-1513.25544,,-146.20196,,,,,,,,,,,,0.0,,0.0,0.0,768.432,768.432,-768.43238,,
Guyana,2020-02-01,5.0,-58.75,782677,4979,,,0,502.401,0,0,502.401,-502.40132,,-48.5391,,,,,,,,,,,,0.0,,0.0,0.0,641.901,641.901,-641.90122,,
Haiti,2020-02-01,18.971,-72.2852,11466044,868,,,0,57.45,0,0,57.45,-57.44958,,-5.55045,,,,,,,,,,,,0.0,,0.0,0.0,5.01,5.01,-5.01041,,
Holy See,2020-02-01,41.903,12.453,,,,,0,1102.479,0,0,1102.479,-1102.47923,,-106.51515,,,,,,,,,,,,0.0,,,,,,,,
Honduras,2020-02-01,15.2,-86.2419,9997955,2506,,,0,4.607,0,0,4.607,-4.60667,,-0.44507,,,,,,,,,,,,0.0,,0.0,0.0,0.4608,0.4608,-0.46076,,
Hungary,2020-02-01,47.162,19.503,9728346,16151,,,0,2408.013,0,0,2408.013,-2408.01333,,-232.64828,,,,,,,,,,,,0.0,,0.0,0.0,247.525,247.525,-247.52546,,
Iceland,2020-02-01,64.963,-19.0208,361714,73368,,,0,1503.481,0,0,1503.481,-1503.48141,,-145.25765,,,,,,,,,,,,0.0,,0.0,0.0,4156.547,4156.547,-4156.54747,,
India,2020-02-01,21.0,78.0,1390254545,2010,,,1,695.967,0,1,695.967,-694.9665,,-67.11622,,,,,,,,,,,,0.0,0.0,0.00072,0.0,0.5006,0.5006,-0.49988,,
Indonesia,2020-02-01,-0.7893,113.921,274757901,3894,,,0,91016.236,0,0,91016.236,-91016.23605,,-8793.46082,,,,,,,,,,,,0.0,,0.0,0.0,331.26,331.26,-331.25976,,
Iran,2020-02-01,32.0,53.0,83827713,1670,,,0,11603.818,0,0,11603.818,-11603.81809,,-1121.0936,,,,,,,,,,,,0.0,,0.0,0.0,138.425,138.425,-138.42461,,
Iraq,2020-02-01,33.0,44.0,40593281,,,,0,63151.318,0,0,63151.318,-63151.31782,,-6101.31404,,,,,,,,,,,,0.0,,0.0,0.0,1555.709,1555.709,-1555.70864,,
Ireland,2020-02-01,53.142,-7.6921,5002283,78583,,,0,4584.208,0,0,4584.208,-4584.20841,,-442.89963,,,,,,,,,,,,0.0,,0.0,0.0,916.423,916.423,-916.42324,,
Israel,2020-02-01,31.0,35.0,9230241,41720,,samples tested,0,9588.263,0,0,9588.263,-9588.26258,,-926.36232,,,,,,,,,,,,0.0,,0.0,0.0,1038.788,1038.788,-1038.78789,,
Italy,2020-02-01,43.0,12.0,60821283,34489,,,2,6870.963,0,2,6870.963,-6868.96308,,-663.70937,,,,,,,,,,,,0.0,0.0,0.03288,0.0,112.97,112.97,-112.93683,,
Jamaica,2020-02-01,18.11,-77.2975,2967754,5354,,,0,89798.307,0,0,89798.307,-89798.3069,,-8675.79157,,,,,,,,,,,,0.0,,0.0,0.0,30258.002,30258.002,-30258.00214,,
Japan,2020-02-01,36.0,138.0,126494270,39290,,,20,229.936,0,20,229.936,-209.93597,2.5,-20.7653,,,,-0.30556,,,,,-0.0625,,,0.0,0.0,0.1581,0.0,1.818,1.818,-1.65965,,
Jordan,2020-02-01,31.24,36.51,10718956,4242,,,0,6499.808,0,0,6499.808,-6499.80751,,-627.9737,,,,,,,,,,,,0.0,,0.0,0.0,606.384,606.384,-606.38438,,
Kazakhstan,2020-02-01,48.02,66.924,18693685,9815,,,0,311.612,0,0,311.612,-311.61208,,-30.10615,,,,,,,,,,,,0.0,,0.0,0.0,16.669,16.669,-16.66938,,
Kenya,2020-02-01,-0.0236,37.906,54177517,1711,,,0,4558.371,0,0,4558.371,-4558.37053,,-440.40332,,,,,,,,,,,,0.0,,0.0,0.0,84.138,84.138,-84.13768,,
Kosovo,2020-02-01,42.603,20.903,1862192,4302,,,0,970.946,0,0,970.946,-970.94637,,-93.80721,,,,,,,,,,,,0.0,,0.0,0.0,521.4,521.4,-521.39971,,
Kuwait,2020-02-01,29.5,47.75,4474225,33994,,,0,461.223,0,0,461.223,-461.22286,,-44.56068,,,,,,,,,,,,0.0,,0.0,0.0,103.084,103.084,-103.08441,,
Kyrgyzstan,2020-02-01,41.204,74.766,6504691,1280,,,0,11313.725,0,0,11313.725,-11313.72504,,-1093.06649,,,,,,,,,,,,0.0,,0.0,0.0,1739.318,1739.318,-1739.31783,,
Laos,2020-02-01,19.856,102.495,7286667,2542,,,0,727.831,0,0,727.831,-727.8312,,-70.31883,,,,,,,,,,,,0.0,,0.0,0.0,99.885,99.885,-99.88534,,
Latvia,2020-02-01,56.88,24.603,1883606,17855,,,0,7.318,0,0,7.318,-7.31842,,-0.70706,,,,,,,,,,,,0.0,,0.0,0.0,3.885,3.885,-3.88532,,
Lebanon,2020-02-01,33.855,35.862,7303125,8270,,,0,412.105,0,0,412.105,-412.10514,,-39.81521,,,,,,,,,,,,0.0,,0.0,0.0,56.429,56.429,-56.4286,,
Lesotho,2020-02-01,-29.60999,28.234,2116672,1299,,,0,494.785,0,0,494.785,-494.78547,,-47.8033,,,,,,,,,,,,0.0,,0.0,0.0,233.756,233.756,-233.75632,,
Liberia,2020-02-01,6.428,-9.4295,5108890,677,,,0,1.241,0,0,1.241,-1.24123,,-0.11992,,,,,,,,,,,,0.0,,0.0,0.0,0.243,0.243,-0.24296,,
Libya,2020-02-01,26.335,17.228,6844086,7242,,,0,134.831,0,0,134.831,-134.83138,,-13.02663,,,,,,,,,,,,0.0,,0.0,0.0,19.7,19.7,-19.70042,,
Liechtenstein,2020-02-01,47.14,9.55,38475,74854,,,0,105.229,0,0,105.229,-105.22892,,-10.16661,,,,,,,,,,,,0.0,,0.0,0.0,2734.995,2734.995,-2734.99465,,
Lithuania,2020-02-01,55.169,23.881,2733144,19071,,,0,31.595,0,0,31.595,-31.59476,,-3.0525,,,,,,,,,,,,0.0,,0.0,0.0,11.56,11.56,-11.55986,,
Luxembourg,2020-02-01,49.815,6.13,630779,116597,,,0,652.083,0,0,652.083,-652.08283,,-63.00046,,,,,,,,,,,,0.0,,0.0,0.0,1033.774,1033.774,-1033.77385,,
MS Zaandam,2020-02-01,0.0,0.0,,,,,0,1549.839,0,0,1549.839,-1549.83916,,-149.73647,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-02-01,-18.7669,46.869,27794253,528,,,0,3.469,0,0,3.469,-3.4689,,-0.33514,,,,,,,,,,,,0.0,,0.0,0.0,0.1248,0.1248,-0.12481,,
Malawi,2020-02-01,-13.25431,34.302,19152062,389,,,0,367.784,0,0,367.784,-367.78423,,-35.53318,,,,,,,,,,,,0.0,,0.0,0.0,19.203,19.203,-19.20337,,
Malaysia,2020-02-01,2.5,112.5,32622577,11373,,,8,146.376,0,8,146.376,-138.37619,0.5,-13.38577,,,,0.0,,,,,,,,0.0,0.0,0.2452,0.0,4.487,4.487,-4.24173,,
Maldives,2020-02-01,3.203,73.221,552037,10331,,,0,3090.461,0,0,3090.461,-3090.46063,,-298.58238,,,,,,,,,,,,0.0,,0.0,0.0,5598.285,5598.285,-5598.28532,,
Mali,2020-02-01,17.571,-3.99617,20292317,900,,,0,681.894,0,0,681.894,-681.89398,,-65.88064,,,,,,,,,,,,0.0,,0.0,0.0,33.604,33.604,-33.60355,,
Malta,2020-02-01,35.938,14.375,496458,30030,,,0,560.976,0,0,560.976,-560.97554,,-54.1982,,,,,,,,,,,,0.0,,0.0,0.0,1129.956,1129.956,-1129.95569,,
Mauritania,2020-02-01,21.008,10.941,4662786,1189,,,0,238.942,0,0,238.942,-238.9416,,-23.08515,,,,,,,,,,,,0.0,,0.0,0.0,51.244,51.244,-51.24438,,
Mauritius,2020-02-01,-20.2,57.5,1274331,11239,,,0,382.368,0,0,382.368,-382.3679,,-36.94217,,,,,,,,,,,,0.0,,0.0,0.0,300.054,300.054,-300.05383,,
Mexico,2020-02-01,23.634,-102.5528,129654253,9673,1025,people tested,0,129.328,0,0,129.328,-129.32769,,-12.49489,,,,,,,,,,,,0.0,,0.0,0.0,0.9975,0.9975,-0.99748,Inf,7.906
Moldova,2020-02-01,47.412,28.37,2682880,4229,,,0,42217.491,0,0,42217.491,-42217.49144,,-4078.80916,,,,,,,,,,,,0.0,,0.0,0.0,15735.885,15735.885,-15735.88511,,
Monaco,2020-02-01,43.733,7.417,39486,185741,,,0,3598.056,0,0,3598.056,-3598.05565,,-347.62327,,,,,,,,,,,,0.0,,0.0,0.0,91122.313,91122.313,-91122.31303,,
Mongolia,2020-02-01,46.862,103.847,3270171,4122,,,0,37.974,0,0,37.974,-37.97354,,-3.66878,,,,,,,,,,,,0.0,,0.0,0.0,11.612,11.612,-11.6121,,
Montenegro,2020-02-01,42.5,19.3,624177,8846,,,0,68.358,0,0,68.358,-68.35758,,-6.60431,,,,,,,,,,,,0.0,,0.0,0.0,109.516,109.516,-109.51634,,
Morocco,2020-02-01,31.792,-7.0926,36937822,3222,,,0,124.763,0,0,124.763,-124.7629,,-12.05387,,,,,,,,,,,,0.0,,0.0,0.0,3.378,3.378,-3.37765,,
Namibia,2020-02-01,-22.9576,18.49,2534225,5931,,,0,3096.997,0,0,3096.997,-3096.99651,,-299.21384,,,,,,,,,,,,0.0,,0.0,0.0,1222.068,1222.068,-1222.06849,,
Nepal,2020-02-01,28.167,84.25,28590852,1034,,people tested,1,10.922,0,1,10.922,-9.92169,0.0,-0.95858,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.382,0.382,-0.34702,,
Netherlands,2020-02-01,21.408,-53.00556,17383205,53022,,,0,1244.831,0,0,1244.831,-1244.8314,,-120.26839,,,,,,,,,,,,0.0,,0.0,0.0,71.611,71.611,-71.61116,,
New Zealand,2020-02-01,-40.9006,174.886,4964681,42331,,,0,18178.577,0,0,18178.577,-18178.57736,,-1756.30871,,,,,,,,,,,,0.0,,0.0,0.0,3661.58,3661.58,-3661.58014,,
Nicaragua,2020-02-01,12.865,-85.2072,6642666,2021,,,0,578.827,0,0,578.827,-578.8275,,-55.92296,,,,,,,,,,,,0.0,,0.0,0.0,87.138,87.138,-87.13783,,
Niger,2020-02-01,17.608,8.082,24213446,414,,,0,413.743,0,0,413.743,-413.74277,,-39.97343,,,,,,,,,,,,0.0,,0.0,0.0,17.087,17.087,-17.08731,,
Nigeria,2020-02-01,9.082,8.675,206401478,2028,,,0,368.177,0,0,368.177,-368.17697,,-35.57112,,,,,,,,,,,,0.0,,0.0,0.0,1.784,1.784,-1.78379,,
North Macedonia,2020-02-01,41.609,21.745,2088377,6084,,,0,4623.403,0,0,4623.403,-4623.40294,,-446.68638,,,,,,,,,,,,0.0,,0.0,0.0,2213.874,2213.874,-2213.87371,,
Norway,2020-02-01,60.472,8.469,5411934,81734,,,0,1133.957,0,0,1133.957,-1133.95699,,-109.55635,,,,,,,,,,,,0.0,,0.0,0.0,209.529,209.529,-209.52898,,
Oman,2020-02-01,21.0,57.0,5252599,16415,,,0,3272.24,0,0,3272.24,-3272.24034,,-316.14488,,,,,,,,,,,,0.0,,0.0,0.0,622.975,622.975,-622.97547,,
Pakistan,2020-02-01,30.375,69.345,221843678,1482,,,0,6001.83,0,0,6001.83,-6001.82992,,-579.862,,,,,,,,,,,,0.0,,0.0,0.0,27.054,27.054,-27.05432,,
Panama,2020-02-01,8.538,-80.7821,4328485,15575,,,0,37834.404,0,0,37834.404,-37834.40366,,-3655.34064,,,,,,,,,,,,0.0,,0.0,0.0,8740.796,8740.796,-8740.79584,,
Papua New Guinea,2020-02-01,-6.315,143.956,8983928,2730,,,0,6121.346,0,0,6121.346,-6121.34602,,-591.40895,,,,,,,,,,,,0.0,,0.0,0.0,681.366,681.366,-681.36633,,
Paraguay,2020-02-01,-23.4425,-58.4438,7165956,5822,,,0,3.081,0,0,3.081,-3.08128,,-0.2977,,,,,,,,,,,,0.0,,0.0,0.0,0.43,0.43,-0.42999,,
Peru,2020-02-01,-9.19,-75.0152,32670922,6941,,,0,416.965,0,0,416.965,-416.96459,,-40.2847,,,,,,,,,,,,0.0,,0.0,0.0,12.763,12.763,-12.76256,,
Philippines,2020-02-01,13.0,122.0,110425890,3103,,,1,69706.792,0,1,69706.792,-69705.79228,,-6734.72375,,,,,,,,,,,,0.0,0.0,0.00906,0.0,631.254,631.254,-631.24501,,
Poland,2020-02-01,51.919,19.145,37943338,15422,,,0,7969.496,0,0,7969.496,-7969.49558,,-769.96644,,,,,,,,,,,,0.0,,0.0,0.0,210.037,210.037,-210.03675,,
Portugal,2020-02-01,39.4,-8.2245,10283147,23403,,,0,9821.758,0,0,9821.758,-9821.75778,,-948.92127,,,,,,,,,,,,0.0,,0.0,0.0,955.132,955.132,-955.13152,,
