country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Iran,2020-02-01,32.0,53.0,83827713,1670,,,0,9673.018,0,0,9673.018,-9673.01835,,-1095.96399,,,,,,,,,,,,0.0,,0.0,0.0,115.392,115.392,-115.39165,,
Iraq,2020-02-01,33.0,44.0,40593281,,,,0,53409.373,0,0,53409.373,-53409.37329,,-6051.34277,,,,,,,,,,,,0.0,,0.0,0.0,1315.72,1315.72,-1315.71955,,
Ireland,2020-02-01,53.142,-7.6921,5002283,78583,,,0,3593.946,0,0,3593.946,-3593.9464,,-407.19822,,,,,,,,,,,,0.0,,0.0,0.0,718.461,718.461,-718.46123,,
Israel,2020-02-01,31.0,35.0,9230241,41720,,samples tested,0,8196.897,0,0,8196.897,-8196.89651,,-928.7177,,,,,,,,,,,,0.0,,0.0,0.0,888.048,888.048,-888.04794,,
Italy,2020-02-01,43.0,12.0,60821283,34489,,,2,5819.575,0,2,5819.575,-5817.57452,,-659.22086,,,,,,,,,,,,0.0,0.0,0.03288,0.0,95.683,95.683,-95.65031,,
Jamaica,2020-02-01,18.11,-77.2975,2967754,5354,,,0,76653.18,0,0,76653.18,-76653.17962,,-8684.89248,,,,,,,,,,,,0.0,,0.0,0.0,25828.684,25828.684,-25828.68379,,
Japan,2020-02-01,36.0,138.0,126494270,39290,,,20,197.28,0,20,197.28,-177.28018,2.5,-20.66064,,,,-0.30556,,,,,-0.0625,,,0.0,0.0,0.1581,0.0,1.56,1.56,-1.40149,,
Jordan,2020-02-01,31.24,36.51,10718956,4242,,,0,5544.577,0,0,5544.577,-5544.57731,,-628.20692,,,,,,,,,,,,0.0,,0.0,0.0,517.268,517.268,-517.26841,,
Kazakhstan,2020-02-01,48.02,66.924,18693685,9815,,,0,260.379,0,0,260.379,-260.3786,,-29.50119,,,,,,,,,,,,0.0,,0.0,0.0,13.929,13.929,-13.92869,,
Kenya,2020-02-01,-0.0236,37.906,54177517,1711,,,0,3841.671,0,0,3841.671,-3841.671,,-435.2657,,,,,,,,,,,,0.0,,0.0,0.0,70.909,70.909,-70.90895,,
Kosovo,2020-02-01,42.603,20.903,1862192,4302,,,0,797.549,0,0,797.549,-797.54894,,-90.3632,,,,,,,,,,,,0.0,,0.0,0.0,428.285,428.285,-428.28502,,
Kuwait,2020-02-01,29.5,47.75,4474225,33994,,,0,383.604,0,0,383.604,-383.60448,,-43.46282,,,,,,,,,,,,0.0,,0.0,0.0,85.737,85.737,-85.73652,,
Kyrgyzstan,2020-02-01,41.204,74.766,6504691,1280,,,0,9567.211,0,0,9567.211,-9567.21112,,-1083.97591,,,,,,,,,,,,0.0,,0.0,0.0,1470.817,1470.817,-1470.81716,,
Laos,2020-02-01,19.856,102.495,7286667,2542,,,0,613.469,0,0,613.469,-613.46928,,-69.50677,,,,,,,,,,,,0.0,,0.0,0.0,84.191,84.191,-84.19066,,
Latvia,2020-02-01,56.88,24.603,1883606,17855,,,0,6.245,0,0,6.245,-6.24491,,-0.70756,,,,,,,,,,,,0.0,,0.0,0.0,3.315,3.315,-3.3154,,
Lebanon,2020-02-01,33.855,35.862,7303125,8270,,,0,352.039,0,0,352.039,-352.03857,,-39.88637,,,,,,,,,,,,0.0,,0.0,0.0,48.204,48.204,-48.20383,,
Lesotho,2020-02-01,-29.60999,28.234,2116672,1299,,,0,419.18,0,0,419.18,-419.18031,,-47.49361,,,,,,,,,,,,0.0,,0.0,0.0,198.037,198.037,-198.03744,,
Liberia,2020-02-01,6.428,-9.4295,5108890,677,,,0,1.06,0,0,1.06,-1.06016,,-0.12012,,,,,,,,,,,,0.0,,0.0,0.0,0.2075,0.2075,-0.20751,,
Libya,2020-02-01,26.335,17.228,6844086,7242,,,0,111.262,0,0,111.262,-111.26163,,-12.60607,,,,,,,,,,,,0.0,,0.0,0.0,16.257,16.257,-16.25661,,
Liechtenstein,2020-02-01,47.14,9.55,38475,74854,,,0,83.766,0,0,83.766,-83.76562,,-9.49074,,,,,,,,,,,,0.0,,0.0,0.0,2177.144,2177.144,-2177.14421,,
Lithuania,2020-02-01,55.169,23.881,2733144,19071,,,0,26.956,0,0,26.956,-26.95587,,-3.05413,,,,,,,,,,,,0.0,,0.0,0.0,9.863,9.863,-9.86259,,
Luxembourg,2020-02-01,49.815,6.13,630779,116597,,,0,555.29,0,0,555.29,-555.28987,,-62.91497,,,,,,,,,,,,0.0,,0.0,0.0,880.324,880.324,-880.32397,,
MS Zaandam,2020-02-01,0.0,0.0,,,,,0,1322.097,0,0,1322.097,-1322.09734,,-149.79513,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-02-01,-18.7669,46.869,27794253,528,,,0,2.959,0,0,2.959,-2.9587,,-0.33522,,,,,,,,,,,,0.0,,0.0,0.0,0.1065,0.1065,-0.10645,,
Malawi,2020-02-01,-13.25431,34.302,19152062,389,,,0,307.27,0,0,307.27,-307.27009,,-34.81405,,,,,,,,,,,,0.0,,0.0,0.0,16.044,16.044,-16.04371,,
Malaysia,2020-02-01,2.5,112.5,32622577,11373,,,8,121.026,0,8,121.026,-113.02648,0.5,-12.82564,,,,0.0,,,,,,,,0.0,0.0,0.2452,0.0,3.71,3.71,-3.46467,,
Maldives,2020-02-01,3.203,73.221,552037,10331,,,0,2635.285,0,0,2635.285,-2635.28545,,-298.58084,,,,,,,,,,,,0.0,,0.0,0.0,4773.748,4773.748,-4773.74786,,
Malta,2020-02-01,35.938,14.375,496458,30030,,,0,581.501,0,0,581.501,-581.50067,,-65.88469,,,,,,,,,,,,0.0,,0.0,0.0,1171.299,1171.299,-1171.29883,,
Mauritania,2020-02-01,21.008,10.941,4662786,1189,,,0,203.701,0,0,203.701,-203.70086,,-23.07954,,,,,,,,,,,,0.0,,0.0,0.0,43.687,43.687,-43.68651,,
Mauritius,2020-02-01,-20.2,57.5,1274331,11239,,,0,296.398,0,0,296.398,-296.39753,,-33.58218,,,,,,,,,,,,0.0,,0.0,0.0,232.591,232.591,-232.59069,,
Mexico,2020-02-01,23.634,-102.5528,129654253,9673,1025,people tested,0,110.361,0,0,110.361,-110.36112,,-12.50404,,,,,,,,,,,,0.0,,0.0,0.0,0.8512,0.8512,-0.8512,Inf,7.906
Moldova,2020-02-01,47.412,28.37,2682880,4229,,,0,35037.184,0,0,35037.184,-35037.18449,,-3969.75288,,,,,,,,,,,,0.0,,0.0,0.0,13059.542,13059.542,-13059.54217,,
Monaco,2020-02-01,43.733,7.417,39486,185741,,,0,2997.551,0,0,2997.551,-2997.55055,,-339.62589,,,,,,,,,,,,0.0,,0.0,0.0,75914.262,75914.262,-75914.26211,,
Mongolia,2020-02-01,46.862,103.847,3270171,4122,,,0,32.415,0,0,32.415,-32.41505,,-3.67266,,,,,,,,,,,,0.0,,0.0,0.0,9.912,9.912,-9.91234,,
Montenegro,2020-02-01,42.5,19.3,624177,8846,,,0,58.652,0,0,58.652,-58.65212,,-6.64535,,,,,,,,,,,,0.0,,0.0,0.0,93.967,93.967,-93.96713,,
Morocco,2020-02-01,31.792,-7.0926,36937822,3222,,,0,106.462,0,0,106.462,-106.46208,,-12.06227,,,,,,,,,,,,0.0,,0.0,0.0,2.882,2.882,-2.8822,,
Namibia,2020-02-01,-22.9576,18.49,2534225,5931,,,0,2632.411,0,0,2632.411,-2632.41126,,-298.25519,,,,,,,,,,,,0.0,,0.0,0.0,1038.744,1038.744,-1038.7441,,
Nepal,2020-02-01,28.167,84.25,28590852,1034,,people tested,1,9.33,0,1,9.33,-8.33023,0.0,-0.94382,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.3263,0.3263,-0.29136,,
Netherlands,2020-02-01,21.408,-53.00556,17383205,53022,,,0,972.583,0,0,972.583,-972.58327,,-110.19479,,,,,,,,,,,,0.0,,0.0,0.0,55.95,55.95,-55.94959,,
New Zealand,2020-02-01,-40.9006,174.886,4964681,42331,,,0,15490.069,0,0,15490.069,-15490.06917,,-1755.04247,,,,,,,,,,,,0.0,,0.0,0.0,3120.053,3120.053,-3120.05327,,
Nicaragua,2020-02-01,12.865,-85.2072,6642666,2021,,,0,494.059,0,0,494.059,-494.05863,,-55.97741,,,,,,,,,,,,0.0,,0.0,0.0,74.377,74.377,-74.37656,,
Niger,2020-02-01,17.608,8.082,24213446,414,,,0,347.022,0,0,347.022,-347.02188,,-39.31797,,,,,,,,,,,,0.0,,0.0,0.0,14.332,14.332,-14.33178,,
Nigeria,2020-02-01,9.082,8.675,206401478,2028,,,0,314.651,0,0,314.651,-314.6505,,-35.65026,,,,,,,,,,,,0.0,,0.0,0.0,1.524,1.524,-1.52446,,
North Macedonia,2020-02-01,41.609,21.745,2088377,6084,,,0,3826.922,0,0,3826.922,-3826.922,,-433.59462,,,,,,,,,,,,0.0,,0.0,0.0,1832.486,1832.486,-1832.48618,,
Norway,2020-02-01,60.472,8.469,5411934,81734,,,0,925.779,0,0,925.779,-925.77902,,-104.89182,,,,,,,,,,,,0.0,,0.0,0.0,171.063,171.063,-171.06251,,
Oman,2020-02-01,21.0,57.0,5252599,16415,,,0,2791.221,0,0,2791.221,-2791.22146,,-316.24857,,,,,,,,,,,,0.0,,0.0,0.0,531.398,531.398,-531.39816,,
Pakistan,2020-02-01,30.375,69.345,221843678,1482,,,0,4869.966,0,0,4869.966,-4869.96642,,-551.77274,,,,,,,,,,,,0.0,,0.0,0.0,21.952,21.952,-21.95224,,
Panama,2020-02-01,8.538,-80.7821,4328485,15575,,,0,30873.331,0,0,30873.331,-30873.33088,,-3497.98352,,,,,,,,,,,,0.0,,0.0,0.0,7132.595,7132.595,-7132.59509,,
Papua New Guinea,2020-02-01,-6.315,143.956,8983928,2730,,,0,5043.257,0,0,5043.257,-5043.25672,,-571.40673,,,,,,,,,,,,0.0,,0.0,0.0,561.364,561.364,-561.36433,,
Paraguay,2020-02-01,-23.4425,-58.4438,7165956,5822,,,0,2.627,0,0,2.627,-2.62735,,-0.29768,,,,,,,,,,,,0.0,,0.0,0.0,0.3666,0.3666,-0.36664,,
Peru,2020-02-01,-9.19,-75.0152,32670922,6941,,,0,351.663,0,0,351.663,-351.66279,,-39.84379,,,,,,,,,,,,0.0,,0.0,0.0,10.764,10.764,-10.76379,,
Philippines,2020-02-01,13.0,122.0,110425890,3103,,,1,58553.231,0,1,58553.231,-58552.23076,,-6634.18741,,,,,,,,,,,,0.0,0.0,0.00906,0.0,530.249,530.249,-530.24006,,
Poland,2020-02-01,51.919,19.145,37943338,15422,,,0,6663.123,0,0,6663.123,-6663.12296,,-754.93941,,,,,,,,,,,,0.0,,0.0,0.0,175.607,175.607,-175.60719,,
Portugal,2020-02-01,39.4,-8.2245,10283147,23403,,,0,8302.588,0,0,8302.588,-8302.58784,,-940.69265,,,,,,,,,,,,0.0,,0.0,0.0,807.398,807.398,-807.39756,,
Qatar,2020-02-01,25.355,51.184,3303190,68794,,,0,11066.09,0,0,11066.09,-11066.0901,,-1253.8006,,,,,,,,,,,,0.0,,0.0,0.0,3350.122,3350.122,-3350.12219,,
