country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-04-19,40.143,47.577,10175641,4722,,,1398,927.964,19,1398,946.964,451.036,39.167,48.166,0.8333,49.0,-9.83304,-0.86111,-1.06165,-0.13889,-1.20054,0.3394,,,,0.02006,0.01359,137.387,1.867,91.195,93.062,44.325,,
Bahamas,2020-04-19,25.034,-77.3963,396839,32218,,,55,31.367,9,55,40.367,14.633,2.0,1.684,0.1667,1.851,0.1493,0.4167,0.02198,0.02778,0.04976,0.3669,-0.07639,-0.05556,,0.223,0.1636,138.595,22.679,79.042,101.721,36.874,,
Bahrain,2020-04-19,26.028,50.55,1726667,24051,86732,units unclear,1881,1176.017,7,1881,1183.017,697.983,54.5,71.82,0.0,71.82,-17.32023,5.194,0.3708,0.0,0.3708,4.824,,,,0.00592,0.00372,1089.382,4.054,681.091,685.145,404.237,46.11,50230.878
Bangladesh,2020-04-19,23.685,90.356,165611088,1698,23941,samples tested,2456,765.792,91,2456,856.792,1599.208,366.667,156.642,10.0,166.642,200.024,24.694,21.19,-0.08333,21.107,3.587,-4.25,,,0.1062,0.03705,14.83,0.5495,4.624,5.174,9.656,9.748,144.562
Barbados,2020-04-19,13.194,-59.5432,288373,17949,,,75,59.995,5,75,64.995,10.005,0.0,1.134,0.0,1.134,-1.13359,0.02778,-0.09105,0.0,-0.09105,0.1188,,,,0.07693,0.06667,260.08,17.339,208.046,225.385,34.695,,
Belarus,2020-04-19,53.71,27.953,9429921,6330,98231,samples tested,4779,2461.75,47,4779,2508.75,2270.25,512.833,300.363,3.0,303.363,209.47,81.972,22.138,0.05556,22.194,59.779,6.118,-5.61285,,0.01873,0.00983,506.791,4.984,261.057,266.041,240.75,20.555,10416.948
Belgium,2020-04-19,50.833,4.0,11572730,47472,153923,units unclear,38496,20738.084,5683,38496,26421.084,12074.916,1180.0,1044.307,234.167,1278.473,-98.47329,-29.94444,13.451,-15.16667,-1.71537,-28.22907,,,,0.2151,0.1476,3326.441,491.068,1791.979,2283.047,1043.394,3.998,13300.492
Belize,2020-04-19,13.194,-59.5432,402155,4885,,,18,13.478,2,18,15.478,2.522,0.0,0.2858,0.0,0.2858,-0.28578,,-0.03238,,,,,,,0.1292,0.1111,44.759,4.973,33.514,38.487,6.272,,
Benin,2020-04-19,9.308,2.316,12160701,1241,,,35,26.823,1,35,27.823,7.177,3.167,1.445,0.0,1.445,1.722,,0.133,,,,,,,0.03594,0.02857,2.878,0.08223,2.206,2.288,0.5902,,
Bhutan,2020-04-19,27.514,90.434,775132,3243,,,5,4.647,0,5,4.647,0.3529,0.1667,0.05753,,,,,0.01099,,,,,,,0.0,0.0,6.451,0.0,5.995,5.995,0.4553,,
Bolivia,2020-04-19,-16.2902,-63.5887,11736772,3549,4135,units unclear,520,264.233,32,520,296.233,223.767,28.0,22.663,1.333,23.997,4.003,4.333,1.174,0.25,1.424,2.91,1.16,-0.13021,,0.108,0.06154,44.305,2.726,22.513,25.24,19.066,7.952,352.312
Bosnia and Herzegovina,2020-04-19,43.916,17.679,3279568,6066,,,1285,844.984,48,1285,892.984,392.016,33.5,39.84,1.667,41.507,-8.00653,-1.30556,-0.68128,0.0,-0.68128,-0.62428,,,,0.05375,0.03735,391.82,14.636,257.651,272.287,119.533,,
Botswana,2020-04-19,-22.3285,24.685,2334686,8259,,,20,9.546,1,20,10.546,9.454,1.167,0.7411,0.0,0.7411,0.4256,-0.13889,0.04822,,,,-0.06944,,,0.09483,0.05,8.566,0.4283,4.089,4.517,4.05,,
Brazil,2020-04-19,-14.235,-51.9253,213724406,9001,,samples tested,38654,18754.092,2462,38654,21216.092,17437.908,2555.333,1603.291,163.667,1766.957,788.376,151.278,83.047,12.806,95.853,55.425,43.118,12.038,,0.116,0.06369,180.859,11.52,87.749,99.268,81.591,,
Brunei,2020-04-19,4.535,114.728,441178,31628,,,138,163.57,1,138,164.57,-26.56967,0.3333,-3.11791,0.0,-3.11791,3.451,-0.05556,,,,,,,,0.00608,0.00725,312.799,2.267,370.757,373.023,-60.22437,,
Bulgaria,2020-04-19,42.734,25.486,6908148,9272,26417,samples tested,894,595.717,42,894,637.717,256.283,37.333,25.887,1.833,27.721,9.613,4.0,1.4,0.08333,1.484,2.516,0.6528,-0.15625,,0.06586,0.04698,129.412,6.08,86.234,92.314,37.099,29.549,3824.035
Burkina Faso,2020-04-19,12.238,-1.5616,20953200,715,,,576,400.502,36,576,436.502,139.498,10.5,13.864,1.167,15.031,-4.53076,-0.72222,-0.41442,-0.11111,-0.52553,-0.19669,,,,0.08247,0.0625,27.49,1.718,19.114,20.832,6.658,,
Burma,2020-04-19,21.916,95.956,,,,,111,45.184,5,111,50.184,60.816,6.333,5.693,0.1667,5.859,0.474,-0.38889,0.2773,-0.02778,0.2495,-0.63843,-0.15972,,,0.09963,0.04505,,,,,,,
Burundi,2020-04-19,-3.3731,29.919,11893778,272,,,5,2.799,1,5,3.799,1.201,1.0,0.1361,0.0,0.1361,0.8639,,0.03187,,,,,,,0.2632,0.2,0.4204,0.08408,0.2353,0.3194,0.101,,
Cabo Verde,2020-04-19,16.539,-23.0418,558398,3635,,,61,23.824,1,61,24.824,36.176,2.833,4.035,0.0,4.035,-1.2013,-0.61111,0.1586,,,,,,,0.04028,0.01639,109.241,1.791,42.666,44.456,64.785,,
Cambodia,2020-04-19,11.55,104.917,16782527,1510,,,122,113.563,0,122,113.563,8.437,0.0,0.9559,,,,,-0.10831,,,,,,,0.0,0.0,7.269,0.0,6.767,6.767,0.5027,,
Cameroon,2020-04-19,3.848,11.502,26614607,1534,,,1017,682.918,42,1017,724.918,292.082,27.833,33.574,3.5,37.074,-9.24105,8.444,1.89,-0.52778,1.362,7.082,0.4514,-0.43576,,0.05794,0.0413,38.212,1.578,25.66,27.238,10.974,,
Central African Republic,2020-04-19,6.611,20.939,4796900,476,,,12,9.281,0,12,9.281,2.719,0.3333,0.3432,,,,0.08333,0.00305,,,,,,,0.0,0.0,2.502,0.0,1.935,1.935,0.5668,,
Chad,2020-04-19,15.454,18.732,16575069,728,,,33,17.534,0,33,17.534,15.466,1.0,1.503,,,,0.08333,-0.01007,,,,,,,0.0,0.0,1.991,0.0,1.058,1.058,0.9331,,
Chile,2020-04-19,-35.6751,-71.543,19148883,15923,113649,samples tested,10088,6391.706,133,10088,6524.706,3563.294,414.833,361.982,9.167,371.148,43.685,5.75,6.37,-0.08333,6.286,-0.53619,1.299,,0.2886,0.02038,0.01318,526.819,6.946,333.79,340.736,186.084,11.266,5935.02
China,2020-04-19,32.828,111.649,1407987086,9771,,,83805,78307.932,4636,83805,82943.932,861.068,77.5,-125.71894,215.0,89.281,-11.78106,-13.55556,,-35.86111,,,,,,0.05589,0.05532,59.521,3.293,55.617,58.91,0.6116,,
Colombia,2020-04-19,4.571,-74.2973,50907732,6668,62674,samples tested,3792,2223.213,179,3792,2402.213,1389.787,187.167,128.956,10.333,139.289,47.878,11.389,5.339,-0.36111,4.978,6.411,0.08333,-0.23264,,0.07451,0.0472,74.488,3.516,43.671,47.188,27.3,16.528,1231.129
Comoros,2020-04-19,-11.6455,43.333,872888,1415,,,0,1.932,0,0,1.932,-1.93201,,-0.2189,,,,,,,,,,,,0.0,,0.0,0.0,2.213,2.213,-2.21335,,
Congo-Brazzaville,2020-04-19,-4.0383,21.759,5554412,2148,,,143,67.845,6,143,73.845,69.155,11.5,7.812,0.1667,7.978,3.522,-0.72222,0.3969,-0.02778,0.3692,-1.09138,,,,0.08125,0.04196,25.745,1.08,12.215,13.295,12.45,,
Congo-Kinshasa,2020-04-19,-4.0383,21.759,89656528,562,,,327,182.414,25,327,207.414,119.586,15.333,10.988,0.5,11.488,3.845,-0.08333,0.484,-0.05556,0.4285,-0.51181,-0.09028,,,0.1205,0.07645,3.647,0.2788,2.035,2.313,1.334,,
Costa Rica,2020-04-19,9.749,-83.7534,5130266,12027,7730,people tested,660,523.67,5,660,528.67,131.33,6.5,14.019,0.3333,14.353,-7.85271,-0.41667,-0.82364,-0.02778,-0.85142,0.4348,,,,0.00946,0.00758,128.648,0.9746,102.075,103.049,25.599,11.712,1506.744
Cote d'Ivoire,2020-04-19,7.54,-5.5471,26269866,1716,,,847,483.854,9,847,492.854,354.146,49.667,31.607,1.333,32.94,16.726,0.25,1.164,0.05556,1.22,-0.96954,-1.32639,,,0.01826,0.01063,32.242,0.3426,18.419,18.761,13.481,,
Croatia,2020-04-19,45.1,15.2,4047622,14915,24186,people tested,1871,1380.604,47,1871,1427.604,443.396,26.5,45.104,2.167,47.27,-20.77039,-2.11111,-1.56207,-0.41667,-1.97873,-0.13238,,,,0.03292,0.02512,462.247,11.612,341.09,352.702,109.545,12.927,5975.36
Cuba,2020-04-19,22.0,-80.0,11361908,8822,28598,samples tested,1035,572.009,34,1035,606.009,428.991,54.5,41.997,2.167,44.164,10.336,-0.19444,0.8418,0.1111,0.9529,-1.14733,-0.55556,,,0.0561,0.03285,91.094,2.992,50.344,53.337,37.757,27.631,2517.007
Cyprus,2020-04-19,35.126,33.43,1220282,28690,,,767,557.217,12,767,569.217,197.783,9.167,21.472,0.1667,21.639,-12.47219,-1.72222,-1.22902,,,,,,,0.02108,0.01565,628.543,9.834,456.629,466.463,162.08,,
Czech Republic,2020-04-19,49.818,15.473,10672417,23069,176075,samples tested,6746,5105.557,186,6746,5291.557,1454.443,116.5,151.859,6.5,158.359,-41.85907,-2.25,-3.91908,-0.30556,-4.22464,1.975,,,,0.03515,0.02757,632.097,17.428,478.388,495.816,136.281,26.101,16498.137
Denmark,2020-04-19,63.288,-13.3381,5846408,61391,107923,samples tested,7580,5339.191,355,7580,5694.191,1885.809,172.333,190.415,10.5,200.915,-28.58205,-0.11111,-3.38489,-0.19444,-3.57933,3.468,,,,0.06234,0.04683,1296.523,60.721,913.243,973.964,322.559,14.238,18459.711
Diamond Princess,2020-04-19,0.0,0.0,,,,,712,698.799,13,712,711.799,0.2014,0.0,-0.14385,0.1667,0.02282,-0.02282,,,-0.05556,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-04-19,11.825,42.59,990313,3083,,,846,317.486,2,846,319.486,526.514,63.833,51.101,0.0,51.101,12.732,-10.72222,2.189,,,,,,,0.00626,0.00236,854.275,2.02,320.592,322.611,531.664,,
Dominica,2020-04-19,15.415,-61.371,71848,7691,,,16,14.427,0,16,14.427,1.573,0.0,0.1782,,,,,-0.02019,,,,,,,0.0,0.0,222.692,0.0,200.8,200.8,21.892,,
Dominican Republic,2020-04-19,18.736,-70.1627,10898284,8051,,,4680,2515.578,226,4680,2741.578,1938.422,257.5,181.075,10.667,191.741,65.759,-7.41667,6.7,-0.05556,6.644,-14.06104,-1.60417,,,0.08243,0.04829,429.425,20.737,230.823,251.561,177.865,,
Ecuador,2020-04-19,-1.8312,-78.1834,17659604,6345,18433,units unclear,9468,5643.225,474,9468,6117.225,3350.775,437.5,326.384,22.333,348.717,88.783,314.222,40.234,-0.47222,39.762,274.46,60.847,,,0.07749,0.05006,536.139,26.841,319.556,346.397,189.742,1.947,1043.795
Egypt,2020-04-19,26.0,30.0,102413231,2549,,,3144,1695.541,239,3144,1934.541,1209.459,164.333,114.184,13.333,127.517,36.816,6.139,4.622,-0.19444,4.428,1.711,1.146,0.1163,,0.1235,0.07602,30.699,2.334,16.556,18.89,11.81,,
El Salvador,2020-04-19,13.794,-88.8965,6482845,4058,12210,samples tested,201,111.167,7,201,118.167,82.833,12.167,8.385,0.1667,8.552,3.615,0.25,0.3691,0.0,0.3691,-0.1191,0.125,,0.00781,0.05924,0.03483,31.005,1.08,17.148,18.228,12.777,60.746,1883.432
Equatorial Guinea,2020-04-19,1.5,10.0,1425866,10144,,,79,35.797,0,79,35.797,43.203,5.5,4.249,,,,3.361,0.4159,,,,,,,0.0,0.0,55.405,0.0,25.105,25.105,30.3,,
Eritrea,2020-04-19,15.179,39.782,3336933,308,,,39,29.738,0,39,29.738,9.262,0.6667,0.8833,,,,-0.13889,-0.02933,,,,-0.04861,,,0.0,0.0,11.687,0.0,8.912,8.912,2.776,,
Estonia,2020-04-19,58.595,25.014,1313895,23247,40905,samples tested,1528,1154.366,40,1528,1194.366,333.634,20.833,33.252,1.333,34.585,-13.75159,-2.47222,-0.98666,-0.16667,-1.15332,-1.3189,,,,0.03349,0.02618,1162.954,30.444,878.583,909.027,253.928,26.77,31132.625
Eswatini,2020-04-19,-26.5225,31.466,1151731,4146,,,22,12.245,1,22,13.245,8.755,2.5,0.9322,0.0,0.9322,1.568,0.75,0.1585,,,,0.04861,0.00694,,0.0755,0.04545,19.102,0.8683,10.631,11.5,7.602,,
Ethiopia,2020-04-19,9.145,40.49,115468813,772,,samples tested,108,63.483,3,108,66.483,41.517,4.0,4.206,0.0,4.206,-0.20604,-0.55556,0.00246,,,,,,,0.04512,0.02778,0.9353,0.02598,0.5498,0.5758,0.3595,,
Fiji,2020-04-19,-17.7134,178.065,891926,6267,,,17,13.794,0,17,13.794,3.206,0.1667,0.3964,,,,0.0,-0.0183,,,,,,,0.0,0.0,19.06,0.0,15.466,15.466,3.594,,
Finland,2020-04-19,64.0,26.0,5554574,50175,66334,samples tested,3783,2569.057,94,3783,2663.057,1119.943,126.667,102.886,12.333,115.219,11.448,-0.75,-0.58739,1.583,0.9959,-1.74594,-2.13194,,,0.0353,0.02485,681.06,16.923,462.512,479.435,201.625,17.535,11942.23
France,2020-04-19,8.306,5.429,67687174,41470,,samples tested,153011,84601.053,19720,153011,104321.053,48689.947,1650.833,4709.89,570.0,5279.89,-3629.05657,-527.33333,-180.55718,-51.02778,-231.58496,-295.74838,,,,0.189,0.1289,2260.561,291.34,1249.883,1541.223,719.338,,
Gabon,2020-04-19,-0.8037,11.609,2251673,7953,,,109,65.292,1,109,66.292,42.708,14.333,5.221,0.0,5.221,9.112,0.4167,0.606,,,,,,,0.01508,0.00917,48.408,0.4441,28.997,29.441,18.967,,
Gambia,2020-04-19,13.443,-15.3101,2423338,716,,,10,5.88,1,10,6.88,3.12,0.1667,0.2875,0.0,0.2875,-0.12086,-0.02778,-0.01369,,,,,,,0.1454,0.1,4.127,0.4127,2.426,2.839,1.288,,
Georgia,2020-04-19,42.315,43.357,3689506,4723,,,394,247.761,4,394,251.761,142.239,11.333,14.579,0.3333,14.912,-3.57882,-1.66667,-0.03514,0.0,-0.03514,-1.63153,,,,0.01589,0.01015,106.789,1.084,67.153,68.237,38.552,,
Germany,2020-04-19,51.0,9.0,82983285,47616,2082754,samples tested,145184,109529.013,4586,145184,114115.013,31068.987,2158.333,3124.796,204.5,3329.296,-1170.96239,-105.08333,-117.30125,-2.80556,-120.10681,15.023,,,,0.04019,0.03159,1749.557,55.264,1319.892,1375.157,374.401,14.346,25098.476
Ghana,2020-04-19,7.946,-1.0232,31239088,2202,,people tested,1042,467.361,9,1042,476.361,565.639,85.5,42.176,0.1667,42.342,43.158,-6.63889,3.742,0.0,3.742,-10.38134,-1.23611,,,0.01889,0.00864,33.356,0.2881,14.961,15.249,18.107,,
Greece,2020-04-19,39.074,21.824,10723526,20317,,samples tested,2235,1773.504,113,2235,1886.504,348.496,33.5,39.097,2.667,41.764,-8.26413,5.028,-1.55265,0.08333,-1.46932,6.497,-1.19444,,,0.0599,0.05056,208.42,10.538,165.384,175.922,32.498,,
Grenada,2020-04-19,12.116,-61.679,112455,10640,,,14,12.29,0,14,12.29,1.71,0.1667,0.1937,,,,,-0.01407,,,,,,,0.0,0.0,124.494,0.0,109.291,109.291,15.203,,
Guatemala,2020-04-19,15.784,-90.2308,18016276,4549,,,257,128.355,7,257,135.355,121.645,20.0,11.757,0.5,12.257,7.743,3.194,1.037,0.1111,1.148,2.046,0.2014,-0.34375,,0.05172,0.02724,14.265,0.3885,7.124,7.513,6.752,,
Guinea,2020-04-19,9.946,-9.6966,12992595,879,,,579,271.254,5,579,276.254,302.746,53.833,29.561,0.8333,30.395,23.439,4.361,2.633,,,,0.2292,-0.23611,,0.0181,0.00864,44.564,0.3848,20.878,21.262,23.301,,
Guinea-Bissau,2020-04-19,11.804,-15.1804,1969276,778,,,50,32.088,0,50,32.088,17.912,1.167,1.641,,,,-0.27778,-0.02204,,,,0.09722,,,0.0,0.0,25.39,0.0,16.294,16.294,9.096,,
Guyana,2020-04-19,5.0,-58.75,782677,4979,,,65,34.28,7,65,41.28,23.72,2.0,2.249,0.1667,2.416,-0.41612,-0.33333,0.00568,-0.02778,-0.0221,-0.31123,,,,0.1696,0.1077,83.048,8.944,43.799,52.742,30.306,,
Haiti,2020-04-19,18.971,-72.2852,11466044,868,,,47,28.422,3,47,31.422,15.578,3.5,1.652,0.1667,1.819,1.681,0.5,0.06779,,,,-0.11111,-0.09722,,0.09547,0.06383,4.099,0.2616,2.479,2.74,1.359,,
Holy See,2020-04-19,41.903,12.453,,,,,8,7.363,0,8,7.363,0.6373,0.1667,0.1054,,,,,0.00367,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-19,15.2,-86.2419,9997955,2506,,,472,292.781,46,472,338.781,133.219,14.0,11.798,1.833,13.631,0.3685,2.222,0.2746,-0.22222,0.05235,2.17,0.4514,,,0.1358,0.09746,47.21,4.601,29.284,33.885,13.325,,
Hungary,2020-04-19,47.162,19.503,9728346,16151,46353,samples tested,1916,1020.747,189,1916,1209.747,706.253,86.0,59.909,13.833,73.742,12.258,1.917,1.53,-0.19444,1.336,0.5808,-0.70833,,,0.1562,0.09864,196.95,19.428,104.925,124.353,72.597,24.193,4764.736
Iceland,2020-04-19,64.963,-19.0208,361714,73368,43102,samples tested,1771,1524.712,9,1771,1533.712,237.288,7.667,25.436,0.3333,25.77,-18.10306,-1.13889,-2.03785,0.0,-2.03785,0.899,,,,0.00587,0.00508,4896.133,24.882,4215.243,4240.125,656.009,24.338,119160.442
India,2020-04-19,21.0,78.0,1390254545,2010,383985,people tested,17615,8285.635,559,17615,8844.635,8770.365,1323.333,812.677,38.833,851.511,471.823,41.833,49.715,1.806,51.521,-9.68762,-8.375,,,0.0632,0.03173,12.67,0.4021,5.96,6.362,6.308,21.799,276.198
Indonesia,2020-04-19,-0.7893,113.921,274757901,3894,42219,people tested,6575,3357.142,582,6575,3939.142,2635.858,317.0,245.145,23.167,268.312,48.688,0.3889,7.658,-1.25,6.408,-6.01951,,,,0.1477,0.08852,23.93,2.118,12.219,14.337,9.593,6.421,153.659
Iran,2020-04-19,32.0,53.0,83827713,1670,341662,samples tested,82211,60347.369,5118,82211,65465.369,16745.631,1333.5,1700.965,87.0,1787.965,-454.46458,-49.75,-47.72828,-0.02778,-47.75606,-1.99394,,,,0.07818,0.06225,980.714,61.054,719.898,780.951,199.762,4.156,4075.764
Iraq,2020-04-19,33.0,44.0,40593281,,,,1539,1109.756,82,1539,1191.756,347.244,32.833,36.553,0.5,37.053,-4.21972,1.75,-0.73165,0.0,-0.73165,2.482,0.1875,0.01562,,0.06881,0.05328,37.913,2.02,27.338,29.358,8.554,,
Ireland,2020-04-19,53.142,-7.6921,5002283,78583,,units unclear,15251,8483.246,610,15251,9093.246,6157.754,566.667,591.899,47.167,639.065,-72.39854,-35.94444,-6.1731,5.778,-0.39532,-35.54912,,,,0.06708,0.04,3048.808,121.944,1695.875,1817.819,1230.989,,
Israel,2020-04-19,31.0,35.0,9230241,41720,253215,samples tested,13491,9860.574,172,13491,10032.574,3458.426,290.0,364.345,7.833,372.178,-82.17818,-2.72222,-9.08642,-0.80556,-9.89197,7.17,,,,0.01714,0.01275,1461.609,18.634,1068.29,1086.924,374.684,18.769,27433.195
Italy,2020-04-19,43.0,12.0,60821283,34489,935310,people tested,178972,120058.603,23660,178972,143718.603,35253.397,3064.333,3216.692,485.833,3702.525,-638.19156,-85.47222,-58.80342,-13.08333,-71.88675,-13.58547,,,,0.1646,0.1322,2942.588,389.009,1973.957,2362.966,579.623,5.226,15378.005
Jamaica,2020-04-19,18.11,-77.2975,2967754,5354,,,173,95.355,5,173,100.355,72.645,15.0,8.236,0.1667,8.402,6.598,0.8889,1.169,0.02778,1.197,-0.30826,0.04861,,,0.04982,0.0289,58.293,1.685,32.13,33.815,24.478,,
Japan,2020-04-19,36.0,138.0,126494270,39290,112816,people tested,10797,5965.766,236,10797,6201.766,4595.234,481.0,432.435,17.167,449.602,31.398,-27.58333,4.77,0.3056,5.075,-32.65846,,,,0.03805,0.02186,85.356,1.866,47.162,49.028,36.328,10.449,891.866
Jordan,2020-04-19,31.24,36.51,10718956,4242,,,417,346.311,7,417,353.311,63.689,5.5,6.923,0.0,6.923,-1.42335,0.02778,-0.24937,,,,-0.06944,,,0.01981,0.01679,38.903,0.653,32.308,32.961,5.942,,
Kazakhstan,2020-04-19,48.02,66.924,18693685,9815,108832,samples tested,1676,955.385,17,1676,972.385,703.615,122.167,78.031,0.3333,78.364,43.803,9.444,4.266,0.08333,4.35,5.095,0.5417,-0.67361,,0.01748,0.01014,89.656,0.9094,51.107,52.017,37.639,64.936,5821.859
Kenya,2020-04-19,-0.0236,37.906,54177517,1711,13239,units unclear,270,167.79,14,270,181.79,88.21,11.5,8.695,0.5,9.195,2.305,0.3056,0.3984,-0.13889,0.2595,0.04605,-0.15972,,,0.07701,0.05185,4.984,0.2584,3.097,3.355,1.628,49.033,244.363
Kosovo,2020-04-19,42.603,20.903,1862192,4302,,,561,279.214,12,561,291.214,269.786,30.167,25.515,1.167,26.682,3.485,-3.0,0.941,0.08333,1.024,-4.02436,,,,0.04121,0.02139,301.258,6.444,149.938,156.382,144.876,,
Kuwait,2020-04-19,29.5,47.75,4474225,33994,,,1915,1079.159,7,1915,1086.159,828.841,120.667,79.077,1.667,80.744,39.923,10.056,3.917,0.1944,4.111,5.944,2.056,0.09722,-0.1901,0.00644,0.00366,428.007,1.565,241.195,242.759,185.248,,
Kyrgyzstan,2020-04-19,41.204,74.766,6504691,1280,,,554,325.49,5,554,330.49,223.51,24.333,21.516,0.3333,21.85,2.484,-0.66667,0.14,,,,,,,0.01513,0.00903,85.169,0.7687,50.039,50.808,34.361,,
Laos,2020-04-19,19.856,102.495,7286667,2542,,,19,15.419,0,19,15.419,3.581,0.0,0.4058,,,,,-0.04597,,,,,,,0.0,0.0,2.608,0.0,2.116,2.116,0.4915,,
Latvia,2020-04-19,56.88,24.603,1883606,17855,35881,samples tested,727,570.224,5,727,575.224,151.776,14.333,14.38,1.0,15.38,-1.04674,0.1389,-0.40451,,,,-0.38889,-0.05208,,0.00869,0.00688,385.962,2.654,302.73,305.384,80.578,49.355,19049.101
Lebanon,2020-04-19,33.855,35.862,7303125,8270,,,673,555.058,21,673,576.058,96.942,3.167,10.62,0.1667,10.786,-7.61979,-0.27778,-0.76766,0.05556,-0.71211,0.4343,,,,0.03645,0.0312,92.152,2.875,76.003,78.878,13.274,,
Lesotho,2020-04-19,-29.60999,28.234,2116672,1299,,,0,0.07155,0,0,0.07155,-0.07155,,-0.00811,,,,,,,,,,,,0.0,,0.0,0.0,0.03381,0.03381,-0.03381,,
Liberia,2020-04-19,6.428,-9.4295,5108890,677,,,91,35.032,8,91,43.032,47.968,7.0,4.079,0.3333,4.412,2.588,-0.08333,0.178,0.02778,0.2058,-0.28914,,,,0.1859,0.08791,17.812,1.566,6.857,8.423,9.389,,
Libya,2020-04-19,26.335,17.228,6844086,7242,,,51,28.634,1,51,29.634,21.366,1.667,2.289,0.0,2.289,-0.62209,-0.41667,-0.04744,,,,,,,0.03374,0.01961,7.452,0.1461,4.184,4.33,3.122,,
Liechtenstein,2020-04-19,47.14,9.55,38475,74854,,,81,72.442,1,81,73.442,7.558,0.3333,0.7243,0.0,0.7243,-0.39093,-0.05556,-0.04429,,,,,,,0.01362,0.01235,2105.263,25.991,1882.842,1908.833,196.43,,
Lithuania,2020-04-19,55.169,23.881,2733144,19071,64035,samples tested,1298,892.781,35,1298,927.781,370.219,40.333,34.254,1.0,35.254,5.079,-3.0,0.626,-0.13889,0.4871,-3.48708,-1.98611,,,0.03772,0.02696,474.911,12.806,326.65,339.455,135.455,49.334,23429.062
