country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belgium,2020-04-19,50.833,4.0,11572730,47472,153807,units unclear,38496,19184,5683,38496,24867,13629,1180.0,1009.167,234.167,1243.333,-63.33333,-29.94444,16.944,-15.16667,1.778,-31.72222,,,,0.2285,0.1476,3326.441,491.068,1657.69,2148.758,1177.682,3.995,13290.468
Belize,2020-04-19,13.194,-59.5432,402155,4885,,,18,23,2,18,25,-7,0.0,-0.66667,0.0,-0.66667,0.6667,,,,,,,,,0.08,0.1111,44.759,4.973,57.192,62.165,-17.40622,,
Benin,2020-04-19,9.308,2.316,12160701,1241,,,35,25,1,35,26,9,3.167,1.5,0.0,1.5,1.667,,0.1111,,,,,,,0.03846,0.02857,2.878,0.08223,2.056,2.138,0.7401,,
Bhutan,2020-04-19,27.514,90.434,775132,3243,,,5,5,0,5,5,0,0.1667,0.1667,,,,,-0.02778,,,,,,,0.0,0.0,6.451,0.0,6.451,6.451,0.0,,
Bolivia,2020-04-19,-16.2902,-63.5887,11736772,3549,4135,units unclear,520,243,32,520,275,245,28.0,21.167,1.333,22.5,5.5,4.333,1.139,0.25,1.389,2.944,1.16,-0.13021,,0.1164,0.06154,44.305,2.726,20.704,23.431,20.875,7.952,352.312
Bosnia and Herzegovina,2020-04-19,43.916,17.679,3279568,6066,,,1285,794,48,1285,842,443,33.5,38.833,1.667,40.5,-7.0,-1.30556,-0.44444,0.0,-0.44444,-0.86111,,,,0.05701,0.03735,391.82,14.636,242.105,256.741,135.079,,
Botswana,2020-04-19,-22.3285,24.685,2334686,8259,,,20,9,1,20,10,10,1.167,0.6667,0.0,0.6667,0.5,-0.13889,0.05556,,,,-0.06944,,,0.1,0.05,8.566,0.4283,3.855,4.283,4.283,,
Brazil,2020-04-19,-14.235,-51.9253,213724406,9001,,samples tested,38654,17211,2462,38654,19673,18981,2555.333,1497.5,163.667,1661.167,894.167,151.278,79.361,12.806,92.167,59.111,43.118,12.038,,0.1251,0.06369,180.859,11.52,80.529,92.048,88.811,,
Brunei,2020-04-19,4.535,114.728,441178,31628,,,138,281,1,138,282,-144,0.3333,-14.0,0.0,-14.0,14.333,-0.05556,,,,,,,,0.00355,0.00725,312.799,2.267,636.931,639.198,-326.39887,,
Bulgaria,2020-04-19,42.734,25.486,6908148,9272,26417,samples tested,894,563,42,894,605,289,37.333,25.0,1.833,26.833,10.5,4.0,1.278,0.08333,1.361,2.639,0.6528,-0.15625,,0.06942,0.04698,129.412,6.08,81.498,87.578,41.835,29.549,3824.035
Burkina Faso,2020-04-19,12.238,-1.5616,20953200,715,,,576,378,36,576,414,162,10.5,13.833,1.167,15.0,-4.5,-0.72222,-0.33333,-0.11111,-0.44444,-0.27778,,,,0.08696,0.0625,27.49,1.718,18.04,19.758,7.732,,
Burma,2020-04-19,21.916,95.956,,,,,111,41,5,111,46,65,6.333,5.333,0.1667,5.5,0.8333,-0.38889,0.3056,-0.02778,0.2778,-0.66667,-0.15972,,,0.1087,0.04505,,,,,,,
Burundi,2020-04-19,-3.3731,29.919,11893778,272,,,5,3,1,5,4,1,1.0,0.1667,0.0,0.1667,0.8333,,0.02778,,,,,,,0.25,0.2,0.4204,0.08408,0.2522,0.3363,0.08408,,
Cabo Verde,2020-04-19,16.539,-23.0418,558398,3635,,,61,21,1,61,22,39,2.833,3.667,0.0,3.667,-0.83333,-0.61111,0.1944,,,,,,,0.04545,0.01639,109.241,1.791,37.608,39.398,69.843,,
Cambodia,2020-04-19,11.55,104.917,16782527,1510,,,122,110,0,122,110,12,0.0,1.0,,,,,-0.11111,,,,,,,0.0,0.0,7.269,0.0,6.554,6.554,0.715,,
Cameroon,2020-04-19,3.848,11.502,26614607,1534,,,1017,638,42,1017,680,337,27.833,32.667,3.5,36.167,-8.33333,8.444,1.75,-0.52778,1.222,7.222,0.4514,-0.43576,,0.06176,0.0413,38.212,1.578,23.972,25.55,12.662,,
Central African Republic,2020-04-19,6.611,20.939,4796900,476,,,12,10,0,12,10,2,0.3333,0.3333,,,,0.08333,0.02778,,,,,,,0.0,0.0,2.502,0.0,2.085,2.085,0.4169,,
Chad,2020-04-19,15.454,18.732,16575069,728,,,33,17,0,33,17,16,1.0,1.5,,,,0.08333,-0.02778,,,,,,,0.0,0.0,1.991,0.0,1.026,1.026,0.9653,,
Chile,2020-04-19,-35.6751,-71.543,19148883,15923,113649,samples tested,10088,5980,133,10088,6113,3975,414.833,348.167,9.167,357.333,57.5,5.75,6.778,-0.08333,6.694,-0.94444,1.299,,0.2886,0.02176,0.01318,526.819,6.946,312.29,319.235,207.584,11.266,5935.02
China,2020-04-19,32.828,111.649,1407987086,9771,,,83805,78134,4636,83805,82770,1035,77.5,-122.0,215.0,93.0,-15.5,-13.55556,,-35.86111,,,,,,0.05601,0.05532,59.521,3.293,55.493,58.786,0.7351,,
Colombia,2020-04-19,4.571,-74.2973,50907732,6668,62674,samples tested,3792,2084,179,3792,2263,1529,187.167,122.5,10.333,132.833,54.333,11.389,5.278,-0.36111,4.917,6.472,0.08333,-0.23264,,0.0791,0.0472,74.488,3.516,40.937,44.453,30.035,16.528,1231.129
Comoros,2020-04-19,-11.6455,43.333,872888,1415,,,0,9,0,0,9,-9,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,10.311,10.311,-10.3106,,
Congo-Brazzaville,2020-04-19,-4.0383,21.759,5554412,2148,,,143,62,6,143,68,75,11.5,7.167,0.1667,7.333,4.167,-0.72222,0.3889,-0.02778,0.3611,-1.08333,,,,0.08824,0.04196,25.745,1.08,11.162,12.243,13.503,,
Congo-Kinshasa,2020-04-19,-4.0383,21.759,89656528,562,,,327,170,25,327,195,132,15.333,10.5,0.5,11.0,4.333,-0.08333,0.4722,-0.05556,0.4167,-0.5,-0.09028,,,0.1282,0.07645,3.647,0.2788,1.896,2.175,1.472,,
Costa Rica,2020-04-19,9.749,-83.7534,5130266,12027,7730,people tested,660,499,5,660,504,156,6.5,14.333,0.3333,14.667,-8.16667,-0.41667,-0.72222,-0.02778,-0.75,0.3333,,,,0.00992,0.00758,128.648,0.9746,97.266,98.241,30.408,11.712,1506.744
Cote d'Ivoire,2020-04-19,7.54,-5.5471,26269866,1716,,,847,450,9,847,459,388,49.667,30.0,1.333,31.333,18.333,0.25,1.167,0.05556,1.222,-0.97222,-1.32639,,,0.01961,0.01063,32.242,0.3426,17.13,17.472,14.77,,
Croatia,2020-04-19,45.1,15.2,4047622,14915,24186,people tested,1871,1307,47,1871,1354,517,26.5,45.333,2.167,47.5,-21.0,-2.11111,-1.27778,-0.41667,-1.69444,-0.41667,,,,0.03471,0.02512,462.247,11.612,322.906,334.517,127.729,12.927,5975.36
Cuba,2020-04-19,22.0,-80.0,11361908,8822,28598,samples tested,1035,529,34,1035,563,472,54.5,39.833,2.167,42.0,12.5,-0.19444,0.9444,0.1111,1.056,-1.25,-0.55556,,,0.06039,0.03285,91.094,2.992,46.559,49.552,41.542,27.631,2517.007
Cyprus,2020-04-19,35.126,33.43,1220282,28690,,,767,525,12,767,537,230,9.167,21.333,0.1667,21.5,-12.33333,-1.72222,-1.02778,,,,,,,0.02235,0.01565,628.543,9.834,430.228,440.062,188.481,,
Czech Republic,2020-04-19,49.818,15.473,10672417,23069,176075,samples tested,6746,4845,186,6746,5031,1715,116.5,154.0,6.5,160.5,-44.0,-2.25,-3.5,-0.30556,-3.80556,1.556,,,,0.03697,0.02757,632.097,17.428,453.974,471.402,160.695,26.101,16498.137
Denmark,2020-04-19,63.288,-13.3381,5846408,61391,107923,samples tested,7580,5050,355,7580,5405,2175,172.333,189.167,10.5,199.667,-27.33333,-0.11111,-2.77778,-0.19444,-2.97222,2.861,,,,0.06568,0.04683,1296.523,60.721,863.778,924.499,372.023,14.238,18459.711
Diamond Princess,2020-04-19,0.0,0.0,,,,,712,700,13,712,713,-1,0.0,-0.33333,0.1667,-0.16667,0.1667,,,-0.05556,,,,,,0.01823,0.01826,,,,,,,
Djibouti,2020-04-19,11.825,42.59,990313,3083,,,846,287,2,846,289,557,63.833,46.667,0.0,46.667,17.167,-10.72222,2.25,,,,,,,0.00692,0.00236,854.275,2.02,289.807,291.827,562.448,,
Dominica,2020-04-19,15.415,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.1667,,,,,-0.05556,,,,,,,0.0,0.0,222.692,0.0,208.774,208.774,13.918,,
Dominican Republic,2020-04-19,18.736,-70.1627,10898284,8051,,,4680,2332,226,4680,2558,2122,257.5,171.333,10.667,182.0,75.5,-7.41667,6.667,-0.05556,6.611,-14.02778,-1.60417,,,0.08835,0.04829,429.425,20.737,213.979,234.716,194.71,,
Ecuador,2020-04-19,-1.8312,-78.1834,17659604,6345,18433,units unclear,9468,5253,474,9468,5727,3741,437.5,314.0,22.333,336.333,101.167,314.222,35.944,-0.47222,35.472,278.75,60.847,,,0.08277,0.05006,536.139,26.841,297.459,324.299,211.839,1.947,1043.795
Egypt,2020-04-19,26.0,30.0,102413231,2549,,,3144,1578,239,3144,1817,1327,164.333,107.0,13.333,120.333,44.0,6.139,4.667,-0.19444,4.472,1.667,1.146,0.1163,,0.1315,0.07602,30.699,2.334,15.408,17.742,12.957,,
El Salvador,2020-04-19,13.794,-88.8965,6482845,4058,12210,samples tested,201,109,7,201,116,85,12.167,7.5,0.1667,7.667,4.5,0.25,0.4167,0.0,0.4167,-0.16667,0.125,,0.00781,0.06034,0.03483,31.005,1.08,16.814,17.893,13.112,60.746,1883.432
Equatorial Guinea,2020-04-19,1.5,10.0,1425866,10144,,,79,33,0,79,33,46,5.5,3.833,,,,3.361,0.4167,,,,,,,0.0,0.0,55.405,0.0,23.144,23.144,32.261,,
Eritrea,2020-04-19,15.179,39.782,3336933,308,,,39,28,0,39,28,11,0.6667,0.8333,,,,-0.13889,0.0,,,,-0.04861,,,0.0,0.0,11.687,0.0,8.391,8.391,3.296,,
Estonia,2020-04-19,58.595,25.014,1313895,23247,40905,samples tested,1528,1099,40,1528,1139,389,20.833,33.5,1.333,34.833,-14.0,-2.47222,-0.88889,-0.16667,-1.05556,-1.41667,,,,0.03512,0.02618,1162.954,30.444,836.444,866.888,296.066,26.77,31132.625
Eswatini,2020-04-19,-26.5225,31.466,1151731,4146,,,22,12,1,22,13,9,2.5,0.8333,0.0,0.8333,1.667,0.75,0.1389,,,,0.04861,0.00694,,0.07692,0.04545,19.102,0.8683,10.419,11.287,7.814,,
Ethiopia,2020-04-19,9.145,40.49,115468813,772,,samples tested,108,59,3,108,62,46,4.0,4.0,0.0,4.0,0.0,-0.55556,0.02778,,,,,,,0.04839,0.02778,0.9353,0.02598,0.511,0.5369,0.3984,,
Fiji,2020-04-19,-17.7134,178.065,891926,6267,,,17,13,0,17,13,4,0.1667,0.5,,,,0.0,0.0,,,,,,,0.0,0.0,19.06,0.0,14.575,14.575,4.485,,
Finland,2020-04-19,64.0,26.0,5554574,50175,66334,samples tested,3783,2424,94,3783,2518,1265,126.667,100.333,12.333,112.667,14.0,-0.75,-0.47222,1.583,1.111,-1.86111,-2.13194,,,0.03733,0.02485,681.06,16.923,436.397,453.32,227.74,17.535,11942.23
France,2020-04-19,8.306,5.429,67687174,41470,,samples tested,153011,78296,19720,153011,98016,54995,1650.833,4549.0,570.0,5119.0,-3468.16667,-527.33333,-133.63889,-51.02778,-184.66667,-342.66667,,,,0.2012,0.1289,2260.561,291.34,1156.733,1448.073,812.488,,
Gabon,2020-04-19,-0.8037,11.609,2251673,7953,,,109,93,1,109,94,15,14.333,1.667,0.0,1.667,12.667,0.4167,,,,,,,,0.01064,0.00917,48.408,0.4441,41.303,41.747,6.662,,
Gambia,2020-04-19,13.443,-15.3101,2423338,716,,,10,6,1,10,7,3,0.1667,0.3333,0.0,0.3333,-0.16667,-0.02778,0.0,,,,,,,0.1429,0.1,4.127,0.4127,2.476,2.889,1.238,,
Georgia,2020-04-19,42.315,43.357,3689506,4723,,,394,233,4,394,237,157,11.333,13.833,0.3333,14.167,-2.83333,-1.66667,0.0,0.0,0.0,-1.66667,,,,0.01688,0.01015,106.789,1.084,63.152,64.236,42.553,,
Germany,2020-04-19,51.0,9.0,82983285,47616,2082754,samples tested,145184,103973,4586,145184,108559,36625,2158.333,3175.5,204.5,3380.0,-1221.66667,-105.08333,-104.86111,-2.80556,-107.66667,2.583,,,,0.04224,0.03159,1749.557,55.264,1252.939,1308.203,441.354,14.346,25098.476
Ghana,2020-04-19,7.946,-1.0232,31239088,2202,,people tested,1042,466,9,1042,475,567,85.5,36.333,0.1667,36.5,49.0,-6.63889,3.778,0.0,3.778,-10.41667,-1.23611,,,0.01895,0.00864,33.356,0.2881,14.917,15.205,18.15,,
Greece,2020-04-19,39.074,21.824,10723526,20317,,samples tested,2235,1694,113,2235,1807,428,33.5,40.667,2.667,43.333,-9.83333,5.028,-1.44444,0.08333,-1.36111,6.389,-1.19444,,,0.06253,0.05056,208.42,10.538,157.97,168.508,39.912,,
Grenada,2020-04-19,12.116,-61.679,112455,10640,,,14,12,0,14,12,2,0.1667,0.1667,,,,,0.0,,,,,,,0.0,0.0,124.494,0.0,106.709,106.709,17.785,,
Guatemala,2020-04-19,15.784,-90.2308,18016276,4549,,,257,118,7,257,125,132,20.0,11.0,0.5,11.5,8.5,3.194,0.9722,0.1111,1.083,2.111,0.2014,-0.34375,,0.056,0.02724,14.265,0.3885,6.55,6.938,7.327,,
Guinea,2020-04-19,9.946,-9.6966,12992595,879,,,579,250,5,579,255,324,53.833,27.333,0.8333,28.167,25.667,4.361,2.472,,,,0.2292,-0.23611,,0.01961,0.00864,44.564,0.3848,19.242,19.627,24.937,,
Guinea-Bissau,2020-04-19,11.804,-15.1804,1969276,778,,,50,31,0,50,31,19,1.167,1.5,,,,-0.27778,-0.02778,,,,0.09722,,,0.0,0.0,25.39,0.0,15.742,15.742,9.648,,
Guyana,2020-04-19,5.0,-58.75,782677,4979,,,65,32,7,65,39,26,2.0,2.0,0.1667,2.167,-0.16667,-0.33333,0.02778,-0.02778,-0.0,-0.33333,,,,0.1795,0.1077,83.048,8.944,40.885,49.829,33.219,,
Haiti,2020-04-19,18.971,-72.2852,11466044,868,,,47,27,3,47,30,17,3.5,1.667,0.1667,1.833,1.667,0.5,0.02778,,,,-0.11111,-0.09722,,0.1,0.06383,4.099,0.2616,2.355,2.616,1.483,,
Holy See,2020-04-19,41.903,12.453,,,,,8,8,0,8,8,0,0.1667,0.0,,,,,-0.02778,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-19,15.2,-86.2419,9997955,2506,,,472,273,46,472,319,153,14.0,11.667,1.833,13.5,0.5,2.222,0.2778,-0.22222,0.05556,2.167,0.4514,,,0.1442,0.09746,47.21,4.601,27.306,31.907,15.303,,
Hungary,2020-04-19,47.162,19.503,9728346,16151,46353,samples tested,1916,943,189,1916,1132,784,86.0,56.833,13.833,70.667,15.333,1.917,1.611,-0.19444,1.417,0.5,-0.70833,,,0.167,0.09864,196.95,19.428,96.933,116.361,80.589,24.193,4764.736
Iceland,2020-04-19,64.963,-19.0208,361714,73368,43102,samples tested,1771,1464,9,1771,1473,298,7.667,27.5,0.3333,27.833,-20.16667,-1.13889,-1.91667,0.0,-1.91667,0.7778,,,,0.00611,0.00508,4896.133,24.882,4047.397,4072.278,823.855,24.338,119160.442
India,2020-04-19,21.0,78.0,1390254545,2010,383985,people tested,17615,7594,559,17615,8153,9462,1323.333,757.667,38.833,796.5,526.833,41.833,47.611,1.806,49.417,-7.58333,-8.375,,,0.06856,0.03173,12.67,0.4021,5.462,5.864,6.806,21.799,276.198
Indonesia,2020-04-19,-0.7893,113.921,274757901,3894,42219,people tested,6575,3141,582,6575,3723,2852,317.0,227.333,23.167,250.5,66.5,0.3889,8.444,-1.25,7.194,-6.80556,,,,0.1563,0.08852,23.93,2.118,11.432,13.55,10.38,6.421,153.659
Iran,2020-04-19,32.0,53.0,83827713,1670,341662,samples tested,82211,57495,5118,82211,62613,19598,1333.5,1716.333,87.0,1803.333,-469.83333,-49.75,-42.33333,-0.02778,-42.36111,-7.38889,,,,0.08174,0.06225,980.714,61.054,685.871,746.925,233.789,4.156,4075.764
Iraq,2020-04-19,33.0,44.0,40593281,,,,1539,1079,82,1539,1161,378,32.833,34.0,0.5,34.5,-1.66667,1.75,-0.38889,0.0,-0.38889,2.139,0.1875,0.01562,,0.07063,0.05328,37.913,2.02,26.581,28.601,9.312,,
Ireland,2020-04-19,53.142,-7.6921,5002283,78583,,units unclear,15251,7850,610,15251,8460,6791,566.667,560.167,47.167,607.333,-40.66667,-35.94444,-3.13889,5.778,2.639,-38.58333,,,,0.0721,0.04,3048.808,121.944,1569.283,1691.228,1357.58,,
Israel,2020-04-19,31.0,35.0,9230241,41720,253290,samples tested,13491,9307,172,13491,9479,4012,290.0,363.5,7.833,371.333,-81.33333,-2.72222,-7.47222,-0.80556,-8.27778,5.556,,,,0.01815,0.01275,1461.609,18.634,1008.316,1026.95,434.658,18.775,27441.32
Italy,2020-04-19,43.0,12.0,60821283,34489,935310,people tested,178972,114131,23660,178972,137791,41181,3064.333,3251.0,485.833,3736.833,-672.5,-85.47222,-51.66667,-13.08333,-64.75,-20.72222,,,,0.1717,0.1322,2942.588,389.009,1876.498,2265.506,677.082,5.226,15378.005
Jamaica,2020-04-19,18.11,-77.2975,2967754,5354,,,173,130,5,173,135,38,15.0,3.833,0.1667,4.0,11.0,0.8889,,0.02778,,,0.04861,,,0.03704,0.0289,58.293,1.685,43.804,45.489,12.804,,
Japan,2020-04-19,36.0,138.0,126494270,39290,112816,people tested,10797,5545,236,10797,5781,5016,481.0,407.667,17.167,424.833,56.167,-27.58333,6.361,0.3056,6.667,-34.25,,,,0.04082,0.02186,85.356,1.866,43.836,45.702,39.654,10.449,891.866
Jordan,2020-04-19,31.24,36.51,10718956,4242,,,417,335,7,417,342,75,5.5,7.0,0.0,7.0,-1.5,0.02778,-0.22222,,,,-0.06944,,,0.02047,0.01679,38.903,0.653,31.253,31.906,6.997,,
Kazakhstan,2020-04-19,48.02,66.924,18693685,9815,108832,samples tested,1676,887,17,1676,904,772,122.167,73.333,0.3333,73.667,48.5,9.444,4.083,0.08333,4.167,5.278,0.5417,-0.67361,,0.01881,0.01014,89.656,0.9094,47.449,48.359,41.297,64.936,5821.859
Kenya,2020-04-19,-0.0236,37.906,54177517,1711,13239,units unclear,270,159,14,270,173,97,11.5,8.167,0.5,8.667,2.833,0.3056,0.3889,-0.13889,0.25,0.05556,-0.15972,,,0.08092,0.05185,4.984,0.2584,2.935,3.193,1.79,49.033,244.363
Kosovo,2020-04-19,42.603,20.903,1862192,4302,,,561,258,12,561,270,291,30.167,23.667,1.167,24.833,5.333,-3.0,0.9722,0.08333,1.056,-4.05556,,,,0.04444,0.02139,301.258,6.444,138.546,144.99,156.267,,
Kuwait,2020-04-19,29.5,47.75,4474225,33994,,,1915,1005,7,1915,1012,903,120.667,74.667,1.667,76.333,44.333,10.056,3.75,0.1944,3.944,6.111,2.056,0.09722,-0.1901,0.00692,0.00366,428.007,1.565,224.62,226.184,201.823,,
Kyrgyzstan,2020-04-19,41.204,74.766,6504691,1280,,,554,308,5,554,313,241,24.333,20.0,0.3333,20.333,4.0,-0.66667,0.2222,,,,,,,0.01597,0.00903,85.169,0.7687,47.35,48.119,37.05,,
Laos,2020-04-19,19.856,102.495,7286667,2542,,,19,15,0,19,15,4,0.0,0.3333,,,,,-0.02778,,,,,,,0.0,0.0,2.608,0.0,2.059,2.059,0.5489,,
Latvia,2020-04-19,56.88,24.603,1883606,17855,35881,samples tested,727,544,5,727,549,178,14.333,14.667,1.0,15.667,-1.33333,0.1389,-0.38889,,,,-0.38889,-0.05208,,0.00911,0.00688,385.962,2.654,288.808,291.462,94.5,49.355,19049.101
Lebanon,2020-04-19,33.855,35.862,7303125,8270,,,673,533,21,673,554,119,3.167,11.167,0.1667,11.333,-8.16667,-0.27778,-0.69444,0.05556,-0.63889,0.3611,,,,0.03791,0.0312,92.152,2.875,72.982,75.858,16.294,,
Lesotho,2020-04-19,-29.60999,28.234,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-04-19,6.428,-9.4295,5108890,677,,,91,32,8,91,40,51,7.0,3.833,0.3333,4.167,2.833,-0.08333,0.1389,0.02778,0.1667,-0.25,,,,0.2,0.08791,17.812,1.566,6.264,7.829,9.983,,
Libya,2020-04-19,26.335,17.228,6844086,7242,,,51,26,1,51,27,24,1.667,2.167,0.0,2.167,-0.5,-0.41667,0.0,,,,,,,0.03704,0.01961,7.452,0.1461,3.799,3.945,3.507,,
Liechtenstein,2020-04-19,47.14,9.55,38475,74854,,,81,70,1,81,71,10,0.3333,0.8333,0.0,0.8333,-0.5,-0.05556,-0.05556,,,,,,,0.01408,0.01235,2105.263,25.991,1819.363,1845.354,259.909,,
Lithuania,2020-04-19,55.169,23.881,2733144,19071,64035,samples tested,1298,844,35,1298,879,419,40.333,33.833,1.0,34.833,5.5,-3.0,0.6111,-0.13889,0.4722,-3.47222,-1.98611,,,0.03982,0.02696,474.911,12.806,308.802,321.608,153.303,49.334,23429.062
Luxembourg,2020-04-19,49.815,6.13,630779,116597,33666,people tested,3550,2756,73,3550,2829,721,35.0,65.5,1.833,67.333,-32.33333,-2.69444,-3.13889,0.2222,-2.91667,0.2222,,,,0.0258,0.02056,5627.962,115.73,4369.201,4484.931,1143.031,9.483,53372.1
MS Zaandam,2020-04-19,0.0,0.0,,,,,9,6,2,9,8,1,0.0,0.1667,0.0,0.1667,-0.16667,,,,,,,,,0.25,0.2222,,,,,,,
Madagascar,2020-04-19,-18.7669,46.869,27794253,528,,,121,86,0,121,86,35,1.667,3.167,,,,-0.36111,-0.16667,,,,,,,0.0,0.0,4.353,0.0,3.094,3.094,1.259,,
Malawi,2020-04-19,-13.25431,34.302,19152062,389,,,17,8,2,17,10,7,1.167,0.5,0.1667,0.6667,0.5,0.4167,0.05556,,,,0.03472,,,0.2,0.1176,0.8876,0.1044,0.4177,0.5221,0.3655,,
Malaysia,2020-04-19,2.5,112.5,32622577,11373,103892,people tested,5389,3964,89,5389,4053,1336,58.333,121.833,1.5,123.333,-65.0,-6.08333,-5.02778,-0.08333,-5.11111,-0.97222,,,,0.02196,0.01652,165.192,2.728,121.511,124.239,40.953,19.279,3184.666
Maldives,2020-04-19,3.203,73.221,552037,10331,,samples tested,52,23,0,52,23,29,10.167,2.333,,,,2.583,0.75,,,,0.07639,-0.06597,,0.0,0.0,94.197,0.0,41.664,41.664,52.533,,
