country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bahrain,2020-05-25,26.028,50.55,1726667,24051,283884,units unclear,9171,6774.333,14,9171,6788.333,2382.667,273.0,257.922,0.5,258.422,14.578,16.333,0.5706,0.08333,0.6539,15.679,,,,0.00206,0.00153,5311.389,8.108,3923.358,3931.466,1379.923,30.955,164411.551
Bangladesh,2020-05-25,23.685,90.356,165611088,1698,253034,samples tested,35585,22168.484,501,35585,22669.484,12915.516,1686.0,1277.252,21.167,1298.419,387.581,30.667,47.086,0.5,47.586,-16.91976,23.722,,,0.0221,0.01408,214.871,3.025,133.859,136.884,77.987,7.111,1527.881
Barbados,2020-05-25,13.194,-59.5432,288373,17949,,,92,80.122,7,92,87.122,4.878,0.3333,0.5135,0.0,0.5135,-0.18016,-0.05556,-0.03149,,,,,,,0.08035,0.07609,319.031,24.274,277.841,302.115,16.916,,
Belarus,2020-05-25,53.71,27.953,9429921,6330,463004,samples tested,37144,28189.476,204,37144,28393.476,8750.524,925.833,912.249,4.833,917.083,8.751,-6.22222,1.239,0.05556,1.294,-7.51639,,,,0.00718,0.00549,3938.951,21.633,2989.365,3010.998,927.953,12.465,49099.457
Belgium,2020-05-25,50.833,4.0,11572730,47472,646579,units unclear,57342,44777.924,9312,57342,54089.924,3252.076,223.0,311.214,29.333,340.548,-117.54778,-14.22222,-11.63518,-1.36111,-12.99629,-1.22593,,,,0.1722,0.1624,4954.924,804.65,3869.262,4673.912,281.012,11.276,55870.914
Belize,2020-05-25,13.194,-59.5432,402155,4885,,,18,15.954,2,18,17.954,0.04601,0.0,0.00521,0.0,0.00521,-0.00521,,-0.00059,,,,,,,0.1114,0.1111,44.759,4.973,39.671,44.644,0.1144,,
Benin,2020-05-25,9.308,2.316,12160701,1241,,,191,198.185,3,191,201.185,-10.18467,12.5,-2.87901,0.0,-2.87901,15.379,-0.55556,,-0.02778,,,,,,0.01491,0.01571,15.706,0.2467,16.297,16.544,-0.83751,,
Bhutan,2020-05-25,27.514,90.434,775132,3243,,,27,17.795,0,27,17.795,9.205,1.667,0.8036,,,,0.2778,0.04709,,,,0.05556,,,0.0,0.0,34.833,0.0,22.958,22.958,11.875,,
Bolivia,2020-05-25,-16.2902,-63.5887,11736772,3549,22773,units unclear,6660,3855.804,261,6660,4116.804,2543.196,468.0,257.311,10.5,267.811,200.189,31.75,19.641,-0.55556,19.085,12.665,-2.40972,-1.07118,,0.0634,0.03919,567.447,22.238,328.523,350.761,216.686,3.419,1940.312
Bosnia and Herzegovina,2020-05-25,43.916,17.679,3279568,6066,,,2406,2060.55,146,2406,2206.55,199.45,15.0,20.146,2.0,22.146,-7.14581,0.5278,-0.73208,-0.13889,-0.87097,1.399,,,,0.06617,0.06068,733.633,44.518,628.299,672.817,60.816,,
Botswana,2020-05-25,-22.3285,24.685,2334686,8259,,,35,25.352,1,35,26.352,8.648,0.8333,0.7722,0.0,0.7722,0.06112,-0.27778,0.03099,,,,,,,0.03795,0.02857,14.991,0.4283,10.859,11.287,3.704,,
Brazil,2020-05-25,-14.235,-51.9253,213724406,9001,132467,samples tested,374898,223265.28,23473,374898,246738.28,128159.72,17891.333,12721.851,951.0,13672.851,4218.482,1026.056,511.767,9.75,521.517,504.539,210.958,-51.96354,,0.09513,0.06261,1754.119,109.828,1044.641,1154.469,599.649,0.3533,619.803
Brunei,2020-05-25,4.535,114.728,441178,31628,,,141,140.094,1,141,141.094,-0.09368,0.0,-0.17728,0.1667,-0.01061,0.01061,,,,,,,,,0.00709,0.00709,319.599,2.267,317.545,319.811,-0.21235,,
Bulgaria,2020-05-25,42.734,25.486,6908148,9272,74539,samples tested,2433,1995.534,130,2433,2125.534,307.466,17.5,32.076,1.5,33.576,-16.07598,-2.61111,-1.27747,-0.22222,-1.4997,-1.11141,,,,0.06116,0.05343,352.193,18.818,288.867,307.685,44.508,30.637,10790.012
Burkina Faso,2020-05-25,12.238,-1.5616,20953200,715,,,832,720.094,52,832,772.094,59.906,5.5,5.661,0.1667,5.827,-0.32726,-0.58333,-0.0638,0.0,-0.0638,-0.51953,-0.08333,,,0.06735,0.0625,39.708,2.482,34.367,36.848,2.859,,
Burma,2020-05-25,21.916,95.956,,,,,203,178.341,6,203,184.341,18.659,1.167,2.043,0.0,2.043,-0.87589,0.3056,-0.04527,,,,,,,0.03255,0.02956,,,,,,,
Burundi,2020-05-25,-3.3731,29.919,11893778,272,,,42,28.508,1,42,29.508,12.492,0.0,1.415,0.0,1.415,-1.41541,,-0.09896,,,,,,,0.03389,0.02381,3.531,0.08408,2.397,2.481,1.05,,
Cabo Verde,2020-05-25,16.539,-23.0418,558398,3635,,,390,301.412,3,390,304.412,85.588,4.667,8.32,0.1667,8.487,-3.82025,-0.27778,-0.2467,,,,,,,0.00986,0.00769,698.427,5.373,539.779,545.152,153.275,,
Cambodia,2020-05-25,11.55,104.917,16782527,1510,,,124,122.405,0,124,122.405,1.595,0.1667,0.1611,,,,-0.02778,0.00493,,,,,,,0.0,0.0,7.389,0.0,7.294,7.294,0.09506,,
Cameroon,2020-05-25,3.848,11.502,26614607,1534,,,4890,3257.464,165,4890,3422.464,1467.536,172.667,161.41,2.667,164.077,8.59,-9.63889,4.837,0.02778,4.864,-14.50324,,,,0.04821,0.03374,183.734,6.2,122.394,128.593,55.14,,
Central African Republic,2020-05-25,6.611,20.939,4796900,476,,,652,331.286,1,652,332.286,319.714,46.0,30.474,,,,2.028,2.008,,,,0.02778,,,0.00301,0.00153,135.921,0.2085,69.062,69.271,66.65,,
Chad,2020-05-25,15.454,18.732,16575069,728,,,687,404.184,61,687,465.184,221.816,19.167,22.022,1.167,23.188,-4.02181,-1.41667,-0.31874,-0.02778,-0.34651,-1.07015,,,,0.1311,0.08879,41.448,3.68,24.385,28.065,13.382,,
Chile,2020-05-25,-35.6751,-71.543,19148883,15923,488041,samples tested,73997,44912.909,761,73997,45673.909,28323.091,4181.0,2826.917,43.333,2870.25,1310.75,35.361,143.309,1.139,144.448,-109.08719,-13.5,,,0.01666,0.01028,3864.299,39.741,2345.458,2385.2,1479.099,6.595,25486.656
China,2020-05-25,32.828,111.649,1407987086,9771,,,84102,79384.414,4638,84102,84022.414,79.586,4.167,8.125,0.0,8.125,-3.95867,0.1389,-0.21449,,,,0.02083,,,0.0552,0.05515,59.732,3.294,56.381,59.676,0.05652,,
Colombia,2020-05-25,4.571,-74.2973,50907732,6668,260812,samples tested,21981,14546.245,750,21981,15296.245,6684.755,835.0,670.354,25.167,695.521,139.479,5.333,21.53,0.8056,22.335,-17.00208,0.6181,,,0.04903,0.03412,431.781,14.733,285.737,300.47,131.311,11.865,5123.23
Comoros,2020-05-25,-11.6455,43.333,872888,1415,,,87,31.95,1,87,32.95,54.05,1.5,5.584,0.1667,5.75,-4.25021,-1.58333,0.07918,,,,,,,0.03035,0.01149,99.669,1.146,36.603,37.748,61.921,,
Congo-Brazzaville,2020-05-25,-4.0383,21.759,5554412,2148,,,487,371.896,16,487,387.896,99.104,17.0,11.849,0.5,12.349,4.651,1.583,0.1016,0.08333,0.185,1.398,,-0.23264,,0.04125,0.03285,87.678,2.881,66.955,69.836,17.842,,
Congo-Kinshasa,2020-05-25,-4.0383,21.759,89656528,562,,,2297,1411.338,67,2297,1478.338,818.662,119.167,81.104,1.0,82.104,37.063,2.917,4.465,-0.02778,4.437,-1.52053,-1.17361,,,0.04532,0.02917,25.62,0.7473,15.742,16.489,9.131,,
Costa Rica,2020-05-25,9.749,-83.7534,5130266,12027,16506,people tested,951,840.091,10,951,850.091,100.909,14.833,10.069,0.0,10.069,4.765,1.0,0.4534,,,,-0.0625,0.02951,,0.01176,0.01052,185.371,1.949,163.752,165.701,19.669,17.356,3217.377
Cote d'Ivoire,2020-05-25,7.54,-5.5471,26269866,1716,,,2423,1983.413,30,2423,2013.413,409.587,50.0,45.08,0.5,45.58,4.42,3.889,0.5735,0.02778,0.6013,3.288,0.5972,,,0.0149,0.01238,92.235,1.142,75.501,76.643,15.592,,
Croatia,2020-05-25,45.1,15.2,4047622,14915,62422,people tested,2244,2092.494,100,2244,2192.494,51.506,0.3333,5.294,0.5,5.794,-5.46078,-0.27778,-0.50862,-0.02778,-0.5364,0.2586,,,,0.04561,0.04456,554.4,24.706,516.969,541.675,12.725,27.817,15421.895
Cuba,2020-05-25,22.0,-80.0,11361908,8822,97003,samples tested,1947,1729.495,82,1947,1811.495,135.505,11.167,14.806,0.1667,14.972,-3.80565,1.056,-0.34918,-0.05556,-0.40473,1.46,0.2569,,,0.04527,0.04212,171.362,7.217,152.219,159.436,11.926,49.822,8537.563
Cyprus,2020-05-25,35.126,33.43,1220282,28690,,,937,886.423,17,937,903.423,33.577,2.333,3.407,0.0,3.407,-1.07325,-0.33333,-0.09814,,,,-0.04861,,,0.01882,0.01814,767.855,13.931,726.408,740.34,27.516,,
Czech Republic,2020-05-25,49.818,15.473,10672417,23069,411733,samples tested,9002,8115.737,317,9002,8432.737,569.263,54.5,58.247,1.167,59.414,-4.91379,-2.47222,-0.31117,-0.33333,-0.64451,-1.82772,,,,0.03759,0.03521,843.483,29.703,760.44,790.143,53.34,45.738,38579.171
Denmark,2020-05-25,63.288,-13.3381,5846408,61391,559423,samples tested,11586,10309.629,563,11586,10872.629,713.371,47.333,76.023,1.167,77.19,-29.85618,-1.69444,-2.96298,-0.02778,-2.99076,1.296,,,,0.05178,0.04859,1981.73,96.298,1763.413,1859.711,122.019,48.284,95686.616
Diamond Princess,2020-05-25,0.0,0.0,,,,,712,698.996,13,712,711.996,0.00367,0.0,0.00042,0.0,0.00042,-0.00042,,-5.0e-5,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-25,11.825,42.59,990313,3083,,,2468,1631.878,14,2468,1645.878,822.122,107.333,82.427,1.667,84.094,23.239,1.0,4.052,0.08333,4.135,-3.13485,,,,0.00851,0.00567,2492.141,14.137,1647.84,1661.977,830.164,,
Dominica,2020-05-25,15.415,-61.371,71848,7691,,,16,15.971,0,16,15.971,0.02869,0.0,0.00325,,,,,-0.00037,,,,,,,0.0,0.0,222.692,0.0,222.293,222.293,0.3993,,
Dominican Republic,2020-05-25,18.736,-70.1627,10898284,8051,,,15073,11568.775,460,15073,12028.775,3044.225,346.5,312.299,4.833,317.132,29.368,10.056,0.9809,0.6389,1.62,8.436,-0.26389,-1.55729,,0.03824,0.03052,1383.062,42.208,1061.523,1103.731,279.331,,
Ecuador,2020-05-25,-1.8312,-78.1834,17659604,6345,64195,units unclear,37355,29159.4,3203,37355,32362.4,4992.6,440.5,467.304,42.833,510.137,-69.63728,-40.58333,-3.42549,-5.80556,-9.23104,-31.35229,,,,0.09897,0.08574,2115.28,181.374,1651.192,1832.567,282.713,1.719,3635.132
Egypt,2020-05-25,26.0,30.0,102413231,2549,,,17967,11643.552,783,17967,12426.552,5540.448,834.5,555.109,23.0,578.109,256.391,70.417,27.647,1.444,29.091,41.325,13.347,-3.58681,,0.06301,0.04358,175.436,7.645,113.692,121.337,54.099,,
El Salvador,2020-05-25,13.794,-88.8965,6482845,4058,77482,samples tested,1983,1280.452,35,1983,1315.452,667.548,78.167,67.452,1.0,68.452,9.714,1.361,0.9996,0.1667,1.166,0.1949,,-0.02604,,0.02661,0.01765,305.884,5.399,197.514,202.913,102.971,39.073,11951.851
Equatorial Guinea,2020-05-25,1.5,10.0,1425866,10144,,,1043,681.971,12,1043,693.971,349.029,13.833,33.899,0.1667,34.066,-20.23275,1.25,0.2331,-0.13889,0.0942,1.156,,,,0.01729,0.01151,731.485,8.416,478.286,486.702,244.784,,
Eritrea,2020-05-25,15.179,39.782,3336933,308,,,39,38.831,0,39,38.831,0.1689,0.0,0.01914,,,,,-0.00217,,,,,,,0.0,0.0,11.687,0.0,11.637,11.637,0.05063,,
Estonia,2020-05-25,58.595,25.014,1313895,23247,78073,samples tested,1824,1697.012,65,1824,1762.012,61.988,7.333,6.704,0.3333,7.037,0.2959,0.3333,-0.11046,0.05556,-0.0549,0.3882,,-0.0434,,0.03689,0.03564,1388.239,49.471,1291.589,1341.06,47.179,42.803,59421.034
Eswatini,2020-05-25,-26.5225,31.466,1151731,4146,,,256,191.363,2,256,193.363,62.637,9.0,6.307,0.0,6.307,2.693,-0.52778,0.1454,,,,-0.25,,,0.01034,0.00781,222.274,1.737,166.153,167.889,54.385,,
Ethiopia,2020-05-25,9.145,40.49,115468813,772,83854,samples tested,655,340.11,5,655,345.11,309.89,66.333,27.164,0.3333,27.497,38.836,6.306,3.739,,,,-0.11111,-0.06944,,0.01449,0.00763,5.673,0.0433,2.945,2.989,2.684,128.021,726.205
Fiji,2020-05-25,-17.7134,178.065,891926,6267,,,18,17.921,0,18,17.921,0.07886,0.0,0.00893,,,,,-0.00101,,,,,,,0.0,0.0,20.181,0.0,20.093,20.093,0.08841,,
Finland,2020-05-25,64.0,26.0,5554574,50175,175941,samples tested,6599,5815.468,308,6599,6123.468,475.532,34.333,52.414,1.167,53.58,-19.24693,1.667,-2.31936,0.1389,-2.18047,3.847,,,,0.0503,0.04667,1188.03,55.45,1046.969,1102.419,85.611,26.662,31674.976
France,2020-05-25,8.306,5.429,67687174,41470,,people tested,183067,149185.698,28460,183067,177645.698,5421.302,668.333,517.188,62.167,579.355,88.979,105.778,-9.42097,-2.5,-11.92097,117.699,21.507,,,0.1602,0.1555,2704.604,420.464,2204.047,2624.51,80.093,,
Gabon,2020-05-25,-0.8037,11.609,2251673,7953,,,2135,1272.031,14,2135,1286.031,848.969,117.167,83.392,0.3333,83.726,33.441,-3.13889,3.605,0.02778,3.633,-6.77201,-2.3125,,,0.01089,0.00656,948.184,6.218,564.927,571.144,377.039,,
Gambia,2020-05-25,13.443,-15.3101,2423338,716,,,25,21.128,1,25,22.128,2.872,0.0,0.3254,0.0,0.3254,-0.32545,-0.02778,-0.02587,,,,,,,0.04519,0.04,10.316,0.4127,8.718,9.131,1.185,,
Georgia,2020-05-25,42.315,43.357,3689506,4723,,,731,658.386,12,731,670.386,60.614,2.5,6.706,0.0,6.706,-4.20645,0.7778,-0.39372,,,,,,,0.0179,0.01642,198.13,3.252,178.448,181.701,16.429,,
Germany,2020-05-25,51.0,9.0,82983285,47616,,samples tested,180600,165933.702,8309,180600,174242.702,6357.298,414.333,668.016,40.333,708.349,-294.01591,-0.33333,-29.07422,0.08333,-28.99089,28.658,,,,0.04769,0.04601,2176.342,100.129,1999.604,2099.733,76.609,,
Ghana,2020-05-25,7.946,-1.0232,31239088,2202,202402,people tested,6808,5327.753,32,6808,5359.753,1448.247,136.167,163.562,0.5,164.062,-27.89491,15.278,-1.32817,0.08333,-1.24484,16.523,-1.09028,-0.74132,,0.00597,0.0047,217.932,1.024,170.548,171.572,46.36,29.73,6479.126
Greece,2020-05-25,39.074,21.824,10723526,20317,155037,samples tested,2882,2608.149,172,2882,2780.149,101.851,5.333,10.679,1.0,11.679,-6.34557,-0.19444,-0.44793,-0.11111,-0.55904,0.3646,,,,0.06187,0.05968,268.755,16.04,243.217,259.257,9.498,53.795,14457.651
Grenada,2020-05-25,12.116,-61.679,112455,10640,,,23,21.325,0,23,21.325,1.675,0.1667,0.1237,,,,-0.02778,0.00487,,,,,,,0.0,0.0,204.526,0.0,189.634,189.634,14.892,,
Guatemala,2020-05-25,15.784,-90.2308,18016276,4549,,,3760,1920.626,59,3760,1979.626,1780.374,267.5,163.042,4.833,167.875,99.625,-8.33333,9.88,0.9167,10.797,-19.12991,-3.15278,,,0.0298,0.01569,208.7,3.275,106.605,109.88,98.82,,
Guinea,2020-05-25,9.946,-9.6966,12992595,879,,,3275,2572.194,20,3275,2592.194,682.806,81.0,70.615,0.5,71.115,9.885,0.5278,-0.73122,0.02778,-0.70345,1.231,,,,0.00772,0.00611,252.067,1.539,197.974,199.513,52.553,,
Guinea-Bissau,2020-05-25,11.804,-15.1804,1969276,778,,,1178,886.323,7,1178,893.323,284.677,13.5,27.994,0.3333,28.327,-14.82748,-1.72222,-1.09958,0.0,-1.09958,-0.62264,0.2778,,,0.00784,0.00594,598.189,3.555,450.076,453.63,144.559,,
Guyana,2020-05-25,5.0,-58.75,782677,4979,,,137,104.201,11,137,115.201,21.799,3.833,1.905,0.1667,2.072,1.761,0.1111,0.06828,0.0,0.06828,0.04283,-0.07639,-0.04687,,0.09549,0.08029,175.04,14.054,133.134,147.188,27.852,,
Haiti,2020-05-25,18.971,-72.2852,11466044,868,,,958,469.762,27,958,496.762,461.238,84.667,53.322,1.5,54.822,29.845,20.583,5.369,0.3056,5.675,14.908,0.06944,-1.7066,,0.05435,0.02818,83.551,2.355,40.97,43.325,40.226,,
Holy See,2020-05-25,41.903,12.453,,,,,12,11.736,0,12,11.736,0.2645,0.0,0.02997,,,,,-0.0034,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-25,15.2,-86.2419,9997955,2506,,,4189,2472.157,182,4189,2654.157,1534.843,212.5,144.888,4.833,149.722,62.778,-6.13889,8.017,-0.13889,7.878,-14.0165,-6.89583,,,0.06857,0.04345,418.986,18.204,247.266,265.47,153.516,,
Hungary,2020-05-25,47.162,19.503,9728346,16151,164619,samples tested,3756,2920.633,491,3756,3411.633,344.367,23.0,31.563,5.5,37.063,-14.06261,-2.22222,-1.57251,0.3056,-1.26696,-0.95526,,,,0.1439,0.1307,386.088,50.471,300.219,350.69,35.398,43.828,16921.582
Iceland,2020-05-25,64.963,-19.0208,361714,73368,59046,samples tested,1804,1786.787,10,1804,1796.787,7.213,0.3333,0.8152,0.0,0.8152,-0.48185,0.0,-0.06086,,,,,,,0.00557,0.00554,4987.366,27.646,4939.778,4967.424,19.941,32.731,163239.465
India,2020-05-25,21.0,78.0,1390254545,2010,3033591,samples tested,144950,91830.021,4172,144950,96002.021,48947.979,6765.333,4855.117,164.167,5019.284,1746.049,199.556,182.837,10.167,193.003,6.552,20.153,,,0.04346,0.02878,104.261,3.001,66.053,69.054,35.208,20.929,2182.04
Indonesia,2020-05-25,-0.7893,113.921,274757901,3894,183192,people tested,22750,15969.914,1391,22750,17360.914,5389.086,623.667,536.016,28.333,564.35,59.317,-14.75,6.177,1.444,7.621,-22.37147,,,,0.08012,0.06114,82.8,5.063,58.124,63.186,19.614,8.052,666.74
Iran,2020-05-25,32.0,53.0,83827713,1670,818917,samples tested,137724,111905.16,7451,137724,119356.16,18367.84,2032.833,1861.775,54.5,1916.275,116.558,17.25,22.948,0.3889,23.337,-6.0867,,,,0.06243,0.0541,1642.941,88.885,1334.942,1423.827,219.114,5.946,9769.049
Iraq,2020-05-25,33.0,44.0,40593281,,,,4632,3249.761,163,4632,3412.761,1219.239,248.833,120.043,5.333,125.377,123.457,21.833,10.778,0.2778,11.055,10.778,1.812,0.6389,,0.04776,0.03519,114.108,4.015,80.057,84.072,30.035,,
Ireland,2020-05-25,53.142,-7.6921,5002283,78583,,units unclear,24698,21784.842,1606,24698,23390.842,1307.158,55.833,134.94,7.833,142.773,-86.94016,-4.30556,-9.12624,0.02778,-9.09847,4.793,,,,0.06866,0.06503,4937.346,321.053,4354.98,4676.033,261.312,,
Israel,2020-05-25,31.0,35.0,9230241,41720,546326,samples tested,16734,16134.478,281,16734,16415.478,318.522,30.333,34.89,0.8333,35.724,-5.39046,7.278,-1.04442,0.02778,-1.01664,8.294,1.403,-0.47743,,0.01712,0.01679,1812.954,30.443,1748.002,1778.445,34.509,32.648,59188.704
Italy,2020-05-25,43.0,12.0,60821283,34489,2219308,people tested,230158,189082.366,32877,230158,221959.366,8198.634,512.333,809.72,87.667,897.386,-385.05284,-17.22222,-38.16225,-4.72222,-42.88448,25.662,,,,0.1481,0.1428,3784.169,540.551,3108.819,3649.37,134.799,9.643,36489.003
Jamaica,2020-05-25,18.11,-77.2975,2967754,5354,,,556,495.943,9,556,504.943,51.057,4.167,5.674,0.0,5.674,-1.50704,-0.16667,-0.04576,,,,,,,0.01782,0.01619,187.347,3.033,167.111,170.143,17.204,,
Japan,2020-05-25,36.0,138.0,126494270,39290,272688,people tested,16581,15026.462,830,16581,15856.462,724.538,14.167,66.733,14.167,80.9,-66.73288,-1.22222,-5.72889,0.1667,-5.56223,4.34,,,,0.05234,0.05006,131.081,6.562,118.792,125.353,5.728,16.446,2155.734
Jordan,2020-05-25,31.24,36.51,10718956,4242,,,711,606.92,9,711,615.92,95.08,4.667,10.598,0.0,10.598,-5.93118,-0.94444,-0.47358,,,,,,,0.01461,0.01266,66.331,0.8396,56.621,57.461,8.87,,
Kazakhstan,2020-05-25,48.02,66.924,18693685,9815,671774,samples tested,8969,6263.179,35,8969,6298.179,2670.821,276.167,253.824,0.3333,254.158,22.009,-9.13889,8.625,,,,-0.375,,,0.00556,0.0039,479.788,1.872,335.043,336.915,142.873,74.9,35935.879
Kenya,2020-05-25,-0.0236,37.906,54177517,1711,61971,units unclear,1286,843.827,52,1286,895.827,390.173,76.167,40.818,1.333,42.151,34.015,9.806,3.132,0.2778,3.41,6.396,0.08333,-1.09375,,0.05805,0.04044,23.737,0.9598,15.575,16.535,7.202,48.189,1143.851
Kosovo,2020-05-25,42.603,20.903,1862192,4302,,,1038,909.021,30,1038,939.021,98.979,7.333,10.107,0.1667,10.274,-2.9405,-0.63889,-0.36081,-0.02778,-0.38859,-0.2503,,,,0.03195,0.0289,557.408,16.11,488.146,504.256,53.152,,
Kuwait,2020-05-25,29.5,47.75,4474225,33994,,,21967,14288.158,165,21967,14453.158,7513.842,758.0,779.501,7.833,787.335,-29.33464,-3.52778,2.309,0.08333,2.392,-5.92014,,,,0.01142,0.00751,4909.677,36.878,3193.437,3230.315,1679.362,,
Kyrgyzstan,2020-05-25,41.204,74.766,6504691,1280,,,1433,1134.71,16,1433,1150.71,282.29,40.667,29.874,0.3333,30.207,10.46,3.472,1.103,-0.05556,1.048,2.425,0.3333,-0.52951,,0.0139,0.01117,220.303,2.46,174.445,176.905,43.398,,
Laos,2020-05-25,19.856,102.495,7286667,2542,,,19,18.935,0,19,18.935,0.06533,0.0,0.0074,,,,,-0.00084,,,,,,,0.0,0.0,2.608,0.0,2.599,2.599,0.00897,,
Latvia,2020-05-25,56.88,24.603,1883606,17855,99770,samples tested,1049,957.128,22,1049,979.128,69.872,5.167,7.299,0.3333,7.632,-2.46574,-0.55556,-0.33357,0.02778,-0.30579,-0.24977,,,,0.02247,0.02097,556.911,11.68,508.136,519.816,37.095,95.11,52967.553
Lebanon,2020-05-25,33.855,35.862,7303125,8270,,,1119,913.259,26,1119,939.259,179.741,13.667,20.18,0.0,20.18,-6.51308,-1.77778,0.0514,,,,,,,0.02768,0.02324,153.222,3.56,125.05,128.611,24.612,,
Lesotho,2020-05-25,-29.60999,28.234,2116672,1299,,,2,1.022,0,2,1.022,0.9782,0.0,0.1108,,,,-0.02778,-0.00155,,,,,,,0.0,0.0,0.9449,0.0,0.4827,0.4827,0.4621,,
Liberia,2020-05-25,6.428,-9.4295,5108890,677,,,265,194.43,26,265,220.43,44.57,3.333,4.05,0.5,4.55,-1.21689,-0.25,-0.00924,-0.05556,-0.0648,-0.1852,,,,0.118,0.09811,51.87,5.089,38.057,43.146,8.724,,
Libya,2020-05-25,26.335,17.228,6844086,7242,,,75,64.207,3,75,67.207,7.793,5.5,0.9432,0.3333,1.277,4.223,2.056,0.3168,,,,0.1528,-0.13715,,0.04464,0.04,10.958,0.4383,9.381,9.82,1.139,,
Liechtenstein,2020-05-25,47.14,9.55,38475,74854,,,82,80.822,1,82,81.822,0.1776,0.0,0.02012,0.0,0.02012,-0.02012,,-0.00228,,,,,,,0.01222,0.0122,2131.254,25.991,2100.647,2126.638,4.616,,
