country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-05-25,40.143,47.577,10175641,4722,,,4271,3027.817,51,4271,3078.817,1192.183,150.667,104.597,1.667,106.263,44.403,13.056,3.918,0.05556,3.974,9.082,1.729,-0.63194,,0.01656,0.01194,419.728,5.012,297.555,302.567,117.16,,
Bahamas,2020-05-25,25.034,-77.3963,396839,32218,,,100,81.237,11,100,92.237,7.763,0.6667,0.7,0.0,0.7,-0.03334,-0.05556,-0.01928,,,,,,,0.1193,0.11,251.991,27.719,204.71,232.429,19.562,,
Bahrain,2020-05-25,26.028,50.55,1726667,24051,283884,units unclear,9171,6460.024,14,9171,6474.024,2696.976,273.0,250.599,0.5,251.099,21.901,16.333,1.207,0.08333,1.29,15.043,,,,0.00216,0.00153,5311.389,8.108,3741.326,3749.434,1561.955,30.955,164411.551
Bangladesh,2020-05-25,23.685,90.356,165611088,1698,253034,samples tested,35585,20876.565,501,35585,21377.565,14207.435,1686.0,1214.758,21.167,1235.925,450.075,30.667,46.229,0.5,46.729,-16.06242,23.722,,,0.02344,0.01408,214.871,3.025,126.058,129.083,85.788,7.111,1527.881
Barbados,2020-05-25,13.194,-59.5432,288373,17949,,,92,79.58,7,92,86.58,5.42,0.3333,0.4904,0.0,0.4904,-0.15702,-0.05556,-0.02481,,,,,,,0.08085,0.07609,319.031,24.274,275.961,300.235,18.797,,
Belarus,2020-05-25,53.71,27.953,9429921,6330,463004,samples tested,37144,26949.509,204,37144,27153.509,9990.491,925.833,899.187,4.833,904.02,21.813,-6.22222,2.296,0.05556,2.351,-8.5736,,,,0.00751,0.00549,3938.951,21.633,2857.872,2879.505,1059.446,12.465,49099.457
Belgium,2020-05-25,50.833,4.0,11572730,47472,646579,units unclear,57342,43965.567,9312,57342,53277.567,4064.433,223.0,340.048,29.333,369.381,-146.38134,-14.22222,-12.53232,-1.36111,-13.89343,-0.32879,,,,0.1748,0.1624,4954.924,804.65,3799.066,4603.716,351.208,11.276,55870.914
Belize,2020-05-25,13.194,-59.5432,402155,4885,,,18,16.213,2,18,18.213,-0.21333,0.0,-0.02061,0.0,-0.02061,0.02061,,,,,,,,,0.1098,0.1111,44.759,4.973,40.316,45.289,-0.53047,,
Benin,2020-05-25,9.308,2.316,12160701,1241,,,191,194.473,3,191,197.473,-6.47252,12.5,-2.0633,0.0,-2.0633,14.563,-0.55556,,-0.02778,,,,,,0.01519,0.01571,15.706,0.2467,15.992,16.239,-0.53225,,
Bhutan,2020-05-25,27.514,90.434,775132,3243,,,27,16.901,0,27,16.901,10.099,1.667,0.7754,,,,0.2778,0.04328,,,,0.05556,,,0.0,0.0,34.833,0.0,21.804,21.804,13.029,,
Bolivia,2020-05-25,-16.2902,-63.5887,11736772,3549,22773,units unclear,6660,3614.04,261,6660,3875.04,2784.96,468.0,242.23,10.5,252.73,215.27,31.75,18.372,-0.55556,17.816,13.934,-2.40972,-1.07118,,0.06735,0.03919,567.447,22.238,307.925,330.162,237.285,3.419,1940.312
Bosnia and Herzegovina,2020-05-25,43.916,17.679,3279568,6066,,,2406,2013.359,146,2406,2159.359,246.641,15.0,21.464,2.0,23.464,-8.46363,0.5278,-0.72942,-0.13889,-0.86831,1.396,,,,0.06761,0.06068,733.633,44.518,613.91,658.428,75.205,,
Botswana,2020-05-25,-22.3285,24.685,2334686,8259,,,35,24.764,1,35,25.764,9.236,0.8333,0.7173,0.0,0.7173,0.116,-0.27778,0.03111,,,,,,,0.03881,0.02857,14.991,0.4283,10.607,11.035,3.956,,
Brazil,2020-05-25,-14.235,-51.9253,213724406,9001,132467,samples tested,374898,209495.905,23473,374898,232968.905,141929.095,17891.333,12072.333,951.0,13023.333,4868.001,1026.056,500.442,9.75,510.192,515.864,210.958,-51.96354,,0.1008,0.06261,1754.119,109.828,980.215,1090.044,664.075,0.3533,619.803
Brunei,2020-05-25,4.535,114.728,441178,31628,,,141,143.806,1,141,144.806,-3.80627,0.0,-0.53441,0.1667,-0.36774,0.3677,,,,,,,,,0.00691,0.00709,319.599,2.267,325.96,328.226,-8.6275,,
Bulgaria,2020-05-25,42.734,25.486,6908148,9272,74539,samples tested,2433,1936.04,130,2433,2066.04,366.96,17.5,32.904,1.5,34.404,-16.9044,-2.61111,-1.14571,-0.22222,-1.36793,-1.24318,,,,0.06292,0.05343,352.193,18.818,280.255,299.073,53.12,30.637,10790.012
Burkina Faso,2020-05-25,12.238,-1.5616,20953200,715,,,832,708.316,52,832,760.316,71.684,5.5,5.963,0.1667,6.13,-0.62967,-0.58333,-0.08306,0.0,-0.08306,-0.50028,-0.08333,,,0.06839,0.0625,39.708,2.482,33.805,36.286,3.421,,
Burma,2020-05-25,21.916,95.956,,,,,203,174.293,6,203,180.293,22.707,1.167,2.137,0.0,2.137,-0.97028,0.3056,-0.0473,,,,,,,0.03328,0.02956,,,,,,,
Burundi,2020-05-25,-3.3731,29.919,11893778,272,,,42,26.767,1,42,27.767,14.233,0.0,1.375,0.0,1.375,-1.37507,,-0.07982,,,,,,,0.03601,0.02381,3.531,0.08408,2.251,2.335,1.197,,
Cabo Verde,2020-05-25,16.539,-23.0418,558398,3635,,,390,287.926,3,390,290.926,99.074,4.667,8.389,0.1667,8.555,-3.88858,-0.27778,-0.22198,,,,,,,0.01031,0.00769,698.427,5.373,515.629,521.002,177.425,,
Cambodia,2020-05-25,11.55,104.917,16782527,1510,,,124,122.115,0,124,122.115,1.885,0.1667,0.1655,,,,-0.02778,0.00365,,,,,,,0.0,0.0,7.389,0.0,7.276,7.276,0.1123,,
Cameroon,2020-05-25,3.848,11.502,26614607,1534,,,4890,3106.089,165,4890,3271.089,1618.911,172.667,152.386,2.667,155.053,17.614,-9.63889,4.936,0.02778,4.963,-14.60233,,,,0.05044,0.03374,183.734,6.2,116.706,122.906,60.828,,
Central African Republic,2020-05-25,6.611,20.939,4796900,476,,,652,306.604,1,652,307.604,344.396,46.0,28.442,,,,2.028,1.917,,,,0.02778,,,0.00325,0.00153,135.921,0.2085,63.917,64.126,71.796,,
Chad,2020-05-25,15.454,18.732,16575069,728,,,687,375.745,61,687,436.745,250.255,19.167,21.391,1.167,22.558,-3.39117,-1.41667,-0.21088,-0.02778,-0.23866,-1.17801,,,,0.1397,0.08879,41.448,3.68,22.669,26.35,15.098,,
Chile,2020-05-25,-35.6751,-71.543,19148883,15923,488041,samples tested,73997,42382.323,761,73997,43143.323,30853.677,4181.0,2659.018,43.333,2702.351,1478.649,35.361,138.383,1.139,139.522,-104.16103,-13.5,,,0.01764,0.01028,3864.299,39.741,2213.305,2253.046,1611.252,6.595,25486.656
China,2020-05-25,32.828,111.649,1407987086,9771,,,84102,79357.107,4638,84102,83995.107,106.893,4.167,9.581,0.0,9.581,-5.41391,0.1389,-0.3255,,,,0.02083,,,0.05522,0.05515,59.732,3.294,56.362,59.656,0.07592,,
Colombia,2020-05-25,4.571,-74.2973,50907732,6668,260812,samples tested,21981,13813.115,750,21981,14563.115,7417.885,835.0,640.923,25.167,666.089,168.911,5.333,21.006,0.8056,21.811,-16.47786,0.6181,,,0.0515,0.03412,431.781,14.733,271.336,286.069,145.712,11.865,5123.23
Comoros,2020-05-25,-11.6455,43.333,872888,1415,,,87,28.955,1,87,29.955,57.045,1.5,5.03,0.1667,5.196,-3.69638,-1.58333,0.1088,,,,,,,0.03338,0.01149,99.669,1.146,33.171,34.317,65.352,,
Congo-Brazzaville,2020-05-25,-4.0383,21.759,5554412,2148,,,487,356.486,16,487,372.486,114.514,17.0,11.536,0.5,12.036,4.964,1.583,0.1053,0.08333,0.1886,1.395,,-0.23264,,0.04295,0.03285,87.678,2.881,64.181,67.061,20.617,,
Congo-Kinshasa,2020-05-25,-4.0383,21.759,89656528,562,,,2297,1333.597,67,2297,1400.597,896.403,119.167,76.839,1.0,77.839,41.328,2.917,4.237,-0.02778,4.209,-1.29209,-1.17361,,,0.04784,0.02917,25.62,0.7473,14.875,15.622,9.998,,
Costa Rica,2020-05-25,9.749,-83.7534,5130266,12027,16506,people tested,951,826.498,10,951,836.498,114.502,14.833,9.936,0.0,9.936,4.897,1.0,0.4042,,,,-0.0625,0.02951,,0.01195,0.01052,185.371,1.949,161.102,163.052,22.319,17.356,3217.377
Cote d'Ivoire,2020-05-25,7.54,-5.5471,26269866,1716,,,2423,1916.371,30,2423,1946.371,476.629,50.0,44.949,0.5,45.449,4.551,3.889,0.5158,0.02778,0.5436,3.345,0.5972,,,0.01541,0.01238,92.235,1.142,72.949,74.091,18.144,,
Croatia,2020-05-25,45.1,15.2,4047622,14915,62422,people tested,2244,2071.842,100,2244,2171.842,72.158,0.3333,6.437,0.5,6.937,-6.60318,-0.27778,-0.54116,-0.02778,-0.56893,0.2912,,,,0.04604,0.04456,554.4,24.706,511.866,536.572,17.827,27.817,15421.895
Cuba,2020-05-25,22.0,-80.0,11361908,8822,97003,samples tested,1947,1693.455,82,1947,1775.455,171.545,11.167,16.106,0.1667,16.272,-5.10552,1.056,-0.41374,-0.05556,-0.46929,1.525,0.2569,,,0.04619,0.04212,171.362,7.217,149.047,156.264,15.098,49.822,8537.563
Cyprus,2020-05-25,35.126,33.43,1220282,28690,,,937,877.233,17,937,894.233,42.767,2.333,3.799,0.0,3.799,-1.46608,-0.33333,-0.1222,,,,-0.04861,,,0.01901,0.01814,767.855,13.931,718.877,732.809,35.047,,
Czech Republic,2020-05-25,49.818,15.473,10672417,23069,411733,samples tested,9002,8010.175,317,9002,8327.175,674.825,54.5,59.814,1.167,60.98,-6.4804,-2.47222,-0.37159,-0.33333,-0.70493,-1.7673,,,,0.03807,0.03521,843.483,29.703,750.549,780.252,63.231,45.738,38579.171
Denmark,2020-05-25,63.288,-13.3381,5846408,61391,559423,samples tested,11586,10138.121,563,11586,10701.121,884.879,47.333,81.321,1.167,82.488,-35.15465,-1.69444,-3.03741,-0.02778,-3.06519,1.371,,,,0.05261,0.04859,1981.73,96.298,1734.077,1830.375,151.354,48.284,95686.616
Diamond Princess,2020-05-25,0.0,0.0,,,,,712,699.019,13,712,712.019,-0.01866,0.0,-0.0018,0.0,-0.0018,0.0018,,,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-25,11.825,42.59,990313,3083,,,2468,1563.962,14,2468,1577.962,890.038,107.333,76.87,1.667,78.537,28.796,1.0,3.986,0.08333,4.069,-3.06937,,,,0.00887,0.00567,2492.141,14.137,1579.26,1593.397,898.745,,
Dominica,2020-05-25,15.415,-61.371,71848,7691,,,16,15.951,0,16,15.951,0.04914,0.0,0.00475,,,,,-0.00046,,,,,,,0.0,0.0,222.692,0.0,222.008,222.008,0.6839,,
Dominican Republic,2020-05-25,18.736,-70.1627,10898284,8051,,,15073,11136.545,460,15073,11596.545,3476.455,346.5,308.034,4.833,312.867,33.633,10.056,1.178,0.6389,1.817,8.239,-0.26389,-1.55729,,0.03967,0.03052,1383.062,42.208,1021.862,1064.071,318.991,,
Ecuador,2020-05-25,-1.8312,-78.1834,17659604,6345,64195,units unclear,37355,28288.435,3203,37355,31491.435,5863.565,440.5,477.362,42.833,520.195,-79.6955,-40.58333,-3.10059,-5.80556,-8.90615,-31.67719,,,,0.1017,0.08574,2115.28,181.374,1601.873,1783.247,332.033,1.719,3635.132
Egypt,2020-05-25,26.0,30.0,102413231,2549,,,17967,11056.128,783,17967,11839.128,6127.872,834.5,528.486,23.0,551.486,283.014,70.417,26.083,1.444,27.527,42.89,13.347,-3.58681,,0.06614,0.04358,175.436,7.645,107.956,115.602,59.835,,
El Salvador,2020-05-25,13.794,-88.8965,6482845,4058,77482,samples tested,1983,1206.722,35,1983,1241.722,741.278,78.167,64.662,1.0,65.662,12.505,1.361,1.097,0.1667,1.264,0.09758,,-0.02604,,0.02819,0.01765,305.884,5.399,186.141,191.54,114.345,39.073,11951.851
Equatorial Guinea,2020-05-25,1.5,10.0,1425866,10144,,,1043,644.299,12,1043,656.299,386.701,13.833,32.615,0.1667,32.782,-18.94865,1.25,0.3566,-0.13889,0.2177,1.032,,,,0.01828,0.01151,731.485,8.416,451.865,460.281,271.204,,
Eritrea,2020-05-25,15.179,39.782,3336933,308,,,39,38.655,0,39,38.655,0.3447,0.0,0.0333,,,,,-0.00322,,,,,,,0.0,0.0,11.687,0.0,11.584,11.584,0.1033,,
Estonia,2020-05-25,58.595,25.014,1313895,23247,78073,samples tested,1824,1680.93,65,1824,1745.93,78.07,7.333,7.231,0.3333,7.564,-0.23096,0.3333,-0.15292,0.05556,-0.09736,0.4307,,-0.0434,,0.03723,0.03564,1388.239,49.471,1279.349,1328.82,59.418,42.803,59421.034
Eswatini,2020-05-25,-26.5225,31.466,1151731,4146,,,256,182.977,2,256,184.977,71.023,9.0,6.205,0.0,6.205,2.795,-0.52778,0.1332,,,,-0.25,,,0.01081,0.00781,222.274,1.737,158.871,160.608,61.666,,
Ethiopia,2020-05-25,9.145,40.49,115468813,772,83854,samples tested,655,321.44,5,655,326.44,328.56,66.333,25.072,0.3333,25.405,40.928,6.306,3.387,,,,-0.11111,-0.06944,,0.01532,0.00763,5.673,0.0433,2.784,2.827,2.845,128.021,726.205
Fiji,2020-05-25,-17.7134,178.065,891926,6267,,,18,17.848,0,18,17.848,0.1519,0.0,0.01468,,,,,-0.00142,,,,,,,0.0,0.0,20.181,0.0,20.011,20.011,0.1703,,
Finland,2020-05-25,64.0,26.0,5554574,50175,175941,samples tested,6599,5696.749,308,6599,6004.749,594.251,34.333,56.05,1.167,57.217,-22.88332,1.667,-2.34598,0.1389,-2.20709,3.874,,,,0.05129,0.04667,1188.03,55.45,1025.596,1081.046,106.984,26.662,31674.976
France,2020-05-25,8.306,5.429,67687174,41470,,people tested,183067,147305.776,28460,183067,175765.776,7301.224,668.333,613.824,62.167,675.991,-7.65759,105.778,-16.38693,-2.5,-18.88693,124.665,21.507,,,0.1619,0.1555,2704.604,420.464,2176.273,2596.737,107.867,,
Gabon,2020-05-25,-0.8037,11.609,2251673,7953,,,2135,1191.702,14,2135,1205.702,929.298,117.167,79.135,0.3333,79.468,37.699,-3.13889,3.477,0.02778,3.505,-6.64393,-2.3125,,,0.01161,0.00656,948.184,6.218,529.252,535.469,412.714,,
Gambia,2020-05-25,13.443,-15.3101,2423338,716,,,25,20.465,1,25,21.465,3.535,0.0,0.3415,0.0,0.3415,-0.34154,-0.02778,-0.0238,,,,,,,0.04659,0.04,10.316,0.4127,8.445,8.858,1.459,,
Georgia,2020-05-25,42.315,43.357,3689506,4723,,,731,643.962,12,731,655.962,75.038,2.5,7.116,0.0,7.116,-4.61562,0.7778,-0.37488,,,,,,,0.01829,0.01642,198.13,3.252,174.539,177.791,20.338,,
Germany,2020-05-25,51.0,9.0,82983285,47616,,samples tested,180600,164150.639,8309,180600,172459.639,8140.361,414.333,736.83,40.333,777.164,-362.83024,-0.33333,-31.431,0.08333,-31.34766,31.014,,,,0.04818,0.04601,2176.342,100.129,1978.117,2078.246,98.096,,
Ghana,2020-05-25,7.946,-1.0232,31239088,2202,202402,people tested,6808,5078.885,32,6808,5110.885,1697.115,136.167,163.832,0.5,164.332,-28.16574,15.278,-1.17754,0.08333,-1.09421,16.372,-1.09028,-0.74132,,0.00626,0.0047,217.932,1.024,162.581,163.605,54.327,29.73,6479.126
Greece,2020-05-25,39.074,21.824,10723526,20317,155037,samples tested,2882,2580.118,172,2882,2752.118,129.882,5.333,11.68,1.0,12.68,-7.34702,-0.19444,-0.46496,-0.11111,-0.57607,0.3816,,,,0.0625,0.05968,268.755,16.04,240.604,256.643,12.112,53.795,14457.651
Grenada,2020-05-25,12.116,-61.679,112455,10640,,,23,21.071,0,23,21.071,1.929,0.1667,0.1312,,,,-0.02778,0.00343,,,,,,,0.0,0.0,204.526,0.0,187.373,187.373,17.153,,
Guatemala,2020-05-25,15.784,-90.2308,18016276,4549,,,3760,1794.257,59,3760,1853.257,1906.743,267.5,151.221,4.833,156.055,111.445,-8.33333,9.411,0.9167,10.327,-18.66073,-3.15278,,,0.03184,0.01569,208.7,3.275,99.591,102.866,105.834,,
Guinea,2020-05-25,9.946,-9.6966,12992595,879,,,3275,2465.811,20,3275,2485.811,789.189,81.0,70.465,0.5,70.965,10.035,0.5278,-0.577,0.02778,-0.54922,1.077,,,,0.00805,0.00611,252.067,1.539,189.786,191.325,60.741,,
Guinea-Bissau,2020-05-25,11.804,-15.1804,1969276,778,,,1178,838.764,7,1178,845.764,332.236,13.5,28.492,0.3333,28.826,-15.32566,-1.72222,-0.98146,0.0,-0.98146,-0.74076,0.2778,,,0.00828,0.00594,598.189,3.555,425.925,429.479,168.71,,
Guyana,2020-05-25,5.0,-58.75,782677,4979,,,137,101.063,11,137,112.063,24.937,3.833,1.91,0.1667,2.077,1.757,0.1111,0.05952,0.0,0.05952,0.05159,-0.07639,-0.04687,,0.09816,0.08029,175.04,14.054,129.124,143.179,31.862,,
Haiti,2020-05-25,18.971,-72.2852,11466044,868,,,958,431.835,27,958,458.835,499.165,84.667,49.173,1.5,50.673,33.994,20.583,4.951,0.3056,5.257,15.327,0.06944,-1.7066,,0.05884,0.02818,83.551,2.355,37.662,40.017,43.534,,
Holy See,2020-05-25,41.903,12.453,,,,,12,11.619,0,12,11.619,0.3809,0.0,0.0368,,,,,-0.00356,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-25,15.2,-86.2419,9997955,2506,,,4189,2331.557,182,4189,2513.557,1675.443,212.5,137.052,4.833,141.885,70.615,-6.13889,7.58,-0.13889,7.441,-13.58023,-6.89583,,,0.07241,0.04345,418.986,18.204,233.203,251.407,167.579,,
Hungary,2020-05-25,47.162,19.503,9728346,16151,164619,samples tested,3756,2847.683,491,3756,3338.683,417.317,23.0,33.195,5.5,38.695,-15.69515,-2.22222,-1.54897,0.3056,-1.24341,-0.97881,,,,0.1471,0.1307,386.088,50.471,292.72,343.191,42.897,43.828,16921.582
Iceland,2020-05-25,64.963,-19.0208,361714,73368,59046,samples tested,1804,1780.679,10,1804,1790.679,13.321,0.3333,1.285,0.0,1.285,-0.95211,0.0,-0.09734,,,,,,,0.00558,0.00554,4987.366,27.646,4922.893,4950.54,36.826,32.731,163239.465
India,2020-05-25,21.0,78.0,1390254545,2010,3033591,samples tested,144950,86746.211,4172,144950,90918.211,54031.789,6765.333,4622.306,164.167,4786.473,1978.86,199.556,177.3,10.167,187.467,12.089,20.153,,,0.04589,0.02878,104.261,3.001,62.396,65.397,38.865,20.929,2182.04
Indonesia,2020-05-25,-0.7893,113.921,274757901,3894,183192,people tested,22750,15309.365,1391,22750,16700.365,6049.635,623.667,517.894,28.333,546.227,77.439,-14.75,6.768,1.444,8.213,-22.96264,,,,0.08329,0.06114,82.8,5.063,55.719,60.782,22.018,8.052,666.74
Iran,2020-05-25,32.0,53.0,83827713,1670,818917,samples tested,137724,109449.413,7451,137724,116900.413,20823.587,2032.833,1821.507,54.5,1876.007,156.826,17.25,23.46,0.3889,23.849,-6.59918,,,,0.06374,0.0541,1642.941,88.885,1305.647,1394.532,248.409,5.946,9769.049
Iraq,2020-05-25,33.0,44.0,40593281,,,,4632,3130.292,163,4632,3293.292,1338.708,248.833,113.581,5.333,118.914,129.919,21.833,9.842,0.2778,10.119,11.714,1.812,0.6389,,0.04949,0.03519,114.108,4.015,77.114,81.129,32.979,,
Ireland,2020-05-25,53.142,-7.6921,5002283,78583,,units unclear,24698,21383.175,1606,24698,22989.175,1708.825,55.833,152.848,7.833,160.681,-104.84751,-4.30556,-9.53566,0.02778,-9.50788,5.202,,,,0.06986,0.06503,4937.346,321.053,4274.683,4595.737,341.609,,
Israel,2020-05-25,31.0,35.0,9230241,41720,546326,samples tested,16734,15985.044,281,16734,16266.044,467.956,30.333,44.109,0.8333,44.942,-14.60913,7.278,-1.76071,0.02778,-1.73293,9.011,1.403,-0.47743,,0.01728,0.01679,1812.954,30.443,1731.812,1762.256,50.698,32.648,59188.704
Italy,2020-05-25,43.0,12.0,60821283,34489,2219308,people tested,230158,186748.966,32877,230158,219625.966,10532.034,512.333,903.924,87.667,991.591,-479.25765,-17.22222,-40.98363,-4.72222,-45.70585,28.484,,,,0.1497,0.1428,3784.169,540.551,3070.454,3611.005,173.164,9.643,36489.003
Jamaica,2020-05-25,18.11,-77.2975,2967754,5354,,,556,485.242,9,556,494.242,61.758,4.167,5.883,0.0,5.883,-1.71652,-0.16667,-0.06102,,,,,,,0.01821,0.01619,187.347,3.033,163.505,166.537,20.81,,
Japan,2020-05-25,36.0,138.0,126494270,39290,272688,people tested,16581,14774.33,830,16581,15604.33,976.67,14.167,79.249,14.167,93.416,-79.24914,-1.22222,-6.14123,0.1667,-5.97456,4.752,,,,0.05319,0.05006,131.081,6.562,116.798,123.36,7.721,16.446,2155.734
Jordan,2020-05-25,31.24,36.51,10718956,4242,,,711,592.782,9,711,601.782,109.218,4.667,10.413,0.0,10.413,-5.74595,-0.94444,-0.38845,,,,,,,0.01496,0.01266,66.331,0.8396,55.302,56.142,10.189,,
Kazakhstan,2020-05-25,48.02,66.924,18693685,9815,671774,samples tested,8969,5996.755,35,8969,6031.755,2937.245,276.167,242.939,0.3333,243.272,32.894,-9.13889,8.341,,,,-0.375,,,0.0058,0.0039,479.788,1.872,320.79,322.663,157.125,74.9,35935.879
Kenya,2020-05-25,-0.0236,37.906,54177517,1711,61971,units unclear,1286,802.675,52,1286,854.675,431.325,76.167,38.737,1.333,40.07,36.096,9.806,2.865,0.2778,3.143,6.663,0.08333,-1.09375,,0.06084,0.04044,23.737,0.9598,14.816,15.775,7.961,48.189,1143.851
Kosovo,2020-05-25,42.603,20.903,1862192,4302,,,1038,889.332,30,1038,919.332,118.668,7.333,10.509,0.1667,10.675,-3.34206,-0.63889,-0.34446,-0.02778,-0.37224,-0.26665,,,,0.03263,0.0289,557.408,16.11,477.573,493.683,63.725,,
Kuwait,2020-05-25,29.5,47.75,4474225,33994,,,21967,13427.84,165,21967,13592.84,8374.16,758.0,748.285,7.833,756.119,1.881,-3.52778,4.949,0.08333,5.032,-8.55971,,,,0.01214,0.00751,4909.677,36.878,3001.154,3038.032,1871.645,,
Kyrgyzstan,2020-05-25,41.204,74.766,6504691,1280,,,1433,1097.095,16,1433,1113.095,319.905,40.667,29.139,0.3333,29.473,11.194,3.472,1.033,-0.05556,0.9776,2.495,0.3333,-0.52951,,0.01437,0.01117,220.303,2.46,168.662,171.122,49.181,,
Laos,2020-05-25,19.856,102.495,7286667,2542,,,19,18.867,0,19,18.867,0.1325,0.0,0.0128,,,,,-0.00124,,,,,,,0.0,0.0,2.608,0.0,2.589,2.589,0.01819,,
Latvia,2020-05-25,56.88,24.603,1883606,17855,99770,samples tested,1049,942.623,22,1049,964.623,84.377,5.167,7.583,0.3333,7.916,-2.74963,-0.55556,-0.31774,0.02778,-0.28996,-0.26559,,,,0.02281,0.02097,556.911,11.68,500.436,512.115,44.795,95.11,52967.553
Lebanon,2020-05-25,33.855,35.862,7303125,8270,,,1119,892.935,26,1119,918.935,200.065,13.667,19.201,0.0,19.201,-5.53388,-1.77778,0.1207,,,,,,,0.02829,0.02324,153.222,3.56,122.268,125.828,27.394,,
Lesotho,2020-05-25,-29.60999,28.234,2116672,1299,,,2,0.9395,0,2,0.9395,1.06,0.0,0.1025,,,,-0.02778,-0.0007,,,,,,,0.0,0.0,0.9449,0.0,0.4439,0.4439,0.501,,
Liberia,2020-05-25,6.428,-9.4295,5108890,677,,,265,187.429,26,265,213.429,51.571,3.333,4.061,0.5,4.561,-1.22808,-0.25,-0.00237,-0.05556,-0.05792,-0.19208,,,,0.1218,0.09811,51.87,5.089,36.687,41.776,10.094,,
Libya,2020-05-25,26.335,17.228,6844086,7242,,,75,63.093,3,75,66.093,8.907,5.5,0.8684,0.3333,1.202,4.298,2.056,0.2728,,,,0.1528,-0.13715,,0.04539,0.04,10.958,0.4383,9.219,9.657,1.301,,
Liechtenstein,2020-05-25,47.14,9.55,38475,74854,,,82,80.62,1,82,81.62,0.3798,0.0,0.0367,0.0,0.0367,-0.0367,,-0.00355,,,,,,,0.01225,0.0122,2131.254,25.991,2095.391,2121.382,9.873,,
