country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bangladesh,2020-04-06,23.685,90.356,165611088,1698,3610,samples tested,123,39.006,12,123,51.006,71.994,44.833,4.733,2.5,7.233,37.6,11.833,2.77,0.4167,3.187,8.647,2.083,0.1667,0.02821,0.2353,0.09756,0.7427,0.07246,0.2355,0.308,0.4347,29.35,21.798
Barbados,2020-04-06,13.194,-59.5432,288373,17949,,,60,43.195,2,60,45.195,14.805,2.5,0.8274,,,,-0.41667,,,,,,,,0.04425,0.03333,208.064,6.935,149.788,156.723,51.341,,
Belarus,2020-04-06,53.71,27.953,9429921,6330,40000,samples tested,700,198.554,13,700,211.554,488.446,189.167,46.369,2.0,48.369,140.798,36.944,13.497,0.02778,13.524,23.42,1.792,-2.47569,,0.06145,0.01857,74.232,1.379,21.056,22.434,51.798,57.143,4241.817
Belgium,2020-04-06,50.833,4.0,11572730,47472,75838,units unclear,20814,9171.959,1632,20814,10803.959,10010.041,1368.833,812.21,230.0,1042.21,326.623,22.056,7.332,28.917,36.249,-14.19323,-6.80556,,,0.1511,0.07841,1798.538,141.021,792.549,933.57,864.968,3.644,6553.164
Belize,2020-04-06,13.194,-59.5432,402155,4885,,,7,15.391,1,7,16.391,-9.39077,0.8333,-1.38666,,,,0.08333,,,,,0.00694,,,0.06101,0.1429,17.406,2.487,38.271,40.757,-23.35112,,
Benin,2020-04-06,9.308,2.316,12160701,1241,,,26,8.569,1,26,9.569,16.431,1.667,1.182,,,,-0.22222,0.1422,,,,-0.09028,,,0.1045,0.03846,2.138,0.08223,0.7046,0.7869,1.351,,
Bhutan,2020-04-06,27.514,90.434,775132,3243,,,5,3.502,0,5,3.502,1.498,0.0,0.1698,,,,-0.02778,-0.01231,,,,,,,0.0,0.0,6.451,0.0,4.517,4.517,1.933,,
Bolivia,2020-04-06,-16.2902,-63.5887,11736772,3549,1549,units unclear,183,73.955,11,183,84.955,98.045,22.0,7.654,1.5,9.154,12.846,1.139,0.6242,0.2222,0.8464,0.2925,-0.09722,-0.02257,,0.1295,0.06011,15.592,0.9372,6.301,7.238,8.354,8.464,131.978
Bosnia and Herzegovina,2020-04-06,43.916,17.679,3279568,6066,,,674,331.757,29,674,360.757,313.243,46.5,32.736,3.0,35.736,10.764,2.25,1.4,-0.16667,1.233,1.017,,,,0.08039,0.04303,205.515,8.843,101.159,110.001,95.513,,
Botswana,2020-04-06,-22.3285,24.685,2334686,8259,,,6,1.943,1,6,2.943,3.057,1.5,0.2633,0.0,0.2633,1.237,0.1389,0.05725,,,,,,,0.3398,0.1667,2.57,0.4283,0.8321,1.26,1.31,,
Brazil,2020-04-06,-14.235,-51.9253,213724406,9001,,,12161,4901.116,564,12161,5465.116,6695.884,1506.0,634.283,98.5,732.783,773.217,99.639,62.759,8.222,70.981,28.658,-15.33333,-3.76042,,0.1032,0.04638,56.9,2.639,22.932,25.571,31.33,,
Brunei,2020-04-06,4.535,114.728,441178,31628,,,135,256.415,1,135,257.415,-122.41486,0.1667,-13.88935,0.0,-13.88935,14.056,-0.13889,,,,,,,,0.00388,0.00741,305.999,2.267,581.205,583.472,-277.47272,,
Bulgaria,2020-04-06,42.734,25.486,6908148,9272,,,549,313.716,22,549,335.716,213.284,22.167,21.006,1.667,22.673,-0.50628,-0.66667,0.2738,-0.19444,0.07941,-0.74607,,,,0.06553,0.04007,79.471,3.185,45.412,48.597,30.874,,
Burkina Faso,2020-04-06,12.238,-1.5616,20953200,715,,,364,191.089,18,364,209.089,154.911,23.5,14.72,1.333,16.054,7.446,0.8333,0.3292,0.1389,0.4681,0.3652,-0.28472,-0.11111,,0.08609,0.04945,17.372,0.8591,9.12,9.979,7.393,,
Burma,2020-04-06,21.916,95.956,,,,,22,10.4,1,22,11.4,10.6,0.5,0.782,0.3333,1.115,-0.61532,0.3333,-0.08067,,,,,,,0.08772,0.04545,,,,,,,
Burundi,2020-04-06,-3.3731,29.919,11893778,272,,,3,1.389,0,3,1.389,1.611,0.0,0.1826,,,,0.02778,-0.00792,,,,,,,0.0,0.0,0.2522,0.0,0.1168,0.1168,0.1355,,
Cabo Verde,2020-04-06,16.539,-23.0418,558398,3635,,,7,3.725,1,7,4.725,2.275,0.1667,0.2382,0.0,0.2382,-0.07153,0.0,-0.01072,,,,,,,0.2117,0.1429,12.536,1.791,6.67,8.461,4.075,,
Cambodia,2020-04-06,11.55,104.917,16782527,1510,,,114,90.229,0,114,90.229,23.771,0.8333,2.762,,,,0.08333,-0.20374,,,,,,,0.0,0.0,6.793,0.0,5.376,5.376,1.416,,
Cameroon,2020-04-06,3.848,11.502,26614607,1534,,,658,237.291,9,658,246.291,411.709,36.833,42.202,0.3333,42.536,-5.70219,-8.41667,1.691,0.0,1.691,-10.10775,,,,0.03654,0.01368,24.723,0.3382,8.916,9.254,15.469,,
Central African Republic,2020-04-06,6.611,20.939,4796900,476,,,8,5.712,0,8,5.712,2.288,0.0,0.2592,,,,-0.13889,0.02564,,,,,,,0.0,0.0,1.668,0.0,1.191,1.191,0.477,,
Chad,2020-04-06,15.454,18.732,16575069,728,,,9,5.343,0,9,5.343,3.657,0.5,0.4279,,,,0.1944,-0.00473,,,,,,,0.0,0.0,0.543,0.0,0.3224,0.3224,0.2206,,
Chile,2020-04-06,-35.6751,-71.543,19148883,15923,54864,samples tested,4815,2318.132,37,4815,2355.132,2459.868,372.5,246.527,5.833,252.36,120.14,8.917,12.589,0.5,13.089,-4.17236,-0.61806,,,0.01571,0.00768,251.451,1.932,121.058,122.991,128.46,11.394,2865.128
China,2020-04-06,32.828,111.649,1407987086,9771,,,82665,78471.922,3335,82665,81806.922,858.078,62.0,91.177,2.167,93.343,-31.34323,2.306,-2.85487,-0.5,-3.35487,5.66,,,,0.04077,0.04034,58.711,2.369,55.733,58.102,0.6094,,
Colombia,2020-04-06,4.571,-74.2973,50907732,6668,27968,samples tested,1579,773.166,46,1579,819.166,759.834,159.333,78.034,7.333,85.367,73.966,14.556,6.476,0.9167,7.392,7.163,-2.29861,-1.88194,,0.05615,0.02913,31.017,0.9036,15.188,16.091,14.926,17.712,549.386
Comoros,2020-04-06,-11.6455,43.333,872888,1415,,,0,8.203,0,0,8.203,-8.20294,,-0.9294,,,,,,,,,,,,0.0,,0.0,0.0,9.397,9.397,-9.39748,,
Congo-Brazzaville,2020-04-06,-4.0383,21.759,5554412,2148,,,45,10.8,5,45,15.8,29.2,6.333,1.853,0.5,2.353,3.98,-0.30556,0.3783,,,,-0.29861,,,0.3165,0.1111,8.102,0.9002,1.944,2.845,5.257,,
Congo-Kinshasa,2020-04-06,-4.0383,21.759,89656528,562,,,161,67.07,18,161,85.07,75.93,7.667,7.547,0.8333,8.38,-0.7136,0.2778,0.3947,-0.22222,0.1725,0.1053,,,,0.2116,0.1118,1.796,0.2008,0.7481,0.9488,0.8469,,
Costa Rica,2020-04-06,9.749,-83.7534,5130266,12027,5291,people tested,467,288.415,2,467,290.415,176.585,20.5,18.686,0.1667,18.853,1.647,0.2222,0.02486,,,,0.05556,,,0.00689,0.00428,91.028,0.3898,56.218,56.608,34.42,11.33,1031.331
Cote d'Ivoire,2020-04-06,7.54,-5.5471,26269866,1716,,,323,139.323,3,323,142.323,180.677,37.667,16.329,0.3333,16.662,21.004,2.972,1.784,0.0,1.784,1.188,-0.38194,-0.18403,,0.02108,0.00929,12.295,0.1142,5.304,5.418,6.878,,
Croatia,2020-04-06,45.1,15.2,4047622,14915,11464,people tested,1222,695.265,16,1222,711.265,510.735,54.667,53.044,2.0,55.044,-0.37741,0.6389,0.2897,-0.08333,0.2064,0.4325,,,,0.0225,0.01309,301.906,3.953,171.771,175.724,126.182,9.381,2832.28
Cuba,2020-04-06,22.0,-80.0,11361908,8822,8223,samples tested,350,150.644,9,350,159.644,190.356,41.0,18.985,1.5,20.485,20.515,4.306,1.81,0.1667,1.977,2.329,-0.29167,-0.37674,,0.05638,0.02571,30.805,0.7921,13.259,14.051,16.754,23.494,723.734
Cyprus,2020-04-06,35.126,33.43,1220282,28690,,,465,236.821,9,465,245.821,219.179,28.0,23.852,-0.16667,23.686,4.314,-0.97222,0.614,0.02778,0.6417,-1.61397,,,,0.03661,0.01935,381.059,7.375,194.071,201.446,179.613,,
Czech Republic,2020-04-06,49.818,15.473,10672417,23069,93245,samples tested,4822,2678.395,78,4822,2756.395,2065.605,246.333,208.1,9.833,217.934,28.4,-9.58333,1.735,0.3611,2.096,-11.67943,,,,0.0283,0.01618,451.819,7.309,250.964,258.273,193.546,19.337,8737.009
Denmark,2020-04-06,63.288,-13.3381,5846408,61391,58333,samples tested,4875,2556.557,187,4875,2743.557,2131.443,314.0,204.779,16.333,221.112,92.888,-9.5,10.474,-0.30556,10.169,-19.66859,-6.63194,,,0.06816,0.03836,833.845,31.985,437.287,469.272,364.573,11.966,9977.579
Diamond Princess,2020-04-06,0.0,0.0,,,,,712,700.145,11,712,711.145,0.8551,0.0,0.09688,0.0,0.09688,-0.09688,,,-0.02778,,,,,,0.01547,0.01545,,,,,,,
Djibouti,2020-04-06,11.825,42.59,990313,3083,,,90,26.152,0,90,26.152,63.848,14.333,5.584,,,,1.778,0.9411,,,,0.4514,,0.06858,0.0,0.0,90.88,0.0,26.408,26.408,64.473,,
Dominica,2020-04-06,15.415,-61.371,71848,7691,,,15,9.882,0,15,9.882,5.118,0.5,0.4746,,,,-0.05556,-0.00267,,,,,,,0.0,0.0,208.774,0.0,137.541,137.541,71.233,,
Dominican Republic,2020-04-06,18.736,-70.1627,10898284,8051,,,1828,817.959,86,1828,903.959,924.041,143.5,87.185,8.333,95.519,47.981,11.667,3.463,1.444,4.908,6.759,-0.40972,,,0.09514,0.04705,167.733,7.891,75.054,82.945,84.788,,
Ecuador,2020-04-06,-1.8312,-78.1834,17659604,6345,7590,units unclear,3747,1886.415,191,3747,2077.415,1669.585,266.167,164.247,21.167,185.414,80.753,61.444,16.064,0.7222,16.786,44.659,-2.00694,,,0.09194,0.05097,212.179,10.816,106.821,117.637,94.543,2.026,429.794
Egypt,2020-04-06,26.0,30.0,102413231,2549,,,1322,588.549,85,1322,673.549,648.451,119.0,55.208,8.667,63.875,55.125,3.639,4.884,0.9722,5.856,-2.21708,-1.16667,,,0.1262,0.0643,12.908,0.83,5.747,6.577,6.332,,
El Salvador,2020-04-06,13.794,-88.8965,6482845,4058,,,69,31.345,4,69,35.345,33.655,9.5,2.802,0.6667,3.468,6.032,0.5278,0.5928,-0.02778,0.565,-0.03723,-0.17361,,,0.1132,0.05797,10.643,0.617,4.835,5.452,5.191,,
Equatorial Guinea,2020-04-06,1.5,10.0,1425866,10144,,,16,11.988,0,16,11.988,4.012,0.3333,0.4896,,,,0.02778,-0.01074,,,,,,,0.0,0.0,11.221,0.0,8.408,8.408,2.813,,
Eritrea,2020-04-06,15.179,39.782,3336933,308,,,31,13.649,0,31,13.649,17.351,1.833,1.732,,,,-0.36111,0.01288,,,,,,,0.0,0.0,9.29,0.0,4.09,4.09,5.2,,
Estonia,2020-04-06,58.595,25.014,1313895,23247,23522,samples tested,1108,644.544,19,1108,663.544,444.456,41.0,45.688,2.0,47.688,-6.68795,-4.5,0.4735,-0.25,0.2235,-4.72348,,,,0.02863,0.01715,843.294,14.461,490.56,505.021,338.274,21.229,17902.496
Eswatini,2020-04-06,-26.5225,31.466,1151731,4146,,,10,7.235,0,10,7.235,2.765,0.5,0.2823,,,,0.08333,0.01082,,,,,,,0.0,0.0,8.683,0.0,6.282,6.282,2.4,,
Ethiopia,2020-04-06,9.145,40.49,115468813,772,2007,samples tested,44,20.718,2,44,22.718,21.282,3.5,2.064,,,,0.25,0.2009,,,,-0.0625,,,0.08804,0.04545,0.3811,0.01732,0.1794,0.1967,0.1843,45.614,17.381
Fiji,2020-04-06,-17.7134,178.065,891926,6267,,,14,6.109,0,14,6.109,7.891,1.333,0.6972,,,,-0.19444,0.06048,,,,,,,0.0,0.0,15.696,0.0,6.849,6.849,8.847,,
Finland,2020-04-06,64.0,26.0,5554574,50175,35795,samples tested,2176,1168.146,27,2176,1195.146,980.854,165.0,91.452,3.667,95.118,69.882,1.111,5.774,0.5278,6.302,-5.19058,-3.75,,,0.02259,0.01241,391.749,4.861,210.303,215.164,176.585,16.45,6444.239
France,2020-04-06,8.306,5.429,67687174,41470,,samples tested,75343,34056.986,8926,75343,42982.986,32360.014,3694.0,2487.218,951.333,3438.551,255.449,662.583,32.69,2.556,35.246,627.338,,,,0.2077,0.1185,1113.106,131.871,503.153,635.024,478.082,,
Gabon,2020-04-06,-0.8037,11.609,2251673,7953,,,24,56.097,1,24,57.097,-33.09687,3.833,-3.67834,0.0,-3.67834,7.512,0.4722,,,,,0.00694,,,0.01751,0.04167,10.659,0.4441,24.913,25.358,-14.69879,,
Gambia,2020-04-06,13.443,-15.3101,2423338,716,,,4,2.717,1,4,3.717,0.2833,0.0,0.0321,0.0,0.0321,-0.0321,,0.01098,,,,,,,0.2691,0.25,1.651,0.4127,1.121,1.534,0.1169,,
Georgia,2020-04-06,42.315,43.357,3689506,4723,,,188,101.22,2,188,103.22,84.78,10.5,8.075,,,,-0.25,0.4487,,,,0.07639,,,0.01938,0.01064,50.955,0.5421,27.435,27.977,22.979,,
Germany,2020-04-06,51.0,9.0,82983285,47616,,samples tested,103374,58980.869,1810,103374,60790.869,42583.131,4503.667,4365.394,222.0,4587.394,-83.72725,-196.83333,7.594,4.917,12.51,-209.34379,,,,0.02977,0.01751,1245.721,21.812,710.756,732.568,513.153,,
Ghana,2020-04-06,7.946,-1.0232,31239088,2202,,people tested,214,174.432,5,214,179.432,34.568,28.833,6.259,0.1667,6.426,22.408,8.306,1.568,,,,0.6528,-0.80903,,0.02787,0.02336,6.85,0.1601,5.584,5.744,1.107,,
Greece,2020-04-06,39.074,21.824,10723526,20317,26193,samples tested,1755,1053.71,79,1755,1132.71,622.29,57.0,64.907,4.0,68.907,-11.90689,-2.27778,-0.45298,-0.30556,-0.75853,-1.51924,,,,0.06974,0.04501,163.659,7.367,98.261,105.628,58.03,14.925,2442.573
Grenada,2020-04-06,12.116,-61.679,112455,10640,,,12,7.862,0,12,7.862,4.138,0.0,0.4689,,,,-0.02778,-0.01312,,,,,,,0.0,0.0,106.709,0.0,69.91,69.91,36.8,,
Guatemala,2020-04-06,15.784,-90.2308,18016276,4549,,,70,31.999,3,70,34.999,35.001,7.5,3.231,0.3333,3.564,3.936,1.472,0.5005,0.0,0.5005,0.9718,0.01389,-0.13889,,0.08572,0.04286,3.885,0.1665,1.776,1.943,1.943,,
Guinea,2020-04-06,9.946,-9.6966,12992595,879,,,128,41.407,0,128,41.407,86.593,20.167,9.071,,,,0.4444,1.117,,,,0.5625,,,0.0,0.0,9.852,0.0,3.187,3.187,6.665,,
Guinea-Bissau,2020-04-06,11.804,-15.1804,1969276,778,,,18,8.377,0,18,8.377,9.623,3.5,1.53,,,,0.2778,0.1997,,,,-0.14583,,,0.0,0.0,9.14,0.0,4.254,4.254,4.887,,
Guyana,2020-04-06,5.0,-58.75,782677,4979,,,31,9.795,4,31,13.795,17.205,2.333,1.249,0.3333,1.582,0.751,-0.13889,0.1382,0.0,0.1382,-0.27711,,,,0.29,0.129,39.608,5.111,12.515,17.626,21.982,,
Haiti,2020-04-06,18.971,-72.2852,11466044,868,,,24,11.015,1,24,12.015,11.985,2.0,0.8141,,,,0.0,0.04136,,,,-0.02778,,,0.08323,0.04167,2.093,0.08721,0.9607,1.048,1.045,,
Holy See,2020-04-06,41.903,12.453,,,,,7,5.543,0,7,5.543,1.457,0.1667,0.1826,,,,0.0,-0.0018,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-06,15.2,-86.2419,9997955,2506,,,298,112.522,22,298,134.522,163.478,20.167,14.574,1.333,15.908,4.259,-1.72222,0.864,-0.33333,0.5307,-2.25288,,,,0.1635,0.07383,29.806,2.2,11.255,13.455,16.351,,
Hungary,2020-04-06,47.162,19.503,9728346,16151,22282,samples tested,744,372.438,38,744,410.438,333.562,59.5,30.833,6.667,37.5,22.0,11.5,1.686,1.083,2.769,8.731,0.4514,-1.4809,,0.09258,0.05108,76.478,3.906,38.284,42.19,34.288,29.949,2290.42
Iceland,2020-04-06,64.963,-19.0208,361714,73368,28951,samples tested,1562,967.147,6,1562,973.147,588.853,47.333,58.787,0.3333,59.12,-11.78706,-8.0,-0.76491,-0.05556,-0.82046,-7.17954,,,,0.00617,0.00384,4318.329,16.588,2673.789,2690.377,1627.952,18.535,80038.373
India,2020-04-06,21.0,78.0,1390254545,2010,,people tested,4778,1459.392,136,4778,1595.392,3182.608,693.0,253.591,25.667,279.258,413.742,29.056,38.42,2.611,41.031,-11.97526,-1.80556,,,0.08525,0.02846,3.437,0.09782,1.05,1.148,2.289,,
Indonesia,2020-04-06,-0.7893,113.921,274757901,3894,11460,people tested,2491,1149.55,209,2491,1358.55,1132.45,217.833,99.858,16.5,116.358,101.476,21.861,7.433,2.528,9.961,11.9,0.7222,-0.98611,,0.1538,0.0839,9.066,0.7607,4.184,4.945,4.122,4.601,41.709
Iran,2020-04-06,32.0,53.0,83827713,1670,,samples tested,60500,34652.796,3739,60500,38391.796,22108.204,2172.833,2169.945,136.0,2305.945,-133.11154,-130.80556,3.624,-2.94444,0.6796,-131.48516,,,,0.09739,0.0618,721.718,44.603,413.381,457.985,263.734,,
Iraq,2020-04-06,33.0,44.0,40593281,,,,1031,543.911,64,1031,607.911,423.089,68.667,40.66,2.5,43.16,25.506,-0.44444,2.519,-0.05556,2.463,-2.90739,-2.09722,,,0.1053,0.06208,25.398,1.577,13.399,14.976,10.423,,
Ireland,2020-04-06,53.142,-7.6921,5002283,78583,,units unclear,5364,2582.073,174,5364,2756.073,2607.927,383.5,242.41,23.833,266.243,117.257,60.056,18.56,1.583,20.143,39.913,11.694,-3.69792,-2.03906,0.06313,0.03244,1072.31,34.784,516.179,550.963,521.347,,
Israel,2020-04-06,31.0,35.0,9230241,41720,130488,samples tested,8904,4480.492,57,8904,4537.492,4366.508,423.333,437.609,7.667,445.275,-21.94188,-36.25,2.211,0.25,2.461,-38.71075,,,,0.01256,0.0064,964.655,6.175,485.414,491.59,473.065,14.655,14137.009
Italy,2020-04-06,43.0,12.0,60821283,34489,721732,samples tested,132547,73675.458,16523,132547,90198.458,42348.542,3966.5,3855.773,599.667,4455.44,-488.9397,-81.63889,-23.4054,-19.97222,-43.37763,-38.26126,,,,0.1832,0.1247,2179.286,271.665,1211.343,1483.008,696.278,5.445,11866.438
Jamaica,2020-04-06,18.11,-77.2975,2967754,5354,,,58,86.823,3,58,89.823,-31.82323,2.667,-3.93133,0.1667,-3.76466,6.431,-0.30556,,-0.02778,,,,,,0.0334,0.05172,19.543,1.011,29.256,30.266,-10.723,,
Japan,2020-04-06,36.0,138.0,126494270,39290,46172,people tested,3654,1843.355,85,3654,1928.355,1725.645,341.667,160.652,5.167,165.819,175.848,38.694,19.876,-0.16667,19.71,18.985,3.528,-2.33681,-0.92231,0.04408,0.02326,28.887,0.672,14.573,15.245,13.642,12.636,365.013
Jordan,2020-04-06,31.24,36.51,10718956,4242,,,349,223.8,6,349,229.8,119.2,10.333,11.96,0.3333,12.294,-1.96041,-0.97222,-0.25443,0.0,-0.25443,-0.71779,,,,0.02611,0.01719,32.559,0.5598,20.879,21.439,11.121,,
Kazakhstan,2020-04-06,48.02,66.924,18693685,9815,52881,samples tested,662,284.65,6,662,290.65,371.35,52.833,34.767,0.3333,35.1,17.733,-0.83333,1.714,0.0,1.714,-2.54752,1.243,,,0.02064,0.00906,35.413,0.321,15.227,15.548,19.865,79.881,2828.816
Kenya,2020-04-06,-0.0236,37.906,54177517,1711,4277,units unclear,158,62.67,6,158,68.67,89.33,10.333,8.41,0.5,8.91,1.423,-1.66667,0.4646,-0.08333,0.3812,-2.04792,,,,0.08737,0.03797,2.916,0.1107,1.157,1.268,1.649,27.07,78.944
Kosovo,2020-04-06,42.603,20.903,1862192,4302,,,145,82.129,1,145,83.129,61.871,9.667,6.828,0.6667,7.495,2.172,2.917,0.3373,,,,0.4861,-0.18403,,0.01203,0.0069,77.865,0.537,44.104,44.641,33.225,,
Kuwait,2020-04-06,29.5,47.75,4474225,33994,,,665,295.679,1,665,296.679,368.321,82.167,34.514,,,,5.361,5.225,,,,-2.10417,,,0.00337,0.0015,148.629,0.2235,66.085,66.308,82.321,,
Kyrgyzstan,2020-04-06,41.204,74.766,6504691,1280,,,216,84.736,4,216,88.736,127.264,25.0,10.101,0.5,10.601,14.399,1.444,1.61,,,,-0.61111,,,0.04508,0.01852,33.207,0.6149,13.027,13.642,19.565,,
Laos,2020-04-06,19.856,102.495,7286667,2542,,,12,7.111,0,12,7.111,4.889,1.0,0.5304,,,,0.1111,0.03494,,,,-0.03472,-0.01736,,0.0,0.0,1.647,0.0,0.976,0.976,0.6709,,
Latvia,2020-04-06,56.88,24.603,1883606,17855,21453,samples tested,542,331.368,1,542,332.368,209.632,16.0,22.222,0.3333,22.555,-6.55532,-0.97222,-0.53216,,,,,,,0.00301,0.00185,287.746,0.5309,175.922,176.453,111.293,39.581,11389.325
Lebanon,2020-04-06,33.855,35.862,7303125,8270,,,541,366.756,19,541,385.756,155.244,12.333,16.53,0.3333,16.863,-4.52973,0.5,-0.25009,-0.16667,-0.41676,0.9168,-0.16667,,,0.04925,0.03512,74.078,2.602,50.219,52.821,21.257,,
Lesotho,2020-04-06,-29.60999,28.234,2116672,1299,,,0,0.3038,0,0,0.3038,-0.30381,,-0.03442,,,,,,,,,,,,0.0,,0.0,0.0,0.1435,0.1435,-0.14353,,
Liberia,2020-04-06,6.428,-9.4295,5108890,677,,,14,2.092,3,14,5.092,8.908,4.0,0.3915,,,,0.6944,,,,,-0.11806,-0.05729,,0.5892,0.2143,2.74,0.5872,0.4095,0.9967,1.744,,
Libya,2020-04-06,26.335,17.228,6844086,7242,,,19,6.786,1,19,7.786,11.214,2.167,1.118,0.0,1.118,1.049,-0.08333,0.07152,,,,,,,0.1284,0.05263,2.776,0.1461,0.9914,1.138,1.639,,
Liechtenstein,2020-04-06,47.14,9.55,38475,74854,,,77,55.081,1,77,56.081,20.919,0.5,2.197,,,,-0.19444,-0.1438,,,,,,,0.01783,0.01299,2001.3,25.991,1431.611,1457.602,543.698,,
Lithuania,2020-04-06,55.169,23.881,2733144,19071,25599,samples tested,843,438.372,15,843,453.372,389.628,43.167,39.526,1.167,40.693,2.474,-2.66667,0.3588,0.02778,0.3866,-3.05325,,,,0.03309,0.01779,308.436,5.488,160.391,165.879,142.557,30.367,9366.137
Luxembourg,2020-04-06,49.815,6.13,630779,116597,24291,people tested,2843,1745.762,41,2843,1786.762,1056.238,83.833,113.535,3.5,117.035,-33.20118,-6.30556,-2.83832,0.1944,-2.64388,-3.66168,,,,0.02295,0.01442,4507.125,64.999,2767.628,2832.627,1674.498,8.544,38509.526
MS Zaandam,2020-04-06,0.0,0.0,,,,,9,3.209,2,9,5.209,3.791,0.0,0.4295,0.0,0.4295,-0.4295,-0.19444,0.02977,,,,,,,0.3839,0.2222,,,,,,,
Madagascar,2020-04-06,-18.7669,46.869,27794253,528,,,82,40.476,0,82,40.476,41.524,3.833,4.249,,,,-0.02778,0.05407,,,,,,,0.0,0.0,2.95,0.0,1.456,1.456,1.494,,
Malawi,2020-04-06,-13.25431,34.302,19152062,389,,,5,1.499,0,5,1.499,3.501,0.8333,0.244,,,,,0.01206,,,,,,,0.0,0.0,0.2611,0.0,0.07829,0.07829,0.1828,,
