country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Brazil,2020-04-06,-14.235,-51.9253,213724406,9001,,,12161,4420.012,564,12161,4984.012,7176.988,1506.0,575.88,98.5,674.38,831.62,99.639,58.222,8.222,66.444,33.195,-15.33333,-3.76042,,0.1132,0.04638,56.9,2.639,20.681,23.32,33.581,,
Brunei,2020-04-06,4.535,114.728,441178,31628,,,135,604.094,1,135,605.094,-470.09355,0.1667,-45.43438,0.0,-45.43438,45.601,-0.13889,,,,,,,,0.00165,0.00741,305.999,2.267,1369.274,1371.541,-1065.54168,,
Bulgaria,2020-04-06,42.734,25.486,6908148,9272,,,549,289.756,22,549,311.756,237.244,22.167,20.034,1.667,21.7,0.4662,-0.66667,0.3541,-0.19444,0.1597,-0.82636,,,,0.07057,0.04007,79.471,3.185,41.944,45.129,34.343,,
Burkina Faso,2020-04-06,12.238,-1.5616,20953200,715,,,364,176.457,18,364,194.457,169.543,23.5,13.82,1.333,15.153,8.347,0.8333,0.3506,0.1389,0.4895,0.3439,-0.28472,-0.11111,,0.09257,0.04945,17.372,0.8591,8.422,9.281,8.091,,
Burma,2020-04-06,21.916,95.956,,,,,22,9.804,1,22,10.804,11.196,0.5,0.6765,0.3333,1.01,-0.50981,0.3333,-0.07038,,,,,,,0.09255,0.04545,,,,,,,
Burundi,2020-04-06,-3.3731,29.919,11893778,272,,,3,1.373,0,3,1.373,1.627,0.0,0.1572,,,,0.02778,-0.0043,,,,,,,0.0,0.0,0.2522,0.0,0.1154,0.1154,0.1368,,
Cabo Verde,2020-04-06,16.539,-23.0418,558398,3635,,,7,3.424,1,7,4.424,2.576,0.1667,0.2322,0.0,0.2322,-0.06557,0.0,-0.00863,,,,,,,0.2261,0.1429,12.536,1.791,6.131,7.922,4.614,,
Cambodia,2020-04-06,11.55,104.917,16782527,1510,,,114,85.242,0,114,85.242,28.758,0.8333,2.838,,,,0.08333,-0.18135,,,,,,,0.0,0.0,6.793,0.0,5.079,5.079,1.714,,
Cameroon,2020-04-06,3.848,11.502,26614607,1534,,,658,212.647,9,658,221.647,436.353,36.833,38.382,0.3333,38.716,-1.88245,-8.41667,1.774,0.0,1.774,-10.19043,,,,0.04061,0.01368,24.723,0.3382,7.99,8.328,16.395,,
Central African Republic,2020-04-06,6.611,20.939,4796900,476,,,8,9.315,0,8,9.315,-1.3147,0.0,-0.12702,,,,-0.13889,,,,,,,,0.0,0.0,1.668,0.0,1.942,1.942,-0.27407,,
Chad,2020-04-06,15.454,18.732,16575069,728,,,9,5.715,0,9,5.715,3.285,0.5,0.3296,,,,0.1944,0.0055,,,,,,,0.0,0.0,0.543,0.0,0.3448,0.3448,0.1982,,
Chile,2020-04-06,-35.6751,-71.543,19148883,15923,54864,samples tested,4815,2118.334,37,4815,2155.334,2659.666,372.5,229.456,5.833,235.289,137.211,8.917,12.346,0.5,12.846,-3.92916,-0.61806,,,0.01717,0.00768,251.451,1.932,110.624,112.557,138.894,11.394,2865.128
China,2020-04-06,32.828,111.649,1407987086,9771,,,82665,78187.903,3335,82665,81522.903,1142.097,62.0,105.014,2.167,107.181,-45.18076,2.306,-3.69454,-0.5,-4.19454,6.5,,,,0.04091,0.04034,58.711,2.369,55.532,57.9,0.8112,,
Colombia,2020-04-06,4.571,-74.2973,50907732,6668,27968,samples tested,1579,752.214,46,1579,798.214,780.786,159.333,67.8,7.333,75.133,84.2,14.556,6.416,0.9167,7.332,7.223,-2.29861,-1.88194,,0.05763,0.02913,31.017,0.9036,14.776,15.68,15.337,17.712,549.386
Comoros,2020-04-06,-11.6455,43.333,872888,1415,,,0,27.933,0,0,27.933,-27.93307,,-2.69873,,,,,,,,,,,,0.0,,0.0,0.0,32.001,32.001,-32.00075,,
Congo-Brazzaville,2020-04-06,-4.0383,21.759,5554412,2148,,,45,9.399,5,45,14.399,30.601,6.333,1.651,0.5,2.151,4.182,-0.30556,0.3644,,,,-0.29861,,,0.3472,0.1111,8.102,0.9002,1.692,2.592,5.509,,
Congo-Kinshasa,2020-04-06,-4.0383,21.759,89656528,562,,,161,60.274,18,161,78.274,82.726,7.667,6.989,0.8333,7.823,-0.15588,0.2778,0.4233,-0.22222,0.2011,0.07671,,,,0.23,0.1118,1.796,0.2008,0.6723,0.873,0.9227,,
Costa Rica,2020-04-06,9.749,-83.7534,5130266,12027,5291,people tested,467,269.294,2,467,271.294,195.706,20.5,17.793,0.1667,17.96,2.54,0.2222,0.1063,,,,0.05556,,,0.00737,0.00428,91.028,0.3898,52.491,52.881,38.147,11.33,1031.331
Cote d'Ivoire,2020-04-06,7.54,-5.5471,26269866,1716,,,323,127.928,3,323,130.928,192.072,37.667,15.076,0.3333,15.409,22.258,2.972,1.651,0.0,1.651,1.321,-0.38194,-0.18403,,0.02291,0.00929,12.295,0.1142,4.87,4.984,7.311,,
Croatia,2020-04-06,45.1,15.2,4047622,14915,11464,people tested,1222,641.623,16,1222,657.623,564.377,54.667,50.237,2.0,52.237,2.43,0.6389,0.5338,-0.08333,0.4505,0.1884,,,,0.02433,0.01309,301.906,3.953,158.519,162.471,139.434,9.381,2832.28
Cuba,2020-04-06,22.0,-80.0,11361908,8822,8223,samples tested,350,137.601,9,350,146.601,203.399,41.0,17.314,1.5,18.814,22.186,4.306,1.691,0.1667,1.858,2.448,-0.29167,-0.37674,,0.06139,0.02571,30.805,0.7921,12.111,12.903,17.902,23.494,723.734
Cyprus,2020-04-06,35.126,33.43,1220282,28690,,,465,218.19,9,465,227.19,237.81,28.0,22.218,-0.16667,22.051,5.949,-0.97222,0.6766,0.02778,0.7043,-1.67657,,,,0.03961,0.01935,381.059,7.375,178.803,186.178,194.881,,
Czech Republic,2020-04-06,49.818,15.473,10672417,23069,93245,samples tested,4822,2466.98,78,4822,2544.98,2277.02,246.333,196.93,9.833,206.763,39.57,-9.58333,2.485,0.3611,2.846,-12.42903,,,,0.03065,0.01618,451.819,7.309,231.155,238.463,213.356,19.337,8737.009
Denmark,2020-04-06,63.288,-13.3381,5846408,61391,58333,samples tested,4875,2374.486,187,4875,2561.486,2313.514,314.0,190.584,16.333,206.918,107.082,-9.5,10.309,-0.30556,10.003,-19.50349,-6.63194,,,0.073,0.03836,833.845,31.985,406.144,438.13,395.716,11.966,9977.579
Diamond Princess,2020-04-06,0.0,0.0,,,,,712,702.992,11,712,713.992,-1.99166,0.0,-0.19242,0.0,-0.19242,0.1924,,,-0.02778,,,,,,0.01541,0.01545,,,,,,,
Djibouti,2020-04-06,11.825,42.59,990313,3083,,,90,24.033,0,90,24.033,65.967,14.333,5.013,,,,1.778,0.8525,,,,0.4514,,0.06858,0.0,0.0,90.88,0.0,24.268,24.268,66.612,,
Dominica,2020-04-06,15.415,-61.371,71848,7691,,,15,11.22,0,15,11.22,3.78,0.5,0.2767,,,,-0.05556,0.01675,,,,,,,0.0,0.0,208.774,0.0,156.164,156.164,52.61,,
Dominican Republic,2020-04-06,18.736,-70.1627,10898284,8051,,,1828,738.944,86,1828,824.944,1003.056,143.5,81.053,8.333,89.387,54.113,11.667,3.383,1.444,4.828,6.839,-0.40972,,,0.1042,0.04705,167.733,7.891,67.804,75.695,92.038,,
Ecuador,2020-04-06,-1.8312,-78.1834,17659604,6345,7590,units unclear,3747,1726.422,191,3747,1917.422,1829.578,266.167,152.725,21.167,173.891,92.275,61.444,14.978,0.7222,15.7,45.744,-2.00694,,,0.09961,0.05097,212.179,10.816,97.761,108.577,103.602,2.026,429.794
Egypt,2020-04-06,26.0,30.0,102413231,2549,,,1322,563.091,85,1322,648.091,673.909,119.0,48.57,8.667,57.237,61.763,3.639,4.671,0.9722,5.643,-2.004,-1.16667,,,0.1312,0.0643,12.908,0.83,5.498,6.328,6.58,,
El Salvador,2020-04-06,13.794,-88.8965,6482845,4058,,,69,46.329,4,69,50.329,18.671,9.5,0.862,0.6667,1.529,7.971,0.5278,,-0.02778,,,-0.17361,,,0.07948,0.05797,10.643,0.617,7.146,7.763,2.88,,
Equatorial Guinea,2020-04-06,1.5,10.0,1425866,10144,,,16,12.797,0,16,12.797,3.203,0.3333,0.3398,,,,0.02778,0.00524,,,,,,,0.0,0.0,11.221,0.0,8.975,8.975,2.247,,
Eritrea,2020-04-06,15.179,39.782,3336933,308,,,31,13.012,0,31,13.012,17.988,1.833,1.541,,,,-0.36111,0.02846,,,,,,,0.0,0.0,9.29,0.0,3.899,3.899,5.391,,
Estonia,2020-04-06,58.595,25.014,1313895,23247,23522,samples tested,1108,597.481,19,1108,616.481,491.519,41.0,43.282,2.0,45.282,-4.28225,-4.5,0.6519,-0.25,0.4019,-4.90194,,,,0.03082,0.01715,843.294,14.461,454.741,469.201,374.093,21.229,17902.496
Eswatini,2020-04-06,-26.5225,31.466,1151731,4146,,,10,7.81,0,10,7.81,2.19,0.5,0.1867,,,,0.08333,0.0186,,,,,,,0.0,0.0,8.683,0.0,6.781,6.781,1.902,,
Ethiopia,2020-04-06,9.145,40.49,115468813,772,2007,samples tested,44,19.119,2,44,21.119,22.881,3.5,1.874,,,,0.25,0.1937,,,,-0.0625,,,0.0947,0.04545,0.3811,0.01732,0.1656,0.1829,0.1982,45.614,17.381
Fiji,2020-04-06,-17.7134,178.065,891926,6267,,,14,6.743,0,14,6.743,7.257,1.333,0.5364,,,,-0.19444,0.0666,,,,,,,0.0,0.0,15.696,0.0,7.56,7.56,8.137,,
Finland,2020-04-06,64.0,26.0,5554574,50175,35795,samples tested,2176,1084.034,27,2176,1111.034,1064.966,165.0,85.993,3.667,89.66,75.34,1.111,5.378,0.5278,5.906,-4.79494,-3.75,,,0.0243,0.01241,391.749,4.861,195.161,200.022,191.728,16.45,6444.239
France,2020-04-06,8.306,5.429,67687174,41470,,samples tested,75343,30767.382,8926,75343,39693.382,35649.618,3694.0,2307.008,951.333,3258.342,435.658,662.583,44.881,2.556,47.437,615.146,,,,0.2249,0.1185,1113.106,131.871,454.553,586.424,526.682,,
Gabon,2020-04-06,-0.8037,11.609,2251673,7953,,,24,158.664,1,24,159.664,-135.66405,3.833,-13.03841,0.0,-13.03841,16.872,0.4722,,,,,0.00694,,,0.00626,0.04167,10.659,0.4441,70.465,70.909,-60.25034,,
Gambia,2020-04-06,13.443,-15.3101,2423338,716,,,4,4.09,1,4,5.09,-1.09014,0.0,-0.10532,0.0,-0.10532,0.1053,,,,,,,,,0.1965,0.25,1.651,0.4127,1.688,2.1,-0.44985,,
Georgia,2020-04-06,42.315,43.357,3689506,4723,,,188,94.177,2,188,96.177,91.823,10.5,7.521,,,,-0.25,0.4382,,,,0.07639,,,0.0208,0.01064,50.955,0.5421,25.526,26.068,24.888,,
Germany,2020-04-06,51.0,9.0,82983285,47616,,samples tested,103374,54369.588,1810,103374,56179.588,47194.412,4503.667,4144.412,222.0,4366.412,137.254,-196.83333,26.588,4.917,31.504,-228.33773,,,,0.03222,0.01751,1245.721,21.812,655.187,676.999,568.722,,
Ghana,2020-04-06,7.946,-1.0232,31239088,2202,,people tested,214,264.338,5,214,269.338,-55.33766,28.833,-3.32256,0.1667,-3.15589,31.989,8.306,,,,,0.6528,-0.80903,,0.01856,0.02336,6.85,0.1601,8.462,8.622,-1.77142,,
Greece,2020-04-06,39.074,21.824,10723526,20317,26193,samples tested,1755,982.031,79,1755,1061.031,693.969,57.0,61.789,4.0,65.789,-8.7891,-2.27778,-0.04523,-0.30556,-0.35079,-1.92699,,,,0.07446,0.04501,163.659,7.367,91.577,98.944,64.715,14.925,2442.573
Grenada,2020-04-06,12.116,-61.679,112455,10640,,,12,8.889,0,12,8.889,3.111,0.0,0.3006,,,,-0.02778,0.00482,,,,,,,0.0,0.0,106.709,0.0,79.044,79.044,27.665,,
Guatemala,2020-04-06,15.784,-90.2308,18016276,4549,,,70,29.331,3,70,32.331,37.669,7.5,2.98,0.3333,3.314,4.186,1.472,0.4544,0.0,0.4544,1.018,0.01389,-0.13889,,0.09279,0.04286,3.885,0.1665,1.628,1.795,2.091,,
Guinea,2020-04-06,9.946,-9.6966,12992595,879,,,128,40.777,0,128,40.777,87.223,20.167,7.823,,,,0.4444,1.074,,,,0.5625,,,0.0,0.0,9.852,0.0,3.139,3.139,6.713,,
Guinea-Bissau,2020-04-06,11.804,-15.1804,1969276,778,,,18,9.762,0,18,9.762,8.238,3.5,1.18,,,,0.2778,0.2034,,,,-0.14583,,,0.0,0.0,9.14,0.0,4.957,4.957,4.183,,
Guyana,2020-04-06,5.0,-58.75,782677,4979,,,31,9.536,4,31,13.536,17.464,2.333,1.051,0.3333,1.385,0.9487,-0.13889,0.1367,0.0,0.1367,-0.27556,,,,0.2955,0.129,39.608,5.111,12.183,17.294,22.314,,
Haiti,2020-04-06,18.971,-72.2852,11466044,868,,,24,10.109,1,24,11.109,12.891,2.0,0.7375,,,,0.0,0.03883,,,,-0.02778,,,0.09002,0.04167,2.093,0.08721,0.8816,0.9688,1.124,,
Holy See,2020-04-06,41.903,12.453,,,,,7,6.796,0,7,6.796,0.204,0.1667,0.03487,,,,0.0,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-06,15.2,-86.2419,9997955,2506,,,298,100.308,22,298,122.308,175.692,20.167,13.455,1.333,14.788,5.379,-1.72222,0.8962,-0.33333,0.5629,-2.28514,,,,0.1799,0.07383,29.806,2.2,10.033,12.233,17.573,,
Hungary,2020-04-06,47.162,19.503,9728346,16151,22282,samples tested,744,342.929,38,744,380.929,363.071,59.5,28.256,6.667,34.923,24.577,11.5,1.554,1.083,2.638,8.862,0.4514,-1.4809,,0.09976,0.05108,76.478,3.906,35.251,39.157,37.321,29.949,2290.42
Iceland,2020-04-06,64.963,-19.0208,361714,73368,28951,samples tested,1562,902.65,6,1562,908.65,653.35,47.333,56.447,0.3333,56.781,-9.44734,-8.0,-0.42995,-0.05556,-0.48551,-7.51449,,,,0.0066,0.00384,4318.329,16.588,2495.479,2512.067,1806.262,18.535,80038.373
India,2020-04-06,21.0,78.0,1390254545,2010,,people tested,4778,1316.415,136,4778,1452.415,3325.585,693.0,228.274,25.667,253.941,439.059,29.056,35.019,2.611,37.63,-8.57455,-1.80556,,,0.09364,0.02846,3.437,0.09782,0.9469,1.045,2.392,,
Indonesia,2020-04-06,-0.7893,113.921,274757901,3894,11460,people tested,2491,1178.726,209,2491,1387.726,1103.274,217.833,80.412,16.5,96.912,120.922,21.861,7.895,2.528,10.423,11.438,0.7222,-0.98611,,0.1506,0.0839,9.066,0.7607,4.29,5.051,4.015,4.601,41.709
Iran,2020-04-06,32.0,53.0,83827713,1670,,samples tested,60500,32254.127,3739,60500,35993.127,24506.873,2172.833,2067.374,136.0,2203.374,-30.54108,-130.80556,13.086,-2.94444,10.141,-140.94691,,,,0.1039,0.0618,721.718,44.603,384.767,429.37,292.348,,
Iraq,2020-04-06,33.0,44.0,40593281,,,,1031,592.876,64,1031,656.876,374.124,68.667,29.757,2.5,32.257,36.41,-0.44444,3.206,-0.05556,3.151,-3.59519,-2.09722,,,0.09743,0.06208,25.398,1.577,14.605,16.182,9.216,,
Ireland,2020-04-06,53.142,-7.6921,5002283,78583,,units unclear,5364,2365.803,174,5364,2539.803,2824.197,383.5,224.956,23.833,248.789,134.711,60.056,17.421,1.583,19.004,41.051,11.694,-3.69792,-2.03906,0.06851,0.03244,1072.31,34.784,472.945,507.729,564.582,,
Israel,2020-04-06,31.0,35.0,9230241,41720,130488,samples tested,8904,4104.14,57,8904,4161.14,4742.86,423.333,409.411,7.667,417.078,6.256,-36.25,4.52,0.25,4.77,-41.02037,,,,0.0137,0.0064,964.655,6.175,444.641,450.816,513.839,14.655,14137.009
Italy,2020-04-06,43.0,12.0,60821283,34489,721732,samples tested,132547,68095.027,16523,132547,84618.027,47928.973,3966.5,3747.291,599.667,4346.957,-380.45735,-81.63889,-6.74981,-19.97222,-26.72203,-54.91686,,,,0.1953,0.1247,2179.286,271.665,1119.592,1391.257,788.03,5.445,11866.438
Jamaica,2020-04-06,18.11,-77.2975,2967754,5354,,,58,211.981,3,58,214.981,-156.98066,2.667,-15.4636,0.1667,-15.29693,17.964,-0.30556,,-0.02778,,,,,,0.01395,0.05172,19.543,1.011,71.428,72.439,-52.89544,,
Japan,2020-04-06,36.0,138.0,126494270,39290,46172,people tested,3654,1724.758,85,3654,1809.758,1844.242,341.667,148.51,5.167,153.677,187.99,38.694,18.251,-0.16667,18.085,20.61,3.528,-2.33681,-0.92231,0.04697,0.02326,28.887,0.672,13.635,14.307,14.58,12.636,365.013
Jordan,2020-04-06,31.24,36.51,10718956,4242,,,349,217.019,6,349,223.019,125.981,10.333,10.822,0.3333,11.156,-0.82233,-0.97222,-0.1092,0.0,-0.1092,-0.86302,,,,0.0269,0.01719,32.559,0.5598,20.246,20.806,11.753,,
Kazakhstan,2020-04-06,48.02,66.924,18693685,9815,52881,samples tested,662,259.294,6,662,265.294,396.706,52.833,32.186,0.3333,32.52,20.314,-0.83333,1.711,0.0,1.711,-2.5439,1.243,,,0.02262,0.00906,35.413,0.321,13.871,14.192,21.221,79.881,2828.816
Kenya,2020-04-06,-0.0236,37.906,54177517,1711,4277,units unclear,158,63.081,6,158,69.081,88.919,10.333,7.092,0.5,7.592,2.741,-1.66667,0.5325,-0.08333,0.4492,-2.11586,,,,0.08685,0.03797,2.916,0.1107,1.164,1.275,1.641,27.07,78.944
Kosovo,2020-04-06,42.603,20.903,1862192,4302,,,145,76.279,1,145,77.279,67.721,9.667,6.311,0.6667,6.978,2.689,2.917,0.3202,,,,0.4861,-0.18403,,0.01294,0.0069,77.865,0.537,40.962,41.499,36.366,,
Kuwait,2020-04-06,29.5,47.75,4474225,33994,,,665,277.249,1,665,278.249,386.751,82.167,31.411,,,,5.361,4.766,,,,-2.10417,,,0.00359,0.0015,148.629,0.2235,61.966,62.189,86.44,,
Kyrgyzstan,2020-04-06,41.204,74.766,6504691,1280,,,216,93.84,4,216,97.84,118.16,25.0,7.755,0.5,8.255,16.745,1.444,1.615,,,,-0.61111,,,0.04088,0.01852,33.207,0.6149,14.427,15.041,18.165,,
Laos,2020-04-06,19.856,102.495,7286667,2542,,,12,7.592,0,12,7.592,4.408,1.0,0.4087,,,,0.1111,0.04185,,,,-0.03472,-0.01736,,0.0,0.0,1.647,0.0,1.042,1.042,0.6049,,
Latvia,2020-04-06,56.88,24.603,1883606,17855,21453,samples tested,542,306.538,1,542,307.538,234.462,16.0,21.329,0.3333,21.662,-5.66218,-0.97222,-0.38281,,,,,,,0.00325,0.00185,287.746,0.5309,162.74,163.271,124.475,39.581,11389.325
Lebanon,2020-04-06,33.855,35.862,7303125,8270,,,541,343.543,19,541,362.543,178.457,12.333,16.318,0.3333,16.651,-4.31757,0.5,-0.1673,-0.16667,-0.33397,0.834,-0.16667,,,0.05241,0.03512,74.078,2.602,47.041,49.642,24.436,,
Lesotho,2020-04-06,-29.60999,28.234,2116672,1299,,,0,1.009,0,0,1.009,-1.009,,-0.09748,,,,,,,,,,,,0.0,,0.0,0.0,0.4767,0.4767,-0.47669,,
Liberia,2020-04-06,6.428,-9.4295,5108890,677,,,14,1.666,3,14,4.666,9.334,4.0,0.2826,,,,0.6944,,,,,-0.11806,-0.05729,,0.643,0.2143,2.74,0.5872,0.326,0.9132,1.827,,
Libya,2020-04-06,26.335,17.228,6844086,7242,,,19,6.207,1,19,7.207,11.793,2.167,1.012,0.0,1.012,1.155,-0.08333,0.07527,,,,,,,0.1387,0.05263,2.776,0.1461,0.907,1.053,1.723,,
Liechtenstein,2020-04-06,47.14,9.55,38475,74854,,,77,51.659,1,77,52.659,24.341,0.5,2.181,,,,-0.19444,-0.11746,,,,,,,0.01899,0.01299,2001.3,25.991,1342.673,1368.664,632.635,,
Lithuania,2020-04-06,55.169,23.881,2733144,19071,25599,samples tested,843,400.96,15,843,415.96,427.04,43.167,37.231,1.167,38.398,4.769,-2.66667,0.5169,0.02778,0.5447,-3.21134,,,,0.03606,0.01779,308.436,5.488,146.703,152.191,156.245,30.367,9366.137
Luxembourg,2020-04-06,49.815,6.13,630779,116597,24291,people tested,2843,1612.334,41,2843,1653.334,1189.666,83.833,109.355,3.5,112.855,-29.02205,-6.30556,-2.06237,0.1944,-1.86793,-4.43763,,,,0.0248,0.01442,4507.125,64.999,2556.1,2621.099,1886.027,8.544,38509.526
MS Zaandam,2020-04-06,0.0,0.0,,,,,9,4.966,2,9,6.966,2.034,0.0,0.1965,0.0,0.1965,-0.19652,-0.19444,,,,,,,,0.2871,0.2222,,,,,,,
Madagascar,2020-04-06,-18.7669,46.869,27794253,528,,,82,36.931,0,82,36.931,45.069,3.833,3.982,,,,-0.02778,0.07029,,,,,,,0.0,0.0,2.95,0.0,1.329,1.329,1.622,,
Malawi,2020-04-06,-13.25431,34.302,19152062,389,,,5,1.875,0,5,1.875,3.125,0.8333,0.1502,,,,,0.01108,,,,,,,0.0,0.0,0.2611,0.0,0.09788,0.09788,0.1632,,
