country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Brazil,2020-04-14,-14.235,-51.9253,213724406,9001,,samples tested,25262,12038.576,1532,25262,13570.576,11691.424,2159.167,1092.662,169.5,1262.162,897.005,177.472,71.285,9.5,80.785,96.687,0.7639,-14.49653,,0.1129,0.06064,118.199,7.168,56.328,63.496,54.703,,
Brunei,2020-04-14,4.535,114.728,441178,31628,,,136,184.639,1,136,185.639,-49.63928,0.0,-5.62419,0.0,-5.62419,5.624,0.02778,,,,,,,,0.00539,0.00735,308.266,2.267,418.514,420.781,-112.51531,,
Bulgaria,2020-04-14,42.734,25.486,6908148,9272,,samples tested,713,477.325,35,713,512.325,200.675,30.833,20.092,2.167,22.259,8.575,2.667,0.6735,-0.08333,0.5902,2.076,-0.125,-0.01042,,0.06832,0.04909,103.211,5.066,69.096,74.162,29.049,,
Burkina Faso,2020-04-14,12.238,-1.5616,20953200,715,,,528,322.395,30,528,352.395,175.605,12.167,16.797,1.333,18.13,-5.96373,-1.69444,-0.3476,0.02778,-0.31982,-1.37462,,,,0.08513,0.05682,25.199,1.432,15.386,16.818,8.381,,
Burma,2020-04-14,21.916,95.956,,,,,63,21.439,4,63,25.439,37.561,8.333,3.651,0.1667,3.818,4.516,0.4167,0.5339,0.0,0.5339,-0.11727,-0.40278,,,0.1572,0.06349,,,,,,,
Burundi,2020-04-14,-3.3731,29.919,11893778,272,,,5,1.906,1,5,2.906,2.094,0.0,0.07063,,,,-0.05556,0.0229,,,,,,,0.3442,0.2,0.4204,0.08408,0.1602,0.2443,0.1761,,
Cabo Verde,2020-04-14,16.539,-23.0418,558398,3635,,,11,5.56,1,11,6.56,4.44,8.0,1.85,0.0,1.85,6.15,1.444,0.5748,,,,-0.5625,,,0.1524,0.09091,19.699,1.791,9.956,11.747,7.952,,
Cambodia,2020-04-14,11.55,104.917,16782527,1510,,,122,107.287,0,122,107.287,14.713,0.3333,1.628,,,,-0.13889,-0.14021,,,,,,,0.0,0.0,7.269,0.0,6.393,6.393,0.8767,,
Cameroon,2020-04-14,3.848,11.502,26614607,1534,,,848,542.276,14,848,556.276,291.724,29.333,32.134,1.667,33.801,-4.46739,5.472,-1.45787,0.6667,-0.7912,6.263,-0.30556,,,0.02517,0.01651,31.862,0.526,20.375,20.901,10.961,,
Central African Republic,2020-04-14,6.611,20.939,4796900,476,,,11,7.376,0,11,7.376,3.624,0.6667,0.3193,,,,-0.05556,0.02732,,,,,,,0.0,0.0,2.293,0.0,1.538,1.538,0.7555,,
Chad,2020-04-14,15.454,18.732,16575069,728,,,23,10.388,0,23,10.388,12.612,2.667,1.154,,,,-0.08333,0.1268,,,,-0.11111,,,0.0,0.0,1.388,0.0,0.6267,0.6267,0.7609,,
Chile,2020-04-14,-35.6751,-71.543,19148883,15923,87794,samples tested,7917,4667.288,92,7917,4759.288,3157.712,387.5,327.367,7.167,334.534,52.966,6.083,7.101,0.08333,7.184,-1.10113,0.4444,,,0.01933,0.01162,413.444,4.804,243.737,248.541,164.903,11.089,4584.811
China,2020-04-14,32.828,111.649,1407987086,9771,,,83306,79145.893,3345,83306,82490.893,815.107,124.333,-132.43352,215.5,83.066,41.267,0.3889,-34.62708,35.639,1.012,-0.62292,-1.25694,,,0.04055,0.04015,59.167,2.376,56.212,58.588,0.5789,,
Colombia,2020-04-14,4.571,-74.2973,50907732,6668,45351,samples tested,2979,1632.248,127,2979,1759.248,1219.752,121.667,122.947,8.833,131.78,-10.11322,2.028,0.9134,-0.30556,0.6078,1.42,,,,0.07219,0.04263,58.518,2.495,32.063,34.558,23.96,15.224,890.847
Comoros,2020-04-14,-11.6455,43.333,872888,1415,,,0,3.369,0,0,3.369,-3.36924,,-0.38174,,,,,,,,,,,,0.0,,0.0,0.0,3.86,3.86,-3.85988,,
Congo-Brazzaville,2020-04-14,-4.0383,21.759,5554412,2148,,,60,34.405,5,60,39.405,20.595,13.833,4.062,0.1667,4.228,9.605,2.361,0.6372,,,,-0.38889,-0.30729,,0.1269,0.08333,10.802,0.9002,6.194,7.094,3.708,,
Congo-Kinshasa,2020-04-14,-4.0383,21.759,89656528,562,,,241,137.229,20,241,157.229,83.771,10.667,8.998,0.5,9.498,1.168,0.8333,0.1322,0.08333,0.2155,0.6178,,,,0.1272,0.08299,2.688,0.2231,1.531,1.754,0.9344,,
Costa Rica,2020-04-14,9.749,-83.7534,5130266,12027,6872,people tested,618,442.753,3,618,445.753,172.247,12.0,18.441,0.1667,18.607,-6.60744,-2.0,-0.68597,,,,,,,0.00673,0.00485,120.462,0.5848,86.302,86.887,33.575,11.12,1339.502
Cote d'Ivoire,2020-04-14,7.54,-5.5471,26269866,1716,,,638,338.393,6,638,344.393,293.607,25.833,29.458,0.3333,29.791,-3.95811,-1.25,0.6234,0.0,0.6234,-1.87338,,,,0.01742,0.0094,24.286,0.2284,12.881,13.11,11.177,,
Croatia,2020-04-14,45.1,15.2,4047622,14915,18359,people tested,1704,1131.777,31,1704,1162.777,541.223,46.667,53.993,2.5,56.493,-9.8266,-5.11111,-0.99532,0.1111,-0.8842,-4.22691,,,,0.02666,0.01819,420.988,7.659,279.615,287.274,133.714,10.774,4535.75
Cuba,2020-04-14,22.0,-80.0,11361908,8822,20451,samples tested,766,379.399,21,766,400.399,365.601,50.5,35.392,2.5,37.892,12.608,0.3333,1.301,0.1667,1.467,-1.13387,,,,0.05245,0.02742,67.418,1.848,33.392,35.24,32.178,26.698,1799.962
Cyprus,2020-04-14,35.126,33.43,1220282,28690,,,695,433.988,12,695,445.988,249.012,22.333,25.18,0.3333,25.513,-3.17968,-2.55556,-0.17646,-0.08333,-0.25979,-2.29577,,,,0.02691,0.01727,569.54,9.834,355.646,365.48,204.061,,
Czech Republic,2020-04-14,49.818,15.473,10672417,23069,141298,samples tested,6111,4297.034,161,6111,4458.034,1652.966,119.667,177.853,7.333,185.187,-65.51998,-0.27778,-7.04206,-0.80556,-7.84761,7.57,,,,0.03611,0.02635,572.598,15.086,402.63,417.716,154.882,23.122,13239.55
Denmark,2020-04-14,63.288,-13.3381,5846408,61391,87966,samples tested,6706,4339.57,299,6706,4638.57,2067.43,179.5,208.49,12.667,221.156,-41.65644,-2.88889,-4.40611,-0.44444,-4.85055,1.962,,,,0.06446,0.04459,1147.029,51.143,742.263,793.405,353.624,13.118,15046.162
Diamond Princess,2020-04-14,0.0,0.0,,,,,712,699.649,12,712,711.649,0.3512,0.0,-0.29354,0.3333,0.03979,-0.03979,,,0.0,,,,,,0.01686,0.01685,,,,,,,
Djibouti,2020-04-14,11.825,42.59,990313,3083,,,363,113.799,2,363,115.799,247.201,90.833,24.83,0.0,24.83,66.003,7.083,5.117,,,,-3.13889,,,0.01727,0.00551,366.551,2.02,114.912,116.931,249.619,,
Dominica,2020-04-14,15.415,-61.371,71848,7691,,,16,13.257,0,16,13.257,2.743,0.0,0.3108,,,,-0.02778,-0.02829,,,,,,,0.0,0.0,222.692,0.0,184.514,184.514,38.178,,
Dominican Republic,2020-04-14,18.736,-70.1627,10898284,8051,,,3286,1710.997,183,3286,1893.997,1392.003,227.833,140.02,10.833,150.853,76.98,13.972,7.843,-0.63889,7.204,6.768,1.257,-1.66146,,0.09662,0.05569,301.515,16.792,156.997,173.789,127.727,,
Ecuador,2020-04-14,-1.8312,-78.1834,17659604,6345,15098,units unclear,7603,4118.409,369,7603,4487.409,3115.591,198.833,338.649,17.667,356.316,-157.48268,-17.44444,-2.92978,0.3056,-2.62422,-14.82022,,,,0.08223,0.04853,430.531,20.895,233.211,254.106,176.425,1.986,854.946
Egypt,2020-04-14,26.0,30.0,102413231,2549,,,2350,1173.298,178,2350,1351.298,998.702,150.833,93.197,9.833,103.03,47.803,5.361,4.961,-0.08333,4.878,0.4831,-0.8125,-0.23958,,0.1317,0.07574,22.946,1.738,11.457,13.195,9.752,,
El Salvador,2020-04-14,13.794,-88.8965,6482845,4058,7785,samples tested,149,73.585,6,149,79.585,69.415,9.833,6.691,0.1667,6.857,2.976,0.3611,0.2978,0.0,0.2978,0.06334,0.1181,,-0.0191,0.07539,0.04027,22.984,0.9255,11.351,12.276,10.707,52.248,1200.862
Equatorial Guinea,2020-04-14,1.5,10.0,1425866,10144,,,41,15.924,0,41,15.924,25.076,10.167,1.794,,,,0.4167,0.5912,,,,-0.36806,,,0.0,0.0,28.754,0.0,11.168,11.168,17.586,,
Eritrea,2020-04-14,15.179,39.782,3336933,308,,,34,25.206,0,34,25.206,8.794,0.1667,1.03,,,,0.1111,-0.07196,,,,0.00694,,,0.0,0.0,10.189,0.0,7.554,7.554,2.635,,
Estonia,2020-04-14,58.595,25.014,1313895,23247,33953,samples tested,1373,978.323,31,1373,1009.323,363.677,25.833,36.606,2.333,38.939,-13.10601,-0.72222,-0.96266,0.05556,-0.9071,0.1849,-0.36806,,,0.03071,0.02258,1044.985,23.594,744.597,768.191,276.793,24.729,25841.487
Eswatini,2020-04-14,-26.5225,31.466,1151731,4146,,,15,10.343,0,15,10.343,4.657,0.6667,0.2978,,,,0.1667,0.00744,,,,0.04861,-0.00868,,0.0,0.0,13.024,0.0,8.98,8.98,4.044,,
Ethiopia,2020-04-14,9.145,40.49,115468813,772,4557,samples tested,82,43.555,3,82,46.555,35.445,4.5,3.547,0.0,3.547,0.9534,0.05556,0.1819,-0.02778,0.1541,-0.09855,-0.06944,,,0.06444,0.03659,0.7101,0.02598,0.3772,0.4032,0.307,55.573,39.465
Fiji,2020-04-14,-17.7134,178.065,891926,6267,,,16,11.659,0,16,11.659,4.341,0.1667,0.5094,,,,0.02778,-0.03883,,,,,,,0.0,0.0,17.939,0.0,13.072,13.072,4.867,,
Finland,2020-04-14,64.0,26.0,5554574,50175,51910,samples tested,3161,2038.745,64,3161,2102.745,1058.255,97.333,107.75,5.5,113.25,-15.91682,0.9167,-0.82989,0.2778,-0.55212,1.469,,,,0.03044,0.02025,569.081,11.522,367.039,378.561,190.52,16.422,9345.451
France,2020-04-14,8.306,5.429,67687174,41470,463662,samples tested,130365,60320.378,15731,130365,76051.378,54313.622,8870.167,4667.122,805.333,5472.455,3397.712,-618.88889,208.076,-8.55556,199.52,-818.4089,,,,0.2068,0.1207,1925.993,232.407,891.164,1123.571,802.421,3.557,6850.072
Gabon,2020-04-14,-0.8037,11.609,2251673,7953,,,57,48.061,1,57,49.061,7.939,10.333,1.273,0.0,1.273,9.06,1.111,,,,,0.1111,-0.10764,,0.02038,0.01754,25.315,0.4441,21.345,21.789,3.526,,
Gambia,2020-04-14,13.443,-15.3101,2423338,716,,,9,4.302,1,9,5.302,3.698,0.0,0.419,0.0,0.419,-0.41896,-0.11111,0.01047,,,,,,,0.1886,0.1111,3.714,0.4127,1.775,2.188,1.526,,
Georgia,2020-04-14,42.315,43.357,3689506,4723,,,300,177.382,3,300,180.382,119.618,21.333,11.724,0.0,11.724,9.61,0.3611,0.7206,,,,-0.75,,,0.01663,0.01,81.312,0.8131,48.077,48.89,32.421,,
Germany,2020-04-14,51.0,9.0,82983285,47616,,samples tested,131359,92766.843,3294,131359,96060.843,35298.157,2748.167,3659.651,269.333,3928.985,-1180.81798,-65.47222,-156.21877,17.306,-138.91322,73.441,,,,0.03429,0.02508,1582.957,39.695,1117.898,1157.593,425.365,,
Ghana,2020-04-14,7.946,-1.0232,31239088,2202,50719,people tested,636,311.702,8,636,319.702,316.298,38.833,28.206,0.0,28.206,10.628,2.306,2.542,-0.02778,2.514,-0.20857,,,,0.02502,0.01258,20.359,0.2561,9.978,10.234,10.125,79.747,1623.575
Greece,2020-04-14,39.074,21.824,10723526,20317,48798,samples tested,2170,1545.478,101,2170,1646.478,523.522,23.833,54.225,2.5,56.725,-32.89209,-5.86111,-2.8289,-0.08333,-2.91224,-2.94888,,,,0.06134,0.04654,202.359,9.419,144.12,153.539,48.82,22.488,4550.555
Grenada,2020-04-14,12.116,-61.679,112455,10640,,,14,11.018,0,14,11.018,2.982,0.0,0.3378,,,,-0.05556,-0.02443,,,,,,,0.0,0.0,124.494,0.0,97.981,97.981,26.513,,
Guatemala,2020-04-14,15.784,-90.2308,18016276,4549,,,167,80.641,5,167,85.641,81.359,12.833,8.144,0.6667,8.81,4.023,1.167,0.5443,0.0,0.5443,0.6224,,0.0625,,0.05838,0.02994,9.269,0.2775,4.476,4.754,4.516,,
Guinea,2020-04-14,9.946,-9.6966,12992595,879,,,363,148.132,0,363,148.132,214.868,37.833,20.034,,,,1.667,1.867,,,,-0.34028,,,0.0,0.0,27.939,0.0,11.401,11.401,16.538,,
Guinea-Bissau,2020-04-14,11.804,-15.1804,1969276,778,,,38,24.009,0,38,24.009,13.991,0.8333,1.751,,,,0.1944,-0.06024,,,,,,,0.0,0.0,19.296,0.0,12.192,12.192,7.105,,
Guyana,2020-04-14,5.0,-58.75,782677,4979,,,47,23.233,6,47,29.233,17.767,3.0,2.147,0.0,2.147,0.8531,0.2222,0.04858,,,,-0.06944,-0.03472,,0.2052,0.1277,60.05,7.666,29.684,37.35,22.701,,
Haiti,2020-04-14,18.971,-72.2852,11466044,868,,,40,20.535,3,40,23.535,16.465,1.667,1.441,0.1667,1.608,0.05861,0.1111,0.0695,-0.05556,0.01394,0.09717,0.0625,,,0.1275,0.075,3.489,0.2616,1.791,2.053,1.436,,
Holy See,2020-04-14,41.903,12.453,,,,,8,6.889,0,8,6.889,1.111,0.0,0.1259,,,,,-0.01427,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-14,15.2,-86.2419,9997955,2506,,,407,242.736,26,407,268.736,138.264,8.333,12.508,2.833,15.341,-7.00799,-0.69444,-0.9112,0.4444,-0.46676,-0.22769,,,,0.09675,0.06388,40.708,2.601,24.279,26.879,13.829,,
Hungary,2020-04-14,47.162,19.503,9728346,16151,35825,samples tested,1512,733.179,122,1512,855.179,656.821,75.5,58.574,11.833,70.408,5.092,-4.02778,1.261,0.3611,1.622,-5.64944,,,,0.1427,0.08069,155.422,12.541,75.365,87.906,67.516,23.694,3682.538
Iceland,2020-04-14,64.963,-19.0208,361714,73368,37345,samples tested,1720,1370.492,8,1720,1378.492,341.508,10.833,37.725,0.1667,37.892,-27.05846,-1.41667,-2.92157,0.0,-2.92157,1.505,,,,0.0058,0.00465,4755.138,22.117,3788.883,3811.0,944.138,21.712,103244.552
India,2020-04-14,21.0,78.0,1390254545,2010,229426,people tested,11487,4842.65,393,11487,5235.65,6251.35,984.333,587.518,33.0,620.518,363.816,41.139,44.411,-0.44444,43.966,-2.8274,0.125,1.12,,0.07506,0.03421,8.263,0.2827,3.483,3.766,4.497,19.973,165.024
Indonesia,2020-04-14,-0.7893,113.921,274757901,3894,31628,people tested,4839,2235.497,459,4839,2694.497,2144.503,346.833,187.786,32.167,219.953,126.88,1.056,14.612,-2.44444,12.167,-11.11166,-2.49306,,,0.1703,0.09485,17.612,1.671,8.136,9.807,7.805,6.536,115.112
Iran,2020-04-14,32.0,53.0,83827713,1670,287359,samples tested,74877,51265.88,4683,74877,55948.88,18928.12,1577.5,1919.307,100.167,2019.473,-441.97321,-46.19444,-41.23912,-4.55556,-45.79468,-0.39977,,,,0.0837,0.06254,893.225,55.865,611.562,667.427,225.798,3.838,3427.971
Iraq,2020-04-14,33.0,44.0,40593281,,,,1400,917.661,78,1400,995.661,404.339,27.333,41.945,1.5,43.445,-16.11208,-0.66667,-1.55948,-0.13889,-1.69837,1.032,,,,0.07834,0.05571,34.488,1.922,22.606,24.528,9.961,,
Ireland,2020-04-14,53.142,-7.6921,5002283,78583,90646,units unclear,11479,5495.987,406,11479,5901.987,5577.013,842.0,534.715,35.0,569.715,272.285,-34.22222,31.666,3.056,34.722,-68.94406,-18.01389,,,0.06879,0.03537,2294.752,81.163,1098.696,1179.859,1114.894,7.897,18120.926
Israel,2020-04-14,31.0,35.0,9230241,41720,197331,samples tested,12046,7869.806,123,12046,7992.806,4053.194,373.167,413.971,8.333,422.304,-49.13746,-27.08333,-4.12245,0.1111,-4.01134,-23.072,,,,0.01539,0.01021,1305.058,13.326,852.611,865.937,439.121,16.381,21378.748
Italy,2020-04-14,43.0,12.0,60821283,34489,1073689,samples tested,162488,103289.709,21067,162488,124356.709,38131.291,3360.5,3521.874,546.167,4068.04,-707.54017,-120.16667,-54.67587,-9.75,-64.42587,-55.74079,,,,0.1694,0.1297,2671.565,346.375,1698.249,2044.625,626.94,6.608,17653.179
Jamaica,2020-04-14,18.11,-77.2975,2967754,5354,,,73,71.562,4,73,75.562,-2.56192,13.0,1.343,0.1667,1.51,11.49,3.889,,,,,-0.50694,-0.31076,,0.05294,0.05479,24.598,1.348,24.113,25.461,-0.86325,,
Japan,2020-04-14,36.0,138.0,126494270,39290,89551,people tested,7645,3942.685,143,7645,4085.685,3559.315,630.333,353.911,15.167,369.077,261.256,-6.55556,21.393,1.194,22.588,-29.14333,-4.61111,,,0.035,0.01871,60.438,1.13,31.169,32.299,28.138,11.714,707.945
Jordan,2020-04-14,31.24,36.51,10718956,4242,,,397,307.97,7,397,314.97,82.03,4.333,8.809,0.0,8.809,-4.47524,-0.30556,-0.41473,-0.02778,-0.44251,0.137,,,,0.02222,0.01763,37.037,0.653,28.731,29.384,7.653,,
Kazakhstan,2020-04-14,48.02,66.924,18693685,9815,76904,samples tested,1232,610.108,14,1232,624.108,607.892,113.5,54.872,1.167,56.039,57.461,3.194,4.684,-0.05556,4.629,-1.43422,-1.61111,,,0.02243,0.01136,65.905,0.7489,32.637,33.386,32.519,62.422,4113.903
Kenya,2020-04-14,-0.0236,37.906,54177517,1711,8817,units unclear,216,130.141,9,216,139.141,76.859,9.167,7.396,0.6667,8.063,1.104,0.7778,-0.03463,0.05556,0.02093,0.7568,-0.01389,,,0.06468,0.04167,3.987,0.1661,2.402,2.568,1.419,40.819,162.743
Kosovo,2020-04-14,42.603,20.903,1862192,4302,,,387,164.992,8,387,172.992,214.008,32.833,17.636,0.8333,18.469,14.364,0.2222,1.881,0.1111,1.992,-1.77024,-0.74306,,,0.04624,0.02067,207.82,4.296,88.601,92.897,114.923,,
Kuwait,2020-04-14,29.5,47.75,4474225,33994,,,1355,729.297,3,1355,732.297,622.703,84.0,65.696,0.6667,66.363,17.637,3.889,2.31,0.1111,2.421,1.468,,0.1441,,0.0041,0.00221,302.846,0.6705,163.0,163.67,139.176,,
Kyrgyzstan,2020-04-14,41.204,74.766,6504691,1280,,,430,220.033,5,430,225.033,204.967,25.0,20.938,0.0,20.938,4.062,-0.61111,0.5093,0.02778,0.537,-1.14814,,,,0.02222,0.01163,66.106,0.7687,33.827,34.595,31.511,,
Laos,2020-04-14,19.856,102.495,7286667,2542,,,19,12.754,0,19,12.754,6.246,0.1667,0.688,,,,-0.11111,-0.03934,,,,,,,0.0,0.0,2.608,0.0,1.75,1.75,0.8571,,
Latvia,2020-04-14,56.88,24.603,1883606,17855,29018,samples tested,657,491.358,5,657,496.358,160.642,8.667,17.615,0.3333,17.948,-9.2814,0.05556,-0.65852,-0.08333,-0.74185,0.7974,,,,0.01007,0.00761,348.799,2.654,260.86,263.515,85.284,44.167,15405.557
Lebanon,2020-04-14,33.855,35.862,7303125,8270,,,641,491.154,21,641,512.154,128.846,8.167,14.192,0.1667,14.358,-6.19172,-0.80556,-0.51636,-0.05556,-0.57192,-0.23364,,,,0.041,0.03276,87.771,2.875,67.253,70.128,17.643,,
Lesotho,2020-04-14,-29.60999,28.234,2116672,1299,,,0,0.1248,0,0,0.1248,-0.12478,,-0.01414,,,,,,,,,,,,0.0,,0.0,0.0,0.05895,0.05895,-0.05895,,
Liberia,2020-04-14,6.428,-9.4295,5108890,677,,,59,19.241,6,59,25.241,33.759,4.667,3.079,0.3333,3.412,1.255,0.3333,0.1241,0.0,0.1241,0.2092,,,,0.2377,0.1017,11.548,1.174,3.766,4.941,6.608,,
Libya,2020-04-14,26.335,17.228,6844086,7242,,,35,16.006,1,35,17.006,17.994,4.167,1.833,0.0,1.833,2.334,0.05556,0.2222,,,,-0.22917,,,0.0588,0.02857,5.114,0.1461,2.339,2.485,2.629,,
Liechtenstein,2020-04-14,47.14,9.55,38475,74854,,,79,68.308,1,79,69.308,9.692,0.0,1.098,0.0,1.098,-1.09812,0.02778,-0.11165,,,,,,,0.01443,0.01266,2053.281,25.991,1775.386,1801.377,251.905,,
Lithuania,2020-04-14,55.169,23.881,2733144,19071,42690,samples tested,1070,737.699,29,1070,766.699,303.301,20.5,32.614,1.667,34.28,-13.78027,2.722,-0.71307,-0.16667,-0.87974,3.602,,,,0.03782,0.0271,391.491,10.61,269.909,280.519,110.971,39.897,15619.375
